EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36153.7,603,-31.0,1191,1221,198,2412,,,,,1442,,,57.0,59.0,113,98.0,211,,13.076923076923077,0.2114695340501792,0.19791666666666666,0.19548872180451127,0.16086235489220563,0.15328467153284672,0.23529411764705882,,,,0.7441860465116279,0.5886170542635658,0.5852764705882352,,431.0,350.0,65.0,96.0,21.0,37.0,21.0,34.0,13.0,32.0,,1.0,,,,,78.0,129.0,,60.0,216.0,23.0,45.0,27.0,73.0,27.0,45.0,,27.0,81.0,108.0,48.0,,34.0,,11.0,,15.0,18.0,33.0,14.0,4.0,7.0,4.0,4.0,84.0,40.0,45.0,8.0,20.0,18.0,2.0,10.0,2.0,8.0,13.0,2.0,23.0,1.0,27.0,62.0,12.0,4.0,80.0,24.0,3.0,81.0,9.0,36.0,,10.0,81.0,431.0,9.0,0.6923076923076923,0.8852459016393442,,,,0.6046511627906976,0.5111111111111111,0.6,0.6046511627906976,0.5111111111111111,0.6,0.6506024096385542,0.5887096774193549,0.6328125,,0.08527131782945736,0.07291666666666667,0.125,,0.43478260869565216,0.17786561264822134,0.12698412698412698,0.25984251968503935,0.12184873949579832,0.1388888888888889,0.18357487922705315,0.15217391304347827,0.21052631578947367,0.7441860465116279,0.6770833333333334,0.7303370786516854,0.676923076923077,0.24806201550387597,0.40625,0.4642857142857143,0.7692307692307693,0.007751937984496124,,,,,,,,,0.8222222222222222,0.5675675675675675,0.19047619047619047,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.23076923076923078,0.23076923076923078,,0.33796296296296297,0.375,3.0844961240310083,0.3618807724601176,9.0,,,5.0,10.0,1.0,30.0,18.0,12.0,30.0,19.0,4.0,,9.0,0.28125,0.125,0.14285714285714285,0.3076923076923077,0.6333333333333333,,,,,,,,,1.0,,,,,,,,0.047619047619047616,,,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55019.2,917,2.0,1886,1893,255,3779,61.0,8.0,189.0,250.0,2169,32.0,189.0,14.0,64.0,125,36.0,161,0.585480093676815,24.07492005481955,0.13763440860215054,0.0345679012345679,0.13083048919226395,0.0392156862745098,0.04639175257731959,0.14912280701754385,0.14285714285714285,0.4426229508196721,0.1568627450980392,0.7798594847775175,0.5387067216981135,0.5241939393939394,25.859200000000005,451.0,385.0,49.0,83.0,5.0,9.0,12.0,22.0,42.0,75.0,7.0,19.0,26.0,69.0,24.0,45.0,98.0,177.0,95.0,73.0,554.0,13.0,19.0,3.0,53.0,21.0,46.0,54.0,25.0,127.0,118.0,78.0,261.0,8.0,69.0,19.0,1.0,48.0,48.0,96.0,23.0,25.0,29.0,17.0,2.0,240.0,22.0,51.0,7.0,18.0,9.0,9.0,45.0,7.0,26.0,22.0,19.0,67.0,10.0,32.0,59.0,3.0,3.0,71.0,2.0,3.0,80.0,5.0,30.0,6.0,3.0,127.0,451.0,3.0,0.6020408163265306,0.6276595744680851,0.9157894736842105,0.38,0.38,0.5536723163841808,0.6842105263157895,0.45652173913043476,0.563231850117096,0.49019607843137253,0.51,0.6,0.5096153846153846,0.5720720720720721,0.004,0.10734463276836158,0.14457831325301204,0.08,0.005291005291005291,0.6716417910447762,0.12318840579710146,0.042884990253411304,0.023255813953488372,0.036939313984168866,0.11834319526627218,0.12316715542521994,0.1232876712328767,0.03333333333333333,0.19437939110070257,0.5903614457831325,0.6901408450704225,0.5714285714285714,0.1756440281030445,0.56,0.6086956521739131,0.5952380952380952,0.04449648711943794,0.3684210526315789,0.3888888888888889,0.4262295081967213,0.4262295081967213,0.9615384615384616,0.36507936507936506,0.3670212765957447,0.8985507246376812,0.17647058823529413,0.5555555555555556,0.4,0.47058823529411764,0.22,0.5454545454545454,0.45,0.36507936507936506,0.5180254999999999,0.07675438596491228,0.1485148514851485,0.01968503937007874,0.09566787003610108,0.2292418772563177,6.43276836158192,0.2391304347826087,10.0,6.0,2.0,2.0,14.0,1.0,8.0,6.0,2.0,8.0,7.0,,,7.0,0.20833333333333334,0.02564102564102564,0.05970149253731343,0.14705882352941177,0.875,2.0,3.0,9.0,6.0,17.0,8.0,20.0,24.0,,1.0,2.0,,0.25,0.37037037037037035,0.05263157894736842,,,0.8571428571428571,0.25,0.5,0.25,0.6666666666666666,0.09,0.3333333333333333,0.37777777777777777,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32133.6,536,1.0,1120,1113,135,2233,,,1.0,1.0,1292,1.0,1.0,32.0,48.0,82,65.0,147,0.00847457627118644,11.912225705329154,0.16783216783216784,0.13733905579399142,0.14579439252336449,0.12045889101338432,0.1,0.15789473684210525,,0.00847457627118644,,0.8389830508474576,0.6372919491525424,0.6453946428571428,24.6,233.0,185.0,81.0,98.0,30.0,38.0,21.0,25.0,13.0,19.0,,,,,1.0,,94.0,117.0,,30.0,218.0,31.0,40.0,8.0,70.0,23.0,29.0,,10.0,56.0,130.0,58.0,,52.0,,9.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,31.0,30.0,2.0,18.0,15.0,3.0,4.0,1.0,2.0,16.0,2.0,20.0,3.0,14.0,30.0,1.0,10.0,35.0,8.0,,36.0,8.0,19.0,,3.0,56.0,233.0,3.0,0.6914893617021277,0.9558823529411765,,,,0.8034188034188035,0.775,0.7931034482758621,0.7966101694915254,0.7560975609756098,0.7931034482758621,0.8257575757575758,0.7954545454545454,0.8,,0.07692307692307693,0.09183673469387756,,,0.2,0.12048192771084337,0.10689655172413794,0.1958762886597938,0.08372093023255814,0.1782178217821782,0.115,0.14285714285714285,0.13333333333333333,0.8305084745762712,0.826530612244898,0.9101123595505618,0.6666666666666666,0.16101694915254236,0.6842105263157895,0.6842105263157895,0.8461538461538461,,,,,,,,,,0.926829268292683,0.7894736842105263,0.13333333333333333,0.024390243902439025,0.8620689655172413,0.84,,,0.6326689655172414,0.14728682170542637,0.1484375,,0.3211009174311927,0.25688073394495414,2.1085470085470086,0.2080357142857143,4.0,2.0,2.0,,4.0,1.0,36.0,23.0,13.0,38.0,24.0,2.0,,3.0,0.15384615384615385,0.0625,0.17333333333333334,0.17307692307692307,0.631578947368421,,,,,,,,,2.0,,,,,,,,0.10526315789473684,,,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,48098.1,802,-24.0,1616,1654,221,3270,47.0,4.0,47.0,94.0,1940,11.0,47.0,3.0,44.0,91,13.0,104,0.5911949685534591,11.075612353567625,0.10918114143920596,0.008771929824561403,0.1077127659574468,0.017241379310344827,0.018404907975460124,0.1,0.29559748427672955,0.29559748427672955,0.19047619047619047,0.9056603773584906,0.5760411949685534,0.6030833333333333,24.642553191489363,442.0,416.0,25.0,50.0,5.0,8.0,4.0,8.0,4.0,14.0,,1.0,18.0,18.0,7.0,12.0,29.0,65.0,36.0,47.0,213.0,5.0,10.0,4.0,20.0,7.0,13.0,28.0,17.0,58.0,32.0,26.0,105.0,4.0,18.0,12.0,2.0,37.0,26.0,63.0,19.0,7.0,30.0,6.0,1.0,152.0,10.0,37.0,3.0,19.0,7.0,12.0,13.0,3.0,8.0,12.0,5.0,25.0,1.0,18.0,54.0,1.0,2.0,46.0,,9.0,54.0,3.0,22.0,3.0,2.0,58.0,442.0,2.0,0.5517241379310345,0.5925925925925926,0.9722222222222222,0.3829787234042553,0.3829787234042553,0.4461538461538462,0.5,0.5384615384615384,0.5220125786163522,0.38095238095238093,0.5,0.5819672131147541,0.43478260869565216,0.58,0.02127659574468085,0.18461538461538463,0.16,0.2857142857142857,0.0425531914893617,0.52,0.10601719197707736,0.024271844660194174,,0.02922077922077922,0.11805555555555555,0.09824561403508772,0.140625,0.0379746835443038,0.31446540880503143,0.5,0.5952380952380952,0.6,0.0880503144654088,0.2857142857142857,0.4,0.25,0.006289308176100629,,,0.3829787234042553,0.3829787234042553,1.0,0.3829787234042553,0.4,0.9444444444444444,0.38095238095238093,0.625,0.4,0.3333333333333333,0.1951219512195122,0.5,0.2926829268292683,0.3829787234042553,0.5441426829268293,0.13812154696132597,0.2619047619047619,0.030927835051546393,0.09389671361502347,0.27230046948356806,3.3215384615384624,0.27351485148514854,10.0,1.0,,5.0,6.0,,11.0,7.0,4.0,11.0,5.0,,,4.0,0.2702702702702703,,0.009615384615384616,0.11594202898550725,0.45454545454545453,1.0,5.0,16.0,1.0,4.0,2.0,9.0,3.0,,,,,0.18181818181818182,0.32142857142857145,,,,,0.25,1.0,0.14285714285714285,1.0,0.3902439024390244,0.3125,0.3333333333333333,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,27519.1,459,-2.0,955,946,131,1901,18.0,6.0,130.0,148.0,1142,25.0,130.0,14.0,37.0,82,19.0,101,0.5174825174825175,32.6457399103139,0.16371681415929204,0.06635071090047394,0.18036529680365296,0.0397489539748954,0.10377358490566038,0.21875,0.06293706293706294,0.45454545454545453,0.14634146341463414,0.6713286713286714,0.512148596491228,0.5202625000000002,27.053378378378373,231.0,150.0,28.0,44.0,5.0,7.0,6.0,13.0,29.0,79.0,6.0,15.0,6.0,37.0,19.0,35.0,63.0,138.0,43.0,50.0,305.0,10.0,16.0,7.0,54.0,14.0,35.0,40.0,20.0,87.0,16.0,110.0,96.0,12.0,37.0,14.0,1.0,74.0,70.0,144.0,43.0,27.0,49.0,20.0,5.0,358.0,5.0,42.0,8.0,17.0,10.0,7.0,32.0,6.0,23.0,22.0,9.0,54.0,3.0,21.0,44.0,3.0,3.0,60.0,2.0,9.0,54.0,3.0,17.0,2.0,10.0,87.0,231.0,9.0,0.12698412698412698,0.14035087719298245,0.7441860465116279,0.2905405405405405,0.2905405405405405,0.45652173913043476,0.625,0.4,0.4458041958041958,0.573170731707317,0.44666666666666666,0.49032258064516127,0.6136363636363636,0.5,0.006756756756756757,0.10144927536231885,0.09090909090909091,0.12658227848101267,0.007692307692307693,0.5925925925925926,0.19811320754716982,0.018726591760299626,0.023529411764705882,0.01485148514851485,0.034482758620689655,0.2,0.19047619047619047,0.05,0.15384615384615385,0.6363636363636364,0.7,0.14285714285714285,0.2762237762237762,0.3670886075949367,0.42028985507246375,0.10344827586206896,0.05244755244755245,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2846153846153846,0.2868217054263566,0.7027027027027027,0.17073170731707318,0.7142857142857143,,0.4634146341463415,0.17333333333333334,0.46153846153846156,0.4666666666666667,0.2846153846153846,0.4920871621621621,0.06333333333333334,0.1118421052631579,0.013513513513513514,0.17704918032786884,0.28524590163934427,7.280434782608694,0.2418848167539267,3.0,2.0,3.0,2.0,14.0,2.0,3.0,2.0,,3.0,1.0,,,6.0,0.1111111111111111,0.05,0.03076923076923077,0.3023255813953488,0.3333333333333333,2.0,3.0,5.0,7.0,10.0,9.0,13.0,33.0,,2.0,1.0,1.0,0.36,0.325,,,,0.16666666666666666,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.06666666666666667,0.6,0.2857142857142857,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,6.0,,,,,,,,,1.0,,,0.08,0.07142857142857142,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,,0.6666666666666666,0.4,,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,0.5,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16926.800000000003,282,16.0,558,575,79,1133,19.0,1.0,31.0,50.0,649,7.0,31.0,2.0,15.0,35,8.0,43,0.6756756756756757,15.160796324655436,0.11450381679389313,0.015151515151515152,0.11923076923076924,0.026022304832713755,,0.109375,0.25675675675675674,0.4189189189189189,0.1,0.7972972972972973,0.5272925675675676,0.46471,25.45000000000001,243.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,15.0,,,8.0,12.0,6.0,14.0,9.0,24.0,20.0,24.0,102.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,3.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,10.0,,5.0,47.0,243.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4,0.375,0.3333333333333333,0.2857142857142857,0.527027027027027,0.55,0.5344827586206896,0.5795454545454546,0.6071428571428571,0.618421052631579,,0.125,0.1111111111111111,0.13333333333333333,,0.5454545454545454,0.12403100775193798,0.0364963503649635,0.03508771929824561,0.036036036036036036,0.10869565217391304,0.11538461538461539,0.16,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,1.0,0.6,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12048192771084337,0.30303030303030304,,0.16666666666666666,0.46078431372549017,5.208333333333333,0.43548387096774194,4.0,2.0,,1.0,5.0,,3.0,2.0,1.0,3.0,2.0,,,2.0,0.3076923076923077,,0.038461538461538464,0.14285714285714285,0.6666666666666666,1.0,4.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,,,,0.42857142857142855,0.4090909090909091,,,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,2.0,,,,,,,1.0,,,0.125,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25.0,105,106,20,211,4.0,1.0,6.0,10.0,107,3.0,6.0,,1.0,4,1.0,5,0.625,12.698412698412698,0.041666666666666664,,0.08333333333333333,0.018867924528301886,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,35.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.125,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11090.7,185,49.0,368,378,56,746,20.0,4.0,8.0,28.0,418,6.0,8.0,1.0,3.0,8,9.0,17,0.7,11.009174311926605,0.03529411764705882,0.013888888888888888,0.042328042328042326,0.05232558139534884,0.030303030303030304,0.07142857142857142,0.5,0.2,0.5,0.925,0.5823512500000001,0.607175,23.860714285714288,130.0,134.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,,,9.0,2.0,2.0,1.0,7.0,12.0,11.0,2.0,49.0,2.0,2.0,1.0,14.0,1.0,4.0,10.0,2.0,13.0,10.0,4.0,33.0,,2.0,1.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,8.0,5.0,,6.0,2.0,4.0,3.0,,2.0,3.0,1.0,6.0,2.0,10.0,18.0,2.0,2.0,11.0,,4.0,4.0,,2.0,,,13.0,130.0,,0.7142857142857143,0.7142857142857143,1.0,0.39285714285714285,0.39285714285714285,0.5833333333333334,1.0,0.25,0.5875,0.8125,0.39285714285714285,0.5833333333333334,0.7777777777777778,0.40625,,0.08333333333333333,0.1111111111111111,,,0.5,0.04807692307692308,0.08,,0.07792207792207792,,0.06172839506172839,,,0.225,0.5555555555555556,0.625,0.6,0.075,0.6666666666666666,0.6666666666666666,1.0,,,,0.45,0.45,1.0,0.25,0.25,1.0,0.125,1.0,1.0,0.25,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.25,0.5679785714285714,0.047619047619047616,0.14285714285714285,,0.2857142857142857,0.2653061224489796,3.5833333333333335,0.3532608695652174,,1.0,,,2.0,,1.0,,1.0,1.0,,,,1.0,,,0.08695652173913043,,,2.0,2.0,9.0,1.0,1.0,3.0,3.0,,,,,,0.5,0.3,,,,,0.5,1.0,0.5,1.0,0.6428571428571429,0.2222222222222222,1.0,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16832.600000000002,281,47.0,567,581,87,1148,11.0,2.0,27.0,38.0,670,4.0,27.0,9.0,22.0,56,14.0,70,0.4691358024691358,15.453194650817235,0.18032786885245902,0.0782608695652174,0.21455938697318008,0.05327868852459016,0.07272727272727272,0.15,0.13580246913580246,0.3333333333333333,0.2,0.8641975308641975,0.5654962962962964,0.5958833333333333,26.007894736842108,219.0,232.0,22.0,32.0,3.0,6.0,5.0,8.0,3.0,11.0,,,7.0,8.0,2.0,8.0,25.0,43.0,15.0,11.0,106.0,3.0,6.0,1.0,16.0,7.0,12.0,15.0,4.0,39.0,40.0,10.0,45.0,4.0,8.0,3.0,,5.0,9.0,14.0,8.0,1.0,2.0,2.0,1.0,37.0,4.0,34.0,1.0,8.0,6.0,2.0,9.0,,6.0,6.0,3.0,15.0,1.0,10.0,25.0,1.0,2.0,16.0,5.0,,18.0,1.0,8.0,,2.0,39.0,219.0,2.0,0.8,0.8695652173913043,1.0,0.39473684210526316,0.39473684210526316,0.5813953488372093,0.5,0.5833333333333334,0.5864197530864198,0.75,0.6481481481481481,0.5888888888888889,0.6666666666666666,0.6290322580645161,,0.06976744186046512,0.03125,0.18181818181818182,,0.6,0.2446043165467626,0.031007751937984496,0.09090909090909091,0.020202020202020204,0.21428571428571427,0.25663716814159293,0.19230769230769232,0.02631578947368421,0.3950617283950617,0.6875,0.7096774193548387,0.8181818181818182,0.13580246913580246,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.6363636363636364,0.6363636363636364,1.0,0.2962962962962963,0.2962962962962963,1.0,0.6,0.5,0.3333333333333333,0.2,0.2962962962962963,0.625,0.2962962962962963,0.2962962962962963,0.5517907407407406,0.09090909090909091,0.16,,0.1509433962264151,0.36792452830188677,3.088372093023256,0.3862433862433862,,2.0,1.0,,2.0,,3.0,,2.0,3.0,2.0,,,4.0,,,0.06666666666666667,0.2,0.6666666666666666,2.0,5.0,7.0,1.0,2.0,3.0,7.0,,1.0,,,1.0,0.75,0.4666666666666667,,,0.05,,1.0,1.0,0.5,1.0,0.25925925925925924,0.7142857142857143,0.25,,,,,False,,
