EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Clear Path Fouls,Charge Fouls Drawn,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,30018.899999999994,500.0,-126,1003.0,1018,352.0,351,172.0,2021,21.0,6.0,101.0,122.0,1252,18.0,101.0,10.0,31.0,50.0,20.0,70.0,30.0,18.0,46.0,352.0,0.5169491525423728,24.083333333333332,0.6521739130434783,0.1336206896551724,0.0411522633744856,0.1095890410958904,0.03861003861003861,0.034482758620689655,0.1485148514851485,0.08898305084745763,0.4279661016949153,0.17647058823529413,0.6779661016949152,0.5174551063829785,0.5243647058823528,26.46229508196721,0.3509471585244267,19.0,38.0,2.0,4.0,8.0,13.0,23.0,59.0,6.0,17.0,8.0,34.0,12.0,15.0,44.0,48.0,114.0,42.0,13.0,235.0,7.0,16.0,,44.0,16.0,38.0,16.0,50.0,8.0,88.0,26.0,70.0,81.0,45.0,,34.0,7.0,,35.0,33.0,68.0,25.0,8.0,27.0,7.0,1.0,169.0,10.0,17.0,5.0,15.0,10.0,5.0,3.0,16.0,12.0,8.0,15.0,28.0,55.0,4.0,4.0,16.0,1.0,2.0,15.0,,1.0,4.0,,3.0,88.0,3.0,0.2708333333333333,0.2708333333333333,0.6428571428571429,0.3442622950819672,0.32,0.3442622950819672,0.42105263157894735,0.4375,0.42105263157894735,0.4703389830508475,0.6470588235294118,0.45454545454545453,0.4835390946502058,0.6470588235294118,0.4782608695652174,,0.06140350877192982,0.05263157894736842,0.0847457627118644,,0.0825242718446602,0.03636363636363636,0.039603960396039604,0.01904761904761905,0.09523809523809523,0.09036144578313253,0.05,0.03676470588235294,0.16101694915254236,0.5,0.5277777777777778,0.21052631578947367,0.25,0.3898305084745763,0.42592592592592593,0.21739130434782608,0.07203389830508475,0.35294117647058826,0.35294117647058826,0.38095238095238093,0.38095238095238093,1.0,0.33663366336633666,0.33663366336633666,0.5588235294117647,0.11764705882352941,0.5,,0.35294117647058826,0.14772727272727273,0.6153846153846154,0.5,0.3409090909090909,0.33663366336633666,0.5126609195402302,0.016666666666666666,0.03389830508474576,,0.18723404255319148,0.37446808510638296,7.817543859649124,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,8.0,0.11764705882352941,0.07692307692307693,0.09230769230769231,0.1702127659574468,1.0,0.6666666666666666,2.0,1.0,6.0,8.0,10.0,,,,,,,0.5555555555555556,,,,0.3333333333333333,1.0,0.6666666666666666,0.875,0.06818181818181818,0.16666666666666666,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40191.1,670.0,-33,1325.0,1357,432.0,362,222.0,2682,1.0,,1.0,2.0,1604,1.0,1.0,63.0,65.0,128.0,107.0,235.0,14.0,10.0,27.0,432.0,0.013605442176870748,13.199245757385292,0.5185185185185185,0.2138157894736842,0.1974921630094044,0.20205479452054795,0.15773809523809523,0.15584415584415584,0.234375,0.006802721088435374,0.006802721088435374,,0.7346938775510204,0.5886139455782315,0.5785641025641025,24.549999999999997,0.3260377358490566,73.0,106.0,23.0,40.0,21.0,34.0,14.0,38.0,,1.0,1.0,,1.0,,,87.0,145.0,1.0,61.0,238.0,26.0,49.0,27.0,79.0,27.0,45.0,,,27.0,81.0,122.0,52.0,3.0,,36.0,,15.0,,20.0,19.0,39.0,14.0,5.0,9.0,6.0,5.0,97.0,43.0,53.0,9.0,21.0,19.0,2.0,2.0,13.0,4.0,2.0,10.0,29.0,67.0,13.0,4.0,84.0,25.0,3.0,83.0,9.0,,37.0,,10.0,81.0,9.0,0.7011494252873564,0.8840579710144928,1.0,0.5,,0.5,0.6,0.5306122448979592,0.6,0.6020408163265306,0.52,0.6,0.6432432432432432,0.5895522388059702,0.6328125,,0.10344827586206896,0.08490566037735849,0.15789473684210525,,0.18928571428571428,0.12181303116147309,0.2537313432835821,0.11808118081180811,0.15126050420168066,0.19111111111111112,0.18181818181818182,0.21951219512195122,0.7210884353741497,0.6886792452830188,0.7525773195876289,0.684931506849315,0.2585034013605442,0.3684210526315789,0.4375,0.7857142857142857,0.006802721088435374,,,1.0,1.0,1.0,,,,0.8,0.575,0.21739130434782608,0.02,0.7555555555555555,0.6176470588235294,,,,0.5782666666666667,0.21142857142857144,0.2138728323699422,,0.3319327731092437,0.3403361344537815,3.1386206896551725,10.0,,,5.0,1.0,32.0,20.0,12.0,32.0,21.0,6.0,,,9.0,0.2857142857142857,0.16129032258064516,0.13414634146341464,0.2982456140350877,0.65625,,,,,,,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,64705.5,1078.0,-19,2206.0,2221,511.0,465,303.0,4427,65.0,9.0,236.0,301.0,2548,37.0,236.0,16.0,75.0,142.0,40.0,182.0,57.0,32.0,82.0,511.0,0.5972222222222222,24.355971896955502,0.6951219512195121,0.1388888888888889,0.03382663847780127,0.12915851272015655,0.037243947858473,0.043859649122807015,0.1444866920152091,0.12896825396825398,0.46825396825396826,0.15517241379310345,0.7777777777777778,0.5365923153692618,0.5333305555555555,25.829568106312287,0.23164097914777879,54.0,91.0,7.0,11.0,12.0,22.0,51.0,89.0,9.0,23.0,29.0,85.0,28.0,20.0,57.0,114.0,203.0,114.0,84.0,654.0,15.0,21.0,5.0,62.0,21.0,47.0,23.0,66.0,31.0,142.0,132.0,96.0,312.0,30.0,8.0,85.0,21.0,1.0,59.0,60.0,119.0,32.0,28.0,34.0,22.0,3.0,298.0,24.0,57.0,9.0,24.0,12.0,12.0,8.0,25.0,25.0,10.0,20.0,36.0,70.0,6.0,4.0,82.0,2.0,4.0,91.0,6.0,2.0,35.0,6.0,4.0,142.0,4.0,0.5789473684210527,0.6,0.9122807017543859,0.3787375415282392,0.3484848484848485,0.3787375415282392,0.5615763546798029,0.7142857142857143,0.44680851063829785,0.5654761904761905,0.49137931034482757,0.4911504424778761,0.6014760147601476,0.5166666666666667,0.5590551181102362,0.0033222591362126247,0.10344827586206896,0.13186813186813187,0.0898876404494382,0.00423728813559322,0.11825726141078838,0.03993344425956739,0.025252525252525252,0.035398230088495575,0.12371134020618557,0.11764705882352941,0.12087912087912088,0.036,0.18055555555555555,0.5934065934065934,0.6835443037974683,0.5555555555555556,0.1765873015873016,0.5730337078651685,0.6296296296296297,0.5686274509803921,0.04563492063492063,0.391304347826087,0.4090909090909091,0.4461538461538462,0.4461538461538462,0.9655172413793104,0.3601694915254237,0.3617021276595745,0.8941176470588236,0.1896551724137931,0.6363636363636364,0.42857142857142855,0.4827586206896552,0.19469026548672566,0.5454545454545454,0.504424778761062,0.3508771929824561,0.3601694915254237,0.5165805309734512,0.074487895716946,0.15086206896551724,0.01639344262295082,0.09480122324159021,0.21712538226299694,6.6320197044335,10.0,7.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,7.0,,,1.0,7.0,0.17857142857142858,0.02127659574468085,0.053691275167785234,0.1566265060240964,0.875,0.7777777777777778,3.0,3.0,9.0,6.0,9.0,,1.0,,,,,0.24324324324324326,0.043478260869565216,,,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.6666666666666666,0.07964601769911504,0.3333333333333333,,1.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,38632.2,644.0,-34,1337.0,1336,281.0,251,166.0,2673,,,1.0,1.0,1562,1.0,1.0,38.0,53.0,91.0,82.0,173.0,7.0,3.0,26.0,281.0,0.007142857142857143,12.18872870249017,0.2692307692307692,0.15542521994134897,0.1371841155234657,0.13744075829383887,0.12680577849117175,0.10344827586206896,0.15723270440251572,,0.007142857142857143,,0.8285714285714286,0.6298332142857143,0.6493651515151515,24.6,0.21017202692595363,95.0,115.0,35.0,45.0,25.0,30.0,16.0,23.0,1.0,1.0,,,1.0,,,112.0,139.0,,36.0,260.0,36.0,47.0,10.0,82.0,27.0,35.0,,,12.0,66.0,156.0,68.0,,,60.0,,10.0,,8.0,7.0,15.0,5.0,2.0,5.0,3.0,,37.0,41.0,34.0,2.0,23.0,19.0,4.0,2.0,19.0,4.0,6.0,7.0,18.0,39.0,4.0,12.0,43.0,10.0,,48.0,8.0,,23.0,,5.0,66.0,5.0,0.6964285714285714,0.9512195121951219,,,,,0.8057553956834532,0.7659574468085106,0.7714285714285715,0.8,0.75,0.7714285714285715,0.8125,0.7592592592592593,0.7674418604651163,,0.07194244604316546,0.08695652173913043,,,0.11643835616438356,0.11849710982658959,0.19642857142857142,0.10384615384615385,0.1623931623931624,0.11206896551724138,0.13333333333333333,0.1111111111111111,0.8214285714285714,0.8260869565217391,0.9047619047619048,0.6631578947368421,0.16428571428571428,0.6956521739130435,0.6956521739130435,0.875,0.007142857142857143,1.0,1.0,,,,,,,0.9375,0.7777777777777778,0.14285714285714285,0.020833333333333332,0.8571428571428571,0.8333333333333334,,,,0.637377142857143,0.14838709677419354,0.14935064935064934,,0.3153846153846154,0.25384615384615383,2.2374100719424455,4.0,2.0,2.0,,1.0,40.0,25.0,15.0,43.0,28.0,3.0,,1.0,4.0,0.13793103448275862,0.05,0.16279069767441862,0.13846153846153847,0.6511627906976745,1.0,,,,,,3.0,,3.0,2.0,1.0,,,,,0.13043478260869565,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,54250.899999999994,904.0,-44,1816.0,1864,500.0,503,259.0,3680,48.0,4.0,60.0,108.0,2172,13.0,60.0,4.0,51.0,111.0,16.0,127.0,18.0,12.0,33.0,500.0,0.6,11.247637051039698,0.5454545454545454,0.11258278145695365,0.010230179028132993,0.11452184179456906,0.01873536299765808,0.021052631578947368,0.10648148148148148,0.26666666666666666,0.3333333333333333,0.17391304347826086,0.8944444444444445,0.5706983240223465,0.6002384615384615,24.973148148148148,0.2753303964757709,26.0,53.0,5.0,8.0,4.0,8.0,4.0,16.0,,3.0,18.0,24.0,9.0,7.0,19.0,30.0,72.0,42.0,49.0,235.0,5.0,10.0,4.0,20.0,7.0,13.0,12.0,35.0,19.0,69.0,34.0,26.0,117.0,9.0,4.0,24.0,13.0,2.0,38.0,34.0,72.0,25.0,9.0,30.0,7.0,1.0,178.0,12.0,46.0,3.0,22.0,10.0,12.0,4.0,15.0,6.0,2.0,8.0,21.0,62.0,1.0,3.0,51.0,1.0,11.0,56.0,3.0,,23.0,3.0,2.0,69.0,2.0,0.5666666666666667,0.6071428571428571,0.9285714285714286,0.3888888888888889,0.34285714285714286,0.3888888888888889,0.4166666666666667,0.5,0.5384615384615384,0.5166666666666667,0.34782608695652173,0.5208333333333334,0.573170731707317,0.4,0.5948275862068966,0.018518518518518517,0.18055555555555555,0.1509433962264151,0.3125,0.03333333333333333,0.116751269035533,0.02591792656587473,,0.03133903133903134,0.12101910828025478,0.11075949367088607,0.14102564102564102,0.03260869565217391,0.29444444444444445,0.49056603773584906,0.5777777777777777,0.6153846153846154,0.08888888888888889,0.25,0.36363636363636365,0.25,0.016666666666666666,,,0.375,0.375,1.0,0.4,0.41379310344827586,0.875,0.34782608695652173,0.625,0.4,0.391304347826087,0.16666666666666666,0.5,0.3958333333333333,0.3684210526315789,0.4,0.5414691489361703,0.12807881773399016,0.25,0.02702702702702703,0.0851063829787234,0.2936170212765957,3.7291666666666674,14.0,1.0,1.0,5.0,,11.0,7.0,4.0,11.0,5.0,,,,4.0,0.3181818181818182,,0.008928571428571428,0.1125,0.45454545454545453,,1.0,5.0,16.0,1.0,2.0,,,,,,,0.15384615384615385,,,,0.25,1.0,0.1111111111111111,1.0,0.3333333333333333,0.3125,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,33410.2,557.0,-9,1153.0,1145,246.0,173,160.0,2298,21.0,7.0,162.0,183.0,1380,29.0,162.0,16.0,44.0,95.0,21.0,116.0,41.0,29.0,68.0,246.0,0.5228571428571429,32.986627043090635,0.6029411764705882,0.16356877323420074,0.06299212598425197,0.17624521072796934,0.036458333333333336,0.09523809523809523,0.21238938053097345,0.06,0.46285714285714286,0.14583333333333334,0.6885714285714286,0.5166097421203438,0.5241303030303032,27.11857923497268,0.21335646140503037,33.0,58.0,6.0,9.0,6.0,15.0,32.0,90.0,7.0,19.0,8.0,48.0,22.0,11.0,36.0,72.0,167.0,56.0,54.0,366.0,12.0,19.0,7.0,61.0,14.0,37.0,14.0,41.0,20.0,90.0,20.0,124.0,114.0,54.0,14.0,48.0,16.0,1.0,87.0,81.0,168.0,48.0,33.0,55.0,25.0,7.0,417.0,5.0,48.0,10.0,21.0,12.0,9.0,8.0,27.0,12.0,4.0,16.0,22.0,50.0,4.0,4.0,72.0,2.0,11.0,59.0,4.0,1.0,20.0,2.0,10.0,90.0,9.0,0.1388888888888889,0.15384615384615385,0.6785714285714286,0.30601092896174864,0.34146341463414637,0.30601092896174864,0.4311377245508982,0.631578947368421,0.3783783783783784,0.44571428571428573,0.5625,0.44871794871794873,0.4853723404255319,0.5980392156862745,0.5,0.00546448087431694,0.09580838323353294,0.10344827586206896,0.1111111111111111,0.006172839506172839,0.18972332015810275,0.015527950310559006,0.03,0.012096774193548387,0.049019607843137254,0.18592964824120603,0.2037037037037037,0.05,0.1657142857142857,0.5689655172413793,0.6346153846153846,0.12121212121212122,0.2571428571428571,0.35555555555555557,0.4,0.125,0.054285714285714284,0.3684210526315789,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.2962962962962963,0.2981366459627329,0.625,0.1875,0.6666666666666666,,0.4583333333333333,0.19230769230769232,0.4,0.46153846153846156,0.3055555555555556,0.2962962962962963,0.49295324675324675,0.060109289617486336,0.1092896174863388,0.01092896174863388,0.16666666666666666,0.2459016393442623,7.216167664670656,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,,,,8.0,0.10714285714285714,0.03571428571428571,0.02702702702702703,0.2777777777777778,0.5,0.2857142857142857,3.0,3.0,5.0,7.0,10.0,,2.0,,,,1.0,0.3448275862068966,,,,0.42857142857142855,1.0,0.3181818181818182,0.8571428571428571,0.0641025641025641,0.6,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159.0,-11,322.0,327,121.0,80,48.0,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16.0,4.0,20.0,13.0,10.0,16.0,121.0,0.4406779661016949,21.542553191489365,0.8125,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,0.37577639751552794,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,2.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,6.0,16.0,27.0,,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,,3.0,3.0,1.0,6.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,,3.0,1.0,2.0,19.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.4,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,,1.0,,,,,,,,,,,,1.0,,,0.08,0.07142857142857142,,,1.0,,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288.0,13,570.0,588,244.0,194,81.0,1158,19.0,1.0,31.0,50.0,662,7.0,31.0,2.0,15.0,36.0,8.0,44.0,6.0,4.0,11.0,244.0,0.6578947368421053,15.142428785607196,0.5454545454545454,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,25.45000000000001,0.4280701754385965,5.0,9.0,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,12.0,6.0,5.0,14.0,9.0,26.0,20.0,24.0,102.0,1.0,4.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,12.0,6.0,57.0,3.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,17.0,,4.0,3.0,1.0,,5.0,2.0,1.0,5.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,,10.0,,5.0,47.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4090909090909091,0.4,0.34615384615384615,0.25,0.2857142857142857,0.5131578947368421,0.5,0.5344827586206896,0.5666666666666667,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.11842105263157894,0.5555555555555556,0.625,0.6,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,5.3076923076923075,4.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,,2.0,0.3076923076923077,,0.038461538461538464,0.13636363636363635,0.6666666666666666,,1.0,4.0,8.0,2.0,3.0,1.0,,,,,,0.42857142857142855,,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88.0,17,173.0,186,62.0,66,27.0,359,,,,,199,,,2.0,13.0,20.0,7.0,27.0,3.0,3.0,6.0,62.0,,7.8048780487804885,0.5,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,0.3583815028901734,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,8.0,8.0,2.0,,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,2.0,3.0,,1.0,2.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,,3.0,,2.0,8.0,2.0,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,1.0,,,,,,,,,,1.0,,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,1.0,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3632.3999999999996,61.0,27,116.0,115,42.0,36,22.0,231,5.0,1.0,6.0,11.0,115,3.0,6.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,42.0,0.6111111111111112,13.66906474820144,1.0,0.034482758620689655,,0.07547169811320754,0.017543859649122806,,,0.2777777777777778,0.3333333333333333,0.25,0.8333333333333334,0.5507972222222222,0.4803,25.145454545454548,0.3620689655172414,2.0,4.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,2.0,2.0,1.0,3.0,3.0,7.0,6.0,,24.0,1.0,1.0,,8.0,2.0,3.0,3.0,5.0,,13.0,4.0,2.0,18.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,,,,13.0,,0.6666666666666666,0.6666666666666666,1.0,0.5454545454545454,0.6,0.5454545454545454,0.42857142857142855,1.0,0.6666666666666666,0.6666666666666666,1.0,0.8125,0.6666666666666666,1.0,0.8125,,0.14285714285714285,0.25,,,0.125,0.03571428571428571,,0.043478260869565216,0.07142857142857142,0.10526315789473684,0.2,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,0.57641875,,,,0.3333333333333333,0.5416666666666666,5.685714285714285,,,,,,,,,,,,,,1.0,,,,,,,1.0,2.0,2.0,1.0,2.0,,,,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.25,1.0,,,False
