EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32652.899999999987,544,-131,1085,1103,373.0,370,183.0,2188,22.0,41.0,23.0,6.0,108.0,52.0,123.0,131.0,252.0,1336,19.0,30.0,108.0,10.0,34.0,57.0,20.0,77.0,31.0,19.0,48.0,29.0,58.0,373.0,0.28846153846153844,0.28846153846153844,0.42276422764227645,0.4645669291338583,0.4790874524714829,0.515748031496063,23.99691358024691,0.6458333333333334,0.136,0.038314176245210725,0.11320754716981132,0.03546099290780142,0.03225806451612903,0.15178571428571427,0.17307692307692307,0.16141732283464566,0.5365853658536586,0.5641025641025641,0.2727272727272727,0.09055118110236221,0.4251968503937008,0.17142857142857143,0.6771653543307087,0.5170492094861658,0.5243647058823528,7.9943089430894325,26.490076335877863,0.343778801843318,2.0,4.0,8.0,13.0,24.0,62.0,6.0,20.0,8.0,2.0,1.0,6.0,36.0,8.0,13.0,15.0,47.0,44.0,16.0,7.0,16.0,10.0,,44.0,16.0,41.0,16.0,53.0,8.0,88.0,74.0,84.0,48.0,,36.0,7.0,,40.0,35.0,75.0,26.0,9.0,31.0,8.0,185.0,10.0,,20.0,3.0,5.0,19.0,13.0,6.0,3.0,17.0,1.0,12.0,1.0,8.0,16.0,2.0,4.0,5.0,18.0,1.0,2.0,19.0,,6.0,,3.0,5.0,,,3.0,2.0,5.0,5.0,,88.0,8.0,3.0,0.6363636363636364,0.33587786259541985,0.5263157894736842,0.3018867924528302,0.33587786259541985,0.4375,0.3902439024390244,0.6285714285714286,0.425531914893617,0.6285714285714286,0.4489795918367347,,0.056910569105691054,0.04878048780487805,0.08064516129032258,,0.15,,0.0881057268722467,0.033003300330033,0.03773584905660377,0.017391304347826087,0.0821917808219178,0.09302325581395349,0.09289617486338798,0.06818181818181818,0.033783783783783786,1.0,0.2440944881889764,0.3870967741935484,0.42105263157894735,0.20833333333333334,0.07874015748031496,0.3,0.3,0.6666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.11428571428571428,0.5,,0.3333333333333333,1.0,0.37142857142857144,0.6153846153846154,0.875,0.13829787234042554,0.6153846153846154,0.06382978723404255,0.16666666666666666,0.5,0.3191489361702128,0.3333333333333333,0.504893548387097,0.023076923076923078,0.046511627906976744,,0.1746031746031746,0.3492063492063492,2.0,,,0.06451612903225806,1.0,,1.0,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,43363.29999999999,723,6,1425,1459,437.0,387,237.0,2884,80.0,114.0,1.0,,1.0,94.0,154.0,2.0,258.0,1689,1.0,130.0,1.0,65.0,71.0,135.0,112.0,247.0,16.0,11.0,31.0,31.0,74.0,437.0,0.6914893617021277,0.8666666666666667,0.6103896103896104,0.6121794871794872,0.6548223350253807,0.01282051282051282,13.24736225087925,0.5161290322580645,0.2125748502994012,0.1906158357771261,0.1934477379095164,0.15438108484005564,0.14545454545454545,0.23448275862068965,0.288135593220339,0.7307692307692307,0.7017543859649122,0.7619047619047619,0.675,0.00641025641025641,0.00641025641025641,,0.7435897435897436,0.5962637820512823,0.5785641025641025,3.1045454545454545,24.549999999999997,0.30666666666666664,24.0,41.0,21.0,34.0,14.0,39.0,,1.0,1.0,,,,,,1.0,,,1.0,67.0,27.0,50.0,,28.0,82.0,27.0,45.0,,,27.0,81.0,58.0,3.0,,38.0,,15.0,,25.0,22.0,47.0,16.0,6.0,10.0,8.0,116.0,46.0,1.0,53.0,11.0,9.0,24.0,22.0,2.0,3.0,15.0,,5.0,5.0,3.0,10.0,1.0,14.0,5.0,91.0,26.0,3.0,90.0,10.0,41.0,,10.0,35.0,,,22.0,13.0,35.0,21.0,6.0,81.0,10.0,9.0,1.0,0.5,,,0.5,0.54,0.6,0.5294117647058824,0.6,0.6029411764705882,0.6328125,,0.09740259740259741,0.07894736842105263,0.15384615384615385,,0.28205128205128205,0.041666666666666664,0.17263843648208468,0.12169312169312169,0.24647887323943662,0.11904761904761904,0.13095238095238096,0.15384615384615385,0.17338709677419356,0.1694915254237288,0.20930232558139536,0.6,0.25,0.358974358974359,0.42424242424242425,0.7857142857142857,0.00641025641025641,,,,1.0,1.0,1.0,,,,0.803921568627451,0.5853658536585366,0.20833333333333334,,,0.0196078431372549,,,0.7555555555555555,0.6176470588235294,,,,,,0.5782666666666667,0.2192513368983957,0.22162162162162163,,0.3178294573643411,0.313953488372093,,,,0.17647058823529413,7.0,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,69927.8,1165,53,2379,2389,533.0,500,319.0,4768,62.0,102.0,69.0,9.0,262.0,128.0,226.0,331.0,736.0,2706,39.0,150.0,262.0,20.0,79.0,157.0,45.0,202.0,60.0,33.0,87.0,42.0,81.0,533.0,0.5859375,0.6097560975609756,0.5663716814159292,0.5798922800718133,0.6126878130217028,0.5942549371633752,24.927325581395348,0.6896551724137931,0.1359724612736661,0.03944773175542406,0.13160250671441362,0.039198606271777,0.045081967213114756,0.13732394366197184,0.14893617021276595,0.18312387791741472,0.6078431372549019,0.6888888888888889,0.5645161290322581,0.12387791741472172,0.4703770197486535,0.14516129032258066,0.77737881508079,0.5371864620938631,0.5356487179487179,6.627876106194687,25.851057401812696,0.22404371584699453,8.0,12.0,15.0,25.0,56.0,97.0,10.0,27.0,32.0,3.0,3.0,10.0,98.0,7.0,30.0,20.0,58.0,130.0,90.0,17.0,23.0,10.0,7.0,71.0,24.0,51.0,23.0,68.0,31.0,148.0,106.0,351.0,39.0,10.0,98.0,21.0,1.0,63.0,65.0,128.0,36.0,29.0,38.0,22.0,321.0,25.0,,68.0,10.0,10.0,28.0,15.0,13.0,9.0,27.0,8.0,27.0,2.0,11.0,21.0,1.0,8.0,4.0,90.0,2.0,4.0,102.0,8.0,41.0,6.0,4.0,10.0,,,6.0,4.0,10.0,8.0,,148.0,9.0,4.0,0.9,0.39274924471299094,0.2564102564102564,0.3382352941176471,0.39274924471299094,0.7391304347826086,0.47058823529411764,0.5161290322580645,0.49159663865546216,0.5461538461538461,0.556390977443609,0.0030211480362537764,0.09292035398230089,0.11764705882352941,0.08247422680412371,0.003816793893129771,0.15384615384615385,,0.12686567164179105,0.0390015600624025,0.0380952380952381,0.03512396694214876,0.050955414012738856,0.12807881773399016,0.12993039443155452,0.11428571428571428,0.03663003663003663,0.8,0.1741472172351885,0.5773195876288659,0.6292134831460674,0.5714285714285714,0.04847396768402154,0.37037037037037035,0.38461538461538464,0.8,0.463768115942029,0.463768115942029,0.96875,0.37404580152671757,0.37547892720306514,0.8775510204081632,0.1935483870967742,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.4838709677419355,0.23333333333333334,0.7142857142857143,0.21008403361344538,0.6,0.08403361344537816,0.3,0.48739495798319327,0.3448275862068966,0.37404580152671757,0.5211474789915966,0.07744107744107744,0.1583011583011583,0.014925373134328358,0.09646739130434782,0.20108695652173914,2.0,,1.0,0.018867924528301886,3.0,1.0,3.0,,,0.037037037037037035,,,1.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,41595.39999999999,693,12,1437,1438,302.0,279,175.0,2875,103.0,123.0,,,1.0,120.0,147.0,1.0,278.0,1651,1.0,168.0,1.0,38.0,58.0,99.0,85.0,184.0,7.0,3.0,27.0,21.0,43.0,302.0,0.7,0.9545454545454546,0.8163265306122449,0.8108108108108109,0.8224852071005917,0.006756756756756757,11.980440097799512,0.25925925925925924,0.15846994535519127,0.13013698630136986,0.13497822931785197,0.12330827067669173,0.09803921568627451,0.15294117647058825,0.17333333333333334,0.831081081081081,0.8373983739837398,0.911504424778761,0.6699029126213593,,0.006756756756756757,,0.8378378378378378,0.6367449324324325,0.6493651515151515,2.178231292517007,24.6,0.21016005567153792,38.0,48.0,27.0,32.0,16.0,23.0,1.0,1.0,,,,,,,1.0,,,,38.0,39.0,50.0,,10.0,88.0,29.0,37.0,,,12.0,70.0,72.0,,,64.0,,10.0,,10.0,11.0,21.0,8.0,3.0,7.0,3.0,53.0,44.0,3.0,35.0,6.0,2.0,25.0,20.0,5.0,2.0,20.0,2.0,4.0,,6.0,7.0,1.0,4.0,13.0,44.0,10.0,,50.0,8.0,24.0,,5.0,43.0,3.0,2.0,27.0,16.0,46.0,30.0,3.0,70.0,4.0,5.0,,,,,,0.78,0.7837837837837838,0.7647058823529411,0.7837837837837838,0.7719298245614035,0.7777777777777778,,0.06802721088435375,0.08130081300813008,,,0.17647058823529413,0.11538461538461539,0.10835913312693499,0.11796246648793565,0.1896551724137931,0.10357142857142858,0.16129032258064516,0.15702479338842976,0.1062992125984252,0.11594202898550725,0.1111111111111111,0.6521739130434783,0.1554054054054054,0.6956521739130435,0.6956521739130435,0.875,0.006756756756756757,1.0,1.0,1.0,,,,,,,0.9411764705882353,0.7916666666666666,0.15789473684210525,,,0.0196078431372549,,,0.8648648648648649,0.84375,,,,,,0.6447378378378379,0.14634146341463414,0.147239263803681,,0.31654676258992803,0.2517985611510791,2.0,,1.0,0.043478260869565216,,,,1.0,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,59378.29999999998,990,13,1977,2030,527.0,566,282.0,4007,27.0,56.0,52.0,5.0,71.0,31.0,77.0,123.0,254.0,2326,16.0,36.0,71.0,6.0,55.0,124.0,20.0,144.0,19.0,13.0,37.0,27.0,72.0,527.0,0.5806451612903226,0.6206896551724138,0.4025974025974026,0.5,0.5570175438596491,0.615,11.511728931364031,0.5135135135135135,0.11178861788617886,0.014423076923076924,0.11505376344086021,0.021621621621621623,0.019704433497536946,0.10504201680672269,0.12790697674418605,0.28,0.48214285714285715,0.574468085106383,0.6296296296296297,0.26,0.355,0.17857142857142858,0.895,0.5679904522613065,0.5975699999999999,3.8285714285714296,24.99349593495934,0.2665655032878098,5.0,10.0,4.0,9.0,4.0,18.0,,3.0,20.0,1.0,5.0,17.0,26.0,1.0,11.0,8.0,23.0,46.0,54.0,5.0,12.0,2.0,7.0,23.0,7.0,15.0,13.0,40.0,22.0,75.0,26.0,126.0,12.0,4.0,26.0,15.0,2.0,39.0,40.0,79.0,30.0,10.0,31.0,7.0,198.0,14.0,,52.0,17.0,5.0,25.0,13.0,12.0,5.0,18.0,1.0,6.0,6.0,2.0,8.0,,1.0,4.0,58.0,2.0,13.0,63.0,3.0,25.0,4.0,2.0,11.0,,,7.0,4.0,11.0,5.0,,75.0,4.0,2.0,0.9130434782608695,0.37398373983739835,0.125,0.325,0.37398373983739835,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.4818181818181818,0.3709677419354839,0.5681818181818182,0.016260162601626018,0.19480519480519481,0.16071428571428573,0.3333333333333333,0.028169014084507043,0.3269230769230769,,0.1187214611872146,0.0275049115913556,0.010810810810810811,0.03350515463917526,0.008264462809917356,0.1130952380952381,0.11614730878186968,0.12941176470588237,0.047619047619047616,0.45454545454545453,0.09,0.2222222222222222,0.3333333333333333,0.25,0.015,,,,0.38461538461538464,0.38461538461538464,1.0,0.36619718309859156,0.37681159420289856,0.8461538461538461,0.35714285714285715,0.5,0.4,0.2,1.0,0.39285714285714285,0.09090909090909091,1.0,0.16363636363636364,0.4444444444444444,0.3090909090909091,0.29411764705882354,0.41818181818181815,0.34782608695652173,0.36619718309859156,0.5405120370370371,0.12831858407079647,0.25252525252525254,0.031496062992125984,0.09055118110236221,0.2952755905511811,1.0,,,,1.0,,,,,,,,1.0,False
1629684,1610612766,Grant Williams,Grant Williams,1629684,CHA,11938.400000000001,199,58,410,411,116.0,117,56.0,821,2.0,5.0,11.0,2.0,26.0,7.0,16.0,37.0,65.0,432,3.0,12.0,26.0,3.0,13.0,32.0,6.0,38.0,5.0,4.0,9.0,8.0,12.0,116.0,0.8571428571428571,1.0,0.4375,0.5,0.5603448275862069,0.6981132075471698,14.075630252100842,0.5555555555555556,0.14130434782608695,0.04054054054054054,0.15609756097560976,0.032432432432432434,0.04878048780487805,0.18181818181818182,0.125,0.09433962264150944,0.4,0.5,0.5,0.20754716981132076,0.49056603773584906,0.3333333333333333,0.7924528301886793,0.5285452830188679,0.49958749999999996,8.86875,25.018918918918914,0.28292682926829266,1.0,1.0,,1.0,4.0,9.0,1.0,2.0,3.0,,1.0,4.0,10.0,,1.0,3.0,7.0,13.0,12.0,1.0,3.0,,,2.0,1.0,3.0,4.0,11.0,3.0,17.0,2.0,39.0,,2.0,10.0,1.0,,8.0,11.0,19.0,7.0,4.0,8.0,,49.0,3.0,,19.0,,1.0,3.0,2.0,1.0,3.0,4.0,1.0,1.0,,,1.0,,2.0,,8.0,,,14.0,,1.0,4.0,,5.0,,,3.0,2.0,5.0,3.0,1.0,17.0,2.0,,1.0,0.35135135135135137,,0.36363636363636365,0.35135135135135137,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.16666666666666666,0.5666666666666667,,0.0625,0.2,,,,,0.168141592920354,0.02702702702702703,0.037037037037037035,0.033707865168539325,,0.08333333333333333,0.2,0.09090909090909091,0.03225806451612903,0.6,0.16981132075471697,0.4444444444444444,0.4444444444444444,1.0,0.03773584905660377,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,1.0,,,,0.16666666666666666,,,0.07142857142857142,,0.2857142857142857,0.25,0.5,0.42857142857142855,0.38461538461538464,0.5242964285714286,0.08620689655172414,0.058823529411764705,0.0975609756097561,0.03076923076923077,0.26153846153846155,,,,,,,,,,,,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,36345.600000000006,606,34,1254,1241,256.0,197,173.0,2495,33.0,61.0,22.0,8.0,179.0,75.0,180.0,201.0,397.0,1464,30.0,22.0,179.0,17.0,48.0,105.0,22.0,127.0,43.0,30.0,72.0,23.0,54.0,256.0,0.14666666666666667,0.16176470588235295,0.4166666666666667,0.44881889763779526,0.48525798525798525,0.5275590551181102,32.80821917808219,0.5972222222222222,0.16326530612244897,0.06204379562043796,0.17616580310880828,0.03542673107890499,0.0948905109489051,0.20634920634920634,0.2631578947368421,0.16010498687664043,0.5409836065573771,0.6111111111111112,0.12121212121212122,0.05774278215223097,0.46981627296587924,0.16326530612244897,0.6876640419947506,0.5140586842105263,0.5241303030303032,7.15222222222222,27.174626865671645,0.20414673046251994,6.0,9.0,6.0,16.0,35.0,100.0,7.0,19.0,9.0,4.0,3.0,5.0,55.0,7.0,22.0,12.0,37.0,64.0,55.0,12.0,19.0,11.0,7.0,64.0,14.0,38.0,15.0,42.0,20.0,93.0,128.0,123.0,69.0,14.0,55.0,19.0,1.0,94.0,88.0,182.0,54.0,34.0,61.0,26.0,452.0,5.0,,54.0,3.0,10.0,23.0,12.0,11.0,8.0,29.0,2.0,13.0,2.0,5.0,18.0,2.0,5.0,4.0,78.0,3.0,11.0,60.0,4.0,20.0,2.0,10.0,5.0,,,2.0,2.0,5.0,2.0,,93.0,9.0,9.0,0.640625,0.31840796019900497,0.36666666666666664,0.35714285714285715,0.31840796019900497,0.631578947368421,0.3684210526315789,0.5816326530612245,0.45625,0.6153846153846154,0.5054945054945055,0.004975124378109453,0.10555555555555556,0.11475409836065574,0.12,0.00558659217877095,0.0967741935483871,,0.18947368421052632,0.01440922190201729,0.027522935779816515,0.011029411764705883,0.02666666666666667,0.06306306306306306,0.18666666666666668,0.2,0.04608294930875576,0.4,0.26246719160104987,0.35,0.3977272727272727,0.14285714285714285,0.049868766404199474,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,0.30726256983240224,0.3089887640449438,0.5818181818181818,0.1836734693877551,0.6666666666666666,,0.5,1.0,0.4489795918367347,0.3181818181818182,0.8571428571428571,0.2,0.375,0.0625,0.6,0.4625,0.32432432432432434,0.30726256983240224,0.49054620253164555,0.055415617128463476,0.10204081632653061,0.009950248756218905,0.16120906801007556,0.23425692695214106,5.0,,,0.03571428571428571,7.0,2.0,2.0,,1.0,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,121.0,80,48.0,649,6.0,14.0,6.0,2.0,20.0,11.0,33.0,26.0,57.0,374,3.0,6.0,20.0,,6.0,16.0,4.0,20.0,13.0,10.0,16.0,5.0,10.0,121.0,0.2727272727272727,0.3,0.3333333333333333,0.4152542372881356,0.43846153846153846,0.4406779661016949,21.542553191489365,0.8125,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,6.503030303030305,25.86923076923077,0.37577639751552794,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,1.0,,1.0,6.0,1.0,1.0,2.0,4.0,9.0,8.0,2.0,6.0,2.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,16.0,27.0,,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,4.0,,10.0,,1.0,11.0,9.0,2.0,,3.0,1.0,3.0,,1.0,6.0,,,1.0,17.0,3.0,1.0,13.0,,3.0,1.0,2.0,,,,,,,,,19.0,1.0,2.0,1.0,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.3684210526315789,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,,,0.15384615384615385,0.05,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.5,1.0,0.1111111111111111,1.0,1.0,0.42105263157894735,0.25,0.05263157894736842,,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,,,,,,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13,570,588,244.0,194,81.0,1158,5.0,9.0,19.0,1.0,31.0,9.0,26.0,50.0,102.0,662,7.0,12.0,31.0,2.0,15.0,36.0,8.0,44.0,6.0,4.0,11.0,16.0,33.0,244.0,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.5131578947368421,0.5666666666666667,0.6578947368421053,15.142428785607196,0.5454545454545454,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.13636363636363635,0.11842105263157894,0.5555555555555556,0.625,0.6,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,5.3076923076923075,25.45000000000001,0.4280701754385965,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,1.0,4.0,8.0,12.0,2.0,6.0,5.0,14.0,20.0,24.0,1.0,4.0,3.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,6.0,57.0,3.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,5.0,1.0,17.0,4.0,,4.0,3.0,1.0,,5.0,2.0,2.0,1.0,1.0,5.0,,2.0,2.0,23.0,3.0,2.0,29.0,1.0,10.0,,5.0,3.0,,,2.0,1.0,3.0,2.0,,47.0,2.0,5.0,0.95,0.4,0.42857142857142855,0.4090909090909091,0.4,0.25,0.2857142857142857,0.5,0.5344827586206896,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.3076923076923077,0.05555555555555555,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.038461538461538464,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.6666666666666666,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,,,,,1.0,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,62.0,66,27.0,359,5.0,6.0,,,,5.0,6.0,,15.0,199,,8.0,,2.0,13.0,20.0,7.0,27.0,3.0,3.0,6.0,4.0,5.0,62.0,0.8,1.0,0.8333333333333334,0.8333333333333334,0.75,,7.8048780487804885,0.5,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,0.6961499999999999,0.6253,1.5333333333333332,,0.3583815028901734,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,,,2.0,2.0,2.0,,,4.0,8.0,2.0,,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,4.0,1.0,6.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,,,,1.0,2.0,,,1.0,10.0,4.0,,9.0,1.0,3.0,,2.0,,,,,,,,1.0,8.0,,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.8,,,,,,0.125,0.25,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,,,1.0,,1.0,,,,,,,,1.0,False
