EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,OffensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Corner3PctBlocked,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,27659.199999999997,461,-39.0,972,960,112,1932,,,1.0,1.0,1128,1.0,1.0,28.0,41.0,72,55.0,127,0.010526315789473684,11.53496821071753,0.16015625,0.13725490196078433,0.14782608695652175,0.11790393013100436,0.09615384615384616,0.13157894736842105,,0.010526315789473684,,0.8842105263157894,0.6533805263157895,0.6400770833333332,24.6,165.0,131.0,68.0,83.0,13.0,16.0,11.0,,,,76.0,94.0,,26.0,178.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,7.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8085106382978723,0.8235294117647058,0.8,0.8235294117647058,0.8240740740740741,0.8181818181818182,0.07446808510638298,0.08433734939759036,0.21052631578947367,0.19148936170212766,0.8736842105263158,0.8192771084337349,0.8947368421052632,0.6470588235294118,0.11578947368421053,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.16037735849056603,0.1619047619047619,0.20224719101123595,1.9329787234042553,0.1697530864197531,26.0,32.0,8.0,26.0,33.0,5.0,57.0,44.0,26.0,27.0,2.0,2.0,2.0,3.0,1.0,,34.0,22.0,36.0,22.0,3.0,0.7878787878787878,0.7647058823529411,0.7916666666666666,0.1323529411764706,0.10236220472440945,0.20238095238095238,0.08808290155440414,0.14754098360655737,0.16666666666666666,0.12650602409638553,0.15789473684210525,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.875,0.9411764705882353,0.8125,0.3202247191011236,,,,,,,1.0,,,,,,,1.0,,9.0,,,,12.0,2.0,,,,,,0.0625,,,,,,,,,0.029411764705882353,,,,,,,2.0,4.0,,0.21052631578947367,0.0625,0.11538461538461539,,2.0,2.0,False,,1.0,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35398.399999999994,590,-43.0,1202,1228,165,2430,34.0,1.0,41.0,75.0,1437,6.0,41.0,,33.0,59,8.0,67,0.6302521008403361,10.984308131241084,0.10576923076923077,,0.09712230215827339,0.01391304347826087,,0.10218978102189781,0.2857142857142857,0.3445378151260504,0.08333333333333333,0.9411764705882353,0.58670756302521,0.521975,24.793333333333337,300.0,258.0,18.0,37.0,3.0,5.0,7.0,,17.0,10.0,20.0,44.0,28.0,27.0,151.0,4.0,6.0,22.0,11.0,37.0,26.0,14.0,81.0,17.0,8.0,15.0,18.0,33.0,13.0,5.0,10.0,1.0,84.0,14.0,3.0,11.0,11.0,3.0,7.0,11.0,22.0,1.0,13.0,39.0,28.0,,32.0,3.0,11.0,2.0,37.0,300.0,2.0,0.65,0.6842105263157895,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.45454545454545453,0.6666666666666666,0.5210084033613446,0.4642857142857143,0.571969696969697,0.5441176470588235,0.18181818181818182,0.1891891891891892,0.5,0.125,0.31092436974789917,0.4864864864864865,0.6,0.6666666666666666,0.058823529411764705,,0.4146341463414634,0.425,0.9411764705882353,0.17857142857142858,0.6,0.35714285714285715,0.4146341463414634,0.5668607142857144,0.1076923076923077,0.21153846153846154,0.24503311258278146,2.609090909090909,0.24958402662229617,2.0,4.0,2.0,2.0,6.0,2.0,12.0,2.0,8.0,21.0,1.0,,4.0,6.0,1.0,5.0,9.0,7.0,9.0,4.0,2.0,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.0860655737704918,0.025,,0.029535864978902954,0.012048192771084338,0.07272727272727272,0.08955223880597014,0.06976744186046512,0.016129032258064516,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.07947019867549669,,11.0,1.0,2.0,12.0,1.0,5.0,4.0,2.0,6.0,3.0,1.0,4.0,,5.0,2.0,,3.0,,2.0,,0.3333333333333333,0.2727272727272727,0.013333333333333334,0.14285714285714285,0.024390243902439025,,,,,0.3235294117647059,0.3235294117647059,1.0,1.0,1.0,0.4166666666666667,0.2,1.0,0.42857142857142855,0.16666666666666666,0.4,0.038461538461538464,,5.0,,0.18518518518518517,,0.5,,,,False,,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20566.199999999997,343,16.0,727,713,93,1440,15.0,6.0,91.0,106.0,859,20.0,91.0,10.0,28.0,66,14.0,80,0.5096153846153846,32.345971563981045,0.16374269005847952,0.06289308176100629,0.19325153374233128,0.03943661971830986,0.10126582278481013,0.23880597014925373,0.07211538461538461,0.4375,0.1875,0.6682692307692307,0.5176475961538463,0.5233825000000001,26.900000000000002,186.0,117.0,21.0,33.0,5.0,11.0,58.0,11.0,25.0,27.0,47.0,102.0,31.0,48.0,235.0,11.0,28.0,32.0,18.0,73.0,8.0,86.0,72.0,25.0,9.0,61.0,50.0,111.0,30.0,20.0,42.0,5.0,272.0,16.0,9.0,7.0,23.0,4.0,18.0,19.0,42.0,3.0,16.0,34.0,53.0,2.0,52.0,3.0,17.0,9.0,73.0,186.0,9.0,0.0851063829787234,0.09523809523809523,0.7741935483870968,0.29245283018867924,0.29245283018867924,0.46078431372549017,0.39285714285714285,0.4495192307692308,0.4583333333333333,0.5064935064935064,0.5142857142857142,0.08823529411764706,0.030303030303030304,0.5476190476190477,0.029411764705882353,0.15865384615384615,0.6363636363636364,0.65625,0.14285714285714285,0.27884615384615385,0.052884615384615384,0.27472527472527475,0.2777777777777778,0.72,0.18333333333333332,0.45454545454545453,0.45,0.27472527472527475,0.4961391666666667,0.08558558558558559,0.14655172413793102,0.31063829787234043,7.250980392156863,0.2558459422283356,4.0,6.0,21.0,7.0,12.0,7.0,39.0,10.0,4.0,35.0,5.0,2.0,5.0,11.0,1.0,8.0,3.0,2.0,3.0,1.0,5.0,0.5833333333333334,0.5,0.5571428571428572,0.22580645161290322,0.02040816326530612,0.03076923076923077,0.013513513513513514,0.041666666666666664,0.2777777777777778,0.248,0.13333333333333333,0.04310344827586207,0.3333333333333333,0.3620689655172414,0.42,,0.1875,0.6666666666666666,0.16595744680851063,5.0,6.0,2.0,3.0,5.0,4.0,14.0,8.0,6.0,11.0,21.0,1.0,14.0,,2.0,3.0,2.0,2.0,1.0,,,0.3,0.34375,0.009433962264150943,0.13793103448275862,0.01098901098901099,,0.45454545454545453,0.45454545454545453,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.4375,0.2857142857142857,1.0,0.08333333333333333,0.6,0.2962962962962963,0.018867924528301886,2.0,3.0,,0.13043478260869565,,,1.0,,,False,,2.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,2.0,8.0,16.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,,70.0,11.0,9.0,2.0,13.0,,10.0,3.0,16.0,1.0,5.0,10.0,17.0,3.0,13.0,,3.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.3684210526315789,0.43846153846153846,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.8125,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.05084745762711865,0.3,0.3,1.0,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.3333333333333333,6.503030303030305,0.37577639751552794,1.0,2.0,5.0,2.0,6.0,,10.0,2.0,4.0,10.0,1.0,1.0,3.0,6.0,,1.0,,,,,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.05,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.3125,0.3333333333333333,0.2,0.2222222222222222,0.5,0.17543859649122806,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,0.6666666666666666,0.4,,0.0625,,,,,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,0.037037037037037035,,,,,,,,,,False,,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13426.599999999999,224,5.0,453,466,58,919,17.0,1.0,24.0,41.0,518,3.0,24.0,2.0,14.0,32,7.0,39,0.6612903225806451,15.48757170172084,0.12962962962962962,0.01904761904761905,0.13023255813953488,0.027649769585253458,,0.1320754716981132,0.27419354838709675,0.3870967741935484,0.2,0.7903225806451613,0.5349774193548388,0.49225,25.24634146341463,210.0,162.0,4.0,8.0,1.0,2.0,13.0,,9.0,10.0,7.0,21.0,17.0,18.0,83.0,1.0,6.0,17.0,12.0,38.0,8.0,6.0,51.0,9.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,1.0,36.0,3.0,2.0,1.0,5.0,,3.0,4.0,9.0,1.0,15.0,29.0,18.0,2.0,21.0,1.0,7.0,4.0,38.0,210.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.4146341463414634,0.3333333333333333,0.16666666666666666,0.5241935483870968,0.5652173913043478,0.5763888888888888,0.6333333333333333,0.14285714285714285,0.125,0.5555555555555556,0.1111111111111111,0.12903225806451613,0.5,0.5714285714285714,0.5,0.20967741935483872,,0.375,0.375,1.0,0.08695652173913043,0.5,0.43478260869565216,0.375,0.5055608695652174,0.10294117647058823,0.25925925925925924,0.4578313253012048,5.380952380952381,0.46357615894039733,,,3.0,,2.0,3.0,6.0,,4.0,14.0,,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,0.3,0.42857142857142855,0.1308411214953271,0.03571428571428571,0.046511627906976744,0.03333333333333333,0.045454545454545456,0.15789473684210525,0.11627906976744186,0.19047619047619047,,0.5,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,0.07228915662650602,,8.0,1.0,4.0,7.0,,2.0,4.0,1.0,8.0,,,3.0,1.0,1.0,2.0,,,,1.0,,0.3333333333333333,0.47058823529411764,,0.15384615384615385,,0.06666666666666667,,,,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,0.4,,,0.30434782608695654,0.5714285714285714,0.4,,,4.0,,0.3333333333333333,,,,,,False,,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5003.1,83,21.0,166,179,24,345,,,,,191,,,2.0,13.0,20,6.0,26,,8.290155440414509,0.3333333333333333,0.08,0.25675675675675674,0.07246376811594203,,0.5263157894736842,,,,1.0,0.6961499999999999,0.6253,,62.0,59.0,5.0,6.0,2.0,2.0,,,,,5.0,6.0,,5.0,15.0,2.0,2.0,,4.0,8.0,8.0,2.0,,,,3.0,8.0,11.0,6.0,2.0,3.0,,30.0,4.0,3.0,1.0,3.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,9.0,3.0,9.0,1.0,3.0,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.8,,,0.5,0.21428571428571427,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.7559,0.375,0.375,0.5333333333333333,1.5333333333333332,0.37349397590361444,1.0,1.0,,1.0,1.0,,2.0,2.0,3.0,6.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.5,0.17142857142857143,0.06818181818181818,0.25,0.09090909090909091,,,0.13333333333333333,0.4,1.0,,,,,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,0.125,,,,,,False,,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,,21.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.16666666666666666,0.25,,0.09090909090909091,0.25,0.5,0.6666666666666666,1.0,0.0625,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,0.47619047619047616,4.733333333333333,0.3069306930693069,1.0,1.0,,1.0,1.0,,8.0,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.13043478260869565,0.038461538461538464,,0.045454545454545456,,,0.1111111111111111,0.2,,,,,,0.25,1.0,0.38095238095238093,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,,1.0,,,,False,,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,7906.5,132,64.0,274,281,37,555,6.0,1.0,13.0,19.0,295,2.0,13.0,3.0,10.0,25,6.0,31,0.59375,13.836477987421382,0.15625,0.06382978723404255,0.18796992481203006,0.056074766355140186,,0.08,0.1875,0.40625,0.3333333333333333,0.875,0.5989875,0.6685,25.44210526315789,111.0,106.0,6.0,9.0,2.0,3.0,4.0,,4.0,2.0,7.0,13.0,7.0,7.0,42.0,3.0,4.0,6.0,3.0,18.0,12.0,2.0,21.0,4.0,2.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,6.0,4.0,2.0,3.0,,2.0,4.0,7.0,,6.0,13.0,6.0,2.0,11.0,,4.0,2.0,18.0,111.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.3684210526315789,0.3684210526315789,0.5384615384615384,0.75,0.546875,0.75,0.5526315789473685,0.6923076923076923,0.15384615384615385,0.1111111111111111,0.42857142857142855,0.2222222222222222,0.28125,0.6666666666666666,0.75,0.8333333333333334,0.125,,0.3076923076923077,0.3076923076923077,1.0,0.3,0.6666666666666666,0.2,0.3076923076923077,0.590775,0.1111111111111111,0.23529411764705882,0.42857142857142855,2.8538461538461535,0.4051094890510949,,1.0,1.0,,1.0,,6.0,,3.0,15.0,1.0,2.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.75,0.21739130434782608,0.05,0.1111111111111111,0.023255813953488372,0.11764705882352941,0.16666666666666666,0.2,0.2857142857142857,0.0625,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,0.14285714285714285,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,1.0,0.5,,0.25,,,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,,1.0,,,,,,,,,False,,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,1.0,1.0,1.0,,,4.0,2.0,4.0,,1.0,5.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,36.0,,0.5,0.5,,,,0.5,1.0,0.13333333333333333,0.2,0.15625,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,0.4,3.125,0.34615384615384615,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.09523809523809523,0.06666666666666667,,0.047619047619047616,0.1111111111111111,,0.11764705882352941,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.25,,,,,,False,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,1805.2,30,6.0,59,60,8,119,4.0,1.0,2.0,6.0,68,1.0,2.0,,1.0,2,2.0,4,0.75,11.940298507462686,0.07692307692307693,,0.07142857142857142,0.06666666666666667,,0.3333333333333333,0.5,0.25,1.0,0.875,0.6123687499999999,,24.0,10.0,13.0,1.0,1.0,,,1.0,,,,2.0,2.0,2.0,,10.0,,,1.0,,,2.0,2.0,6.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,1.0,,,,,,,1.0,4.0,3.0,,,,,,,10.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,,,,,0.125,1.0,1.0,,0.125,,,,,,,,,0.4938,,,,4.1,0.1694915254237288,,,1.0,,,,3.0,,2.0,1.0,,,,,1.0,,,,,,,,1.5,1.5,0.06666666666666667,0.125,,0.15384615384615385,,,0.09090909090909091,,,,1.0,1.0,1.0,,,0.3,,2.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,False,,,,,,
