EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,Clear Path Fouls,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,28711.499999999996,479,-120,962,977,162.0,1939,20.0,6.0,98.0,118.0,1205,16.0,98.0,10.0,30.0,48.0,20.0,68.0,0.5175438596491229,24.194952132288947,0.13574660633484162,0.042735042735042736,0.11004784688995216,0.04048582995951417,0.03571428571428571,0.15306122448979592,0.08771929824561403,0.4298245614035088,0.1935483870967742,0.6754385964912281,0.5164011013215858,0.5243647058823528,26.451694915254237,341.0,337.0,19.0,36.0,2.0,4.0,8.0,13.0,22.0,58.0,6.0,16.0,8.0,32.0,10.0,15.0,44.0,47.0,110.0,40.0,13.0,227.0,7.0,15.0,,38.0,16.0,38.0,16.0,50.0,8.0,88.0,26.0,68.0,75.0,45.0,,32.0,7.0,,34.0,32.0,66.0,25.0,7.0,26.0,7.0,1.0,164.0,10.0,16.0,5.0,14.0,10.0,4.0,28.0,3.0,17.0,15.0,11.0,43.0,8.0,13.0,28.0,53.0,4.0,3.0,16.0,1.0,2.0,15.0,,1.0,4.0,,3.0,88.0,341.0,3.0,0.2765957446808511,0.2765957446808511,0.625,0.3389830508474576,0.32,0.3389830508474576,0.42727272727272725,0.4666666666666667,0.42105263157894735,0.4692982456140351,0.6129032258064516,0.45454545454545453,0.4829787234042553,0.6129032258064516,0.4782608695652174,,0.06363636363636363,0.05555555555555555,0.08620689655172414,,0.6511627906976745,0.08121827411167512,0.038461538461538464,0.041237113402061855,0.020202020202020204,0.08860759493670886,0.08860759493670886,0.05128205128205128,0.03816793893129771,0.15789473684210525,0.5277777777777778,0.5588235294117647,0.21052631578947367,0.2543859649122807,0.3793103448275862,0.41509433962264153,0.22727272727272727,0.07017543859649122,0.375,0.375,0.4,0.4,1.0,0.32653061224489793,0.32653061224489793,0.53125,0.12903225806451613,0.5,,0.3225806451612903,0.14772727272727273,0.6153846153846154,0.5,0.3409090909090909,0.32653061224489793,0.5126609195402302,0.017241379310344827,0.03508771929824561,,0.16740088105726872,0.3876651982378855,7.815454545454547,0.35446985446985446,2.0,1.0,2.0,1.0,2.0,4.0,3.0,1.0,4.0,4.0,,,,7.0,0.125,0.08,0.0967741935483871,0.18181818181818182,1.0,0.6666666666666666,2.0,1.0,6.0,6.0,8.0,,,,,,,0.5,,,,0.3333333333333333,1.0,0.6,0.8333333333333334,0.06818181818181818,0.16666666666666666,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,40191.1,670,-33,1325,1357,222.0,2682,1.0,,1.0,2.0,1604,1.0,1.0,63.0,65.0,128.0,107.0,235.0,0.013605442176870748,13.199245757385292,0.2138157894736842,0.1974921630094044,0.20205479452054795,0.15773809523809523,0.15584415584415584,0.234375,0.006802721088435374,0.006802721088435374,,0.7346938775510204,0.5886139455782315,0.5785641025641025,24.549999999999997,432.0,362.0,73.0,106.0,23.0,40.0,21.0,34.0,14.0,38.0,,1.0,1.0,,1.0,,,87.0,145.0,1.0,61.0,238.0,26.0,49.0,27.0,79.0,27.0,45.0,,,27.0,81.0,122.0,52.0,3.0,,36.0,,15.0,,20.0,19.0,39.0,14.0,5.0,9.0,6.0,5.0,97.0,43.0,53.0,9.0,21.0,19.0,2.0,14.0,2.0,10.0,13.0,4.0,27.0,2.0,10.0,29.0,67.0,13.0,4.0,84.0,25.0,3.0,83.0,9.0,,37.0,,10.0,81.0,432.0,9.0,0.7011494252873564,0.8840579710144928,1.0,0.5,,0.5,0.6,0.5306122448979592,0.6,0.6020408163265306,0.52,0.6,0.6432432432432432,0.5895522388059702,0.6328125,,0.10344827586206896,0.08490566037735849,0.15789473684210525,,0.5185185185185185,0.18928571428571428,0.12181303116147309,0.2537313432835821,0.11808118081180811,0.15126050420168066,0.19111111111111112,0.18181818181818182,0.21951219512195122,0.7210884353741497,0.6886792452830188,0.7525773195876289,0.684931506849315,0.2585034013605442,0.3684210526315789,0.4375,0.7857142857142857,0.006802721088435374,,,1.0,1.0,1.0,,,,0.8,0.575,0.21739130434782608,0.02,0.7555555555555555,0.6176470588235294,,,,0.5782666666666667,0.21142857142857144,0.2138728323699422,,0.3319327731092437,0.3403361344537815,3.1386206896551725,0.3260377358490566,10.0,,,5.0,1.0,32.0,20.0,12.0,32.0,21.0,6.0,,,9.0,0.2857142857142857,0.16129032258064516,0.13414634146341464,0.2982456140350877,0.65625,,,,,,,1.0,,,,,,,,,0.043478260869565216,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,62701.399999999994,1045,-3,2148,2157,288.0,4305,64.0,8.0,226.0,290.0,2469,34.0,226.0,14.0,73.0,139.0,38.0,177.0,0.5967078189300411,24.19614147909968,0.13931297709923665,0.030434782608695653,0.1301715438950555,0.03667953667953668,0.04054054054054054,0.14728682170542637,0.13168724279835392,0.46502057613168724,0.14814814814814814,0.779835390946502,0.5372198757763977,0.5291314285714286,25.83241379310345,501.0,454.0,52.0,89.0,6.0,10.0,12.0,22.0,48.0,84.0,9.0,23.0,28.0,82.0,26.0,20.0,56.0,109.0,196.0,110.0,82.0,630.0,14.0,20.0,5.0,57.0,21.0,46.0,23.0,65.0,29.0,140.0,130.0,88.0,300.0,30.0,8.0,82.0,20.0,1.0,58.0,58.0,116.0,30.0,28.0,34.0,21.0,3.0,290.0,24.0,56.0,9.0,23.0,11.0,12.0,54.0,8.0,30.0,25.0,24.0,79.0,10.0,19.0,36.0,70.0,6.0,4.0,80.0,2.0,4.0,89.0,6.0,2.0,35.0,6.0,3.0,140.0,501.0,3.0,0.5963302752293578,0.6190476190476191,0.9090909090909091,0.3793103448275862,0.35384615384615387,0.3793103448275862,0.5561224489795918,0.7,0.45652173913043476,0.5637860082304527,0.48148148148148145,0.5,0.6003824091778203,0.5089285714285714,0.5645161290322581,0.0034482758620689655,0.10204081632653061,0.1348314606741573,0.08333333333333333,0.004424778761061947,0.6835443037974683,0.11991434689507495,0.041666666666666664,0.020833333333333332,0.03686635944700461,0.12234042553191489,0.11936339522546419,0.12222222222222222,0.0371900826446281,0.1831275720164609,0.5842696629213483,0.6753246753246753,0.5769230769230769,0.1728395061728395,0.5714285714285714,0.6233766233766234,0.5833333333333334,0.047325102880658436,0.391304347826087,0.4090909090909091,0.4375,0.4375,0.9642857142857143,0.36283185840707965,0.36444444444444446,0.8902439024390244,0.18518518518518517,0.6,0.5,0.48148148148148145,0.1981981981981982,0.5454545454545454,0.5045045045045045,0.35714285714285715,0.36283185840707965,0.5171058558558558,0.07707129094412331,0.15555555555555556,0.017006802721088437,0.09047619047619047,0.2222222222222222,6.614285714285716,0.23324022346368714,10.0,7.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,7.0,,,1.0,7.0,0.18181818181818182,0.021739130434782608,0.056338028169014086,0.15384615384615385,0.875,0.7777777777777778,2.0,3.0,9.0,6.0,8.0,,1.0,,,,,0.23529411764705882,0.043478260869565216,,,0.25,0.5,0.23076923076923078,0.6666666666666666,0.08108108108108109,0.3333333333333333,1.0,,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,37025.2,617,-29,1289,1287,153.0,2576,,,1.0,1.0,1499,1.0,1.0,36.0,51.0,88.0,75.0,163.0,0.007246376811594203,12.440191387559809,0.15548780487804878,0.13533834586466165,0.13815789473684212,0.12203389830508475,0.1,0.14743589743589744,,0.007246376811594203,,0.8333333333333334,0.6314141304347826,0.6505578125,24.6,276.0,247.0,94.0,114.0,34.0,44.0,25.0,30.0,15.0,22.0,1.0,1.0,,,1.0,,,110.0,137.0,,34.0,254.0,35.0,46.0,8.0,78.0,27.0,35.0,,,10.0,64.0,154.0,66.0,,,58.0,,10.0,,7.0,6.0,13.0,5.0,1.0,5.0,2.0,,32.0,36.0,33.0,2.0,23.0,19.0,4.0,6.0,2.0,2.0,19.0,4.0,25.0,5.0,7.0,18.0,38.0,3.0,12.0,40.0,9.0,,46.0,8.0,,23.0,,4.0,64.0,276.0,4.0,0.7,0.9506172839506173,,,,,0.8029197080291971,0.7608695652173914,0.7714285714285715,0.7971014492753623,0.7446808510638298,0.7714285714285715,0.8089171974522293,0.75,0.7619047619047619,,0.072992700729927,0.08771929824561403,,,0.24,0.11785714285714285,0.1111111111111111,0.19626168224299065,0.09387755102040816,0.17117117117117117,0.11312217194570136,0.13559322033898305,0.1111111111111111,0.8260869565217391,0.8245614035087719,0.9038461538461539,0.6702127659574468,0.15942028985507245,0.6818181818181818,0.6818181818181818,0.8666666666666667,0.007246376811594203,1.0,1.0,,,,,,,0.9361702127659575,0.7727272727272727,0.14705882352941177,0.02127659574468085,0.8571428571428571,0.8333333333333334,,,,0.637377142857143,0.1503267973856209,0.1513157894736842,,0.30708661417322836,0.25196850393700787,2.237226277372262,0.21411947245927077,4.0,2.0,2.0,,1.0,40.0,25.0,15.0,43.0,28.0,3.0,,1.0,4.0,0.13793103448275862,0.05263157894736842,0.16455696202531644,0.14754098360655737,0.6511627906976745,1.0,,,,,,3.0,,3.0,2.0,1.0,,,,,0.13043478260869565,,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,53429.09999999999,890,-40,1794,1837,253.0,3631,48.0,4.0,57.0,105.0,2143,11.0,57.0,4.0,49.0,107.0,15.0,122.0,0.5932203389830508,11.206896551724139,0.11036036036036036,0.01038961038961039,0.11164465786314526,0.017857142857142856,0.021505376344086023,0.10849056603773585,0.2711864406779661,0.3220338983050847,0.19047619047619047,0.8926553672316384,0.5711866477272728,0.6030833333333333,24.953333333333322,494.0,493.0,26.0,53.0,5.0,8.0,4.0,8.0,4.0,16.0,,3.0,18.0,23.0,7.0,7.0,18.0,30.0,72.0,41.0,47.0,230.0,5.0,10.0,4.0,20.0,7.0,13.0,12.0,34.0,17.0,67.0,34.0,26.0,114.0,9.0,4.0,23.0,13.0,2.0,38.0,32.0,70.0,24.0,8.0,30.0,7.0,1.0,172.0,11.0,44.0,3.0,22.0,10.0,12.0,18.0,4.0,12.0,15.0,6.0,33.0,2.0,8.0,21.0,60.0,1.0,3.0,48.0,1.0,10.0,54.0,3.0,,22.0,3.0,2.0,67.0,494.0,2.0,0.5666666666666667,0.6071428571428571,0.926829268292683,0.3904761904761905,0.35294117647058826,0.3904761904761905,0.4166666666666667,0.5,0.5384615384615384,0.5169491525423728,0.38095238095238093,0.5319148936170213,0.572139303482587,0.43478260869565216,0.5982142857142857,0.01904761904761905,0.18055555555555555,0.1509433962264151,0.3125,0.03508771929824561,0.5454545454545454,0.11311053984575835,0.024175824175824177,,0.028985507246376812,0.11688311688311688,0.10576923076923077,0.14285714285714285,0.03333333333333333,0.2994350282485876,0.49056603773584906,0.5777777777777777,0.6153846153846154,0.0903954802259887,0.25,0.36363636363636365,0.25,0.01694915254237288,,,0.375,0.375,1.0,0.40350877192982454,0.41818181818181815,0.8695652173913043,0.38095238095238093,0.625,0.4,0.3333333333333333,0.1702127659574468,0.5,0.3829787234042553,0.3888888888888889,0.40350877192982454,0.540933695652174,0.12562814070351758,0.24175824175824176,0.027777777777777776,0.08695652173913043,0.29130434782608694,3.7291666666666674,0.2753623188405797,14.0,1.0,1.0,5.0,,11.0,7.0,4.0,11.0,5.0,,,,4.0,0.32558139534883723,,0.00909090909090909,0.10256410256410256,0.45454545454545453,,1.0,5.0,16.0,1.0,2.0,,,,,,,0.18181818181818182,,,,0.25,1.0,0.14285714285714285,1.0,0.3404255319148936,0.3125,1.0,,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,31882.999999999996,531,5,1107,1098,148.0,2205,20.0,7.0,155.0,175.0,1318,27.0,155.0,15.0,43.0,92.0,20.0,112.0,0.5223880597014925,33.022533022533025,0.16666666666666666,0.06198347107438017,0.17835671342685372,0.03669724770642202,0.09917355371900827,0.21621621621621623,0.05970149253731343,0.4626865671641791,0.15555555555555556,0.6835820895522388,0.51501122754491,0.5200725806451615,27.107428571428578,241.0,170.0,32.0,54.0,6.0,8.0,6.0,14.0,31.0,87.0,7.0,19.0,8.0,47.0,20.0,11.0,36.0,70.0,160.0,55.0,52.0,357.0,12.0,18.0,7.0,61.0,14.0,36.0,14.0,41.0,20.0,90.0,20.0,120.0,114.0,51.0,14.0,47.0,16.0,1.0,86.0,79.0,165.0,46.0,33.0,55.0,24.0,7.0,409.0,5.0,46.0,9.0,21.0,12.0,9.0,39.0,7.0,28.0,26.0,11.0,65.0,4.0,15.0,22.0,50.0,4.0,4.0,70.0,2.0,11.0,57.0,4.0,1.0,19.0,2.0,10.0,90.0,241.0,9.0,0.14285714285714285,0.15873015873015872,0.6909090909090909,0.3142857142857143,0.34146341463414637,0.3142857142857143,0.4375,0.6666666666666666,0.3888888888888889,0.4552238805970149,0.6,0.45454545454545453,0.49444444444444446,0.6354166666666666,0.5056818181818182,0.005714285714285714,0.1,0.1111111111111111,0.11494252873563218,0.0064516129032258064,0.6,0.1908713692946058,0.0165016501650165,0.02127659574468085,0.01282051282051282,0.04081632653061224,0.18617021276595744,0.20754716981132076,0.047872340425531915,0.16119402985074627,0.5925925925925926,0.6666666666666666,0.125,0.25970149253731345,0.3563218390804598,0.4025974025974026,0.12903225806451613,0.056716417910447764,0.3684210526315789,0.3684210526315789,0.4,0.4,1.0,0.3032258064516129,0.3051948051948052,0.6382978723404256,0.17777777777777778,0.75,,0.4444444444444444,0.18181818181818182,0.42857142857142855,0.4675324675324675,0.3055555555555556,0.3032258064516129,0.4917644736842104,0.06,0.10857142857142857,0.011428571428571429,0.17086834733893558,0.25210084033613445,7.281249999999996,0.21770551038843722,3.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,2.0,,,,8.0,0.10714285714285714,0.037037037037037035,0.028985507246376812,0.30612244897959184,0.5,0.2857142857142857,3.0,3.0,5.0,7.0,10.0,,2.0,,,,1.0,0.37037037037037035,,,,0.42857142857142855,1.0,0.35,0.8571428571428571,0.06493506493506493,0.6,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,48.0,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16.0,4.0,20.0,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,2.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,6.0,16.0,27.0,,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,6.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.4,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,,,,,,,,,,1.0,,,0.08,0.07142857142857142,,,1.0,,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13,570,588,81.0,1158,19.0,1.0,31.0,50.0,662,7.0,31.0,2.0,15.0,36.0,8.0,44.0,0.6578947368421053,15.142428785607196,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,25.45000000000001,244.0,194.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,12.0,6.0,5.0,14.0,9.0,26.0,20.0,24.0,102.0,1.0,4.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,12.0,6.0,57.0,3.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,17.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,5.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,,10.0,,5.0,47.0,244.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4090909090909091,0.4,0.34615384615384615,0.25,0.2857142857142857,0.5131578947368421,0.5,0.5344827586206896,0.5666666666666667,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.5454545454545454,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.11842105263157894,0.5555555555555556,0.625,0.6,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,5.3076923076923075,0.4280701754385965,4.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,,2.0,0.3076923076923077,,0.038461538461538464,0.13636363636363635,0.6666666666666666,,1.0,4.0,8.0,2.0,3.0,1.0,,,,,,0.42857142857142855,,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,27.0,359,,,,,199,,,2.0,13.0,20.0,7.0,27.0,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,8.0,8.0,2.0,,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,2.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,,,,,,,1.0,,1.0,,0.125,,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,1.0,,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25,105,106,20.0,211,4.0,1.0,6.0,10.0,107,3.0,6.0,,1.0,4.0,1.0,5.0,0.625,12.698412698412698,0.041666666666666664,,0.08333333333333333,0.018867924528301886,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,35.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.125,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,False
