EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,on,Charge Fouls,BlockedCorner3,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38.0,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,13.0,16.0,11.0,,,,76.0,95.0,,26.0,178.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.8235294117647058,0.7916666666666666,0.8235294117647058,0.8165137614678899,0.8181818181818182,0.08421052631578947,0.09523809523809523,0.21052631578947367,0.1875,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,0.20224719101123595,1.926315789473684,0.16751269035532995,26.0,33.0,8.0,26.0,34.0,5.0,57.0,44.0,26.0,27.0,2.0,2.0,2.0,3.0,1.0,,34.0,22.0,36.0,22.0,3.0,0.7647058823529411,0.7428571428571429,0.7702702702702703,0.12980769230769232,0.1015625,0.20930232558139536,0.08762886597938144,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.15789473684210525,0.16666666666666666,0.6111111111111112,0.7272727272727273,0.7272727272727273,0.875,0.9428571428571428,0.7878787878787878,0.3202247191011236,,,,,,,1.0,,,,,,,1.0,,9.0,,,,12.0,2.0,,,,,,,,0.0625,,,,,,,,,0.02857142857142857,,,,,,,2.0,4.0,0.2,0.0625,0.11538461538461539,,2.0,2.0,False,1.0,,,1.0,
1642883,1610612766,Sion James,Sion James,1642883,CHA,35805.09999999999,597,-51.0,1216,1243,167,2459,34.0,1.0,41.0,75.0,1452,6.0,41.0,,33.0,61,8.0,69,0.625,10.930888575458392,0.10543130990415335,,0.1001788908765653,0.013675213675213675,,0.10144927536231885,0.2833333333333333,0.3416666666666667,0.08333333333333333,0.9416666666666667,0.5865966666666665,0.521975,24.793333333333337,304.0,270.0,19.0,38.0,3.0,5.0,7.0,,17.0,10.0,21.0,45.0,28.0,27.0,153.0,4.0,6.0,22.0,11.0,37.0,26.0,16.0,81.0,17.0,8.0,15.0,18.0,33.0,13.0,5.0,10.0,1.0,84.0,14.0,3.0,11.0,11.0,3.0,7.0,11.0,22.0,1.0,13.0,39.0,30.0,,32.0,3.0,11.0,2.0,37.0,304.0,2.0,0.6190476190476191,0.65,0.9642857142857143,0.37333333333333335,0.37333333333333335,0.4666666666666667,0.6666666666666666,0.525,0.4642857142857143,0.575187969924812,0.5441176470588235,0.17777777777777778,0.18421052631578946,0.5,0.125,0.31666666666666665,0.5,0.6129032258064516,0.631578947368421,0.058333333333333334,,0.4146341463414634,0.425,0.9411764705882353,0.17857142857142858,0.6,0.35714285714285715,0.4146341463414634,0.5668607142857144,0.10687022900763359,0.20754716981132076,0.24183006535947713,2.5999999999999996,0.25,2.0,4.0,2.0,2.0,6.0,2.0,12.0,2.0,8.0,23.0,1.0,,4.0,6.0,1.0,6.0,9.0,7.0,9.0,4.0,2.0,0.3333333333333333,0.4166666666666667,0.46153846153846156,0.09349593495934959,0.024691358024691357,,0.029045643153526972,0.012048192771084338,0.07272727272727272,0.09405940594059406,0.09090909090909091,0.016129032258064516,0.4444444444444444,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,0.5,0.0784313725490196,,11.0,1.0,2.0,12.0,1.0,5.0,4.0,2.0,6.0,3.0,1.0,4.0,,5.0,2.0,,3.0,,2.0,,,0.3333333333333333,0.2727272727272727,0.013333333333333334,0.14285714285714285,,0.024390243902439025,,,,,0.3235294117647059,0.3235294117647059,1.0,1.0,1.0,0.4166666666666667,0.2,1.0,0.42857142857142855,0.16666666666666666,0.4,0.038461538461538464,,5.0,0.18518518518518517,,0.5,,,,False,,,1.0,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,20902.899999999998,348,4.0,737,724,96,1461,15.0,6.0,91.0,106.0,876,20.0,91.0,10.0,28.0,66,14.0,80,0.5047619047619047,32.242990654205606,0.16184971098265896,0.06060606060606061,0.19148936170212766,0.03856749311294766,0.0975609756097561,0.23529411764705882,0.07142857142857142,0.43333333333333335,0.18181818181818182,0.6619047619047619,0.5169695238095239,0.5187785714285715,26.900000000000002,188.0,123.0,21.0,33.0,5.0,11.0,60.0,11.0,25.0,27.0,47.0,104.0,31.0,48.0,235.0,11.0,29.0,32.0,18.0,73.0,8.0,86.0,72.0,25.0,10.0,61.0,51.0,112.0,30.0,21.0,42.0,5.0,275.0,16.0,9.0,7.0,23.0,5.0,18.0,20.0,43.0,3.0,17.0,35.0,54.0,2.0,52.0,3.0,17.0,9.0,73.0,188.0,9.0,0.0851063829787234,0.09523809523809523,0.7741935483870968,0.29245283018867924,0.29245283018867924,0.4519230769230769,0.3793103448275862,0.4452380952380952,0.45081967213114754,0.5021459227467812,0.5070422535211268,0.09615384615384616,0.030303030303030304,0.5348837209302325,0.028985507246376812,0.15714285714285714,0.6363636363636364,0.65625,0.14285714285714285,0.2857142857142857,0.05238095238095238,0.27472527472527475,0.2777777777777778,0.72,0.18032786885245902,0.45454545454545453,0.4426229508196721,0.27472527472527475,0.4950008196721311,0.08482142857142858,0.1440677966101695,0.31063829787234043,7.279807692307693,0.25508819538670285,4.0,6.0,21.0,7.0,13.0,7.0,39.0,10.0,4.0,35.0,5.0,2.0,5.0,11.0,1.0,8.0,3.0,2.0,3.0,1.0,5.0,0.5384615384615384,0.48484848484848486,0.5416666666666666,0.22435897435897437,0.020202020202020204,0.029411764705882353,0.013422818791946308,0.04081632653061224,0.2777777777777778,0.24603174603174602,0.13333333333333333,0.042735042735042736,0.3333333333333333,0.35,0.4117647058823529,,0.18181818181818182,0.6666666666666666,0.16595744680851063,5.0,6.0,2.0,3.0,5.0,4.0,14.0,8.0,6.0,11.0,21.0,1.0,14.0,,2.0,3.0,2.0,2.0,1.0,,,,0.3,0.34375,0.009433962264150943,0.15,,0.01098901098901099,,0.45454545454545453,0.45454545454545453,0.2,0.4,0.4,1.0,0.3333333333333333,1.0,0.42424242424242425,0.2857142857142857,1.0,0.08196721311475409,0.6,0.2962962962962963,0.018867924528301886,2.0,3.0,0.125,,,1.0,,,False,2.0,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,2.0,8.0,16.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,,70.0,11.0,9.0,2.0,13.0,,10.0,3.0,16.0,1.0,5.0,10.0,17.0,3.0,13.0,,3.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.3684210526315789,0.43846153846153846,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.8125,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.05084745762711865,0.3,0.3,1.0,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.3333333333333333,6.503030303030305,0.37577639751552794,1.0,2.0,5.0,2.0,6.0,,10.0,2.0,4.0,10.0,1.0,1.0,3.0,6.0,,1.0,,,,,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.15384615384615385,0.05,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.3125,0.3333333333333333,0.2,0.2222222222222222,0.5,0.17543859649122806,,3.0,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,1.0,,1.0,,,,,0.6666666666666666,0.4,,0.0625,,,,,,,0.5,0.5,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,0.037037037037037035,,,,,,,,,False,,,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13426.599999999999,224,5.0,453,466,58,919,17.0,1.0,24.0,41.0,518,3.0,24.0,2.0,14.0,32,7.0,39,0.6612903225806451,15.48757170172084,0.12962962962962962,0.01904761904761905,0.13023255813953488,0.027649769585253458,,0.1320754716981132,0.27419354838709675,0.3870967741935484,0.2,0.7903225806451613,0.5349774193548388,0.49225,25.24634146341463,210.0,162.0,4.0,8.0,1.0,2.0,13.0,,9.0,10.0,7.0,21.0,17.0,18.0,83.0,1.0,6.0,17.0,12.0,38.0,8.0,6.0,51.0,9.0,3.0,9.0,6.0,15.0,4.0,2.0,5.0,1.0,36.0,3.0,2.0,1.0,5.0,,3.0,4.0,9.0,1.0,15.0,29.0,18.0,2.0,21.0,1.0,7.0,4.0,38.0,210.0,4.0,0.5714285714285714,0.5714285714285714,1.0,0.4146341463414634,0.4146341463414634,0.3333333333333333,0.16666666666666666,0.5241935483870968,0.5652173913043478,0.5763888888888888,0.6333333333333333,0.14285714285714285,0.125,0.5555555555555556,0.1111111111111111,0.12903225806451613,0.5,0.5714285714285714,0.5,0.20967741935483872,,0.375,0.375,1.0,0.08695652173913043,0.5,0.43478260869565216,0.375,0.5055608695652174,0.10294117647058823,0.25925925925925924,0.4578313253012048,5.380952380952381,0.46357615894039733,,,3.0,,2.0,3.0,6.0,,4.0,14.0,,1.0,2.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,0.3,0.42857142857142855,0.1308411214953271,0.03571428571428571,0.046511627906976744,0.03333333333333333,0.045454545454545456,0.15789473684210525,0.11627906976744186,0.19047619047619047,,0.5,0.23076923076923078,0.2727272727272727,0.6666666666666666,,,0.07228915662650602,,8.0,1.0,4.0,7.0,,2.0,4.0,1.0,8.0,,,3.0,1.0,1.0,2.0,,,,1.0,,,0.3333333333333333,0.47058823529411764,,0.15384615384615385,,,0.06666666666666667,,,,0.47058823529411764,0.47058823529411764,1.0,1.0,1.0,0.4,,,0.30434782608695654,0.5714285714285714,0.4,,,4.0,0.3333333333333333,,,,,,False,,,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,2.0,2.0,,,,,5.0,6.0,,5.0,15.0,2.0,2.0,,4.0,8.0,8.0,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,10.0,4.0,9.0,1.0,3.0,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,0.8333333333333334,1.0,0.75,0.8,,,0.5,0.21428571428571427,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,1.0,1.0,,,0.7559,0.375,0.375,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,1.0,,1.0,1.0,,2.0,2.0,4.0,6.0,1.0,,,2.0,,,,,,,,1.0,1.0,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,,,0.13333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,0.125,,,,,,False,,,1.0,1.0,
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,6.0,5.0,,21.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.6666666666666666,0.65625,0.7142857142857143,0.65625,0.7142857142857143,0.16666666666666666,0.25,,0.09090909090909091,0.25,0.5,0.6666666666666666,1.0,0.0625,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,0.47619047619047616,4.733333333333333,0.3069306930693069,1.0,1.0,,1.0,1.0,,8.0,,1.0,3.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.13043478260869565,0.038461538461538464,,0.045454545454545456,,,0.1111111111111111,0.2,,,,,,0.25,1.0,0.38095238095238093,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,0.75,0.75,1.0,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,1.0,,,,False,,,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,8051.5,134,65.0,280,288,37,568,6.0,1.0,14.0,20.0,299,2.0,14.0,3.0,10.0,25,6.0,31,0.5882352941176471,14.506172839506172,0.15625,0.061224489795918366,0.1865671641791045,0.05504587155963303,,0.08,0.17647058823529413,0.4117647058823529,0.3333333333333333,0.8529411764705882,0.5888205882352942,0.6685,25.539999999999996,111.0,112.0,6.0,9.0,2.0,3.0,5.0,,5.0,2.0,7.0,14.0,8.0,7.0,45.0,3.0,4.0,6.0,3.0,18.0,12.0,2.0,24.0,5.0,3.0,2.0,5.0,7.0,4.0,1.0,1.0,1.0,19.0,7.0,5.0,2.0,4.0,,2.0,4.0,8.0,,6.0,13.0,6.0,2.0,11.0,,4.0,2.0,18.0,111.0,2.0,0.8571428571428571,0.8571428571428571,1.0,0.4,0.4,0.5,0.75,0.5588235294117647,0.75,0.5625,0.6923076923076923,0.21428571428571427,0.1111111111111111,0.5,0.2222222222222222,0.2647058823529412,0.6666666666666666,0.75,0.8333333333333334,0.14705882352941177,,0.35714285714285715,0.35714285714285715,1.0,0.3,0.6666666666666666,0.2,0.35714285714285715,0.590775,0.10526315789473684,0.2222222222222222,0.4,3.185714285714286,0.3964285714285714,,1.0,1.0,,1.0,,6.0,,3.0,15.0,1.0,2.0,2.0,1.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,0.75,0.21428571428571427,0.05,0.1111111111111111,0.023255813953488372,0.11764705882352941,0.16666666666666666,0.19642857142857142,0.2857142857142857,0.0625,1.0,0.2,0.3333333333333333,1.0,0.3333333333333333,,0.13333333333333333,,3.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,,,1.0,,,,1.0,,,1.0,0.5,,0.4,,,,,,,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.4,0.5,0.5,,1.0,,,,,,,,False,,,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,1.0,1.0,1.0,,,4.0,2.0,4.0,,1.0,5.0,1.0,1.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,36.0,,0.5,0.5,,,,0.5,1.0,0.13333333333333333,0.2,0.15625,0.2,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,0.4,3.125,0.34615384615384615,,,,,,,,,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,0.09523809523809523,0.06666666666666667,,0.047619047619047616,0.1111111111111111,,0.11764705882352941,,,1.0,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,0.25,,,,,,False,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,2533.2,42,12.0,85,86,12,171,8.0,2.0,2.0,10.0,92,2.0,2.0,,1.0,2,2.0,4,0.7692307692307693,14.43298969072165,0.05263157894736842,,0.04878048780487805,0.047619047619047616,,0.14285714285714285,0.6153846153846154,0.15384615384615385,1.0,0.9230769230769231,0.6254807692307692,0.6039,23.64,20.0,20.0,2.0,2.0,,,1.0,,,,3.0,3.0,3.0,,15.0,,,2.0,,,2.0,4.0,9.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,2.0,3.0,1.0,,,,1.0,1.0,3.0,6.0,6.0,,,,,,,20.0,,0.3333333333333333,0.3333333333333333,1.0,0.3,0.3,1.0,,0.5769230769230769,,0.5769230769230769,,,,1.0,,0.15384615384615385,1.0,1.0,,0.07692307692307693,,,,,,,,,0.5481,,,,3.033333333333333,0.23529411764705882,,,1.0,,,,3.0,,2.0,1.0,,,1.0,,1.0,2.0,,,,,,,0.75,0.75,0.045454545454545456,0.09090909090909091,,0.13333333333333333,,,0.06666666666666667,,,,1.0,1.0,1.0,,,0.2,,3.0,1.0,,2.0,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.375,0.375,1.0,0.5,1.0,,,,1.0,,,,,,,,,,,,False,,,,,
