EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32230.89999999999,537,-126,1072,1089,366.0,362,181.0,2161,22.0,41.0,23.0,6.0,106.0,52.0,122.0,129.0,252.0,1325,19.0,30.0,106.0,10.0,34.0,57.0,20.0,77.0,30.0,18.0,46.0,29.0,57.0,366.0,0.28846153846153844,0.28846153846153844,0.4262295081967213,0.4701195219123506,0.4846153846153846,0.5139442231075697,23.88758782201405,0.6521739130434783,0.13709677419354838,0.0390625,0.11416490486257928,0.036101083032490974,0.03305785123966942,0.15454545454545454,0.17307692307692307,0.16334661354581673,0.5365853658536586,0.5641025641025641,0.2727272727272727,0.09163346613545817,0.42231075697211157,0.17142857142857143,0.6772908366533864,0.5186285999999999,0.5243647058823528,7.948360655737706,26.424806201550386,0.3414179104477612,2.0,4.0,8.0,13.0,24.0,61.0,6.0,20.0,8.0,2.0,1.0,6.0,36.0,8.0,13.0,15.0,45.0,44.0,16.0,7.0,16.0,10.0,,44.0,16.0,40.0,16.0,51.0,8.0,88.0,74.0,84.0,48.0,,36.0,7.0,,40.0,35.0,75.0,26.0,9.0,31.0,8.0,185.0,10.0,,20.0,3.0,5.0,18.0,13.0,5.0,3.0,16.0,1.0,12.0,1.0,8.0,15.0,2.0,4.0,4.0,18.0,1.0,2.0,19.0,,6.0,,3.0,5.0,,,3.0,2.0,5.0,5.0,,88.0,8.0,3.0,0.6363636363636364,0.34108527131782945,0.5263157894736842,0.3137254901960784,0.34108527131782945,0.4375,0.4,0.6285714285714286,0.43956043956043955,0.6285714285714286,0.4631578947368421,,0.05737704918032787,0.04878048780487805,0.08196721311475409,,0.15,,0.08888888888888889,0.03355704697986577,0.038461538461538464,0.017777777777777778,0.0821917808219178,0.09302325581395349,0.09392265193370165,0.06818181818181818,0.034482758620689655,1.0,0.24302788844621515,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.0796812749003984,0.3,0.3,0.6666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.33962264150943394,0.33962264150943394,0.5555555555555556,0.11428571428571428,0.5,,0.3333333333333333,1.0,0.37142857142857144,0.6153846153846154,0.875,0.14285714285714285,0.6153846153846154,0.06593406593406594,0.16666666666666666,0.4945054945054945,0.3333333333333333,0.33962264150943394,0.5088755555555557,0.023346303501945526,0.046875,,0.1746031746031746,0.3492063492063492,2.0,,,0.06451612903225806,1.0,,1.0,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,42108.799999999996,702,-8,1386,1418,437.0,371,230.0,2804,77.0,111.0,1.0,,1.0,91.0,150.0,2.0,247.0,1659,1.0,128.0,1.0,63.0,67.0,131.0,108.0,239.0,15.0,11.0,30.0,29.0,70.0,437.0,0.7032967032967034,0.8767123287671232,0.6066666666666667,0.6085526315789473,0.6465968586387435,0.013157894736842105,13.192771084337348,0.5,0.21337579617834396,0.1903323262839879,0.19575856443719414,0.1539568345323741,0.15,0.23484848484848486,0.29310344827586204,0.7302631578947368,0.6936936936936937,0.7549019607843137,0.6883116883116883,0.006578947368421052,0.006578947368421052,,0.743421052631579,0.5930194078947371,0.5785641025641025,3.0859999999999994,24.549999999999997,0.3152958152958153,23.0,40.0,21.0,34.0,14.0,38.0,,1.0,1.0,,,,,,1.0,,,1.0,62.0,26.0,49.0,,27.0,79.0,27.0,45.0,,,27.0,81.0,54.0,3.0,,36.0,,15.0,,23.0,22.0,45.0,16.0,6.0,10.0,7.0,112.0,44.0,1.0,53.0,11.0,9.0,23.0,21.0,2.0,3.0,15.0,,4.0,5.0,2.0,10.0,1.0,14.0,5.0,85.0,25.0,3.0,85.0,9.0,38.0,,10.0,34.0,,,21.0,13.0,34.0,21.0,6.0,81.0,9.0,9.0,1.0,0.5,,,0.5,0.5306122448979592,0.6,0.52,0.6,0.5895522388059702,0.6328125,,0.1,0.08108108108108109,0.15789473684210525,,0.2972972972972973,0.043478260869565216,0.17725752508361203,0.12087912087912088,0.2446043165467626,0.11743772241992882,0.13253012048192772,0.1532258064516129,0.17916666666666667,0.1694915254237288,0.21428571428571427,0.6176470588235294,0.25,0.3684210526315789,0.4375,0.7857142857142857,0.006578947368421052,,,,1.0,1.0,1.0,,,,0.8,0.575,0.21739130434782608,,,0.02,,,0.7555555555555555,0.6176470588235294,,,,,,0.5782666666666667,0.20994475138121546,0.2122905027932961,,0.31983805668016196,0.32793522267206476,,,,0.15625,6.0,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,67881.8,1131,33,2313,2325,521.0,471,311.0,4638,60.0,100.0,67.0,9.0,253.0,123.0,219.0,320.0,714.0,2643,38.0,142.0,253.0,19.0,77.0,153.0,43.0,196.0,59.0,33.0,86.0,39.0,76.0,521.0,0.5772357723577236,0.6016949152542372,0.5616438356164384,0.5788497217068646,0.612736660929432,0.5936920222634509,24.906646751306944,0.686046511627907,0.13725490196078433,0.03838383838383838,0.13204062788550322,0.03856502242152467,0.046218487394957986,0.1417910447761194,0.15053763440860216,0.18552875695732837,0.6,0.6818181818181818,0.5666666666666667,0.12430426716141002,0.46938775510204084,0.15,0.7792207792207793,0.537582929104478,0.5358776315789474,6.550228310502282,25.8525,0.22524859489840035,8.0,12.0,13.0,23.0,54.0,95.0,9.0,24.0,31.0,3.0,3.0,9.0,95.0,7.0,29.0,20.0,58.0,126.0,90.0,16.0,22.0,10.0,7.0,69.0,22.0,49.0,23.0,67.0,31.0,144.0,104.0,339.0,39.0,10.0,95.0,21.0,1.0,61.0,63.0,124.0,34.0,29.0,36.0,22.0,311.0,24.0,,66.0,10.0,10.0,28.0,15.0,13.0,9.0,27.0,8.0,26.0,2.0,11.0,21.0,1.0,7.0,4.0,89.0,2.0,4.0,101.0,7.0,40.0,6.0,4.0,8.0,,,6.0,2.0,8.0,7.0,,144.0,8.0,4.0,0.8968253968253969,0.39375,0.2631578947368421,0.34328358208955223,0.39375,0.7272727272727273,0.4489795918367347,0.5166666666666667,0.4870689655172414,0.5476190476190477,0.5538461538461539,0.003125,0.0958904109589041,0.12,0.08421052631578947,0.003952569169960474,0.16666666666666666,,0.12643678160919541,0.03870967741935484,0.033816425120772944,0.034408602150537634,0.05161290322580645,0.125,0.12857142857142856,0.11764705882352941,0.03787878787878788,0.875,0.17625231910946196,0.5684210526315789,0.6206896551724138,0.5555555555555556,0.04452690166975881,0.375,0.391304347826087,0.7777777777777778,0.4626865671641791,0.4626865671641791,0.967741935483871,0.37549407114624506,0.376984126984127,0.8736842105263158,0.2,0.6666666666666666,0.375,0.3333333333333333,0.6666666666666666,0.48333333333333334,0.2413793103448276,0.7142857142857143,0.19827586206896552,0.5652173913043478,0.07758620689655173,0.3333333333333333,0.5,0.3448275862068966,0.37549407114624506,0.5183758620689655,0.078125,0.15873015873015872,0.015432098765432098,0.09663865546218488,0.20168067226890757,2.0,,1.0,0.02,3.0,1.0,3.0,,,0.041666666666666664,,,1.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40485.7,675,-3,1402,1403,294.0,255,173.0,2805,99.0,119.0,,,1.0,116.0,143.0,1.0,268.0,1615,1.0,160.0,1.0,38.0,57.0,97.0,84.0,181.0,7.0,3.0,27.0,18.0,40.0,294.0,0.6896551724137931,0.9523809523809523,0.8111888111888111,0.8055555555555556,0.8170731707317073,0.006944444444444444,11.944965603502189,0.25925925925925924,0.15833333333333333,0.13194444444444445,0.1362962962962963,0.12404287901990811,0.09933774834437085,0.15060240963855423,0.17567567567567569,0.8263888888888888,0.8319327731092437,0.908256880733945,0.6565656565656566,,0.006944444444444444,,0.8333333333333334,0.6312364583333334,0.6493651515151515,2.216783216783216,24.6,0.20970042796005706,37.0,47.0,26.0,31.0,16.0,23.0,1.0,1.0,,,,,,,1.0,,,,36.0,38.0,49.0,,10.0,86.0,28.0,36.0,,,12.0,68.0,72.0,,,64.0,,10.0,,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,43.0,3.0,35.0,5.0,2.0,23.0,19.0,4.0,2.0,20.0,2.0,4.0,,6.0,7.0,1.0,4.0,13.0,43.0,10.0,,48.0,8.0,23.0,,5.0,42.0,3.0,2.0,27.0,15.0,45.0,29.0,3.0,68.0,4.0,5.0,,,,,,0.7755102040816326,0.7777777777777778,0.76,0.7777777777777778,0.7678571428571429,0.7727272727272727,,0.06993006993006994,0.08403361344537816,,,0.16666666666666666,0.125,0.1111111111111111,0.1178082191780822,0.19130434782608696,0.10622710622710622,0.15217391304347827,0.15833333333333333,0.10843373493975904,0.12121212121212122,0.1111111111111111,0.6444444444444445,0.1597222222222222,0.6956521739130435,0.6956521739130435,0.875,0.006944444444444444,1.0,1.0,1.0,,,,,,,0.94,0.7872340425531915,0.13513513513513514,,,0.02,,,0.8611111111111112,0.8387096774193549,,,,,,0.6410361111111113,0.14465408805031446,0.14556962025316456,,0.3208955223880597,0.2537313432835821,2.0,,1.0,0.045454545454545456,,,,1.0,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,57688.099999999984,961,-16,1924,1975,511.0,522,272.0,3899,26.0,55.0,51.0,5.0,64.0,30.0,76.0,115.0,240.0,2288,16.0,34.0,64.0,6.0,53.0,118.0,19.0,137.0,19.0,13.0,35.0,26.0,69.0,511.0,0.5666666666666667,0.6071428571428571,0.39473684210526316,0.49476439790575916,0.5504587155963303,0.6020942408376964,11.299687360428763,0.5428571428571428,0.11181434599156118,0.014634146341463415,0.11419068736141907,0.021134593993325918,0.020100502512562814,0.1013215859030837,0.12941176470588237,0.2879581151832461,0.4727272727272727,0.5652173913043478,0.6153846153846154,0.2670157068062827,0.33507853403141363,0.17857142857142858,0.8900523560209425,0.5684326315789474,0.5975699999999999,3.861842105263159,24.96434782608695,0.26559251559251557,5.0,10.0,4.0,9.0,4.0,18.0,,3.0,19.0,1.0,5.0,17.0,24.0,1.0,11.0,7.0,20.0,43.0,51.0,5.0,12.0,2.0,4.0,20.0,7.0,15.0,12.0,37.0,19.0,69.0,26.0,120.0,9.0,4.0,24.0,15.0,2.0,39.0,37.0,76.0,27.0,10.0,31.0,7.0,189.0,13.0,,50.0,15.0,5.0,23.0,11.0,12.0,4.0,16.0,1.0,6.0,6.0,2.0,8.0,,1.0,3.0,55.0,2.0,11.0,60.0,3.0,25.0,3.0,2.0,11.0,,,7.0,4.0,11.0,5.0,,69.0,4.0,2.0,0.9302325581395349,0.3739130434782609,0.125,0.32432432432432434,0.3739130434782609,0.4166666666666667,0.4666666666666667,0.2857142857142857,0.4807692307692308,0.3333333333333333,0.5564516129032258,0.017391304347826087,0.19736842105263158,0.16363636363636364,0.3333333333333333,0.03125,0.3191489361702128,,0.11682242990654206,0.026584867075664622,0.01092896174863388,0.032520325203252036,0.008333333333333333,0.11728395061728394,0.11337209302325581,0.13095238095238096,0.05,0.45454545454545453,0.09424083769633508,0.2222222222222222,0.3333333333333333,0.25,0.015706806282722512,,,,0.37254901960784315,0.37254901960784315,1.0,0.375,0.3870967741935484,0.875,0.35714285714285715,0.5,0.4,0.2,1.0,0.39285714285714285,0.09090909090909091,1.0,0.17307692307692307,0.4444444444444444,0.3269230769230769,0.29411764705882354,0.38461538461538464,0.35,0.375,0.5404803921568628,0.12962962962962962,0.25510204081632654,0.025423728813559324,0.08333333333333333,0.2875,1.0,,,,1.0,,,,,,,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34885.2,581,27,1204,1195,247.0,173,166.0,2399,33.0,60.0,22.0,8.0,170.0,75.0,175.0,192.0,387.0,1417,30.0,22.0,170.0,16.0,46.0,102.0,21.0,123.0,42.0,29.0,69.0,22.0,51.0,247.0,0.14666666666666667,0.16176470588235295,0.42857142857142855,0.4536784741144414,0.4910941475826972,0.5231607629427792,32.92943692088382,0.6086956521739131,0.16546762589928057,0.060836501901140684,0.1793478260869565,0.03529411764705882,0.0916030534351145,0.21739130434782608,0.2631578947368421,0.16348773841961853,0.55,0.6226415094339622,0.12121212121212122,0.05994550408719346,0.46321525885558584,0.16326530612244897,0.6866485013623979,0.5156359289617486,0.5241303030303032,7.206285714285711,27.12760416666667,0.20514950166112958,6.0,9.0,6.0,15.0,35.0,96.0,7.0,19.0,9.0,4.0,3.0,5.0,52.0,7.0,22.0,11.0,36.0,61.0,54.0,12.0,19.0,11.0,7.0,64.0,14.0,37.0,14.0,41.0,20.0,90.0,128.0,120.0,63.0,14.0,52.0,17.0,1.0,91.0,84.0,175.0,51.0,33.0,59.0,25.0,434.0,5.0,,53.0,3.0,10.0,22.0,12.0,10.0,8.0,27.0,2.0,13.0,2.0,4.0,16.0,2.0,5.0,4.0,76.0,3.0,11.0,59.0,4.0,20.0,2.0,10.0,4.0,,,2.0,1.0,4.0,2.0,,90.0,8.0,9.0,0.6557377049180327,0.3177083333333333,0.36666666666666664,0.34146341463414637,0.3177083333333333,0.631578947368421,0.3783783783783784,0.5816326530612245,0.44871794871794873,0.6153846153846154,0.5,0.005208333333333333,0.09714285714285714,0.11666666666666667,0.10416666666666667,0.0058823529411764705,0.1,,0.19343065693430658,0.015060240963855422,0.028846153846153848,0.011627906976744186,0.02702702702702703,0.05660377358490566,0.18981481481481483,0.20689655172413793,0.04807692307692308,0.5,0.2615803814713896,0.3645833333333333,0.4069767441860465,0.14285714285714285,0.051771117166212535,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,0.3058823529411765,0.3076923076923077,0.5961538461538461,0.1836734693877551,0.6666666666666666,,0.5,1.0,0.4489795918367347,0.3181818181818182,0.8571428571428571,0.19230769230769232,0.4,0.0641025641025641,0.6,0.46153846153846156,0.3055555555555556,0.3058823529411765,0.49295324675324675,0.057441253263707574,0.10471204188481675,0.010416666666666666,0.165374677002584,0.23255813953488372,4.0,,,0.03571428571428571,7.0,2.0,1.0,,1.0,,,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,121.0,80,48.0,649,6.0,14.0,6.0,2.0,20.0,11.0,33.0,26.0,57.0,374,3.0,6.0,20.0,,6.0,16.0,4.0,20.0,13.0,10.0,16.0,5.0,10.0,121.0,0.2727272727272727,0.3,0.3333333333333333,0.4152542372881356,0.43846153846153846,0.4406779661016949,21.542553191489365,0.8125,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,6.503030303030305,25.86923076923077,0.37577639751552794,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,1.0,,1.0,6.0,1.0,1.0,2.0,4.0,9.0,8.0,2.0,6.0,2.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,16.0,27.0,,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,4.0,,10.0,,1.0,11.0,9.0,2.0,,3.0,1.0,3.0,,1.0,6.0,,,1.0,17.0,3.0,1.0,13.0,,3.0,1.0,2.0,,,,,,,,,19.0,1.0,2.0,1.0,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.3684210526315789,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,,,0.15384615384615385,0.05,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.5,1.0,0.1111111111111111,1.0,1.0,0.42105263157894735,0.25,0.05263157894736842,,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,,,,,,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13,570,588,244.0,194,81.0,1158,5.0,9.0,19.0,1.0,31.0,9.0,26.0,50.0,102.0,662,7.0,12.0,31.0,2.0,15.0,36.0,8.0,44.0,6.0,4.0,11.0,16.0,33.0,244.0,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.5131578947368421,0.5666666666666667,0.6578947368421053,15.142428785607196,0.5454545454545454,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.13636363636363635,0.11842105263157894,0.5555555555555556,0.625,0.6,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,5.3076923076923075,25.45000000000001,0.4280701754385965,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,1.0,4.0,8.0,12.0,2.0,6.0,5.0,14.0,20.0,24.0,1.0,4.0,3.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,6.0,57.0,3.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,5.0,1.0,17.0,4.0,,4.0,3.0,1.0,,5.0,2.0,2.0,1.0,1.0,5.0,,2.0,2.0,23.0,3.0,2.0,29.0,1.0,10.0,,5.0,3.0,,,2.0,1.0,3.0,2.0,,47.0,2.0,5.0,0.95,0.4,0.42857142857142855,0.4090909090909091,0.4,0.25,0.2857142857142857,0.5,0.5344827586206896,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.3076923076923077,0.05555555555555555,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.038461538461538464,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.6666666666666666,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,,,,,1.0,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,62.0,66,27.0,359,5.0,6.0,,,,5.0,6.0,,15.0,199,,8.0,,2.0,13.0,20.0,7.0,27.0,3.0,3.0,6.0,4.0,5.0,62.0,0.8,1.0,0.8333333333333334,0.8333333333333334,0.75,,7.8048780487804885,0.5,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,0.6961499999999999,0.6253,1.5333333333333332,,0.3583815028901734,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,,,2.0,2.0,2.0,,,4.0,8.0,2.0,,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,4.0,1.0,6.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,,,,1.0,2.0,,,1.0,10.0,4.0,,9.0,1.0,3.0,,2.0,,,,,,,,1.0,8.0,,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.8,,,,,,0.125,0.25,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,,,1.0,,1.0,,,,,,,,1.0,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3632.3999999999996,61,27,116,115,42.0,36,22.0,231,2.0,4.0,5.0,1.0,6.0,3.0,7.0,11.0,24.0,115,3.0,4.0,6.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,42.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6111111111111112,13.66906474820144,1.0,0.034482758620689655,,0.07547169811320754,0.017543859649122806,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,0.3333333333333333,0.25,0.8333333333333334,0.5507972222222222,0.4803,5.685714285714285,25.145454545454548,0.3620689655172414,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,5.0,,13.0,2.0,18.0,,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,13.0,1.0,,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,1.0,0.6666666666666666,1.0,0.8125,1.0,0.8125,,0.14285714285714285,0.25,,,,,0.125,0.03571428571428571,,0.043478260869565216,,0.07142857142857142,0.10526315789473684,0.2,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,0.57641875,,,,0.3333333333333333,0.5416666666666666,,,,,,,,,,,,,,False
