EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,36519.7,609,-36.0,1203,1233,198,2436,,,,,1457,,,57.0,59.0,115,98.0,213,,13.097713097713099,0.2099644128113879,0.19655172413793104,0.1973929236499069,0.1592775041050903,0.15328467153284672,0.23529411764705882,,,,0.7441860465116279,0.5886170542635658,0.5852764705882352,,431.0,350.0,65.0,96.0,21.0,37.0,21.0,34.0,13.0,32.0,,1.0,,,,,78.0,129.0,,60.0,216.0,23.0,45.0,27.0,73.0,27.0,45.0,,27.0,81.0,108.0,48.0,,34.0,,11.0,,15.0,18.0,33.0,14.0,4.0,7.0,4.0,4.0,84.0,40.0,47.0,8.0,20.0,18.0,2.0,12.0,2.0,10.0,13.0,2.0,25.0,1.0,10.0,27.0,62.0,12.0,4.0,80.0,24.0,3.0,81.0,9.0,,36.0,,10.0,81.0,431.0,9.0,0.6923076923076923,0.8852459016393442,,,,0.6046511627906976,0.5111111111111111,0.6,0.6046511627906976,0.5111111111111111,0.6,0.6506024096385542,0.5887096774193549,0.6328125,,0.08527131782945736,0.07291666666666667,0.125,,0.48,0.18359375,0.12539184952978055,0.2578125,0.12083333333333333,0.13636363636363635,0.19047619047619047,0.15217391304347827,0.21052631578947367,0.7441860465116279,0.6770833333333334,0.7303370786516854,0.676923076923077,0.24806201550387597,0.40625,0.4642857142857143,0.7692307692307693,0.007751937984496124,,,,,,,,,0.8222222222222222,0.5675675675675675,0.19047619047619047,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.23076923076923078,0.23076923076923078,,0.33796296296296297,0.375,3.0844961240310083,0.35827098919368244,9.0,,,5.0,1.0,30.0,18.0,12.0,30.0,19.0,4.0,,9.0,0.28125,0.12,0.13924050632911392,0.3076923076923077,0.6333333333333333,,,,,,,,,1.0,,,,,,,0.045454545454545456,,,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,55899.2,932,-9.0,1918,1927,257,3845,62.0,8.0,191.0,253.0,2208,32.0,191.0,14.0,65.0,127,36.0,163,0.5870069605568445,23.92086330935252,0.13859275053304904,0.034229828850855744,0.13131313131313133,0.03866809881847476,0.046153846153846156,0.15217391304347827,0.14385150812064965,0.4431554524361949,0.1568627450980392,0.7795823665893271,0.5383832943925236,0.5241939393939394,25.844268774703558,454.0,385.0,49.0,83.0,5.0,9.0,12.0,22.0,43.0,76.0,7.0,19.0,26.0,69.0,24.0,46.0,99.0,178.0,95.0,73.0,556.0,13.0,19.0,3.0,53.0,21.0,46.0,55.0,25.0,127.0,120.0,78.0,261.0,8.0,69.0,19.0,1.0,49.0,49.0,98.0,24.0,25.0,30.0,17.0,2.0,245.0,22.0,52.0,7.0,19.0,10.0,9.0,46.0,7.0,27.0,22.0,19.0,68.0,10.0,14.0,32.0,60.0,4.0,3.0,71.0,2.0,3.0,80.0,5.0,2.0,30.0,6.0,3.0,127.0,454.0,3.0,0.6060606060606061,0.631578947368421,0.9157894736842105,0.37549407114624506,0.37549407114624506,0.5561797752808989,0.6842105263157895,0.45652173913043476,0.5603248259860789,0.49019607843137253,0.504950495049505,0.5969827586206896,0.5096153846153846,0.5669642857142857,0.003952569169960474,0.10674157303370786,0.14457831325301204,0.07894736842105263,0.005235602094240838,0.6764705882352942,0.12322274881516587,0.0421455938697318,0.022988505747126436,0.03636363636363636,0.11695906432748537,0.1235632183908046,0.12162162162162163,0.03286384976525822,0.1925754060324826,0.5903614457831325,0.6901408450704225,0.5714285714285714,0.17633410672853828,0.5657894736842105,0.6142857142857143,0.6046511627906976,0.04408352668213457,0.3684210526315789,0.3888888888888889,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.3612565445026178,0.3631578947368421,0.8985507246376812,0.17647058823529413,0.5555555555555556,0.4,0.47058823529411764,0.21782178217821782,0.5454545454545454,0.45544554455445546,0.3612565445026178,0.5180544554455444,0.07608695652173914,0.1477832512315271,0.019455252918287938,0.09532374100719425,0.22841726618705036,6.446629213483145,0.23670490093847757,10.0,6.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,7.0,,,7.0,0.20833333333333334,0.025,0.058394160583941604,0.14705882352941177,0.875,2.0,3.0,9.0,6.0,17.0,8.0,20.0,24.0,,1.0,,0.25,0.36363636363636365,0.05263157894736842,,,0.8571428571428571,0.25,0.5,0.25,0.6666666666666666,0.0891089108910891,0.3333333333333333,0.3695652173913043,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,32647.6,544,-5.0,1140,1135,137,2275,,,1.0,1.0,1316,1.0,1.0,32.0,48.0,83,66.0,149,0.008333333333333333,11.941448382126348,0.16666666666666666,0.13617021276595745,0.14575645756457564,0.12075471698113208,0.09917355371900827,0.15555555555555556,,0.008333333333333333,,0.8416666666666667,0.6407854166666667,0.6453946428571428,24.6,236.0,185.0,83.0,100.0,30.0,38.0,22.0,26.0,13.0,19.0,,,,,1.0,,96.0,119.0,,30.0,222.0,31.0,40.0,8.0,70.0,24.0,30.0,,10.0,58.0,134.0,58.0,,52.0,,9.0,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,32.0,31.0,2.0,18.0,15.0,3.0,4.0,1.0,2.0,16.0,2.0,20.0,3.0,4.0,14.0,30.0,1.0,10.0,36.0,8.0,,38.0,8.0,,20.0,,3.0,58.0,236.0,3.0,0.6979166666666666,0.9571428571428572,,,,0.8067226890756303,0.775,0.8,0.8,0.7560975609756098,0.8,0.8222222222222222,0.7777777777777778,0.8055555555555556,,0.07563025210084033,0.09,,,0.2,0.1220472440944882,0.10847457627118644,0.19387755102040816,0.0867579908675799,0.1782178217821782,0.11764705882352941,0.14,0.13333333333333333,0.8333333333333334,0.83,0.9120879120879121,0.6746987951807228,0.15833333333333333,0.6842105263157895,0.6842105263157895,0.8461538461538461,,,,,,,,,,0.926829268292683,0.7894736842105263,0.13333333333333333,0.024390243902439025,0.8666666666666667,0.8461538461538461,,,0.6396133333333334,0.15151515151515152,0.15267175572519084,,0.3153153153153153,0.26126126126126126,2.0815126050420165,0.20701754385964913,4.0,2.0,2.0,,1.0,36.0,23.0,13.0,38.0,24.0,2.0,,3.0,0.15384615384615385,0.0625,0.17105263157894737,0.17307692307692307,0.631578947368421,,,,,,,,,2.0,,,,,,,0.1,,,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,48387.09999999999,806,-30.0,1627,1666,223,3293,47.0,4.0,48.0,95.0,1952,11.0,48.0,3.0,44.0,92,13.0,105,0.5900621118012422,11.158117398202009,0.10891089108910891,0.00872093023255814,0.10846560846560846,0.017105263157894738,0.018292682926829267,0.09947643979057591,0.2919254658385093,0.2981366459627329,0.19047619047619047,0.906832298136646,0.5761655279503105,0.6030833333333333,24.649473684210523,445.0,416.0,26.0,51.0,5.0,8.0,4.0,8.0,4.0,14.0,,1.0,18.0,18.0,7.0,12.0,30.0,66.0,36.0,47.0,215.0,5.0,10.0,4.0,20.0,7.0,13.0,28.0,17.0,58.0,34.0,26.0,105.0,4.0,18.0,12.0,2.0,37.0,26.0,63.0,19.0,7.0,30.0,6.0,1.0,152.0,10.0,38.0,3.0,19.0,7.0,12.0,14.0,3.0,8.0,12.0,6.0,26.0,1.0,6.0,18.0,54.0,1.0,2.0,47.0,,10.0,54.0,3.0,,22.0,3.0,2.0,58.0,445.0,2.0,0.5666666666666667,0.6071428571428571,0.9722222222222222,0.37894736842105264,0.37894736842105264,0.45454545454545453,0.5,0.5384615384615384,0.5217391304347826,0.38095238095238093,0.5,0.581081081081081,0.43478260869565216,0.58,0.021052631578947368,0.18181818181818182,0.1568627450980392,0.2857142857142857,0.041666666666666664,0.5384615384615384,0.10795454545454546,0.02403846153846154,,0.028938906752411574,0.11805555555555555,0.10069444444444445,0.140625,0.0375,0.3167701863354037,0.5098039215686274,0.6046511627906976,0.6153846153846154,0.08695652173913043,0.2857142857142857,0.4,0.25,0.006211180124223602,,,0.3829787234042553,0.3829787234042553,1.0,0.375,0.391304347826087,0.9444444444444444,0.38095238095238093,0.625,0.4,0.3333333333333333,0.1951219512195122,0.5,0.2926829268292683,0.375,0.5441426829268293,0.1366120218579235,0.25882352941176473,0.030612244897959183,0.09302325581395349,0.26976744186046514,3.30909090909091,0.2735095267363245,10.0,1.0,,5.0,,11.0,7.0,4.0,11.0,5.0,,,4.0,0.2702702702702703,,0.009523809523809525,0.11594202898550725,0.45454545454545453,1.0,5.0,16.0,1.0,4.0,2.0,9.0,3.0,,,,0.18181818181818182,0.32142857142857145,,,,,0.25,1.0,0.14285714285714285,1.0,0.3902439024390244,0.3125,0.3333333333333333,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28110.1,469,-7.0,976,968,131,1944,18.0,6.0,133.0,151.0,1169,25.0,133.0,14.0,37.0,83,19.0,102,0.5171232876712328,32.71767810026385,0.1615720524017467,0.06572769953051644,0.17937219730941703,0.03917525773195876,0.10377358490566038,0.21649484536082475,0.06164383561643835,0.4554794520547945,0.14634146341463414,0.6746575342465754,0.5137357388316149,0.5202625000000002,27.05298013245033,231.0,150.0,29.0,46.0,5.0,7.0,6.0,13.0,30.0,80.0,6.0,15.0,6.0,38.0,19.0,35.0,65.0,141.0,44.0,51.0,313.0,10.0,16.0,7.0,54.0,14.0,35.0,40.0,20.0,87.0,16.0,114.0,99.0,12.0,38.0,15.0,1.0,77.0,71.0,148.0,43.0,28.0,51.0,21.0,5.0,367.0,5.0,43.0,8.0,18.0,11.0,7.0,33.0,6.0,24.0,23.0,9.0,56.0,3.0,14.0,21.0,45.0,3.0,4.0,64.0,2.0,10.0,55.0,4.0,1.0,18.0,2.0,10.0,87.0,231.0,9.0,0.12307692307692308,0.13559322033898305,0.75,0.2913907284768212,0.2913907284768212,0.46099290780141844,0.625,0.4,0.4486301369863014,0.573170731707317,0.44666666666666666,0.4936708860759494,0.6136363636363636,0.5,0.006622516556291391,0.10638297872340426,0.10869565217391304,0.125,0.007518796992481203,0.5892857142857143,0.19815668202764977,0.01838235294117647,0.023255813953488372,0.014634146341463415,0.033707865168539325,0.19540229885057472,0.20930232558139536,0.04938271604938271,0.15753424657534246,0.6304347826086957,0.7073170731707317,0.13793103448275862,0.273972602739726,0.375,0.42857142857142855,0.1,0.05136986301369863,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.2878787878787879,0.7105263157894737,0.17073170731707318,0.7142857142857143,,0.4634146341463415,0.17333333333333334,0.46153846153846156,0.4666666666666667,0.2857142857142857,0.4920871621621621,0.06535947712418301,0.11612903225806452,0.013245033112582781,0.17252396166134185,0.2779552715654952,7.204255319148935,0.23668032786885246,3.0,2.0,3.0,2.0,2.0,3.0,2.0,,3.0,1.0,,,6.0,0.1111111111111111,0.047619047619047616,0.029850746268656716,0.3023255813953488,0.3333333333333333,2.0,3.0,5.0,7.0,10.0,9.0,13.0,33.0,,2.0,1.0,0.36,0.325,,,,0.16666666666666666,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.06666666666666667,0.6,0.2857142857142857,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,6.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,,,,,,,,,1.0,,,0.08,0.07142857142857142,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.4,,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,0.5,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16926.800000000003,282,16.0,558,575,79,1133,19.0,1.0,31.0,50.0,649,7.0,31.0,2.0,15.0,35,8.0,43,0.6756756756756757,15.160796324655436,0.11450381679389313,0.015151515151515152,0.11923076923076924,0.026022304832713755,,0.109375,0.25675675675675674,0.4189189189189189,0.1,0.7972972972972973,0.5272925675675676,0.46471,25.45000000000001,243.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,15.0,,,8.0,12.0,6.0,14.0,9.0,24.0,20.0,24.0,102.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,3.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,5.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,,10.0,,5.0,47.0,243.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4,0.375,0.3333333333333333,0.2857142857142857,0.527027027027027,0.55,0.5344827586206896,0.5795454545454546,0.6071428571428571,0.618421052631579,,0.125,0.1111111111111111,0.13333333333333333,,0.5454545454545454,0.12403100775193798,0.0364963503649635,0.03508771929824561,0.036036036036036036,0.10869565217391304,0.11538461538461539,0.16,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,1.0,0.6,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12048192771084337,0.30303030303030304,,0.16666666666666666,0.46078431372549017,5.208333333333333,0.43548387096774194,4.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,2.0,0.3076923076923077,,0.038461538461538464,0.14285714285714285,0.6666666666666666,1.0,4.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,,,0.42857142857142855,0.4090909090909091,,,0.058823529411764705,,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,2.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25.0,105,106,20,211,4.0,1.0,6.0,10.0,107,3.0,6.0,,1.0,4,1.0,5,0.625,12.698412698412698,0.041666666666666664,,0.08333333333333333,0.018867924528301886,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,35.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.125,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.5,,,,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,11325.7,189,51.0,376,386,56,762,20.0,4.0,8.0,28.0,426,6.0,8.0,1.0,3.0,8,9.0,17,0.7,10.786516853932584,0.03529411764705882,0.0136986301369863,0.041666666666666664,0.05172413793103448,0.030303030303030304,0.07142857142857142,0.5,0.2,0.5,0.925,0.5823512500000001,0.607175,23.860714285714288,130.0,134.0,5.0,9.0,1.0,1.0,1.0,3.0,2.0,3.0,,,9.0,2.0,2.0,1.0,7.0,12.0,11.0,2.0,49.0,2.0,2.0,1.0,14.0,1.0,4.0,10.0,2.0,13.0,10.0,4.0,33.0,,2.0,1.0,,4.0,2.0,6.0,2.0,,3.0,,1.0,14.0,8.0,5.0,,6.0,2.0,4.0,3.0,,2.0,3.0,1.0,6.0,2.0,2.0,11.0,20.0,2.0,2.0,11.0,,4.0,4.0,,,2.0,,,13.0,130.0,,0.7142857142857143,0.7142857142857143,1.0,0.39285714285714285,0.39285714285714285,0.5833333333333334,1.0,0.25,0.5875,0.8125,0.39285714285714285,0.5833333333333334,0.7777777777777778,0.40625,,0.08333333333333333,0.1111111111111111,,,0.5,0.04672897196261682,0.07920792079207921,,0.07692307692307693,,0.05952380952380952,,,0.225,0.5555555555555556,0.625,0.6,0.075,0.6666666666666666,0.6666666666666666,1.0,,,,0.45,0.45,1.0,0.25,0.25,1.0,0.125,1.0,1.0,0.25,0.21428571428571427,0.3333333333333333,0.07142857142857142,0.25,0.5679785714285714,0.047619047619047616,0.14285714285714285,,0.2857142857142857,0.2653061224489796,3.5833333333333335,0.34574468085106386,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.08695652173913043,,,2.0,2.0,9.0,1.0,1.0,3.0,3.0,,,,,0.5,0.3,,,,,0.5,1.0,0.5,1.0,0.6428571428571429,0.2222222222222222,1.0,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,16832.600000000002,281,47.0,567,581,87,1148,11.0,2.0,27.0,38.0,670,4.0,27.0,9.0,22.0,56,14.0,70,0.4691358024691358,15.453194650817235,0.18032786885245902,0.0782608695652174,0.21455938697318008,0.05327868852459016,0.07272727272727272,0.15,0.13580246913580246,0.3333333333333333,0.2,0.8641975308641975,0.5654962962962964,0.5958833333333333,26.007894736842108,219.0,232.0,22.0,32.0,3.0,6.0,5.0,8.0,3.0,11.0,,,7.0,8.0,2.0,8.0,25.0,43.0,15.0,11.0,106.0,3.0,6.0,1.0,16.0,7.0,12.0,15.0,4.0,39.0,40.0,10.0,45.0,4.0,8.0,3.0,,5.0,9.0,14.0,8.0,1.0,2.0,2.0,1.0,37.0,4.0,34.0,1.0,8.0,6.0,2.0,9.0,,6.0,6.0,3.0,15.0,1.0,2.0,10.0,25.0,1.0,2.0,16.0,5.0,,18.0,1.0,,8.0,,2.0,39.0,219.0,2.0,0.8,0.8695652173913043,1.0,0.39473684210526316,0.39473684210526316,0.5813953488372093,0.5,0.5833333333333334,0.5864197530864198,0.75,0.6481481481481481,0.5888888888888889,0.6666666666666666,0.6290322580645161,,0.06976744186046512,0.03125,0.18181818181818182,,0.6,0.2446043165467626,0.031007751937984496,0.09090909090909091,0.020202020202020204,0.21428571428571427,0.25663716814159293,0.19230769230769232,0.02631578947368421,0.3950617283950617,0.6875,0.7096774193548387,0.8181818181818182,0.13580246913580246,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.6363636363636364,0.6363636363636364,1.0,0.2962962962962963,0.2962962962962963,1.0,0.6,0.5,0.3333333333333333,0.2,0.2962962962962963,0.625,0.2962962962962963,0.2962962962962963,0.5517907407407406,0.09090909090909091,0.16,,0.1509433962264151,0.36792452830188677,3.088372093023256,0.3862433862433862,,2.0,1.0,,,3.0,,2.0,3.0,2.0,,,4.0,,,0.06666666666666667,0.2,0.6666666666666666,2.0,5.0,7.0,1.0,2.0,3.0,7.0,,1.0,,1.0,0.75,0.4666666666666667,,,0.05,,1.0,1.0,0.5,1.0,0.25925925925925924,0.7142857142857143,0.25,,,,,False,,
