EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,StepOutOfBoundsTurnovers,Offensive Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedCorner3,BlockedLongMidRange,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Clear Path Fouls,Charge Fouls Drawn,on
1630544,1610612766,Tre Mann,Tre Mann,1630544,CHA,32154.89999999999,536,-128,1070,1086,364.0,361.0,181.0,2156,22.0,41.0,23.0,6.0,106.0,52.0,122.0,129.0,252.0,1325,19.0,30.0,106.0,10.0,34.0,57.0,20.0,77.0,30.0,18.0,46.0,29.0,57.0,364.0,0.28846153846153844,0.28846153846153844,0.4262295081967213,0.4701195219123506,0.4846153846153846,0.5139442231075697,23.924941360437845,0.6521739130434783,0.13709677419354838,0.0390625,0.11440677966101695,0.036101083032490974,0.03305785123966942,0.15454545454545454,0.17307692307692307,0.16334661354581673,0.5365853658536586,0.5641025641025641,0.2727272727272727,0.09163346613545817,0.42231075697211157,0.17142857142857143,0.6772908366533864,0.5186285999999999,0.5243647058823528,7.948360655737706,26.424806201550386,0.3401869158878505,2.0,4.0,8.0,13.0,24.0,61.0,6.0,20.0,8.0,2.0,1.0,6.0,36.0,8.0,13.0,15.0,45.0,44.0,16.0,7.0,16.0,10.0,,44.0,16.0,40.0,16.0,51.0,8.0,88.0,74.0,84.0,48.0,,36.0,7.0,39.0,35.0,74.0,26.0,9.0,30.0,8.0,183.0,10.0,,20.0,3.0,5.0,18.0,13.0,5.0,3.0,16.0,1.0,12.0,1.0,8.0,15.0,2.0,4.0,18.0,1.0,2.0,19.0,,6.0,,3.0,5.0,,,3.0,2.0,5.0,5.0,,88.0,8.0,3.0,0.6363636363636364,0.34108527131782945,0.5263157894736842,0.3137254901960784,0.34108527131782945,0.4375,0.4,0.6285714285714286,0.43956043956043955,0.6285714285714286,0.4631578947368421,0.05737704918032787,0.04878048780487805,0.08196721311475409,0.15,,0.08928571428571429,0.03355704697986577,0.038461538461538464,0.017777777777777778,0.0821917808219178,0.09302325581395349,0.09444444444444444,0.06818181818181818,0.034482758620689655,1.0,0.24302788844621515,0.39344262295081966,0.42857142857142855,0.20833333333333334,0.0796812749003984,0.3,0.3,0.6666666666666666,0.34782608695652173,0.34782608695652173,1.0,0.33962264150943394,0.33962264150943394,0.5555555555555556,0.11428571428571428,0.5,,0.3333333333333333,1.0,0.37142857142857144,0.6153846153846154,0.875,0.14285714285714285,0.6153846153846154,0.06593406593406594,0.16666666666666666,0.4945054945054945,0.3333333333333333,0.33962264150943394,0.5088755555555557,0.023346303501945526,0.046875,,0.1746031746031746,0.3492063492063492,2.0,4.0,,,0.06451612903225806,,1.0,,1.0,,,,,,,,,False
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,41442.0,691,-22,1365,1396,436.0,370.0,229.0,2761,77.0,110.0,1.0,,1.0,91.0,149.0,2.0,247.0,1646,1.0,128.0,1.0,63.0,66.0,129.0,108.0,237.0,15.0,11.0,29.0,29.0,68.0,436.0,0.7032967032967034,0.8767123287671232,0.610738255033557,0.6125827814569537,0.65,0.013245033112582781,13.247863247863249,0.5172413793103449,0.21153846153846154,0.19384615384615383,0.19767441860465115,0.15574963609898107,0.1518987341772152,0.2366412213740458,0.29310344827586204,0.7284768211920529,0.7,0.7623762376237624,0.6883116883116883,0.006622516556291391,0.006622516556291391,,0.7417218543046358,0.5921976821192055,0.5785641025641025,3.0959731543624156,24.549999999999997,0.3194139194139194,23.0,40.0,21.0,34.0,14.0,38.0,,1.0,1.0,,,,,,1.0,,,1.0,62.0,26.0,49.0,,27.0,79.0,27.0,45.0,,,27.0,81.0,54.0,3.0,,36.0,,15.0,21.0,21.0,42.0,16.0,5.0,9.0,6.0,105.0,44.0,1.0,53.0,10.0,9.0,23.0,21.0,2.0,2.0,14.0,,4.0,5.0,2.0,10.0,1.0,13.0,85.0,25.0,3.0,85.0,9.0,38.0,,10.0,34.0,,,21.0,13.0,34.0,21.0,6.0,81.0,9.0,9.0,1.0,0.5,,,0.5,0.5306122448979592,0.6,0.52,0.6,0.5895522388059702,0.6328125,0.10067114093959731,0.08181818181818182,0.15789473684210525,0.2777777777777778,0.043478260869565216,0.18275862068965518,0.12154696132596685,0.2518518518518518,0.11827956989247312,0.13253012048192772,0.14634146341463414,0.18376068376068377,0.17857142857142858,0.21951219512195122,0.6176470588235294,0.25165562913907286,0.3684210526315789,0.4375,0.7857142857142857,0.006622516556291391,,,,1.0,1.0,1.0,,,,0.8,0.575,0.21739130434782608,,,0.02,,,0.7555555555555555,0.6176470588235294,,,,,,0.5782666666666667,0.2111111111111111,0.21348314606741572,,0.31983805668016196,0.32793522267206476,,5.0,,,0.15625,,6.0,,,,,,,,,,,False
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,67042.5,1117,18,2286,2298,518.0,470.0,308.0,4584,58.0,97.0,67.0,9.0,250.0,121.0,215.0,317.0,707.0,2626,38.0,142.0,250.0,17.0,77.0,148.0,41.0,189.0,58.0,33.0,84.0,38.0,73.0,518.0,0.5867768595041323,0.6068376068376068,0.5627906976744186,0.5798872180451128,0.6151832460732984,0.5958646616541353,24.811178247734137,0.6904761904761905,0.13824057450628366,0.03497942386831276,0.12933458294283037,0.03720508166969147,0.04700854700854701,0.14285714285714285,0.15217391304347827,0.18233082706766918,0.5979381443298969,0.6823529411764706,0.5862068965517241,0.12593984962406016,0.4699248120300752,0.15254237288135594,0.7781954887218046,0.5364950850661631,0.5325662162162162,6.598139534883719,25.857097791798097,0.22659667541557305,7.0,11.0,12.0,22.0,54.0,94.0,9.0,24.0,31.0,3.0,3.0,9.0,94.0,7.0,29.0,20.0,58.0,125.0,90.0,15.0,21.0,10.0,7.0,67.0,21.0,48.0,23.0,67.0,31.0,142.0,100.0,339.0,36.0,8.0,94.0,21.0,61.0,62.0,123.0,34.0,28.0,36.0,22.0,308.0,24.0,,61.0,10.0,9.0,26.0,13.0,13.0,9.0,26.0,7.0,25.0,2.0,10.0,21.0,1.0,6.0,86.0,2.0,4.0,98.0,7.0,39.0,6.0,4.0,8.0,,,6.0,2.0,8.0,7.0,,142.0,7.0,4.0,0.904,0.3943217665615142,0.2631578947368421,0.34328358208955223,0.3943217665615142,0.7142857142857143,0.4375,0.5084745762711864,0.4826086956521739,0.5403225806451613,0.5503875968992248,0.09767441860465116,0.12371134020618557,0.0851063829787234,0.1694915254237288,,0.11960784313725491,0.03896103896103896,0.024752475247524754,0.03463203463203463,0.05194805194805195,0.12562814070351758,0.12106537530266344,0.1134020618556701,0.03461538461538462,0.875,0.17669172932330826,0.574468085106383,0.627906976744186,0.5555555555555556,0.045112781954887216,0.375,0.391304347826087,0.7777777777777778,0.4626865671641791,0.4626865671641791,0.967741935483871,0.376,0.37751004016064255,0.8829787234042553,0.1864406779661017,0.6363636363636364,0.42857142857142855,0.3333333333333333,0.6666666666666666,0.4915254237288136,0.2413793103448276,0.7142857142857143,0.19130434782608696,0.5454545454545454,0.0782608695652174,0.3333333333333333,0.5043478260869565,0.3448275862068966,0.376,0.5163530434782607,0.07746478873239436,0.15789473684210525,0.01557632398753894,0.09476661951909476,0.20084865629420084,2.0,4.0,,1.0,0.02,1.0,3.0,1.0,2.0,,,0.0031545741324921135,0.041666666666666664,,0.004,,1.0,False
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,40237.2,671,-6,1394,1395,290.0,254.0,171.0,2789,98.0,118.0,,,1.0,115.0,142.0,1.0,266.0,1611,1.0,158.0,1.0,38.0,56.0,96.0,84.0,180.0,7.0,3.0,27.0,18.0,40.0,290.0,0.6869565217391305,0.9518072289156626,0.8098591549295775,0.8041958041958042,0.8159509202453987,0.006993006993006993,11.957205789804908,0.25925925925925924,0.1564245810055866,0.13333333333333333,0.13602391629297458,0.125,0.10067114093959731,0.15151515151515152,0.1643835616438356,0.8251748251748252,0.8305084745762712,0.9074074074074074,0.6530612244897959,,0.006993006993006993,,0.8321678321678322,0.6302723776223776,0.6493651515151515,2.226056338028169,24.6,0.20803443328550933,37.0,47.0,25.0,30.0,16.0,23.0,1.0,1.0,,,,,,,1.0,,,,36.0,38.0,49.0,,10.0,86.0,27.0,35.0,,,12.0,66.0,72.0,,,64.0,,10.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,45.0,43.0,3.0,35.0,5.0,2.0,23.0,19.0,4.0,2.0,20.0,2.0,4.0,,6.0,7.0,1.0,4.0,43.0,10.0,,48.0,8.0,23.0,,5.0,42.0,3.0,2.0,27.0,15.0,45.0,29.0,3.0,66.0,4.0,5.0,,,,,,0.7755102040816326,0.7714285714285715,0.76,0.7714285714285715,0.7678571428571429,0.7674418604651163,0.07042253521126761,0.0847457627118644,,0.16666666666666666,0.125,0.11254019292604502,0.1184573002754821,0.19298245614035087,0.10661764705882353,0.15384615384615385,0.15833333333333333,0.10931174089068826,0.125,0.1111111111111111,0.6444444444444445,0.16083916083916083,0.6956521739130435,0.6956521739130435,0.875,0.006993006993006993,1.0,1.0,1.0,,,,,,,0.94,0.7872340425531915,0.13513513513513514,,,0.02,,,0.8571428571428571,0.8333333333333334,,,,,,0.637377142857143,0.14556962025316456,0.1464968152866242,,0.3233082706766917,0.24812030075187969,2.0,13.0,,1.0,0.045454545454545456,,,,,1.0,,,,,,,,False
1642883,1610612766,Sion James,Sion James,1642883,CHA,56911.799999999996,949,-25,1899,1949,507.0,520.0,269.0,3848,26.0,55.0,49.0,4.0,64.0,30.0,75.0,113.0,237.0,2271,15.0,34.0,64.0,6.0,53.0,118.0,19.0,137.0,19.0,13.0,35.0,26.0,69.0,507.0,0.5666666666666667,0.6071428571428571,0.4,0.4946808510638298,0.5511627906976744,0.601063829787234,11.301989150090415,0.5428571428571428,0.1127659574468085,0.014925373134328358,0.11599099099099099,0.021396396396396396,0.020512820512820513,0.10222222222222223,0.13095238095238096,0.2925531914893617,0.4727272727272727,0.5652173913043478,0.6153846153846154,0.26063829787234044,0.3404255319148936,0.14814814814814814,0.8936170212765957,0.5689890374331551,0.5963357142857142,3.749333333333333,24.999999999999993,0.2669826224328594,5.0,10.0,4.0,9.0,4.0,17.0,,3.0,18.0,1.0,5.0,16.0,24.0,1.0,11.0,7.0,20.0,42.0,51.0,5.0,12.0,2.0,4.0,20.0,7.0,14.0,12.0,36.0,19.0,69.0,26.0,117.0,9.0,4.0,24.0,15.0,39.0,37.0,76.0,27.0,10.0,31.0,7.0,189.0,13.0,,50.0,15.0,5.0,22.0,10.0,12.0,4.0,16.0,1.0,6.0,6.0,2.0,8.0,,1.0,55.0,2.0,11.0,60.0,3.0,25.0,3.0,2.0,11.0,,,7.0,4.0,11.0,5.0,,69.0,4.0,2.0,0.9285714285714286,0.37168141592920356,0.13333333333333333,0.3333333333333333,0.37168141592920356,0.4166666666666667,0.5,0.2962962962962963,0.5,0.3448275862068966,0.575,0.2,0.16363636363636364,0.35294117647058826,0.32608695652173914,,0.11961722488038277,0.026748971193415638,0.0111731843575419,0.0326975476839237,0.008403361344537815,0.11801242236024845,0.11607142857142858,0.13414634146341464,0.05102040816326531,0.45454545454545453,0.09042553191489362,0.23529411764705882,0.36363636363636365,0.25,0.015957446808510637,,,,0.3673469387755102,0.3673469387755102,1.0,0.375,0.3870967741935484,0.875,0.37037037037037035,0.5,0.4,0.25,1.0,0.4074074074074074,0.09090909090909091,1.0,0.18,0.4444444444444444,0.32,0.3125,0.4,0.35,0.375,0.542211224489796,0.13145539906103287,0.25773195876288657,0.02586206896551724,0.08438818565400844,0.2911392405063291,1.0,3.0,,,,2.0,1.0,,,,,0.017699115044247787,,,0.03125,,1.0,False
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,34469.2,574,16,1189,1181,246.0,173.0,166.0,2370,33.0,59.0,22.0,8.0,169.0,73.0,171.0,191.0,380.0,1407,30.0,20.0,169.0,16.0,45.0,100.0,21.0,121.0,41.0,29.0,68.0,22.0,50.0,246.0,0.136986301369863,0.15151515151515152,0.4269005847953216,0.45027624309392267,0.4884020618556701,0.5276243093922652,32.85302593659942,0.6029411764705882,0.1624548736462094,0.06153846153846154,0.17765567765567766,0.03553299492385787,0.09230769230769231,0.21052631578947367,0.2631578947368421,0.16298342541436464,0.559322033898305,0.6346153846153846,0.12121212121212122,0.06077348066298342,0.46685082872928174,0.16326530612244897,0.6906077348066298,0.5162076177285317,0.5241303030303032,7.202923976608184,27.131413612565453,0.20689655172413793,6.0,9.0,6.0,15.0,33.0,93.0,7.0,19.0,9.0,4.0,3.0,5.0,51.0,7.0,22.0,11.0,36.0,60.0,54.0,12.0,19.0,11.0,7.0,64.0,14.0,37.0,14.0,41.0,20.0,90.0,126.0,117.0,63.0,14.0,51.0,17.0,91.0,84.0,175.0,51.0,33.0,59.0,25.0,434.0,5.0,,52.0,3.0,10.0,21.0,12.0,9.0,8.0,27.0,2.0,12.0,2.0,4.0,16.0,2.0,4.0,73.0,2.0,11.0,59.0,4.0,20.0,2.0,10.0,4.0,,,2.0,1.0,4.0,2.0,,90.0,8.0,9.0,0.65,0.31413612565445026,0.36666666666666664,0.34146341463414637,0.31413612565445026,0.631578947368421,0.3783783783783784,0.5816326530612245,0.44871794871794873,0.6153846153846154,0.5,0.09941520467836257,0.11864406779661017,0.10752688172043011,0.10344827586206896,,0.19330855018587362,0.015105740181268883,0.029411764705882353,0.011673151750972763,0.02702702702702703,0.05660377358490566,0.19248826291079812,0.19642857142857142,0.04854368932038835,0.5,0.2569060773480663,0.3548387096774194,0.39759036144578314,0.12121212121212122,0.052486187845303865,0.3684210526315789,0.3684210526315789,0.2857142857142857,0.4090909090909091,0.4090909090909091,1.0,0.30177514792899407,0.30357142857142855,0.5882352941176471,0.1836734693877551,0.6666666666666666,,0.5,1.0,0.4489795918367347,0.3181818181818182,0.8571428571428571,0.19230769230769232,0.4,0.0641025641025641,0.6,0.46153846153846156,0.3055555555555556,0.30177514792899407,0.49295324675324675,0.0582010582010582,0.10695187165775401,0.010471204188481676,0.16842105263157894,0.23684210526315788,4.0,4.0,,,0.03571428571428571,1.0,7.0,2.0,1.0,,1.0,0.005235602094240838,,,0.005917159763313609,,,False
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,121.0,80.0,48.0,649,6.0,14.0,6.0,2.0,20.0,11.0,33.0,26.0,57.0,374,3.0,6.0,20.0,,6.0,16.0,4.0,20.0,13.0,10.0,16.0,5.0,10.0,121.0,0.2727272727272727,0.3,0.3333333333333333,0.4152542372881356,0.43846153846153846,0.4406779661016949,21.542553191489365,0.8125,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,6.503030303030305,25.86923076923077,0.37577639751552794,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,1.0,,1.0,6.0,1.0,1.0,2.0,4.0,9.0,8.0,2.0,6.0,2.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,16.0,27.0,,2.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,70.0,4.0,,10.0,,1.0,11.0,9.0,2.0,,3.0,1.0,3.0,,1.0,6.0,,,17.0,3.0,1.0,13.0,,3.0,1.0,2.0,,,,,,,,,19.0,1.0,2.0,1.0,0.34615384615384615,0.6666666666666666,0.4,0.34615384615384615,0.3333333333333333,0.2857142857142857,0.5555555555555556,0.3684210526315789,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,,,0.15384615384615385,0.05,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.5,1.0,0.1111111111111111,1.0,1.0,0.42105263157894735,0.25,0.05263157894736842,,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,False
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13,570,588,244.0,194.0,81.0,1158,5.0,9.0,19.0,1.0,31.0,9.0,26.0,50.0,102.0,662,7.0,12.0,31.0,2.0,15.0,36.0,8.0,44.0,6.0,4.0,11.0,16.0,33.0,244.0,0.6666666666666666,0.6666666666666666,0.34615384615384615,0.5131578947368421,0.5666666666666667,0.6578947368421053,15.142428785607196,0.5454545454545454,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.13636363636363635,0.11842105263157894,0.5555555555555556,0.625,0.6,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,5.3076923076923075,25.45000000000001,0.4280701754385965,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,1.0,4.0,8.0,12.0,2.0,6.0,5.0,14.0,20.0,24.0,1.0,4.0,3.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,6.0,57.0,3.0,,12.0,4.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,52.0,5.0,1.0,17.0,4.0,,4.0,3.0,1.0,,5.0,2.0,2.0,1.0,1.0,5.0,,2.0,23.0,3.0,2.0,29.0,1.0,10.0,,5.0,3.0,,,2.0,1.0,3.0,2.0,,47.0,2.0,5.0,0.95,0.4,0.42857142857142855,0.4090909090909091,0.4,0.25,0.2857142857142857,0.5,0.5344827586206896,0.5666666666666667,0.618421052631579,0.15384615384615385,0.1111111111111111,0.17647058823529413,0.3076923076923077,0.05555555555555555,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.038461538461538464,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.6666666666666666,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.5,0.10344827586206896,0.6666666666666666,0.27586206896551724,0.5,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,,2.0,,,,,1.0,,,,,,,,,,,False
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,62.0,66.0,27.0,359,5.0,6.0,,,,5.0,6.0,,15.0,199,,8.0,,2.0,13.0,20.0,7.0,27.0,3.0,3.0,6.0,4.0,5.0,62.0,0.8,1.0,0.8333333333333334,0.8333333333333334,0.75,,7.8048780487804885,0.5,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,1.0,0.6961499999999999,0.6253,1.5333333333333332,,0.3583815028901734,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,5.0,1.0,1.0,,,2.0,2.0,2.0,,,4.0,8.0,2.0,,,2.0,,,4.0,8.0,12.0,6.0,2.0,3.0,,32.0,4.0,1.0,6.0,1.0,1.0,5.0,3.0,2.0,2.0,3.0,,,,1.0,2.0,,,10.0,4.0,,9.0,1.0,3.0,,2.0,,,,,,,,1.0,8.0,,2.0,,,,,,1.0,1.0,1.0,1.0,0.5,0.8,,,,0.125,0.25,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,,1.0,,1.0,,,1.0,,,,,,,,,,1.0,False
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3632.3999999999996,61,27,116,115,42.0,36.0,22.0,231,2.0,4.0,5.0,1.0,6.0,3.0,7.0,11.0,24.0,115,3.0,4.0,6.0,,1.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,3.0,42.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6111111111111112,13.66906474820144,1.0,0.034482758620689655,,0.07547169811320754,0.017543859649122806,,,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.2777777777777778,0.3333333333333333,0.25,0.8333333333333334,0.5507972222222222,0.4803,5.685714285714285,25.145454545454548,0.3620689655172414,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,6.0,,1.0,1.0,2.0,,8.0,2.0,3.0,3.0,5.0,,13.0,2.0,18.0,,,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,,3.0,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,13.0,1.0,,1.0,0.5454545454545454,0.6666666666666666,0.6,0.5454545454545454,1.0,0.6666666666666666,1.0,0.8125,1.0,0.8125,0.14285714285714285,0.25,,,,0.125,0.03571428571428571,,0.043478260869565216,,0.07142857142857142,0.10526315789473684,0.2,,,0.1111111111111111,,,,0.05555555555555555,1.0,1.0,,0.8,0.8,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.25,1.0,0.25,1.0,0.375,0.3333333333333333,0.3333333333333333,0.57641875,,,,0.3333333333333333,0.5416666666666666,,,,,,,,,,,,,,,,,,False
