EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,50680.899999999994,845,-18,1746,1746,231,3492,57.0,6.0,176.0,233.0,2010,28.0,176.0,11.0,61.0,116,28.0,144,0.6036269430051814,23.7741456166419,0.13926940639269406,0.02925531914893617,0.1325898389095415,0.033136094674556214,0.04597701149425287,0.14953271028037382,0.14766839378238342,0.45595854922279794,0.14285714285714285,0.7823834196891192,0.5402026109660578,0.5277553571428572,25.85321888412017,408.0,344.0,38.0,69.0,4.0,7.0,10.0,20.0,36.0,65.0,19.0,25.0,66.0,40.0,81.0,153.0,91.0,69.0,504.0,10.0,14.0,3.0,44.0,17.0,40.0,46.0,23.0,108.0,94.0,68.0,252.0,4.0,66.0,16.0,45.0,45.0,90.0,22.0,23.0,27.0,16.0,2.0,225.0,17.0,46.0,5.0,16.0,8.0,8.0,42.0,7.0,23.0,21.0,19.0,63.0,10.0,29.0,56.0,3.0,3.0,62.0,1.0,76.0,5.0,29.0,6.0,2.0,108.0,408.0,2.0,0.5802469135802469,0.5949367088607594,0.9230769230769231,0.3905579399141631,0.3905579399141631,0.5294117647058824,0.7142857142857143,0.425,0.5634715025906736,0.4880952380952381,0.4941860465116279,0.6019184652278178,0.5116279069767442,0.5625,0.10457516339869281,0.14492753623188406,0.07692307692307693,0.6666666666666666,0.12466124661246612,0.03624733475479744,0.012195121951219513,0.02857142857142857,0.11949685534591195,0.13846153846153847,0.02577319587628866,0.17875647668393782,0.5507246376811594,0.6440677966101694,0.5263157894736842,0.16839378238341968,0.5538461538461539,0.6,0.5833333333333334,0.04922279792746114,0.43859649122807015,0.43859649122807015,1.0,0.375,0.37714285714285717,0.8939393939393939,0.16666666666666666,0.5714285714285714,0.5,0.23255813953488372,0.5,0.46511627906976744,0.375,0.5217517441860465,0.0821256038647343,0.1638418079096045,0.02109704641350211,0.0873015873015873,0.21428571428571427,6.5967320261437905,0.23367697594501718,9.0,6.0,2.0,2.0,13.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,,7.0,0.21428571428571427,0.02631578947368421,0.058823529411764705,0.15384615384615385,0.12171052631578948,0.8571428571428571,7.0,1.0,2.0,6.0,6.0,22.0,15.0,7.0,17.0,21.0,1.0,,1.0,,,0.25,0.3695652173913043,0.004291845493562232,0.05263157894736842,,0.005681818181818182,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.16666666666666666,1.0,0.5238095238095238,0.2727272727272727,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.375,2.0,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29009.199999999997,483,-28,1020,1008,119,2028,,,1.0,1.0,1186,1.0,1.0,30.0,43.0,75,60.0,135,0.00980392156862745,11.66810717372515,0.16104868913857678,0.14150943396226415,0.14730290456431536,0.12394957983193278,0.10091743119266056,0.13114754098360656,,0.00980392156862745,,0.8627450980392157,0.6447769607843137,0.6468749999999999,24.6,190.0,147.0,71.0,87.0,27.0,34.0,14.0,17.0,9.0,14.0,,,,,80.0,101.0,,28.0,188.0,28.0,36.0,7.0,63.0,16.0,20.0,,10.0,42.0,106.0,54.0,,48.0,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,29.0,28.0,2.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,2.0,19.0,3.0,13.0,28.0,1.0,9.0,29.0,6.0,34.0,6.0,17.0,,3.0,42.0,190.0,3.0,0.6625,0.9464285714285714,,,,0.7920792079207921,0.7777777777777778,0.8,0.7843137254901961,0.7567567567567568,0.8,0.8103448275862069,0.7875,0.8076923076923077,0.07920792079207921,0.09195402298850575,,0.21052631578947367,0.13023255813953488,0.10984848484848485,0.20689655172413793,0.09090909090909091,0.1875,0.175,0.14285714285714285,0.8529411764705882,0.8160919540229885,0.8987341772151899,0.647887323943662,0.13725490196078433,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,0.918918918918919,0.7941176470588235,0.1111111111111111,0.85,0.8235294117647058,,,0.6197849999999999,0.1504424778761062,0.15178571428571427,,0.3351063829787234,0.22340425531914893,2.0257425742574258,0.18627450980392157,4.0,2.0,2.0,,3.0,1.0,,35.0,22.0,13.0,37.0,23.0,2.0,3.0,0.2,0.0625,0.16666666666666666,0.1836734693877551,0.12,0.6216216216216216,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,0.02702702702702703,,,,,,,2.0,2.0,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,44533.299999999996,742,-37,1505,1535,204,3040,43.0,3.0,46.0,89.0,1799,10.0,46.0,2.0,42.0,78,11.0,89,0.6095890410958904,10.914285714285715,0.10909090909090909,0.00625,0.10458452722063037,0.015492957746478873,0.013422818791946308,0.10497237569060773,0.2945205479452055,0.3150684931506849,0.15789473684210525,0.9178082191780822,0.5827828767123288,0.58817,24.67303370786517,402.0,368.0,23.0,45.0,4.0,7.0,4.0,7.0,4.0,11.0,1.0,16.0,18.0,12.0,27.0,57.0,34.0,41.0,197.0,4.0,9.0,4.0,18.0,7.0,11.0,27.0,15.0,53.0,32.0,22.0,99.0,2.0,18.0,10.0,27.0,24.0,51.0,17.0,7.0,21.0,5.0,1.0,126.0,9.0,31.0,2.0,18.0,6.0,12.0,12.0,3.0,7.0,12.0,5.0,24.0,1.0,16.0,50.0,1.0,2.0,41.0,,48.0,3.0,19.0,3.0,2.0,53.0,402.0,2.0,0.5925925925925926,0.6153846153846154,0.9705882352941176,0.38202247191011235,0.38202247191011235,0.47368421052631576,0.4444444444444444,0.6363636363636364,0.5342465753424658,0.3684210526315789,0.5,0.5898203592814372,0.42857142857142855,0.5760869565217391,0.17543859649122806,0.17777777777777778,0.18181818181818182,0.5,0.09904153354632587,0.023076923076923078,,0.027303754266211604,0.11594202898550725,0.11666666666666667,0.027777777777777776,0.3082191780821918,0.5111111111111111,0.6216216216216216,0.6521739130434783,0.07534246575342465,0.36363636363636365,0.4444444444444444,0.25,0.00684931506849315,0.37209302325581395,0.37209302325581395,1.0,0.391304347826087,0.4090909090909091,0.9444444444444444,0.3684210526315789,0.5714285714285714,0.5,0.18421052631578946,0.5714285714285714,0.3157894736842105,0.391304347826087,0.5484855263157895,0.13333333333333333,0.2602739726027397,0.03260869565217391,0.09137055837563451,0.26903553299492383,3.128070175438597,0.267109634551495,5.0,1.0,,5.0,6.0,,7.0,11.0,7.0,4.0,11.0,5.0,,3.0,0.16129032258064516,,0.010309278350515464,0.10606060606060606,0.09486166007905138,0.45454545454545453,,1.0,4.0,15.0,1.0,7.0,4.0,2.0,8.0,3.0,2.0,,,,,0.2,0.2962962962962963,0.02247191011235955,,,0.043478260869565216,,,,,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.39473684210526316,0.26666666666666666,0.3333333333333333,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,25756.299999999996,429,9,898,886,119,1784,16.0,6.0,117.0,133.0,1071,24.0,117.0,13.0,36.0,77,18.0,95,0.5095785440613027,32.21153846153846,0.16981132075471697,0.0663265306122449,0.18137254901960784,0.04090909090909091,0.10638297872340426,0.23595505617977527,0.06130268199233716,0.4482758620689655,0.15789473684210525,0.6666666666666666,0.5127969348659003,0.5252700000000001,27.003759398496236,216.0,139.0,26.0,41.0,5.0,7.0,6.0,13.0,26.0,72.0,15.0,6.0,35.0,31.0,58.0,128.0,41.0,48.0,287.0,8.0,14.0,7.0,50.0,13.0,32.0,36.0,18.0,80.0,14.0,102.0,96.0,12.0,35.0,12.0,69.0,67.0,136.0,42.0,25.0,47.0,17.0,5.0,339.0,5.0,38.0,8.0,17.0,10.0,7.0,30.0,5.0,22.0,21.0,8.0,51.0,3.0,20.0,41.0,2.0,3.0,59.0,2.0,52.0,3.0,17.0,2.0,9.0,80.0,216.0,9.0,0.1206896551724138,0.1346153846153846,0.7804878048780488,0.3082706766917293,0.3082706766917293,0.453125,0.5714285714285714,0.40625,0.4578544061302682,0.5657894736842105,0.45588235294117646,0.5035211267605634,0.6097560975609756,0.5064102564102564,0.09375,0.07317073170731707,0.125,0.5882352941176471,0.19387755102040816,0.020491803278688523,0.024390243902439025,0.016129032258064516,0.03614457831325301,0.175,0.05555555555555555,0.15708812260536398,0.6341463414634146,0.6842105263157895,0.15384615384615385,0.27586206896551724,0.3611111111111111,0.4126984126984127,0.07692307692307693,0.05747126436781609,0.375,0.375,1.0,0.29914529914529914,0.3017241379310345,0.7428571428571429,0.18421052631578946,0.7142857142857143,,0.19117647058823528,0.46153846153846156,0.45588235294117646,0.29914529914529914,0.4936397058823529,0.06909090909090909,0.11971830985915492,0.015037593984962405,0.17421602787456447,0.2787456445993031,7.334374999999999,0.24053452115812918,3.0,2.0,3.0,2.0,13.0,2.0,9.0,3.0,2.0,,3.0,1.0,,5.0,0.11538461538461539,0.05,0.034482758620689655,0.3,0.1987179487179487,0.3333333333333333,6.0,2.0,3.0,5.0,7.0,18.0,9.0,9.0,12.0,27.0,1.0,,2.0,1.0,,0.375,0.3333333333333333,0.007518796992481203,,,0.008547008547008548,,0.4,0.4,0.16666666666666666,0.3333333333333333,1.0,0.47368421052631576,0.3888888888888889,0.8571428571428571,0.07352941176470588,0.6,0.2903225806451613,1.0,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,6.0,,1.0,,,,,,,1.0,,,0.08,0.07142857142857142,0.18518518518518517,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16926.800000000003,282,16,558,575,79,1133,19.0,1.0,31.0,50.0,649,7.0,31.0,2.0,15.0,35,8.0,43,0.6756756756756757,15.160796324655436,0.11450381679389313,0.015151515151515152,0.11923076923076924,0.026022304832713755,,0.109375,0.25675675675675674,0.4189189189189189,0.1,0.7972972972972973,0.5272925675675676,0.46471,25.45000000000001,243.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,15.0,,8.0,12.0,14.0,9.0,24.0,20.0,24.0,102.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,3.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,16.0,33.0,2.0,2.0,23.0,3.0,29.0,1.0,10.0,,5.0,47.0,243.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4,0.375,0.3333333333333333,0.2857142857142857,0.527027027027027,0.55,0.5344827586206896,0.5795454545454546,0.6071428571428571,0.618421052631579,0.125,0.1111111111111111,0.13333333333333333,0.5454545454545454,0.12403100775193798,0.0364963503649635,0.03508771929824561,0.036036036036036036,0.10869565217391304,0.16,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.75,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,1.0,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12048192771084337,0.30303030303030304,,0.16666666666666666,0.46078431372549017,5.208333333333333,0.43548387096774194,4.0,2.0,,1.0,5.0,,2.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.3076923076923077,,0.038461538461538464,0.14285714285714285,0.11538461538461539,0.6666666666666666,,1.0,4.0,8.0,2.0,6.0,5.0,3.0,9.0,3.0,,1.0,,,,0.42857142857142855,0.4090909090909091,,,,,0.058823529411764705,,,,1.0,1.0,0.6,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,2.0,,,,,,,,1.0,,0.125,,,,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.13043478260869565,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13979.100000000002,233,47,476,487,69,963,9.0,2.0,24.0,33.0,551,4.0,24.0,5.0,21.0,48,10.0,58,0.5,15.563506261180681,0.19090909090909092,0.056818181818181816,0.21621621621621623,0.045,0.02564102564102564,0.1509433962264151,0.13636363636363635,0.36363636363636365,0.2857142857142857,0.8787878787878788,0.5713954545454547,0.649975,26.093939393939387,177.0,202.0,17.0,25.0,1.0,3.0,4.0,5.0,2.0,8.0,,6.0,6.0,6.0,19.0,33.0,12.0,11.0,85.0,1.0,3.0,1.0,12.0,5.0,8.0,12.0,4.0,29.0,34.0,4.0,36.0,2.0,6.0,3.0,2.0,8.0,10.0,7.0,1.0,1.0,,1.0,28.0,4.0,27.0,1.0,8.0,6.0,2.0,7.0,,4.0,6.0,3.0,13.0,,8.0,19.0,1.0,2.0,12.0,3.0,17.0,,7.0,,2.0,29.0,177.0,2.0,0.8947368421052632,0.9444444444444444,1.0,0.36363636363636365,0.36363636363636365,0.5757575757575758,0.3333333333333333,0.625,0.5606060606060606,0.7857142857142857,0.625,0.5666666666666667,0.6666666666666666,0.6041666666666666,0.09090909090909091,0.04,0.25,0.5384615384615384,0.24107142857142858,0.03571428571428571,0.08888888888888889,0.023255813953488372,0.23076923076923078,0.21739130434782608,0.03125,0.3787878787878788,0.68,0.7083333333333334,0.8823529411764706,0.12121212121212122,0.25,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.8,0.3,0.25,0.5621249999999999,0.0958904109589041,0.175,,0.1411764705882353,0.3411764705882353,2.9878787878787882,0.37184873949579833,,2.0,1.0,,2.0,,,2.0,,1.0,2.0,2.0,,3.0,,,0.07692307692307693,0.2222222222222222,0.24719101123595505,1.0,,2.0,4.0,6.0,1.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,0.75,0.4166666666666667,,,,,0.058823529411764705,,,,1.0,1.0,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.16666666666666666,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3424.0,57,-15,115,117,13,232,,,,,147,,,4.0,5.0,12,7.0,19,,20.76923076923077,0.2,0.15384615384615385,0.19672131147540983,0.14583333333333334,,0.23076923076923078,,,,0.8333333333333334,0.5881277777777778,0.534925,,26.0,35.0,11.0,15.0,2.0,5.0,4.0,6.0,,2.0,1.0,,,,11.0,18.0,,6.0,28.0,2.0,6.0,,4.0,4.0,7.0,,3.0,11.0,16.0,6.0,,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,,,,,2.0,1.0,2.0,2.0,,4.0,,3.0,4.0,,1.0,9.0,1.0,11.0,1.0,4.0,,2.0,11.0,26.0,2.0,0.7272727272727273,0.8,,,,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.6086956521739131,0.3333333333333333,0.6111111111111112,,,,0.5,0.19444444444444445,0.13636363636363635,0.36363636363636365,0.16666666666666666,0.2222222222222222,0.4,,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.1111111111111111,,,,0.05555555555555555,,,,,,,0.8333333333333334,0.4,,0.8571428571428571,0.6666666666666666,,,0.5785,0.19047619047619047,0.19047619047619047,,0.14285714285714285,0.39285714285714285,2.8499999999999996,0.22608695652173913,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,,,1.0,1.0,,1.0,,,,4.0,2.0,4.0,,1.0,5.0,,,,,1.0,1.0,4.0,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,2.0,36.0,,0.5,0.5,,,,0.5,,1.0,0.13333333333333333,,0.2,0.15625,,0.2,,,,,0.09523809523809523,0.06666666666666667,,0.047619047619047616,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,,,0.4,3.125,0.34615384615384615,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,0.25,,0.1111111111111111,,0.11764705882352941,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,False,,
