EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,34989.0,583,-31,1157,1182,189,2339,,,,,1396,,,55.0,57.0,110,96.0,206,,13.131313131313131,0.20727272727272728,0.19855595667870035,0.19649805447470817,0.16323024054982818,0.15625,0.23275862068965517,,,,0.752,0.5899975999999999,0.5824968749999999,,425.0,336.0,63.0,94.0,20.0,36.0,21.0,34.0,13.0,30.0,1.0,,,,76.0,125.0,,58.0,210.0,22.0,43.0,27.0,71.0,27.0,45.0,,26.0,80.0,104.0,48.0,,34.0,,10.0,14.0,18.0,32.0,14.0,4.0,6.0,4.0,4.0,82.0,40.0,44.0,8.0,20.0,18.0,2.0,9.0,2.0,7.0,13.0,2.0,22.0,,24.0,58.0,12.0,4.0,77.0,23.0,79.0,8.0,35.0,,9.0,80.0,425.0,8.0,0.6842105263157895,0.8813559322033898,,,,0.608,0.5116279069767442,0.6,0.608,0.5116279069767442,0.6,0.6521739130434783,0.5916666666666667,0.6349206349206349,0.08,0.07446808510638298,0.1,0.4090909090909091,0.18410041841004185,0.13114754098360656,0.256,0.12608695652173912,0.1308411214953271,0.1590909090909091,0.21621621621621623,0.752,0.6702127659574468,0.7241379310344828,0.6666666666666666,0.24,0.43333333333333335,0.48148148148148145,0.7692307692307693,0.008,,,,,,,0.8372093023255814,0.5555555555555556,0.15,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.23026315789473684,0.23026315789473684,,0.3380952380952381,0.38095238095238093,2.9984000000000006,0.36732929991356955,9.0,,,5.0,10.0,1.0,3.0,29.0,18.0,11.0,29.0,18.0,4.0,9.0,0.2903225806451613,0.125,0.14666666666666667,0.3076923076923077,0.18974358974358974,0.6206896551724138,,,,,,,,,,,,1.0,,,,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,51428.8,857,-20,1768,1770,236,3538,58.0,7.0,177.0,235.0,2037,29.0,177.0,11.0,61.0,118,28.0,146,0.6010230179028133,23.75366568914956,0.1373873873873874,0.029023746701846966,0.1329268292682927,0.03267211201866978,0.04519774011299435,0.14814814814814814,0.1483375959079284,0.45268542199488493,0.16279069767441862,0.782608695652174,0.5404782216494848,0.5298275862068965,25.843829787234043,410.0,353.0,40.0,71.0,4.0,7.0,10.0,20.0,37.0,66.0,19.0,25.0,66.0,40.0,84.0,156.0,91.0,71.0,512.0,10.0,14.0,3.0,44.0,17.0,40.0,46.0,23.0,108.0,98.0,70.0,252.0,4.0,66.0,16.0,46.0,45.0,91.0,22.0,23.0,28.0,16.0,2.0,227.0,17.0,48.0,5.0,16.0,8.0,8.0,42.0,7.0,23.0,21.0,19.0,63.0,10.0,29.0,56.0,3.0,3.0,64.0,1.0,78.0,5.0,30.0,6.0,2.0,108.0,410.0,2.0,0.5833333333333334,0.5975609756097561,0.9230769230769231,0.3872340425531915,0.3872340425531915,0.5384615384615384,0.7142857142857143,0.425,0.5639386189258312,0.47674418604651164,0.4941860465116279,0.6028368794326241,0.5,0.5625,0.10256410256410256,0.14084507042253522,0.07575757575757576,0.6666666666666666,0.1276595744680851,0.03556485355648536,0.012195121951219513,0.028169014084507043,0.11801242236024845,0.13846153846153847,0.025510204081632654,0.1815856777493606,0.5633802816901409,0.6557377049180327,0.525,0.16879795396419436,0.5606060606060606,0.6065573770491803,0.5945945945945946,0.04859335038363171,0.43103448275862066,0.43103448275862066,1.0,0.3728813559322034,0.375,0.8939393939393939,0.16279069767441862,0.5714285714285714,0.5,0.23255813953488372,0.5,0.46511627906976744,0.3728813559322034,0.5217517441860465,0.08333333333333333,0.16574585635359115,0.02092050209205021,0.0859375,0.2109375,6.551923076923076,0.2319004524886878,9.0,6.0,2.0,2.0,13.0,1.0,3.0,7.0,5.0,2.0,7.0,6.0,,7.0,0.20930232558139536,0.02631578947368421,0.056910569105691054,0.14925373134328357,0.12540192926045016,0.8571428571428571,7.0,1.0,2.0,6.0,6.0,22.0,15.0,7.0,17.0,21.0,1.0,,1.0,,,0.2413793103448276,0.3695652173913043,0.00425531914893617,0.05263157894736842,,0.005649717514124294,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.14285714285714285,1.0,0.5116279069767442,0.2727272727272727,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.375,2.0,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29242.399999999998,487,-29,1028,1016,120,2044,,,1.0,1.0,1195,1.0,1.0,30.0,43.0,75,60.0,135,0.009708737864077669,11.663807890222984,0.16044776119402984,0.14150943396226415,0.14609053497942387,0.12317327766179541,0.10091743119266056,0.13114754098360656,,0.009708737864077669,,0.8640776699029126,0.6429509708737863,0.6468749999999999,24.6,192.0,155.0,72.0,88.0,27.0,34.0,14.0,17.0,9.0,14.0,,,,,81.0,102.0,,28.0,190.0,28.0,36.0,7.0,63.0,16.0,20.0,,10.0,42.0,108.0,54.0,,48.0,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,29.0,28.0,2.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,2.0,19.0,3.0,13.0,28.0,1.0,9.0,29.0,6.0,34.0,6.0,17.0,,3.0,42.0,192.0,3.0,0.6666666666666666,0.9473684210526315,,,,0.7941176470588235,0.7777777777777778,0.8,0.7864077669902912,0.7567567567567568,0.8,0.811965811965812,0.7875,0.8076923076923077,0.0784313725490196,0.09090909090909091,,0.21052631578947367,0.12844036697247707,0.10861423220973783,0.20689655172413793,0.09,0.1875,0.175,0.14285714285714285,0.8543689320388349,0.8181818181818182,0.9,0.6527777777777778,0.13592233009708737,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,0.918918918918919,0.7941176470588235,0.1111111111111111,0.85,0.8235294117647058,,,0.6197849999999999,0.14912280701754385,0.1504424778761062,,0.33157894736842103,0.22105263157894736,2.041176470588235,0.1867704280155642,4.0,2.0,2.0,,3.0,1.0,,35.0,22.0,13.0,37.0,23.0,2.0,3.0,0.19047619047619047,0.0625,0.16417910447761194,0.18,0.11797752808988764,0.6216216216216216,,,,,,1.0,,,,,,1.0,,,,,,,,,,0.05555555555555555,,,,,,0.02702702702702703,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,45145.3,752,-36,1523,1556,205,3079,45.0,3.0,46.0,91.0,1829,10.0,46.0,2.0,42.0,80,11.0,91,0.6148648648648649,11.016949152542374,0.10852713178294573,0.00625,0.1048158640226629,0.015427769985974754,0.013422818791946308,0.10497237569060773,0.30405405405405406,0.3108108108108108,0.15789473684210525,0.918918918918919,0.5818023648648648,0.58817,24.645054945054945,402.0,381.0,23.0,45.0,4.0,7.0,4.0,7.0,4.0,11.0,1.0,17.0,18.0,12.0,27.0,57.0,35.0,43.0,202.0,4.0,9.0,4.0,18.0,7.0,11.0,27.0,15.0,53.0,32.0,22.0,102.0,2.0,18.0,10.0,29.0,24.0,53.0,17.0,7.0,22.0,6.0,1.0,130.0,9.0,32.0,2.0,18.0,6.0,12.0,13.0,3.0,8.0,12.0,5.0,25.0,1.0,16.0,50.0,1.0,2.0,42.0,,50.0,3.0,20.0,3.0,2.0,53.0,402.0,2.0,0.5925925925925926,0.6153846153846154,0.9714285714285714,0.38461538461538464,0.38461538461538464,0.47368421052631576,0.4444444444444444,0.6363636363636364,0.5371621621621622,0.3684210526315789,0.5,0.5941176470588235,0.42857142857142855,0.5760869565217391,0.17543859649122806,0.17777777777777778,0.18181818181818182,0.52,0.10031347962382445,0.022900763358778626,,0.02711864406779661,0.11510791366906475,0.11666666666666667,0.0273972602739726,0.30405405405405406,0.5111111111111111,0.6216216216216216,0.6521739130434783,0.07432432432432433,0.36363636363636365,0.4444444444444444,0.25,0.006756756756756757,0.37777777777777777,0.37777777777777777,1.0,0.391304347826087,0.4090909090909091,0.9444444444444444,0.3684210526315789,0.5714285714285714,0.5,0.18421052631578946,0.5714285714285714,0.3157894736842105,0.391304347826087,0.5484855263157895,0.13690476190476192,0.2702702702702703,0.031914893617021274,0.0891089108910891,0.2623762376237624,3.128070175438597,0.2639527248850952,6.0,1.0,,5.0,6.0,,7.0,11.0,7.0,4.0,11.0,5.0,,3.0,0.1875,,0.01020408163265306,0.1044776119402985,0.09652509652509653,0.45454545454545453,,1.0,4.0,15.0,1.0,7.0,4.0,2.0,8.0,3.0,2.0,,,,,0.2,0.2962962962962963,0.02197802197802198,,,0.043478260869565216,,,,,0.3333333333333333,1.0,0.3684210526315789,0.14285714285714285,1.0,0.39473684210526316,0.26666666666666666,0.3333333333333333,,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26204.5,437,10,912,900,123,1812,17.0,6.0,120.0,137.0,1084,25.0,120.0,14.0,37.0,79,19.0,98,0.5131086142322098,32.32514177693762,0.16972477064220184,0.07035175879396985,0.18225419664268586,0.042222222222222223,0.1134020618556701,0.23076923076923078,0.06367041198501873,0.449438202247191,0.15,0.6704119850187266,0.5129152255639096,0.522775925925926,27.058394160583937,218.0,146.0,27.0,42.0,5.0,7.0,6.0,13.0,27.0,73.0,15.0,6.0,35.0,32.0,60.0,130.0,41.0,48.0,291.0,9.0,15.0,7.0,52.0,13.0,32.0,37.0,18.0,80.0,16.0,104.0,96.0,12.0,35.0,12.0,69.0,69.0,138.0,42.0,27.0,47.0,17.0,5.0,345.0,5.0,39.0,8.0,17.0,10.0,7.0,30.0,6.0,22.0,22.0,8.0,52.0,3.0,20.0,41.0,2.0,3.0,59.0,2.0,52.0,3.0,17.0,2.0,9.0,80.0,218.0,9.0,0.13333333333333333,0.14814814814814814,0.7804878048780488,0.29927007299270075,0.29927007299270075,0.46153846153846156,0.6,0.40625,0.4550561797752809,0.5625,0.4492753623188406,0.5,0.6046511627906976,0.5,0.09230769230769231,0.07142857142857142,0.1232876712328767,0.5769230769230769,0.19597989949748743,0.0199203187250996,0.024390243902439025,0.015789473684210527,0.03571428571428571,0.175,0.05405405405405406,0.15730337078651685,0.6428571428571429,0.6923076923076923,0.14814814814814814,0.27340823970037453,0.3698630136986301,0.421875,0.1111111111111111,0.056179775280898875,0.35294117647058826,0.35294117647058826,1.0,0.2916666666666667,0.29411764705882354,0.7428571428571429,0.175,0.7142857142857143,,0.18840579710144928,0.46153846153846156,0.463768115942029,0.2916666666666667,0.4936397058823529,0.06761565836298933,0.11805555555555555,0.014598540145985401,0.17869415807560138,0.27491408934707906,7.280769230769229,0.23903508771929824,3.0,2.0,3.0,2.0,13.0,2.0,9.0,3.0,2.0,,3.0,1.0,,5.0,0.11538461538461539,0.05,0.03278688524590164,0.3023255813953488,0.20125786163522014,0.3333333333333333,6.0,2.0,3.0,5.0,7.0,19.0,9.0,9.0,12.0,27.0,1.0,,2.0,1.0,,0.36,0.32432432432432434,0.0072992700729927005,,,0.008333333333333333,,0.4,0.4,0.16666666666666666,0.3333333333333333,1.0,0.475,0.3684210526315789,0.8571428571428571,0.07246376811594203,0.6,0.28125,1.0,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,6.0,,1.0,,,,,,,1.0,,,0.08,0.07142857142857142,0.18518518518518517,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16926.800000000003,282,16,558,575,79,1133,19.0,1.0,31.0,50.0,649,7.0,31.0,2.0,15.0,35,8.0,43,0.6756756756756757,15.160796324655436,0.11450381679389313,0.015151515151515152,0.11923076923076924,0.026022304832713755,,0.109375,0.25675675675675674,0.4189189189189189,0.1,0.7972972972972973,0.5272925675675676,0.46471,25.45000000000001,243.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,15.0,,8.0,12.0,14.0,9.0,24.0,20.0,24.0,102.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,3.0,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,16.0,33.0,2.0,2.0,23.0,3.0,29.0,1.0,10.0,,5.0,47.0,243.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4,0.375,0.3333333333333333,0.2857142857142857,0.527027027027027,0.55,0.5344827586206896,0.5795454545454546,0.6071428571428571,0.618421052631579,0.125,0.1111111111111111,0.13333333333333333,0.5454545454545454,0.12403100775193798,0.0364963503649635,0.03508771929824561,0.036036036036036036,0.10869565217391304,0.16,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.75,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,1.0,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12048192771084337,0.30303030303030304,,0.16666666666666666,0.46078431372549017,5.208333333333333,0.43548387096774194,4.0,2.0,,1.0,5.0,,2.0,3.0,2.0,1.0,3.0,2.0,,2.0,0.3076923076923077,,0.038461538461538464,0.14285714285714285,0.11538461538461539,0.6666666666666666,,1.0,4.0,8.0,2.0,6.0,5.0,3.0,9.0,3.0,,1.0,,,,0.42857142857142855,0.4090909090909091,,,,,0.058823529411764705,,,,1.0,1.0,0.6,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,2.0,,,,,,,,1.0,,0.125,,,,0.13333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.13043478260869565,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,13979.100000000002,233,47,476,487,69,963,9.0,2.0,24.0,33.0,551,4.0,24.0,5.0,21.0,48,10.0,58,0.5,15.563506261180681,0.19090909090909092,0.056818181818181816,0.21621621621621623,0.045,0.02564102564102564,0.1509433962264151,0.13636363636363635,0.36363636363636365,0.2857142857142857,0.8787878787878788,0.5713954545454547,0.649975,26.093939393939387,177.0,202.0,17.0,25.0,1.0,3.0,4.0,5.0,2.0,8.0,,6.0,6.0,6.0,19.0,33.0,12.0,11.0,85.0,1.0,3.0,1.0,12.0,5.0,8.0,12.0,4.0,29.0,34.0,4.0,36.0,2.0,6.0,3.0,2.0,8.0,10.0,7.0,1.0,1.0,,1.0,28.0,4.0,27.0,1.0,8.0,6.0,2.0,7.0,,4.0,6.0,3.0,13.0,,8.0,19.0,1.0,2.0,12.0,3.0,17.0,,7.0,,2.0,29.0,177.0,2.0,0.8947368421052632,0.9444444444444444,1.0,0.36363636363636365,0.36363636363636365,0.5757575757575758,0.3333333333333333,0.625,0.5606060606060606,0.7857142857142857,0.625,0.5666666666666667,0.6666666666666666,0.6041666666666666,0.09090909090909091,0.04,0.25,0.5384615384615384,0.24107142857142858,0.03571428571428571,0.08888888888888889,0.023255813953488372,0.23076923076923078,0.21739130434782608,0.03125,0.3787878787878788,0.68,0.7083333333333334,0.8823529411764706,0.12121212121212122,0.25,0.3333333333333333,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.25,0.8,0.3,0.25,0.5621249999999999,0.0958904109589041,0.175,,0.1411764705882353,0.3411764705882353,2.9878787878787882,0.37184873949579833,,2.0,1.0,,2.0,,,2.0,,1.0,2.0,2.0,,3.0,,,0.07692307692307693,0.2222222222222222,0.24719101123595505,1.0,,2.0,4.0,6.0,1.0,2.0,1.0,3.0,5.0,,,1.0,,1.0,,0.75,0.4166666666666667,,,,,0.058823529411764705,,,,1.0,1.0,0.2857142857142857,0.5,1.0,0.3,0.6666666666666666,0.16666666666666666,,,,,,False,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,3424.0,57,-15,115,117,13,232,,,,,147,,,4.0,5.0,12,7.0,19,,20.76923076923077,0.2,0.15384615384615385,0.19672131147540983,0.14583333333333334,,0.23076923076923078,,,,0.8333333333333334,0.5881277777777778,0.534925,,26.0,35.0,11.0,15.0,2.0,5.0,4.0,6.0,,2.0,1.0,,,,11.0,18.0,,6.0,28.0,2.0,6.0,,4.0,4.0,7.0,,3.0,11.0,16.0,6.0,,2.0,,,,2.0,2.0,2.0,,,,,6.0,3.0,7.0,,,,,2.0,1.0,2.0,2.0,,4.0,,3.0,4.0,,1.0,9.0,1.0,11.0,1.0,4.0,,2.0,11.0,26.0,2.0,0.7272727272727273,0.8,,,,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.6111111111111112,0.3333333333333333,0.5714285714285714,0.6086956521739131,0.3333333333333333,0.6111111111111112,,,,0.5,0.19444444444444445,0.13636363636363635,0.36363636363636365,0.16666666666666666,0.2222222222222222,0.4,,0.8333333333333334,0.7333333333333333,0.7333333333333333,0.7272727272727273,0.1111111111111111,,,,0.05555555555555555,,,,,,,0.8333333333333334,0.4,,0.8571428571428571,0.6666666666666666,,,0.5785,0.19047619047619047,0.19047619047619047,,0.14285714285714285,0.39285714285714285,2.8499999999999996,0.22608695652173913,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,0.16129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
