EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,35214.59999999999,587,-33,1164,1190,191,2354,,,,,1409,,,56.0,57.0,110,97.0,207,,13.118279569892474,0.20727272727272728,0.2007168458781362,0.195357833655706,0.16382252559726962,0.16153846153846155,0.23275862068965517,,,,0.752,0.5899975999999999,0.5824968749999999,,426.0,342.0,63.0,94.0,20.0,36.0,21.0,34.0,13.0,30.0,1.0,,,,,76.0,125.0,,58.0,210.0,22.0,43.0,27.0,71.0,27.0,45.0,,26.0,80.0,104.0,48.0,,34.0,,10.0,,15.0,18.0,33.0,14.0,4.0,7.0,4.0,4.0,84.0,40.0,44.0,8.0,20.0,18.0,2.0,10.0,2.0,8.0,13.0,2.0,23.0,1.0,26.0,60.0,12.0,4.0,77.0,23.0,79.0,8.0,35.0,,9.0,80.0,426.0,8.0,0.6842105263157895,0.8813559322033898,,,,0.608,0.5116279069767442,0.6,0.608,0.5116279069767442,0.6,0.6521739130434783,0.5916666666666667,0.6349206349206349,,0.08,0.07446808510638298,0.1,,0.43478260869565216,0.18181818181818182,0.13029315960912052,0.256,0.12554112554112554,0.1308411214953271,0.18686868686868688,0.1590909090909091,0.21621621621621623,0.752,0.6702127659574468,0.7241379310344828,0.6666666666666666,0.24,0.43333333333333335,0.48148148148148145,0.7692307692307693,0.008,,,,,,,0.8372093023255814,0.5555555555555556,0.15,,0.7555555555555555,0.6176470588235294,,,0.5782666666666667,0.23026315789473684,0.23026315789473684,,0.3380952380952381,0.38095238095238093,2.9984000000000006,0.36597938144329895,9.0,,,5.0,10.0,1.0,3.0,29.0,18.0,11.0,29.0,18.0,4.0,,9.0,0.28125,0.125,0.14473684210526316,0.3076923076923077,0.6206896551724138,,,,,,,,,,1.0,,,,,,,0.047619047619047616,,,,,,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,52462.2,874,-31,1806,1808,241,3614,58.0,7.0,179.0,237.0,2093,29.0,179.0,12.0,62.0,119,29.0,148,0.5910224438902744,23.720707795313245,0.13839285714285715,0.031007751937984496,0.13221153846153846,0.03314285714285714,0.04918032786885246,0.15137614678899083,0.14463840399002495,0.4463840399002494,0.1590909090909091,0.7830423940149626,0.5406669597989953,0.5324333333333333,25.843881856540083,422.0,360.0,45.0,77.0,4.0,8.0,10.0,20.0,38.0,68.0,19.0,25.0,67.0,22.0,41.0,90.0,164.0,92.0,71.0,527.0,10.0,15.0,3.0,44.0,17.0,40.0,47.0,23.0,111.0,108.0,72.0,255.0,4.0,67.0,18.0,1.0,46.0,45.0,91.0,22.0,23.0,28.0,16.0,2.0,227.0,17.0,48.0,5.0,17.0,9.0,8.0,42.0,7.0,23.0,21.0,19.0,63.0,10.0,31.0,58.0,3.0,3.0,65.0,1.0,78.0,5.0,30.0,6.0,2.0,111.0,422.0,2.0,0.6,0.6136363636363636,0.9239130434782609,0.3881856540084388,0.3881856540084388,0.5487804878048781,0.6666666666666666,0.425,0.5685785536159601,0.4659090909090909,0.5057471264367817,0.6062355658198614,0.4888888888888889,0.5721649484536082,0.004219409282700422,0.10975609756097561,0.14285714285714285,0.08823529411764706,0.00558659217877095,0.6666666666666666,0.125,0.03483606557377049,0.012048192771084338,0.027624309392265192,0.1165644171779141,0.12225705329153605,0.13846153846153847,0.025380710659898477,0.19201995012468828,0.5844155844155844,0.6818181818181818,0.5555555555555556,0.16957605985037408,0.5588235294117647,0.6129032258064516,0.6052631578947368,0.04738154613466334,0.43103448275862066,0.43103448275862066,1.0,0.3743016759776536,0.37640449438202245,0.8955223880597015,0.18181818181818182,0.5,0.5,0.5,0.22988505747126436,0.5,0.47126436781609193,0.3743016759776536,0.5213770114942528,0.08139534883720931,0.15873015873015872,0.02074688796680498,0.08349146110056926,0.21062618595825428,6.437195121951218,0.2336655592469546,9.0,6.0,2.0,2.0,13.0,1.0,3.0,8.0,6.0,2.0,8.0,7.0,,,7.0,0.1956521739130435,0.02631578947368421,0.05555555555555555,0.14925373134328357,0.875,7.0,1.0,2.0,6.0,6.0,16.0,7.0,18.0,21.0,,1.0,,0.2413793103448276,0.3829787234042553,0.05263157894736842,,,0.3684210526315789,0.3888888888888889,0.8571428571428571,0.14285714285714285,1.0,0.2727272727272727,0.6666666666666666,0.06896551724137931,0.3333333333333333,0.3902439024390244,2.0,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,29698.699999999997,495,-24,1046,1034,121,2080,,,1.0,1.0,1216,1.0,1.0,30.0,43.0,75,60.0,135,0.009615384615384616,11.561181434599156,0.15925925925925927,0.14018691588785046,0.1443089430894309,0.12164948453608247,0.0990990990990991,0.13008130081300814,,0.009615384615384616,,0.8653846153846154,0.6445427884615385,0.6468749999999999,24.6,195.0,155.0,73.0,89.0,27.0,34.0,15.0,18.0,9.0,14.0,,,,1.0,,82.0,103.0,,28.0,192.0,28.0,36.0,7.0,63.0,17.0,21.0,,10.0,44.0,110.0,54.0,,48.0,,8.0,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,29.0,28.0,2.0,18.0,15.0,3.0,4.0,1.0,2.0,15.0,2.0,19.0,3.0,13.0,28.0,1.0,9.0,31.0,7.0,34.0,6.0,17.0,,3.0,44.0,195.0,3.0,0.6707317073170732,0.9482758620689655,,,,0.7961165048543689,0.7777777777777778,0.8095238095238095,0.7884615384615384,0.7567567567567568,0.8095238095238095,0.8135593220338984,0.7875,0.8148148148148148,,0.07766990291262135,0.0898876404494382,,,0.21052631578947367,0.12612612612612611,0.1070110701107011,0.20689655172413793,0.0891089108910891,0.18556701030927836,0.11538461538461539,0.175,0.14285714285714285,0.8557692307692307,0.8202247191011236,0.9012345679012346,0.6575342465753424,0.1346153846153846,0.6428571428571429,0.6428571428571429,0.7777777777777778,,,,,,,,0.918918918918919,0.7941176470588235,0.1111111111111111,0.02702702702702703,0.8571428571428571,0.8333333333333334,,,0.6287714285714285,0.14782608695652175,0.14912280701754385,,0.328125,0.22916666666666666,2.036893203883495,0.1864244741873805,4.0,2.0,2.0,,3.0,1.0,,35.0,22.0,13.0,37.0,23.0,2.0,,3.0,0.17391304347826086,0.0625,0.15942028985507245,0.18,0.6216216216216216,,,,,,,,,,1.0,,,,,,,0.05555555555555555,,,,,,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,45879.7,765,-37,1550,1583,209,3133,46.0,4.0,46.0,92.0,1865,11.0,46.0,3.0,43.0,86,12.0,98,0.6013071895424836,11.104941699056079,0.11053984575835475,0.009230769230769232,0.10754189944134078,0.016574585635359115,0.01948051948051948,0.1043956043956044,0.3006535947712418,0.3006535947712418,0.19047619047619047,0.9084967320261438,0.5807944444444443,0.6030833333333333,24.63804347826087,409.0,391.0,25.0,47.0,5.0,8.0,4.0,7.0,4.0,13.0,1.0,17.0,18.0,7.0,12.0,29.0,61.0,35.0,43.0,206.0,5.0,10.0,4.0,20.0,7.0,12.0,27.0,15.0,53.0,32.0,26.0,102.0,4.0,18.0,12.0,2.0,31.0,24.0,55.0,17.0,7.0,24.0,6.0,1.0,134.0,9.0,34.0,2.0,18.0,6.0,12.0,13.0,3.0,8.0,12.0,5.0,25.0,1.0,17.0,52.0,1.0,2.0,43.0,,50.0,3.0,20.0,3.0,2.0,53.0,409.0,2.0,0.5517241379310345,0.5925925925925926,0.9714285714285714,0.3804347826086957,0.3804347826086957,0.47540983606557374,0.5,0.5833333333333334,0.5326797385620915,0.38095238095238093,0.48717948717948717,0.5885714285714285,0.43478260869565216,0.5638297872340425,0.021739130434782608,0.19672131147540983,0.1702127659574468,0.3076923076923077,0.043478260869565216,0.52,0.10397553516819572,0.022556390977443608,,0.026845637583892617,0.11510791366906475,0.10112359550561797,0.11666666666666667,0.02702702702702703,0.30718954248366015,0.5319148936170213,0.6410256410256411,0.6,0.08496732026143791,0.3076923076923077,0.4444444444444444,0.25,0.006535947712418301,0.3695652173913043,0.3695652173913043,1.0,0.391304347826087,0.4090909090909091,0.9444444444444444,0.38095238095238093,0.625,0.4,0.3333333333333333,0.1794871794871795,0.5714285714285714,0.3076923076923077,0.391304347826087,0.545301282051282,0.1329479768786127,0.2564102564102564,0.031578947368421054,0.0970873786407767,0.25728155339805825,3.250819672131148,0.26387096774193547,9.0,1.0,,5.0,6.0,,8.0,11.0,7.0,4.0,11.0,5.0,,,4.0,0.2571428571428571,,0.009900990099009901,0.11764705882352941,0.45454545454545453,,1.0,4.0,15.0,1.0,4.0,2.0,8.0,3.0,,,,0.18181818181818182,0.2962962962962963,,,,,,,0.25,1.0,0.14285714285714285,1.0,0.38461538461538464,0.26666666666666666,0.3333333333333333,,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,26777.499999999996,446,-2,932,921,127,1853,17.0,6.0,125.0,142.0,1118,25.0,125.0,14.0,37.0,80,19.0,99,0.5144927536231884,32.564575645756456,0.167420814479638,0.06829268292682927,0.18160377358490565,0.04121475054229935,0.10891089108910891,0.22580645161290322,0.06159420289855073,0.4528985507246377,0.14634146341463414,0.6702898550724637,0.5121816363636363,0.5202625000000002,27.03873239436619,230.0,150.0,27.0,43.0,5.0,7.0,6.0,13.0,28.0,76.0,15.0,6.0,37.0,19.0,35.0,61.0,134.0,43.0,50.0,301.0,10.0,16.0,7.0,54.0,14.0,35.0,40.0,20.0,87.0,16.0,106.0,96.0,12.0,37.0,14.0,1.0,70.0,69.0,139.0,42.0,27.0,47.0,18.0,5.0,347.0,5.0,40.0,8.0,17.0,10.0,7.0,31.0,6.0,22.0,22.0,9.0,53.0,3.0,20.0,42.0,2.0,3.0,60.0,2.0,54.0,3.0,17.0,2.0,10.0,87.0,230.0,9.0,0.13114754098360656,0.14545454545454545,0.7441860465116279,0.3028169014084507,0.3028169014084507,0.4552238805970149,0.625,0.4,0.45471014492753625,0.573170731707317,0.44666666666666666,0.5,0.6136363636363636,0.5,0.007042253521126761,0.1044776119402985,0.09302325581395349,0.13157894736842105,0.008,0.5849056603773585,0.19704433497536947,0.01953125,0.023809523809523808,0.015384615384615385,0.03529411764705882,0.20245398773006135,0.175,0.05263157894736842,0.15579710144927536,0.627906976744186,0.6923076923076923,0.14814814814814814,0.2753623188405797,0.3684210526315789,0.42424242424242425,0.10714285714285714,0.05434782608695652,0.35294117647058826,0.35294117647058826,1.0,0.296,0.29838709677419356,0.7027027027027027,0.17073170731707318,0.7142857142857143,,0.4634146341463415,0.17333333333333334,0.46153846153846156,0.4666666666666667,0.296,0.4920871621621621,0.06551724137931035,0.11486486486486487,0.014084507042253521,0.17940199335548174,0.28903654485049834,7.232835820895521,0.24678111587982832,3.0,2.0,3.0,2.0,14.0,2.0,9.0,3.0,2.0,,3.0,1.0,,,6.0,0.1111111111111111,0.05,0.03278688524590164,0.3023255813953488,0.3333333333333333,6.0,2.0,3.0,5.0,7.0,10.0,9.0,13.0,33.0,,2.0,1.0,0.36,0.325,,,,0.4,0.4,0.16666666666666666,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.06666666666666667,0.6,0.2857142857142857,1.0,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,1.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,6.0,,1.0,,,,,,,,1.0,,,0.08,0.07142857142857142,,,1.0,,1.0,1.0,2.0,2.0,2.0,,,,,0.6666666666666666,0.4,,,,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,0.5,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,16926.800000000003,282,16,558,575,79,1133,19.0,1.0,31.0,50.0,649,7.0,31.0,2.0,15.0,35,8.0,43,0.6756756756756757,15.160796324655436,0.11450381679389313,0.015151515151515152,0.11923076923076924,0.026022304832713755,,0.109375,0.25675675675675674,0.4189189189189189,0.1,0.7972972972972973,0.5272925675675676,0.46471,25.45000000000001,243.0,184.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,15.0,,8.0,12.0,6.0,14.0,9.0,24.0,20.0,24.0,102.0,1.0,3.0,6.0,17.0,2.0,7.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,3.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,16.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,16.0,33.0,2.0,2.0,23.0,3.0,29.0,1.0,10.0,,5.0,47.0,243.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4,0.375,0.3333333333333333,0.2857142857142857,0.527027027027027,0.55,0.5344827586206896,0.5795454545454546,0.6071428571428571,0.618421052631579,,0.125,0.1111111111111111,0.13333333333333333,,0.5454545454545454,0.12403100775193798,0.0364963503649635,0.03508771929824561,0.036036036036036036,0.10869565217391304,0.11538461538461539,0.16,,0.12162162162162163,0.5555555555555556,0.625,0.6,0.20270270270270271,0.26666666666666666,0.3076923076923077,0.75,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.1,1.0,1.0,0.6,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.3870967741935484,0.49832758620689654,0.12048192771084337,0.30303030303030304,,0.16666666666666666,0.46078431372549017,5.208333333333333,0.43548387096774194,4.0,2.0,,1.0,5.0,,2.0,3.0,2.0,1.0,3.0,2.0,,,2.0,0.3076923076923077,,0.038461538461538464,0.14285714285714285,0.6666666666666666,,1.0,4.0,8.0,2.0,5.0,3.0,9.0,3.0,1.0,,,0.42857142857142855,0.4090909090909091,,,0.058823529411764705,,,,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,0.35714285714285715,,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,2.0,,,,,,,,1.0,,,0.125,,,,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.13043478260869565,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.1111111111111111,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.6666666666666666,0.5,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,9691.100000000002,162,31,325,333,46,658,18.0,3.0,8.0,26.0,382,5.0,8.0,1.0,2.0,5,6.0,11,0.7222222222222222,11.256544502617801,0.02631578947368421,0.016666666666666666,0.030864197530864196,0.041379310344827586,0.037037037037037035,0.05555555555555555,0.5,0.2222222222222222,0.42857142857142855,0.9444444444444444,0.5851791666666668,0.607175,23.938461538461542,114.0,120.0,5.0,8.0,1.0,1.0,1.0,3.0,2.0,2.0,,7.0,2.0,2.0,1.0,7.0,10.0,9.0,2.0,43.0,2.0,2.0,1.0,11.0,1.0,3.0,10.0,2.0,13.0,10.0,4.0,27.0,,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,,1.0,12.0,5.0,3.0,,5.0,2.0,3.0,2.0,,1.0,3.0,1.0,5.0,1.0,10.0,17.0,2.0,2.0,11.0,,4.0,,2.0,,,13.0,114.0,,0.7142857142857143,0.7142857142857143,1.0,0.34615384615384615,0.34615384615384615,0.7,1.0,0.3333333333333333,0.5694444444444444,0.7142857142857143,0.4230769230769231,0.5657894736842105,0.6875,0.43333333333333335,,0.1,0.125,,,0.4,0.03488372093023256,0.058823529411764705,,0.046153846153846156,,0.043478260869565216,,,0.2222222222222222,0.625,0.7142857142857143,0.6,0.05555555555555555,1.0,1.0,1.0,,0.3888888888888889,0.3888888888888889,1.0,0.25,0.25,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.23076923076923078,0.3333333333333333,0.07692307692307693,0.25,0.5788076923076922,0.05263157894736842,0.16666666666666666,,0.2558139534883721,0.3023255813953488,2.84,0.3507692307692308,,1.0,,,2.0,,4.0,,,,,,,,,,,0.1,,,,1.0,2.0,9.0,1.0,1.0,2.0,3.0,,,,,0.4,0.3,,,,,,,0.3333333333333333,1.0,0.5,1.0,0.6923076923076923,0.2222222222222222,1.0,,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,14866.600000000002,248,44,508,517,76,1025,10.0,2.0,24.0,34.0,591,4.0,24.0,5.0,21.0,49,10.0,59,0.5,15.0,0.18421052631578946,0.05102040816326531,0.2094017094017094,0.041666666666666664,0.022222222222222223,0.14545454545454545,0.14705882352941177,0.35294117647058826,0.2857142857142857,0.8676470588235294,0.5686882352941178,0.649975,26.017647058823528,192.0,206.0,17.0,25.0,1.0,3.0,4.0,5.0,2.0,9.0,,6.0,6.0,2.0,6.0,19.0,34.0,12.0,11.0,85.0,1.0,3.0,1.0,12.0,5.0,8.0,12.0,4.0,29.0,34.0,4.0,36.0,2.0,6.0,3.0,,4.0,8.0,12.0,7.0,1.0,1.0,2.0,1.0,32.0,4.0,28.0,1.0,8.0,6.0,2.0,8.0,,5.0,6.0,3.0,14.0,,9.0,21.0,1.0,2.0,14.0,4.0,17.0,,7.0,,2.0,29.0,192.0,2.0,0.8947368421052632,0.9444444444444444,1.0,0.35294117647058826,0.35294117647058826,0.5588235294117647,0.3333333333333333,0.625,0.5441176470588235,0.7857142857142857,0.625,0.551948051948052,0.6666666666666666,0.6041666666666666,,0.08823529411764706,0.04,0.2222222222222222,,0.5714285714285714,0.23333333333333334,0.03389830508474576,0.08333333333333333,0.02197802197802198,0.225,0.23711340206185566,0.21739130434782608,0.029411764705882353,0.36764705882352944,0.68,0.7083333333333334,0.8823529411764706,0.1323529411764706,0.2222222222222222,0.2857142857142857,1.0,,0.6,0.6,1.0,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,,0.2857142857142857,0.25,0.8,0.3,0.25,0.5621249999999999,0.09333333333333334,0.17073170731707318,,0.1411764705882353,0.3411764705882353,3.0823529411764703,0.3779527559055118,,2.0,1.0,,2.0,,,2.0,,1.0,2.0,2.0,,,3.0,,,0.07407407407407407,0.21052631578947367,1.0,,2.0,4.0,6.0,1.0,1.0,3.0,5.0,,1.0,,1.0,0.75,0.4166666666666667,,,0.05263157894736842,,,,1.0,1.0,0.5,1.0,0.3,0.6666666666666666,0.16666666666666666,,,,,,False,,
