EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,44132.7,736,-42.0,1526,1529,205,3055,50.0,5.0,151.0,201.0,1784,24.0,151.0,9.0,51.0,100,22.0,122,0.6054216867469879,23.346523459581682,0.136,0.027190332326283987,0.13469985358711567,0.029609690444145357,0.04487179487179487,0.14204545454545456,0.15060240963855423,0.45481927710843373,0.13513513513513514,0.786144578313253,0.5417062310030398,0.522944,25.846268656716415,355.0,285.0,32.0,60.0,9.0,19.0,32.0,56.0,15.0,22.0,59.0,34.0,71.0,131.0,81.0,53.0,438.0,10.0,13.0,41.0,15.0,32.0,40.0,16.0,97.0,84.0,58.0,228.0,59.0,15.0,35.0,39.0,74.0,20.0,19.0,21.0,1.0,187.0,14.0,7.0,7.0,36.0,7.0,20.0,21.0,57.0,8.0,22.0,46.0,52.0,1.0,57.0,4.0,24.0,2.0,97.0,355.0,2.0,0.5915492957746479,0.6086956521739131,0.9382716049382716,0.40298507462686567,0.40298507462686567,0.5419847328244275,0.7692307692307693,0.46875,0.5798192771084337,0.5135135135135135,0.5625,0.6123595505617978,0.5394736842105263,0.6139240506329114,0.11450381679389313,0.15,0.08928571428571429,0.631578947368421,0.11805555555555555,0.18072289156626506,0.5333333333333333,0.6274509803921569,0.53125,0.1686746987951807,0.5714285714285714,0.6274509803921569,0.045180722891566265,0.44,0.44,1.0,0.39072847682119205,0.39072847682119205,0.9152542372881356,0.2638888888888889,0.47368421052631576,0.4722222222222222,0.39072847682119205,0.5401972222222222,0.07627118644067797,0.15894039735099338,0.09360730593607305,0.22146118721461186,6.444274809160307,0.23263433813892528,4.0,6.0,3.0,4.0,13.0,13.0,41.0,3.0,6.0,16.0,2.0,11.0,3.0,3.0,6.0,4.0,6.0,5.0,5.0,0.1331168831168831,0.03155339805825243,0.013605442176870748,,0.026143790849673203,0.04716981132075472,0.16363636363636364,0.12549019607843137,0.16981132075471697,0.018518518518518517,0.8333333333333334,0.59375,0.16216216216216217,0.6666666666666666,7.0,,2.0,6.0,6.0,19.0,15.0,6.0,17.0,15.0,,,3.0,1.0,3.0,,2.0,,,0.25,0.425,,0.06666666666666667,,,,0.4666666666666667,0.5,0.8571428571428571,,,0.5135135135135135,0.3157894736842105,0.6666666666666666,0.08333333333333333,0.3333333333333333,0.4411764705882353,0.014778325123152709,8.0,2.0,0.20512820512820512,0.5,2.0,,,1.0,False,1.0,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,28021.199999999997,467,-38.0,985,973,114,1958,,,1.0,1.0,1144,1.0,1.0,29.0,41.0,72,56.0,128,0.010416666666666666,11.47982062780269,0.1583011583011583,0.14009661835748793,0.145610278372591,0.11879049676025918,0.09523809523809523,0.13043478260869565,,0.010416666666666666,,0.8854166666666666,0.6537244791666666,0.64193,24.6,165.0,135.0,68.0,84.0,13.0,16.0,8.0,11.0,,,,,76.0,95.0,,26.0,178.0,26.0,34.0,57.0,14.0,17.0,,8.0,36.0,102.0,50.0,,,8.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,17.0,14.0,3.0,4.0,1.0,2.0,15.0,19.0,3.0,13.0,28.0,27.0,5.0,32.0,6.0,17.0,2.0,36.0,165.0,2.0,0.6710526315789473,0.9444444444444444,,,,0.8,0.7647058823529411,0.8235294117647058,0.7916666666666666,0.7428571428571429,0.8235294117647058,0.8165137614678899,0.7702702702702703,0.8181818181818182,0.08421052631578947,0.09523809523809523,,0.21052631578947367,0.1875,0.875,0.8095238095238095,0.8947368421052632,0.6470588235294118,0.11458333333333333,0.7272727272727273,0.7272727272727273,,,,,,,,0.9411764705882353,0.8125,,,0.6554294117647058,0.1588785046728972,0.16037735849056603,0.3202247191011236,0.20224719101123595,1.926315789473684,0.16751269035532995,26.0,33.0,5.0,44.0,,26.0,27.0,2.0,2.0,2.0,,3.0,1.0,,34.0,22.0,36.0,22.0,3.0,0.12980769230769232,0.1015625,0.20930232558139536,0.0625,0.08762886597938144,0.14516129032258066,0.16666666666666666,0.12352941176470589,0.15789473684210525,0.16666666666666666,0.6111111111111112,0.875,0.9428571428571428,0.7878787878787878,,,,,,1.0,,,,,,1.0,9.0,,,,12.0,2.0,,,,,,,,0.0625,,,,,,0.02857142857142857,,,,,,,4.0,2.0,0.2,0.11538461538461539,,2.0,2.0,,False,1.0,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,37920.2,632,-62.0,1289,1321,177,2610,36.0,3.0,44.0,80.0,1551,10.0,44.0,1.0,34.0,62,10.0,72,0.6201550387596899,11.244178310046575,0.1027190332326284,0.0035971223021582736,0.09595959595959595,0.016129032258064516,0.007751937984496124,0.10135135135135136,0.27906976744186046,0.34108527131782945,0.17647058823529413,0.9302325581395349,0.5841019379844962,0.5323125,24.801250000000003,329.0,309.0,21.0,40.0,4.0,6.0,3.0,9.0,,11.0,18.0,11.0,24.0,49.0,29.0,36.0,171.0,3.0,7.0,16.0,6.0,8.0,23.0,13.0,43.0,30.0,18.0,84.0,18.0,9.0,17.0,21.0,38.0,15.0,6.0,12.0,1.0,97.0,15.0,4.0,11.0,11.0,3.0,7.0,11.0,22.0,1.0,14.0,43.0,35.0,,42.0,3.0,16.0,2.0,43.0,329.0,2.0,0.625,0.6521739130434783,0.9655172413793104,0.3625,0.3625,0.4897959183673469,0.42857142857142855,0.75,0.5232558139534884,0.35294117647058826,0.4838709677419355,0.5816326530612245,0.42105263157894735,0.5657894736842105,0.1836734693877551,0.175,0.2222222222222222,0.5,0.11904761904761904,0.31007751937984496,0.525,0.6363636363636364,0.6666666666666666,0.06976744186046512,0.3333333333333333,0.42857142857142855,,0.3055555555555556,0.3055555555555556,1.0,0.4090909090909091,0.42857142857142855,0.9444444444444444,0.1935483870967742,0.6666666666666666,0.3548387096774194,0.4090909090909091,0.558825806451613,0.1310344827586207,0.25806451612903225,0.0935672514619883,0.25146198830409355,2.7346938775510203,0.2552366175329713,3.0,5.0,4.0,2.0,4.0,9.0,23.0,1.0,,4.0,5.0,6.0,1.0,6.0,9.0,7.0,9.0,4.0,3.0,0.08745247148288973,0.02631578947368421,,,0.0311284046692607,0.011764705882352941,0.07017543859649122,0.08878504672897196,0.08163265306122448,0.015384615384615385,0.4444444444444444,0.3333333333333333,0.29411764705882354,0.6,,1.0,2.0,12.0,1.0,7.0,4.0,2.0,6.0,3.0,2.0,,2.0,,3.0,,2.0,,,0.2,0.2608695652173913,0.025,,,0.045454545454545456,,,,,0.3333333333333333,1.0,0.4117647058823529,0.14285714285714285,1.0,0.3870967741935484,0.16666666666666666,0.36363636363636365,0.03614457831325301,5.0,,0.1724137931034483,0.6666666666666666,,,,1.0,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,21786.699999999997,363,-4.0,769,758,99,1527,15.0,6.0,94.0,109.0,923,21.0,94.0,10.0,30.0,69,14.0,83,0.5023041474654378,31.946006749156354,0.16574585635359115,0.05952380952380952,0.19186046511627908,0.03723404255319149,0.09411764705882353,0.2222222222222222,0.06912442396313365,0.43317972350230416,0.17647058823529413,0.6589861751152074,0.5175585253456222,0.5215295454545456,26.878899082568815,194.0,126.0,22.0,34.0,5.0,11.0,22.0,63.0,11.0,6.0,26.0,27.0,49.0,108.0,32.0,48.0,242.0,7.0,13.0,39.0,11.0,29.0,32.0,18.0,73.0,8.0,90.0,75.0,26.0,10.0,64.0,52.0,116.0,31.0,21.0,44.0,5.0,284.0,16.0,9.0,7.0,24.0,5.0,18.0,20.0,44.0,3.0,19.0,38.0,55.0,2.0,52.0,3.0,17.0,9.0,73.0,194.0,9.0,0.08163265306122448,0.09090909090909091,0.78125,0.29357798165137616,0.29357798165137616,0.4537037037037037,0.5384615384615384,0.3793103448275862,0.4470046082949309,0.47058823529411764,0.45081967213114754,0.5020833333333333,0.527027027027027,0.5070422535211268,0.09259259259259259,0.029411764705882353,0.14285714285714285,0.5454545454545454,0.041666666666666664,0.15668202764976957,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.2903225806451613,0.3492063492063492,0.4074074074074074,0.05069124423963134,0.4,0.4,1.0,0.2765957446808511,0.27956989247311825,0.7307692307692307,0.18032786885245902,0.45454545454545453,0.4426229508196721,0.2765957446808511,0.4950008196721311,0.08225108225108226,0.13934426229508196,0.16115702479338842,0.30165289256198347,7.292592592592592,0.25227568270481143,4.0,6.0,7.0,10.0,15.0,4.0,36.0,5.0,2.0,6.0,2.0,11.0,1.0,8.0,3.0,2.0,3.0,1.0,5.0,0.22085889570552147,0.019230769230769232,0.029411764705882353,,0.012578616352201259,0.04081632653061224,0.2972972972972973,0.2366412213740458,0.15625,0.04132231404958678,0.3333333333333333,,0.17647058823529413,0.6666666666666666,5.0,2.0,3.0,5.0,4.0,15.0,8.0,6.0,11.0,21.0,1.0,,3.0,2.0,2.0,1.0,,,,0.2857142857142857,0.34375,0.009174311926605505,,,0.010638297872340425,,0.45454545454545453,0.45454545454545453,0.2,0.3333333333333333,1.0,0.4411764705882353,0.26666666666666666,1.0,0.08196721311475409,0.6,0.2962962962962963,0.01834862385321101,3.0,2.0,0.12,,1.0,,,,False,2.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,,70.0,11.0,9.0,2.0,13.0,,10.0,3.0,16.0,1.0,5.0,10.0,17.0,3.0,13.0,,3.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.07142857142857142,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,1.0,2.0,,2.0,2.0,4.0,10.0,1.0,1.0,3.0,,6.0,,1.0,,,,,1.0,0.15384615384615385,0.05,,,0.03636363636363636,0.08,0.07142857142857142,0.18518518518518517,,0.02857142857142857,,0.2,0.2222222222222222,0.5,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,0.037037037037037035,,,,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,13844.6,231,15.0,465,478,63,943,17.0,1.0,26.0,43.0,530,5.0,26.0,2.0,14.0,32,8.0,40,0.6615384615384615,15.711645101663585,0.12727272727272726,0.01834862385321101,0.1278538812785388,0.03111111111111111,,0.12962962962962962,0.26153846153846155,0.4,0.125,0.8,0.5341453846153847,0.4882166666666667,25.34418604651163,220.0,172.0,5.0,9.0,2.0,3.0,3.0,13.0,,8.0,10.0,12.0,8.0,22.0,18.0,20.0,90.0,1.0,3.0,11.0,2.0,7.0,19.0,14.0,45.0,10.0,6.0,51.0,10.0,3.0,9.0,7.0,16.0,4.0,3.0,5.0,1.0,39.0,3.0,2.0,1.0,5.0,,3.0,4.0,9.0,1.0,15.0,29.0,19.0,2.0,23.0,1.0,8.0,4.0,45.0,220.0,4.0,0.625,0.625,0.9444444444444444,0.4186046511627907,0.4186046511627907,0.36363636363636365,0.3333333333333333,0.2857142857142857,0.5384615384615384,0.5,0.5961538461538461,0.5921052631578947,0.55,0.6617647058823529,0.13636363636363635,0.1111111111111111,0.15384615384615385,0.5555555555555556,0.10810810810810811,0.13846153846153847,0.5555555555555556,0.625,0.6,0.2,0.23076923076923078,0.2727272727272727,,0.47058823529411764,0.47058823529411764,1.0,0.38461538461538464,0.38461538461538464,0.9,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.38461538461538464,0.5068750000000001,0.1111111111111111,0.27586206896551724,0.12222222222222222,0.5,5.2272727272727275,0.4731182795698925,1.0,1.0,3.0,,3.0,5.0,14.0,,1.0,2.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,0.12844036697247707,0.04310344827586207,0.043478260869565216,,0.043010752688172046,0.043478260869565216,0.15789473684210525,0.11494252873563218,0.18181818181818182,,0.5,0.6666666666666666,0.125,1.0,,1.0,4.0,7.0,1.0,4.0,5.0,2.0,9.0,3.0,,1.0,2.0,,,,1.0,,,0.4,0.47368421052631576,,,,,0.06666666666666667,,,,1.0,1.0,0.5,0.25,,0.2692307692307692,0.5714285714285714,0.4166666666666667,,4.0,,0.3333333333333333,1.0,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,1.0,32.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,6.0,1.0,4.0,5.0,10.0,4.0,9.0,1.0,3.0,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.21428571428571427,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,1.0,1.0,,,0.7559,0.375,0.375,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,1.0,,2.0,,4.0,6.0,1.0,,,,2.0,,,,,,,,0.16666666666666666,0.08163265306122448,0.2,,0.1111111111111111,,,0.13333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.125,,,,,1.0,False,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,,,6.0,1.0,1.0,,,,,,,,2.0,3.0,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.09090909090909091,0.25,0.5,0.6666666666666666,1.0,0.0625,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,1.0,1.0,,,,1.0,3.0,,,,,,,,,,,,1.0,0.13043478260869565,0.038461538461538464,,,0.045454545454545456,,,0.1111111111111111,0.2,,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,,,,,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,9828.300000000003,164,49.0,336,351,49,687,6.0,1.0,17.0,23.0,384,2.0,17.0,4.0,14.0,32,8.0,40,0.5,15.306122448979592,0.1794871794871795,0.06349206349206349,0.19875776397515527,0.05673758865248227,0.038461538461538464,0.12121212121212122,0.13043478260869565,0.3695652173913043,0.2,0.8913043478260869,0.5889434782608695,0.649975,26.030434782608687,132.0,147.0,11.0,18.0,3.0,4.0,1.0,5.0,,3.0,6.0,3.0,12.0,23.0,9.0,8.0,59.0,1.0,3.0,8.0,4.0,5.0,7.0,4.0,21.0,20.0,4.0,27.0,6.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,1.0,22.0,8.0,6.0,2.0,4.0,,2.0,4.0,8.0,,7.0,14.0,8.0,2.0,13.0,,5.0,2.0,21.0,132.0,2.0,0.8333333333333334,0.9090909090909091,1.0,0.391304347826087,0.391304347826087,0.5217391304347826,0.3333333333333333,0.8,0.5543478260869565,0.8,0.7083333333333334,0.5566037735849056,0.6666666666666666,0.65625,0.13043478260869565,0.05555555555555555,0.4,0.5,0.24242424242424243,0.391304347826087,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.10869565217391304,0.2,0.3333333333333333,,0.5,0.5,1.0,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.75,0.25,0.35294117647058826,0.5997916666666666,0.09803921568627451,0.17857142857142858,0.13559322033898305,0.3559322033898305,2.6260869565217395,0.39285714285714285,1.0,3.0,,2.0,,4.0,18.0,1.0,2.0,2.0,,1.0,1.0,,1.0,,1.0,1.0,2.0,0.21686746987951808,0.05128205128205128,0.08571428571428572,,0.03333333333333333,0.1111111111111111,0.16666666666666666,0.2153846153846154,0.2222222222222222,0.045454545454545456,1.0,1.0,0.6,0.3333333333333333,,1.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,,,,1.0,,,,1.0,,,1.0,0.42857142857142855,,,,,,,,,1.0,1.0,0.2,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,1.0,,,,,,,False,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,370.0,6,2.0,11,12,1,23,,,,,16,,,,1.0,2,,2,,16.666666666666668,0.2,,0.2222222222222222,,,,,,,1.0,0.6766,,,11.0,12.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,,,,1.0,1.0,,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,2.0,,,1.0,3.0,11.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,0.6766,,,,1.0,1.6,1.0,,,,,,,1.0,,,,,,,,,,,,,0.25,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,1.0,1.0,,1.0,,,,4.0,2.0,4.0,,1.0,5.0,,,,1.0,1.0,4.0,,2.0,2.0,2.0,,,,1.0,1.0,2.0,,1.0,,,5.0,2.0,,2.0,,,,,,,2.0,2.0,3.0,1.0,2.0,,1.0,,2.0,36.0,,0.5,0.5,,,,0.5,,1.0,0.13333333333333333,,0.2,0.15625,,0.2,,,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,,0.4,3.125,0.34615384615384615,,,,,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,0.09523809523809523,0.06666666666666667,,,0.047619047619047616,0.1111111111111111,,0.11764705882352941,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.25,,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3756.9,63,13.0,122,126,20,248,11.0,2.0,3.0,14.0,146,2.0,3.0,,1.0,2,2.0,4,0.8235294117647058,13.194444444444445,0.03333333333333333,,0.03389830508474576,0.03333333333333333,,0.07692307692307693,0.6470588235294118,0.17647058823529413,1.0,0.9411764705882353,0.6043264705882353,0.6039,23.764285714285712,43.0,54.0,2.0,2.0,,,1.0,1.0,,5.0,,,3.0,3.0,5.0,1.0,22.0,,,4.0,,,5.0,1.0,7.0,2.0,4.0,15.0,,,2.0,2.0,4.0,2.0,,2.0,,10.0,5.0,2.0,3.0,1.0,,,,1.0,1.0,3.0,6.0,7.0,,2.0,,1.0,,7.0,43.0,,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,0.35714285714285715,1.0,,,0.6176470588235294,0.75,0.6,0.6111111111111112,0.6666666666666666,0.5833333333333334,,,,1.0,,0.11764705882352941,1.0,1.0,,0.058823529411764705,1.0,1.0,,0.45454545454545453,0.45454545454545453,1.0,,,,,,,,0.54489,0.05555555555555555,0.25,0.18181818181818182,0.3181818181818182,3.033333333333333,0.3524590163934426,,,1.0,,,2.0,1.0,,,1.0,,,1.0,2.0,,,,,,0.034482758620689655,0.06060606060606061,,,0.08333333333333333,,,0.05,,,,1.0,,,,1.0,2.0,5.0,,,,1.0,2.0,,,,,,,,,,,0.5,0.4,,,,,,,,,0.5,1.0,,,,1.0,0.4,,,,,,,,,,,False,,,
