EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Clear Path Fouls,Charge Fouls Drawn,on,BlockedCorner3,Defensive 3 Seconds Violations
1631217,1610612766,Moussa Diabaté,Moussa Diabaté,1631217,CHA,37221.2,620,-29.0,1228,1257,205,2485,1.0,,,1.0,1475,,,58.0,60.0,120,101.0,221,0.007462686567164179,13.279132791327914,0.2097902097902098,0.19661016949152543,0.2,0.1607717041800643,0.15492957746478872,0.23333333333333334,0.007462686567164179,,,0.746268656716418,0.5915660447761194,0.5807399999999998,22.7,431.0,353.0,68.0,99.0,21.0,37.0,21.0,34.0,14.0,33.0,,1.0,1.0,,,,,82.0,133.0,1.0,61.0,228.0,24.0,46.0,27.0,75.0,27.0,45.0,,,27.0,81.0,114.0,50.0,3.0,34.0,,11.0,,16.0,18.0,34.0,14.0,4.0,7.0,5.0,4.0,86.0,42.0,50.0,8.0,21.0,19.0,2.0,13.0,2.0,10.0,13.0,3.0,26.0,2.0,10.0,28.0,63.0,12.0,4.0,82.0,24.0,3.0,83.0,9.0,,37.0,,10.0,81.0,431.0,9.0,0.6951219512195121,0.8769230769230769,1.0,1.0,,1.0,0.6165413533834586,0.5217391304347826,0.6,0.6231343283582089,0.5217391304347826,0.6,0.6627906976744186,0.5952380952380952,0.6328125,,0.08270676691729323,0.0707070707070707,0.12121212121212122,,0.5,0.1893939393939394,0.12844036697247707,0.2578125,0.125,0.14285714285714285,0.19158878504672897,0.18,0.21052631578947367,0.7388059701492538,0.6868686868686869,0.7391304347826086,0.6764705882352942,0.2462686567164179,0.42424242424242425,0.4827586206896552,0.7857142857142857,0.007462686567164179,,,1.0,1.0,1.0,,,,0.8043478260869565,0.5675675675675675,0.19047619047619047,,0.7555555555555555,0.6176470588235294,,,,0.5782666666666667,0.22839506172839505,0.22981366459627328,,0.32894736842105265,0.35526315789473684,3.06015037593985,0.3509771986970684,10.0,,,5.0,1.0,30.0,18.0,12.0,30.0,19.0,4.0,,9.0,0.30303030303030304,0.12,0.13924050632911392,0.2962962962962963,0.6333333333333333,,,,,,,,1.0,,,,,,0.043478260869565216,,,,,,,,,,,False,,
1642851,1610612766,Kon Knueppel,Kon Knueppel,1642851,CHA,56752.2,946,-8.0,1949,1957,261,3906,62.0,8.0,197.0,259.0,2235,32.0,197.0,14.0,65.0,127,36.0,163,0.591324200913242,23.92746572313136,0.1368421052631579,0.03389830508474576,0.12942477876106195,0.0380952380952381,0.04522613065326633,0.15086206896551724,0.1415525114155251,0.4497716894977169,0.1568627450980392,0.7808219178082192,0.5382750574712647,0.5241939393939394,25.845559845559844,456.0,390.0,49.0,83.0,5.0,9.0,12.0,22.0,43.0,76.0,8.0,20.0,26.0,71.0,24.0,17.0,47.0,100.0,179.0,97.0,73.0,564.0,13.0,19.0,3.0,53.0,21.0,46.0,20.0,56.0,25.0,127.0,122.0,78.0,264.0,8.0,71.0,19.0,1.0,53.0,49.0,102.0,24.0,25.0,31.0,20.0,2.0,253.0,22.0,52.0,7.0,21.0,10.0,11.0,48.0,7.0,28.0,22.0,20.0,70.0,10.0,15.0,32.0,62.0,5.0,3.0,72.0,2.0,4.0,80.0,5.0,2.0,30.0,6.0,3.0,127.0,456.0,3.0,0.61,0.6354166666666666,0.9072164948453608,0.3745173745173745,0.35714285714285715,0.3745173745173745,0.5586592178770949,0.6842105263157895,0.45652173913043476,0.5605022831050228,0.49019607843137253,0.5,0.5966029723991507,0.5096153846153846,0.5619469026548672,0.003861003861003861,0.10614525139664804,0.14457831325301204,0.07894736842105263,0.005076142131979695,0.6857142857142857,0.12121212121212122,0.041353383458646614,0.022988505747126436,0.035443037974683546,0.11494252873563218,0.12215909090909091,0.11688311688311688,0.03225806451612903,0.18949771689497716,0.5903614457831325,0.6901408450704225,0.5714285714285714,0.1735159817351598,0.5657894736842105,0.6142857142857143,0.6046511627906976,0.045662100456621,0.4,0.42105263157894735,0.41935483870967744,0.41935483870967744,0.9615384615384616,0.3604060913705584,0.3622448979591837,0.8873239436619719,0.17647058823529413,0.5555555555555556,0.4,0.47058823529411764,0.21568627450980393,0.5454545454545454,0.46078431372549017,0.3617021276595745,0.3604060913705584,0.5181843137254901,0.07494646680942184,0.14705882352941177,0.019011406844106463,0.09397163120567376,0.225177304964539,6.494972067039105,0.23396613648024628,10.0,6.0,2.0,2.0,1.0,8.0,6.0,2.0,8.0,7.0,,,7.0,0.20408163265306123,0.025,0.058394160583941604,0.14492753623188406,0.875,0.875,2.0,3.0,9.0,6.0,8.0,27.0,,1.0,,0.25,0.05,,,0.25,0.5,0.25,0.6666666666666666,0.08823529411764706,0.3333333333333333,,,,1.0,False,,1.0
1641750,1610612766,Ryan Kalkbrenner,Ryan Kalkbrenner,1641750,CHA,34172.1,570,-32.0,1192,1188,143,2380,,,1.0,1.0,1389,1.0,1.0,32.0,50.0,85,70.0,155,0.007751937984496124,12.389380530973451,0.16722408026755853,0.13114754098360656,0.14464285714285716,0.1213768115942029,0.09375,0.15492957746478872,,0.007751937984496124,,0.8372093023255814,0.6333701550387596,0.6537431034482758,24.6,248.0,203.0,88.0,107.0,32.0,41.0,23.0,27.0,15.0,21.0,,,,,1.0,,,103.0,128.0,,31.0,237.0,33.0,43.0,8.0,74.0,25.0,31.0,,,10.0,60.0,146.0,60.0,,54.0,,10.0,,7.0,5.0,12.0,4.0,1.0,5.0,2.0,,29.0,35.0,31.0,2.0,19.0,16.0,3.0,5.0,1.0,2.0,18.0,3.0,23.0,4.0,6.0,14.0,32.0,1.0,12.0,37.0,8.0,,40.0,8.0,,21.0,,3.0,60.0,248.0,3.0,0.7087378640776699,0.9605263157894737,,,,,0.8046875,0.7674418604651163,0.8064516129032258,0.7984496124031008,0.75,0.8064516129032258,0.8172413793103448,0.7708333333333334,0.8108108108108109,,0.078125,0.09345794392523364,,,0.21739130434782608,0.11877394636015326,0.11363636363636363,0.19,0.09565217391304348,0.18446601941747573,0.11483253588516747,0.1346153846153846,0.125,0.8294573643410853,0.822429906542056,0.9072164948453608,0.6818181818181818,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8666666666666667,,,,,,,,,,0.9318181818181818,0.7804878048780488,0.15625,0.022727272727272728,0.8709677419354839,0.8518518518518519,,,,0.639125806451613,0.14788732394366197,0.14893617021276595,,0.31223628691983124,0.25316455696202533,2.1539062500000004,0.2080536912751678,4.0,2.0,2.0,,1.0,37.0,23.0,14.0,39.0,25.0,3.0,,3.0,0.15384615384615385,0.0625,0.16666666666666666,0.16666666666666666,0.6410256410256411,,,,,,,,3.0,,,,,,0.14285714285714285,,,,,,,2.0,2.0,,,False,,1.0
1642883,1610612766,Sion James,Sion James,1642883,CHA,49843.09999999999,831,-42.0,1676,1715,232,3391,48.0,4.0,51.0,99.0,2008,11.0,51.0,3.0,45.0,93,13.0,106,0.5963855421686747,11.242299794661191,0.1079136690647482,0.0084985835694051,0.10668380462724936,0.016624040920716114,0.017543859649122806,0.10050251256281408,0.2891566265060241,0.3072289156626506,0.19047619047619047,0.9036144578313253,0.5746656626506025,0.6030833333333333,24.653535353535347,454.0,434.0,26.0,51.0,5.0,8.0,4.0,8.0,4.0,15.0,,1.0,18.0,19.0,7.0,4.0,13.0,30.0,67.0,37.0,47.0,218.0,5.0,10.0,4.0,20.0,7.0,13.0,9.0,29.0,17.0,58.0,34.0,26.0,108.0,4.0,19.0,12.0,2.0,38.0,27.0,65.0,19.0,8.0,30.0,7.0,1.0,157.0,10.0,38.0,3.0,19.0,7.0,12.0,15.0,4.0,9.0,14.0,6.0,29.0,2.0,7.0,18.0,54.0,1.0,2.0,48.0,1.0,10.0,54.0,3.0,,22.0,3.0,2.0,58.0,454.0,2.0,0.5666666666666667,0.6071428571428571,0.972972972972973,0.37373737373737376,0.3103448275862069,0.37373737373737376,0.44776119402985076,0.5,0.5384615384615384,0.5150602409638554,0.38095238095238093,0.4880952380952381,0.5736842105263158,0.43478260869565216,0.5686274509803921,0.020202020202020204,0.1791044776119403,0.1568627450980392,0.26666666666666666,0.0392156862745098,0.5172413793103449,0.10526315789473684,0.023310023310023312,,0.027950310559006212,0.11643835616438356,0.09931506849315068,0.13043478260869565,0.03571428571428571,0.3072289156626506,0.5098039215686274,0.6046511627906976,0.6153846153846154,0.09036144578313253,0.26666666666666666,0.36363636363636365,0.25,0.006024096385542169,,,0.375,0.375,1.0,0.37254901960784315,0.3877551020408163,0.9473684210526315,0.38095238095238093,0.625,0.4,0.3333333333333333,0.19047619047619047,0.5,0.30952380952380953,0.3076923076923077,0.37254901960784315,0.5447083333333333,0.13297872340425532,0.2558139534883721,0.029411764705882353,0.09174311926605505,0.26605504587155965,3.3507462686567173,0.27088305489260145,10.0,1.0,1.0,5.0,,11.0,7.0,4.0,11.0,5.0,,,4.0,0.2702702702702703,,0.009345794392523364,0.1111111111111111,0.45454545454545453,,1.0,5.0,16.0,1.0,2.0,3.0,,,,0.18181818181818182,,,,0.25,1.0,0.14285714285714285,1.0,0.38095238095238093,0.3125,,,,1.0,False,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,28558.1,476,,991,983,135,1974,18.0,6.0,135.0,153.0,1180,25.0,135.0,15.0,37.0,84,20.0,104,0.5134228187919463,32.84356093344857,0.15948275862068967,0.06944444444444445,0.17841409691629956,0.04056795131845842,0.11009174311926606,0.21649484536082475,0.06040268456375839,0.45302013422818793,0.13953488372093023,0.6711409395973155,0.5133974747474747,0.5207383333333335,27.081045751633983,231.0,150.0,30.0,47.0,6.0,8.0,6.0,13.0,31.0,83.0,6.0,15.0,6.0,38.0,19.0,10.0,35.0,67.0,145.0,44.0,51.0,317.0,12.0,18.0,7.0,58.0,14.0,35.0,13.0,40.0,20.0,87.0,18.0,116.0,99.0,14.0,38.0,15.0,1.0,78.0,71.0,149.0,43.0,28.0,51.0,21.0,6.0,369.0,5.0,44.0,9.0,19.0,12.0,7.0,34.0,6.0,25.0,24.0,9.0,58.0,3.0,14.0,21.0,46.0,3.0,4.0,64.0,2.0,10.0,55.0,4.0,1.0,18.0,2.0,10.0,87.0,231.0,9.0,0.13432835820895522,0.15,0.75,0.2875816993464052,0.325,0.2875816993464052,0.46206896551724136,0.6666666666666666,0.4,0.4463087248322148,0.5930232558139535,0.44666666666666666,0.4906832298136646,0.6304347826086957,0.5,0.006535947712418301,0.10344827586206896,0.10638297872340426,0.12048192771084337,0.007407407407407408,0.5862068965517241,0.1981981981981982,0.018050541516245487,0.023255813953488372,0.014285714285714285,0.03296703296703297,0.192090395480226,0.2222222222222222,0.05421686746987952,0.15771812080536912,0.6382978723404256,0.7142857142857143,0.13333333333333333,0.2785234899328859,0.37349397590361444,0.4246575342465753,0.12903225806451613,0.050335570469798654,0.4,0.4,0.3333333333333333,0.3333333333333333,1.0,0.2814814814814815,0.2835820895522388,0.7105263157894737,0.18604651162790697,0.75,,0.4418604651162791,0.17333333333333334,0.46153846153846156,0.4666666666666667,0.2857142857142857,0.2814814814814815,0.4920871621621621,0.0641025641025641,0.11320754716981132,0.013071895424836602,0.1829652996845426,0.2744479495268139,7.177241379310342,0.2330978809283552,3.0,2.0,4.0,2.0,2.0,3.0,2.0,,3.0,1.0,,,6.0,0.10714285714285714,0.047619047619047616,0.029850746268656716,0.29545454545454547,0.3333333333333333,0.16666666666666666,2.0,3.0,5.0,7.0,9.0,33.0,,2.0,1.0,0.36,,,,0.3333333333333333,1.0,0.3684210526315789,0.8571428571428571,0.06666666666666667,0.6,,,,,False,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,,3.0,3.0,6.0,1.0,2.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,,10.0,4.0,14.0,2.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,6.0,5.0,10.0,,1.0,17.0,3.0,1.0,13.0,,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.4,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,,0.09090909090909091,0.14285714285714285,0.0625,,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,0.18518518518518517,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,,,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,,0.1111111111111111,0.42105263157894735,0.25,0.21052631578947367,0.5,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,1.0,,,,,,,,,,,1.0,,,0.08,0.07142857142857142,,,1.0,,1.0,1.0,2.0,,,,,0.6666666666666666,,,,0.5,1.0,1.0,1.0,0.05263157894736842,,,,,,False,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,17292.800000000003,288,13.0,570,588,81,1158,19.0,1.0,31.0,50.0,662,7.0,31.0,2.0,15.0,36,8.0,44,0.6578947368421053,15.142428785607196,0.11194029850746269,0.014814814814814815,0.1198501872659176,0.025454545454545455,,0.10606060606060606,0.25,0.40789473684210525,0.09090909090909091,0.7763157894736842,0.5243861842105264,0.4519916666666666,25.45000000000001,244.0,194.0,5.0,9.0,1.0,1.0,2.0,3.0,4.0,17.0,,,8.0,12.0,6.0,5.0,14.0,9.0,26.0,20.0,24.0,102.0,1.0,4.0,6.0,17.0,2.0,7.0,9.0,22.0,16.0,47.0,12.0,6.0,57.0,,12.0,4.0,,11.0,10.0,21.0,6.0,4.0,7.0,3.0,1.0,52.0,5.0,17.0,,4.0,3.0,1.0,6.0,,4.0,5.0,2.0,11.0,1.0,5.0,16.0,33.0,2.0,2.0,23.0,3.0,2.0,29.0,1.0,,10.0,,5.0,47.0,244.0,5.0,0.6666666666666666,0.6666666666666666,0.95,0.4,0.4090909090909091,0.4,0.34615384615384615,0.25,0.2857142857142857,0.5131578947368421,0.5,0.5344827586206896,0.5666666666666667,0.5666666666666667,0.618421052631579,,0.15384615384615385,0.1111111111111111,0.17647058823529413,,0.5454545454545454,0.12781954887218044,0.03571428571428571,0.03508771929824561,0.03508771929824561,0.10869565217391304,0.12264150943396226,0.14814814814814814,,0.11842105263157894,0.5555555555555556,0.625,0.6,0.2236842105263158,0.23529411764705882,0.2857142857142857,0.75,,,,0.42105263157894735,0.42105263157894735,1.0,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.09090909090909091,1.0,1.0,0.5454545454545454,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.35714285714285715,0.3870967741935484,0.49832758620689654,0.11764705882352941,0.2857142857142857,,0.16666666666666666,0.46078431372549017,5.3076923076923075,0.4280701754385965,4.0,2.0,,1.0,,3.0,2.0,1.0,3.0,2.0,,,2.0,0.3076923076923077,,0.038461538461538464,0.13636363636363635,0.6666666666666666,,1.0,4.0,8.0,2.0,3.0,3.0,1.0,,,0.42857142857142855,,,0.05555555555555555,1.0,1.0,0.3333333333333333,0.5,0.27586206896551724,0.5,,,,,False,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,,2.0,2.0,2.0,,,4.0,8.0,8.0,2.0,,2.0,,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,2.0,4.0,5.0,,1.0,10.0,4.0,,9.0,1.0,,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.13333333333333333,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,1.0,,,,,,,,,,1.0,,,0.125,,,,,,,,,,,,1.0,,,,,,0.25,,,,,,,,,,1.0,False,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3338.7999999999997,56,25.0,105,106,20,211,4.0,1.0,6.0,10.0,107,3.0,6.0,,1.0,4,1.0,5,0.625,12.698412698412698,0.041666666666666664,,0.08333333333333333,0.018867924528301886,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,35.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,3.0,2.0,2.0,1.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,,8.0,2.0,3.0,2.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,,2.0,3.0,,,,,,,,,,,,10.0,35.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,,0.16666666666666666,0.25,,,,0.125,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.10526315789473684,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,1.0,1.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,1.0,0.5,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,,,1.0,1.0,0.5,1.0,0.14285714285714285,1.0,,,,,False,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,12479.7,208,42.0,417,424,64,841,22.0,5.0,10.0,32.0,475,8.0,10.0,1.0,3.0,8,10.0,18,0.6808510638297872,11.538461538461538,0.03296703296703297,0.012658227848101266,0.039603960396039604,0.05154639175257732,0.02564102564102564,0.06382978723404255,0.46808510638297873,0.2127659574468085,0.5,0.8723404255319149,0.5652882978723404,0.607175,23.871875000000003,139.0,143.0,5.0,9.0,1.0,1.0,1.0,3.0,3.0,6.0,,,10.0,2.0,3.0,1.0,2.0,8.0,15.0,12.0,2.0,54.0,2.0,2.0,1.0,14.0,2.0,5.0,4.0,12.0,2.0,18.0,12.0,4.0,36.0,,2.0,1.0,,5.0,2.0,7.0,2.0,,4.0,,1.0,16.0,9.0,5.0,1.0,6.0,2.0,4.0,4.0,,3.0,4.0,1.0,8.0,3.0,3.0,11.0,21.0,2.0,3.0,11.0,,4.0,4.0,,,2.0,,,18.0,139.0,,0.75,0.75,1.0,0.375,0.3333333333333333,0.375,0.5333333333333333,1.0,0.4,0.5531914893617021,0.65,0.47058823529411764,0.5510204081632653,0.6363636363636364,0.47368421052631576,,0.06666666666666667,0.1111111111111111,,,0.5,0.04504504504504504,0.0782608695652174,,0.07865168539325842,,0.05813953488372093,,0.038461538461538464,0.19148936170212766,0.5555555555555556,0.625,0.6,0.1276595744680851,0.5,0.5,1.0,,,,0.45454545454545453,0.45454545454545453,1.0,0.2,0.2,1.0,0.1,1.0,1.0,0.3,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.5,0.2,0.5510647058823528,0.04081632653061224,0.11764705882352941,,0.25925925925925924,0.3333333333333333,4.366666666666665,0.3333333333333333,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,0.07692307692307693,,,,2.0,3.0,10.0,1.0,3.0,,,,,0.375,,,,0.4,1.0,0.3333333333333333,1.0,0.5882352941176471,0.3,,,,,False,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,17552.6,293,34.0,590,605,90,1195,12.0,2.0,28.0,40.0,704,4.0,28.0,9.0,24.0,62,14.0,76,0.46511627906976744,15.736766809728183,0.1889763779527559,0.07563025210084033,0.22878228782287824,0.05138339920948617,0.07017543859649122,0.15873015873015872,0.13953488372093023,0.32558139534883723,0.2,0.8488372093023255,0.558393023255814,0.5958833333333333,25.9125,222.0,235.0,23.0,33.0,3.0,6.0,5.0,8.0,4.0,13.0,,,7.0,9.0,2.0,2.0,8.0,27.0,46.0,16.0,11.0,113.0,3.0,6.0,1.0,16.0,7.0,12.0,7.0,15.0,4.0,39.0,44.0,10.0,48.0,4.0,9.0,3.0,,5.0,9.0,14.0,8.0,1.0,2.0,2.0,1.0,37.0,4.0,38.0,1.0,8.0,6.0,2.0,9.0,,6.0,7.0,3.0,16.0,1.0,3.0,10.0,26.0,1.0,2.0,17.0,5.0,,18.0,1.0,,8.0,,2.0,39.0,222.0,2.0,0.8148148148148148,0.88,1.0,0.4,0.4666666666666667,0.4,0.5869565217391305,0.5,0.5833333333333334,0.5930232558139535,0.75,0.6481481481481481,0.5947368421052631,0.6666666666666666,0.6290322580645161,,0.06521739130434782,0.030303030303030304,0.15384615384615385,,0.5625,0.2638888888888889,0.029850746268656716,0.08771929824561403,0.0196078431372549,0.21428571428571427,0.2672413793103448,0.25,0.025,0.38372093023255816,0.696969696969697,0.71875,0.8260869565217391,0.1511627906976744,0.3076923076923077,0.36363636363636365,0.75,,,,0.5833333333333334,0.5833333333333334,1.0,0.32142857142857145,0.32142857142857145,1.0,0.6,0.5,0.3333333333333333,0.2,0.2962962962962963,0.625,0.2962962962962963,0.25,0.32142857142857145,0.5517907407407406,0.08602150537634409,0.1509433962264151,,0.1415929203539823,0.34513274336283184,3.178260869565218,0.376271186440678,,2.0,1.0,,,3.0,,2.0,3.0,2.0,,,4.0,,,0.0625,0.22727272727272727,0.6666666666666666,,2.0,5.0,7.0,1.0,3.0,,1.0,,1.0,0.75,,,0.047619047619047616,1.0,1.0,0.5,1.0,0.25925925925925924,0.7142857142857143,,,,,False,,
