EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,Blocked3s,BlockedArc3,Charge Fouls Drawn,on,Charge Fouls,BlockedCorner3,Defensive 3 Seconds Violations
1642883,1610612766,Sion James,Sion James,1642883,CHA,40141.0,669,-43.0,1361,1393,185,2754,39.0,3.0,45.0,84.0,1626,10.0,45.0,1.0,39.0,71,10.0,81,0.6176470588235294,11.11111111111111,0.11142857142857143,0.003424657534246575,0.10443037974683544,0.015455950540958269,0.007407407407407408,0.11464968152866242,0.2867647058823529,0.33088235294117646,0.16666666666666666,0.9338235294117647,0.5861555147058822,0.5672666666666666,24.75595238095238,352.0,334.0,23.0,43.0,4.0,6.0,4.0,7.0,3.0,9.0,,13.0,18.0,11.0,26.0,52.0,31.0,36.0,181.0,4.0,8.0,18.0,6.0,9.0,25.0,13.0,49.0,32.0,20.0,90.0,2.0,18.0,9.0,20.0,22.0,42.0,16.0,6.0,14.0,5.0,1.0,106.0,9.0,27.0,1.0,16.0,5.0,11.0,11.0,3.0,7.0,11.0,4.0,22.0,1.0,14.0,44.0,1.0,2.0,37.0,,42.0,3.0,16.0,3.0,2.0,49.0,352.0,2.0,0.6153846153846154,0.64,0.967741935483871,0.36904761904761907,0.36904761904761907,0.5,0.5,0.6666666666666666,0.5330882352941176,0.3888888888888889,0.5294117647058824,0.5876623376623377,0.45,0.5975609756097561,0.17307692307692307,0.16279069767441862,0.2222222222222222,0.5,0.09574468085106383,0.02535211267605634,,0.0299625468164794,0.11363636363636363,0.11538461538461539,0.014705882352941176,0.3161764705882353,0.5348837209302325,0.6388888888888888,0.6521739130434783,0.0661764705882353,0.3333333333333333,0.42857142857142855,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.4,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.6666666666666666,0.20588235294117646,0.5714285714285714,0.3235294117647059,0.4,0.5587544117647059,0.125,0.24615384615384617,0.034482758620689655,0.09944751381215469,0.27071823204419887,2.7,0.2586333578251286,4.0,5.0,,,5.0,6.0,7.0,9.0,7.0,2.0,9.0,4.0,3.0,0.1724137931034483,,0.011363636363636364,0.09836065573770492,0.09130434782608696,0.4444444444444444,,1.0,4.0,14.0,1.0,7.0,4.0,2.0,8.0,3.0,2.0,,,,,,0.2,0.32,0.023809523809523808,,,0.044444444444444446,,,,,0.3333333333333333,1.0,0.3888888888888889,0.14285714285714285,1.0,0.4117647058823529,0.2857142857142857,0.36363636363636365,0.5,,,,1.0,False,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,23000.1,383,-14.0,807,796,106,1603,15.0,6.0,100.0,115.0,982,21.0,100.0,10.0,31.0,70,15.0,85,0.5088495575221239,31.550802139037433,0.16756756756756758,0.056179775280898875,0.18820224719101122,0.0379746835443038,0.09090909090909091,0.2328767123287671,0.06637168141592921,0.4424778761061947,0.17647058823529413,0.6592920353982301,0.5162340707964602,0.5215295454545456,26.932173913043478,197.0,129.0,22.0,34.0,4.0,6.0,5.0,11.0,23.0,65.0,12.0,6.0,29.0,27.0,50.0,111.0,35.0,48.0,253.0,7.0,13.0,39.0,11.0,29.0,32.0,18.0,73.0,8.0,92.0,84.0,10.0,29.0,10.0,65.0,58.0,123.0,37.0,21.0,44.0,16.0,5.0,304.0,5.0,36.0,5.0,16.0,9.0,7.0,26.0,5.0,20.0,20.0,6.0,46.0,3.0,19.0,38.0,1.0,3.0,56.0,2.0,52.0,3.0,17.0,2.0,9.0,73.0,197.0,9.0,0.08,0.08888888888888889,0.8,0.30434782608695654,0.30434782608695654,0.45045045045045046,0.5384615384615384,0.3793103448275862,0.45353982300884954,0.47058823529411764,0.45081967213114754,0.5060240963855421,0.527027027027027,0.5070422535211268,0.09009009009009009,0.029411764705882353,0.13846153846153847,0.5652173913043478,0.21052631578947367,0.02304147465437788,0.0273972602739726,0.018072289156626505,0.04,0.15151515151515152,0.03968253968253968,0.1504424778761062,0.6470588235294118,0.6666666666666666,0.13636363636363635,0.28761061946902655,0.35384615384615387,0.4107142857142857,,0.05309734513274336,0.4,0.4,1.0,0.29,0.29292929292929293,0.7586206896551724,0.17647058823529413,0.6666666666666666,0.18032786885245902,0.45454545454545453,0.4426229508196721,0.29,0.4950008196721311,0.07916666666666666,0.136,0.017391304347826087,0.1541501976284585,0.2885375494071146,7.4063063063063055,0.24411400247831475,7.0,3.0,2.0,2.0,2.0,11.0,8.0,3.0,2.0,,3.0,1.0,5.0,0.12,,0.0392156862745098,0.2972972972972973,0.2246376811594203,0.3333333333333333,5.0,2.0,3.0,5.0,4.0,15.0,8.0,6.0,11.0,21.0,1.0,,2.0,1.0,,,0.2857142857142857,0.34375,0.008695652173913044,,,0.01,,0.4166666666666667,0.4166666666666667,0.2,0.3333333333333333,1.0,0.4411764705882353,0.26666666666666666,1.0,0.08196721311475409,0.6,0.2962962962962963,,1.0,,,,False,2.0,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,9530.8,159,-11.0,322,327,48,649,6.0,2.0,20.0,26.0,374,3.0,20.0,,6.0,16,4.0,20,0.4406779661016949,21.542553191489365,0.08333333333333333,,0.11678832116788321,0.02631578947368421,,0.1,0.1016949152542373,0.3389830508474576,0.2222222222222222,0.6779661016949152,0.5349127118644069,0.4608666666666667,25.86923076923077,121.0,80.0,6.0,14.0,1.0,2.0,2.0,8.0,5.0,16.0,3.0,3.0,6.0,4.0,11.0,33.0,9.0,8.0,57.0,2.0,6.0,10.0,4.0,14.0,5.0,5.0,19.0,6.0,16.0,27.0,2.0,6.0,3.0,11.0,16.0,27.0,10.0,6.0,9.0,2.0,,70.0,4.0,10.0,1.0,11.0,9.0,2.0,13.0,,10.0,3.0,3.0,16.0,1.0,5.0,10.0,,1.0,17.0,3.0,13.0,,3.0,1.0,2.0,19.0,121.0,2.0,0.2727272727272727,0.3,1.0,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4152542372881356,0.5555555555555556,0.3684210526315789,0.43846153846153846,0.5555555555555556,0.41304347826086957,0.09090909090909091,0.14285714285714285,0.0625,0.8125,0.15384615384615385,0.05,,0.03636363636363636,0.07142857142857142,,0.02857142857142857,0.23728813559322035,0.42857142857142855,0.5,0.3333333333333333,0.2711864406779661,0.3125,0.3333333333333333,0.2,0.05084745762711865,0.5,0.5,1.0,0.3,0.3,1.0,0.2222222222222222,0.5,0.42105263157894735,0.25,0.21052631578947367,0.3,0.5562894736842106,0.06349206349206349,0.08333333333333333,0.037037037037037035,0.17543859649122806,0.3333333333333333,6.503030303030305,0.37577639751552794,,,1.0,,,6.0,1.0,,,,,,1.0,,,0.08,0.07142857142857142,0.18518518518518517,,,1.0,,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,,,0.6666666666666666,0.4,,,,,,,,,0.5,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,,0.5,,,,,,False,,,
1642862,1610612766,Liam McNeeley,Liam McNeeley,1642862,CHA,15084.800000000001,251,9.0,505,519,68,1024,18.0,1.0,27.0,45.0,587,5.0,27.0,2.0,14.0,33,8.0,41,0.6617647058823529,15.017064846416382,0.12173913043478261,0.016666666666666666,0.125,0.02880658436213992,,0.12280701754385964,0.2647058823529412,0.39705882352941174,0.125,0.7941176470588235,0.5335573529411766,0.4882166666666667,25.275555555555563,227.0,175.0,5.0,9.0,1.0,1.0,2.0,3.0,3.0,14.0,,8.0,10.0,12.0,8.0,23.0,18.0,20.0,90.0,1.0,3.0,11.0,2.0,7.0,19.0,14.0,45.0,10.0,6.0,51.0,,10.0,3.0,10.0,9.0,19.0,6.0,3.0,6.0,3.0,1.0,47.0,5.0,15.0,,4.0,3.0,1.0,5.0,,3.0,4.0,2.0,9.0,1.0,16.0,31.0,2.0,2.0,19.0,2.0,23.0,1.0,8.0,,4.0,45.0,227.0,4.0,0.625,0.625,0.9444444444444444,0.4,0.4,0.34782608695652173,0.3333333333333333,0.2857142857142857,0.5147058823529411,0.5,0.5961538461538461,0.569620253164557,0.55,0.6617647058823529,0.13043478260869565,0.1111111111111111,0.14285714285714285,0.5555555555555556,0.1282051282051282,0.04065040650406504,0.04,0.04040404040404041,0.10256410256410256,0.16666666666666666,,0.1323529411764706,0.5555555555555556,0.625,0.6,0.20588235294117646,0.21428571428571427,0.25,0.6666666666666666,,0.4444444444444444,0.4444444444444444,1.0,0.37037037037037035,0.37037037037037035,0.9,0.125,1.0,0.11538461538461539,0.6666666666666666,0.46153846153846156,0.37037037037037035,0.5068750000000001,0.10666666666666667,0.26666666666666666,,0.12222222222222222,0.5,5.230434782608696,0.4495049504950495,3.0,4.0,1.0,,1.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,,0.041666666666666664,0.15789473684210525,0.11827956989247312,0.5,,1.0,4.0,7.0,1.0,4.0,5.0,2.0,9.0,3.0,,1.0,,,,,0.4,0.47368421052631576,,,,,0.0625,,,,1.0,1.0,0.5,0.25,,0.2692307692307692,0.5714285714285714,0.4166666666666667,1.0,,,,,False,,,
203486,1610612766,Mason Plumlee,Mason Plumlee,203486,CHA,5253.1,88,17.0,173,186,27,359,,,,,199,,,2.0,13.0,20,7.0,27,,7.8048780487804885,0.3170731707317073,0.06896551724137931,0.24675324675324675,0.07692307692307693,,0.47619047619047616,,,,1.0,0.6961499999999999,0.6253,,62.0,66.0,5.0,6.0,1.0,1.0,2.0,2.0,,,,,,,5.0,6.0,,5.0,15.0,1.0,1.0,2.0,2.0,2.0,,4.0,8.0,8.0,2.0,,2.0,,,4.0,8.0,12.0,6.0,2.0,3.0,,1.0,32.0,4.0,6.0,1.0,5.0,3.0,2.0,3.0,2.0,3.0,3.0,,6.0,1.0,4.0,5.0,,1.0,10.0,4.0,9.0,1.0,3.0,,2.0,8.0,62.0,2.0,0.8,1.0,,,,0.8333333333333334,1.0,1.0,0.8333333333333334,1.0,1.0,0.75,0.5,0.8,,,,0.5,0.16666666666666666,0.08163265306122448,0.2,0.1111111111111111,0.21428571428571427,0.3333333333333333,1.0,1.0,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,0.7559,0.375,0.375,,0.13333333333333333,0.5333333333333333,1.5333333333333332,0.3583815028901734,,1.0,,,,2.0,,,,,,,,0.125,,,,0.13333333333333333,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,False,,,1.0
1641810,1610612766,Antonio Reeves,Antonio Reeves,1641810,CHA,3179.8,53,27.0,101,100,19,201,4.0,1.0,6.0,10.0,101,3.0,6.0,,1.0,4,1.0,5,0.625,13.223140495867769,0.045454545454545456,,0.08888888888888889,0.0196078431372549,,,0.25,0.375,0.25,0.875,0.562771875,0.4803,25.36,31.0,27.0,2.0,4.0,1.0,1.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,3.0,6.0,5.0,,21.0,1.0,1.0,8.0,2.0,3.0,4.0,,10.0,4.0,2.0,15.0,,2.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,1.0,3.0,,1.0,1.0,,,,,,,,,2.0,3.0,,,,,,,,,,10.0,31.0,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.5,1.0,0.6666666666666666,0.65625,1.0,0.7142857142857143,0.65625,1.0,0.7142857142857143,0.16666666666666666,0.25,,,0.13043478260869565,0.038461538461538464,,0.045454545454545456,0.09090909090909091,0.2,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.57035,,,,0.38095238095238093,0.47619047619047616,4.733333333333333,0.3069306930693069,,,,,,,,,,,,,1.0,,,,,0.1111111111111111,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.14285714285714285,1.0,0.3333333333333333,1.0,,,,,False,,,
1642275,1610612766,Tidjane Salaün,Tidjane Salaün,1642275,CHA,11273.5,188,61.0,383,394,52,777,7.0,1.0,18.0,25.0,438,2.0,18.0,4.0,16.0,37,8.0,45,0.4807692307692308,15.349887133182845,0.1797752808988764,0.057971014492753624,0.20441988950276244,0.05194805194805195,0.034482758620689655,0.10526315789473684,0.1346153846153846,0.34615384615384615,0.2,0.8846153846153846,0.5850144230769231,0.649975,26.05999999999999,148.0,162.0,14.0,21.0,1.0,3.0,3.0,4.0,2.0,6.0,,4.0,6.0,3.0,16.0,27.0,10.0,10.0,72.0,1.0,3.0,8.0,4.0,5.0,8.0,4.0,24.0,28.0,4.0,30.0,2.0,6.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,,1.0,22.0,4.0,21.0,1.0,8.0,6.0,2.0,5.0,,3.0,4.0,2.0,9.0,,7.0,17.0,1.0,1.0,10.0,2.0,15.0,,6.0,,2.0,24.0,148.0,2.0,0.875,0.9333333333333333,1.0,0.4,0.4,0.5925925925925926,0.3333333333333333,0.8,0.5961538461538461,0.8,0.7692307692307693,0.6,0.6666666666666666,0.7058823529411765,0.1111111111111111,0.047619047619047616,0.3333333333333333,0.5555555555555556,0.22826086956521738,0.047058823529411764,0.08333333333333333,0.030303030303030304,0.25,0.2,0.043478260869565216,0.40384615384615385,0.6666666666666666,0.7,0.8571428571428571,0.11538461538461539,0.3333333333333333,0.5,1.0,,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.3076923076923077,0.75,0.23076923076923078,0.3333333333333333,0.600223076923077,0.10344827586206896,0.18181818181818182,,0.1111111111111111,0.3333333333333333,2.7407407407407414,0.38642297650130547,,,2.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,3.0,,,0.10526315789473684,0.2,0.2361111111111111,1.0,,1.0,3.0,5.0,1.0,1.0,1.0,2.0,4.0,,,,,1.0,,,1.0,0.5,,,,,,,,,1.0,1.0,0.2,1.0,1.0,0.38461538461538464,0.6,0.3333333333333333,,,,,,False,,,
1641790,1610612766,PJ Hall,PJ Hall,1641790,CHA,1411.8,24,-9.0,46,51,4,97,,,,,71,,,2.0,1.0,4,2.0,6,,26.0,0.1111111111111111,0.2,0.18181818181818182,0.11764705882352941,,,,,,0.875,0.5744125,0.44845,,18.0,13.0,5.0,7.0,,1.0,3.0,4.0,,1.0,,,,,5.0,8.0,,4.0,14.0,,2.0,,3.0,5.0,,1.0,7.0,10.0,,,,,,,,,,,,,,,,3.0,,,,,1.0,,1.0,,,1.0,,2.0,2.0,,,5.0,,8.0,,3.0,,1.0,7.0,18.0,1.0,1.0,1.0,,,,0.625,,0.6,0.625,,0.6,0.5833333333333334,,0.5833333333333334,,,,1.0,0.23076923076923078,,0.4,,0.25,0.5,,0.875,0.7142857142857143,0.7142857142857143,1.0,0.125,,,,,,,,,,,0.5,,0.8,0.75,,,0.55492,0.2727272727272727,0.2727272727272727,,,0.5,2.2625,0.391304347826087,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1641809,1610612766,Drew Peterson,Drew Peterson,1641809,CHA,3143.2000000000003,52,-12.0,104,103,17,207,5.0,,6.0,11.0,117,2.0,6.0,,1.0,4,2.0,6,0.7333333333333333,12.8,0.047619047619047616,,0.07142857142857142,0.03333333333333333,,0.14285714285714285,0.3333333333333333,0.4,,0.9333333333333333,0.5610433333333333,0.453675,25.5,36.0,19.0,2.0,3.0,,,1.0,1.0,,1.0,,,,4.0,2.0,4.0,,1.0,5.0,,,,1.0,1.0,4.0,,2.0,2.0,2.0,,,,,1.0,1.0,2.0,,1.0,,1.0,,5.0,2.0,2.0,,2.0,,2.0,,,,,,,,2.0,2.0,,,3.0,1.0,2.0,,1.0,,,2.0,36.0,,0.5,0.5,,,,0.5,,1.0,0.13333333333333333,,0.2,0.15625,,0.2,,,,,0.09523809523809523,0.06666666666666667,,0.047619047619047616,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,0.06666666666666667,,,,,,,,,,,,,0.2,1.0,0.8,,0.53985,0.0625,0.2,,,0.4,3.125,0.34615384615384615,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,0.25,,0.1111111111111111,,0.11764705882352941,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,False,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,5258.599999999999,88,33.0,171,176,25,347,12.0,2.0,4.0,16.0,194,2.0,4.0,1.0,2.0,3,3.0,6,0.7272727272727273,12.06030150753769,0.046511627906976744,0.030303030303030304,0.03409090909090909,0.04,0.06666666666666667,0.11764705882352941,0.5454545454545454,0.18181818181818182,0.6666666666666666,0.9545454545454546,0.5966,0.6361,23.8125,57.0,72.0,4.0,5.0,1.0,1.0,,,1.0,1.0,,5.0,,,5.0,6.0,5.0,1.0,26.0,1.0,1.0,6.0,,,6.0,1.0,7.0,6.0,4.0,15.0,,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,1.0,,5.0,2.0,3.0,1.0,,,,1.0,1.0,1.0,5.0,9.0,2.0,,9.0,,2.0,,1.0,,,7.0,57.0,,0.6,0.6,1.0,0.3125,0.3125,0.8333333333333334,1.0,,0.5681818181818182,0.8333333333333334,0.5,0.5652173913043478,0.75,0.5,,,,1.0,0.022222222222222223,0.047619047619047616,,0.06451612903225806,,,,0.22727272727272727,0.8,0.8,0.5,0.045454545454545456,1.0,1.0,1.0,,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,1.0,,,,,0.55475,0.043478260869565216,0.14285714285714285,,0.23076923076923078,0.2692307692307692,2.783333333333333,0.3333333333333333,1.0,,,,,,4.0,,,,,,,,,,,0.029411764705882353,,,1.0,2.0,6.0,,,,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,,,,,,,,0.5,1.0,,,,1.0,0.3333333333333333,,1.0,,,,,False,,,
