EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,25598.800000000003,427,103,892,907,301.0,347,126.0,1799,58.0,75.0,26.0,18.0,24.0,21.0,43.0,4.0,9.0,2.0,6.0,,,5.0,14.0,,,,2.0,83.0,127.0,7.0,20.0,23.0,210.0,931,36.0,1.0,2.0,6.0,55.0,25.0,41.0,,2.0,9.0,59.0,124.0,42.0,21.0,,14.0,5.0,7.0,26.0,18.0,44.0,16.0,2.0,18.0,5.0,3.0,106.0,25.0,35.0,1.0,39.0,44.0,2.0,85.0,61.0,146.0,32.0,14.0,18.0,17.0,3.0,8.0,16.0,9.0,,33.0,5.0,9.0,19.0,51.0,6.0,32.0,6.0,2.0,39.0,5.0,16.0,6.0,18.0,2.0,1.0,8.0,1.0,9.0,20.0,14.0,59.0,301.0,4.0,6.0,0.7469879518072289,0.8732394366197183,1.0,0.35,0.5,,0.35,0.6535433070866141,0.6097560975609756,0.6360544217687075,0.6447368421052632,0.5813953488372093,0.6402439024390244,0.6547619047619048,0.5673076923076923,0.1360544217687075,0.05511811023622047,0.04,0.06976744186046512,18.744053282588013,0.5151515151515151,0.1,0.045454545454545456,0.21052631578947367,0.16666666666666666,0.20634920634920634,0.12886597938144329,0.20854271356783918,0.1485148514851485,0.19480519480519481,0.10204081632653061,0.21333333333333335,0.20512820512820512,0.23529411764705882,0.20300751879699247,0.21428571428571427,0.7,0.5102040816326531,0.7733333333333333,0.8055555555555556,0.7068965517241379,0.2925170068027211,0.4883720930232558,0.525,0.8571428571428571,0.061224489795918366,0.4444444444444444,0.5,0.04081632653061224,0.3333333333333333,0.3333333333333333,1.0,0.09523809523809523,0.35714285714285715,0.38461538461538464,1.0,0.6842105263157895,,,,0.5581395348837209,0.75,,,0.046511627906976744,,0.6462585034013606,0.35714285714285715,0.5422510204081632,0.5951520000000001,0.5150372093023254,0.10126582278481013,0.11594202898550725,0.2619047619047619,0.28095238095238095,4.715748031496063,25.175,0.3374439461883408,19.0,2.0,23.0,24.0,2.0,0.6388888888888888,0.1320754716981132,0.04081632653061224,0.7307692307692307,0.05263157894736842,1.0,7.0,0.2222222222222222,0.2631578947368421,0.5,1.0,1.0,1.0,2.0,1.0,,,,0.05,0.1111111111111111,0.07142857142857142,0.75,,0.2127659574468085,,,1.0,2.0,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33286.40000000001,555,78,1146,1165,337.0,385,160.0,2311,30.0,43.0,4.0,8.0,11.0,21.0,64.0,9.0,24.0,10.0,19.0,2.0,3.0,23.0,59.0,2.0,10.0,6.0,20.0,60.0,131.0,33.0,78.0,38.0,257.0,1242,12.0,5.0,14.0,,29.0,14.0,32.0,8.0,23.0,18.0,70.0,30.0,90.0,93.0,6.0,59.0,23.0,17.0,74.0,41.0,115.0,24.0,17.0,45.0,25.0,4.0,271.0,9.0,9.0,,16.0,25.0,2.0,43.0,18.0,61.0,26.0,19.0,7.0,27.0,8.0,20.0,21.0,7.0,2.0,48.0,2.0,16.0,23.0,45.0,1.0,46.0,1.0,3.0,48.0,2.0,14.0,10.0,4.0,,,1.0,,3.0,4.0,2.0,70.0,334.0,4.0,10.0,0.25,0.2631578947368421,0.9393939393939394,0.4230769230769231,0.35714285714285715,0.34782608695652173,0.4230769230769231,0.4580152671755725,0.4375,0.5239234449760766,0.5576923076923077,0.4727272727272727,0.551948051948052,0.5576923076923077,0.5147058823529411,0.37320574162679426,0.1297709923664122,0.09302325581395349,0.203125,20.898876404494384,0.5625,0.0625,,0.09578544061302682,0.03237410071942446,0.06349206349206349,0.039647577092511016,0.07992202729044834,0.03564356435643564,0.010526315789473684,0.0457516339869281,0.10666666666666667,0.09027777777777778,0.09523809523809523,0.06403940886699508,0.061224489795918366,0.5,0.20574162679425836,0.6976744186046512,0.7692307692307693,0.23333333333333334,0.3062200956937799,0.328125,0.4117647058823529,0.19047619047619047,0.11483253588516747,0.375,0.375,0.09090909090909091,0.5263157894736842,0.5263157894736842,0.9,0.2822966507177033,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.15384615384615385,0.38461538461538464,0.2,1.0,0.2,0.7272727272727273,0.05454545454545454,0.6666666666666666,0.36363636363636365,0.3,0.5789473684210527,0.3898305084745763,0.5026211538461538,0.49604062500000007,0.47706851851851845,0.06334841628959276,0.0979020979020979,0.11284046692607004,0.2723735408560311,7.7534351145038185,26.06282051282051,0.2940663176265271,3.0,4.0,7.0,6.0,6.0,0.5833333333333334,0.04697986577181208,0.06382978723404255,0.75,0.15384615384615385,3.0,2.0,0.029411764705882353,0.3333333333333333,0.75,0.6666666666666666,,5.0,1.0,1.0,,2.0,,,,,0.4444444444444444,,0.02702702702702703,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4769.199999999999,79,-2,157,162,57.0,91,26.0,319,8.0,14.0,5.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,9.0,20.0,,,13.0,31.0,173,7.0,,,7.0,11.0,7.0,10.0,,,3.0,17.0,14.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,5.0,,3.0,7.0,12.0,,12.0,,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,57.0,2.0,,0.7777777777777778,0.875,,,,,,0.45,0.7,0.45,0.2857142857142857,0.7,0.5344827586206896,0.5,0.6538461538461539,,0.15,0.07142857142857142,0.3333333333333333,18.18181818181818,0.4,0.38461538461538464,,0.2413793103448276,0.175,0.22580645161290322,0.15625,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.4,0.23076923076923078,0.2,0.6,0.7,0.5714285714285714,0.6153846153846154,0.875,0.3,0.16666666666666666,0.25,,,,,,,,,,,,,0.7142857142857143,,,,0.7,0.8571428571428571,,,,,0.7,,0.56904,0.6121399999999999,0.59658,0.3448275862068966,0.3448275862068966,0.3548387096774194,0.5483870967741935,2.7049999999999996,,0.3630573248407643,2.0,,2.0,2.0,3.0,0.2857142857142857,0.23809523809523808,0.375,0.4,,,2.0,0.14285714285714285,0.5,,,,,1.0,,,,,,,,,,0.2222222222222222,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44459.50000000001,741,137,1544,1527,400.0,419,208.0,3071,16.0,23.0,2.0,4.0,5.0,14.0,31.0,,1.0,19.0,51.0,5.0,12.0,60.0,144.0,7.0,19.0,13.0,39.0,30.0,55.0,79.0,195.0,29.0,326.0,1713,5.0,12.0,30.0,6.0,50.0,5.0,11.0,18.0,51.0,22.0,86.0,42.0,18.0,231.0,6.0,144.0,60.0,6.0,38.0,16.0,54.0,11.0,5.0,31.0,7.0,,124.0,6.0,1.0,1.0,27.0,35.0,1.0,63.0,8.0,71.0,17.0,12.0,5.0,13.0,1.0,9.0,9.0,4.0,,22.0,1.0,5.0,35.0,53.0,2.0,43.0,2.0,4.0,38.0,2.0,7.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,86.0,397.0,5.0,8.0,0.7,0.7241379310344828,0.9746835443037974,0.40512820512820513,0.4,0.35294117647058826,0.40512820512820513,0.5454545454545454,0.45454545454545453,0.594,0.6285714285714286,0.5161290322580645,0.615530303030303,0.6578947368421053,0.581081081081081,0.78,0.10909090909090909,0.13043478260869565,0.0967741935483871,15.880066629650193,0.5909090909090909,0.02127659574468085,0.022222222222222223,0.0958904109589041,0.0026666666666666666,0.07520891364902507,0.018518518518518517,0.0856353591160221,0.010014306151645207,,0.02242152466367713,0.12389380530973451,0.09223300970873786,0.043478260869565216,0.07720588235294118,0.06896551724137931,0.42857142857142855,0.092,0.6956521739130435,0.8,0.5625,0.124,0.45161290322580644,0.5,0.8571428571428571,0.004,,,0.204,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.576,0.4166666666666667,0.4195804195804196,0.9833333333333333,0.05714285714285714,0.5428571428571428,0.3684210526315789,1.0,0.08064516129032258,0.8,0.1935483870967742,0.4166666666666667,0.6290322580645161,0.3333333333333333,0.872,0.4166666666666667,0.546752,0.5379326086956521,0.5249185483870968,0.05058365758754864,0.11666666666666667,0.15337423312883436,0.26380368098159507,5.390909090909091,25.406666666666673,0.25906735751295334,2.0,11.0,4.0,2.0,3.0,0.8,0.004975124378109453,0.022900763358778626,1.0,0.3142857142857143,5.0,2.0,,0.5,0.45454545454545453,1.0,1.0,4.0,1.0,,,2.0,6.0,0.005128205128205128,,0.006944444444444444,,0.030456852791878174,0.009900990099009901,3.0,4.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,4.0,10.0,16.0,13.0,34.0,11.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,15.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,1.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.6470588235294118,0.6470588235294118,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,3.0,5.0,4.0,1.0,0.625,0.007352941176470588,0.012658227848101266,0.5,0.13636363636363635,,1.0,,,,,2.0,3.0,,,,,,0.022988505747126436,,0.013888888888888888,0.18181818181818182,,0.0392156862745098,,,1.0,,,0.06666666666666667,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31648.100000000006,527,67,1056,1088,292.0,323,134.0,2144,51.0,75.0,17.0,12.0,21.0,27.0,61.0,3.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,81.0,142.0,1.0,5.0,30.0,195.0,1187,20.0,,,1.0,23.0,21.0,35.0,,2.0,11.0,53.0,98.0,64.0,3.0,,2.0,,15.0,37.0,25.0,62.0,10.0,15.0,29.0,7.0,1.0,149.0,7.0,19.0,4.0,42.0,24.0,4.0,70.0,30.0,100.0,39.0,13.0,26.0,16.0,5.0,7.0,13.0,9.0,,29.0,1.0,8.0,17.0,52.0,7.0,49.0,2.0,4.0,55.0,5.0,26.0,4.0,18.0,3.0,1.0,6.0,2.0,12.0,21.0,11.0,53.0,284.0,9.0,4.0,0.6049382716049383,0.6621621621621622,1.0,0.2,,,0.2,0.5704225352112676,0.6,0.5612244897959183,0.55,0.5675675675675675,0.5668604651162791,0.5227272727272727,0.5638297872340425,0.034013605442176874,0.1056338028169014,0.09333333333333334,0.13114754098360656,16.57048639736191,0.5517241379310345,0.16666666666666666,0.11428571428571428,0.09266409266409266,0.07883817427385892,0.15730337078651685,0.03317535545023697,0.12547528517110265,0.05752212389380531,0.0967741935483871,0.03896103896103896,0.06896551724137931,0.10714285714285714,0.09375,0.14215686274509803,0.20634920634920634,0.5238095238095238,0.5102040816326531,0.68,0.75,0.7450980392156863,0.41496598639455784,0.4426229508196721,0.5094339622641509,0.3333333333333333,0.04081632653061224,0.5,0.5,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.013605442176870748,,,,0.85,,,,0.5675675675675675,0.5714285714285714,0.02702702702702703,,0.02702702702702703,,0.54421768707483,,0.5564306122448981,0.6013,0.5796729729729729,0.15476190476190477,0.15950920245398773,0.11794871794871795,0.2717948717948718,4.885915492957747,24.32,0.2765151515151515,11.0,,11.0,14.0,4.0,0.55,0.06976744186046512,0.08163265306122448,0.6470588235294118,,,2.0,0.05263157894736842,0.2727272727272727,,,,3.0,2.0,,,,,,,,0.6666666666666666,,0.017543859649122806,2.0,,,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,52288.8,871,182,1816,1836,528.0,602,243.0,3652,69.0,107.0,21.0,17.0,29.0,29.0,76.0,1.0,9.0,15.0,65.0,2.0,17.0,12.0,44.0,2.0,3.0,3.0,11.0,99.0,192.0,27.0,109.0,63.0,342.0,1886,30.0,5.0,11.0,8.0,49.0,25.0,55.0,5.0,28.0,13.0,78.0,114.0,84.0,81.0,,44.0,12.0,23.0,35.0,24.0,59.0,14.0,10.0,19.0,13.0,3.0,142.0,21.0,24.0,1.0,75.0,47.0,15.0,137.0,46.0,183.0,58.0,34.0,24.0,36.0,6.0,12.0,25.0,24.0,4.0,61.0,7.0,16.0,37.0,85.0,4.0,84.0,6.0,16.0,77.0,18.0,43.0,5.0,14.0,4.0,3.0,6.0,1.0,6.0,18.0,9.0,78.0,526.0,18.0,3.0,0.5757575757575758,0.6263736263736264,1.0,0.24770642201834864,0.45454545454545453,0.17857142857142858,0.24770642201834864,0.515625,0.45454545454545453,0.4634551495016611,0.5,0.39156626506024095,0.5166163141993958,0.5568181818181818,0.42391304347826086,0.36212624584717606,0.11979166666666667,0.11214953271028037,0.14473684210526316,18.61904761904762,0.5901639344262295,0.25862068965517243,0.0196078431372549,0.11137440758293839,0.056074766355140186,0.16853932584269662,0.0532994923857868,0.14071510957324107,0.05474452554744526,0.06622516556291391,0.0673758865248227,0.09448818897637795,0.10526315789473684,0.16417910447761194,0.16569767441860464,0.1782178217821782,0.5,0.3554817275747508,0.6448598130841121,0.7263157894736842,0.5797101449275363,0.25249169435215946,0.3815789473684211,0.4461538461538462,0.5517241379310345,0.029900332225913623,0.1111111111111111,0.1111111111111111,0.2159468438538206,0.23076923076923078,0.23076923076923078,1.0,0.1461794019933555,0.2727272727272727,0.27906976744186046,1.0,0.5121951219512195,0.07317073170731707,0.6666666666666666,1.0,0.3493975903614458,0.5862068965517241,0.20481927710843373,0.11764705882352941,0.13253012048192772,0.2727272727272727,0.717607973421927,0.2727272727272727,0.5495009966777404,0.5445732142857143,0.5471698795180722,0.13190184049079753,0.19815668202764977,0.14327485380116958,0.22807017543859648,4.610416666666667,24.464220183486248,0.2907488986784141,11.0,8.0,13.0,16.0,2.0,0.43333333333333335,0.056768558951965066,0.013245033112582781,0.5238095238095238,0.1951219512195122,3.0,2.0,0.020833333333333332,0.18181818181818182,0.375,1.0,1.0,5.0,3.0,2.0,,,,0.009174311926605505,,0.022727272727272728,1.0,,0.017857142857142856,1.0,,2.0,1.0,1.0,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,-16,133,140,55.0,55,18.0,273,3.0,5.0,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,12.0,,17.0,147,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,,9.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,7.0,11.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.2,0.3333333333333333,18.987341772151897,0.8,0.3333333333333333,,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9475.3,158,28,324,333,95.0,124,43.0,657,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,8.0,1.0,2.0,12.0,33.0,2.0,4.0,2.0,8.0,6.0,12.0,14.0,41.0,5.0,59.0,351,2.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,3.0,33.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,1.0,2.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5,0.5,0.5094339622641509,0.6666666666666666,0.4642857142857143,0.5363636363636364,0.6666666666666666,0.5625,0.7735849056603774,,,,15.0,,0.0625,0.2,0.014705882352941176,0.013333333333333334,0.125,0.04938271604938271,0.07432432432432433,0.03205128205128205,,0.06557377049180328,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1509433962264151,0.375,0.375,0.1509433962264151,0.25,0.25,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7924528301886793,0.36363636363636365,0.514320754716981,0.47856666666666664,0.5068607142857143,0.018518518518518517,,0.13559322033898305,0.3050847457627119,15.075000000000001,25.695121951219512,0.2932098765432099,,,1.0,,2.0,0.5,,0.06060606060606061,,,,,0.07692307692307693,,,,,,,,,,1.0,,,,0.6666666666666666,0.023809523809523808,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33213.3,554,70,1127,1145,287.0,309,145.0,2272,97.0,137.0,32.0,20.0,26.0,34.0,69.0,3.0,7.0,,,,,,,,,,,134.0,213.0,,,69.0,337.0,1286,41.0,,,11.0,63.0,29.0,44.0,,,17.0,75.0,170.0,98.0,,,,,18.0,18.0,12.0,30.0,6.0,6.0,8.0,9.0,1.0,72.0,26.0,36.0,1.0,69.0,63.0,16.0,148.0,63.0,211.0,21.0,10.0,11.0,17.0,3.0,6.0,23.0,11.0,,40.0,6.0,10.0,25.0,47.0,7.0,78.0,10.0,1.0,100.0,11.0,48.0,8.0,10.0,,,2.0,,8.0,10.0,5.0,68.0,278.0,4.0,3.0,0.6343283582089553,0.7391304347826086,,,,,,0.6291079812206573,0.6590909090909091,0.6291079812206573,0.6341463414634146,0.6590909090909091,0.6531007751937985,0.63,0.6696428571428571,,0.08450704225352113,0.08759124087591241,0.08695652173913043,23.011583011583014,0.425,0.5333333333333333,0.02564102564102564,0.23161764705882354,0.1323529411764706,0.2536764705882353,0.11304347826086956,0.2426470588235294,0.12350597609561753,0.16666666666666666,0.11949685534591195,0.1038961038961039,0.24161073825503357,0.41304347826086957,0.27014218009478674,0.19672131147540983,0.5,0.6431924882629108,0.708029197080292,0.776,0.6701030927835051,0.323943661971831,0.4927536231884058,0.5396825396825397,0.5882352941176471,0.03286384976525822,0.42857142857142855,0.42857142857142855,,,,,,,,,0.7804878048780488,,,,0.5909090909090909,0.7692307692307693,,,,,0.6431924882629108,,0.5552117370892018,0.6077357142857142,0.5534590909090908,0.192,0.192,0.18694362017804153,0.22255192878338279,4.043192488262911,,0.2546583850931677,23.0,,26.0,38.0,7.0,0.6341463414634146,0.11724137931034483,0.11475409836065574,0.71875,,,7.0,0.08,0.17391304347826086,,,,2.0,2.0,3.0,,,,,,,,,0.09859154929577464,,,,,,,3.0,False
