EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24044.2,401,97,838,850,281.0,325,122.0,1688,51.0,68.0,25.0,17.0,23.0,19.0,38.0,9.0,2.0,5.0,,,5.0,14.0,,,,2.0,74.0,115.0,7.0,19.0,22.0,191.0,874,34.0,1.0,2.0,5.0,52.0,22.0,36.0,,2.0,9.0,53.0,110.0,38.0,21.0,14.0,5.0,7.0,25.0,18.0,43.0,16.0,2.0,17.0,5.0,3.0,104.0,24.0,34.0,38.0,41.0,2.0,81.0,59.0,140.0,31.0,13.0,18.0,16.0,8.0,16.0,8.0,,32.0,5.0,9.0,17.0,47.0,5.0,30.0,6.0,2.0,38.0,4.0,15.0,6.0,16.0,2.0,8.0,1.0,7.0,18.0,12.0,53.0,281.0,3.0,6.0,0.7432432432432432,0.873015873015873,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.6434782608695652,0.6111111111111112,0.6305970149253731,0.6527777777777778,0.5789473684210527,0.6324503311258278,0.65,0.5638297872340425,0.1417910447761194,0.06086956521739131,0.04411764705882353,0.07894736842105263,18.484848484848484,0.5,0.1111111111111111,0.21693121693121692,0.17346938775510204,0.2159090909090909,0.12903225806451613,0.21643835616438356,0.1518324607329843,0.19444444444444445,0.09859154929577464,0.2,0.21904761904761905,0.2857142857142857,0.21311475409836064,0.2222222222222222,0.6666666666666666,0.5074626865671642,0.75,0.7846153846153846,0.7058823529411765,0.2835820895522388,0.5,0.5428571428571428,0.8421052631578947,0.06716417910447761,0.03731343283582089,0.4,0.4,1.0,0.1044776119402985,0.35714285714285715,0.38461538461538464,1.0,0.6944444444444444,,,,0.6052631578947368,0.7391304347826086,,,0.05263157894736842,,0.6492537313432836,0.35714285714285715,0.5381940298507462,0.5924166666666667,0.5205631578947368,0.10344827586206896,0.11904761904761904,0.27225130890052357,0.2774869109947644,4.778260869565218,25.321052631578947,0.3353221957040573,18.0,2.0,22.0,22.0,2.0,0.6470588235294118,0.1414141414141414,0.044444444444444446,0.72,0.05555555555555555,1.0,,3.0,7.0,0.24,0.5,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,1.0,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.4444444444444444,0.5,0.75,0.2777777777777778,,0.22727272727272727,,,1.0,2.0,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31944.200000000004,532,82,1100,1112,310.0,366,157.0,2212,30.0,40.0,4.0,8.0,10.0,20.0,63.0,24.0,10.0,19.0,2.0,3.0,22.0,58.0,2.0,10.0,6.0,20.0,59.0,127.0,32.0,77.0,37.0,251.0,1191,12.0,5.0,14.0,,29.0,13.0,30.0,8.0,23.0,17.0,67.0,30.0,88.0,90.0,58.0,22.0,15.0,74.0,38.0,112.0,22.0,16.0,45.0,25.0,4.0,262.0,9.0,9.0,16.0,25.0,2.0,43.0,18.0,61.0,26.0,19.0,7.0,27.0,20.0,18.0,7.0,2.0,45.0,2.0,14.0,20.0,39.0,1.0,45.0,1.0,3.0,46.0,2.0,14.0,9.0,4.0,,1.0,,3.0,4.0,2.0,67.0,307.0,4.0,9.0,0.2542372881355932,0.26785714285714285,0.9375,0.4155844155844156,0.35714285714285715,0.34782608695652173,0.4155844155844156,0.4645669291338583,0.43333333333333335,0.5245098039215687,0.5576923076923077,0.4716981132075472,0.5533333333333333,0.5576923076923077,0.5153846153846153,0.37745098039215685,0.11811023622047244,0.05,0.20634920634920634,21.011673151750973,0.6,0.06896551724137931,0.1016260162601626,0.03435114503816794,0.0653061224489796,0.04,0.0835030549898167,0.03696098562628337,0.011764705882352941,0.046357615894039736,0.11594202898550725,0.09352517985611511,0.10526315789473684,0.06565656565656566,0.06382978723404255,0.5,0.19607843137254902,0.75,0.7894736842105263,0.23333333333333334,0.3088235294117647,0.31746031746031744,0.4,0.2,0.11764705882352941,0.09313725490196079,0.5263157894736842,0.5263157894736842,0.9,0.28431372549019607,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.15384615384615385,0.38461538461538464,0.2,1.0,0.18867924528301888,0.8,0.05660377358490566,0.6666666666666666,0.37735849056603776,0.3,0.5735294117647058,0.3793103448275862,0.5013366995073891,0.49604062500000007,0.47764230769230775,0.06481481481481481,0.10071942446043165,0.11553784860557768,0.26693227091633465,7.858267716535435,26.059740259740256,0.2818181818181818,3.0,4.0,7.0,6.0,6.0,0.5833333333333334,0.04827586206896552,0.06451612903225806,0.75,0.15384615384615385,3.0,6.0,7.0,1.0,0.03125,0.75,0.6666666666666666,9.0,,,5.0,1.0,,,2.0,,,,,,,0.375,0.375,0.4444444444444444,0.3333333333333333,,0.02702702702702703,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4105.1,68,4,136,138,40.0,76,26.0,274,7.0,12.0,5.0,5.0,5.0,1.0,6.0,,,,,,,,,,,,8.0,18.0,,,13.0,29.0,145,7.0,,,7.0,11.0,6.0,8.0,,,3.0,15.0,12.0,4.0,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,1.0,3.0,1.0,,5.0,,3.0,5.0,9.0,,12.0,,,18.0,1.0,10.0,,5.0,,,,5.0,5.0,3.0,15.0,40.0,1.0,,0.75,0.8571428571428571,,,,,,0.4444444444444444,0.75,0.4444444444444444,0.2857142857142857,0.75,0.5370370370370371,0.5,0.6818181818181818,,0.16666666666666666,0.08333333333333333,0.3333333333333333,19.27710843373494,0.4,0.45454545454545453,0.2692307692307692,0.1891891891891892,0.25,0.16666666666666666,0.25925925925925924,0.1791044776119403,0.1,0.08333333333333333,0.2,0.25,0.4,0.25,0.25,0.6,0.6666666666666666,0.5833333333333334,0.6363636363636364,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,0.625,1.0,,,,,0.6666666666666666,,0.5515666666666666,0.6121399999999999,0.5641499999999999,0.37037037037037035,0.37037037037037035,0.3793103448275862,0.5172413793103449,2.855555555555555,,0.29411764705882354,2.0,,2.0,2.0,3.0,0.2857142857142857,0.23809523809523808,0.42857142857142855,0.4,,,,,2.0,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,0.5,,0.2222222222222222,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43625.8,727,144,1512,1492,391.0,409,206.0,3004,16.0,22.0,2.0,4.0,5.0,14.0,31.0,1.0,19.0,51.0,5.0,12.0,59.0,142.0,7.0,19.0,13.0,38.0,30.0,54.0,78.0,193.0,29.0,323.0,1673,5.0,12.0,30.0,6.0,50.0,5.0,11.0,18.0,50.0,22.0,86.0,42.0,18.0,228.0,142.0,59.0,5.0,38.0,16.0,54.0,11.0,5.0,31.0,7.0,,124.0,6.0,1.0,27.0,34.0,1.0,62.0,8.0,70.0,17.0,12.0,5.0,13.0,9.0,9.0,4.0,,22.0,1.0,5.0,34.0,51.0,1.0,43.0,2.0,4.0,38.0,2.0,7.0,7.0,6.0,1.0,3.0,,3.0,7.0,3.0,86.0,388.0,5.0,8.0,0.7,0.7241379310344828,0.9743589743589743,0.40414507772020725,0.4,0.36,0.40414507772020725,0.5555555555555556,0.45454545454545453,0.5951417004048583,0.6285714285714286,0.5245901639344263,0.6168582375478927,0.6578947368421053,0.589041095890411,0.7813765182186235,0.09259259259259259,0.09090909090909091,0.0967741935483871,16.01584606677985,0.5909090909090909,0.021739130434782608,0.09577464788732394,0.0027472527472527475,0.07670454545454546,0.018633540372670808,0.08628005657708628,0.01020408163265306,,0.02252252252252252,0.12844036697247707,0.0891089108910891,0.045454545454545456,0.07865168539325842,0.07058823529411765,0.42857142857142855,0.08906882591093117,0.7272727272727273,0.8,0.5625,0.12550607287449392,0.45161290322580644,0.5,0.8571428571428571,0.004048582995951417,0.20647773279352227,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5748987854251012,0.4154929577464789,0.41843971631205673,0.9830508474576272,0.05714285714285714,0.5428571428571428,0.3684210526315789,1.0,0.08196721311475409,0.8,0.19672131147540983,0.4166666666666667,0.6229508196721312,0.34210526315789475,0.8704453441295547,0.4154929577464789,0.5464394736842105,0.5379326086956521,0.527405737704918,0.051181102362204724,0.11864406779661017,0.15479876160990713,0.26625386996904027,5.466666666666667,25.40518134715026,0.2585978835978836,2.0,11.0,4.0,2.0,3.0,0.8,0.005050505050505051,0.022900763358778626,1.0,0.3142857142857143,5.0,6.0,1.0,2.0,,0.45454545454545453,1.0,,1.0,1.0,4.0,1.0,,,2.0,6.0,1.0,0.0051813471502590676,,0.007042253521126761,0.022222222222222223,,,,0.5,0.03076923076923077,0.01,3.0,4.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,4.0,10.0,16.0,13.0,34.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,3.0,5.0,4.0,1.0,0.625,0.007352941176470588,0.012658227848101266,0.5,0.13636363636363635,,15.0,1.0,1.0,,,,11.0,2.0,,3.0,,,,,,1.0,0.022988505747126436,,0.013888888888888888,,0.6470588235294118,0.6470588235294118,0.18181818181818182,,,0.0392156862745098,,,1.0,,,0.06666666666666667,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30638.500000000007,511,55,1020,1051,286.0,315,132.0,2071,49.0,72.0,17.0,11.0,19.0,27.0,60.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,79.0,138.0,1.0,5.0,30.0,191.0,1154,20.0,,,1.0,23.0,20.0,33.0,,2.0,11.0,51.0,94.0,64.0,3.0,2.0,,15.0,33.0,25.0,58.0,10.0,15.0,25.0,7.0,1.0,141.0,7.0,18.0,42.0,22.0,4.0,68.0,29.0,97.0,36.0,11.0,25.0,13.0,5.0,13.0,8.0,,26.0,1.0,8.0,17.0,52.0,7.0,49.0,2.0,4.0,55.0,5.0,26.0,4.0,18.0,3.0,6.0,2.0,12.0,21.0,11.0,51.0,278.0,9.0,4.0,0.5949367088607594,0.6527777777777778,1.0,0.2,,,0.2,0.572463768115942,0.6060606060606061,0.5629370629370629,0.55,0.5714285714285714,0.5684523809523809,0.5227272727272727,0.5666666666666667,0.03496503496503497,0.10869565217391304,0.09722222222222222,0.13333333333333333,16.524701873935264,0.5,0.17391304347826086,0.08764940239043825,0.07692307692307693,0.16153846153846155,0.03365384615384615,0.12524461839530332,0.05656108597285068,0.1,0.039473684210526314,0.06976744186046512,0.0962962962962963,0.1,0.14646464646464646,0.20967741935483872,0.5238095238095238,0.5034965034965035,0.6805555555555556,0.7538461538461538,0.7346938775510204,0.4195804195804196,0.45,0.5192307692307693,0.3333333333333333,0.04195804195804196,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.013986013986013986,,,,0.85,,,,0.5428571428571428,0.5789473684210527,0.02857142857142857,,0.02857142857142857,,0.5384615384615384,,0.5537048951048952,0.6013,0.5665228571428571,0.15853658536585366,0.16352201257861634,0.12041884816753927,0.2670157068062827,4.925362318840581,24.32,0.2803921568627451,11.0,,11.0,14.0,4.0,0.55,0.064,0.0851063829787234,0.6470588235294118,,,,5.0,2.0,0.05263157894736842,,,3.0,,4.0,3.0,2.0,,,,,1.0,,,,0.11764705882352941,0.5,0.5,0.6666666666666666,0.2727272727272727,,0.017857142857142856,2.0,,,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49910.4,832,180,1733,1750,498.0,572,236.0,3483,61.0,98.0,18.0,15.0,26.0,28.0,74.0,9.0,15.0,65.0,2.0,17.0,10.0,40.0,2.0,3.0,2.0,9.0,90.0,181.0,25.0,105.0,58.0,313.0,1791,27.0,5.0,11.0,7.0,42.0,23.0,52.0,4.0,26.0,11.0,69.0,104.0,76.0,75.0,40.0,10.0,23.0,33.0,24.0,57.0,14.0,10.0,18.0,12.0,3.0,138.0,20.0,23.0,71.0,43.0,13.0,127.0,44.0,171.0,56.0,32.0,24.0,33.0,9.0,24.0,24.0,4.0,57.0,7.0,14.0,36.0,81.0,4.0,76.0,6.0,15.0,72.0,15.0,39.0,5.0,13.0,4.0,5.0,1.0,6.0,17.0,9.0,69.0,496.0,17.0,3.0,0.5777777777777777,0.6190476190476191,1.0,0.23809523809523808,0.45454545454545453,0.15384615384615385,0.23809523809523808,0.4972375690607735,0.4423076923076923,0.4458041958041958,0.4605263157894737,0.3717948717948718,0.49682539682539684,0.5121951219512195,0.4011627906976744,0.36713286713286714,0.1270718232044199,0.12244897959183673,0.14864864864864866,18.476095617529882,0.5789473684210527,0.24528301886792453,0.10776942355889724,0.056511056511056514,0.16511627906976745,0.05221932114882506,0.13751507840772015,0.05443037974683544,0.06944444444444445,0.06884057971014493,0.09917355371900827,0.09813084112149532,0.15625,0.16012084592145015,0.18181818181818182,0.5294117647058824,0.34265734265734266,0.6224489795918368,0.7093023255813954,0.5737704918032787,0.25874125874125875,0.3783783783783784,0.4444444444444444,0.5714285714285714,0.03146853146853147,0.22727272727272727,0.23076923076923078,0.23076923076923078,1.0,0.13986013986013987,0.25,0.2564102564102564,1.0,0.47368421052631576,0.07894736842105263,0.6666666666666666,1.0,0.3333333333333333,0.5769230769230769,0.21794871794871795,0.11764705882352941,0.11538461538461539,0.2222222222222222,0.7097902097902098,0.25,0.5468741258741255,0.5475288461538461,0.5441608974358974,0.12580645161290321,0.1902439024390244,0.134185303514377,0.22044728434504793,4.729281767955801,24.38190476190477,0.2873629544143104,8.0,8.0,10.0,12.0,2.0,0.37037037037037035,0.05504587155963303,0.013605442176870748,0.4444444444444444,0.21052631578947367,3.0,,6.0,2.0,0.022222222222222223,0.375,1.0,1.0,1.0,1.0,5.0,3.0,1.0,,,,3.0,0.009523809523809525,,0.025,0.02040816326530612,0.1111111111111111,0.1111111111111111,1.0,0.125,,0.009345794392523364,,,2.0,,1.0,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,-16,133,140,55.0,55,18.0,273,3.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,12.0,,17.0,147,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,,5.0,,1.0,7.0,11.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.2,0.3333333333333333,18.987341772151897,0.8,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9475.3,158,28,324,333,95.0,124,43.0,657,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,2.0,8.0,1.0,2.0,12.0,33.0,2.0,4.0,2.0,8.0,6.0,12.0,14.0,41.0,5.0,59.0,351,2.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,33.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,1.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5,0.5,0.5094339622641509,0.6666666666666666,0.4642857142857143,0.5363636363636364,0.6666666666666666,0.5625,0.7735849056603774,,,,15.0,,0.0625,0.014705882352941176,0.013333333333333334,0.125,0.04938271604938271,0.07432432432432433,0.03205128205128205,,0.06557377049180328,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1509433962264151,0.1509433962264151,0.25,0.25,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7924528301886793,0.36363636363636365,0.514320754716981,0.47856666666666664,0.5068607142857143,0.018518518518518517,,0.13559322033898305,0.3050847457627119,15.075000000000001,25.695121951219512,0.2932098765432099,,,1.0,,2.0,0.5,,0.06060606060606061,,,,3.0,2.0,,0.07692307692307693,,,3.0,,2.0,,,,,,1.0,,,,,0.2,0.375,0.375,0.6666666666666666,,0.023809523809523808,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32231.3,537,76,1092,1106,283.0,305,140.0,2198,92.0,130.0,31.0,20.0,26.0,34.0,68.0,6.0,,,,,,,,,,,129.0,204.0,,,68.0,326.0,1244,40.0,,,11.0,61.0,29.0,43.0,,,17.0,75.0,162.0,96.0,,,,16.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,26.0,36.0,67.0,62.0,16.0,145.0,63.0,208.0,21.0,10.0,11.0,16.0,5.0,23.0,11.0,,39.0,6.0,10.0,25.0,47.0,7.0,75.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,2.0,,8.0,10.0,5.0,68.0,274.0,4.0,3.0,0.627906976744186,0.7363636363636363,,,,,,0.6323529411764706,0.6744186046511628,0.6323529411764706,0.625,0.6744186046511628,0.6546184738955824,0.6224489795918368,0.6818181818181818,,0.0784313725490196,0.07692307692307693,0.08823529411764706,22.94820717131474,0.41025641025641024,0.5517241379310345,0.2339622641509434,0.14007782101167315,0.250936329588015,0.11403508771929824,0.2424812030075188,0.12783505154639174,0.18085106382978725,0.11949685534591195,0.10810810810810811,0.23809523809523808,0.4318181818181818,0.26570048309178745,0.2,0.5,0.6372549019607843,0.7076923076923077,0.7666666666666667,0.6630434782608695,0.3333333333333333,0.5,0.5483870967741935,0.5882352941176471,0.029411764705882353,,,,,,,,,0.775,,,,0.6046511627906976,0.7692307692307693,,,,,0.6372549019607843,,0.551343137254902,0.5988222222222221,0.5572441860465116,0.1908713692946058,0.1908713692946058,0.18711656441717792,0.23006134969325154,4.033823529411765,,0.2591575091575092,22.0,,25.0,38.0,7.0,0.625,0.1223021582733813,0.11864406779661017,0.7096774193548387,,,,3.0,7.0,0.08333333333333333,,,3.0,,1.0,2.0,2.0,3.0,,,,,,,,0.02631578947368421,0.5,0.5,,0.18181818181818182,,0.10144927536231885,,,,,,,3.0,False
