EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,28960.300000000003,483,107,1015,1019,311.0,372,147.0,2034,34.0,56.0,8.0,13.0,13.0,42.0,9.0,8.0,35.0,1.0,8.0,6.0,24.0,3.0,2.0,6.0,48.0,107.0,14.0,59.0,33.0,171,1065,15.0,7.0,5.0,29.0,10.0,27.0,3.0,14.0,4.0,33.0,58.0,38.0,42.0,24.0,6.0,13.0,20.0,14.0,34.0,7.0,7.0,10.0,8.0,2.0,82.0,38.0,24.0,67.0,87.0,35.0,20.0,15.0,21.0,7.0,11.0,14.0,2.0,32.0,5.0,8.0,20.0,45.0,1.0,43.0,4.0,40.0,9.0,23.0,2.0,3.0,2.0,2.0,,,5.0,2.0,33.0,310.0,8.0,2.0,0.6041666666666666,0.6444444444444445,1.0,0.23728813559322035,0.21428571428571427,0.23728813559322035,0.4485981308411215,0.37037037037037035,0.41566265060240964,0.35365853658536583,0.4697802197802198,0.6041666666666666,0.36666666666666664,0.35542168674698793,0.12149532710280374,0.14285714285714285,17.884130982367758,0.65625,0.10762331838565023,0.15261044176706828,0.13135593220338984,0.1038961038961039,0.11711711711711711,0.08571428571428572,0.15979381443298968,0.12727272727272726,0.4,0.3373493975903614,0.6071428571428571,0.6938775510204082,0.6176470588235294,0.25301204819277107,0.30952380952380953,0.3611111111111111,0.5384615384615384,0.05421686746987952,0.21084337349397592,0.22857142857142856,0.22857142857142856,1.0,0.14457831325301204,0.25,0.25,1.0,0.13636363636363635,0.3170731707317073,0.6153846153846154,0.1951219512195122,0.125,0.14634146341463414,0.3333333333333333,0.6927710843373494,0.25,0.5473713855421688,0.5347933333333333,0.5615012195121949,0.12777777777777777,0.19008264462809918,0.1695906432748538,0.19298245614035087,5.253271028037382,24.3593220338983,0.30640394088669953,4.0,8.0,2.0,4.0,2.0,6.0,4.0,,6.0,,6.0,1.0,5.0,20.0,3.0,,7.0,,,,0.5714285714285714,0.4,0.5454545454545454,,,0.15151515151515152,0.03571428571428571,0.028169014084507043,0.040948275862068964,0.01694915254237288,0.36363636363636365,0.5,0.18181818181818182,0.5,1.0,0.6666666666666666,1.0,,13.0,2.0,1.0,,,,0.05179282868525897,0.07,0.04032258064516129,0.037037037037037035,0.032467532467532464,0.02197802197802198,0.25,1.0,1.0,1.0,,2.0,0.125,0.1111111111111111,0.1111111111111111,1.0,2.0,,,False,1.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18562.200000000004,309,48,647,651,200.0,204,99.0,1298,22.0,30.0,7.0,8.0,13.0,37.0,15.0,6.0,9.0,2.0,2.0,11.0,31.0,9.0,4.0,11.0,42.0,82.0,17.0,40.0,18.0,153,706,10.0,11.0,,23.0,10.0,22.0,6.0,13.0,9.0,47.0,24.0,60.0,51.0,31.0,11.0,12.0,42.0,18.0,60.0,11.0,7.0,28.0,12.0,2.0,138.0,11.0,12.0,24.0,35.0,16.0,13.0,3.0,16.0,11.0,12.0,5.0,2.0,28.0,1.0,8.0,15.0,27.0,1.0,25.0,,23.0,,7.0,4.0,1.0,,1.0,,,1.0,1.0,47.0,197.0,3.0,4.0,0.2857142857142857,0.3076923076923077,1.0,0.425,0.46153846153846156,0.425,0.5121951219512195,0.45454545454545453,0.5532786885245902,0.5428571428571428,0.5714285714285714,0.5476190476190477,0.5595238095238095,0.32786885245901637,0.14634146341463414,0.2702702702702703,20.963541666666668,0.5714285714285714,0.08053691275167785,0.07482993197278912,0.0777027027027027,0.11363636363636363,0.04819277108433735,0.13636363636363635,0.07894736842105263,0.06060606060606061,1.0,0.2459016393442623,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.30327868852459017,0.35135135135135137,0.48148148148148145,0.15384615384615385,0.12295081967213115,0.07377049180327869,0.6666666666666666,0.6666666666666666,1.0,0.2540983606557377,0.3548387096774194,0.3548387096774194,1.0,0.42857142857142855,0.22857142857142856,0.875,0.05714285714285714,1.0,0.3142857142857143,0.36363636363636365,0.5737704918032787,0.3548387096774194,0.501852479338843,0.5019833333333333,0.4755014705882353,0.05426356589147287,0.07865168539325842,0.1503267973856209,0.30718954248366015,7.452439024390243,26.542500000000008,0.3091190108191654,3.0,4.0,1.0,2.0,2.0,7.0,3.0,,6.0,,3.0,,1.0,11.0,3.0,,2.0,,1.0,,0.2727272727272727,0.7,0.5476190476190477,,,0.05,,0.023255813953488372,0.03806228373702422,0.023809523809523808,0.19047619047619047,0.75,0.09523809523809523,0.5,1.0,0.2222222222222222,1.0,,8.0,2.0,1.0,,,,0.05,0.01694915254237288,0.07228915662650602,0.05555555555555555,0.022988505747126436,0.0425531914893617,0.3333333333333333,7.0,4.0,,,,0.06666666666666667,0.4666666666666667,0.4666666666666667,0.5714285714285714,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,12230.4,204,24,442,445,179.0,218,68.0,887,32.0,41.0,12.0,16.0,9.0,17.0,3.0,2.0,4.0,,,3.0,6.0,,,1.0,43.0,61.0,5.0,10.0,11.0,112,483,19.0,2.0,4.0,35.0,16.0,24.0,,1.0,3.0,35.0,64.0,22.0,15.0,6.0,3.0,3.0,13.0,8.0,21.0,7.0,1.0,10.0,1.0,2.0,50.0,18.0,21.0,41.0,75.0,16.0,6.0,10.0,7.0,2.0,12.0,5.0,,19.0,2.0,5.0,11.0,26.0,5.0,14.0,1.0,18.0,2.0,8.0,2.0,11.0,,5.0,,6.0,11.0,9.0,35.0,179.0,2.0,2.0,0.7441860465116279,0.9142857142857143,1.0,0.5,,0.5,0.7049180327868853,0.6666666666666666,0.7112676056338029,0.64,0.7088607594936709,0.7291666666666666,0.603448275862069,0.14084507042253522,0.04918032786885246,0.058823529411764705,18.666666666666668,0.3684210526315789,0.22105263157894736,0.21176470588235294,0.21666666666666667,0.23076923076923078,0.20408163265306123,0.2857142857142857,0.22033898305084745,0.19230769230769232,0.8181818181818182,0.5774647887323944,0.7804878048780488,0.8,0.71875,0.23943661971830985,0.5294117647058824,0.5625,0.8888888888888888,0.04225352112676056,0.056338028169014086,0.5,0.5,1.0,0.08450704225352113,0.5,0.5,1.0,,0.64,0.75,,,0.04,,0.7183098591549296,0.5,0.5474246478873239,0.5848466666666667,0.514436,0.1038961038961039,0.11940298507462686,0.3125,0.3125,4.198360655737704,24.88,0.40497737556561086,13.0,16.0,1.0,2.0,,14.0,1.0,,16.0,,11.0,1.0,2.0,34.0,1.0,,1.0,,,,0.5,0.7368421052631579,0.7380952380952381,,,0.16666666666666666,0.07142857142857142,0.12087912087912088,0.16666666666666666,0.15789473684210525,0.7619047619047619,0.8125,0.09523809523809523,0.5,1.0,,,,22.0,2.0,5.0,,0.3333333333333333,,0.205607476635514,0.25,0.18,0.15384615384615385,0.1111111111111111,0.1,0.3076923076923077,2.0,2.0,1.0,,,0.024390243902439025,0.6666666666666666,1.0,0.5,2.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17,134,4.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,8.0,1.0,11.0,16.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,1.0,,1.0,,,,3.0,,2.0,5.0,,1.0,,,,,0.5,,0.25,,,0.3333333333333333,,0.1,0.0847457627118644,,0.16666666666666666,,,,,0.5,1.0,,2.0,,,,,,0.06896551724137931,0.08333333333333333,,0.25,0.15,,,,1.0,,,,0.2,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7243.300000000001,121,1,257,260,80.0,94,35.0,517,,,,,1.0,2.0,3.0,1.0,6.0,1.0,2.0,10.0,27.0,3.0,2.0,8.0,2.0,5.0,11.0,33.0,3.0,40,299,1.0,3.0,,5.0,1.0,2.0,3.0,10.0,3.0,14.0,,4.0,30.0,27.0,10.0,,7.0,2.0,9.0,2.0,,4.0,2.0,1.0,20.0,7.0,,8.0,14.0,4.0,2.0,2.0,,,1.0,,,1.0,,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,14.0,80.0,3.0,,,,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.4,0.5,0.4868421052631579,0.4583333333333333,0.5128205128205128,0.625,0.5384615384615384,0.868421052631579,,,13.201320132013203,,,0.11666666666666667,0.061946902654867256,,,,0.12,0.1,,,,,,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.37037037037037035,0.37037037037037035,0.9,0.75,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.868421052631579,0.37037037037037035,0.5285197368421052,0.53145,0.5085041666666666,0.02564102564102564,,0.125,0.35,14.780000000000001,25.47272727272727,0.311284046692607,,,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,6.0,,,,,,1.0,0.3333333333333333,1.0,0.625,,,0.07142857142857142,0.2,0.046875,0.032,,,,,,,0.3333333333333333,1.0,0.029411764705882353,1.0,1.0,,,,,0.01639344262295082,,,0.125,0.06382978723404255,0.04,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23631.7,394,108,807,807,213.0,227,113.0,1614,70.0,99.0,12.0,17.0,25.0,44.0,4.0,,,,,,,,,,98.0,147.0,,,63.0,259,892,31.0,,11.0,51.0,20.0,27.0,,,17.0,57.0,120.0,76.0,,,,14.0,15.0,7.0,22.0,3.0,4.0,7.0,7.0,1.0,51.0,47.0,44.0,105.0,162.0,14.0,5.0,9.0,10.0,4.0,20.0,6.0,,30.0,6.0,8.0,22.0,38.0,4.0,65.0,8.0,91.0,8.0,42.0,8.0,9.0,,1.0,,8.0,9.0,5.0,50.0,205.0,3.0,3.0,0.6122448979591837,0.7317073170731707,,,,,0.6666666666666666,0.7407407407407407,0.6666666666666666,0.7407407407407407,0.6851851851851852,0.6375,0.7307692307692307,,0.09523809523809523,0.11363636363636363,23.273113708820404,0.3333333333333333,0.22448979591836735,0.23383084577114427,0.22921914357682618,0.1,0.22330097087378642,0.45454545454545453,0.23684210526315788,0.22448979591836735,0.5555555555555556,0.673469387755102,0.7070707070707071,0.7777777777777778,0.6571428571428571,0.29931972789115646,0.5681818181818182,0.6410256410256411,0.56,0.027210884353741496,,,,,,,,,,0.6296296296296297,0.7058823529411765,,,,,0.673469387755102,,0.561057142857143,0.5994476190476191,0.5594444444444444,0.23204419889502761,0.23204419889502761,0.1969111969111969,0.22007722007722008,3.691836734693877,,0.26394052044609667,17.0,25.0,,,,20.0,,,32.0,,24.0,1.0,14.0,57.0,2.0,,,,,,,0.6451612903225806,0.6451612903225806,,,0.5384615384615384,0.03125,0.1437125748502994,0.1590909090909091,0.1276595744680851,0.8064516129032258,0.68,,,,,,,32.0,7.0,6.0,,,,0.17297297297297298,0.2236842105263158,0.1368421052631579,0.14285714285714285,0.15,0.2,0.11764705882352941,3.0,3.0,2.0,,,0.09090909090909091,0.75,0.75,,2.0,,3.0,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17,54,2.0,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,4.0,7.0,11.0,1.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.23809523809523808,0.25,0.5,,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,,1.0,,,2.0,,2.0,,2.0,4.0,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.2,0.18181818181818182,0.2,0.5,1.0,,,,,,,2.0,1.0,,,,,0.16666666666666666,,0.3333333333333333,,0.2,1.0,,,,,,,0.16666666666666666,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,1121.0,19,-6,42,45,22.0,28,8.0,87,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7,50,,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,2.0,1.0,,6.0,1.0,7.0,,1.0,2.0,2.0,2.0,15.0,1.0,2.0,3.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,3.0,3.0,,,,,,,,,,,,,,,7.0,22.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,,0.7,0.5,,,13.72549019607843,1.0,0.18181818181818182,0.25,0.2,,0.16666666666666666,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.5238095238095238,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2,5,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
