EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,41739.100000000006,696,146,1452,1469,430.0,507,203.0,2921,48.0,81.0,11.0,21.0,23.0,63.0,9.0,13.0,55.0,2.0,13.0,7.0,31.0,2.0,3.0,2.0,7.0,72.0,153.0,20.0,86.0,46.0,250.0,1491,22.0,5.0,11.0,5.0,36.0,16.0,42.0,4.0,20.0,9.0,53.0,88.0,56.0,60.0,31.0,7.0,20.0,27.0,20.0,47.0,12.0,8.0,15.0,10.0,2.0,114.0,61.0,36.0,106.0,142.0,45.0,27.0,18.0,29.0,9.0,17.0,20.0,3.0,46.0,7.0,13.0,30.0,67.0,2.0,61.0,4.0,11.0,57.0,14.0,32.0,4.0,10.0,3.0,4.0,,4.0,13.0,6.0,53.0,428.0,13.0,3.0,0.6111111111111112,0.6470588235294118,1.0,0.23255813953488372,0.45454545454545453,0.2,0.23255813953488372,0.47058823529411764,0.38095238095238093,0.42677824267782427,0.4696969696969697,0.3548387096774194,0.4789272030651341,0.5142857142857142,0.38405797101449274,0.3598326359832636,0.13071895424836602,0.14285714285714285,18.095801301005324,0.6304347826086957,0.10778443113772455,0.16897506925207756,0.13956834532374102,0.09433962264150944,0.10112359550561797,0.16,0.16606498194945848,0.17857142857142858,0.46153846153846156,0.3389121338912134,0.5925925925925926,0.6857142857142857,0.625,0.26359832635983266,0.36507936507936506,0.42592592592592593,0.5652173913043478,0.03765690376569038,0.2301255230125523,0.23636363636363636,0.23636363636363636,1.0,0.1297071129707113,0.22580645161290322,0.23333333333333334,1.0,0.09090909090909091,0.6666666666666666,1.0,0.3387096774193548,0.5238095238095238,0.20967741935483872,0.15384615384615385,0.11290322580645161,0.2857142857142857,0.698744769874477,0.22580645161290322,0.5453033472803348,0.54025625,0.5430887096774192,0.1245136186770428,0.1871345029239766,0.144,0.212,4.867320261437908,24.365116279069763,0.29614325068870523,6.0,14.0,3.0,8.0,8.0,,8.0,1.0,15.0,20.0,1.0,9.0,36.0,2.0,4.0,,,,,2.0,0.36363636363636365,0.011627906976744186,0.03225806451612903,0.2,0.023255813953488372,0.056657223796033995,0.04746835443037975,0.052316890881913304,0.053763440860215055,0.06140350877192982,0.011363636363636364,0.015873015873015872,0.42424242424242425,0.42857142857142855,0.24242424242424243,0.375,1.0,,3.0,0.13580246913580246,0.06976744186046512,3.0,2.0,,1.0,,,0.02631578947368421,0.16666666666666666,1.0,0.1111111111111111,0.1111111111111111,1.0,,1.0,,3.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,26147.300000000003,436,82,903,912,256.0,297,127.0,1815,25.0,34.0,8.0,9.0,19.0,54.0,18.0,7.0,12.0,2.0,3.0,20.0,48.0,2.0,10.0,5.0,16.0,51.0,106.0,27.0,60.0,28.0,211.0,971,10.0,4.0,13.0,,26.0,12.0,27.0,7.0,19.0,13.0,58.0,28.0,74.0,75.0,48.0,20.0,13.0,62.0,30.0,92.0,17.0,13.0,39.0,21.0,2.0,214.0,12.0,21.0,35.0,49.0,24.0,18.0,6.0,25.0,19.0,17.0,6.0,2.0,42.0,2.0,13.0,17.0,32.0,1.0,37.0,1.0,2.0,34.0,1.0,11.0,6.0,4.0,,1.0,,3.0,4.0,2.0,58.0,253.0,3.0,7.0,0.27450980392156865,0.2916666666666667,0.9259259259259259,0.45,0.3076923076923077,0.3684210526315789,0.45,0.4811320754716981,0.4444444444444444,0.5512048192771084,0.5652173913043478,0.4891304347826087,0.5769230769230769,0.5652173913043478,0.5272727272727272,0.3614457831325301,0.12264150943396226,0.2037037037037037,21.29277566539924,0.5952380952380952,0.10294117647058823,0.05825242718446602,0.08048780487804878,0.10909090909090909,0.09917355371900827,0.10714285714285714,0.06134969325153374,0.046511627906976744,0.5,0.20481927710843373,0.7352941176470589,0.78125,0.24,0.3253012048192771,0.35185185185185186,0.4418604651162791,0.21052631578947367,0.10843373493975904,0.07228915662650602,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.2891566265060241,0.4166666666666667,0.4166666666666667,0.95,0.43478260869565216,0.2,1.0,0.1956521739130435,0.8888888888888888,0.06521739130434782,0.6666666666666666,0.34782608695652173,0.3125,0.5662650602409639,0.4166666666666667,0.4957563636363634,0.5019833333333333,0.47029222222222217,0.0625,0.09482758620689655,0.12322274881516587,0.27488151658767773,7.620754716981134,26.44333333333333,0.28349944629014395,3.0,4.0,2.0,3.0,7.0,6.0,6.0,,5.0,9.0,,2.0,14.0,3.0,4.0,,,1.0,,,0.7,,,0.08,,0.04245283018867924,0.028735632183908046,0.03626943005181347,0.06086956521739131,0.034482758620689655,0.017241379310344827,0.04285714285714286,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.5,,7.0,0.058823529411764705,0.013888888888888888,1.0,1.0,,,,,0.04,0.3333333333333333,7.0,0.3888888888888889,0.3888888888888889,0.5714285714285714,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20887.5,348,67,734,739,238.0,282,109.0,1473,45.0,61.0,15.0,20.0,16.0,31.0,7.0,2.0,4.0,,,4.0,13.0,,,,2.0,64.0,99.0,6.0,17.0,17.0,163.0,778,30.0,1.0,2.0,4.0,47.0,20.0,31.0,,2.0,4.0,44.0,96.0,32.0,18.0,13.0,4.0,6.0,21.0,16.0,37.0,15.0,1.0,14.0,5.0,2.0,90.0,30.0,36.0,68.0,122.0,28.0,12.0,16.0,15.0,7.0,15.0,8.0,,30.0,5.0,7.0,16.0,44.0,5.0,25.0,4.0,2.0,30.0,4.0,15.0,2.0,14.0,2.0,7.0,1.0,7.0,16.0,11.0,44.0,238.0,3.0,2.0,0.75,0.8888888888888888,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.6464646464646465,0.6451612903225806,0.6293103448275862,0.671875,0.6060606060606061,0.6317829457364341,0.6714285714285714,0.5789473684210527,0.14655172413793102,0.06060606060606061,0.0967741935483871,18.296892980437285,0.5,0.21951219512195122,0.19736842105263158,0.2088607594936709,0.21666666666666667,0.21505376344086022,0.2727272727272727,0.20754716981132076,0.17391304347826086,0.6875,0.5258620689655172,0.7377049180327869,0.7627118644067796,0.7111111111111111,0.2672413793103448,0.5161290322580645,0.5714285714285714,0.875,0.0603448275862069,0.034482758620689655,0.5,0.5,1.0,0.11206896551724138,0.3076923076923077,0.3333333333333333,1.0,,,,0.6060606060606061,0.75,,,0.06060606060606061,,0.6724137931034483,0.3076923076923077,0.5377077586206896,0.5899173913043478,0.5142333333333333,0.11811023622047244,0.13636363636363635,0.2883435582822086,0.26993865030674846,4.7131313131313135,25.394117647058824,0.3242506811989101,17.0,23.0,1.0,2.0,20.0,,20.0,1.0,22.0,31.0,1.0,2.0,54.0,2.0,1.0,,,,,,0.6666666666666666,0.058823529411764705,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.17222222222222222,0.14285714285714285,0.15868263473053892,0.15384615384615385,0.10344827586206896,0.2631578947368421,0.05128205128205128,0.71875,0.7391304347826086,0.0625,0.5,1.0,,3.0,0.03278688524590164,0.19117647058823528,2.0,6.0,2.0,1.0,0.14285714285714285,,0.19047619047619047,0.29411764705882354,3.0,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17.0,134,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,8.0,1.0,11.0,16.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,,,,,3.0,2.0,,2.0,5.0,,,1.0,,,,,,,,0.3333333333333333,,0.06896551724137931,0.1,0.0847457627118644,,0.15,,,0.16666666666666666,,,,,,1.0,0.2,0.08333333333333333,,,,,,,0.25,,,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8440.3,141,21,291,297,85.0,106,38.0,588,,,,,2.0,3.0,4.0,1.0,7.0,1.0,2.0,12.0,30.0,2.0,4.0,2.0,8.0,3.0,7.0,13.0,37.0,5.0,50.0,328,1.0,2.0,4.0,,8.0,1.0,2.0,3.0,10.0,5.0,16.0,2.0,4.0,36.0,30.0,12.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,8.0,,9.0,15.0,5.0,2.0,3.0,,,1.0,,,1.0,,,1.0,5.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,16.0,85.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.3,0.35135135135135137,0.42857142857142855,0.5,0.5113636363636364,0.8,0.4583333333333333,0.5434782608695652,0.8,0.5714285714285714,0.8409090909090909,,,13.782991202346041,,,0.1095890410958904,0.06015037593984962,,,,0.11290322580645161,0.09090909090909091,,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.6818181818181818,0.4,0.4,0.9166666666666666,0.8,0.5,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.8409090909090909,0.4,0.5211556818181818,0.52305,0.5085041666666666,0.022222222222222223,,0.16,0.32,15.257142857142858,25.635135135135137,0.2920962199312715,,,,,1.0,3.0,,,3.0,1.0,2.0,1.0,6.0,1.0,,,,,1.0,,1.0,,,0.06666666666666667,0.2,0.014925373134328358,0.04225352112676056,0.028985507246376812,,0.05660377358490566,,0.03571428571428571,,,,,,0.02631578947368421,1.0,,,,,,,,,0.1111111111111111,,1.0,0.25,0.25,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28902.5,482,98,986,989,260.0,282,130.0,1975,84.0,116.0,17.0,23.0,32.0,65.0,6.0,,,,,,,,,,,119.0,187.0,,,68.0,306.0,1100,39.0,,,11.0,61.0,26.0,40.0,,,17.0,69.0,148.0,90.0,,,,15.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,59.0,52.0,127.0,189.0,20.0,9.0,11.0,13.0,5.0,23.0,8.0,,36.0,6.0,10.0,23.0,44.0,6.0,74.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,2.0,,8.0,10.0,5.0,62.0,251.0,3.0,3.0,0.6218487394957983,0.74,,,,,,0.6363636363636364,0.65,0.6363636363636364,0.6410256410256411,0.65,0.6594827586206896,0.6354166666666666,0.6634615384615384,,0.08021390374331551,0.09230769230769231,23.57080035180299,0.3611111111111111,0.22033898305084745,0.24380165289256198,0.23221757322175732,0.09090909090909091,0.21875,0.42857142857142855,0.25806451612903225,0.19642857142857142,0.5,0.6203208556149733,0.7241379310344828,0.7850467289719626,0.6547619047619048,0.34759358288770054,0.49230769230769234,0.5423728813559322,0.59375,0.03208556149732621,,,,,,,,,,,,0.575,0.7391304347826086,,,,,0.6203208556149733,,0.551734759358289,0.5928307692307692,0.55589,0.20535714285714285,0.20535714285714285,0.19934640522875818,0.22549019607843138,4.12192513368984,,0.26369168356997974,22.0,30.0,,,25.0,,38.0,,26.0,35.0,1.0,16.0,62.0,7.0,2.0,,,,,,0.6410256410256411,,,0.5517241379310345,0.02702702702702703,0.15217391304347827,0.12935323383084577,0.14153132250580047,0.12598425196850394,0.1347517730496454,0.11666666666666667,0.1320754716981132,0.7692307692307693,0.7333333333333333,,,,,3.0,0.07758620689655173,0.2073170731707317,2.0,7.0,,,,,0.09523809523809523,0.18181818181818182,3.0,0.5,0.5,,3.0,3.0,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,18.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.28,0.2708333333333333,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,1.0,,2.0,,4.0,6.0,,5.0,10.0,3.0,,,,,,,0.2,,,0.45454545454545453,,0.2222222222222222,0.16,0.19230769230769232,0.2777777777777778,0.1111111111111111,0.1875,0.6,0.6,0.3333333333333333,,,,,,0.1111111111111111,0.2,1.0,1.0,,,,,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6809.0,113,21,244,253,87.0,112,27.0,497,5.0,7.0,2.0,3.0,3.0,4.0,5.0,2.0,5.0,1.0,2.0,12.0,27.0,1.0,1.0,2.0,5.0,9.0,16.0,14.0,32.0,10.0,70.0,252,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,10.0,8.0,27.0,27.0,12.0,,14.0,7.0,21.0,4.0,3.0,7.0,5.0,2.0,49.0,7.0,5.0,12.0,13.0,7.0,6.0,1.0,4.0,3.0,4.0,1.0,,8.0,,3.0,7.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,19.0,87.0,1.0,,0.5555555555555556,0.5555555555555556,0.6428571428571429,0.4375,1.0,0.42857142857142855,0.4375,0.5625,0.5,0.625,1.25,0.5769230769230769,0.6509433962264151,1.25,0.6333333333333333,0.6666666666666666,,,22.10144927536232,0.5,0.08928571428571429,0.14,0.11320754716981132,0.05,0.1,0.16666666666666666,0.1891891891891892,,0.5,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.4,0.08333333333333333,0.75,0.75,0.6666666666666666,0.10416666666666667,0.10416666666666667,0.4,0.4,1.0,0.5625,0.4444444444444444,0.4444444444444444,0.5833333333333334,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.4,0.8125,0.4444444444444444,0.5308447916666666,0.3922,0.5200346153846154,0.07692307692307693,0.2,0.07142857142857142,0.2714285714285714,8.2625,25.806250000000002,0.35655737704918034,,,,,1.0,15.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,0.01818181818181818,0.01,,0.025,,,,,,,,,2.0,,,,,,,,,,,1.0,0.2,0.2,1.0,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
