EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,OffArc3ReboundPct,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,40937.100000000006,682,141,1425,1441,430.0,502,201.0,2866,47.0,79.0,11.0,21.0,23.0,63.0,9.0,13.0,55.0,2.0,13.0,6.0,30.0,2.0,3.0,2.0,7.0,71.0,151.0,19.0,85.0,45.0,244,1461,22.0,5.0,11.0,5.0,36.0,16.0,42.0,4.0,20.0,9.0,53.0,86.0,56.0,57.0,30.0,6.0,19.0,26.0,19.0,45.0,11.0,8.0,14.0,10.0,2.0,109.0,61.0,35.0,105.0,140.0,44.0,27.0,17.0,29.0,9.0,17.0,20.0,3.0,46.0,7.0,13.0,27.0,64.0,2.0,59.0,4.0,11.0,55.0,14.0,31.0,4.0,10.0,3.0,4.0,,4.0,13.0,6.0,53.0,428.0,13.0,3.0,0.6056338028169014,0.6417910447761194,1.0,0.2235294117647059,0.45454545454545453,0.2,0.2235294117647059,0.47019867549668876,0.38095238095238093,0.4216101694915254,0.4696969696969697,0.3548387096774194,0.47470817120622566,0.5142857142857142,0.38405797101449274,0.3601694915254237,0.12582781456953643,0.14285714285714285,18.170878459687124,0.6304347826086957,0.10703363914373089,0.17280453257790368,0.1411764705882353,0.0970873786407767,0.10285714285714286,0.14285714285714285,0.17037037037037037,0.18072289156626506,0.46153846153846156,0.3347457627118644,0.5949367088607594,0.6811594202898551,0.6170212765957447,0.2669491525423729,0.36507936507936506,0.42592592592592593,0.5652173913043478,0.038135593220338986,0.2330508474576271,0.23636363636363636,0.23636363636363636,1.0,0.1271186440677966,0.2,0.20689655172413793,1.0,0.09090909090909091,0.6666666666666666,1.0,0.3387096774193548,0.5238095238095238,0.20967741935483872,0.15384615384615385,0.11290322580645161,0.2857142857142857,0.6949152542372882,0.2,0.5438574152542374,0.54025625,0.5430887096774192,0.1225296442687747,0.18452380952380953,0.14754098360655737,0.21721311475409835,4.911920529801324,24.330588235294115,0.3017543859649123,6.0,14.0,3.0,8.0,8.0,,8.0,1.0,14.0,20.0,1.0,9.0,35.0,2.0,4.0,,,,,2.0,0.36363636363636365,0.011764705882352941,0.03333333333333333,0.20454545454545456,0.023809523809523808,0.05747126436781609,0.04487179487179487,0.051515151515151514,0.05405405405405406,0.011363636363636364,0.015873015873015872,0.42424242424242425,0.42857142857142855,0.24242424242424243,0.375,1.0,,3.0,0.12658227848101267,0.07086614173228346,0.05803571428571429,2.0,,1.0,,,0.027777777777777776,0.16666666666666666,1.0,3.0,0.1111111111111111,0.1111111111111111,1.0,,1.0,,3.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,25694.300000000003,428,85,889,897,251.0,292,126.0,1786,23.0,32.0,8.0,9.0,19.0,54.0,17.0,7.0,12.0,2.0,3.0,20.0,47.0,2.0,10.0,5.0,15.0,49.0,103.0,27.0,59.0,28.0,207,950,10.0,4.0,13.0,,26.0,12.0,26.0,7.0,18.0,13.0,58.0,28.0,70.0,75.0,47.0,20.0,13.0,62.0,29.0,91.0,16.0,13.0,39.0,21.0,2.0,211.0,12.0,20.0,34.0,48.0,24.0,18.0,6.0,24.0,18.0,16.0,6.0,2.0,40.0,1.0,13.0,17.0,31.0,1.0,37.0,1.0,2.0,34.0,1.0,11.0,6.0,3.0,,1.0,,2.0,3.0,1.0,58.0,248.0,3.0,7.0,0.2857142857142857,0.30434782608695654,0.9259259259259259,0.4576271186440678,0.3076923076923077,0.3888888888888889,0.4576271186440678,0.47572815533980584,0.46153846153846156,0.5524691358024691,0.5652173913043478,0.5113636363636364,0.5786516853932584,0.5652173913043478,0.5471698113207547,0.36419753086419754,0.1262135922330097,0.2037037037037037,21.022179363548698,0.6,0.10101010101010101,0.059113300492610835,0.0798004987531172,0.1111111111111111,0.09322033898305085,0.11538461538461539,0.0625,0.046511627906976744,0.3333333333333333,0.19753086419753085,0.71875,0.7666666666666667,0.2608695652173913,0.3333333333333333,0.35185185185185186,0.4418604651162791,0.21052631578947367,0.10493827160493827,0.07407407407407407,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.29012345679012347,0.425531914893617,0.425531914893617,0.95,0.43478260869565216,0.2,1.0,0.20454545454545456,0.8888888888888888,0.06818181818181818,0.6666666666666666,0.3409090909090909,0.3333333333333333,0.5617283950617284,0.425531914893617,0.49374161490683205,0.5019833333333333,0.47161511627906977,0.06395348837209303,0.09734513274336283,0.12560386473429952,0.28019323671497587,7.63980582524272,26.45423728813559,0.2823397075365579,3.0,4.0,2.0,3.0,7.0,6.0,6.0,,5.0,9.0,,2.0,14.0,3.0,4.0,,,1.0,,,0.7,,,0.08,,0.0430622009569378,0.028901734104046242,0.03664921465968586,0.06086956521739131,0.017241379310344827,0.043478260869565216,0.17391304347826086,0.75,0.13043478260869565,0.6666666666666666,0.5,,6.0,0.0625,0.014084507042253521,0.034782608695652174,1.0,,,,,0.043478260869565216,0.3333333333333333,7.0,1.0,0.4117647058823529,0.4117647058823529,0.5714285714285714,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,20887.5,348,67,734,739,238.0,282,109.0,1473,45.0,61.0,15.0,20.0,16.0,31.0,7.0,2.0,4.0,,,4.0,13.0,,,,2.0,64.0,99.0,6.0,17.0,17.0,163,778,30.0,1.0,2.0,4.0,47.0,20.0,31.0,,2.0,4.0,44.0,96.0,32.0,18.0,13.0,4.0,6.0,21.0,16.0,37.0,15.0,1.0,14.0,5.0,2.0,90.0,30.0,36.0,68.0,122.0,28.0,12.0,16.0,15.0,7.0,15.0,8.0,,30.0,5.0,7.0,16.0,44.0,5.0,25.0,4.0,2.0,30.0,4.0,15.0,2.0,14.0,2.0,7.0,1.0,7.0,16.0,11.0,44.0,238.0,3.0,2.0,0.75,0.8888888888888888,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.6464646464646465,0.6451612903225806,0.6293103448275862,0.671875,0.6060606060606061,0.6317829457364341,0.6714285714285714,0.5789473684210527,0.14655172413793102,0.06060606060606061,0.0967741935483871,18.296892980437285,0.5,0.21951219512195122,0.19736842105263158,0.2088607594936709,0.21666666666666667,0.21505376344086022,0.2727272727272727,0.20754716981132076,0.17391304347826086,0.6875,0.5258620689655172,0.7377049180327869,0.7627118644067796,0.7111111111111111,0.2672413793103448,0.5161290322580645,0.5714285714285714,0.875,0.0603448275862069,0.034482758620689655,0.5,0.5,1.0,0.11206896551724138,0.3076923076923077,0.3333333333333333,1.0,,,,0.6060606060606061,0.75,,,0.06060606060606061,,0.6724137931034483,0.3076923076923077,0.5377077586206896,0.5899173913043478,0.5142333333333333,0.11811023622047244,0.13636363636363635,0.2883435582822086,0.26993865030674846,4.7131313131313135,25.394117647058824,0.3242506811989101,17.0,23.0,1.0,2.0,20.0,,20.0,1.0,22.0,31.0,1.0,2.0,54.0,2.0,1.0,,,,,,0.6666666666666666,0.058823529411764705,0.07692307692307693,0.11764705882352941,0.047619047619047616,0.17222222222222222,0.14285714285714285,0.15868263473053892,0.15384615384615385,0.2631578947368421,0.05128205128205128,0.71875,0.7391304347826086,0.0625,0.5,1.0,,3.0,0.03278688524590164,0.19117647058823528,0.10344827586206896,6.0,2.0,1.0,0.14285714285714285,,0.19047619047619047,0.29411764705882354,3.0,2.0,0.42857142857142855,0.5,0.6666666666666666,1.0,1.0,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17,134,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,8.0,1.0,11.0,16.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,,,,,3.0,2.0,,2.0,5.0,,,1.0,,,,,,,,0.3333333333333333,,0.06896551724137931,0.1,0.0847457627118644,,,,0.16666666666666666,,,,,,1.0,0.2,0.08333333333333333,0.15,,,,,,0.25,,,,,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8440.3,141,21,291,297,85.0,106,38.0,588,,,,,2.0,3.0,4.0,1.0,7.0,1.0,2.0,12.0,30.0,2.0,4.0,2.0,8.0,3.0,7.0,13.0,37.0,5.0,50,328,1.0,2.0,4.0,,8.0,1.0,2.0,3.0,10.0,5.0,16.0,2.0,4.0,36.0,30.0,12.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,8.0,,9.0,15.0,5.0,2.0,3.0,,,1.0,,,1.0,,,1.0,5.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,16.0,85.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.3,0.35135135135135137,0.42857142857142855,0.5,0.5113636363636364,0.8,0.4583333333333333,0.5434782608695652,0.8,0.5714285714285714,0.8409090909090909,,,13.782991202346041,,,0.1095890410958904,0.06015037593984962,,,,0.11290322580645161,0.09090909090909091,,,,,,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.1590909090909091,0.14285714285714285,0.14285714285714285,1.0,0.6818181818181818,0.4,0.4,0.9166666666666666,0.8,0.5,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.8409090909090909,0.4,0.5211556818181818,0.52305,0.5085041666666666,0.022222222222222223,,0.16,0.32,15.257142857142858,25.635135135135137,0.2920962199312715,,,,,1.0,3.0,,,3.0,1.0,2.0,1.0,6.0,1.0,,,,,1.0,,1.0,,,0.06666666666666667,0.2,0.014925373134328358,0.04225352112676056,0.028985507246376812,,,0.03571428571428571,,,,,,0.02631578947368421,1.0,,,0.05660377358490566,,,,,,0.1111111111111111,,1.0,,0.25,0.25,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,28564.5,476,102,976,979,255.0,272,130.0,1955,83.0,115.0,16.0,22.0,32.0,65.0,5.0,,,,,,,,,,,118.0,185.0,,,68.0,304,1086,39.0,,,11.0,61.0,25.0,39.0,,,17.0,67.0,146.0,90.0,,,,15.0,17.0,11.0,28.0,5.0,6.0,8.0,8.0,1.0,67.0,58.0,51.0,125.0,187.0,20.0,9.0,11.0,13.0,5.0,23.0,8.0,,36.0,6.0,10.0,23.0,44.0,6.0,73.0,9.0,1.0,98.0,9.0,46.0,8.0,9.0,,1.0,,8.0,9.0,5.0,60.0,246.0,3.0,3.0,0.6186440677966102,0.7373737373737373,,,,,,0.6378378378378379,0.6410256410256411,0.6378378378378379,0.6410256410256411,0.6410256410256411,0.6608695652173913,0.6354166666666666,0.6568627450980392,,0.08108108108108109,0.09230769230769231,23.60248447204969,0.3611111111111111,0.2217391304347826,0.24267782426778242,0.232409381663113,0.09230769230769231,0.21774193548387097,0.43902439024390244,0.2568306010928962,0.19642857142857142,0.5555555555555556,0.6216216216216216,0.7217391304347827,0.7830188679245284,0.6506024096385542,0.35135135135135137,0.49230769230769234,0.5423728813559322,0.59375,0.02702702702702703,,,,,,,,,,,,0.5641025641025641,0.7272727272727273,,,,,0.6216216216216216,,0.5517140540540543,0.5928307692307692,0.5536128205128205,0.2072072072072072,0.2072072072072072,0.20065789473684212,0.22039473684210525,4.062702702702703,,0.2612704918032787,22.0,30.0,,,25.0,,38.0,,26.0,35.0,1.0,16.0,62.0,7.0,2.0,,,,,,0.6410256410256411,,,0.5517241379310345,0.02702702702702703,0.15350877192982457,0.1306532663316583,0.14285714285714285,0.12598425196850394,0.11666666666666667,0.1346153846153846,0.7692307692307693,0.7333333333333333,,,,,3.0,0.0782608695652174,0.2073170731707317,0.1366906474820144,7.0,,,,,0.10526315789473684,0.18181818181818182,3.0,2.0,0.6,0.6,,3.0,3.0,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26,114,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,18.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.28,0.2708333333333333,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,1.0,,2.0,,4.0,6.0,,5.0,10.0,3.0,,,,,,,0.2,,,0.45454545454545453,,0.2222222222222222,0.16,0.19230769230769232,0.2777777777777778,0.1875,0.6,0.6,0.3333333333333333,,,,,,0.1111111111111111,0.2,0.1111111111111111,1.0,,,,,,,,1.0,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,6023.0,100,16,217,225,87.0,107,25.0,442,4.0,5.0,2.0,3.0,2.0,3.0,4.0,2.0,5.0,1.0,2.0,11.0,24.0,1.0,1.0,2.0,5.0,7.0,12.0,13.0,29.0,8.0,61,222,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,6.0,24.0,24.0,11.0,,13.0,6.0,19.0,4.0,2.0,6.0,5.0,2.0,44.0,6.0,5.0,11.0,12.0,7.0,6.0,1.0,4.0,3.0,4.0,1.0,,8.0,,3.0,7.0,12.0,,3.0,,,9.0,,3.0,1.0,2.0,,2.0,,,2.0,1.0,19.0,87.0,1.0,,0.5714285714285714,0.5714285714285714,0.6153846153846154,0.4482758620689655,1.0,0.42857142857142855,0.4482758620689655,0.5833333333333334,0.5,0.6463414634146342,1.25,0.5769230769230769,0.6666666666666666,1.25,0.6333333333333333,0.7073170731707317,,,21.457489878542507,0.5,0.10204081632653061,0.14285714285714285,0.12087912087912088,0.058823529411764705,0.1111111111111111,0.2,0.2,,0.5,0.12195121951219512,0.8,0.8,0.5,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.5,0.0975609756097561,0.12195121951219512,0.4,0.4,1.0,0.5853658536585366,0.4583333333333333,0.4583333333333333,0.5454545454545454,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.4,0.8292682926829268,0.4583333333333333,0.5328402439024389,0.3922,0.5200346153846154,0.06818181818181818,0.2,0.08196721311475409,0.3114754098360656,8.316666666666666,25.84137931034483,0.4009216589861751,,,,,1.0,15.0,,,1.0,,,,1.0,,,,,1.0,,,1.0,,,,,,0.0196078431372549,0.01098901098901099,,,,,,,,,,2.0,,,0.027777777777777776,,,,,,,,1.0,,0.25,0.25,1.0,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
