EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,2.0,2.0,,1.0,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,1.0,7.43801652892562,1.0,,0.07407407407407407,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30321.300000000003,505,56,1008,1039,284.0,308,128.0,2047,48.0,70.0,11.0,19.0,27.0,60.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,78.0,136.0,1.0,5.0,30.0,189.0,1144,19.0,,,1.0,23.0,20.0,33.0,,2.0,11.0,51.0,92.0,64.0,3.0,2.0,,15.0,32.0,25.0,57.0,10.0,15.0,24.0,7.0,1.0,139.0,6.0,42.0,22.0,4.0,68.0,27.0,95.0,36.0,11.0,25.0,13.0,5.0,13.0,8.0,,26.0,1.0,8.0,17.0,52.0,7.0,48.0,2.0,4.0,55.0,5.0,26.0,4.0,17.0,3.0,5.0,2.0,12.0,20.0,10.0,51.0,276.0,9.0,4.0,0.5897435897435898,0.647887323943662,1.0,0.2,,,0.2,0.5735294117647058,0.6060606060606061,0.5638297872340425,0.5789473684210527,0.5714285714285714,0.5692771084337349,0.5476190476190477,0.5666666666666667,0.03546099290780142,0.11029411764705882,0.13333333333333333,16.56600517687662,0.5,0.17391304347826086,0.08835341365461848,0.16279069767441862,0.029556650246305417,0.126232741617357,0.052995391705069124,0.033783783783783786,0.07058823529411765,0.09701492537313433,0.1,0.14646464646464646,0.21666666666666667,0.5,0.49645390070921985,0.6857142857142857,0.7619047619047619,0.7291666666666666,0.425531914893617,0.45,0.5192307692307693,0.3333333333333333,0.0425531914893617,0.02127659574468085,0.3333333333333333,0.3333333333333333,1.0,0.014184397163120567,,,,,,,0.5428571428571428,0.5789473684210527,0.02857142857142857,,0.02857142857142857,,0.5319148936170213,,0.5513198581560285,0.6000142857142857,0.5665228571428571,0.16049382716049382,0.16560509554140126,0.12169312169312169,0.2698412698412698,4.9919117647058835,24.32,0.28174603174603174,11.0,16.0,3.0,,,11.0,,14.0,,17.0,4.0,4.0,3.0,2.0,1.0,,,,,0.5789473684210527,,,0.11764705882352941,0.0735930735930736,0.056910569105691054,0.01818181818181818,0.08695652173913043,0.5,0.5,0.6666666666666666,0.8421052631578947,0.6875,,,,,5.0,0.1,0.10112359550561797,2.0,,,,,0.05263157894736842,0.2727272727272727,1.0,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,49910.4,832,180,1733,1750,498.0,572,236.0,3483,61.0,98.0,15.0,26.0,28.0,74.0,9.0,15.0,65.0,2.0,17.0,10.0,40.0,2.0,3.0,2.0,9.0,90.0,181.0,25.0,105.0,58.0,313.0,1791,27.0,5.0,11.0,7.0,42.0,23.0,52.0,4.0,26.0,11.0,69.0,104.0,76.0,75.0,40.0,10.0,23.0,33.0,24.0,57.0,14.0,10.0,18.0,12.0,3.0,138.0,20.0,71.0,43.0,13.0,127.0,44.0,171.0,56.0,32.0,24.0,33.0,9.0,24.0,24.0,4.0,57.0,7.0,14.0,36.0,81.0,4.0,76.0,6.0,15.0,72.0,15.0,39.0,5.0,13.0,4.0,5.0,1.0,6.0,17.0,9.0,69.0,496.0,17.0,3.0,0.5777777777777777,0.6190476190476191,1.0,0.23809523809523808,0.45454545454545453,0.15384615384615385,0.23809523809523808,0.4972375690607735,0.4423076923076923,0.4458041958041958,0.4605263157894737,0.3717948717948718,0.49682539682539684,0.5121951219512195,0.4011627906976744,0.36713286713286714,0.1270718232044199,0.14864864864864866,18.476095617529882,0.5789473684210527,0.24528301886792453,0.10776942355889724,0.16511627906976745,0.05221932114882506,0.13751507840772015,0.05443037974683544,0.06884057971014493,0.09917355371900827,0.09813084112149532,0.15625,0.16012084592145015,0.18181818181818182,0.5294117647058824,0.34265734265734266,0.6224489795918368,0.7093023255813954,0.5737704918032787,0.25874125874125875,0.3783783783783784,0.4444444444444444,0.5714285714285714,0.03146853146853147,0.22727272727272727,0.23076923076923078,0.23076923076923078,1.0,0.13986013986013987,0.25,0.2564102564102564,1.0,0.07894736842105263,0.6666666666666666,1.0,0.3333333333333333,0.5769230769230769,0.21794871794871795,0.11764705882352941,0.11538461538461539,0.2222222222222222,0.7097902097902098,0.25,0.5468741258741255,0.5475288461538461,0.5441608974358974,0.12580645161290321,0.1902439024390244,0.134185303514377,0.22044728434504793,4.729281767955801,24.38190476190477,0.2873629544143104,8.0,18.0,1.0,3.0,8.0,10.0,,12.0,1.0,23.0,1.0,2.0,5.0,2.0,,,,,2.0,0.37037037037037035,0.009523809523809525,0.025,0.02040816326530612,0.056511056511056514,0.05504587155963303,0.009345794392523364,0.013605442176870748,0.1111111111111111,0.1111111111111111,1.0,0.47368421052631576,0.4444444444444444,0.21052631578947367,0.375,1.0,,6.0,0.12244897959183673,0.06944444444444445,3.0,,1.0,,,0.022222222222222223,0.125,,1.0,,3.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,31436.800000000003,524,92,1085,1095,298.0,351,154.0,2180,30.0,40.0,8.0,10.0,20.0,62.0,24.0,10.0,19.0,2.0,3.0,22.0,56.0,2.0,10.0,6.0,18.0,59.0,126.0,32.0,75.0,37.0,251.0,1172,12.0,5.0,14.0,,29.0,13.0,30.0,8.0,21.0,17.0,67.0,30.0,88.0,90.0,56.0,22.0,15.0,74.0,38.0,112.0,22.0,16.0,45.0,25.0,4.0,262.0,8.0,16.0,25.0,2.0,43.0,17.0,60.0,26.0,19.0,7.0,26.0,19.0,18.0,7.0,2.0,44.0,2.0,14.0,20.0,39.0,1.0,45.0,1.0,3.0,46.0,2.0,14.0,9.0,4.0,,1.0,,3.0,4.0,2.0,67.0,295.0,4.0,9.0,0.2542372881355932,0.26785714285714285,0.9375,0.4266666666666667,0.35714285714285715,0.38095238095238093,0.4266666666666667,0.46825396825396826,0.43333333333333335,0.5323383084577115,0.5576923076923077,0.49019607843137253,0.5608108108108109,0.5576923076923077,0.5317460317460317,0.373134328358209,0.11904761904761904,0.20967741935483872,21.011058451816744,0.5909090909090909,0.06896551724137931,0.10330578512396695,0.06584362139917696,0.0365296803652968,0.08453608247422681,0.03563941299790356,0.04081632653061224,0.12121212121212122,0.09352517985611511,0.10810810810810811,0.0663265306122449,0.06382978723404255,0.5,0.19900497512437812,0.75,0.7894736842105263,0.23333333333333334,0.30845771144278605,0.3225806451612903,0.40816326530612246,0.2,0.11940298507462686,0.0945273631840796,0.5263157894736842,0.5263157894736842,0.9,0.27860696517412936,0.39285714285714285,0.39285714285714285,0.9545454545454546,0.38461538461538464,0.2,1.0,0.19607843137254902,0.8,0.058823529411764705,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.572139303482587,0.39285714285714285,0.5011989999999998,0.49604062500000007,0.474431,0.06572769953051644,0.10144927536231885,0.11553784860557768,0.26693227091633465,7.855555555555558,26.066666666666663,0.2746543778801843,3.0,4.0,9.0,3.0,4.0,7.0,6.0,6.0,,9.0,,5.0,5.0,1.0,,,2.0,,,0.5833333333333334,,,,0.03488372093023256,0.04929577464788732,0.027777777777777776,0.05555555555555555,0.375,0.375,0.4444444444444444,0.15384615384615385,0.75,0.15384615384615385,0.75,0.6666666666666666,,7.0,0.05,0.011904761904761904,1.0,,,,,0.03125,0.3333333333333333,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,23545.0,392,93,821,831,271.0,313,119.0,1652,49.0,66.0,17.0,23.0,19.0,38.0,9.0,2.0,5.0,,,5.0,14.0,,,,2.0,72.0,113.0,7.0,19.0,18.0,183.0,862,34.0,1.0,2.0,4.0,51.0,22.0,36.0,,2.0,5.0,49.0,108.0,36.0,21.0,14.0,5.0,7.0,25.0,18.0,43.0,16.0,2.0,17.0,5.0,3.0,104.0,24.0,38.0,41.0,2.0,81.0,59.0,140.0,30.0,13.0,17.0,16.0,8.0,16.0,8.0,,32.0,5.0,9.0,17.0,47.0,5.0,27.0,4.0,2.0,32.0,4.0,15.0,3.0,15.0,2.0,7.0,1.0,7.0,17.0,11.0,49.0,271.0,3.0,3.0,0.75,0.8852459016393442,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.6371681415929203,0.6111111111111112,0.625,0.6527777777777778,0.5789473684210527,0.6267123287671232,0.6538461538461539,0.5568181818181818,0.14393939393939395,0.061946902654867256,0.07894736842105263,18.350515463917528,0.5,0.1111111111111111,0.22282608695652173,0.22093023255813954,0.13559322033898305,0.22191011235955055,0.1554959785522788,0.1037037037037037,0.21212121212121213,0.22115384615384615,0.2857142857142857,0.21666666666666667,0.23076923076923078,0.6470588235294118,0.5,0.7424242424242424,0.7777777777777778,0.7142857142857143,0.2878787878787879,0.5,0.5428571428571428,0.8421052631578947,0.06818181818181818,0.03787878787878788,0.4,0.4,1.0,0.10606060606060606,0.35714285714285715,0.38461538461538464,1.0,,,,0.6052631578947368,0.7391304347826086,,,0.05263157894736842,,0.6439393939393939,0.35714285714285715,0.5346863636363635,0.5924166666666667,0.5205631578947368,0.1048951048951049,0.12096774193548387,0.2786885245901639,0.2677595628415301,4.838938053097345,25.321052631578947,0.33008526187576126,18.0,25.0,4.0,1.0,2.0,22.0,,22.0,1.0,34.0,1.0,2.0,1.0,7.0,,,,,1.0,0.6470588235294118,0.05263157894736842,0.07142857142857142,0.047619047619047616,0.17346938775510204,0.1414141414141414,0.23809523809523808,0.044444444444444446,0.4444444444444444,0.5,0.75,0.6944444444444444,0.72,0.05555555555555555,0.5,1.0,,3.0,0.045454545454545456,0.19444444444444445,2.0,2.0,1.0,0.1111111111111111,,0.24,0.2777777777777778,1.0,1.0,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,-15,126,133,55.0,48,17.0,259,3.0,5.0,2.0,2.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,141,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,9.0,1.0,2.0,12.0,5.0,17.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,6.0,10.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.25,0.5625,0.3695652173913043,0.25,0.5,0.5,0.18181818181818182,0.2,18.79194630872483,0.8,0.3333333333333333,0.05,0.2571428571428571,0.09375,0.18181818181818182,0.07692307692307693,0.13636363636363635,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.4898,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.5294117647058824,6.145454545454545,25.10909090909091,0.4365079365079365,,1.0,,,,,,,,2.0,,,,,1.0,,,,,,,,,0.06060606060606061,,,,,,,0.16666666666666666,,,,,,1.0,0.2,0.08333333333333333,,,,,,0.2,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9319.3,155,27,319,328,95.0,119,42.0,647,1.0,1.0,1.0,1.0,2.0,3.0,7.0,2.0,8.0,1.0,2.0,12.0,32.0,2.0,4.0,2.0,8.0,6.0,11.0,14.0,40.0,5.0,59.0,347,1.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,32.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.35,0.5,0.3,0.35,0.5454545454545454,0.5,0.5294117647058824,0.8,0.4642857142857143,0.5566037735849056,0.8,0.5625,0.7843137254901961,,,14.705882352941176,,0.0625,0.014925373134328358,0.125,0.05063291139240506,0.07482993197278912,0.032679738562091505,0.06779661016949153,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.0196078431372549,1.0,1.0,1.0,0.058823529411764705,0.6666666666666666,0.6666666666666666,0.5,0.13725490196078433,0.1568627450980392,0.25,0.25,1.0,0.6274509803921569,0.375,0.375,0.9166666666666666,0.8,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.803921568627451,0.375,0.5156745098039216,0.52305,0.5068607142857143,0.019230769230769232,,0.13559322033898305,0.3050847457627119,14.836363636363636,25.7075,0.29780564263322884,,,3.0,,,1.0,3.0,,,1.0,2.0,2.0,,,,,,1.0,,1.0,,,0.2,0.013513513513513514,,,0.06451612903225806,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,0.024390243902439025,2.0,,,,,,,,0.08333333333333333,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32087.3,535,82,1087,1101,283.0,300,139.0,2188,92.0,130.0,20.0,26.0,34.0,67.0,6.0,,,,,,,,,,,129.0,203.0,,,68.0,326.0,1236,40.0,,,11.0,61.0,29.0,43.0,,,17.0,75.0,162.0,96.0,,,,16.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,26.0,67.0,62.0,16.0,145.0,63.0,208.0,21.0,10.0,11.0,16.0,5.0,23.0,11.0,,39.0,6.0,10.0,25.0,47.0,7.0,75.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,2.0,,8.0,10.0,5.0,68.0,274.0,4.0,3.0,0.627906976744186,0.7363636363636363,,,,,,0.6354679802955665,0.6744186046511628,0.6354679802955665,0.625,0.6744186046511628,0.657258064516129,0.6224489795918368,0.6818181818181818,,0.07881773399014778,0.08955223880597014,22.978382706164933,0.41025641025641024,0.5517241379310345,0.23484848484848486,0.250936329588015,0.11555555555555555,0.24293785310734464,0.12916666666666668,0.12101910828025478,0.10810810810810811,0.23972602739726026,0.4318181818181818,0.26570048309178745,0.2,0.5,0.6403940886699507,0.7076923076923077,0.7666666666666667,0.6630434782608695,0.33004926108374383,0.5074626865671642,0.5573770491803278,0.5882352941176471,0.029556650246305417,,,,,,,,,,,,0.6046511627906976,0.7692307692307693,,,,,0.6403940886699507,,0.5519024630541873,0.5988222222222221,0.5572441860465116,0.19166666666666668,0.19166666666666668,0.18711656441717792,0.23006134969325154,4.024137931034483,,0.26034958601655933,22.0,31.0,3.0,,,25.0,,38.0,,36.0,1.0,7.0,2.0,7.0,,,,,,0.625,,,0.02631578947368421,0.1411764705882353,0.12318840579710146,0.10294117647058823,0.1206896551724138,0.5,0.5,,0.775,0.7096774193548387,,,,,3.0,0.07692307692307693,0.1827956989247312,2.0,,,,,0.08333333333333333,0.18181818181818182,3.0,3.0,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,4.0,7.0,6.0,5.0,18.0,10.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.45454545454545453,0.2608695652173913,0.28,0.16,0.2708333333333333,0.19230769230769232,0.1111111111111111,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,,2.0,,6.0,,3.0,,1.0,,,,,,0.2,,,,0.2222222222222222,0.2777777777777778,0.1875,0.6,,,,0.6,0.3333333333333333,,,,,,0.1111111111111111,0.2,1.0,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,,3.0,1.0,,4.0,,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,,0.3333333333333333,0.5,,0.4444444444444444,,,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
