EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,PtsPutbacks,SelfOReb,SelfORebPct,SecondChanceCorner3Frequency,Fg3aBlocked,Travels,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Clear Path Fouls,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,10607.900000000001,177,26,373,390,140.0,184,41.0,763,7.0,10.0,,,3.0,5.0,5.0,7.0,2.0,8.0,4.0,8.0,2.0,3.0,15.0,37.0,1.0,1.0,3.0,10.0,14.0,25.0,19.0,45.0,10.0,95,393,1.0,2.0,1.0,1.0,,5.0,6.0,11.0,5.0,13.0,4.0,31.0,14.0,14.0,42.0,15.0,37.0,15.0,1.0,20.0,13.0,33.0,9.0,4.0,9.0,6.0,5.0,79.0,1.0,1.0,,8.0,7.0,1.0,16.0,2.0,18.0,12.0,11.0,1.0,9.0,2.0,7.0,4.0,2.0,,13.0,,3.0,10.0,15.0,,,4.0,,,11.0,,4.0,1.0,2.0,,,2.0,,,2.0,1.0,31.0,140.0,1.0,,0.5,0.5,0.7368421052631579,0.4222222222222222,1.0,0.38461538461538464,0.4222222222222222,0.56,0.5,0.5454545454545454,0.6071428571428571,0.8333333333333334,0.5625,0.6266666666666667,0.8333333333333334,0.5961538461538461,0.6428571428571429,0.04,0.1,,20.754716981132074,0.6923076923076923,0.08333333333333333,,0.08536585365853659,0.014084507042253521,0.10810810810810811,0.011111111111111112,0.09615384615384616,0.012422360248447204,,0.029411764705882353,0.014925373134328358,0.06666666666666667,0.07142857142857142,0.2,0.12962962962962962,0.05,0.5,0.14285714285714285,0.7,0.7777777777777778,0.2857142857142857,0.1,0.7142857142857143,0.7142857142857143,0.8,0.11428571428571428,0.25,0.25,0.11428571428571428,0.5,0.5,1.0,0.5285714285714286,0.40540540540540543,0.40540540540540543,0.6666666666666666,,,,0.3333333333333333,1.0,,0.20833333333333334,0.6,0.125,0.6666666666666666,0.4166666666666667,0.3,0.7857142857142857,0.40540540540540543,0.5333121428571429,0.4558,0.5262791666666666,0.05405405405405406,0.13793103448275862,0.05263157894736842,0.3263157894736842,8.84,25.900000000000006,0.3753351206434316,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,,,,,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,35250.00000000001,588,94,1216,1236,365.0,423,167.0,2452,32.0,45.0,3.0,4.0,8.0,11.0,22.0,70.0,9.0,24.0,10.0,20.0,2.0,4.0,24.0,63.0,2.0,10.0,7.0,22.0,63.0,139.0,34.0,83.0,39.0,267,1302,8.0,14.0,5.0,14.0,,31.0,14.0,32.0,9.0,26.0,18.0,73.0,32.0,94.0,93.0,9.0,63.0,24.0,17.0,77.0,42.0,119.0,25.0,17.0,48.0,25.0,4.0,280.0,10.0,9.0,,19.0,26.0,2.0,47.0,19.0,66.0,27.0,19.0,8.0,27.0,8.0,20.0,21.0,7.0,2.0,48.0,2.0,16.0,23.0,46.0,1.0,1.0,50.0,1.0,3.0,52.0,2.0,15.0,11.0,5.0,,,1.0,,4.0,5.0,2.0,73.0,362.0,4.0,11.0,0.25396825396825395,0.26666666666666666,0.9117647058823529,0.40963855421686746,0.35714285714285715,0.34615384615384615,0.40963855421686746,0.45323741007194246,0.5714285714285714,0.4375,0.5135135135135135,0.5535714285714286,0.47413793103448276,0.5386178861788617,0.5535714285714286,0.5069444444444444,0.3738738738738739,0.1223021582733813,0.08888888888888889,0.18571428571428572,20.7773851590106,0.5625,0.05555555555555555,,0.0948905109489051,0.030303030303030304,0.07037037037037037,0.04132231404958678,0.08272058823529412,0.03525046382189239,0.00980392156862745,0.04430379746835443,0.04878048780487805,0.10126582278481013,0.0915032679738562,0.09523809523809523,0.0730593607305936,0.058823529411764705,0.4,0.20270270270270271,0.7111111111111111,0.7804878048780488,0.25,0.3153153153153153,0.3142857142857143,0.38596491228070173,0.18181818181818182,0.10810810810810811,0.375,0.375,0.09009009009009009,0.5,0.5,0.9,0.28378378378378377,0.38095238095238093,0.38095238095238093,0.9166666666666666,0.14285714285714285,0.75,0.3333333333333333,0.35714285714285715,0.2,1.0,0.1896551724137931,0.7272727272727273,0.06896551724137931,0.5,0.3793103448275862,0.3181818181818182,0.5765765765765766,0.38095238095238093,0.5038599547511311,0.48952647058823534,0.4799570175438597,0.06382978723404255,0.09868421052631579,0.11610486891385768,0.27340823970037453,7.671223021582735,26.039759036144574,0.3001644736842105,4.0,6.0,7.0,0.06862745098039216,0.14285714285714285,,1.0,2.0,,,,,,0.02702702702702703,0.02564102564102564,5.0,,,0.4444444444444444,,3.0,2.0,,0.75,0.6666666666666666,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,27693.5,462,119,960,975,333.0,384,141.0,1935,61.0,80.0,21.0,30.0,19.0,25.0,24.0,50.0,4.0,11.0,2.0,6.0,,,6.0,16.0,,1.0,1.0,3.0,89.0,141.0,8.0,22.0,30.0,232,994,25.0,43.0,1.0,3.0,8.0,61.0,29.0,49.0,1.0,3.0,15.0,76.0,130.0,48.0,24.0,,16.0,6.0,9.0,28.0,18.0,46.0,16.0,2.0,19.0,6.0,3.0,110.0,31.0,42.0,1.0,43.0,46.0,3.0,92.0,74.0,166.0,35.0,15.0,20.0,17.0,3.0,8.0,16.0,9.0,,33.0,5.0,9.0,23.0,57.0,1.0,7.0,39.0,7.0,2.0,49.0,5.0,19.0,8.0,22.0,2.0,1.0,10.0,1.0,11.0,24.0,18.0,76.0,333.0,5.0,8.0,0.7303370786516854,0.8666666666666667,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.6312056737588653,0.5813953488372093,0.5918367346938775,0.6196319018404908,0.5760869565217391,0.5865384615384616,0.6270270270270271,0.5865384615384616,0.5846153846153846,0.13496932515337423,0.06382978723404255,0.0375,0.1,19.072615923009625,0.5151515151515151,0.125,0.038461538461538464,0.2072072072072072,0.1826086956521739,0.2037914691943128,0.14285714285714285,0.20554272517321015,0.16331096196868009,0.20238095238095238,0.1623931623931624,0.1111111111111111,0.20512820512820512,0.20634920634920634,0.2222222222222222,0.2080536912751678,0.1935483870967742,0.75,0.49079754601226994,0.7625,0.7922077922077922,0.6885245901639344,0.3067484662576687,0.48,0.5333333333333333,0.8333333333333334,0.06748466257668712,0.36363636363636365,0.4,0.03680981595092025,0.3333333333333333,0.3333333333333333,1.0,0.09815950920245399,0.375,0.4,1.0,0.6521739130434783,0.7,0.23809523809523808,0.021739130434782608,,,0.4807692307692308,0.76,,,0.057692307692307696,0.3333333333333333,0.6257668711656442,0.375,0.5358116564417177,0.5911466666666667,0.4990932692307692,0.10734463276836158,0.12258064516129032,0.2629310344827586,0.3275862068965517,4.765957446808511,25.24090909090909,0.346875,2.0,28.0,3.0,0.05357142857142857,0.043478260869565216,1.0,2.0,7.0,2.0,1.0,0.045454545454545456,0.09090909090909091,,0.20689655172413793,0.23636363636363636,1.0,,1.0,0.75,,1.0,,0.0625,0.5,1.0,,,,1.0,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,36179.3,603,76,1226,1249,316.0,347,155.0,2475,105.0,149.0,25.0,36.0,23.0,30.0,38.0,78.0,4.0,9.0,,,,,,,,,,,147.0,236.0,,,82.0,376,1400,28.0,47.0,,,15.0,71.0,35.0,53.0,,,19.0,89.0,186.0,108.0,,,,,20.0,22.0,13.0,35.0,6.0,7.0,10.0,11.0,1.0,83.0,27.0,42.0,1.0,77.0,67.0,16.0,160.0,70.0,230.0,22.0,11.0,11.0,18.0,3.0,6.0,24.0,12.0,,42.0,6.0,11.0,29.0,52.0,3.0,7.0,87.0,10.0,1.0,115.0,14.0,56.0,9.0,12.0,,,3.0,,9.0,12.0,7.0,82.0,307.0,4.0,4.0,0.6326530612244898,0.7322834645669292,,,,,,0.6228813559322034,0.5957446808510638,0.660377358490566,0.6228813559322034,0.5957446808510638,0.660377358490566,0.6550522648083623,0.6120689655172413,0.6742424242424242,,0.0847457627118644,0.08053691275167785,0.10256410256410256,23.316796598157335,0.42857142857142855,0.5161290322580645,0.024390243902439025,0.22866894197952217,0.14334470989761092,0.2558139534883721,0.10714285714285714,0.24242424242424243,0.12660550458715597,0.18691588785046728,0.11949685534591195,0.11494252873563218,0.13253012048192772,0.22699386503067484,0.40425531914893614,0.2742616033755274,0.1875,0.5833333333333334,0.6313559322033898,0.7046979865771812,0.7664233576642335,0.6666666666666666,0.3305084745762712,0.48717948717948717,0.5428571428571428,0.6052631578947368,0.038135593220338986,0.4444444444444444,0.4444444444444444,,,,,,,,,0.7659574468085106,0.6944444444444444,0.16,,,,0.5660377358490566,0.7666666666666667,,,,,0.6313559322033898,,0.5537771186440679,0.6041303030303029,0.5498,0.2014388489208633,0.2014388489208633,0.18882978723404256,0.23670212765957446,4.091949152542373,,0.25774877650897227,,40.0,10.0,0.14492753623188406,,,2.0,7.0,1.0,,,,,0.1111111111111111,0.08974358974358974,3.0,,,,,,,,,,,,,3.0,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4769.199999999999,79,-2,157,162,57.0,91,26.0,319,8.0,14.0,2.0,5.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,9.0,20.0,,,13.0,31,173,2.0,7.0,,,7.0,11.0,7.0,10.0,,,3.0,17.0,14.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,5.0,,3.0,7.0,12.0,,,12.0,,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,57.0,2.0,,0.7777777777777778,0.875,,,,,,0.45,0.2857142857142857,0.7,0.45,0.2857142857142857,0.7,0.5344827586206896,0.5,0.6538461538461539,,0.15,0.07142857142857142,0.3333333333333333,18.18181818181818,0.4,0.38461538461538464,,0.2413793103448276,0.175,0.22580645161290322,0.15625,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.23809523809523808,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.4,0.23076923076923078,0.2,0.6,0.7,0.5714285714285714,0.6153846153846154,0.875,0.3,0.16666666666666666,0.25,,,,,,,,,,,,,0.7142857142857143,0.4,0.5,,,,0.7,0.8571428571428571,,,,,0.7,,0.56904,0.6121399999999999,0.59658,0.3448275862068966,0.3448275862068966,0.3548387096774194,0.5483870967741935,2.7049999999999996,,0.3630573248407643,,2.0,3.0,0.375,,,1.0,2.0,,,,,,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,56738.5,946,155,1955,1983,566.0,644,262.0,3938,76.0,119.0,15.0,27.0,19.0,32.0,32.0,82.0,1.0,9.0,16.0,74.0,2.0,19.0,12.0,45.0,2.0,3.0,3.0,11.0,109.0,210.0,28.0,119.0,69.0,371,2067,17.0,37.0,6.0,14.0,10.0,62.0,28.0,60.0,5.0,30.0,13.0,84.0,128.0,90.0,84.0,,45.0,12.0,25.0,35.0,26.0,61.0,14.0,12.0,19.0,13.0,3.0,148.0,25.0,28.0,2.0,84.0,48.0,15.0,147.0,55.0,202.0,60.0,34.0,26.0,37.0,6.0,13.0,26.0,24.0,4.0,63.0,7.0,16.0,42.0,97.0,2.0,4.0,90.0,6.0,17.0,83.0,18.0,46.0,5.0,14.0,4.0,3.0,6.0,1.0,6.0,18.0,9.0,84.0,564.0,19.0,3.0,0.5871559633027523,0.6530612244897959,1.0,0.23529411764705882,0.42857142857142855,0.16666666666666666,0.23529411764705882,0.5190476190476191,0.4594594594594595,0.4666666666666667,0.45896656534954405,0.5098039215686274,0.39444444444444443,0.5124309392265194,0.5636363636363636,0.42424242424242425,0.3617021276595745,0.11904761904761904,0.1092436974789916,0.14634146341463414,18.686646099603347,0.5873015873015873,0.2542372881355932,0.037037037037037035,0.10526315789473684,0.06100217864923747,0.17177914110429449,0.05733944954128441,0.13968253968253969,0.05921787709497207,0.07272727272727272,0.061224489795918366,0.06774193548387097,0.09420289855072464,0.0967741935483871,0.15714285714285714,0.17105263157894737,0.1743119266055046,0.5,0.3617021276595745,0.6386554621848739,0.7169811320754716,0.5789473684210527,0.24924012158054712,0.3902439024390244,0.45714285714285713,0.59375,0.02735562310030395,0.1111111111111111,0.1111111111111111,0.22492401215805471,0.21621621621621623,0.21621621621621623,1.0,0.13677811550151975,0.26666666666666666,0.2727272727272727,1.0,0.5294117647058824,0.5555555555555556,0.2,0.058823529411764705,0.6666666666666666,1.0,0.35555555555555557,0.59375,0.2111111111111111,0.10526315789473684,0.12222222222222222,0.2727272727272727,0.723404255319149,0.26666666666666666,0.550764741641337,0.5535470588235294,0.5486044444444442,0.12885154061624648,0.19327731092436976,0.16711590296495957,0.22641509433962265,4.491904761904762,24.379831932773115,0.2895140664961637,11.0,22.0,3.0,0.018072289156626505,0.21568627450980393,1.0,3.0,2.0,1.0,1.0,0.008403361344537815,,,0.02040816326530612,0.031746031746031744,6.0,,2.0,1.0,,4.0,,0.022222222222222223,0.36363636363636365,1.0,1.0,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,47442.7,791,139,1647,1629,433.0,459,221.0,3276,17.0,24.0,3.0,3.0,4.0,5.0,15.0,32.0,,1.0,20.0,53.0,5.0,13.0,61.0,152.0,7.0,21.0,13.0,42.0,32.0,57.0,81.0,205.0,33.0,340,1830,5.0,6.0,12.0,32.0,6.0,52.0,5.0,11.0,18.0,55.0,23.0,87.0,44.0,20.0,237.0,6.0,152.0,61.0,6.0,41.0,18.0,59.0,13.0,5.0,33.0,8.0,,136.0,8.0,1.0,1.0,29.0,37.0,1.0,67.0,10.0,77.0,19.0,14.0,5.0,15.0,1.0,11.0,9.0,4.0,,24.0,1.0,5.0,36.0,57.0,,2.0,45.0,2.0,4.0,43.0,2.0,7.0,8.0,7.0,1.0,1.0,4.0,,3.0,8.0,3.0,87.0,430.0,5.0,9.0,0.6875,0.7333333333333333,0.9753086419753086,0.3951219512195122,0.375,0.32727272727272727,0.3951219512195122,0.5614035087719298,0.8333333333333334,0.45454545454545453,0.5858778625954199,0.6052631578947368,0.48484848484848486,0.6097122302158273,0.6341463414634146,0.5506329113924051,0.7824427480916031,0.10526315789473684,0.125,0.09375,15.696465696465697,0.625,0.02,0.02040816326530612,0.09610389610389611,0.0024937655860349127,0.07512953367875648,0.023121387283236993,0.08560311284046693,0.012048192771084338,,0.004651162790697674,0.028925619834710745,0.11864406779661017,0.0958904109589041,0.041666666666666664,0.07167235494880546,0.08602150537634409,0.375,0.0916030534351145,0.7083333333333334,0.8095238095238095,0.5294117647058824,0.12213740458015267,0.46875,0.5172413793103449,0.8666666666666667,0.003816793893129771,,,0.20229007633587787,0.37735849056603776,0.37735849056603776,0.95,0.5801526717557252,0.40131578947368424,0.40397350993377484,0.9836065573770492,0.07894736842105263,1.0,0.3333333333333333,0.5526315789473685,0.3333333333333333,1.0,0.07575757575757576,0.8,0.19696969696969696,0.38461538461538464,0.6363636363636364,0.30952380952380953,0.8740458015267175,0.40131578947368424,0.546942175572519,0.5394,0.5252325757575758,0.048327137546468404,0.11290322580645161,0.15294117647058825,0.25588235294117645,5.343859649122807,25.429268292682934,0.2629022465088039,11.0,4.0,3.0,0.02158273381294964,0.2894736842105263,1.0,1.0,2.0,,,0.004878048780487805,,,,0.009615384615384616,4.0,7.0,,,0.028985507246376812,5.0,2.0,0.006578947368421052,0.45454545454545453,1.0,3.0,,4.0,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,2.0,4.0,10.0,16.0,13.0,34.0,11.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219,976,5.0,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,15.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,1.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.625,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.007352941176470588,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.6470588235294118,0.6470588235294118,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,3.0,4.0,1.0,0.012658227848101266,0.13636363636363635,2.0,,1.0,,,0.022988505747126436,,0.06666666666666667,,0.0392156862745098,3.0,,1.0,0.18181818181818182,,,,0.013888888888888888,,,,,,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10,107,,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,33329.600000000006,555,85,1111,1149,302.0,344,139.0,2260,53.0,77.0,11.0,17.0,12.0,21.0,28.0,62.0,3.0,7.0,1.0,3.0,,1.0,,2.0,,,,1.0,84.0,146.0,1.0,5.0,33.0,204,1238,11.0,20.0,,,1.0,23.0,21.0,35.0,,2.0,11.0,53.0,104.0,64.0,3.0,,2.0,,15.0,40.0,25.0,65.0,10.0,15.0,32.0,7.0,1.0,155.0,8.0,20.0,4.0,48.0,24.0,5.0,77.0,32.0,109.0,44.0,15.0,29.0,17.0,5.0,8.0,13.0,9.0,,30.0,1.0,8.0,18.0,53.0,,7.0,54.0,3.0,4.0,63.0,5.0,30.0,4.0,19.0,3.0,1.0,6.0,2.0,13.0,22.0,11.0,53.0,294.0,9.0,4.0,0.6190476190476191,0.6753246753246753,1.0,0.2,,,0.2,0.5753424657534246,0.55,0.6,0.5662251655629139,0.55,0.5675675675675675,0.5666666666666667,0.5227272727272727,0.5638297872340425,0.033112582781456956,0.10273972602739725,0.09090909090909091,0.12903225806451613,16.41907740422205,0.5666666666666667,0.17857142857142858,0.10256410256410256,0.08888888888888889,0.078125,0.1696113074204947,0.03669724770642202,0.1301989150090416,0.05907172995780591,0.09278350515463918,0.07246376811594203,0.04375,0.06818181818181818,0.10067114093959731,0.09090909090909091,0.1574074074074074,0.208955223880597,0.5,0.5099337748344371,0.6883116883116883,0.7571428571428571,0.7547169811320755,0.4105960264900662,0.45161290322580644,0.5185185185185185,0.35714285714285715,0.046357615894039736,0.42857142857142855,0.42857142857142855,0.019867549668874173,0.3333333333333333,0.3333333333333333,1.0,0.013245033112582781,,,,0.85,0.6470588235294118,0.2727272727272727,,,,0.5675675675675675,0.5714285714285714,0.02702702702702703,,0.02702702702702703,,0.543046357615894,,0.5581880794701989,0.6013,0.5796729729729729,0.17045454545454544,0.17543859649122806,0.11274509803921569,0.25980392156862747,4.932876712328768,24.32,0.27182718271827183,,14.0,4.0,0.08,,,2.0,2.0,,,,,,0.047619047619047616,0.017241379310344827,3.0,,,0.6666666666666666,,,,,,,2.0,,,1.0,False
