EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,18268.200000000004,304,54,636,639,194.0,204,99.0,1275,22.0,30.0,7.0,8.0,13.0,37.0,14.0,6.0,9.0,2.0,2.0,11.0,31.0,9.0,4.0,11.0,42.0,81.0,17.0,40.0,18.0,153,694,11.0,,23.0,10.0,22.0,6.0,13.0,9.0,47.0,24.0,60.0,51.0,31.0,11.0,12.0,42.0,18.0,60.0,11.0,7.0,28.0,12.0,138.0,11.0,12.0,24.0,35.0,16.0,3.0,15.0,10.0,12.0,5.0,2.0,27.0,1.0,7.0,15.0,27.0,1.0,24.0,,23.0,,7.0,4.0,1.0,,1.0,,,1.0,1.0,47.0,191.0,3.0,4.0,0.2857142857142857,0.3076923076923077,1.0,0.425,0.46153846153846156,0.425,0.5185185185185185,0.45454545454545453,0.5578512396694215,0.5428571428571428,0.5757575757575758,0.5476190476190477,0.5595238095238095,0.3305785123966942,0.14814814814814814,0.2702702702702703,21.003963011889034,0.5555555555555556,0.08275862068965517,0.07482993197278912,0.07876712328767123,0.11363636363636363,0.05063291139240506,0.13636363636363635,0.07894736842105263,0.06060606060606061,1.0,0.24793388429752067,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.30578512396694213,0.35135135135135137,0.48148148148148145,0.15384615384615385,0.11570247933884298,0.0743801652892562,0.6666666666666666,0.6666666666666666,1.0,0.256198347107438,0.3548387096774194,0.3548387096774194,1.0,0.42857142857142855,0.22857142857142856,0.875,0.05714285714285714,1.0,0.3142857142857143,0.36363636363636365,0.5785123966942148,0.3548387096774194,0.5025270833333334,0.5019833333333333,0.4755014705882353,0.0546875,0.07954545454545454,0.1503267973856209,0.30718954248366015,7.339506172839505,26.542500000000008,0.3050314465408805,3.0,4.0,1.0,2.0,7.0,10.0,3.0,,6.0,,3.0,,1.0,11.0,13.0,3.0,,2.0,,1.0,,0.2727272727272727,0.7,0.5476190476190477,,,0.05,,0.023622047244094488,0.03859649122807018,0.023809523809523808,0.19047619047619047,0.75,0.09523809523809523,0.5,1.0,,8.0,2.0,1.0,,,0.05063291139240506,0.01694915254237288,0.07317073170731707,0.058823529411764705,0.023529411764705882,0.043478260869565216,0.3333333333333333,7.0,2.0,4.0,,,,0.06666666666666667,0.5,0.5,0.5714285714285714,0.2222222222222222,1.0,,,2.0,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11838.4,197,21,426,429,163.0,209,68.0,855,32.0,41.0,12.0,16.0,9.0,17.0,3.0,2.0,4.0,,,3.0,6.0,,,1.0,43.0,61.0,5.0,10.0,11.0,112,469,2.0,4.0,35.0,16.0,24.0,,1.0,3.0,35.0,64.0,22.0,15.0,6.0,3.0,3.0,13.0,8.0,21.0,7.0,1.0,10.0,1.0,50.0,18.0,21.0,41.0,75.0,16.0,10.0,7.0,2.0,11.0,5.0,,18.0,2.0,4.0,11.0,25.0,5.0,14.0,1.0,18.0,2.0,8.0,2.0,10.0,,5.0,,5.0,10.0,8.0,35.0,163.0,2.0,2.0,0.7441860465116279,0.9142857142857143,1.0,0.5,,0.5,0.7049180327868853,0.6666666666666666,0.7112676056338029,0.64,0.7088607594936709,0.7291666666666666,0.603448275862069,0.14084507042253522,0.04918032786885246,0.058823529411764705,19.05697445972495,0.3888888888888889,0.22580645161290322,0.21686746987951808,0.2215909090909091,0.23076923076923078,0.2127659574468085,0.2857142857142857,0.22413793103448276,0.2,0.8,0.5774647887323944,0.7804878048780488,0.8,0.71875,0.23943661971830985,0.5294117647058824,0.5625,0.8888888888888888,0.04225352112676056,0.056338028169014086,0.5,0.5,1.0,0.08450704225352113,0.5,0.5,1.0,,0.64,0.75,,,0.04,,0.7183098591549296,0.5,0.5474246478873239,0.5848466666666667,0.514436,0.1038961038961039,0.11940298507462686,0.3125,0.3125,4.198360655737704,24.88,0.3826291079812207,13.0,16.0,1.0,2.0,14.0,19.0,1.0,,16.0,,11.0,1.0,2.0,34.0,6.0,1.0,,1.0,,,,0.5,0.7368421052631579,0.7380952380952381,,,0.16666666666666666,0.07142857142857142,0.12643678160919541,0.17010309278350516,0.16666666666666666,0.7619047619047619,0.8125,0.09523809523809523,0.5,1.0,,22.0,2.0,4.0,,,0.205607476635514,0.25,0.18,0.15384615384615385,0.11594202898550725,0.1,0.3076923076923077,2.0,,2.0,1.0,,,0.024390243902439025,0.6666666666666666,1.0,0.5,,,2.0,0.3333333333333333,2.0,2.0,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17,134,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,,4.0,1.0,,,,3.0,,2.0,5.0,2.0,,1.0,,,,,0.5,,0.25,,,0.3333333333333333,,0.1,0.0847457627118644,,0.16666666666666666,,,,,,2.0,,,,,0.06896551724137931,0.08333333333333333,,0.25,0.15,,,,1.0,1.0,,,,0.2,,,,0.5,1.0,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7243.300000000001,121,1,257,260,80.0,94,35.0,517,,,,,1.0,2.0,3.0,1.0,6.0,1.0,2.0,10.0,27.0,3.0,2.0,8.0,2.0,5.0,11.0,33.0,3.0,40,299,3.0,,5.0,1.0,2.0,3.0,10.0,3.0,14.0,,4.0,30.0,27.0,10.0,,7.0,2.0,9.0,2.0,,4.0,2.0,20.0,7.0,,8.0,14.0,4.0,2.0,,,1.0,,,1.0,,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,14.0,80.0,3.0,,,,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.4,0.5,0.4868421052631579,0.4583333333333333,0.5128205128205128,0.625,0.5384615384615384,0.868421052631579,,,13.201320132013203,,,0.11666666666666667,0.061946902654867256,,,,0.12,0.1,,,,,,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.37037037037037035,0.37037037037037035,0.9,0.75,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.868421052631579,0.37037037037037035,0.5285197368421052,0.53145,0.5085041666666666,0.02564102564102564,,0.125,0.35,14.780000000000001,25.47272727272727,0.311284046692607,,,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,6.0,2.0,,,,,,1.0,0.3333333333333333,1.0,0.625,,,0.07142857142857142,0.2,0.046875,0.032,,,,,,,0.029411764705882353,1.0,1.0,,,,0.01639344262295082,,,0.125,0.06382978723404255,0.04,,1.0,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,23071.700000000004,385,104,788,786,208.0,217,109.0,1574,67.0,94.0,11.0,14.0,24.0,40.0,4.0,,,,,,,,,,94.0,138.0,,,62.0,250,874,,10.0,48.0,18.0,22.0,,,17.0,53.0,116.0,72.0,,,,13.0,15.0,7.0,22.0,3.0,4.0,7.0,7.0,51.0,46.0,44.0,104.0,156.0,14.0,9.0,10.0,4.0,19.0,6.0,,29.0,6.0,8.0,22.0,36.0,4.0,62.0,7.0,87.0,8.0,41.0,7.0,9.0,,1.0,,8.0,9.0,5.0,46.0,201.0,2.0,3.0,0.6170212765957447,0.7435897435897436,,,,,0.6811594202898551,0.8181818181818182,0.6811594202898551,0.8181818181818182,0.702247191011236,0.7058823529411765,0.803030303030303,,0.09420289855072464,0.125,22.647702407002186,0.3448275862068966,0.23036649214659685,0.23469387755102042,0.23255813953488372,0.10526315789473684,0.22772277227722773,0.45454545454545453,0.24161073825503357,0.2127659574468085,0.5555555555555556,0.6811594202898551,0.7127659574468085,0.7790697674418605,0.6567164179104478,0.2898550724637681,0.6,0.6857142857142857,0.5833333333333334,0.028985507246376812,,,,,,,,,,0.6363636363636364,0.7857142857142857,,,,,0.6811594202898551,,0.5617304347826088,0.5929055555555556,0.5597272727272729,0.23976608187134502,0.23976608187134502,0.192,0.212,3.719565217391304,,0.2639593908629442,16.0,22.0,,,19.0,27.0,,,32.0,,23.0,,14.0,52.0,5.0,2.0,,,,,,,0.7037037037037037,0.7037037037037037,,,0.5384615384615384,,0.1402439024390244,0.15294117647058825,0.1111111111111111,0.8148148148148148,0.7272727272727273,,,,,29.0,4.0,5.0,,,0.16477272727272727,0.22535211267605634,0.12087912087912088,0.14285714285714285,0.15126050420168066,0.12903225806451613,0.0625,3.0,,3.0,2.0,,,0.0851063829787234,0.75,0.75,,,,2.0,,1.0,,3.0,False,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7937.799999999999,132,23,283,287,117.0,128,48.0,570,7.0,19.0,3.0,9.0,7.0,9.0,4.0,1.0,5.0,,1.0,8.0,20.0,2.0,6.0,9.0,16.0,32.0,9.0,25.0,9.0,68,308,3.0,2.0,7.0,8.0,15.0,6.0,10.0,5.0,39.0,22.0,10.0,21.0,20.0,8.0,2.0,6.0,5.0,11.0,3.0,2.0,3.0,3.0,27.0,7.0,8.0,15.0,20.0,6.0,2.0,8.0,5.0,3.0,3.0,,11.0,1.0,4.0,9.0,16.0,1.0,9.0,1.0,11.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,2.0,39.0,117.0,4.0,1.0,0.6875,0.6875,0.7777777777777778,0.36,0.6,0.36,0.5,0.5333333333333333,0.5175438596491229,0.68,0.5573770491803278,0.5,0.6964285714285714,0.43859649122807015,0.0625,,21.55688622754491,0.7272727272727273,0.14035087719298245,0.10294117647058823,0.12,0.045454545454545456,0.21428571428571427,0.14285714285714285,0.09433962264150944,0.13333333333333333,1.0,0.3333333333333333,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07017543859649122,0.08771929824561403,0.2,0.2,1.0,0.3508771929824561,0.4,0.42105263157894735,0.75,0.3333333333333333,0.36,0.3333333333333333,0.04,,0.36,0.6666666666666666,0.7719298245614035,0.4,0.5495578947368421,0.46951666666666664,0.536328,0.1,0.17142857142857143,0.10294117647058823,0.5735294117647058,5.968750000000001,25.74,0.4134275618374558,,2.0,,1.0,1.0,3.0,1.0,6.0,,1.0,5.0,,,5.0,4.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.04,0.05,,,0.08333333333333333,0.03676470588235294,0.07142857142857142,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,,0.08695652173913043,,,2.0,1.0,,,,1.0,0.10526315789473684,0.5,0.5,0.5,0.5,1.0,,,,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17,54,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,4.0,7.0,11.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.23809523809523808,0.25,0.5,,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.2,0.18181818181818182,0.2,0.5,1.0,,,,,2.0,1.0,,,,0.16666666666666666,,0.3333333333333333,,0.2,1.0,,,,,,,,0.16666666666666666,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,976.0,16,-5,36,38,16.0,28,8.0,74,1.0,2.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,1.0,2.0,,1.0,1.0,2.0,3.0,1.0,3.0,,7,45,,,,2.0,3.0,1.0,2.0,,7.0,2.0,2.0,,2.0,1.0,,5.0,1.0,6.0,,1.0,1.0,2.0,13.0,1.0,1.0,2.0,2.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,7.0,16.0,,,0.5,0.5,,0.3333333333333333,0.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.7,0.5833333333333334,,0.7,0.5,,,13.333333333333332,,0.1111111111111111,0.25,0.15384615384615385,,,0.5,0.3333333333333333,,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,,,0.16666666666666666,,,,0.3333333333333333,0.5,0.5,,,0.4,0.5,0.2,,0.2,1.0,0.8333333333333334,0.5,0.5294916666666667,,0.53444,,,,1.0,3.533333333333333,24.8,0.4444444444444444,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
