EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,SelfOReb,Offensive Fouls,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,Clear Path Fouls,BlockedArc3,AtRimPctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,LongMidRangePctBlocked,LongMidRangeAssists,DefensiveGoaltends,OffensiveGoaltends,on,Charge Fouls,BlockedLongMidRange
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,17043.500000000004,284,39,594,598,177.0,194,87.0,1192,20.0,28.0,6.0,7.0,13.0,36.0,12.0,5.0,7.0,2.0,2.0,11.0,30.0,9.0,4.0,10.0,39.0,76.0,16.0,37.0,16.0,142,666,10.0,,18.0,9.0,19.0,6.0,12.0,7.0,43.0,22.0,56.0,48.0,30.0,11.0,11.0,41.0,18.0,59.0,11.0,7.0,27.0,12.0,136.0,9.0,11.0,21.0,31.0,15.0,2.0,14.0,10.0,11.0,4.0,1.0,25.0,1.0,6.0,13.0,23.0,1.0,22.0,,21.0,,6.0,4.0,1.0,,1.0,,,1.0,1.0,43.0,174.0,2.0,4.0,0.28205128205128205,0.2972972972972973,1.0,0.43243243243243246,0.5,0.43243243243243246,0.5131578947368421,0.47368421052631576,0.5575221238938053,0.5806451612903226,0.573170731707317,0.47368421052631576,0.581081081081081,0.3274336283185841,0.14473684210526316,0.25,21.082621082621085,0.56,0.08333333333333333,0.06521739130434782,0.07407407407407407,0.10256410256410256,0.0547945205479452,0.15,0.07476635514018691,0.03225806451612903,1.0,0.24778761061946902,0.7142857142857143,0.7692307692307693,0.3,0.3185840707964602,0.3611111111111111,0.48148148148148145,0.15384615384615385,0.10619469026548672,0.061946902654867256,0.7142857142857143,0.7142857142857143,1.0,0.26548672566371684,0.36666666666666664,0.36666666666666664,1.0,0.47368421052631576,0.22580645161290322,0.8571428571428571,0.06451612903225806,1.0,0.3225806451612903,0.4,0.5752212389380531,0.36666666666666664,0.5023433035714286,0.4934269230769231,0.47616666666666657,0.05042016806722689,0.07317073170731707,0.1267605633802817,0.3028169014084507,7.328947368421051,26.73783783783784,0.29797979797979796,2.0,3.0,,1.0,6.0,9.0,2.0,,4.0,,3.0,,1.0,10.0,13.0,3.0,,2.0,,1.0,,0.2,0.6666666666666666,0.47368421052631576,,,0.05263157894736842,,0.02586206896551724,0.03875968992248062,0.02702702702702703,0.15789473684210525,0.6666666666666666,0.05263157894736842,,,,7.0,2.0,1.0,,0.04929577464788732,,0.07894736842105263,0.0625,0.02531645569620253,0.046511627906976744,0.5,6.0,2.0,4.0,,,0.07142857142857142,0.5,0.5,0.5,0.2222222222222222,1.0,,,2.0,,,False,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,11455.4,191,11,411,415,154.0,197,61.0,826,32.0,40.0,12.0,15.0,7.0,15.0,3.0,2.0,4.0,,,3.0,6.0,,,1.0,41.0,58.0,5.0,10.0,11.0,108,462,2.0,4.0,33.0,15.0,22.0,,1.0,3.0,33.0,62.0,20.0,15.0,6.0,3.0,3.0,13.0,8.0,21.0,7.0,1.0,10.0,1.0,50.0,18.0,21.0,41.0,74.0,15.0,9.0,7.0,2.0,11.0,5.0,,18.0,2.0,4.0,11.0,25.0,5.0,14.0,1.0,18.0,2.0,8.0,2.0,10.0,,5.0,,5.0,10.0,8.0,33.0,154.0,2.0,2.0,0.7560975609756098,0.9393939393939394,1.0,0.5,,0.5,0.7068965517241379,0.6818181818181818,0.7132352941176471,0.6521739130434783,0.7105263157894737,0.717391304347826,0.6111111111111112,0.14705882352941177,0.05172413793103448,0.06666666666666667,19.301848049281315,0.3888888888888889,0.23076923076923078,0.2222222222222222,0.22674418604651161,0.23684210526315788,0.2127659574468085,0.3333333333333333,0.22807017543859648,0.20833333333333334,0.8,0.5882352941176471,0.8,0.8205128205128205,0.71875,0.22058823529411764,0.4666666666666667,0.5,1.0,0.04411764705882353,0.058823529411764705,0.5,0.5,1.0,0.08823529411764706,0.5,0.5,1.0,,0.6521739130434783,0.8,,,0.043478260869565216,,0.7352941176470589,0.5,0.5464419117647059,0.5848466666666667,0.5042173913043478,0.10810810810810811,0.125,0.3055555555555556,0.3055555555555556,4.05,24.88,0.3746958637469586,13.0,16.0,1.0,2.0,13.0,18.0,1.0,,16.0,,10.0,1.0,2.0,33.0,6.0,1.0,,1.0,,,,0.5,0.7222222222222222,0.725,,,0.16666666666666666,0.07142857142857142,0.12048192771084337,0.17391304347826086,0.13333333333333333,0.8,0.8125,0.1,0.5,1.0,,22.0,2.0,4.0,,0.21782178217821782,0.275,0.1836734693877551,0.16666666666666666,0.11764705882352941,0.10526315789473684,0.3076923076923077,2.0,,2.0,,,0.025,0.6666666666666666,1.0,0.5,,,2.0,0.3333333333333333,2.0,2.0,,False,1.0,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17,134,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,8.0,8.0,1.0,11.0,16.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,,4.0,1.0,,,,3.0,,2.0,5.0,2.0,,1.0,,,,,0.5,,0.25,,,0.3333333333333333,,0.1,0.0847457627118644,,0.16666666666666666,,,,,,2.0,,,,0.06896551724137931,0.08333333333333333,,0.25,0.15,,,,1.0,1.0,,,0.2,,,,0.5,1.0,,,,,,False,,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7243.300000000001,121,1,257,260,80.0,94,35.0,517,,,,,1.0,2.0,3.0,1.0,6.0,1.0,2.0,10.0,27.0,3.0,2.0,8.0,2.0,5.0,11.0,33.0,3.0,40,299,3.0,,5.0,1.0,2.0,3.0,10.0,3.0,14.0,,4.0,30.0,27.0,10.0,,7.0,2.0,9.0,2.0,,4.0,2.0,20.0,7.0,,8.0,14.0,4.0,2.0,,,1.0,,,1.0,,,,3.0,1.0,3.0,,3.0,,,,,,,,,,,14.0,80.0,3.0,,,,0.9090909090909091,0.3333333333333333,0.3,0.3333333333333333,0.4,0.5,0.4868421052631579,0.4583333333333333,0.5128205128205128,0.625,0.5384615384615384,0.868421052631579,,,13.201320132013203,,,0.11666666666666667,0.061946902654867256,,,,0.12,0.1,,,,,,0.05263157894736842,0.5,0.5,,0.07894736842105263,0.15789473684210525,0.16666666666666666,0.16666666666666666,1.0,0.7105263157894737,0.37037037037037035,0.37037037037037035,0.9,0.75,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.868421052631579,0.37037037037037035,0.5285197368421052,0.53145,0.5085041666666666,0.02564102564102564,,0.125,0.35,14.780000000000001,25.47272727272727,0.311284046692607,,,,,1.0,1.0,1.0,3.0,,,3.0,2.0,1.0,6.0,2.0,,,,,,1.0,0.3333333333333333,1.0,0.625,,,0.07142857142857142,0.2,0.046875,0.032,,,,,,,0.029411764705882353,1.0,1.0,,,0.01639344262295082,,,0.125,0.06382978723404255,0.04,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,False,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,22098.600000000002,368,103,755,753,198.0,217,98.0,1508,65.0,88.0,11.0,13.0,24.0,37.0,3.0,,,,,,,,,,91.0,128.0,,,61.0,243,844,,9.0,43.0,18.0,21.0,,,17.0,53.0,114.0,68.0,,,,9.0,14.0,7.0,21.0,3.0,4.0,7.0,6.0,49.0,45.0,44.0,102.0,147.0,13.0,8.0,10.0,4.0,18.0,6.0,,28.0,6.0,8.0,22.0,35.0,4.0,61.0,7.0,85.0,8.0,40.0,7.0,9.0,,1.0,,8.0,9.0,5.0,46.0,191.0,2.0,3.0,0.6263736263736264,0.75,,,,,0.7109375,0.8571428571428571,0.7109375,0.8571428571428571,0.7275449101796407,0.7413793103448276,0.828125,,0.0703125,0.10810810810810811,22.43958573072497,0.35714285714285715,0.24581005586592178,0.23684210526315788,0.24119241192411925,0.11538461538461539,0.24210526315789474,0.46875,0.25,0.1956521739130435,0.5555555555555556,0.6875,0.7386363636363636,0.7831325301204819,0.6615384615384615,0.2890625,0.6486486486486487,0.7272727272727273,0.5833333333333334,0.0234375,,,,,,,,,,0.6190476190476191,0.8461538461538461,,,,,0.6875,,0.5657281250000001,0.5979642857142856,0.5606904761904763,0.25,0.25,0.17695473251028807,0.21810699588477367,3.624999999999999,,0.26225165562913905,15.0,19.0,,,17.0,23.0,,,30.0,,22.0,,13.0,45.0,5.0,2.0,,,,,,,0.7391304347826086,0.7391304347826086,,,0.52,,0.14102564102564102,0.14285714285714285,0.11627906976744186,0.8260869565217391,0.7894736842105263,,,,,23.0,3.0,5.0,,0.14465408805031446,0.20967741935483872,0.0963855421686747,0.14285714285714285,0.1504424778761062,0.10714285714285714,0.06666666666666667,2.0,,3.0,,,0.056818181818181816,0.6666666666666666,0.6666666666666666,,,,2.0,,1.0,,3.0,False,1.0,
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,7406.8,123,17,262,268,108.0,119,41.0,530,7.0,18.0,3.0,9.0,7.0,9.0,4.0,1.0,5.0,,1.0,7.0,18.0,2.0,5.0,8.0,16.0,31.0,8.0,23.0,9.0,65,287,3.0,2.0,7.0,8.0,15.0,5.0,9.0,5.0,36.0,22.0,10.0,18.0,18.0,7.0,2.0,5.0,5.0,10.0,3.0,2.0,3.0,2.0,25.0,7.0,8.0,15.0,20.0,5.0,2.0,8.0,5.0,3.0,3.0,,11.0,1.0,4.0,7.0,13.0,1.0,9.0,1.0,11.0,3.0,6.0,1.0,,1.0,,,,1.0,1.0,36.0,108.0,3.0,1.0,0.6875,0.6875,0.75,0.34782608695652173,0.5555555555555556,0.34782608695652173,0.5161290322580645,0.5333333333333333,0.5185185185185185,0.6458333333333334,0.5603448275862069,0.5,0.6666666666666666,0.42592592592592593,0.06451612903225806,,22.549019607843135,0.7272727272727273,0.14545454545454545,0.1076923076923077,0.125,0.047619047619047616,0.2222222222222222,0.14285714285714285,0.1,0.13333333333333333,1.0,0.3333333333333333,0.3888888888888889,0.4375,0.7142857142857143,0.16666666666666666,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07407407407407407,0.09259259259259259,0.2,0.2,1.0,0.3333333333333333,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.3333333333333333,0.375,0.3333333333333333,0.041666666666666664,,0.3333333333333333,0.625,0.7592592592592593,0.3888888888888889,0.5485907407407409,0.46951666666666664,0.536825,0.10526315789473684,0.17647058823529413,0.1076923076923077,0.5538461538461539,6.106451612903226,25.64782608695652,0.4122137404580153,,2.0,,1.0,1.0,3.0,1.0,6.0,,,5.0,,,5.0,3.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.4166666666666667,,,,,0.08771929824561403,0.04032258064516129,0.07692307692307693,0.3333333333333333,,0.16666666666666666,,,,,,1.0,,,,,,0.09090909090909091,,,2.0,1.0,,,1.0,0.1111111111111111,0.5,0.5,0.5,0.5,1.0,,,,,,False,,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1335.2,22,-2,47,49,19.0,16,8.0,96,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,6.0,8.0,,,5.0,17,54,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,1.0,,2.0,2.0,2.0,,,,6.0,1.0,4.0,7.0,11.0,1.0,,1.0,,,1.0,,1.0,,1.0,1.0,2.0,,6.0,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,0.75,0.8333333333333334,0.75,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,21.428571428571427,1.0,0.4,0.09090909090909091,0.23809523809523808,0.25,0.5,,0.1111111111111111,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.40425531914893614,1.0,1.0,,,1.0,2.0,,,2.0,,2.0,,2.0,4.0,1.0,,,,,,,,0.5,0.5,,,0.3333333333333333,,0.2,0.18181818181818182,0.2,0.5,1.0,,,,,2.0,1.0,,,0.16666666666666666,,0.3333333333333333,,0.2,1.0,,,,,,,0.16666666666666666,,,,,,,,,,,False,,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,503.0,8,-16,19,20,8.0,19,2.0,39,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,2.0,,1.0,1.0,2.0,2.0,1.0,2.0,,7,35,,,,2.0,2.0,1.0,1.0,,7.0,2.0,2.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,6.0,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,7.0,8.0,,,0.5,0.5,,0.5,1.0,0.5,1.0,1.0,0.875,1.1666666666666667,0.875,,1.1666666666666667,0.5,,,18.181818181818183,,,,,,,,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,0.5,0.5,0.5,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,0.5,0.5122375,,0.5147333333333334,,,,1.0,3.9,26.0,0.42105263157894735,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,1.0,1.0,,1.0,,2,5,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,10.0,,,,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,
