EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfOReb,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Travels,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on,BlockedLongMidRange
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,35394.8,590,136,1237,1246,385.0,427,173.0,2483,39.0,65.0,9.0,16.0,18.0,52.0,9.0,11.0,46.0,2.0,12.0,6.0,26.0,2.0,3.0,2.0,6.0,58.0,126.0,17.0,72.0,40.0,207,1280,16.0,4.0,9.0,5.0,29.0,14.0,36.0,4.0,18.0,8.0,48.0,72.0,44.0,51.0,26.0,6.0,17.0,24.0,17.0,41.0,10.0,7.0,12.0,10.0,2.0,99.0,53.0,31.0,91.0,119.0,41.0,26.0,15.0,25.0,9.0,16.0,16.0,3.0,41.0,6.0,13.0,27.0,58.0,1.0,52.0,4.0,9.0,48.0,11.0,27.0,3.0,8.0,2.0,3.0,,3.0,10.0,6.0,48.0,384.0,9.0,3.0,0.6206896551724138,0.6545454545454545,1.0,0.2361111111111111,0.4444444444444444,0.2222222222222222,0.2361111111111111,0.4603174603174603,0.3888888888888889,0.4217171717171717,0.48,0.37037037037037035,0.4769585253456221,0.5370370370370371,0.4,0.36363636363636365,0.1349206349206349,0.15384615384615385,17.82246879334258,0.6097560975609756,0.1111111111111111,0.17320261437908496,0.14358974358974358,0.10869565217391304,0.11888111888111888,0.09090909090909091,0.17094017094017094,0.18055555555555555,0.6,0.3282828282828283,0.6,0.6964285714285714,0.6153846153846154,0.26262626262626265,0.34615384615384615,0.4090909090909091,0.6111111111111112,0.045454545454545456,0.23232323232323232,0.2391304347826087,0.2391304347826087,1.0,0.13131313131313133,0.23076923076923078,0.23076923076923078,1.0,0.12,0.6666666666666666,1.0,0.2962962962962963,0.5625,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.6919191919191919,0.23076923076923078,0.5476222222222225,0.5372676470588235,0.5544685185185184,0.1261682242990654,0.19014084507042253,0.14009661835748793,0.2318840579710145,5.092063492063493,24.27361111111111,0.3112368633791431,4.0,9.0,2.0,6.0,6.0,,6.0,,11.0,1.0,7.0,28.0,3.0,,,,,0.375,,,0.19444444444444445,0.02857142857142857,0.04263565891472868,0.047957371225577264,0.014084507042253521,0.36,0.4444444444444444,0.24,0.3333333333333333,1.0,,16.0,3.0,0.13846153846153847,0.05245901639344262,0.06837606837606838,0.053475935828877004,2.0,2.0,,1.0,,,0.04487179487179487,0.03125,0.018867924528301886,0.25,1.0,3.0,0.1111111111111111,0.1111111111111111,1.0,,1.0,,2.0,False,2.0
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,21891.2,365,67,762,767,230.0,245,109.0,1529,22.0,30.0,7.0,8.0,17.0,46.0,16.0,6.0,9.0,2.0,2.0,19.0,43.0,2.0,9.0,5.0,14.0,46.0,92.0,25.0,52.0,23.0,190,830,10.0,3.0,11.0,,23.0,10.0,24.0,7.0,16.0,13.0,54.0,26.0,66.0,72.0,43.0,19.0,12.0,48.0,22.0,70.0,12.0,10.0,32.0,14.0,2.0,162.0,11.0,14.0,26.0,37.0,18.0,15.0,3.0,18.0,13.0,14.0,5.0,2.0,32.0,1.0,10.0,16.0,29.0,1.0,29.0,,2.0,28.0,1.0,8.0,6.0,3.0,,1.0,,2.0,3.0,1.0,54.0,227.0,3.0,6.0,0.2826086956521739,0.3023255813953488,0.96,0.4807692307692308,0.2727272727272727,0.4375,0.4807692307692308,0.5,0.4166666666666667,0.5798611111111112,0.5476190476190477,0.5125,0.6019108280254777,0.5476190476190477,0.5510204081632653,0.3611111111111111,0.13043478260869565,0.21739130434782608,21.18834080717489,0.5625,0.08284023668639054,0.06432748538011696,0.07352941176470588,0.10638297872340426,0.0625,0.11538461538461539,0.0661764705882353,0.05714285714285714,0.3333333333333333,0.20833333333333334,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.3194444444444444,0.3695652173913043,0.4722222222222222,0.17647058823529413,0.1111111111111111,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.2986111111111111,0.4418604651162791,0.4418604651162791,0.9473684210526315,0.42857142857142855,0.2222222222222222,1.0,0.2,0.875,0.05,1.0,0.35,0.35714285714285715,0.5694444444444444,0.4418604651162791,0.49687132867132855,0.5019833333333333,0.47179871794871797,0.052980132450331126,0.08080808080808081,0.12105263157894737,0.28421052631578947,7.606521739130434,26.625,0.30183727034120733,3.0,4.0,1.0,2.0,7.0,3.0,6.0,,3.0,,1.0,11.0,3.0,,,1.0,,0.7,,,0.047619047619047616,,0.02040816326530612,0.03343465045592705,0.02127659574468085,0.19047619047619047,0.75,0.09523809523809523,0.5,1.0,,8.0,5.0,0.06666666666666667,0.04395604395604396,0.015151515151515152,0.02,2.0,1.0,,,,,0.06315789473684211,0.047619047619047616,0.03508771929824561,0.3333333333333333,7.0,1.0,0.4375,0.4375,0.5714285714285714,,,,,False,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,17371.4,290,71,617,618,230.0,261,90.0,1235,42.0,56.0,14.0,19.0,13.0,26.0,4.0,2.0,4.0,,,3.0,9.0,,,,2.0,57.0,86.0,5.0,13.0,14.0,143,659,28.0,1.0,2.0,4.0,45.0,19.0,30.0,,2.0,4.0,42.0,88.0,26.0,15.0,9.0,3.0,5.0,15.0,13.0,28.0,12.0,1.0,11.0,2.0,2.0,69.0,26.0,28.0,56.0,104.0,21.0,10.0,11.0,10.0,5.0,13.0,5.0,,23.0,4.0,6.0,15.0,37.0,5.0,18.0,1.0,2.0,22.0,4.0,11.0,2.0,13.0,1.0,6.0,1.0,7.0,14.0,9.0,42.0,230.0,2.0,2.0,0.7719298245614035,0.9166666666666666,1.0,0.38461538461538464,0.5,,0.38461538461538464,0.6627906976744186,0.6333333333333333,0.6515151515151515,0.6833333333333333,0.59375,0.6620370370370371,0.6818181818181818,0.5833333333333334,0.13131313131313133,0.05813953488372093,0.07692307692307693,17.920656634746923,0.43478260869565216,0.20437956204379562,0.2047244094488189,0.20454545454545456,0.20754716981132076,0.1891891891891892,0.3,0.20454545454545456,0.20512820512820512,0.6428571428571429,0.5656565656565656,0.75,0.7777777777777778,0.7380952380952381,0.26262626262626265,0.5,0.5416666666666666,0.9230769230769231,0.04040404040404041,0.04040404040404041,0.5,0.5,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,,0.59375,0.7368421052631579,,,0.0625,,0.696969696969697,0.3333333333333333,0.5461025252525252,0.5966619047619048,0.5108999999999999,0.10377358490566038,0.11827956989247312,0.3146853146853147,0.2937062937062937,4.380232558139536,25.16153846153846,0.3727714748784441,16.0,22.0,1.0,2.0,19.0,,18.0,,17.0,1.0,2.0,48.0,1.0,,,,,0.6785714285714286,,,0.13333333333333333,0.05555555555555555,0.13821138211382114,0.1709090909090909,0.25,0.7333333333333333,0.7272727272727273,0.06666666666666667,0.5,1.0,,30.0,2.0,0.03571428571428571,0.19736842105263158,0.21311475409836064,0.0989010989010989,2.0,6.0,2.0,1.0,0.25,,0.1891891891891892,0.17647058823529413,0.0625,0.3125,2.0,2.0,0.5,0.6666666666666666,0.5,,1.0,,,False,
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3173.1000000000004,53,-16,113,117,48.0,40,17.0,230,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17,134,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,8.0,1.0,11.0,16.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,5.0,9.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,48.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.852941176470587,0.8,0.05555555555555555,0.26666666666666666,0.1875,0.1111111111111111,,,0.35,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.4247787610619469,,1.0,,,,,,,3.0,,2.0,5.0,,1.0,,,,,,,0.3333333333333333,,0.1,0.0847457627118644,,0.16666666666666666,,,,,,2.0,1.0,0.2,0.06896551724137931,0.08333333333333333,0.15,,,,,,,,0.25,,,,,,,,,,,,False,
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,7720.300000000001,129,5,271,276,85.0,104,36.0,547,,,,,1.0,2.0,3.0,1.0,7.0,1.0,2.0,10.0,27.0,1.0,3.0,2.0,8.0,2.0,5.0,11.0,34.0,5.0,42,312,1.0,1.0,3.0,,5.0,1.0,2.0,3.0,10.0,5.0,16.0,,4.0,30.0,27.0,10.0,,7.0,3.0,10.0,2.0,1.0,4.0,2.0,1.0,23.0,7.0,,8.0,14.0,5.0,2.0,3.0,,,1.0,,,1.0,,,1.0,4.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,16.0,85.0,3.0,1.0,,,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.3,0.3235294117647059,0.4,0.5,0.47435897435897434,0.625,0.4583333333333333,0.5121951219512195,0.625,0.5714285714285714,0.8717948717948718,,,13.20754716981132,,,0.1076923076923077,0.05785123966942149,,,,0.10909090909090909,0.1,,,,,,0.05128205128205128,0.5,0.5,,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.14285714285714285,1.0,0.6923076923076923,0.37037037037037035,0.37037037037037035,0.9,0.75,0.3333333333333333,1.0,,,0.16666666666666666,0.5,0.6666666666666666,0.25,0.8717948717948718,0.37037037037037035,0.5264602564102564,0.53145,0.5085041666666666,0.025,,0.11904761904761904,0.38095238095238093,14.780000000000001,25.432352941176468,0.31365313653136534,,,,,1.0,3.0,,,3.0,2.0,1.0,6.0,,,,,1.0,1.0,,,0.07142857142857142,0.2,0.04477611940298507,0.031007751937984496,,,,,,,0.02857142857142857,1.0,1.0,,0.016129032258064516,,0.061224489795918366,1.0,,,,,,,0.125,0.038461538461538464,,1.0,,0.3333333333333333,0.3333333333333333,,,,,,False,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,27429.4,457,90,934,937,247.0,257,125.0,1871,80.0,111.0,16.0,22.0,29.0,57.0,5.0,,,,,,,,,,,112.0,173.0,,,68.0,292,1050,36.0,,,11.0,57.0,24.0,36.0,,,17.0,65.0,138.0,86.0,,,,15.0,17.0,10.0,27.0,4.0,6.0,8.0,8.0,1.0,64.0,55.0,49.0,119.0,180.0,19.0,9.0,10.0,13.0,5.0,23.0,8.0,,36.0,6.0,10.0,23.0,43.0,5.0,72.0,9.0,1.0,98.0,9.0,46.0,8.0,9.0,,1.0,,8.0,9.0,5.0,58.0,239.0,3.0,3.0,0.6160714285714286,0.7340425531914894,,,,,,0.6473988439306358,0.6666666666666666,0.6473988439306358,0.6388888888888888,0.6666666666666666,0.6697247706422018,0.6333333333333333,0.6770833333333334,,0.08670520231213873,0.10526315789473684,23.518518518518515,0.3611111111111111,0.21973094170403587,0.2391304347826087,0.22958057395143489,0.09375,0.21666666666666667,0.4358974358974359,0.25142857142857145,0.2,0.5555555555555556,0.6416184971098265,0.7207207207207207,0.7843137254901961,0.65,0.32947976878612717,0.5087719298245614,0.5686274509803921,0.5862068965517241,0.028901734104046242,,,,,,,,,,,,0.6111111111111112,0.7272727272727273,,,,,0.6416184971098265,,0.5576092485549135,0.5983291666666667,0.565061111111111,0.21904761904761905,0.21904761904761905,0.1952054794520548,0.2226027397260274,3.9930635838150286,,0.2644539614561028,20.0,28.0,,,23.0,,36.0,,26.0,1.0,15.0,61.0,2.0,,,,,0.6388888888888888,,,0.5357142857142857,0.02857142857142857,0.1368421052631579,0.14742014742014742,0.125,0.7777777777777778,0.7142857142857143,,,,,34.0,3.0,0.08108108108108109,0.15668202764976957,0.20987654320987653,0.1417910447761194,7.0,7.0,,,,,0.1282051282051282,0.10526315789473684,0.15217391304347827,0.15,3.0,2.0,0.6,0.6,,3.0,3.0,,,False,
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,1636.1999999999998,27,3,56,59,19.0,25,8.0,115,5.0,6.0,4.0,4.0,1.0,2.0,,,,,,,,,,,,6.0,8.0,,,5.0,17,62,2.0,,,2.0,4.0,5.0,6.0,,,3.0,13.0,8.0,4.0,,,,1.0,,3.0,3.0,3.0,,,,,9.0,2.0,5.0,9.0,13.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,1.0,1.0,3.0,,6.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,13.0,19.0,,,0.6666666666666666,0.8,,,,,,0.75,0.8333333333333334,0.75,0.5,0.8333333333333334,0.7727272727272727,0.6666666666666666,0.8125,,0.125,,20.0,0.5,0.4166666666666667,0.14285714285714285,0.2692307692307692,0.2,0.5,1.0,0.16666666666666666,,,0.75,0.8333333333333334,1.0,0.8,0.25,0.5,0.5,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.75,,0.56775,0.46095,0.5287666666666667,0.36363636363636365,0.36363636363636365,0.23529411764705882,0.7647058823529411,2.7874999999999996,,0.3392857142857143,1.0,1.0,,,1.0,,2.0,,2.0,,2.0,4.0,,,,,,0.5,,,0.3333333333333333,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,1.0,,,,,2.0,,0.16666666666666666,0.16666666666666666,,0.16666666666666666,1.0,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,False,
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,4481.0,75,11,162,170,81.0,91,19.0,332,3.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,1.0,2.0,10.0,16.0,1.0,1.0,2.0,5.0,6.0,11.0,11.0,18.0,7.0,52,172,1.0,1.0,1.0,,5.0,3.0,6.0,3.0,7.0,4.0,19.0,8.0,4.0,21.0,16.0,10.0,,12.0,4.0,16.0,2.0,2.0,5.0,5.0,2.0,36.0,5.0,4.0,9.0,10.0,5.0,4.0,1.0,4.0,3.0,2.0,1.0,,6.0,,3.0,6.0,9.0,,2.0,,,7.0,,2.0,1.0,2.0,,2.0,,,2.0,1.0,19.0,81.0,1.0,,0.6666666666666666,0.6666666666666666,0.6363636363636364,0.6111111111111112,1.0,0.42857142857142855,0.6111111111111112,0.5454545454545454,0.5,0.7758620689655172,1.25,0.5769230769230769,0.796875,1.25,0.6333333333333333,0.6206896551724138,,,20.54054054054054,0.6666666666666666,0.10256410256410256,0.15625,0.1267605633802817,0.06666666666666667,0.10526315789473684,0.2,0.21739130434782608,,0.5,0.13793103448275862,0.75,0.75,0.6666666666666666,0.10344827586206896,0.6666666666666666,0.6666666666666666,0.5,0.13793103448275862,0.06896551724137931,0.5,0.5,1.0,0.5517241379310345,0.625,0.625,0.6,0.5,1.0,,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.38461538461538464,0.4,0.7586206896551724,0.625,0.5223637931034483,0.3922,0.5200346153846154,0.06451612903225806,0.15384615384615385,0.09615384615384616,0.36538461538461536,8.863636363636363,26.244444444444444,0.5,,,,,1.0,12.0,,,1.0,,,1.0,,,,1.0,,1.0,,,,,0.03125,0.015625,,,,,,,,,,,,,0.045454545454545456,,,,,,,,,,,1.0,,0.25,0.25,1.0,,,,,False,
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
