EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,26316.5,439,110,915,929,312.0,353,130.0,1844,59.0,77.0,27.0,19.0,25.0,22.0,46.0,4.0,10.0,2.0,6.0,,,5.0,14.0,,,,2.0,85.0,133.0,7.0,20.0,25.0,216.0,955,38.0,1.0,2.0,7.0,56.0,27.0,44.0,,2.0,10.0,64.0,128.0,42.0,21.0,,14.0,5.0,8.0,26.0,18.0,44.0,16.0,2.0,18.0,5.0,3.0,106.0,26.0,38.0,1.0,40.0,45.0,2.0,87.0,65.0,152.0,32.0,14.0,18.0,17.0,3.0,8.0,16.0,9.0,,33.0,5.0,9.0,19.0,52.0,1.0,7.0,35.0,6.0,2.0,43.0,5.0,18.0,6.0,21.0,2.0,1.0,10.0,1.0,10.0,23.0,17.0,64.0,312.0,5.0,6.0,0.7529411764705882,0.8767123287671232,1.0,0.35,0.5,,0.35,0.6390977443609023,0.6136363636363636,0.6241830065359477,0.6125,0.5869565217391305,0.627906976744186,0.6222222222222222,0.5714285714285714,0.13071895424836602,0.06015037593984962,0.03896103896103896,0.08695652173913043,18.946395563770793,0.5151515151515151,0.1,0.043478260869565216,0.2102803738317757,0.1743119266055046,0.20618556701030927,0.1306532663316583,0.20833333333333334,0.15347721822541965,0.20253164556962025,0.10666666666666667,0.2077922077922078,0.20833333333333334,0.23529411764705882,0.20437956204379562,0.21052631578947367,0.7391304347826086,0.5032679738562091,0.7662337662337663,0.7972972972972973,0.711864406779661,0.3006535947712418,0.4782608695652174,0.5238095238095238,0.8636363636363636,0.06535947712418301,0.4,0.4444444444444444,0.0392156862745098,0.3333333333333333,0.3333333333333333,1.0,0.0915032679738562,0.35714285714285715,0.38461538461538464,1.0,0.675,,,,0.5434782608695652,0.76,,,0.043478260869565216,,0.6339869281045751,0.35714285714285715,0.5390967320261436,0.5879481481481482,0.5110195652173912,0.10843373493975904,0.1232876712328767,0.25925925925925924,0.2962962962962963,4.775187969924812,25.175,0.34098360655737703,19.0,2.0,23.0,24.0,2.0,0.6052631578947368,0.14414414414414414,0.038461538461538464,0.7037037037037037,0.05,1.0,2.0,7.0,0.21428571428571427,0.2631578947368421,0.5,1.0,1.0,1.0,,,,0.05,0.1,0.07142857142857142,0.75,,0.20408163265306123,,,1.0,2.0,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,33747.70000000001,562,78,1162,1183,343.0,396,162.0,2345,30.0,43.0,4.0,8.0,11.0,22.0,66.0,9.0,24.0,10.0,20.0,2.0,4.0,23.0,60.0,2.0,10.0,6.0,20.0,61.0,133.0,33.0,80.0,38.0,259.0,1260,13.0,5.0,14.0,,31.0,14.0,32.0,8.0,24.0,18.0,70.0,30.0,92.0,93.0,6.0,60.0,23.0,17.0,74.0,41.0,115.0,24.0,17.0,45.0,25.0,4.0,271.0,10.0,9.0,,18.0,25.0,2.0,45.0,19.0,64.0,26.0,19.0,7.0,27.0,8.0,20.0,21.0,7.0,2.0,48.0,2.0,16.0,23.0,45.0,1.0,1.0,46.0,1.0,3.0,48.0,2.0,14.0,10.0,4.0,,,1.0,,3.0,4.0,2.0,70.0,340.0,4.0,10.0,0.2459016393442623,0.25862068965517243,0.9393939393939394,0.4125,0.35714285714285715,0.3333333333333333,0.4125,0.45864661654135336,0.4375,0.5187793427230047,0.5740740740740741,0.4642857142857143,0.5468085106382978,0.5740740740740741,0.5072463768115942,0.3755868544600939,0.12781954887218044,0.09302325581395349,0.19696969696969696,20.91648189209165,0.5625,0.0625,,0.09505703422053231,0.03214285714285714,0.06976744186046512,0.04329004329004329,0.08253358925143954,0.03718199608610567,0.010416666666666666,0.05161290322580645,0.10526315789473684,0.0896551724137931,0.09523809523809523,0.07177033492822966,0.061224489795918366,0.5,0.20187793427230047,0.6976744186046512,0.7692307692307693,0.23333333333333334,0.30985915492957744,0.3333333333333333,0.41509433962264153,0.18181818181818182,0.11267605633802817,0.375,0.375,0.09389671361502347,0.5,0.5,0.9,0.28169014084507044,0.38333333333333336,0.38333333333333336,0.9565217391304348,0.14814814814814814,0.37037037037037035,0.2,1.0,0.19642857142857142,0.7272727272727273,0.07142857142857142,0.5,0.35714285714285715,0.3,0.5774647887323944,0.38333333333333336,0.501819575471698,0.49604062500000007,0.47864909090909097,0.06222222222222222,0.09655172413793103,0.11969111969111969,0.2702702702702703,7.736090225563911,26.05,0.29518072289156627,3.0,4.0,8.0,6.0,7.0,0.6153846153846154,0.04666666666666667,0.07291666666666667,0.75,0.14814814814814814,3.0,1.0,2.0,0.029411764705882353,0.3333333333333333,0.75,0.6666666666666666,,5.0,,2.0,,,,,0.4444444444444444,,0.02631578947368421,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4769.199999999999,79,-2,157,162,57.0,91,26.0,319,8.0,14.0,5.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,,9.0,20.0,,,13.0,31.0,173,7.0,,,7.0,11.0,7.0,10.0,,,3.0,17.0,14.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,5.0,,3.0,7.0,12.0,,,12.0,,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,57.0,2.0,,0.7777777777777778,0.875,,,,,,0.45,0.7,0.45,0.2857142857142857,0.7,0.5344827586206896,0.5,0.6538461538461539,,0.15,0.07142857142857142,0.3333333333333333,18.18181818181818,0.4,0.38461538461538464,,0.2413793103448276,0.175,0.22580645161290322,0.15625,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.4,0.23076923076923078,0.2,0.6,0.7,0.5714285714285714,0.6153846153846154,0.875,0.3,0.16666666666666666,0.25,,,,,,,,,,,,,0.7142857142857143,,,,0.7,0.8571428571428571,,,,,0.7,,0.56904,0.6121399999999999,0.59658,0.3448275862068966,0.3448275862068966,0.3548387096774194,0.5483870967741935,2.7049999999999996,,0.3630573248407643,2.0,,2.0,2.0,3.0,0.2857142857142857,0.23809523809523808,0.375,0.4,,,1.0,2.0,0.14285714285714285,0.5,,,,,,,,,,,,,0.2222222222222222,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,33938.3,566,69,1151,1172,293.0,319,147.0,2323,99.0,140.0,33.0,21.0,27.0,35.0,71.0,3.0,7.0,,,,,,,,,,,137.0,218.0,,,72.0,346.0,1317,42.0,,,12.0,66.0,30.0,45.0,,,17.0,77.0,174.0,100.0,,,,,18.0,20.0,12.0,32.0,6.0,6.0,8.0,11.0,1.0,76.0,26.0,37.0,1.0,72.0,64.0,16.0,152.0,64.0,216.0,21.0,10.0,11.0,17.0,3.0,6.0,23.0,11.0,,40.0,6.0,10.0,27.0,49.0,3.0,7.0,80.0,10.0,1.0,103.0,12.0,50.0,8.0,10.0,,,2.0,,8.0,10.0,5.0,70.0,284.0,4.0,3.0,0.635036496350365,0.7435897435897436,,,,,,0.6284403669724771,0.6666666666666666,0.6284403669724771,0.6428571428571429,0.6666666666666666,0.6553030303030303,0.6470588235294118,0.6754385964912281,,0.08256880733944955,0.08571428571428572,0.08450704225352113,23.012869038607114,0.425,0.5333333333333333,0.02564102564102564,0.23104693140794225,0.13454545454545455,0.25622775800711745,0.11063829787234042,0.24372759856630824,0.12352941176470589,0.17475728155339806,0.11728395061728394,0.11538461538461539,0.23529411764705882,0.41304347826086957,0.2727272727272727,0.19672131147540983,0.5,0.6422018348623854,0.7071428571428572,0.7734375,0.6666666666666666,0.3256880733944954,0.49295774647887325,0.5384615384615384,0.6,0.03211009174311927,0.42857142857142855,0.42857142857142855,,,,,,,,,0.7857142857142857,,,,0.6,0.7777777777777778,,,,,0.6422018348623854,,0.5532582568807339,0.6035827586206897,0.5524511111111111,0.1953125,0.1953125,0.1907514450867052,0.22254335260115607,4.040825688073395,,0.2545612510860122,24.0,,27.0,40.0,8.0,0.6428571428571429,0.11564625850340136,0.12698412698412698,0.7272727272727273,,,2.0,7.0,0.08,0.16666666666666666,,,,2.0,,,,,,,,,0.0958904109589041,,,,,,,3.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,53088.90000000001,885,191,1840,1862,537.0,605,246.0,3702,72.0,111.0,24.0,17.0,29.0,30.0,78.0,1.0,9.0,15.0,66.0,2.0,17.0,12.0,44.0,2.0,3.0,3.0,11.0,103.0,198.0,27.0,110.0,63.0,350.0,1910,33.0,5.0,11.0,8.0,53.0,25.0,55.0,5.0,28.0,13.0,78.0,118.0,88.0,81.0,,44.0,12.0,23.0,35.0,25.0,60.0,14.0,11.0,19.0,13.0,3.0,145.0,22.0,26.0,1.0,76.0,48.0,15.0,139.0,49.0,188.0,59.0,34.0,25.0,36.0,6.0,12.0,25.0,24.0,4.0,61.0,7.0,16.0,38.0,89.0,2.0,4.0,85.0,6.0,17.0,77.0,18.0,43.0,5.0,14.0,4.0,3.0,6.0,1.0,6.0,18.0,9.0,78.0,535.0,18.0,3.0,0.5728155339805825,0.6344086021505376,1.0,0.24545454545454545,0.45454545454545453,0.17857142857142858,0.24545454545454545,0.5202020202020202,0.45454545454545453,0.4659090909090909,0.5113636363636364,0.39156626506024095,0.5177514792899408,0.5638297872340425,0.42391304347826086,0.35714285714285715,0.11616161616161616,0.10810810810810811,0.14102564102564102,18.694222639736967,0.5901639344262295,0.25862068965517243,0.019230769230769232,0.11162790697674418,0.06004618937644342,0.16740088105726872,0.05527638190954774,0.14027149321266968,0.05776173285198556,0.0718954248366013,0.06690140845070422,0.10077519379844961,0.10256410256410256,0.16417910447761194,0.1643059490084986,0.1782178217821782,0.5,0.36038961038961037,0.6486486486486487,0.7272727272727273,0.5694444444444444,0.2532467532467532,0.38461538461538464,0.44776119402985076,0.5666666666666667,0.02922077922077922,0.1111111111111111,0.1111111111111111,0.21428571428571427,0.22727272727272727,0.22727272727272727,1.0,0.14285714285714285,0.2727272727272727,0.27906976744186046,1.0,0.5454545454545454,0.06818181818181818,0.6666666666666666,1.0,0.3493975903614458,0.5862068965517241,0.20481927710843373,0.11764705882352941,0.13253012048192772,0.2727272727272727,0.7175324675324676,0.2727272727272727,0.5498787337662333,0.553165,0.5471698795180722,0.12912912912912913,0.19282511210762332,0.15142857142857144,0.22285714285714286,4.559090909090908,24.453636363636374,0.29184782608695653,13.0,8.0,15.0,20.0,3.0,0.45454545454545453,0.0603448275862069,0.01948051948051948,0.5416666666666666,0.18181818181818182,3.0,3.0,2.0,0.020833333333333332,0.15384615384615385,0.375,1.0,1.0,5.0,,,,0.00909090909090909,,0.022727272727272728,1.0,,0.02631578947368421,1.0,,2.0,1.0,1.0,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,45030.700000000004,751,139,1564,1547,406.0,429,209.0,3111,16.0,23.0,2.0,4.0,5.0,14.0,31.0,,1.0,20.0,52.0,5.0,12.0,61.0,148.0,7.0,20.0,13.0,40.0,30.0,55.0,81.0,200.0,32.0,335.0,1739,5.0,12.0,31.0,6.0,50.0,5.0,11.0,18.0,52.0,22.0,86.0,42.0,18.0,237.0,6.0,148.0,61.0,6.0,38.0,17.0,55.0,12.0,5.0,31.0,7.0,,127.0,6.0,1.0,1.0,27.0,36.0,1.0,64.0,8.0,72.0,17.0,12.0,5.0,14.0,1.0,10.0,9.0,4.0,,23.0,1.0,5.0,35.0,53.0,,2.0,44.0,2.0,4.0,41.0,2.0,7.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,86.0,403.0,5.0,8.0,0.7,0.7241379310344828,0.9753086419753086,0.405,0.3870967741935484,0.34615384615384615,0.405,0.5454545454545454,0.45454545454545453,0.5941176470588235,0.6111111111111112,0.5079365079365079,0.6185185185185185,0.6410256410256411,0.5733333333333334,0.7843137254901961,0.10909090909090909,0.13043478260869565,0.0967741935483871,16.063596491228072,0.6086956521739131,0.02127659574468085,0.022222222222222223,0.09782608695652174,0.002638522427440633,0.07397260273972603,0.0182370820668693,0.08594815825375171,0.009887005649717515,,0.022026431718061675,0.12389380530973451,0.09569377990430622,0.043478260869565216,0.07581227436823104,0.06818181818181818,0.42857142857142855,0.09019607843137255,0.6956521739130435,0.8,0.5625,0.12156862745098039,0.45161290322580644,0.5,0.8571428571428571,0.00392156862745098,,,0.20392156862745098,0.38461538461538464,0.38461538461538464,0.95,0.5803921568627451,0.41216216216216217,0.41496598639455784,0.9836065573770492,0.05555555555555555,0.5555555555555556,0.35,1.0,0.07936507936507936,0.8,0.19047619047619047,0.4166666666666667,0.6349206349206349,0.325,0.8745098039215686,0.41216216216216217,0.5463984313725491,0.5394,0.5240174603174603,0.04961832061068702,0.11666666666666667,0.14925373134328357,0.25671641791044775,5.390909090909091,25.438000000000002,0.2595907928388747,2.0,11.0,4.0,2.0,3.0,0.8,0.004901960784313725,0.022388059701492536,1.0,0.3055555555555556,5.0,1.0,2.0,,0.5,0.45454545454545453,1.0,1.0,4.0,,2.0,7.0,0.005,,0.006756756756756757,,0.0297029702970297,0.00980392156862745,3.0,4.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,4.0,10.0,16.0,13.0,34.0,11.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,15.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,1.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.6470588235294118,0.6470588235294118,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,3.0,5.0,4.0,1.0,0.625,0.007352941176470588,0.012658227848101266,0.5,0.13636363636363635,,,1.0,,,,,2.0,3.0,,,,0.022988505747126436,,0.013888888888888888,0.18181818181818182,,0.0392156862745098,,,1.0,,,0.06666666666666667,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,2.0,2.0,,1.0,,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,,3.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,32142.200000000004,536,74,1071,1107,295.0,330,135.0,2178,51.0,75.0,17.0,12.0,21.0,27.0,61.0,3.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,81.0,142.0,1.0,5.0,30.0,195.0,1202,20.0,,,1.0,23.0,21.0,35.0,,2.0,11.0,53.0,98.0,64.0,3.0,,2.0,,15.0,38.0,25.0,63.0,10.0,15.0,30.0,7.0,1.0,151.0,7.0,19.0,4.0,43.0,24.0,4.0,71.0,30.0,101.0,40.0,13.0,27.0,16.0,5.0,7.0,13.0,9.0,,29.0,1.0,8.0,17.0,52.0,,7.0,49.0,2.0,4.0,55.0,5.0,26.0,4.0,19.0,3.0,1.0,6.0,2.0,13.0,22.0,11.0,53.0,287.0,9.0,4.0,0.6049382716049383,0.6621621621621622,1.0,0.2,,,0.2,0.5704225352112676,0.6,0.5612244897959183,0.55,0.5675675675675675,0.5668604651162791,0.5227272727272727,0.5638297872340425,0.034013605442176874,0.1056338028169014,0.09333333333333334,0.13114754098360656,16.328188464662876,0.5517241379310345,0.16666666666666666,0.11428571428571428,0.09090909090909091,0.0778688524590164,0.15808823529411764,0.03255813953488372,0.125,0.05664488017429194,0.0967741935483871,0.03821656050955414,0.06818181818181818,0.10416666666666667,0.09375,0.14423076923076922,0.203125,0.5,0.5102040816326531,0.68,0.75,0.7450980392156863,0.41496598639455784,0.4426229508196721,0.5094339622641509,0.3333333333333333,0.04081632653061224,0.5,0.5,0.02040816326530612,0.3333333333333333,0.3333333333333333,1.0,0.013605442176870748,,,,0.85,,,,0.5675675675675675,0.5714285714285714,0.02702702702702703,,0.02702702702702703,,0.54421768707483,,0.5564306122448981,0.6013,0.5796729729729729,0.15476190476190477,0.15950920245398773,0.11794871794871795,0.2717948717948718,4.885915492957747,24.32,0.2754435107376284,11.0,,11.0,14.0,4.0,0.55,0.06870229007633588,0.08163265306122448,0.6470588235294118,,,2.0,2.0,0.05,0.2727272727272727,,,,3.0,,,,,,,0.6666666666666666,,0.017241379310344827,2.0,,,,,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,-16,133,140,55.0,55,18.0,273,3.0,5.0,1.0,2.0,2.0,1.0,6.0,,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,12.0,,17.0,147,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,,9.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,7.0,11.0,,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.2,0.3333333333333333,18.987341772151897,0.8,0.3333333333333333,,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,,,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9475.3,158,28,324,333,95.0,124,43.0,657,1.0,1.0,,1.0,1.0,2.0,3.0,3.0,8.0,2.0,8.0,1.0,2.0,12.0,33.0,2.0,4.0,2.0,8.0,6.0,12.0,14.0,41.0,5.0,59.0,351,2.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,3.0,33.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,1.0,2.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,7.0,,1.0,4.0,,,5.0,,,1.0,,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5,0.5,0.5094339622641509,0.6666666666666666,0.4642857142857143,0.5363636363636364,0.6666666666666666,0.5625,0.7735849056603774,,,,15.0,,0.0625,0.2,0.014705882352941176,0.013333333333333334,0.125,0.04938271604938271,0.07432432432432433,0.03205128205128205,,0.06557377049180328,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1509433962264151,0.375,0.375,0.1509433962264151,0.25,0.25,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7924528301886793,0.36363636363636365,0.514320754716981,0.47856666666666664,0.5068607142857143,0.018518518518518517,,0.13559322033898305,0.3050847457627119,15.075000000000001,25.695121951219512,0.2932098765432099,,,1.0,,2.0,0.5,,0.06060606060606061,,,,,,0.07692307692307693,,,,,,,,1.0,,,,0.6666666666666666,0.023809523809523808,,,,,,,,,False
