EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27422.800000000007,457,45,910,940,248.0,297,116.0,1850,43.0,63.0,9.0,16.0,26.0,57.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,72.0,126.0,1.0,5.0,27.0,174.0,1030,15.0,,,,16.0,18.0,28.0,,2.0,11.0,47.0,88.0,56.0,3.0,2.0,,14.0,28.0,23.0,51.0,8.0,15.0,21.0,6.0,1.0,125.0,38.0,20.0,62.0,85.0,31.0,11.0,20.0,13.0,5.0,11.0,8.0,,24.0,1.0,7.0,16.0,48.0,7.0,45.0,2.0,4.0,51.0,5.0,24.0,4.0,16.0,1.0,4.0,,12.0,17.0,9.0,47.0,240.0,9.0,4.0,0.6111111111111112,0.6470588235294118,1.0,0.2,,,0.2,0.5714285714285714,0.6428571428571429,0.5610687022900763,0.5333333333333333,0.6,0.564935064935065,0.5,0.5875,0.03816793893129771,0.1111111111111111,0.14035087719298245,17.01720841300191,0.5416666666666666,0.08888888888888889,0.16379310344827586,0.12691466083150985,0.07894736842105263,0.09836065573770492,0.07407407407407407,0.15168539325842698,0.2037037037037037,0.5294117647058824,0.48091603053435117,0.6825396825396826,0.7543859649122807,0.7674418604651163,0.4351145038167939,0.45614035087719296,0.5306122448979592,0.34615384615384615,0.04580152671755725,0.022900763358778626,0.3333333333333333,0.3333333333333333,1.0,0.015267175572519083,,,,,,,0.5333333333333333,0.5625,0.03333333333333333,,0.03333333333333333,,0.5190839694656488,,0.5505832061068703,0.5909363636363637,0.57119,0.16,0.16551724137931034,0.09195402298850575,0.27011494252873564,5.174603174603176,24.32,0.2725274725274725,8.0,12.0,3.0,,,8.0,,8.0,,5.0,14.0,4.0,4.0,23.0,3.0,3.0,2.0,1.0,,,,,0.5333333333333333,,,0.18181818181818182,0.13333333333333333,0.0673076923076923,0.02702702702702703,0.04834605597964377,0.06306306306306306,0.02962962962962963,0.02,0.06976744186046512,0.5,0.5,0.6666666666666666,0.8,0.6666666666666666,,,,,4.0,0.09523809523809523,0.075,2.0,,,,,0.058823529411764705,0.375,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,46023.9,767,141,1596,1616,455.0,548,223.0,3212,57.0,92.0,13.0,24.0,23.0,66.0,9.0,15.0,61.0,2.0,15.0,9.0,35.0,2.0,3.0,2.0,8.0,81.0,167.0,24.0,96.0,52.0,286.0,1662,24.0,5.0,11.0,7.0,40.0,18.0,45.0,4.0,23.0,9.0,57.0,98.0,64.0,72.0,35.0,9.0,21.0,30.0,20.0,50.0,12.0,8.0,16.0,11.0,3.0,120.0,63.0,39.0,113.0,153.0,50.0,30.0,20.0,33.0,9.0,21.0,24.0,4.0,54.0,7.0,13.0,31.0,74.0,3.0,69.0,5.0,14.0,64.0,15.0,35.0,5.0,12.0,3.0,5.0,,5.0,15.0,7.0,57.0,453.0,16.0,3.0,0.6049382716049383,0.6447368421052632,1.0,0.25,0.45454545454545453,0.17391304347826086,0.25,0.48502994011976047,0.4,0.4448669201520912,0.4714285714285714,0.35294117647058826,0.4965277777777778,0.5263157894736842,0.38,0.3650190114068441,0.12574850299401197,0.15151515151515152,18.362950996230477,0.6111111111111112,0.10569105691056911,0.15949367088607594,0.13350785340314136,0.09565217391304348,0.09693877551020408,0.15517241379310345,0.1540983606557377,0.17777777777777778,0.4666666666666667,0.34980988593155893,0.6195652173913043,0.7037037037037037,0.6140350877192983,0.2509505703422053,0.3484848484848485,0.4107142857142857,0.5652173913043478,0.034220532319391636,0.23193916349809887,0.2459016393442623,0.2459016393442623,1.0,0.13307984790874525,0.2571428571428571,0.2647058823529412,1.0,0.08571428571428572,0.6666666666666666,1.0,0.35294117647058826,0.5416666666666666,0.22058823529411764,0.13333333333333333,0.11764705882352941,0.25,0.714828897338403,0.2571428571428571,0.5491359315589351,0.544162,0.5494691176470586,0.12367491166077739,0.18716577540106952,0.13986013986013987,0.1993006993006993,4.772455089820359,24.3125,0.2850877192982456,7.0,16.0,1.0,3.0,8.0,9.0,,10.0,1.0,18.0,21.0,1.0,11.0,40.0,2.0,5.0,2.0,,,,,2.0,0.375,0.010416666666666666,0.02857142857142857,0.22916666666666666,0.021739130434782608,0.05454545454545454,0.05142857142857143,0.053061224489795916,0.054187192118226604,0.06772908366533864,0.010101010101010102,0.014705882352941176,0.1111111111111111,0.1111111111111111,1.0,0.45714285714285713,0.4375,0.22857142857142856,0.375,1.0,,4.0,0.11956521739130435,0.06428571428571428,3.0,,1.0,,,0.023809523809523808,0.14285714285714285,,1.0,,3.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,30085.300000000003,501,94,1040,1050,285.0,333,150.0,2090,28.0,38.0,8.0,10.0,20.0,61.0,23.0,9.0,17.0,2.0,3.0,21.0,54.0,2.0,10.0,5.0,17.0,57.0,122.0,30.0,71.0,32.0,236.0,1116,12.0,4.0,13.0,,26.0,13.0,30.0,7.0,20.0,14.0,61.0,28.0,86.0,84.0,54.0,21.0,15.0,74.0,35.0,109.0,20.0,15.0,45.0,25.0,4.0,253.0,14.0,24.0,40.0,56.0,26.0,19.0,7.0,26.0,19.0,17.0,7.0,2.0,43.0,2.0,14.0,19.0,36.0,1.0,41.0,1.0,3.0,40.0,2.0,13.0,7.0,4.0,,1.0,,3.0,4.0,2.0,61.0,282.0,4.0,8.0,0.24561403508771928,0.25925925925925924,0.9333333333333333,0.4225352112676056,0.3076923076923077,0.35,0.4225352112676056,0.4672131147540984,0.43333333333333335,0.5284974093264249,0.52,0.47,0.5545023696682464,0.52,0.5083333333333333,0.36787564766839376,0.12295081967213115,0.21311475409836064,20.888157894736842,0.6046511627906976,0.1016949152542373,0.059574468085106386,0.08067940552016985,0.12307692307692308,0.08888888888888889,0.1111111111111111,0.0582010582010582,0.06521739130434782,0.5,0.19689119170984457,0.7368421052631579,0.7777777777777778,0.21428571428571427,0.3160621761658031,0.32786885245901637,0.4166666666666667,0.2,0.11917098445595854,0.08808290155440414,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.27979274611398963,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.4,0.2,1.0,0.2,0.8,0.06,0.6666666666666666,0.34,0.29411764705882354,0.5647668393782384,0.3888888888888889,0.5002794270833332,0.49604062500000007,0.47443061224489796,0.06372549019607843,0.09774436090225563,0.11016949152542373,0.2584745762711864,7.893442622950821,26.132394366197182,0.27403846153846156,3.0,4.0,9.0,2.0,3.0,7.0,6.0,6.0,,7.0,9.0,,2.0,16.0,4.0,4.0,1.0,,,2.0,,,0.5833333333333334,,,0.06896551724137931,,0.03643724696356275,0.03333333333333333,0.0350109409190372,0.05263157894736842,0.03546099290780142,0.028985507246376812,0.046511627906976744,0.391304347826087,0.391304347826087,0.4444444444444444,0.16,0.75,0.12,0.6666666666666666,0.5,,7.0,0.05263157894736842,0.012048192771084338,1.0,,,,,0.03225806451612903,0.3333333333333333,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21415.5,357,71,750,757,248.0,292,111.0,1507,46.0,63.0,16.0,22.0,16.0,32.0,8.0,2.0,4.0,,,4.0,13.0,,,,2.0,66.0,103.0,6.0,17.0,17.0,167.0,786,32.0,1.0,2.0,4.0,49.0,21.0,34.0,,2.0,4.0,46.0,98.0,34.0,18.0,13.0,4.0,7.0,22.0,16.0,38.0,15.0,1.0,15.0,5.0,2.0,92.0,31.0,37.0,70.0,126.0,29.0,13.0,16.0,15.0,7.0,16.0,8.0,,31.0,5.0,8.0,16.0,45.0,5.0,26.0,4.0,2.0,30.0,4.0,15.0,2.0,14.0,2.0,7.0,1.0,7.0,16.0,11.0,46.0,248.0,3.0,2.0,0.7424242424242424,0.8909090909090909,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.6407766990291263,0.6176470588235294,0.625,0.6617647058823529,0.5833333333333334,0.6278195488721805,0.6621621621621622,0.5609756097560976,0.14166666666666666,0.06796116504854369,0.09375,18.468468468468465,0.4838709677419355,0.22289156626506024,0.1962025316455696,0.20987654320987653,0.21666666666666667,0.22105263157894736,0.2727272727272727,0.2072072072072072,0.1702127659574468,0.6875,0.525,0.7301587301587301,0.7666666666666667,0.6956521739130435,0.26666666666666666,0.5,0.5517241379310345,0.875,0.06666666666666667,0.03333333333333333,0.5,0.5,1.0,0.10833333333333334,0.3076923076923077,0.3333333333333333,1.0,,,,0.6111111111111112,0.7272727272727273,,,0.05555555555555555,,0.6666666666666666,0.3076923076923077,0.5366791666666667,0.5924166666666667,0.5155,0.11450381679389313,0.13157894736842105,0.2934131736526946,0.2754491017964072,4.786407766990292,25.394117647058824,0.33066666666666666,18.0,25.0,4.0,1.0,2.0,21.0,,22.0,1.0,23.0,32.0,1.0,2.0,56.0,2.0,1.0,7.0,,,,,,0.65625,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.17204301075268819,0.14556962025316456,0.15988372093023256,0.14893617021276595,0.10833333333333334,0.2631578947368421,0.05,0.5,0.5714285714285714,0.75,0.7352941176470589,0.72,0.058823529411764705,0.5,1.0,,3.0,0.047619047619047616,0.18840579710144928,2.0,2.0,1.0,0.125,,0.21739130434782608,0.2777777777777778,1.0,1.0,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3585.1000000000004,60,-15,126,133,55.0,48,17.0,259,3.0,5.0,2.0,2.0,1.0,5.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,11.0,3.0,11.0,,17.0,141,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,9.0,1.0,12.0,17.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,6.0,10.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.36363636363636365,0.6,0.38636363636363635,0.25,0.5625,0.3695652173913043,0.25,0.5,0.5,0.18181818181818182,0.2,18.79194630872483,0.8,0.05,0.2571428571428571,0.18181818181818182,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.22727272727272727,0.6,0.75,1.0,0.22727272727272727,0.2,0.25,,0.045454545454545456,0.18181818181818182,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7272727272727273,0.42857142857142855,0.5501,0.4898,0.5794874999999999,0.045454545454545456,0.09090909090909091,0.17647058823529413,0.5294117647058824,6.145454545454545,25.10909090909091,0.4365079365079365,,1.0,,,,,,,,3.0,2.0,,2.0,5.0,,,,1.0,,,,,,,,0.3333333333333333,,0.06060606060606061,0.09375,0.07692307692307693,,0.13636363636363635,,,,,,0.16666666666666666,,,,,,1.0,0.2,0.08333333333333333,,,,,,0.2,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8968.3,149,25,307,315,95.0,116,40.0,622,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,2.0,12.0,31.0,2.0,4.0,2.0,8.0,4.0,9.0,13.0,38.0,5.0,52.0,336,1.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,4.0,4.0,36.0,31.0,12.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,10.0,,11.0,17.0,5.0,2.0,3.0,,,2.0,,,2.0,,1.0,2.0,6.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,18.0,95.0,3.0,1.0,0.5,0.5,0.9230769230769231,0.34210526315789475,0.5,0.3,0.34210526315789475,0.4444444444444444,0.5,0.5,0.8,0.4642857142857143,0.5306122448979592,0.8,0.5625,0.8085106382978723,,,14.166666666666666,,,0.12658227848101267,0.07092198581560284,,,,0.13432835820895522,0.08333333333333333,,0.02127659574468085,1.0,1.0,1.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.10638297872340426,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.6595744680851063,0.3870967741935484,0.3870967741935484,0.9166666666666666,0.8,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8297872340425532,0.3870967741935484,0.5193159574468086,0.52305,0.5068607142857143,0.020833333333333332,,0.15384615384615385,0.34615384615384615,14.122222222222222,25.660526315789475,0.30944625407166126,,,1.0,,,1.0,3.0,,,3.0,1.0,2.0,1.0,6.0,1.0,,,,,,1.0,,1.0,,,0.0625,0.2,0.0136986301369863,0.04,0.02702702702702703,,0.05263157894736842,,0.03333333333333333,0.2,0.2,,,,,,,0.02564102564102564,2.0,,,,,,,,0.09090909090909091,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,30458.9,508,91,1036,1047,272.0,291,134.0,2083,88.0,121.0,18.0,24.0,32.0,65.0,6.0,,,,,,,,,,,123.0,192.0,,,68.0,314.0,1164,39.0,,,11.0,61.0,27.0,41.0,,,17.0,71.0,154.0,92.0,,,,15.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,63.0,58.0,137.0,199.0,21.0,10.0,11.0,14.0,5.0,23.0,9.0,,37.0,6.0,10.0,24.0,46.0,7.0,74.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,2.0,,8.0,10.0,5.0,64.0,263.0,4.0,3.0,0.6260162601626016,0.7403846153846154,,,,,,0.640625,0.6585365853658537,0.640625,0.6410256410256411,0.6585365853658537,0.6624472573839663,0.6354166666666666,0.6698113207547169,,0.078125,0.09230769230769231,22.986577181208055,0.3783783783783784,0.23387096774193547,0.24609375,0.2400793650793651,0.1,0.23880597014925373,0.4318181818181818,0.25757575757575757,0.20689655172413793,0.5,0.6302083333333334,0.7272727272727273,0.7857142857142857,0.6590909090909091,0.3385416666666667,0.49230769230769234,0.5423728813559322,0.59375,0.03125,,,,,,,,,,,,0.5853658536585366,0.75,,,,,0.6302083333333334,,0.5514291666666667,0.5928307692307692,0.5583707317073171,0.20087336244541484,0.20087336244541484,0.1942675159235669,0.22611464968152867,4.0859375,,0.2625482625482625,22.0,30.0,3.0,,,25.0,,38.0,,26.0,35.0,1.0,16.0,62.0,7.0,2.0,7.0,,,,,,0.6410256410256411,,,0.5517241379310345,0.02702702702702703,0.14583333333333334,0.12149532710280374,0.1343612334801762,0.12121212121212122,0.12666666666666668,0.109375,0.12962962962962962,0.5,0.5,,0.7692307692307693,0.7333333333333333,,,,,3.0,0.0743801652892562,0.19767441860465115,2.0,,,,,0.09090909090909091,0.18181818181818182,3.0,3.0,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,18.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.28,0.2708333333333333,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,,2.0,,4.0,6.0,,5.0,10.0,3.0,,1.0,,,,,,0.2,,,0.45454545454545453,,0.2222222222222222,0.16,0.19230769230769232,0.2777777777777778,0.1111111111111111,0.1875,0.6,,,,0.6,0.3333333333333333,,,,,,0.1111111111111111,0.2,1.0,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7044.0,117,24,251,262,94.0,121,28.0,513,5.0,7.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,12.0,28.0,1.0,1.0,2.0,6.0,10.0,17.0,14.0,33.0,10.0,72.0,256,1.0,1.0,1.0,,5.0,4.0,7.0,3.0,8.0,4.0,21.0,12.0,8.0,27.0,28.0,12.0,,14.0,7.0,21.0,4.0,3.0,7.0,5.0,2.0,49.0,7.0,5.0,12.0,13.0,7.0,6.0,1.0,4.0,3.0,4.0,1.0,,8.0,,3.0,7.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,21.0,94.0,1.0,,0.6,0.6,0.6428571428571429,0.42424242424242425,1.0,0.375,0.42424242424242425,0.5882352941176471,0.5714285714285714,0.62,1.25,0.5666666666666667,0.6454545454545455,1.25,0.6176470588235294,0.66,,,22.105263157894736,0.5,0.08620689655172414,0.1320754716981132,0.10810810810810811,0.05,0.09375,0.16666666666666666,0.175,,0.5,0.14,0.7142857142857143,0.7142857142857143,0.4,0.1,0.8,0.8,0.75,0.1,0.1,0.4,0.4,1.0,0.56,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8,0.42857142857142855,0.529188,0.3922,0.5159533333333334,0.07407407407407407,0.19047619047619047,0.06944444444444445,0.2916666666666667,8.211764705882352,25.790909090909093,0.3745019920318725,,,1.0,,,1.0,15.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.017543859649122806,0.009708737864077669,,0.023809523809523808,,,0.2,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
