EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24982.800000000003,416,107,871,885,291.0,334,124.0,1756,57.0,74.0,26.0,18.0,24.0,20.0,41.0,9.0,2.0,5.0,,,5.0,14.0,,,,2.0,81.0,124.0,7.0,19.0,23.0,206.0,910,35.0,1.0,2.0,6.0,55.0,24.0,39.0,,2.0,9.0,57.0,120.0,42.0,21.0,,14.0,5.0,7.0,26.0,18.0,44.0,16.0,2.0,18.0,5.0,3.0,106.0,24.0,35.0,39.0,42.0,2.0,83.0,60.0,143.0,32.0,14.0,18.0,16.0,3.0,8.0,16.0,8.0,,32.0,5.0,9.0,19.0,49.0,5.0,31.0,6.0,2.0,39.0,5.0,16.0,6.0,16.0,2.0,1.0,8.0,1.0,7.0,18.0,12.0,57.0,291.0,3.0,6.0,0.7407407407407407,0.8695652173913043,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.6532258064516129,0.6153846153846154,0.6398601398601399,0.6621621621621622,0.5853658536585366,0.64375,0.6707317073170732,0.57,0.13286713286713286,0.056451612903225805,0.04054054054054054,0.07317073170731707,18.6952288218111,0.5,0.1,0.2153846153846154,0.1724137931034483,0.21081081081081082,0.12698412698412698,0.2131578947368421,0.15051020408163265,0.19736842105263158,0.09722222222222222,0.2054794520547945,0.21495327102803738,0.26666666666666666,0.2076923076923077,0.21818181818181817,0.6666666666666666,0.5174825174825175,0.7702702702702703,0.8028169014084507,0.7017543859649122,0.2867132867132867,0.4878048780487805,0.5263157894736842,0.85,0.06293706293706294,0.03496503496503497,0.4,0.4,1.0,0.0979020979020979,0.35714285714285715,0.38461538461538464,1.0,0.7027027027027027,,,,0.5853658536585366,0.75,,,0.04878048780487805,,0.6503496503496503,0.35714285714285715,0.5440398601398599,0.5951520000000001,0.5188878048780486,0.1038961038961039,0.11851851851851852,0.2669902912621359,0.2766990291262136,4.713709677419355,25.321052631578947,0.3340987370838117,19.0,2.0,23.0,24.0,2.0,0.6571428571428571,0.13725490196078433,0.0425531914893617,0.7307692307692307,0.05405405405405406,1.0,7.0,0.24,0.2631578947368421,0.5,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.045454545454545456,0.4444444444444444,0.5,0.75,,0.2222222222222222,,,1.0,2.0,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32935.4,549,85,1136,1153,327.0,378,159.0,2289,30.0,43.0,4.0,8.0,11.0,20.0,63.0,24.0,10.0,19.0,2.0,3.0,23.0,59.0,2.0,10.0,6.0,20.0,59.0,130.0,33.0,78.0,37.0,254.0,1230,12.0,5.0,14.0,,29.0,13.0,31.0,8.0,23.0,17.0,67.0,30.0,88.0,93.0,6.0,59.0,23.0,17.0,74.0,41.0,115.0,24.0,17.0,45.0,25.0,4.0,271.0,9.0,9.0,16.0,25.0,2.0,43.0,18.0,61.0,26.0,19.0,7.0,27.0,8.0,20.0,21.0,7.0,2.0,48.0,2.0,16.0,22.0,44.0,1.0,45.0,1.0,3.0,46.0,2.0,14.0,9.0,4.0,,,1.0,,3.0,4.0,2.0,67.0,324.0,4.0,9.0,0.2542372881355932,0.26785714285714285,0.9393939393939394,0.4230769230769231,0.35714285714285715,0.34782608695652173,0.4230769230769231,0.45384615384615384,0.41935483870967744,0.5216346153846154,0.5576923076923077,0.46296296296296297,0.5502183406113537,0.5576923076923077,0.5075757575757576,0.375,0.13076923076923078,0.09302325581395349,0.20634920634920634,20.921450151057403,0.5625,0.0625,0.0984251968503937,0.032846715328467155,0.06374501992031872,0.03982300884955752,0.08118811881188119,0.036,0.010752688172043012,0.046052631578947366,0.10810810810810811,0.09285714285714286,0.1,0.06403940886699508,0.0625,0.5,0.20673076923076922,0.6976744186046512,0.7692307692307693,0.23333333333333334,0.30288461538461536,0.31746031746031744,0.4,0.2,0.11538461538461539,0.09134615384615384,0.5263157894736842,0.5263157894736842,0.9,0.28365384615384615,0.3898305084745763,0.3898305084745763,0.9565217391304348,0.15384615384615385,0.38461538461538464,0.2,1.0,0.2037037037037037,0.7272727272727273,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.3,0.5817307692307693,0.3898305084745763,0.5028734299516908,0.49604062500000007,0.4775716981132076,0.06363636363636363,0.09859154929577464,0.1141732283464567,0.2637795275590551,7.736153846153847,26.06282051282051,0.2878521126760563,3.0,4.0,7.0,6.0,6.0,0.5833333333333334,0.0472972972972973,0.06382978723404255,0.75,0.15384615384615385,3.0,2.0,0.030303030303030304,0.3333333333333333,0.75,0.6666666666666666,9.0,,,5.0,1.0,1.0,,2.0,,,,,,0.375,0.375,0.4444444444444444,,0.02702702702702703,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4769.199999999999,79,-2,157,162,57.0,91,26.0,319,8.0,14.0,5.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,9.0,20.0,,,13.0,31.0,173,7.0,,,7.0,11.0,7.0,10.0,,,3.0,17.0,14.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,,1.0,3.0,1.0,,5.0,,3.0,7.0,12.0,,12.0,,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,57.0,2.0,,0.7777777777777778,0.875,,,,,,0.45,0.7,0.45,0.2857142857142857,0.7,0.5344827586206896,0.5,0.6538461538461539,,0.15,0.07142857142857142,0.3333333333333333,18.18181818181818,0.4,0.38461538461538464,0.2413793103448276,0.175,0.22580645161290322,0.15625,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.4,0.23076923076923078,0.2,0.6,0.7,0.5714285714285714,0.6153846153846154,0.875,0.3,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,0.7,0.8571428571428571,,,,,0.7,,0.56904,0.6121399999999999,0.59658,0.3448275862068966,0.3448275862068966,0.3548387096774194,0.5483870967741935,2.7049999999999996,,0.3630573248407643,2.0,,2.0,2.0,3.0,0.2857142857142857,0.23809523809523808,0.375,0.4,,,2.0,0.14285714285714285,0.5,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,44136.200000000004,736,142,1531,1513,396.0,412,207.0,3044,16.0,23.0,2.0,4.0,5.0,14.0,31.0,1.0,19.0,51.0,5.0,12.0,60.0,143.0,7.0,19.0,13.0,38.0,30.0,55.0,79.0,194.0,29.0,326.0,1694,5.0,12.0,30.0,6.0,50.0,5.0,11.0,18.0,50.0,22.0,86.0,42.0,18.0,231.0,6.0,143.0,60.0,6.0,38.0,16.0,54.0,11.0,5.0,31.0,7.0,,124.0,6.0,1.0,27.0,34.0,1.0,62.0,8.0,70.0,17.0,12.0,5.0,13.0,1.0,9.0,9.0,4.0,,22.0,1.0,5.0,35.0,53.0,2.0,43.0,2.0,4.0,38.0,2.0,7.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,86.0,393.0,5.0,8.0,0.7,0.7241379310344828,0.9746835443037974,0.4072164948453608,0.4,0.36,0.4072164948453608,0.5454545454545454,0.45454545454545453,0.5963855421686747,0.6285714285714286,0.5245901639344263,0.6178707224334601,0.6578947368421053,0.589041095890411,0.7791164658634538,0.10909090909090909,0.13043478260869565,0.0967741935483871,15.948517067711247,0.5909090909090909,0.02127659574468085,0.09444444444444444,0.0026954177897574125,0.07563025210084033,0.018575851393188854,0.08507670850767085,0.010086455331412104,,0.02242152466367713,0.125,0.0891089108910891,0.043478260869565216,0.07749077490774908,0.06976744186046512,0.42857142857142855,0.09236947791164658,0.6956521739130435,0.8,0.5625,0.12449799196787148,0.45161290322580644,0.5,0.8571428571428571,0.004016064257028112,0.20481927710843373,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5742971887550201,0.4195804195804196,0.4225352112676056,0.9833333333333333,0.05714285714285714,0.5428571428571428,0.3684210526315789,1.0,0.08196721311475409,0.8,0.19672131147540983,0.4166666666666667,0.6229508196721312,0.34210526315789475,0.8714859437751004,0.4195804195804196,0.5474489959839358,0.5379326086956521,0.527405737704918,0.05078125,0.11666666666666667,0.15337423312883436,0.26380368098159507,5.390909090909091,25.406701030927838,0.25865447419986937,2.0,11.0,4.0,2.0,3.0,0.8,0.005025125628140704,0.022900763358778626,1.0,0.3142857142857143,5.0,2.0,,0.5,0.45454545454545453,1.0,,1.0,1.0,4.0,1.0,,,2.0,6.0,0.005154639175257732,,0.006993006993006993,0.022222222222222223,,,,0.030612244897959183,0.01,3.0,4.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,4.0,10.0,16.0,13.0,34.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,15.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,1.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,3.0,5.0,4.0,1.0,0.625,0.007352941176470588,0.012658227848101266,0.5,0.13636363636363635,,1.0,,,,,11.0,2.0,,3.0,,,,,,0.022988505747126436,,0.013888888888888888,,0.6470588235294118,0.6470588235294118,0.18181818181818182,,0.0392156862745098,,,1.0,,,0.06666666666666667,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,31475.100000000006,525,66,1049,1082,292.0,320,134.0,2131,50.0,74.0,17.0,12.0,21.0,27.0,61.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,80.0,141.0,1.0,5.0,30.0,193.0,1180,20.0,,,1.0,23.0,21.0,35.0,,2.0,11.0,53.0,96.0,64.0,3.0,,2.0,,15.0,37.0,25.0,62.0,10.0,15.0,29.0,7.0,1.0,149.0,7.0,19.0,42.0,24.0,4.0,70.0,30.0,100.0,39.0,13.0,26.0,15.0,5.0,6.0,13.0,9.0,,28.0,1.0,8.0,17.0,52.0,7.0,49.0,2.0,4.0,55.0,5.0,26.0,4.0,18.0,3.0,1.0,6.0,2.0,12.0,21.0,11.0,53.0,284.0,9.0,4.0,0.6,0.6575342465753424,1.0,0.2,,,0.2,0.5673758865248227,0.6,0.5582191780821918,0.55,0.5675675675675675,0.564327485380117,0.5227272727272727,0.5638297872340425,0.03424657534246575,0.10638297872340426,0.0945945945945946,0.13114754098360656,16.500829187396352,0.5357142857142857,0.16666666666666666,0.09375,0.07916666666666666,0.15789473684210525,0.03333333333333333,0.12643678160919541,0.057777777777777775,0.0967741935483871,0.03896103896103896,0.06976744186046512,0.10869565217391304,0.09375,0.14285714285714285,0.20634920634920634,0.5238095238095238,0.5068493150684932,0.6756756756756757,0.746268656716418,0.74,0.4178082191780822,0.4426229508196721,0.5094339622641509,0.3333333333333333,0.0410958904109589,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.0136986301369863,,,,0.85,,,,0.5675675675675675,0.5714285714285714,0.02702702702702703,,0.02702702702702703,,0.541095890410959,,0.5562280821917809,0.6013,0.5796729729729729,0.15568862275449102,0.16049382716049382,0.11917098445595854,0.27461139896373055,4.9035460992907804,24.32,0.2783603431839847,11.0,,11.0,14.0,4.0,0.55,0.0703125,0.08163265306122448,0.6470588235294118,,,2.0,0.05263157894736842,0.2727272727272727,,,3.0,,4.0,3.0,2.0,,,,,,,,0.11428571428571428,0.5,0.5,0.6666666666666666,,0.017857142857142856,2.0,,,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,51315.100000000006,855,189,1782,1800,519.0,590,240.0,3582,66.0,103.0,19.0,16.0,27.0,28.0,74.0,9.0,15.0,65.0,2.0,17.0,11.0,42.0,2.0,3.0,3.0,10.0,95.0,186.0,26.0,107.0,61.0,329.0,1846,28.0,5.0,11.0,8.0,45.0,24.0,53.0,5.0,27.0,13.0,76.0,114.0,76.0,78.0,,42.0,11.0,23.0,35.0,24.0,59.0,14.0,10.0,19.0,13.0,3.0,142.0,20.0,23.0,74.0,44.0,15.0,133.0,44.0,177.0,57.0,33.0,24.0,36.0,6.0,12.0,25.0,24.0,4.0,61.0,7.0,16.0,36.0,84.0,4.0,79.0,6.0,15.0,75.0,16.0,41.0,5.0,13.0,4.0,3.0,5.0,1.0,6.0,17.0,9.0,76.0,517.0,18.0,3.0,0.6,0.6404494382022472,1.0,0.24299065420560748,0.45454545454545453,0.18518518518518517,0.24299065420560748,0.510752688172043,0.4528301886792453,0.45733788395904434,0.47435897435897434,0.39375,0.5092879256965944,0.5357142857142857,0.42696629213483145,0.3651877133105802,0.12365591397849462,0.11650485436893204,0.14864864864864866,18.574199806013578,0.5901639344262295,0.2631578947368421,0.10810810810810811,0.05502392344497608,0.16856492027334852,0.05167958656330749,0.13947990543735225,0.05341614906832298,0.06711409395973154,0.06810035842293907,0.096,0.0967741935483871,0.16923076923076924,0.16470588235294117,0.18181818181818182,0.5294117647058824,0.3515358361774744,0.6407766990291263,0.7252747252747253,0.6060606060606061,0.2525597269624573,0.3783783783783784,0.4444444444444444,0.5714285714285714,0.030716723549488054,0.22184300341296928,0.23076923076923078,0.23076923076923078,1.0,0.14334470989761092,0.2619047619047619,0.2682926829268293,1.0,0.48717948717948717,0.07692307692307693,0.6666666666666666,1.0,0.3375,0.5925925925925926,0.2125,0.11764705882352941,0.125,0.3,0.7167235494880546,0.2619047619047619,0.5494580204778152,0.549475925925926,0.54470875,0.1289308176100629,0.1943127962085308,0.13677811550151975,0.23100303951367782,4.649462365591398,24.41869158878505,0.29124579124579125,9.0,8.0,11.0,12.0,2.0,0.39285714285714285,0.053811659192825115,0.013513513513513514,0.47368421052631576,0.20512820512820512,3.0,2.0,0.021739130434782608,0.2222222222222222,0.375,1.0,1.0,1.0,1.0,5.0,3.0,2.0,,,,0.009345794392523364,,0.023809523809523808,0.0196078431372549,0.1111111111111111,0.1111111111111111,1.0,,0.009259259259259259,1.0,,2.0,1.0,1.0,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,-16,133,140,55.0,55,18.0,273,3.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,12.0,,17.0,147,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,,5.0,,1.0,7.0,11.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.2,0.3333333333333333,18.987341772151897,0.8,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9475.3,158,28,324,333,95.0,124,43.0,657,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,2.0,8.0,1.0,2.0,12.0,33.0,2.0,4.0,2.0,8.0,6.0,12.0,14.0,41.0,5.0,59.0,351,2.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,3.0,33.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,1.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,2.0,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5,0.5,0.5094339622641509,0.6666666666666666,0.4642857142857143,0.5363636363636364,0.6666666666666666,0.5625,0.7735849056603774,,,,15.0,,0.0625,0.014705882352941176,0.013333333333333334,0.125,0.04938271604938271,0.07432432432432433,0.03205128205128205,,0.06557377049180328,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1509433962264151,0.1509433962264151,0.25,0.25,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7924528301886793,0.36363636363636365,0.514320754716981,0.47856666666666664,0.5068607142857143,0.018518518518518517,,0.13559322033898305,0.3050847457627119,15.075000000000001,25.695121951219512,0.2932098765432099,,,1.0,,2.0,0.5,,0.06060606060606061,,,,,0.07692307692307693,,,,3.0,,2.0,,,,,,1.0,,,,0.2,0.375,0.375,0.6666666666666666,0.023809523809523808,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32677.3,545,83,1109,1123,283.0,305,143.0,2232,96.0,136.0,32.0,20.0,26.0,34.0,69.0,6.0,,,,,,,,,,,133.0,211.0,,,68.0,334.0,1255,41.0,,,11.0,63.0,29.0,43.0,,,17.0,75.0,168.0,98.0,,,,,18.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,26.0,36.0,69.0,62.0,16.0,147.0,63.0,210.0,21.0,10.0,11.0,16.0,3.0,5.0,23.0,11.0,,39.0,6.0,10.0,25.0,47.0,7.0,77.0,10.0,1.0,99.0,10.0,47.0,8.0,10.0,,,2.0,,8.0,10.0,5.0,68.0,274.0,4.0,3.0,0.631578947368421,0.7368421052631579,,,,,,0.6303317535545023,0.6744186046511628,0.6303317535545023,0.6341463414634146,0.6744186046511628,0.65234375,0.63,0.6818181818181818,,0.08530805687203792,0.08823529411764706,0.08695652173913043,23.137254901960784,0.41025641025641024,0.5517241379310345,0.22962962962962963,0.13533834586466165,0.25555555555555554,0.11403508771929824,0.24259259259259258,0.12550607287449392,0.17,0.11949685534591195,0.1038961038961039,0.23809523809523808,0.41304347826086957,0.2714285714285714,0.2,0.5,0.6445497630331753,0.7058823529411765,0.7741935483870968,0.6666666666666666,0.32701421800947866,0.4927536231884058,0.5396825396825397,0.5882352941176471,0.02843601895734597,,,,,,,,,0.7804878048780488,,,,0.6046511627906976,0.7692307692307693,,,,,0.6445497630331753,,0.5563725118483412,0.6077357142857142,0.5572441860465116,0.18951612903225806,0.18951612903225806,0.18862275449101795,0.2245508982035928,3.9862559241706164,,0.2551848512173129,23.0,,26.0,38.0,7.0,0.6341463414634146,0.11971830985915492,0.11666666666666667,0.71875,,,7.0,0.08333333333333333,0.17391304347826086,,,3.0,,1.0,2.0,2.0,3.0,,,,,,,0.02564102564102564,0.5,0.5,,,0.10144927536231885,,,,,,,3.0,False
