EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsUnassisted3s,PtsPutbacks,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceFg2Pct,FG3APctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,AtRimPctBlocked,OffAtRimReboundPct,Travels,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Charge Fouls,Clear Path Fouls,BlockedArc3,on
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,27142.40000000001,452,42,899,927,248.0,291,115.0,1826,43.0,63.0,9.0,16.0,25.0,56.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,71.0,125.0,1.0,5.0,27.0,172.0,1013,15.0,,,,16.0,18.0,28.0,,2.0,11.0,47.0,86.0,56.0,3.0,2.0,,14.0,27.0,23.0,50.0,8.0,15.0,20.0,6.0,1.0,123.0,38.0,20.0,62.0,85.0,31.0,11.0,20.0,13.0,5.0,11.0,8.0,,24.0,1.0,7.0,15.0,47.0,7.0,45.0,2.0,4.0,51.0,5.0,24.0,4.0,16.0,1.0,4.0,,12.0,17.0,9.0,47.0,240.0,9.0,4.0,0.6056338028169014,0.6417910447761194,1.0,0.2,,,0.2,0.568,0.6428571428571429,0.5576923076923077,0.5333333333333333,0.6,0.5620915032679739,0.5,0.5875,0.038461538461538464,0.112,0.14285714285714285,17.11798839458414,0.5416666666666666,0.08888888888888889,0.16740088105726872,0.12831858407079647,0.07894736842105263,0.09836065573770492,0.07407407407407407,0.15517241379310345,0.20754716981132076,0.5294117647058824,0.4846153846153846,0.6825396825396826,0.7543859649122807,0.7674418604651163,0.4307692307692308,0.44642857142857145,0.5208333333333334,0.32,0.046153846153846156,0.023076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.015384615384615385,,,,,,,0.5333333333333333,0.5625,0.03333333333333333,,0.03333333333333333,,0.5230769230769231,,0.55144,0.5909363636363637,0.57119,0.1610738255033557,0.16666666666666666,0.09302325581395349,0.27325581395348836,5.110399999999999,24.32,0.27586206896551724,8.0,12.0,3.0,,,8.0,,8.0,,5.0,14.0,4.0,4.0,23.0,3.0,3.0,2.0,1.0,,,,,0.5333333333333333,,,0.18181818181818182,0.13333333333333333,0.06763285024154589,0.02717391304347826,0.04859335038363171,0.06306306306306306,0.029850746268656716,0.02,0.06976744186046512,0.5,0.5,0.6666666666666666,0.8,0.6666666666666666,,,,,4.0,0.09523809523809523,0.0759493670886076,2.0,,,,,0.058823529411764705,0.375,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,44605.5,743,155,1549,1566,447.0,537,219.0,3115,55.0,89.0,12.0,23.0,23.0,64.0,9.0,15.0,59.0,2.0,14.0,9.0,34.0,2.0,3.0,2.0,8.0,79.0,162.0,24.0,93.0,52.0,282.0,1604,23.0,5.0,11.0,7.0,40.0,17.0,44.0,4.0,22.0,9.0,55.0,94.0,64.0,72.0,34.0,9.0,20.0,28.0,20.0,48.0,12.0,8.0,16.0,10.0,2.0,116.0,63.0,39.0,112.0,151.0,49.0,29.0,20.0,33.0,9.0,20.0,24.0,4.0,53.0,7.0,13.0,31.0,73.0,2.0,68.0,5.0,13.0,64.0,15.0,35.0,5.0,11.0,3.0,4.0,,5.0,14.0,7.0,55.0,445.0,16.0,3.0,0.5949367088607594,0.6351351351351351,1.0,0.25806451612903225,0.45454545454545453,0.18181818181818182,0.25806451612903225,0.4876543209876543,0.38636363636363635,0.45098039215686275,0.4852941176470588,0.3484848484848485,0.5035714285714286,0.5405405405405406,0.3767123287671233,0.36470588235294116,0.12345679012345678,0.140625,18.383167220376524,0.6226415094339622,0.10803324099722991,0.16666666666666666,0.13802435723951287,0.09649122807017543,0.1,0.15789473684210525,0.16206896551724137,0.18181818181818182,0.5,0.34901960784313724,0.6179775280898876,0.7051282051282052,0.6,0.25098039215686274,0.359375,0.41818181818181815,0.5652173913043478,0.03529411764705882,0.23137254901960785,0.2542372881355932,0.2542372881355932,1.0,0.13333333333333333,0.2647058823529412,0.2727272727272727,1.0,0.08823529411764706,0.6666666666666666,1.0,0.3484848484848485,0.5217391304347826,0.21212121212121213,0.14285714285714285,0.12121212121212122,0.25,0.7137254901960784,0.2647058823529412,0.5485576470588233,0.54025625,0.5467840909090906,0.12727272727272726,0.19230769230769232,0.14184397163120568,0.1950354609929078,4.769135802469136,24.322580645161292,0.28857327307940606,7.0,15.0,1.0,3.0,8.0,9.0,,10.0,1.0,18.0,20.0,1.0,10.0,39.0,2.0,5.0,2.0,,,,,2.0,0.391304347826087,0.010752688172043012,0.029411764705882353,0.21739130434782608,0.021739130434782608,0.053475935828877004,0.05341246290801187,0.053445850914205346,0.05102040816326531,0.06938775510204082,0.010869565217391304,0.015267175572519083,0.1111111111111111,0.1111111111111111,1.0,0.4411764705882353,0.4666666666666667,0.23529411764705882,0.375,1.0,,3.0,0.12359550561797752,0.06521739130434782,3.0,,1.0,,,0.025,0.14285714285714285,,1.0,,3.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,28798.300000000003,480,104,993,1002,277.0,326,146.0,1995,26.0,36.0,8.0,10.0,19.0,58.0,21.0,9.0,15.0,2.0,3.0,21.0,53.0,2.0,10.0,5.0,17.0,53.0,115.0,30.0,68.0,29.0,225.0,1069,12.0,4.0,13.0,,26.0,12.0,29.0,7.0,20.0,14.0,59.0,28.0,78.0,84.0,53.0,21.0,15.0,69.0,34.0,103.0,19.0,15.0,42.0,23.0,4.0,240.0,12.0,24.0,38.0,53.0,26.0,19.0,7.0,26.0,19.0,17.0,7.0,2.0,43.0,2.0,14.0,18.0,35.0,1.0,38.0,1.0,2.0,36.0,1.0,11.0,7.0,4.0,,1.0,,3.0,4.0,2.0,59.0,274.0,4.0,8.0,0.2641509433962264,0.28,0.9333333333333333,0.4411764705882353,0.3076923076923077,0.35,0.4411764705882353,0.4608695652173913,0.41379310344827586,0.5355191256830601,0.52,0.45918367346938777,0.56,0.52,0.5,0.37158469945355194,0.13043478260869565,0.22413793103448276,20.876288659793815,0.6046511627906976,0.10480349344978165,0.05429864253393665,0.08,0.12698412698412698,0.0916030534351145,0.11428571428571428,0.056818181818181816,0.044444444444444446,0.5,0.19672131147540983,0.7222222222222222,0.7647058823529411,0.23076923076923078,0.31693989071038253,0.3275862068965517,0.4222222222222222,0.21052631578947367,0.11475409836065574,0.08196721311475409,0.6,0.6,0.8888888888888888,0.2896174863387978,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.4,0.2,1.0,0.20408163265306123,0.8,0.061224489795918366,0.6666666666666666,0.3469387755102041,0.29411764705882354,0.5683060109289617,0.39622641509433965,0.4994920329670328,0.49604062500000007,0.4746875,0.05699481865284974,0.088,0.11555555555555555,0.26222222222222225,7.741739130434783,26.235294117647058,0.27895266868076535,3.0,4.0,8.0,2.0,3.0,7.0,6.0,6.0,,6.0,9.0,,2.0,15.0,4.0,4.0,1.0,,,1.0,,,0.5833333333333334,,,0.07407407407407407,,0.03862660944206009,0.030612244897959183,0.03496503496503497,0.056451612903225805,0.029850746268656716,0.03225806451612903,0.05,0.38095238095238093,0.38095238095238093,0.5,0.16,0.75,0.12,0.6666666666666666,0.5,,7.0,0.05555555555555555,0.012345679012345678,1.0,,,,,0.03571428571428571,0.3333333333333333,,,,,False
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,21188.5,353,71,743,749,247.0,292,111.0,1492,46.0,63.0,16.0,22.0,16.0,31.0,7.0,2.0,4.0,,,4.0,13.0,,,,2.0,65.0,101.0,6.0,17.0,17.0,165.0,783,32.0,1.0,2.0,4.0,49.0,21.0,33.0,,2.0,4.0,46.0,96.0,34.0,18.0,13.0,4.0,7.0,22.0,16.0,38.0,15.0,1.0,15.0,5.0,2.0,92.0,31.0,37.0,70.0,126.0,28.0,12.0,16.0,15.0,7.0,16.0,8.0,,31.0,5.0,8.0,16.0,45.0,5.0,25.0,4.0,2.0,30.0,4.0,15.0,2.0,14.0,2.0,7.0,1.0,7.0,16.0,11.0,46.0,247.0,3.0,2.0,0.7384615384615385,0.8888888888888888,1.0,0.35294117647058826,0.5,,0.35294117647058826,0.6435643564356436,0.6363636363636364,0.6271186440677966,0.6617647058823529,0.6,0.6297709923664122,0.6621621621621622,0.575,0.1440677966101695,0.06930693069306931,0.0967741935483871,18.388195232690123,0.4838709677419355,0.22289156626506024,0.1987179487179487,0.2111801242236025,0.21666666666666667,0.22105263157894736,0.2727272727272727,0.20909090909090908,0.17391304347826086,0.6875,0.5338983050847458,0.7301587301587301,0.7666666666666667,0.6956521739130435,0.2627118644067797,0.5161290322580645,0.5714285714285714,0.875,0.059322033898305086,0.03389830508474576,0.5,0.5,1.0,0.11016949152542373,0.3076923076923077,0.3333333333333333,1.0,,,,0.6285714285714286,0.7272727272727273,,,0.05714285714285714,,0.6779661016949152,0.3076923076923077,0.5386805084745763,0.5924166666666667,0.5188542857142857,0.11627906976744186,0.13392857142857142,0.296969696969697,0.2787878787878788,4.6504950495049515,25.394117647058824,0.33243606998654107,18.0,25.0,3.0,1.0,2.0,21.0,,22.0,1.0,23.0,32.0,1.0,2.0,56.0,2.0,1.0,7.0,,,,,,0.65625,0.058823529411764705,0.07692307692307693,0.1111111111111111,0.047619047619047616,0.17582417582417584,0.1464968152866242,0.16224188790560473,0.15384615384615385,0.1092436974789916,0.2631578947368421,0.05128205128205128,0.42857142857142855,0.5,0.6666666666666666,0.7352941176470589,0.72,0.058823529411764705,0.5,1.0,,3.0,0.047619047619047616,0.18840579710144928,2.0,2.0,1.0,0.14285714285714285,,0.22727272727272727,0.2777777777777778,1.0,1.0,,1.0,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3358.1000000000004,56,-15,119,125,54.0,48,17.0,244,3.0,5.0,2.0,2.0,1.0,4.0,1.0,,4.0,,1.0,3.0,7.0,1.0,2.0,1.0,2.0,4.0,10.0,3.0,11.0,,17.0,138,4.0,1.0,2.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,7.0,3.0,2.0,4.0,,4.0,,,3.0,1.0,,8.0,8.0,1.0,11.0,16.0,2.0,2.0,,4.0,3.0,1.0,1.0,,5.0,,1.0,6.0,10.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,9.0,54.0,2.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.5,0.3333333333333333,0.2727272727272727,0.4,0.6,0.40476190476190477,0.25,0.5625,0.38636363636363635,0.25,0.5,0.5238095238095238,0.2,0.25,19.014084507042256,0.8,0.05,0.24242424242424243,0.16981132075471697,0.1111111111111111,,,0.30434782608695654,0.1,,0.23809523809523808,0.6,0.75,1.0,0.19047619047619047,0.25,0.3333333333333333,,0.047619047619047616,0.19047619047619047,,,,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.5,1.0,0.25,1.0,0.125,,0.25,0.5,0.7619047619047619,0.42857142857142855,0.5572761904761905,0.4898,0.5794874999999999,0.047619047619047616,0.1,0.17647058823529413,0.5294117647058824,6.029999999999999,25.10909090909091,0.453781512605042,,1.0,,,,,,,,3.0,2.0,,2.0,5.0,,,,1.0,,,,,,,,0.3333333333333333,,0.06896551724137931,0.0967741935483871,0.08333333333333333,,0.14285714285714285,,,,,,0.16666666666666666,,,,,,1.0,0.2,0.08333333333333333,,,,,,0.25,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,8741.3,146,25,300,307,94.0,116,40.0,607,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,7.0,1.0,2.0,12.0,30.0,2.0,4.0,2.0,8.0,4.0,9.0,13.0,37.0,5.0,52.0,333,1.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,4.0,4.0,36.0,30.0,12.0,,8.0,3.0,11.0,2.0,1.0,4.0,3.0,1.0,25.0,10.0,,11.0,17.0,5.0,2.0,3.0,,,2.0,,,2.0,,1.0,2.0,6.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,18.0,94.0,3.0,1.0,0.5,0.5,0.9230769230769231,0.35135135135135137,0.5,0.3,0.35135135135135137,0.4444444444444444,0.5,0.5108695652173914,0.8,0.4642857142857143,0.5416666666666666,0.8,0.5625,0.8043478260869565,,,14.164305949008499,,,0.12987012987012986,0.07194244604316546,,,,0.13636363636363635,0.09090909090909091,,0.021739130434782608,1.0,1.0,1.0,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.10869565217391304,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.6521739130434783,0.4,0.4,0.9166666666666666,0.8,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.8260869565217391,0.4,0.5201054347826087,0.52305,0.5068607142857143,0.02127659574468085,,0.15384615384615385,0.34615384615384615,14.122222222222222,25.635135135135137,0.31333333333333335,,,1.0,,,1.0,3.0,,,3.0,1.0,2.0,1.0,6.0,1.0,,,,,,1.0,,1.0,,,0.0625,0.2,0.014492753623188406,0.04054054054054054,0.027972027972027972,,0.05357142857142857,,0.034482758620689655,0.2,0.2,,,,,,,0.02631578947368421,2.0,,,,,,,,0.1,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,29655.5,494,89,1009,1015,272.0,285,131.0,2024,85.0,118.0,18.0,24.0,32.0,65.0,6.0,,,,,,,,,,,120.0,189.0,,,68.0,308.0,1129,39.0,,,11.0,61.0,27.0,41.0,,,17.0,71.0,150.0,90.0,,,,15.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,61.0,56.0,133.0,195.0,21.0,10.0,11.0,14.0,5.0,23.0,9.0,,37.0,6.0,10.0,23.0,44.0,6.0,74.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,2.0,,8.0,10.0,5.0,64.0,263.0,3.0,3.0,0.625,0.7425742574257426,,,,,,0.6349206349206349,0.6585365853658537,0.6349206349206349,0.6410256410256411,0.6585365853658537,0.6581196581196581,0.6354166666666666,0.6698113207547169,,0.07936507936507936,0.09230769230769231,23.341946597760554,0.3783783783783784,0.22950819672131148,0.24796747967479674,0.23877551020408164,0.08695652173913043,0.2366412213740458,0.4318181818181818,0.2631578947368421,0.19642857142857142,0.5,0.6243386243386243,0.7203389830508474,0.7798165137614679,0.6588235294117647,0.3439153439153439,0.49230769230769234,0.5423728813559322,0.59375,0.031746031746031744,,,,,,,,,,,,0.5853658536585366,0.75,,,,,0.6243386243386243,,0.5521873015873018,0.5928307692307692,0.5583707317073171,0.20353982300884957,0.20353982300884957,0.19805194805194806,0.2305194805194805,4.104232804232804,,0.26957383548067393,22.0,30.0,3.0,,,25.0,,38.0,,26.0,35.0,1.0,16.0,62.0,7.0,2.0,7.0,,,,,,0.6410256410256411,,,0.5517241379310345,0.02702702702702703,0.14893617021276595,0.1262135922330097,0.1383219954648526,0.12403100775193798,0.13194444444444445,0.11290322580645161,0.12962962962962962,0.5,0.5,,0.7692307692307693,0.7333333333333333,,,,,3.0,0.07627118644067797,0.2,2.0,,,,,0.09523809523809523,0.18181818181818182,3.0,3.0,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,3275.1000000000004,55,3,110,114,29.0,59,19.0,224,6.0,9.0,4.0,4.0,1.0,6.0,,,,,,,,,,,,7.0,15.0,,,12.0,26.0,114,5.0,,,6.0,8.0,5.0,7.0,,,3.0,13.0,10.0,4.0,,,,3.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,6.0,18.0,28.0,2.0,2.0,,2.0,1.0,2.0,1.0,,4.0,,2.0,4.0,7.0,,10.0,,,15.0,1.0,8.0,,5.0,,,,5.0,5.0,3.0,13.0,29.0,1.0,,0.7142857142857143,0.8333333333333334,,,,,,0.4666666666666667,0.7142857142857143,0.4666666666666667,0.2,0.7142857142857143,0.5909090909090909,0.5,0.7222222222222222,,0.2,0.3333333333333333,19.696969696969695,0.5,0.2608695652173913,0.28,0.2708333333333333,0.2,0.25,0.5,0.2857142857142857,0.25,0.6,0.6,0.6666666666666666,0.75,0.8333333333333334,0.4,0.16666666666666666,0.25,,,,,,,,,,,,,,0.5714285714285714,1.0,,,,,0.6,,0.5374933333333334,0.54055,0.5163857142857143,0.36363636363636365,0.36363636363636365,0.3076923076923077,0.5,2.886666666666667,,0.2636363636363636,1.0,3.0,,,,1.0,,2.0,,4.0,6.0,,5.0,10.0,3.0,,1.0,,,,,,0.2,,,0.45454545454545453,,0.2222222222222222,0.16,0.19230769230769232,0.2777777777777778,0.1111111111111111,0.1875,0.6,,,,0.6,0.3333333333333333,,,,,,0.1111111111111111,0.2,1.0,,,,,,,,,,,False
1631204,1610612765,Marcus Sasser,Marcus Sasser,1631204,DET,7044.0,117,24,251,262,94.0,121,28.0,513,5.0,7.0,2.0,3.0,4.0,5.0,5.0,2.0,5.0,1.0,2.0,12.0,28.0,1.0,1.0,2.0,6.0,10.0,17.0,14.0,33.0,10.0,72.0,256,1.0,1.0,1.0,,5.0,4.0,7.0,3.0,8.0,4.0,21.0,12.0,8.0,27.0,28.0,12.0,,14.0,7.0,21.0,4.0,3.0,7.0,5.0,2.0,49.0,7.0,5.0,12.0,13.0,7.0,6.0,1.0,4.0,3.0,4.0,1.0,,8.0,,3.0,7.0,12.0,,4.0,,,11.0,,4.0,1.0,2.0,,2.0,,,2.0,1.0,21.0,94.0,1.0,,0.6,0.6,0.6428571428571429,0.42424242424242425,1.0,0.375,0.42424242424242425,0.5882352941176471,0.5714285714285714,0.62,1.25,0.5666666666666667,0.6454545454545455,1.25,0.6176470588235294,0.66,,,22.105263157894736,0.5,0.08620689655172414,0.1320754716981132,0.10810810810810811,0.05,0.09375,0.16666666666666666,0.175,,0.5,0.14,0.7142857142857143,0.7142857142857143,0.4,0.1,0.8,0.8,0.75,0.1,0.1,0.4,0.4,1.0,0.56,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.5,1.0,,0.2,0.6666666666666666,0.13333333333333333,0.5,0.4,0.3333333333333333,0.8,0.42857142857142855,0.529188,0.3922,0.5159533333333334,0.07407407407407407,0.19047619047619047,0.06944444444444445,0.2916666666666667,8.211764705882352,25.790909090909093,0.3745019920318725,,,1.0,,,1.0,15.0,,,1.0,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.017543859649122806,0.009708737864077669,,0.023809523809523808,,,0.2,0.2,1.0,,,,,,,2.0,,,,,,,,,,,,,,False
1642403,1610612765,Isaac Jones,Isaac Jones,1642403,DET,79.0,1,-3,3,3,,3,,6,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,,2.0,5,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,0.5,,,0.5,,,0.5,,,66.66666666666667,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,0.540375,,,,,,,2.9,24.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641732,1610612765,Colby Jones,Colby Jones,1641732,DET,409.0,7,12,14,16,10.0,4,3.0,30,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,1.0,,2.0,,2.0,8,,,,,,,,,2.0,,,,2.0,,,,,2.0,,2.0,,,2.0,,,4.0,3.0,1.0,4.0,4.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,16.666666666666668,,0.3333333333333333,0.5,0.4444444444444444,,0.5,,0.25,1.0,,,,,,0.3333333333333333,1.0,1.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.4800333333333333,,0.5604,,,,,4.5,23.05,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
