EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG2M,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked,OffensiveGoaltends,on
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,24364.8,406,101,848,861,284.0,325,123.0,1709,52.0,69.0,25.0,17.0,23.0,19.0,38.0,9.0,2.0,5.0,,,5.0,14.0,,,,2.0,75.0,116.0,7.0,19.0,22.0,193.0,884,34.0,1.0,2.0,5.0,52.0,22.0,36.0,,2.0,9.0,53.0,112.0,38.0,21.0,,14.0,5.0,7.0,26.0,18.0,44.0,16.0,2.0,18.0,5.0,3.0,106.0,24.0,34.0,38.0,41.0,2.0,81.0,59.0,140.0,31.0,13.0,18.0,16.0,8.0,16.0,8.0,,32.0,5.0,9.0,17.0,47.0,5.0,30.0,6.0,2.0,38.0,4.0,15.0,6.0,16.0,2.0,1.0,8.0,1.0,7.0,18.0,12.0,53.0,284.0,3.0,6.0,0.7466666666666667,0.875,1.0,0.3684210526315789,0.5,,0.3684210526315789,0.646551724137931,0.6111111111111112,0.6333333333333333,0.6527777777777778,0.5789473684210527,0.6348684210526315,0.65,0.5638297872340425,0.14074074074074075,0.0603448275862069,0.043478260869565216,0.07894736842105263,18.344965104685944,0.5,0.1111111111111111,0.21578947368421053,0.17,0.2111111111111111,0.12834224598930483,0.21351351351351353,0.14987080103359174,0.18666666666666668,0.09859154929577464,0.19718309859154928,0.21904761904761905,0.2857142857142857,0.208,0.21818181818181817,0.6666666666666666,0.5111111111111111,0.7536231884057971,0.7878787878787878,0.7115384615384616,0.2814814814814815,0.5,0.5428571428571428,0.8421052631578947,0.06666666666666667,0.037037037037037035,0.4,0.4,1.0,0.1037037037037037,0.35714285714285715,0.38461538461538464,1.0,0.6944444444444444,,,,0.6052631578947368,0.7391304347826086,,,0.05263157894736842,,0.6518518518518519,0.35714285714285715,0.539851111111111,0.5924166666666667,0.5205631578947368,0.10273972602739725,0.11811023622047244,0.2694300518134715,0.27461139896373055,4.745689655172414,25.321052631578947,0.33490566037735847,18.0,2.0,22.0,22.0,2.0,0.6470588235294118,0.14,0.044444444444444446,0.72,0.05555555555555555,1.0,3.0,7.0,0.24,0.2777777777777778,0.5,1.0,4.0,1.0,1.0,1.0,2.0,1.0,,,,0.05263157894736842,0.1111111111111111,0.07142857142857142,0.047619047619047616,0.4444444444444444,0.5,0.75,,0.2222222222222222,,,1.0,2.0,1.0,,1.0,False
1642450,1610612765,Daniss Jenkins,Daniss Jenkins,1642450,DET,32294.4,538,81,1111,1127,320.0,369,157.0,2238,30.0,41.0,4.0,8.0,11.0,20.0,63.0,24.0,10.0,19.0,2.0,3.0,22.0,58.0,2.0,10.0,6.0,20.0,59.0,128.0,32.0,77.0,37.0,251.0,1205,12.0,5.0,14.0,,29.0,13.0,31.0,8.0,23.0,17.0,67.0,30.0,88.0,90.0,6.0,58.0,22.0,16.0,74.0,39.0,113.0,23.0,16.0,45.0,25.0,4.0,265.0,9.0,9.0,16.0,25.0,2.0,43.0,18.0,61.0,26.0,19.0,7.0,27.0,20.0,20.0,7.0,2.0,47.0,2.0,16.0,21.0,42.0,1.0,45.0,1.0,3.0,46.0,2.0,14.0,9.0,4.0,,,1.0,,3.0,4.0,2.0,67.0,317.0,4.0,9.0,0.2542372881355932,0.26785714285714285,0.9375,0.4155844155844156,0.35714285714285715,0.34782608695652173,0.4155844155844156,0.4609375,0.41935483870967744,0.5219512195121951,0.5576923076923077,0.46296296296296297,0.5508849557522124,0.5576923076923077,0.5075757575757576,0.375609756097561,0.125,0.07317073170731707,0.20634920634920634,21.04857363145721,0.574468085106383,0.06451612903225806,0.10121457489878542,0.03383458646616541,0.06477732793522267,0.04,0.08299595141700405,0.03665987780040733,0.011363636363636364,0.046357615894039736,0.11594202898550725,0.09285714285714286,0.10526315789473684,0.06532663316582915,0.0625,0.5,0.2,0.7317073170731707,0.7894736842105263,0.23333333333333334,0.3073170731707317,0.31746031746031744,0.4,0.2,0.11707317073170732,0.09268292682926829,0.5263157894736842,0.5263157894736842,0.9,0.28292682926829266,0.3793103448275862,0.3793103448275862,0.9545454545454546,0.15384615384615385,0.38461538461538464,0.2,1.0,0.2037037037037037,0.7272727272727273,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.3,0.5756097560975609,0.3793103448275862,0.5012022058823528,0.49604062500000007,0.4775716981132076,0.06451612903225806,0.1,0.11553784860557768,0.26693227091633465,7.822656250000002,26.059740259740256,0.28802880288028804,3.0,4.0,7.0,6.0,6.0,0.5833333333333334,0.04827586206896552,0.06451612903225806,0.75,0.15384615384615385,3.0,7.0,2.0,0.030303030303030304,0.3333333333333333,0.75,0.6666666666666666,9.0,,,5.0,1.0,1.0,,2.0,,,,,,0.375,0.375,0.4444444444444444,,0.02702702702702703,,,,,,,,False
1642449,1610612765,Tolu Smith,Tolu Smith,1642449,DET,4769.199999999999,79,-2,157,162,57.0,91,26.0,319,8.0,14.0,5.0,6.0,7.0,1.0,6.0,,,,,,,,,,,,9.0,20.0,,,13.0,31.0,173,7.0,,,7.0,11.0,7.0,10.0,,,3.0,17.0,14.0,4.0,,,,,3.0,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,7.0,7.0,7.0,5.0,19.0,12.0,31.0,2.0,2.0,,2.0,1.0,3.0,1.0,,5.0,,3.0,7.0,12.0,,12.0,,,18.0,1.0,10.0,,5.0,,,,,5.0,5.0,3.0,17.0,57.0,2.0,,0.7777777777777778,0.875,,,,,,0.45,0.7,0.45,0.2857142857142857,0.7,0.5344827586206896,0.5,0.6538461538461539,,0.15,0.07142857142857142,0.3333333333333333,18.18181818181818,0.4,0.38461538461538464,0.2413793103448276,0.175,0.22580645161290322,0.15625,0.23333333333333334,0.16666666666666666,0.08333333333333333,0.07142857142857142,0.16666666666666666,0.2222222222222222,0.4,0.23076923076923078,0.2,0.6,0.7,0.5714285714285714,0.6153846153846154,0.875,0.3,0.16666666666666666,0.25,,,,,,,,,,,0.7142857142857143,,,,0.7,0.8571428571428571,,,,,0.7,,0.56904,0.6121399999999999,0.59658,0.3448275862068966,0.3448275862068966,0.3548387096774194,0.5483870967741935,2.7049999999999996,,0.3630573248407643,2.0,,2.0,2.0,3.0,0.2857142857142857,0.23809523809523808,0.375,0.4,,,,2.0,0.14285714285714285,0.5,,,,,,,1.0,,,,,,,,,,,,,0.2222222222222222,,,,,,,,False
1629130,1610612765,Duncan Robinson,Duncan Robinson,1629130,DET,43786.200000000004,730,140,1518,1499,396.0,410,206.0,3017,16.0,22.0,2.0,4.0,5.0,14.0,31.0,1.0,19.0,51.0,5.0,12.0,59.0,142.0,7.0,19.0,13.0,38.0,30.0,54.0,78.0,193.0,29.0,323.0,1682,5.0,12.0,30.0,6.0,50.0,5.0,11.0,18.0,50.0,22.0,86.0,42.0,18.0,228.0,6.0,142.0,59.0,5.0,38.0,16.0,54.0,11.0,5.0,31.0,7.0,,124.0,6.0,1.0,27.0,34.0,1.0,62.0,8.0,70.0,17.0,12.0,5.0,13.0,9.0,9.0,4.0,,22.0,1.0,5.0,34.0,51.0,1.0,43.0,2.0,4.0,38.0,2.0,7.0,7.0,6.0,1.0,1.0,3.0,,3.0,7.0,3.0,86.0,393.0,5.0,8.0,0.7,0.7241379310344828,0.9743589743589743,0.40414507772020725,0.4,0.36,0.40414507772020725,0.5555555555555556,0.45454545454545453,0.5951417004048583,0.6285714285714286,0.5245901639344263,0.6168582375478927,0.6578947368421053,0.589041095890411,0.7813765182186235,0.09259259259259259,0.09090909090909091,0.0967741935483871,15.96164692611393,0.5909090909090909,0.021739130434782608,0.09577464788732394,0.0027397260273972603,0.07627118644067797,0.018633540372670808,0.08603667136812412,0.010189228529839884,,0.02252252252252252,0.12844036697247707,0.0891089108910891,0.045454545454545456,0.07835820895522388,0.06976744186046512,0.42857142857142855,0.08906882591093117,0.7272727272727273,0.8,0.5625,0.12550607287449392,0.45161290322580644,0.5,0.8571428571428571,0.004048582995951417,0.20647773279352227,0.37254901960784315,0.37254901960784315,0.9473684210526315,0.5748987854251012,0.4154929577464789,0.41843971631205673,0.9830508474576272,0.05714285714285714,0.5428571428571428,0.3684210526315789,1.0,0.08196721311475409,0.8,0.19672131147540983,0.4166666666666667,0.6229508196721312,0.34210526315789475,0.8704453441295547,0.4154929577464789,0.5464394736842105,0.5379326086956521,0.527405737704918,0.051181102362204724,0.11864406779661017,0.15479876160990713,0.26625386996904027,5.466666666666667,25.40518134715026,0.2608695652173913,2.0,11.0,4.0,2.0,3.0,0.8,0.005050505050505051,0.022900763358778626,1.0,0.3142857142857143,5.0,1.0,2.0,,0.5,0.45454545454545453,1.0,,1.0,1.0,4.0,1.0,,,2.0,6.0,0.0051813471502590676,,0.007042253521126761,0.022222222222222223,,,,0.03076923076923077,0.01,3.0,4.0,,,,,,False
1631093,1610612765,Jaden Ivey,Jaden Ivey,1631093,DET,26302.5,438,45,915,912,310.0,369,130.0,1827,26.0,40.0,4.0,10.0,16.0,13.0,34.0,17.0,5.0,15.0,1.0,4.0,28.0,72.0,3.0,11.0,13.0,25.0,50.0,91.0,33.0,87.0,20.0,219.0,976,8.0,3.0,14.0,2.0,21.0,22.0,38.0,14.0,29.0,7.0,93.0,54.0,46.0,84.0,15.0,72.0,28.0,11.0,24.0,14.0,38.0,10.0,4.0,14.0,9.0,1.0,90.0,12.0,2.0,23.0,19.0,,42.0,14.0,56.0,12.0,9.0,3.0,20.0,13.0,8.0,7.0,,28.0,3.0,10.0,17.0,30.0,1.0,24.0,1.0,1.0,26.0,4.0,14.0,1.0,10.0,1.0,1.0,3.0,,6.0,11.0,6.0,93.0,310.0,6.0,1.0,0.54,0.5625,0.8484848484848485,0.3793103448275862,0.21428571428571427,0.4827586206896552,0.3793103448275862,0.5494505494505495,0.5789473684210527,0.5589887640449438,0.4318181818181818,0.6417910447761194,0.5793650793650794,0.45652173913043476,0.6549295774647887,0.4887640449438202,0.12087912087912088,0.075,0.23529411764705882,20.52980132450331,0.7142857142857143,,0.09313725490196079,0.009009009009009009,0.10648148148148148,0.056074766355140186,0.1,0.03211009174311927,0.015151515151515152,0.06134969325153374,0.046875,0.125,0.07142857142857142,0.12195121951219512,0.057692307692307696,0.5454545454545454,0.2247191011235955,0.65,0.7027027027027027,0.6538461538461539,0.19101123595505617,0.38235294117647056,0.5,0.6153846153846154,0.09550561797752809,0.08426966292134831,0.3333333333333333,0.35714285714285715,1.0,0.4044943820224719,0.3888888888888889,0.39436619718309857,0.8214285714285714,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.23880597014925373,0.625,0.05970149253731343,0.25,0.373134328358209,0.52,0.7134831460674157,0.3888888888888889,0.5284188202247192,0.5050045454545454,0.5043007462686567,0.07446808510638298,0.13861386138613863,0.0958904109589041,0.4246575342465753,7.245054945054943,26.16091954022989,0.33879781420765026,2.0,3.0,5.0,4.0,1.0,0.625,0.007352941176470588,0.012658227848101266,0.5,0.13636363636363635,,1.0,1.0,,,,,11.0,2.0,,3.0,,,,,,0.022988505747126436,,0.013888888888888888,,0.6470588235294118,0.6470588235294118,0.18181818181818182,,0.0392156862745098,,,1.0,,,0.06666666666666667,,False
1631111,1610612765,Wendell Moore Jr.,Wendell Moore Jr.,1631111,DET,3268.3,54,43,110,111,29.0,40,10.0,221,4.0,5.0,,2.0,2.0,,1.0,,,1.0,,,,,,,,,4.0,6.0,,1.0,2.0,10.0,107,,,,,,2.0,3.0,,,2.0,6.0,4.0,4.0,,,,,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,2.0,2.0,,1.0,1.0,,,,1.0,,,,1.0,,3.0,,1.0,2.0,,1.0,,2.0,,,2.0,,,2.0,1.0,6.0,29.0,,,0.5,0.5,,,,,,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.6666666666666666,0.625,,0.75,0.14285714285714285,0.16666666666666666,,1.0,7.43801652892562,1.0,,0.07407407407407407,,0.125,0.03571428571428571,0.09803921568627451,0.024390243902439025,,0.047619047619047616,0.1111111111111111,0.058823529411764705,,0.15789473684210525,,0.5,0.7142857142857143,0.8,0.8,0.5,0.14285714285714285,,,,,0.14285714285714285,,,,,,,,,,,,0.6666666666666666,1.0,,,,,0.8571428571428571,,0.6210500000000001,,0.6119,0.125,0.14285714285714285,,0.6,2.8833333333333333,23.4,0.2636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,30973.100000000006,516,52,1030,1064,292.0,320,132.0,2094,50.0,74.0,17.0,12.0,21.0,27.0,60.0,6.0,1.0,3.0,,1.0,,2.0,,,,1.0,80.0,140.0,1.0,5.0,30.0,193.0,1168,20.0,,,1.0,23.0,21.0,35.0,,2.0,11.0,53.0,96.0,64.0,3.0,,2.0,,15.0,33.0,25.0,58.0,10.0,15.0,25.0,7.0,1.0,141.0,7.0,18.0,42.0,23.0,4.0,69.0,29.0,98.0,37.0,12.0,25.0,14.0,5.0,13.0,9.0,,27.0,1.0,8.0,17.0,52.0,7.0,49.0,2.0,4.0,55.0,5.0,26.0,4.0,18.0,3.0,1.0,6.0,2.0,12.0,21.0,11.0,53.0,284.0,9.0,4.0,0.6,0.6575342465753424,1.0,0.2,,,0.2,0.5714285714285714,0.6,0.5620689655172414,0.55,0.5675675675675675,0.5676470588235294,0.5227272727272727,0.5638297872340425,0.034482758620689655,0.10714285714285714,0.0945945945945946,0.13333333333333333,16.624472573839665,0.5185185185185185,0.17391304347826086,0.09126984126984126,0.07659574468085106,0.16030534351145037,0.03349282296650718,0.1264591439688716,0.05630630630630631,0.0989010989010989,0.0392156862745098,0.06976744186046512,0.10294117647058823,0.1,0.1457286432160804,0.20634920634920634,0.5238095238095238,0.5103448275862069,0.6756756756756757,0.746268656716418,0.74,0.41379310344827586,0.45,0.5192307692307693,0.3333333333333333,0.041379310344827586,0.020689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.013793103448275862,,,,0.85,,,,0.5675675675675675,0.5714285714285714,0.02702702702702703,,0.02702702702702703,,0.5448275862068965,,0.5572372413793105,0.6013,0.5796729729729729,0.1566265060240964,0.16149068322981366,0.11917098445595854,0.27461139896373055,4.875000000000001,24.32,0.283495145631068,11.0,,11.0,14.0,4.0,0.55,0.064,0.08333333333333333,0.6470588235294118,,,5.0,2.0,0.05263157894736842,0.2727272727272727,,,3.0,,4.0,3.0,2.0,,,,,,,,0.11764705882352941,0.5,0.5,0.6666666666666666,,0.017857142857142856,2.0,,,,,,1.0,False
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,50546.100000000006,842,180,1753,1770,512.0,581,237.0,3523,63.0,100.0,18.0,16.0,27.0,28.0,74.0,9.0,15.0,65.0,2.0,17.0,11.0,41.0,2.0,3.0,3.0,10.0,92.0,183.0,26.0,106.0,58.0,320.0,1816,27.0,5.0,11.0,7.0,42.0,24.0,53.0,5.0,27.0,11.0,74.0,108.0,76.0,78.0,,41.0,11.0,23.0,34.0,24.0,58.0,14.0,10.0,19.0,12.0,3.0,140.0,20.0,23.0,72.0,43.0,14.0,129.0,44.0,173.0,56.0,32.0,24.0,33.0,9.0,24.0,24.0,4.0,57.0,7.0,14.0,36.0,82.0,4.0,77.0,6.0,15.0,72.0,15.0,39.0,5.0,13.0,4.0,3.0,5.0,1.0,6.0,17.0,9.0,74.0,510.0,18.0,3.0,0.5869565217391305,0.627906976744186,1.0,0.24528301886792453,0.45454545454545453,0.18518518518518517,0.24528301886792453,0.5027322404371585,0.4528301886792453,0.4532871972318339,0.4605263157894737,0.39375,0.5031446540880503,0.5121951219512195,0.42045454545454547,0.36678200692041524,0.12568306010928962,0.12,0.14864864864864866,18.423645320197043,0.5789473684210527,0.2545454545454545,0.10696517412935323,0.055825242718446605,0.16628175519630484,0.05194805194805195,0.1377245508982036,0.053952321204516936,0.06802721088435375,0.06859205776173286,0.0975609756097561,0.09767441860465116,0.15625,0.16167664670658682,0.18181818181818182,0.5294117647058824,0.3460207612456747,0.63,0.7159090909090909,0.5873015873015873,0.2560553633217993,0.3783783783783784,0.4444444444444444,0.5714285714285714,0.031141868512110725,0.22491349480968859,0.23076923076923078,0.23076923076923078,1.0,0.14186851211072665,0.2682926829268293,0.275,1.0,0.47368421052631576,0.07894736842105263,0.6666666666666666,1.0,0.3375,0.5925925925925926,0.2125,0.11764705882352941,0.125,0.3,0.71280276816609,0.2682926829268293,0.5472316608996536,0.5475288461538461,0.54470875,0.12460063897763578,0.18840579710144928,0.13125,0.23125,4.702185792349726,24.39716981132076,0.29207073588134624,8.0,8.0,10.0,12.0,2.0,0.37037037037037035,0.0547945205479452,0.013605442176870748,0.4444444444444444,0.21052631578947367,3.0,6.0,2.0,0.021739130434782608,0.125,0.375,1.0,1.0,1.0,1.0,5.0,3.0,1.0,,,,0.009433962264150943,,0.024390243902439025,0.02040816326530612,0.1111111111111111,0.1111111111111111,1.0,,0.009259259259259259,1.0,,2.0,,1.0,,,False
1641752,1610612765,Bobi Klintman,Bobi Klintman,1641752,DET,3816.1000000000004,64,-16,133,140,55.0,55,18.0,273,3.0,5.0,1.0,2.0,2.0,1.0,6.0,1.0,,4.0,,1.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,12.0,3.0,12.0,,17.0,147,4.0,1.0,3.0,,3.0,3.0,5.0,1.0,3.0,,9.0,6.0,2.0,9.0,,8.0,3.0,3.0,4.0,,4.0,,,3.0,1.0,,8.0,3.0,2.0,9.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,1.0,4.0,3.0,1.0,1.0,,5.0,,1.0,7.0,11.0,2.0,5.0,2.0,,3.0,1.0,1.0,1.0,,,,,,,,,9.0,55.0,2.0,1.0,0.75,0.75,1.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.6,0.3541666666666667,0.21428571428571427,0.5625,0.34,0.21428571428571427,0.5,0.5,0.25,0.2,0.3333333333333333,18.987341772151897,0.8,0.3333333333333333,0.045454545454545456,0.05555555555555555,0.2571428571428571,0.08823529411764706,0.17543859649122806,0.07142857142857142,0.07692307692307693,0.125,0.1111111111111111,,,0.3333333333333333,0.09090909090909091,,0.20833333333333334,0.6,0.75,1.0,0.25,0.16666666666666666,0.25,,0.041666666666666664,0.16666666666666666,,,,0.3333333333333333,0.375,0.375,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,1.0,0.25,1.0,0.125,,0.25,0.5,0.7083333333333334,0.375,0.5407958333333333,0.49034999999999995,0.5794874999999999,0.041666666666666664,0.08333333333333333,0.17647058823529413,0.5294117647058824,6.074999999999999,25.383333333333336,0.41353383458646614,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,False
1642404,1610612765,Chaz Lanier,Chaz Lanier,1642404,DET,9475.3,158,28,324,333,95.0,124,43.0,657,1.0,1.0,,1.0,1.0,2.0,3.0,8.0,2.0,8.0,1.0,2.0,12.0,33.0,2.0,4.0,2.0,8.0,6.0,12.0,14.0,41.0,5.0,59.0,351,2.0,2.0,4.0,,8.0,2.0,4.0,3.0,10.0,5.0,18.0,8.0,4.0,39.0,3.0,33.0,12.0,,9.0,3.0,12.0,2.0,1.0,4.0,4.0,1.0,27.0,4.0,1.0,10.0,1.0,1.0,12.0,7.0,19.0,5.0,2.0,3.0,,,2.0,,,2.0,,1.0,2.0,7.0,1.0,4.0,,,5.0,,,1.0,,,,,,,,,18.0,95.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9285714285714286,0.34146341463414637,0.5,0.3,0.34146341463414637,0.5,0.5,0.5094339622641509,0.6666666666666666,0.4642857142857143,0.5363636363636364,0.6666666666666666,0.5625,0.7735849056603774,,,,15.0,,0.0625,0.014705882352941176,0.013333333333333334,0.125,0.04938271604938271,0.07432432432432433,0.03205128205128205,,0.06557377049180328,0.043478260869565216,,,0.13432835820895522,0.07692307692307693,,0.018867924528301886,1.0,1.0,1.0,0.05660377358490566,0.6666666666666666,0.6666666666666666,0.5,0.1509433962264151,0.1509433962264151,0.25,0.25,1.0,0.6226415094339622,0.36363636363636365,0.36363636363636365,0.9166666666666666,,0.6666666666666666,0.5,1.0,0.07142857142857142,1.0,0.14285714285714285,0.5,0.5714285714285714,0.25,0.7924528301886793,0.36363636363636365,0.514320754716981,0.47856666666666664,0.5068607142857143,0.018518518518518517,,0.13559322033898305,0.3050847457627119,15.075000000000001,25.695121951219512,0.2932098765432099,,,1.0,,2.0,0.5,,0.06060606060606061,,,,2.0,,0.07692307692307693,,,,3.0,,2.0,,,,,,1.0,,,,0.2,0.375,0.375,0.6666666666666666,0.023809523809523808,,,,,,,,,False
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,32231.3,537,76,1092,1106,283.0,305,140.0,2198,92.0,130.0,31.0,20.0,26.0,34.0,68.0,6.0,,,,,,,,,,,129.0,204.0,,,68.0,326.0,1244,40.0,,,11.0,61.0,29.0,43.0,,,17.0,75.0,162.0,96.0,,,,,16.0,18.0,11.0,29.0,5.0,6.0,8.0,9.0,1.0,69.0,26.0,36.0,67.0,62.0,16.0,145.0,63.0,208.0,21.0,10.0,11.0,16.0,5.0,23.0,11.0,,39.0,6.0,10.0,25.0,47.0,7.0,75.0,9.0,1.0,98.0,9.0,46.0,8.0,10.0,,,2.0,,8.0,10.0,5.0,68.0,274.0,4.0,3.0,0.627906976744186,0.7363636363636363,,,,,,0.6323529411764706,0.6744186046511628,0.6323529411764706,0.625,0.6744186046511628,0.6546184738955824,0.6224489795918368,0.6818181818181818,,0.0784313725490196,0.07692307692307693,0.08823529411764706,22.94820717131474,0.41025641025641024,0.5517241379310345,0.2339622641509434,0.14007782101167315,0.250936329588015,0.11403508771929824,0.2424812030075188,0.12783505154639174,0.18085106382978725,0.11949685534591195,0.10810810810810811,0.23809523809523808,0.4318181818181818,0.26570048309178745,0.2,0.5,0.6372549019607843,0.7076923076923077,0.7666666666666667,0.6630434782608695,0.3333333333333333,0.5,0.5483870967741935,0.5882352941176471,0.029411764705882353,,,,,,,,,0.775,,,,0.6046511627906976,0.7692307692307693,,,,,0.6372549019607843,,0.551343137254902,0.5988222222222221,0.5572441860465116,0.1908713692946058,0.1908713692946058,0.18711656441717792,0.23006134969325154,4.033823529411765,,0.2591575091575092,22.0,,25.0,38.0,7.0,0.625,0.1223021582733813,0.11864406779661017,0.7096774193548387,,,3.0,7.0,0.08333333333333333,0.18181818181818182,,,3.0,,1.0,2.0,2.0,3.0,,,,,,,0.02631578947368421,0.5,0.5,,,0.10144927536231885,,,,,,,3.0,False
