EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceArc3FGA,SecondChanceTurnovers,Charge Fouls,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,BlockedAtRim,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,64255.100000000006,1071,-189.0,2301,2306,461,509.0,302,4607,76.0,129.0,29.0,52.0,14.0,21.0,74.0,146.0,4.0,,23.0,66.0,4.0,8.0,153.0,283.0,25.0,70.0,62.0,443.0,2764,42.0,72.0,20.0,110.0,29.0,49.0,4.0,8.0,31.0,101.0,216.0,90.0,75.0,62.0,66.0,23.0,29.0,132.0,194.0,42.0,450.0,39.0,66.0,135.0,163.0,314.0,106.0,420.0,21.0,52.0,33.0,19.0,66.0,131.0,114.0,113.0,11.0,45.0,21.0,12.0,21.0,12.0,101.0,455,0.7058823529411765,0.8852459016393442,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5406360424028268,0.5833333333333334,0.5918367346938775,0.5396600566572238,0.5625,0.6140350877192983,0.5482673267326733,0.55,0.6158536585365854,0.19830028328611898,0.10247349823321555,0.1095890410958904,18.96681749622926,0.3381742738589212,0.11599297012302284,0.23037542662116042,0.07386363636363637,0.27902621722846443,0.09571558796718323,0.125,0.07532467532467532,0.3473684210526316,0.2409090909090909,0.19863013698630136,0.14482758620689656,0.5714285714285714,0.3654390934844193,0.5891472868217055,0.6551724137931034,0.631578947368421,0.41359773371104813,0.5068493150684932,0.5692307692307692,0.7837837837837838,0.0113314447592068,0.18696883852691218,0.3484848484848485,0.35384615384615387,1.0,0.65,0.5576923076923077,0.10344827586206896,0.3684210526315789,0.6666666666666666,,0.14035087719298245,0.5,0.5637393767705382,0.3484848484848485,0.5150293201133144,0.5557235849056604,0.5074333333333334,0.11627906976744186,0.14195583596214512,0.24830699774266365,0.22799097065462753,5.056537102473499,25.569999999999997,0.20034767492394612,2.0,1.0,,8.0,62.0,48.0,14.0,16.0,61.0,43.0,99.0,0.6161616161616161,0.3404255319148936,0.5,0.5,1.0,0.0125,,11.0,38.0,20.0,,,0.0594059405940594,0.37404580152671757,0.22727272727272727,8.0,1.0,2.0,,62.0,28.0,18.0,13.0,18.0,6.0,8.0,0.25,0.10077519379844961,0.12987012987012986,0.0226628895184136,1.0,26.0,0.06993006993006994,7.0,7.0,2.0,0.0875,4.0,17.0,17.0,9.0,3.0,0.375,0.375,0.6666666666666666,1.0,0.14285714285714285,1.0,False,1.0,,,,,,0.014285714285714285,,0.015151515151515152,1.0,,1.0,1.0,,5.0,,0.017857142857142856,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,80350.6,1339,-317.0,2838,2859,621,738.0,350,5697,83.0,127.0,30.0,43.0,20.0,30.0,47.0,91.0,79.0,11.0,49.0,145.0,6.0,19.0,167.0,319.0,73.0,224.0,39.0,592.0,3493,37.0,62.0,11.0,100.0,40.0,74.0,10.0,30.0,8.0,118.0,238.0,96.0,204.0,46.0,145.0,49.0,19.0,43.0,86.0,24.0,215.0,43.0,40.0,58.0,49.0,119.0,83.0,202.0,8.0,42.0,27.0,15.0,96.0,128.0,57.0,54.0,4.0,24.0,24.0,14.0,24.0,14.0,118.0,616,0.7125748502994012,0.8263888888888888,0.9315068493150684,0.32589285714285715,0.3333333333333333,0.32589285714285715,0.5235109717868338,0.5967741935483871,0.5405405405405406,0.509208103130755,0.5632911392405063,0.5288461538461539,0.5220458553791887,0.5747126436781609,0.5462962962962963,0.4125230202578269,0.05956112852664577,0.054945054945054944,19.433323067446874,0.08828828828828829,0.05747126436781609,0.08262108262108261,0.06456456456456457,0.08512330946698489,0.06093979441997063,0.06435643564356436,0.06339468302658487,0.0880503144654088,0.0696798493408663,0.12280701754385964,0.028268551236749116,0.5833333333333334,0.23388581952117865,0.6535433070866141,0.7345132743362832,0.6987951807228916,0.16758747697974216,0.5164835164835165,0.5465116279069767,0.6595744680851063,0.14548802946593,0.26703499079189685,0.33793103448275863,0.33793103448275863,0.9183673469387755,0.5443037974683544,0.6976744186046512,0.26666666666666666,0.28846153846153844,0.6666666666666666,0.10576923076923077,0.18269230769230768,0.3157894736842105,0.6464088397790055,0.33793103448275863,0.5308175874769795,0.5562009803921569,0.5227778846153847,0.04601769911504425,0.07079646017699115,0.16891891891891891,0.19932432432432431,8.861442006269588,24.832589285714295,0.21881606765327696,24.0,6.0,4.0,17.0,43.0,26.0,17.0,12.0,34.0,22.0,64.0,0.53125,0.125,0.3037974683544304,0.3037974683544304,0.9583333333333334,0.0759493670886076,0.36363636363636365,6.0,30.0,10.0,,,0.038461538461538464,0.10828025477707007,0.05,101.0,2.0,5.0,15.0,17.0,2.0,12.0,2.0,4.0,2.0,4.0,0.29411764705882354,0.11023622047244094,0.06043956043956044,0.1860036832412523,0.3333333333333333,2.0,0.06779661016949153,11.0,8.0,3.0,0.13924050632911392,3.0,2.0,2.0,9.0,37.0,0.36633663366336633,0.36633663366336633,0.8108108108108109,3.0,0.2727272727272727,1.0,False,,10.0,,,2.0,1.0,,,,1.0,0.008849557522123894,,3.0,,2.0,,,1.0,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,74899.59999999999,1248,-180.0,2632,2655,811,886.0,320,5287,95.0,137.0,26.0,42.0,31.0,43.0,61.0,134.0,72.0,19.0,23.0,68.0,5.0,16.0,158.0,278.0,48.0,140.0,90.0,550.0,3223,30.0,61.0,18.0,93.0,53.0,84.0,8.0,35.0,41.0,171.0,226.0,90.0,141.0,46.0,68.0,23.0,36.0,77.0,117.0,24.0,274.0,38.0,59.0,137.0,99.0,269.0,100.0,369.0,13.0,52.0,32.0,20.0,88.0,166.0,94.0,131.0,11.0,56.0,25.0,15.0,25.0,14.0,169.0,805,0.7151898734177216,0.837037037037037,0.9791666666666666,0.34285714285714286,0.22857142857142856,0.34285714285714286,0.5683453237410072,0.4918032786885246,0.6309523809523809,0.5502392344497608,0.5136986301369864,0.5462184873949579,0.5765199161425576,0.5602409638554217,0.5979020979020979,0.3349282296650718,0.12949640287769784,0.15671641791044777,18.698106941215542,0.19879518072289157,0.09500805152979067,0.2063253012048193,0.06365159128978225,0.20309810671256454,0.07963875205254516,0.10526315789473684,0.06976744186046512,0.1827956989247312,0.206,0.2073170731707317,0.07602339181286549,0.56,0.3277511961722488,0.6934306569343066,0.7723577235772358,0.6842105263157895,0.32057416267942584,0.4552238805970149,0.5398230088495575,0.7704918032786885,0.1722488038277512,0.16267942583732056,0.3382352941176471,0.3382352941176471,1.0,0.5753424657534246,0.6190476190476191,0.07692307692307693,0.36134453781512604,0.7209302325581395,0.15966386554621848,0.13445378151260504,0.3125,0.6626794258373205,0.3382352941176471,0.5341568181818185,0.5433008928571429,0.5246579831932773,0.12284482758620689,0.17337461300309598,0.1690909090909091,0.3109090909090909,4.6226618705035945,24.485,0.3081306990881459,25.0,7.0,3.0,12.0,40.0,24.0,16.0,33.0,55.0,34.0,86.0,0.6395348837209303,0.39759036144578314,0.3472222222222222,0.352112676056338,0.96,0.0958904109589041,0.15789473684210525,8.0,31.0,26.0,,,0.08163265306122448,0.23357664233576642,0.1951219512195122,7.0,2.0,5.0,3.0,47.0,6.0,21.0,17.0,10.0,1.0,19.0,0.4166666666666667,0.10218978102189781,0.09309309309309309,0.01674641148325359,0.2857142857142857,10.0,0.04790419161676647,5.0,11.0,1.0,0.0684931506849315,4.0,12.0,9.0,10.0,2.0,0.2857142857142857,0.3333333333333333,0.5,3.0,0.6,1.0,False,1.0,1.0,,,2.0,,0.007142857142857143,0.013888888888888888,,0.5,0.0070921985815602835,3.0,2.0,3.0,1.0,0.14285714285714285,0.039473684210526314,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,51791.3,863,-208.0,1845,1867,486,584.0,193,3712,63.0,91.0,11.0,17.0,16.0,22.0,29.0,65.0,53.0,13.0,2.0,17.0,1.0,7.0,93.0,160.0,16.0,70.0,23.0,257.0,2300,15.0,26.0,1.0,34.0,25.0,41.0,3.0,20.0,8.0,67.0,148.0,38.0,48.0,8.0,17.0,2.0,29.0,25.0,41.0,9.0,98.0,18.0,19.0,35.0,29.0,67.0,37.0,104.0,2.0,27.0,21.0,6.0,37.0,75.0,34.0,39.0,7.0,21.0,18.0,7.0,19.0,14.0,67.0,484,0.7956989247311828,0.8314606741573034,1.0,0.22857142857142856,0.15,0.22857142857142856,0.58125,0.5769230769230769,0.6097560975609756,0.508695652173913,0.5892857142857143,0.48360655737704916,0.5223577235772358,0.6071428571428571,0.5075757575757576,0.30434782608695654,0.18125,0.26153846153846155,13.20754716981132,0.0821529745042493,0.04428904428904429,0.08196721311475409,0.047872340425531915,0.08205128205128205,0.04596273291925466,0.046153846153846156,0.045454545454545456,0.05612244897959184,0.06687898089171974,0.12389380530973451,0.021739130434782608,0.7368421052631579,0.39565217391304347,0.6923076923076923,0.7974683544303798,0.8253968253968254,0.2826086956521739,0.4461538461538462,0.6041666666666666,0.7241379310344828,0.23043478260869565,0.07391304347826087,0.11764705882352941,0.11764705882352941,1.0,0.6071428571428571,0.6470588235294118,0.5454545454545454,0.36065573770491804,0.7272727272727273,0.21311475409836064,0.11475409836065574,0.14285714285714285,0.7,0.11764705882352941,0.5564671739130436,0.5178176470588235,0.5581475409836065,0.0860655737704918,0.1206896551724138,0.13229571984435798,0.2607003891050584,4.1381250000000005,23.802857142857146,0.2634146341463415,14.0,1.0,2.0,2.0,16.0,8.0,8.0,3.0,14.0,6.0,27.0,0.5185185185185185,0.057692307692307696,0.2641509433962264,0.2641509433962264,1.0,0.03571428571428571,0.15384615384615385,4.0,13.0,7.0,1.0,1.0,0.06060606060606061,0.08411214953271028,0.18,4.0,1.0,1.0,,16.0,,8.0,5.0,2.0,4.0,7.0,0.5,0.13186813186813187,0.03862660944206009,0.017391304347826087,1.0,1.0,0.05357142857142857,1.0,2.0,1.0,0.03571428571428571,2.0,2.0,2.0,11.0,1.0,0.25,0.25,1.0,,,,False,,3.0,,,,1.0,,,,1.0,,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,65570.5,1093,-85.0,2305,2315,434,475.0,302,4620,43.0,61.0,10.0,17.0,9.0,12.0,25.0,45.0,90.0,19.0,43.0,121.0,6.0,17.0,72.0,116.0,85.0,211.0,24.0,423.0,2788,12.0,20.0,,54.0,15.0,21.0,14.0,36.0,6.0,78.0,94.0,50.0,240.0,10.0,121.0,43.0,12.0,50.0,89.0,26.0,217.0,17.0,15.0,53.0,25.0,84.0,32.0,116.0,2.0,23.0,18.0,5.0,32.0,62.0,27.0,26.0,4.0,14.0,3.0,1.0,3.0,1.0,78.0,433,0.6527777777777778,0.7014925373134329,0.9411764705882353,0.4028436018957346,0.3888888888888889,0.4028436018957346,0.6206896551724138,0.6,0.7142857142857143,0.6100917431192661,0.5869565217391305,0.631578947368421,0.6275964391691394,0.5869565217391305,0.6610169491525424,0.6452599388379205,0.10344827586206896,0.1111111111111111,14.013452914798206,0.053418803418803416,0.027422303473491772,0.09106529209621993,0.03008849557522124,0.07428571428571429,0.02877697841726619,0.029940119760479042,0.03140096618357488,0.07063197026022305,0.09839816933638444,0.06896551724137931,0.01282051282051282,0.3333333333333333,0.18654434250764526,0.7049180327868853,0.7962962962962963,0.6744186046511628,0.13761467889908258,0.5555555555555556,0.625,0.68,0.27522935779816515,0.37003058103975534,0.35537190082644626,0.35833333333333334,0.9302325581395349,0.3695652173913043,0.5882352941176471,0.3,0.21052631578947367,0.75,0.3333333333333333,0.2982456140350877,0.35294117647058826,0.8318042813455657,0.35537190082644626,0.5474709480122324,0.5641603448275861,0.5378122807017544,0.04747774480712166,0.1111111111111111,0.1276595744680851,0.18439716312056736,5.510344827586208,24.81658767772511,0.18828633405639914,42.0,15.0,8.0,26.0,39.0,28.0,11.0,6.0,20.0,9.0,38.0,0.5263157894736842,0.10344827586206896,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.32608695652173914,0.42105263157894735,7.0,18.0,6.0,,,0.0125,0.016260162601626018,0.05263157894736842,10.0,6.0,10.0,15.0,24.0,,11.0,,2.0,3.0,6.0,0.38461538461538464,0.11475409836065574,0.03,0.03058103975535168,0.4,,0.026490066225165563,11.0,,1.0,0.2391304347826087,4.0,,,2.0,4.0,0.4,0.4,0.25,4.0,0.36363636363636365,1.0,False,1.0,2.0,2.0,,2.0,,0.004739336492890996,,0.008264462809917356,1.0,0.009478672985781991,,2.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14.0,310,309,92,50.0,48,619,14.0,21.0,8.0,11.0,6.0,7.0,6.0,8.0,2.0,1.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,,21.0,8.0,10.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,15.0,6.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,4.0,3.0,7.0,22.0,12.0,20.0,2.0,11.0,9.0,5.0,9.0,5.0,25.0,92,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.8,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.24324324324324326,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.125,0.5833333333333334,0.8571428571428571,0.08333333333333333,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,2.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,8.0,6.0,16.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.07142857142857142,1.0,2.0,8.0,4.0,,,0.08333333333333333,0.125,0.06666666666666667,,1.0,1.0,,3.0,,2.0,5.0,5.0,,1.0,1.0,0.14285714285714285,0.25806451612903225,,1.0,,0.13333333333333333,,4.0,,,1.0,,,4.0,,,,,,,,False,,,,,,,,,,1.0,,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191.0,1029,1053,294,354.0,126,2082,29.0,42.0,4.0,10.0,6.0,10.0,3.0,14.0,41.0,12.0,8.0,29.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309,4.0,11.0,3.0,17.0,8.0,14.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,14.0,24.0,7.0,58.0,13.0,15.0,39.0,25.0,70.0,29.0,99.0,2.0,13.0,11.0,2.0,23.0,40.0,23.0,32.0,6.0,15.0,8.0,2.0,8.0,5.0,54.0,294,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.5714285714285714,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.14285714285714285,13.66723259762309,0.12562814070351758,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.1276595744680851,0.14009661835748793,0.16129032258064516,0.03125,0.625,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.3203125,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,,0.29411764705882354,0.6,0.35294117647058826,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,16.0,8.0,6.0,11.0,10.0,6.0,4.0,6.0,11.0,9.0,20.0,0.55,0.1935483870967742,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.5,1.0,9.0,5.0,,,0.046511627906976744,0.13333333333333333,0.1,2.0,2.0,2.0,,6.0,1.0,2.0,,2.0,,7.0,0.18181818181818182,0.09523809523809523,0.058333333333333334,0.015625,0.25,1.0,0.014705882352941176,3.0,4.0,1.0,0.13636363636363635,1.0,4.0,3.0,5.0,2.0,1.0,1.0,1.0,,,,False,,1.0,,,,,,,,1.0,,1.0,2.0,,,,0.03333333333333333,1.0,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119.0,1713,1726,461,554.0,221,3439,19.0,39.0,3.0,5.0,7.0,11.0,29.0,55.0,14.0,3.0,42.0,129.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082,4.0,7.0,2.0,19.0,22.0,37.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,,129.0,42.0,16.0,93.0,143.0,36.0,336.0,9.0,6.0,48.0,23.0,73.0,15.0,88.0,4.0,24.0,15.0,9.0,49.0,78.0,56.0,62.0,8.0,26.0,12.0,9.0,12.0,10.0,81.0,461,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.5945945945945946,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.16363636363636364,17.164556962025316,0.07278481012658228,0.014778325123152709,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02112676056338028,0.02464788732394366,0.056818181818181816,0.12650602409638553,0.047244094488188976,0.030303030303030304,0.8333333333333334,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.41379310344827586,0.0546875,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.6666666666666666,0.18032786885245902,0.6363636363636364,0.04918032786885246,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,2.0,,14.0,50.0,35.0,15.0,2.0,39.0,19.0,57.0,0.6842105263157895,0.04,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,,12.0,18.0,12.0,,,0.017857142857142856,0.04597701149425287,0.16981132075471697,19.0,1.0,3.0,39.0,49.0,8.0,20.0,4.0,2.0,5.0,7.0,0.21428571428571427,0.1794871794871795,0.009615384615384616,0.07421875,0.5,1.0,0.018018018018018018,12.0,6.0,1.0,0.5714285714285714,,7.0,6.0,2.0,10.0,0.5263157894736842,0.5263157894736842,0.4,2.0,0.16666666666666666,1.0,False,5.0,1.0,,1.0,1.0,,0.03496503496503497,0.07142857142857142,0.031007751937984496,1.0,0.006944444444444444,,1.0,2.0,1.0,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71.0,853,850,270,313.0,81,1703,22.0,36.0,8.0,12.0,10.0,14.0,31.0,66.0,3.0,2.0,1.0,2.0,,,54.0,104.0,3.0,5.0,25.0,142.0,1011,12.0,17.0,2.0,26.0,18.0,32.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,8.0,2.0,1.0,8.0,45.0,61.0,9.0,138.0,6.0,13.0,28.0,11.0,47.0,19.0,66.0,1.0,23.0,10.0,13.0,22.0,45.0,32.0,38.0,4.0,19.0,10.0,7.0,10.0,8.0,52.0,270,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.7058823529411765,0.5625,0.536697247706422,0.7058823529411765,0.6176470588235294,0.5634920634920635,0.6842105263157895,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.06060606060606061,15.084388185654008,0.07534246575342465,0.06103286384976526,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.11594202898550725,0.031496062992125984,0.08536585365853659,0.125,0.1076923076923077,0.023255813953488372,0.8,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.4838709677419355,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,0.375,0.4117647058823529,0.7142857142857143,0.058823529411764705,,,0.3761467889908257,0.5,0.49318348623853214,0.5270923076923076,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.18309859154929578,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,2.0,,2.0,,16.0,10.0,6.0,8.0,8.0,5.0,17.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,1.0,,9.0,9.0,,,,0.05,0.08333333333333333,2.0,,,,31.0,5.0,3.0,6.0,4.0,4.0,4.0,,0.1111111111111111,0.043859649122807015,0.01834862385321101,,1.0,0.04,,,,,1.0,2.0,2.0,2.0,1.0,0.5,0.5,1.0,,,,False,,,,,,,,,,,,,3.0,,1.0,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,6223.5,104,29.0,218,224,91,97.0,22,442,3.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,,8.0,,2.0,5.0,10.0,2.0,10.0,12.0,28.0,241,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,7.0,12.0,,10.0,6.0,2.0,8.0,,2.0,9.0,15.0,3.0,36.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,,10.0,4.0,6.0,6.0,12.0,14.0,15.0,1.0,5.0,1.0,1.0,1.0,1.0,12.0,89,,,1.0,0.2,0.3333333333333333,0.2,0.5,1.0,0.3333333333333333,0.4,0.5,0.4166666666666667,0.5185185185185185,0.75,0.5454545454545454,0.5,0.2,0.3333333333333333,13.061224489795917,0.0967741935483871,0.027777777777777776,0.08064516129032258,0.02040816326530612,0.08602150537634409,0.023529411764705882,0.07692307692307693,0.023255813953488372,0.2,0.05660377358490566,0.2222222222222222,,1.0,0.3,0.5,0.6,,0.15,0.3333333333333333,0.5,,0.1,0.4,,,,0.5,1.0,,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333,,0.8,,0.524945,0.5455749999999999,0.5547083333333332,0.20833333333333334,0.35714285714285715,0.10714285714285714,0.42857142857142855,5.71,25.119999999999997,0.41743119266055045,2.0,,1.0,1.0,6.0,4.0,2.0,,4.0,2.0,5.0,0.8,,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,1.0,,,,6.0,,2.0,1.0,,5.0,2.0,,0.16666666666666666,,0.05,,2.0,,1.0,1.0,1.0,0.5,,3.0,3.0,,1.0,1.0,1.0,,,,,False,,,,,,,,,,,,,,,,,,,
