EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,30673.4,511.0,2.0,1109.0,1103,311.0,302.0,137.0,2212,44.0,64.0,8.0,10.0,11.0,13.0,24.0,47.0,3.0,8.0,23.0,1.0,3.0,8.0,22.0,58.0,2.0,4.0,6.0,21.0,68.0,114.0,30.0,81.0,55.0,281.0,1260.0,14.0,21.0,3.0,7.0,47.0,16.0,25.0,9.0,29.0,16.0,75.0,70.0,66.0,84.0,6.0,20.0,58.0,22.0,12.0,1.0,33.0,22.0,55.0,15.0,7.0,18.0,12.0,132.0,19.0,15.0,1.0,51.0,30.0,83.0,35.0,118.0,14.0,8.0,6.0,17.0,7.0,14.0,2.0,10.0,1.0,31.0,3.0,9.0,21.0,43.0,1.0,3.0,2.0,49.0,2.0,2.0,3.0,65.0,6.0,33.0,1.0,1.0,7.0,,5.0,,2.0,7.0,7.0,75.0,306.0,2.0,1.0,0.5147058823529411,0.603448275862069,0.9333333333333333,0.37037037037037035,0.42857142857142855,0.3103448275862069,0.37037037037037035,0.5964912280701754,0.6666666666666666,0.64,0.5794871794871795,0.6607142857142857,0.5462962962962963,0.6272321428571429,0.6911764705882353,0.5952380952380952,0.4153846153846154,0.012345679012345678,0.10526315789473684,0.140625,0.06382978723404255,,20.14218009478673,0.5483870967741935,0.045454545454545456,0.11235955056179775,0.05725190839694656,0.19318181818181818,0.07569721115537849,0.15254237288135594,0.06627680311890838,0.044444444444444446,0.06206896551724138,0.07407407407407407,0.17543859649122806,0.13978494623655913,0.09154929577464789,0.125,0.18627450980392157,0.21666666666666667,1.0,0.3282051282051282,0.6875,0.8,0.5227272727272727,0.24102564102564103,0.5106382978723404,0.5454545454545454,0.5,0.015384615384615385,0.11794871794871795,0.34782608695652173,0.36363636363636365,1.0,0.29743589743589743,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.35714285714285715,0.8,0.10714285714285714,0.3333333333333333,0.14285714285714285,0.5,1.0,0.24074074074074073,0.8461538461538461,0.14814814814814814,0.3888888888888889,0.2857142857142857,0.7435897435897436,0.3793103448275862,0.550372564102564,0.47714210526315776,0.5380398148148148,0.15246636771300448,0.23404255319148937,0.012195121951219513,0.16725978647686832,0.2669039145907473,5.135964912280702,24.798765432098765,0.28043282236248873,3.0,10.0,3.0,2.0,0.11764705882352941,0.04639175257731959,,0.375,5.0,,,7.0,,0.08641975308641975,,,1.0,0.043478260869565216,,,,1.0,False,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,35494.8,592.0,-43.0,1245.0,1257,325.0,279.0,169.0,2502,15.0,27.0,1.0,5.0,6.0,8.0,15.0,35.0,30.0,8.0,21.0,,1.0,6.0,29.0,76.0,2.0,7.0,9.0,20.0,43.0,92.0,37.0,97.0,44.0,241.0,1490.0,6.0,14.0,2.0,8.0,23.0,9.0,18.0,11.0,26.0,15.0,66.0,68.0,18.0,93.0,18.0,2.0,76.0,29.0,7.0,1.0,54.0,38.0,92.0,25.0,13.0,23.0,27.0,222.0,5.0,8.0,,33.0,18.0,53.0,13.0,66.0,19.0,10.0,9.0,24.0,15.0,13.0,4.0,9.0,1.0,37.0,2.0,11.0,16.0,26.0,,1.0,,43.0,,4.0,9.0,48.0,1.0,19.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,62.0,320.0,2.0,1.0,0.7906976744186046,0.8095238095238095,0.8378378378378378,0.38144329896907214,0.25,0.4230769230769231,0.38144329896907214,0.4673913043478261,0.42857142857142855,0.5,0.5211640211640212,0.4090909090909091,0.5795454545454546,0.5687203791469194,0.4791666666666667,0.6372549019607843,0.5132275132275133,0.010309278350515464,0.07608695652173914,0.07407407407407407,0.14285714285714285,0.013157894736842105,17.186417186417188,0.6486486486486487,,0.06293706293706294,0.026402640264026403,0.13147410358565736,0.016611295681063124,0.09497206703910614,0.02152317880794702,0.033707865168539325,0.024691358024691357,0.019230769230769232,0.017241379310344827,0.0898876404494382,0.049689440993788817,0.05555555555555555,0.14736842105263157,0.08196721311475409,0.6666666666666666,0.14285714285714285,0.5555555555555556,0.6,0.8,0.18518518518518517,0.42857142857142855,0.5,0.8,0.15873015873015872,0.1111111111111111,0.38095238095238093,0.38095238095238093,1.0,0.4021164021164021,0.3815789473684211,0.38666666666666666,0.7931034482758621,0.22727272727272727,0.2,0.045454545454545456,,0.3181818181818182,0.2857142857142857,1.0,0.18181818181818182,0.75,0.13636363636363635,0.45454545454545453,0.45,0.656084656084656,0.3815789473684211,0.5233029100529101,0.5128142857142858,0.5333943181818183,0.09615384615384616,0.17272727272727273,0.01020408163265306,0.0954356846473029,0.27385892116182575,9.948913043478258,25.16082474226804,0.26104417670682734,2.0,5.0,4.0,2.0,0.06060606060606061,0.01646090534979424,1.0,0.3333333333333333,7.0,,13.0,2.0,1.0,0.02,0.43333333333333335,0.43333333333333335,,,0.7692307692307693,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,1.0,1.0,0.1,0.03333333333333333,,0.3333333333333333,1.0,,,1.0,,0.0625,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,6879.2,115.0,19.0,248.0,255,88.0,69.0,30.0,503,4.0,6.0,,,2.0,2.0,,6.0,1.0,1.0,2.0,1.0,1.0,,6.0,22.0,,,4.0,11.0,5.0,13.0,7.0,24.0,8.0,39.0,280.0,1.0,1.0,1.0,1.0,5.0,3.0,7.0,4.0,11.0,6.0,24.0,8.0,2.0,15.0,6.0,,22.0,6.0,4.0,,15.0,16.0,31.0,12.0,4.0,3.0,10.0,78.0,1.0,1.0,,4.0,6.0,10.0,2.0,12.0,1.0,,1.0,6.0,6.0,3.0,2.0,,,9.0,,4.0,3.0,10.0,,,,7.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,24.0,88.0,2.0,,0.8,0.8,0.7142857142857143,0.2916666666666667,1.0,0.36363636363636365,0.2916666666666667,0.38461538461538464,1.0,0.42857142857142855,0.4189189189189189,1.25,0.5,0.47560975609756095,1.25,0.5714285714285714,0.6486486486486487,,0.3076923076923077,0.3333333333333333,0.3333333333333333,,17.921146953405017,0.6666666666666666,,0.1016949152542373,0.02127659574468085,0.058823529411764705,0.016129032258064516,0.07874015748031496,0.01834862385321101,,0.03225806451612903,,0.06666666666666667,0.11764705882352941,0.08108108108108109,0.2,0.07692307692307693,,1.0,0.16216216216216217,0.6666666666666666,1.0,0.75,0.16216216216216217,,,,0.02702702702702703,0.05405405405405406,0.5,0.5,1.0,0.5945945945945946,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,0.5,1.0,,,,0.1111111111111111,1.0,,0.6111111111111112,0.36363636363636365,0.8108108108108109,0.2727272727272727,0.5191905405405405,0.4604,0.49700555555555564,0.12195121951219512,0.25,0.04,0.1282051282051282,0.6153846153846154,6.538461538461538,25.812500000000004,0.3548387096774194,,,2.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,False,1.0,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,8840.0,147.0,-8.0,310.0,321,79.0,68.0,36.0,631,10.0,15.0,2.0,3.0,2.0,3.0,6.0,11.0,1.0,4.0,10.0,1.0,1.0,4.0,,15.0,,3.0,,,16.0,27.0,4.0,25.0,11.0,55.0,379.0,2.0,4.0,1.0,4.0,8.0,4.0,7.0,2.0,4.0,2.0,16.0,22.0,10.0,12.0,,2.0,15.0,,3.0,,4.0,3.0,7.0,,3.0,2.0,2.0,17.0,2.0,1.0,,12.0,8.0,24.0,3.0,27.0,10.0,4.0,6.0,2.0,2.0,3.0,,,,5.0,,1.0,8.0,12.0,,,,10.0,,1.0,,15.0,3.0,9.0,,,6.0,,2.0,,4.0,6.0,2.0,16.0,78.0,1.0,,0.6875,0.7333333333333333,1.0,0.16,0.25,0.5,0.16,0.5925925925925926,0.5,0.5714285714285714,0.4230769230769231,0.4375,0.6363636363636364,0.47413793103448276,0.5,0.7272727272727273,0.4807692307692308,,0.1111111111111111,0.13333333333333333,0.09090909090909091,,17.94871794871795,0.4,,0.1095890410958904,0.015384615384615385,0.1643835616438356,0.02857142857142857,0.136986301369863,0.022222222222222223,0.047619047619047616,,,0.1,0.09090909090909091,0.10256410256410256,0.16666666666666666,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.28846153846153844,0.6666666666666666,0.7692307692307693,0.6,0.21153846153846154,0.5454545454545454,0.6,0.8333333333333334,0.019230769230769232,0.19230769230769232,0.4,0.4,1.0,0.28846153846153844,,,,0.375,0.6666666666666666,0.125,1.0,0.375,,,0.2727272727272727,0.6666666666666666,0.36363636363636365,,,0.7692307692307693,,0.5395586538461538,0.599,0.49242272727272723,0.15517241379310345,0.2727272727272727,,0.14545454545454545,0.2909090909090909,4.855555555555555,24.904,0.25483870967741934,2.0,1.0,,4.0,0.5,0.016666666666666666,0.5,0.5,1.0,,,,,,,,1.0,,,,,,False,1.0,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9240.5,154.0,-80.0,338.0,351,158.0,125.0,48.0,689,8.0,15.0,,1.0,4.0,8.0,6.0,12.0,1.0,5.0,10.0,,,4.0,1.0,6.0,,1.0,,3.0,14.0,28.0,6.0,16.0,21.0,67.0,430.0,,2.0,,1.0,3.0,6.0,14.0,2.0,7.0,16.0,34.0,20.0,8.0,18.0,,,6.0,1.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,6.0,3.0,,7.0,11.0,23.0,9.0,32.0,2.0,2.0,,6.0,4.0,3.0,1.0,2.0,,9.0,1.0,5.0,6.0,12.0,,2.0,,13.0,,1.0,,23.0,1.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,34.0,157.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.2857142857142857,0.375,0.5,,0.42857142857142855,0.5227272727272727,,0.42857142857142855,0.6090909090909091,0.3,0.5666666666666667,0.36363636363636365,,0.10714285714285714,0.13333333333333333,,,16.452442159383033,0.6666666666666666,,0.13580246913580246,0.0410958904109589,0.0958904109589041,0.06896551724137931,0.11688311688311688,0.05625,,0.04878048780487805,0.09090909090909091,,0.13043478260869565,0.14893617021276595,0.09090909090909091,0.061224489795918366,0.16666666666666666,1.0,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.875,0.2727272727272727,0.5,0.5,0.5,0.022727272727272728,0.22727272727272727,0.5,0.5,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.7045454545454546,0.16666666666666666,0.552320930232558,0.3434,0.543205,0.1568627450980392,0.22857142857142856,,0.04477611940298507,0.5074626865671642,4.764285714285714,24.5875,0.46745562130177515,2.0,3.0,1.0,5.0,0.5,0.09090909090909091,,0.5,1.0,1.0,,,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,5579.9,93.0,32.0,199.0,198,62.0,46.0,21.0,397,4.0,7.0,,1.0,,,1.0,4.0,,,,,,,,,,,,,5.0,11.0,,,,10.0,210.0,,2.0,,,,,1.0,,,,,10.0,,,,,,,,,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,3.0,1.0,,7.0,7.0,14.0,4.0,18.0,6.0,4.0,2.0,,,,,,,,,,7.0,9.0,,1.0,,4.0,,,1.0,,,,,,6.0,,2.0,,4.0,6.0,4.0,,62.0,1.0,,1.0,1.0,,,,,,0.45454545454545453,,,0.45454545454545453,,,0.45454545454545453,,,,,,,,,4.910714285714286,,,0.14583333333333334,0.023255813953488372,0.16279069767441862,0.0625,0.15384615384615385,0.04395604395604396,0.07142857142857142,,,,0.07142857142857142,0.12,0.3333333333333333,0.17857142857142858,0.13333333333333333,0.6666666666666666,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,0.36363636363636365,0.25,0.25,1.0,,,,,,,,,,0.5,,,,,,,,,,,,0.6363636363636364,,0.5789818181818182,0.4216,0.4216,,,,,,4.0,,0.31155778894472363,,,,,,0.07317073170731707,,,,,,,,,,,,,,,,1.0,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,18.0,10.0,28.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,3.0,,,,0.08333333333333333,,,,,,,,,,,,,,,2.0,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21.0,-19.0,41.0,46,9.0,16.0,4.0,87,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,20.833333333333336,0.3333333333333333,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,1.0,,,0.0625,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
