EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,28875.8,481.0,-57.0,1007.0,1018,267.0,239.0,134.0,2025,12.0,23.0,,3.0,4.0,6.0,10.0,27.0,22.0,6.0,17.0,,1.0,5.0,23.0,62.0,2.0,7.0,6.0,14.0,30.0,72.0,29.0,79.0,33.0,180.0,1206.0,3.0,10.0,2.0,8.0,17.0,6.0,13.0,7.0,19.0,13.0,46.0,48.0,12.0,78.0,9.0,,62.0,23.0,6.0,1.0,45.0,29.0,74.0,18.0,11.0,18.0,23.0,177.0,4.0,5.0,,26.0,17.0,45.0,9.0,54.0,15.0,8.0,7.0,18.0,11.0,12.0,4.0,7.0,1.0,30.0,2.0,10.0,12.0,20.0,,1.0,,34.0,,7.0,36.0,1.0,14.0,1.0,2.0,4.0,,1.0,,3.0,4.0,3.0,44.0,265.0,1.0,1.0,0.8,0.8,0.896551724137931,0.3670886075949367,0.25,0.3684210526315789,0.3670886075949367,0.4166666666666667,0.3,0.46153846153846156,0.4867549668874172,0.3333333333333333,0.515625,0.5359281437125748,0.425,0.5921052631578947,0.5231788079470199,0.012658227848101266,0.08333333333333333,0.043478260869565216,0.18518518518518517,0.016129032258064516,16.924398625429554,0.6,,0.07203389830508475,0.019762845849802372,0.12871287128712872,0.016597510373443983,0.09817351598173515,0.018218623481781375,0.027777777777777776,0.014598540145985401,0.022727272727272728,,0.1038961038961039,0.06060606060606061,0.037037037037037035,0.1456953642384106,0.0784313725490196,0.75,0.152317880794702,0.5217391304347826,0.5454545454545454,0.75,0.17880794701986755,0.37037037037037035,0.45454545454545453,0.9,0.1456953642384106,0.11258278145695365,0.35294117647058826,0.35294117647058826,1.0,0.4105960264900662,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.16666666666666666,,0.05555555555555555,,0.3888888888888889,0.2857142857142857,1.0,0.1875,0.6666666666666666,0.15625,0.4375,0.42857142857142855,0.6754966887417219,0.3709677419354839,0.5250019867549669,0.5183,0.53879375,0.09090909090909091,0.16470588235294117,0.0125,0.09444444444444444,0.25555555555555554,9.648611111111112,25.172151898734178,0.26514399205561073,2.0,4.0,0.07692307692307693,,1.0,7.0,,0.2,8.0,5.0,4.0,2.0,1.0,0.020833333333333332,0.023809523809523808,0.36363636363636365,0.36363636363636365,,,0.75,,,,False,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,0.1,,1.0,1.0,,0.3333333333333333,,1.0,1.0,1.0,,0.03333333333333333,0.0625,,,,,,,,,False,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,26749.399999999998,446.0,-30.0,949.0,946,295.0,309.0,122.0,1895,34.0,45.0,7.0,15.0,9.0,15.0,22.0,51.0,11.0,11.0,20.0,,,6.0,13.0,50.0,1.0,4.0,3.0,15.0,60.0,107.0,24.0,70.0,23.0,215.0,1135.0,12.0,24.0,1.0,4.0,31.0,19.0,37.0,6.0,21.0,10.0,66.0,98.0,22.0,69.0,3.0,12.0,50.0,13.0,6.0,1.0,25.0,26.0,51.0,16.0,10.0,12.0,9.0,128.0,16.0,10.0,,48.0,37.0,93.0,26.0,119.0,21.0,16.0,5.0,10.0,7.0,6.0,1.0,3.0,,16.0,4.0,3.0,16.0,27.0,1.0,1.0,2.0,32.0,2.0,3.0,33.0,3.0,9.0,2.0,6.0,12.0,1.0,7.0,,5.0,13.0,12.0,66.0,295.0,2.0,5.0,0.8166666666666667,0.9074074074074074,0.9583333333333334,0.34285714285714286,0.25,0.2857142857142857,0.34285714285714286,0.5607476635514018,0.5,0.5135135135135135,0.5423728813559322,0.48214285714285715,0.4827586206896552,0.56282722513089,0.5,0.5076923076923077,0.3954802259887006,0.014285714285714285,0.056074766355140186,0.044444444444444446,0.0784313725490196,,18.938700823421776,0.625,,0.18048780487804877,0.04524886877828054,0.24615384615384617,0.07174887892376682,0.2125,0.05855855855855856,0.05405405405405406,0.05172413793103448,,0.044444444444444446,0.1,0.18691588785046728,0.35714285714285715,0.24516129032258063,0.25,0.9230769230769231,0.2542372881355932,0.7555555555555555,0.7906976744186046,0.7647058823529411,0.288135593220339,0.43137254901960786,0.46808510638297873,0.9090909090909091,0.062146892655367235,0.11299435028248588,0.55,0.5789473684210527,1.0,0.2824858757062147,0.26,0.26,0.9230769230769231,0.5357142857142857,0.4666666666666667,,,0.14285714285714285,0.25,1.0,0.25862068965517243,0.6,0.10344827586206896,0.25862068965517243,0.2,0.6497175141242938,0.26,0.535421186440678,0.54414,0.5237310344827586,0.05434782608695652,0.07964601769911504,0.014084507042253521,0.14418604651162792,0.30697674418604654,6.232710280373832,25.139999999999997,0.3108535300316122,8.0,3.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,0.5,4.0,4.0,4.0,6.0,,0.07865168539325842,0.06976744186046512,0.36363636363636365,0.36363636363636365,,0.05,0.75,,1.0,2.0,False,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5214.0,87.0,-40.0,188.0,199,96.0,70.0,32.0,387,5.0,12.0,,1.0,2.0,6.0,5.0,9.0,1.0,,2.0,,,,,3.0,,,,2.0,10.0,22.0,,5.0,18.0,38.0,237.0,,2.0,,,1.0,4.0,11.0,,2.0,14.0,22.0,16.0,4.0,,,,3.0,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,3.0,,6.0,8.0,18.0,8.0,26.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,4.0,1.0,2.0,3.0,6.0,,1.0,,11.0,,,20.0,,6.0,,4.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,,4.0,0.8,0.8,,,,,,0.45454545454545453,,0.36363636363636365,0.37037037037037035,,0.3076923076923077,0.5135135135135135,0.16666666666666666,0.5238095238095238,0.18518518518518517,,0.13636363636363635,0.16666666666666666,,,18.636363636363633,0.75,,0.18604651162790697,0.06818181818181818,0.14285714285714285,0.09615384615384616,0.16470588235294117,0.08333333333333333,,0.08695652173913043,0.2,,0.375,0.13333333333333333,0.2,0.07407407407407407,0.26666666666666666,1.0,0.4444444444444444,0.4166666666666667,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.6,0.037037037037037035,0.07407407407407407,,,,0.1111111111111111,,,,0.5,,,,,,,0.46153846153846156,0.3333333333333333,,0.15384615384615385,,0.6296296296296297,,0.5568185185185185,0.3434,0.5414576923076924,0.18181818181818182,0.21428571428571427,,0.02631578947368421,0.5789473684210527,4.7272727272727275,24.54,0.5106382978723404,4.0,1.0,0.5,,,,1.0,,,1.0,,,,0.12195121951219512,,,,,,,,,,False,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,False,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2360.6000000000004,39.0,-24.0,87.0,92,32.0,31.0,13.0,179,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,,1.0,,7.0,,2.0,,,4.0,11.0,,10.0,5.0,13.0,106.0,1.0,3.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,7.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,3.0,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,,5.0,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,2.0,32.0,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.19047619047619047,0.2,0.3333333333333333,0.2708333333333333,0.3,0.3333333333333333,0.47619047619047616,,0.2727272727272727,0.25,0.3333333333333333,,25.49019607843137,0.5,,0.1875,0.05,0.125,0.03333333333333333,0.15,0.04,0.1,,,0.16666666666666666,0.25,0.1,0.5,0.125,0.125,,0.38095238095238093,0.375,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,0.4,0.5,,,0.4,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5613285714285714,0.599,0.5539333333333333,0.16666666666666666,0.2857142857142857,,0.23076923076923078,0.15384615384615385,3.290909090909091,25.359999999999996,0.367816091954023,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,,,,,,,,,,,,,,False,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,18.0,10.0,28.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,1.0,,,,,,,,3.0,,,,0.08333333333333333,,,,,,,,2.0,,False,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91.0,12.0,195.0,200,74.0,49.0,23.0,395,3.0,4.0,,,2.0,2.0,,4.0,1.0,,1.0,,,,6.0,18.0,,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221.0,1.0,1.0,,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,,18.0,6.0,3.0,,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,,,4.0,4.0,3.0,2.0,,,7.0,,3.0,1.0,6.0,,,,7.0,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,24.0,74.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,,0.3333333333333333,0.25,0.5,,17.889908256880734,0.5714285714285714,,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,0.041666666666666664,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888887,25.831578947368417,0.37948717948717947,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,False,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,2.0,1.0,1.0,,0.0625,0.3333333333333333,,,,,,,,,False,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,566.0,9.0,,18.0,18,6.0,8.0,3.0,36,,,,,,,,1.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,1.0,2.0,4.0,,6.0,16.0,,,1.0,1.0,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.6,1.5,,0.6,1.5,,0.8,,1.0,,1.0,,22.727272727272727,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,0.2,,,,,0.2,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,0.8,0.3333333333333333,0.51502,,0.4538,,,,0.5,,7.1,25.35,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,
