EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3A,PenaltyFG2A,ThreePtAssists,Arc3Assists,Corner3Assists,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,LiveBallTurnoverPct,DefFTReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,BadPassSteals,Blocked3s,BlockedArc3,PenaltyFg2Pct,OffLongMidRangeReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceFG3M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,DeadBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,AtRimPctBlocked,OffShortMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceFtPoints,LostBallTurnovers,Loose Ball Fouls Drawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGA,SecondChanceArc3FGA,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,LongMidRangeFrequency,SecondChanceArc3Frequency,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Loose Ball Fouls,BlockedAtRim,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,DefensiveGoaltends,BlockedLongMidRange
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,75650.6,1261,-286,2665,2685,576,712,332,5350,78.0,119.0,28.0,38.0,41.0,84.0,77.0,47.0,133.0,6.0,16.0,153.0,293.0,70.0,210.0,34.0,550.0,3291,34.0,54.0,94.0,10.0,27.0,5.0,109.0,220.0,86.0,195.0,44.0,133.0,47.0,19.0,41.0,82.0,24.0,205.0,40.0,36.0,53.0,44.0,108.0,76.0,184.0,7.0,91.0,121.0,51.0,48.0,22.0,23.0,13.0,23.0,13.0,109.0,571,0.7189542483660131,0.8396946564885496,0.9285714285714286,0.3333333333333333,0.37037037037037035,0.3333333333333333,0.5221843003412969,0.6296296296296297,0.5129224652087475,0.5928571428571429,0.5473684210526316,0.5238095238095238,0.6025641025641025,0.5561224489795918,0.41749502982107356,0.06484641638225255,0.05952380952380952,19.200524246395805,0.08396946564885496,0.055130168453292494,0.07934131736526946,0.06379585326953748,0.08137583892617449,0.059375,0.04864864864864865,0.06387665198237885,0.08278145695364239,0.06903353057199212,0.11180124223602485,0.026923076923076925,0.5652173913043478,0.23658051689860835,0.6554621848739496,0.7428571428571429,0.7051282051282052,0.16699801192842942,0.4880952380952381,0.5189873417721519,0.6585365853658537,0.15308151093439365,0.2644135188866799,0.3533834586466165,0.3533834586466165,0.9148936170212766,0.5428571428571428,0.7368421052631579,0.16842105263157894,0.375,0.6540755467196819,0.3533834586466165,0.5318588469184891,0.5658227272727272,0.5220194736842106,0.04397705544933078,0.07051282051282051,0.1709090909090909,0.19818181818181818,8.650853242320814,24.808571428571433,0.21613508442776735,23.0,6.0,4.0,11.0,16.0,68.0,41.0,24.0,17.0,11.0,39.0,14.0,33.0,22.0,61.0,0.5409836065573771,0.11827956989247312,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.08571428571428572,0.11578947368421053,0.36363636363636365,18.0,28.0,37.0,25.0,,,0.5441176470588235,0.040983606557377046,0.1048951048951049,0.29473684210526313,0.6428571428571429,2.0,5.0,15.0,15.0,2.0,28.0,9.0,4.0,2.0,4.0,0.3125,0.11764705882352941,0.06358381502890173,0.3333333333333333,11.0,11.0,2.0,0.06358381502890173,0.25,90.0,10.0,6.0,7.0,3.0,0.17892644135188868,0.14285714285714285,2.0,2.0,2.0,2.0,9.0,3.0,0.05063291139240506,34.0,0.37777777777777777,0.37777777777777777,0.8235294117647058,False,3.0,,10.0,,,1.0,1.0,,,,1.0,0.3,1.0,0.004739336492890996,,2.0,,2.0,,,1.0,1.0
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,71400.59999999999,1190,-134,2497,2520,780,862,307,5017,89.0,127.0,26.0,40.0,57.0,126.0,71.0,21.0,63.0,5.0,15.0,147.0,259.0,45.0,134.0,84.0,513.0,3050,30.0,59.0,90.0,8.0,34.0,41.0,167.0,208.0,86.0,135.0,46.0,63.0,21.0,32.0,70.0,109.0,21.0,257.0,36.0,55.0,133.0,97.0,261.0,94.0,355.0,13.0,85.0,157.0,87.0,122.0,51.0,22.0,13.0,22.0,12.0,165.0,774,0.7074829931972789,0.8387096774193549,1.0,0.3358208955223881,0.23529411764705882,0.3358208955223881,0.5675675675675675,0.5084745762711864,0.5458015267175572,0.5142857142857142,0.5478260869565217,0.5725446428571429,0.5625,0.6007194244604317,0.34096692111959287,0.12355212355212356,0.15873015873015872,18.16911250873515,0.2012448132780083,0.0933786078098472,0.2071651090342679,0.06304728546409807,0.20462633451957296,0.07844827586206897,0.10614525139664804,0.07371007371007371,0.18518518518518517,0.20867768595041322,0.20253164556962025,0.07926829268292683,0.5454545454545454,0.3231552162849873,0.7007874015748031,0.7672413793103449,0.6629213483146067,0.32061068702290074,0.4523809523809524,0.5377358490566038,0.7719298245614035,0.1806615776081425,0.16030534351145037,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,0.65,0.13043478260869565,0.3333333333333333,0.6641221374045801,0.3333333333333333,0.5350113231552165,0.5406783018867924,0.5242834782608695,0.11954022988505747,0.17,0.17543859649122806,0.3255360623781676,4.589189189189187,24.447014925373143,0.31237484981978375,24.0,6.0,3.0,19.0,11.0,81.0,39.0,24.0,15.0,31.0,45.0,17.0,45.0,27.0,72.0,0.625,0.3875,0.3380281690140845,0.34285714285714286,1.0,0.08571428571428572,0.16521739130434782,0.15789473684210525,30.0,41.0,51.0,28.0,,,0.6296296296296297,0.0851063829787234,0.2366412213740458,0.3565217391304348,0.7317073170731707,1.0,4.0,,44.0,5.0,27.0,25.0,10.0,1.0,19.0,0.36363636363636365,0.08661417322834646,0.08860759493670886,0.16666666666666666,18.0,18.0,9.0,0.036585365853658534,0.07692307692307693,6.0,5.0,7.0,10.0,1.0,0.015267175572519083,0.07142857142857142,4.0,12.0,9.0,17.0,9.0,10.0,0.19753086419753085,1.0,0.16666666666666666,0.2,1.0,False,3.0,1.0,1.0,,,2.0,,0.007462686567164179,0.014084507042253521,,1.0,0.6,1.0,0.007407407407407408,3.0,1.0,3.0,1.0,0.16666666666666666,0.0410958904109589,2.0,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,47627.3,794,-187,1689,1711,462,550,175,3400,62.0,86.0,10.0,16.0,26.0,60.0,51.0,2.0,17.0,1.0,7.0,89.0,150.0,16.0,68.0,20.0,246.0,2115,13.0,24.0,29.0,3.0,20.0,7.0,66.0,142.0,36.0,48.0,8.0,17.0,2.0,25.0,22.0,38.0,7.0,92.0,18.0,17.0,31.0,27.0,61.0,35.0,96.0,2.0,36.0,73.0,28.0,32.0,17.0,16.0,6.0,17.0,13.0,66.0,460,0.797752808988764,0.8352941176470589,1.0,0.23529411764705882,0.15,0.23529411764705882,0.5933333333333334,0.5416666666666666,0.518348623853211,0.5576923076923077,0.48360655737704916,0.5324675324675324,0.5576923076923077,0.5076923076923077,0.3119266055045872,0.16666666666666666,0.26666666666666666,13.544973544973546,0.08282208588957055,0.043478260869565216,0.0775,0.05232558139534884,0.07988980716253444,0.047619047619047616,0.05172413793103448,0.05042016806722689,0.056179775280898875,0.0576271186440678,0.13333333333333333,0.022727272727272728,0.7647058823529411,0.3944954128440367,0.7209302325581395,0.8051948051948052,0.8225806451612904,0.27522935779816515,0.43333333333333335,0.5909090909090909,0.7307692307692307,0.23394495412844038,0.0779816513761468,0.11764705882352941,0.11764705882352941,1.0,0.6153846153846154,0.625,0.11475409836065574,0.14285714285714285,0.7064220183486238,0.11764705882352941,0.5578644495412843,0.52111875,0.5581475409836065,0.07423580786026202,0.10559006211180125,0.11788617886178862,0.2682926829268293,4.149333333333333,23.817647058823535,0.27353463587921845,14.0,1.0,2.0,13.0,2.0,41.0,16.0,8.0,8.0,3.0,26.0,6.0,12.0,4.0,25.0,0.48,0.061224489795918366,0.27450980392156865,0.27450980392156865,1.0,0.038461538461538464,0.21311475409836064,0.15384615384615385,16.0,22.0,25.0,20.0,1.0,1.0,0.6097560975609756,0.04918032786885246,0.08163265306122448,0.36065573770491804,0.7272727272727273,1.0,1.0,,15.0,,13.0,6.0,2.0,4.0,7.0,0.5,0.10465116279069768,0.037383177570093455,1.0,,8.0,1.0,0.05660377358490566,0.5,4.0,1.0,4.0,2.0,1.0,0.01834862385321101,0.038461538461538464,2.0,2.0,2.0,5.0,10.0,6.0,0.18,1.0,0.25,0.25,1.0,False,,,3.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,
1629004,1610612762,Svi Mykhailiuk,Svi Mykhailiuk,1629004,UTA,64271.5,1071,-93,2259,2269,415,463,297,4528,42.0,60.0,10.0,17.0,25.0,43.0,86.0,42.0,118.0,6.0,16.0,70.0,112.0,81.0,204.0,23.0,406.0,2737,12.0,20.0,54.0,11.0,32.0,5.0,64.0,92.0,48.0,228.0,10.0,118.0,42.0,11.0,47.0,85.0,24.0,208.0,15.0,15.0,53.0,25.0,84.0,30.0,114.0,1.0,32.0,62.0,25.0,25.0,13.0,3.0,1.0,3.0,1.0,64.0,414,0.6571428571428571,0.7076923076923077,0.9382716049382716,0.39705882352941174,0.34375,0.39705882352941174,0.625,0.6,0.6060126582278481,0.6136363636363636,0.59,0.6226993865030674,0.6136363636363636,0.6153846153846154,0.6455696202531646,0.09821428571428571,0.09302325581395349,13.882532418001526,0.05506607929515418,0.027881040892193308,0.09298245614035087,0.02717391304347826,0.076171875,0.027522935779816515,0.031055900621118012,0.027160493827160494,0.07251908396946564,0.10023310023310024,0.07092198581560284,0.006578947368421052,0.3333333333333333,0.189873417721519,0.7,0.7924528301886793,0.6666666666666666,0.1360759493670886,0.5813953488372093,0.6410256410256411,0.68,0.2721518987341772,0.37341772151898733,0.3559322033898305,0.358974358974359,0.9285714285714286,0.38636363636363635,0.5882352941176471,0.32,0.375,0.8354430379746836,0.3559322033898305,0.5473765822784811,0.5649642857142857,0.5341509999999999,0.046012269938650305,0.10655737704918032,0.1330049261083744,0.15763546798029557,5.40089285714286,24.849999999999994,0.183709606020363,39.0,14.0,5.0,16.0,24.0,18.0,38.0,27.0,11.0,6.0,23.0,5.0,20.0,9.0,38.0,0.5263157894736842,0.10344827586206896,0.45348837209302323,0.45348837209302323,0.9487179487179487,0.3181818181818182,0.32,0.3125,8.0,11.0,13.0,18.0,,,0.7222222222222222,0.012658227848101266,0.017094017094017096,0.22,0.7272727272727273,6.0,10.0,15.0,23.0,,18.0,6.0,2.0,3.0,6.0,0.4166666666666667,0.11666666666666667,0.030201342281879196,0.42857142857142855,,11.0,,0.027210884353741496,0.3,9.0,10.0,7.0,,1.0,0.028481012658227847,0.22727272727272727,4.0,,,,2.0,3.0,0.05333333333333334,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,False,4.0,1.0,2.0,2.0,,2.0,,0.004901960784313725,,0.00847457627118644,1.0,0.4,1.0,0.00980392156862745,,2.0,1.0,,,,,
1631117,1610612762,Walker Kessler,Walker Kessler,1631117,UTA,9238.800000000001,154,14,310,309,92,50,48,619,14.0,21.0,8.0,11.0,6.0,8.0,2.0,4.0,6.0,,1.0,20.0,29.0,6.0,8.0,14.0,72.0,359,9.0,13.0,21.0,1.0,2.0,6.0,25.0,24.0,16.0,18.0,16.0,6.0,4.0,5.0,9.0,15.0,6.0,36.0,12.0,11.0,17.0,12.0,31.0,23.0,54.0,2.0,7.0,22.0,12.0,20.0,11.0,9.0,5.0,9.0,5.0,25.0,92,0.6,1.0,1.0,0.75,0.5,0.75,0.6896551724137931,0.6923076923076923,0.7837837837837838,0.75,0.7916666666666666,0.782608695652174,0.75,0.8333333333333334,0.21621621621621623,0.1724137931034483,0.25,16.893732970027248,0.17647058823529413,0.2,0.18888888888888888,0.13793103448275862,0.18354430379746836,0.1619718309859155,0.16666666666666666,0.1388888888888889,0.24324324324324326,0.19402985074626866,0.17391304347826086,0.3333333333333333,0.5555555555555556,0.5675675675675675,0.6666666666666666,0.7777777777777778,0.5,0.21621621621621623,0.75,1.0,0.8333333333333334,0.05405405405405406,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.7857142857142857,0.7272727272727273,0.08333333333333333,,0.7837837837837838,0.6666666666666666,0.5767702702702703,0.6190222222222223,0.5800916666666667,0.2391304347826087,0.2894736842105263,0.2916666666666667,0.3472222222222222,2.672413793103449,25.049999999999997,0.2967741935483871,2.0,1.0,1.0,1.0,1.0,10.0,6.0,4.0,2.0,2.0,7.0,3.0,8.0,6.0,16.0,0.5,0.2857142857142857,1.0,1.0,1.0,0.07142857142857142,0.08333333333333333,1.0,6.0,7.0,8.0,4.0,,,0.8,0.08333333333333333,0.125,0.5833333333333334,0.8571428571428571,1.0,1.0,,3.0,,8.0,4.0,5.0,,1.0,1.0,0.14285714285714285,0.25806451612903225,1.0,,2.0,,0.13333333333333333,0.125,,,2.0,4.0,,,,1.0,,,5.0,4.0,2.0,0.06666666666666667,,,,,False,,,,,,,,,,,1.0,,,,,,,,,,1.0,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,29529.100000000006,492,-191,1029,1053,294,354,126,2082,29.0,42.0,4.0,10.0,3.0,14.0,41.0,8.0,29.0,3.0,8.0,34.0,58.0,24.0,70.0,23.0,163.0,1309,4.0,11.0,17.0,9.0,20.0,11.0,54.0,58.0,10.0,72.0,8.0,29.0,8.0,6.0,14.0,24.0,7.0,58.0,13.0,15.0,39.0,25.0,70.0,29.0,99.0,2.0,23.0,40.0,23.0,32.0,15.0,8.0,2.0,8.0,5.0,54.0,294,0.8529411764705882,0.9666666666666667,1.0,0.34285714285714286,0.45,0.34285714285714286,0.5862068965517241,0.36363636363636365,0.546875,0.3181818181818182,0.6323529411764706,0.5780141843971631,0.3541666666666667,0.675,0.546875,0.10344827586206896,0.14285714285714285,13.66723259762309,0.12562814070351758,0.0641025641025641,0.1449814126394052,0.05058365758754864,0.13675213675213677,0.05702647657841141,0.08450704225352113,0.06349206349206349,0.1276595744680851,0.14009661835748793,0.16129032258064516,0.03125,0.625,0.328125,0.6904761904761905,0.7631578947368421,0.8275862068965517,0.109375,0.21428571428571427,0.25,1.0,0.3203125,0.2265625,0.27586206896551724,0.27586206896551724,1.0,0.45454545454545453,0.4,0.23529411764705882,0.375,0.875,0.27586206896551724,0.5584351562499998,0.5629911764705883,0.566910294117647,0.10948905109489052,0.22388059701492538,0.10429447852760736,0.3312883435582822,3.6568965517241376,24.171428571428567,0.2857142857142857,16.0,8.0,6.0,12.0,11.0,14.0,10.0,6.0,4.0,6.0,13.0,2.0,11.0,9.0,20.0,0.55,0.1935483870967742,0.3902439024390244,0.3902439024390244,1.0,0.36363636363636365,0.35294117647058826,0.5,6.0,10.0,8.0,11.0,,,0.5714285714285714,0.046511627906976744,0.13333333333333333,0.29411764705882354,0.6,2.0,2.0,,6.0,1.0,9.0,5.0,2.0,,7.0,0.18181818181818182,0.09523809523809523,0.058333333333333334,0.25,3.0,2.0,1.0,0.014705882352941176,,2.0,3.0,1.0,4.0,1.0,0.015625,0.13636363636363635,1.0,4.0,3.0,,5.0,6.0,0.1,2.0,1.0,1.0,1.0,False,,,1.0,,,,,,,,1.0,,,,1.0,2.0,,,,0.03333333333333333,1.0,1.0
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,48671.5,811,-119,1713,1726,461,554,221,3439,19.0,39.0,3.0,5.0,29.0,55.0,14.0,42.0,129.0,6.0,21.0,58.0,113.0,44.0,143.0,58.0,306.0,2082,4.0,7.0,19.0,6.0,24.0,19.0,81.0,52.0,64.0,93.0,,129.0,42.0,16.0,93.0,143.0,36.0,336.0,9.0,6.0,48.0,23.0,73.0,15.0,88.0,4.0,49.0,78.0,56.0,62.0,26.0,12.0,9.0,12.0,10.0,81.0,461,0.4482758620689655,0.4482758620689655,0.7045454545454546,0.3076923076923077,0.25,0.3076923076923077,0.5132743362831859,0.5714285714285714,0.484375,0.40476190476190477,0.5081967213114754,0.5407801418439716,0.4318181818181818,0.5785714285714286,0.55859375,0.1415929203539823,0.16363636363636364,17.164556962025316,0.07278481012658228,0.014778325123152709,0.10457516339869281,0.02278481012658228,0.09161290322580645,0.018726591760299626,0.02112676056338028,0.02464788732394366,0.056818181818181816,0.12650602409638553,0.047244094488188976,0.030303030303030304,0.8333333333333334,0.15234375,0.48717948717948717,0.59375,0.5263157894736842,0.21484375,0.5272727272727272,0.6304347826086957,0.41379310344827586,0.0546875,0.50390625,0.32558139534883723,0.336,0.6904761904761905,0.23809523809523808,0.6,0.3442622950819672,0.2857142857142857,0.7109375,0.32558139534883723,0.5130343750000002,0.5605125000000001,0.5036778688524591,0.09818181818181818,0.1984732824427481,0.06209150326797386,0.2647058823529412,7.263716814159291,25.85804195804196,0.26911850554582606,2.0,2.0,,3.0,14.0,37.0,50.0,35.0,15.0,2.0,24.0,9.0,39.0,19.0,57.0,0.6842105263157895,0.04,0.14285714285714285,0.15384615384615385,1.0,0.09523809523809523,0.04918032786885246,,7.0,11.0,22.0,15.0,,,0.5945945945945946,0.017857142857142856,0.04597701149425287,0.18032786885245902,0.6363636363636364,1.0,3.0,39.0,49.0,8.0,18.0,12.0,2.0,5.0,7.0,0.21428571428571427,0.1794871794871795,0.009615384615384616,0.5,2.0,20.0,1.0,0.018018018018018018,0.6666666666666666,19.0,12.0,12.0,6.0,1.0,0.07421875,0.5714285714285714,,7.0,6.0,4.0,2.0,8.0,0.16981132075471697,10.0,0.5263157894736842,0.5263157894736842,0.4,False,2.0,5.0,1.0,,1.0,1.0,,0.03496503496503497,0.07142857142857142,0.031007751937984496,1.0,0.16666666666666666,1.0,0.006944444444444444,,1.0,2.0,1.0,,,,1.0
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,24076.299999999996,401,-71,853,850,270,313,81,1703,22.0,36.0,8.0,12.0,31.0,66.0,3.0,1.0,2.0,,,54.0,104.0,3.0,5.0,25.0,142.0,1011,12.0,17.0,26.0,2.0,2.0,10.0,52.0,60.0,48.0,9.0,8.0,2.0,1.0,8.0,45.0,61.0,9.0,138.0,6.0,13.0,28.0,11.0,47.0,19.0,66.0,1.0,22.0,45.0,32.0,38.0,19.0,10.0,7.0,10.0,8.0,52.0,270,0.5555555555555556,0.6,1.0,0.6,1.0,0.6,0.5192307692307693,0.7058823529411765,0.536697247706422,0.7058823529411765,0.6176470588235294,0.5634920634920635,0.6842105263157895,0.6666666666666666,0.045871559633027525,0.07692307692307693,0.06060606060606061,15.084388185654008,0.07534246575342465,0.06103286384976526,0.12017167381974249,0.03389830508474576,0.10290237467018469,0.04871794871794872,0.11594202898550725,0.031496062992125984,0.08536585365853659,0.125,0.1076923076923077,0.023255813953488372,0.8,0.3302752293577982,0.6111111111111112,0.6875,0.6363636363636364,0.6055045871559633,0.4696969696969697,0.5,0.4838709677419355,0.027522935779816515,0.01834862385321101,0.5,0.5,1.0,0.7058823529411765,0.6666666666666666,,,0.3761467889908257,0.5,0.49318348623853214,0.5270923076923076,0.5254220588235293,0.1532258064516129,0.15966386554621848,0.18309859154929578,0.36619718309859156,5.711538461538462,23.86,0.31652989449003516,2.0,,2.0,2.0,,32.0,16.0,10.0,6.0,8.0,23.0,13.0,8.0,5.0,17.0,0.47058823529411764,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,0.058823529411764705,1.0,10.0,14.0,18.0,10.0,,,0.5625,,0.05,0.4117647058823529,0.7142857142857143,,,,31.0,5.0,9.0,9.0,4.0,4.0,4.0,,0.1111111111111111,0.043859649122807015,,2.0,3.0,1.0,0.04,0.375,2.0,,,,,0.01834862385321101,,1.0,2.0,2.0,6.0,2.0,4.0,0.08333333333333333,1.0,0.5,0.5,1.0,False,,,,,,,,,,,,,,,,3.0,,1.0,,,,1.0
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,3947.8,66,20,138,140,66,69,11,278,1.0,2.0,1.0,1.0,,1.0,2.0,,5.0,,2.0,2.0,4.0,2.0,7.0,7.0,17.0,150,1.0,1.0,3.0,1.0,3.0,6.0,9.0,,4.0,6.0,2.0,5.0,,,2.0,5.0,1.0,13.0,1.0,1.0,4.0,,4.0,2.0,6.0,,4.0,10.0,9.0,9.0,2.0,,,,,9.0,64,,,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5,1.0,0.45454545454545453,1.0,0.5,0.5666666666666667,1.5,0.6428571428571429,0.6363636363636364,,,11.842105263157894,,0.05,0.09523809523809523,0.034482758620689655,0.07407407407407407,0.04081632653061224,0.2,0.04,,0.05555555555555555,0.3333333333333333,,,0.18181818181818182,0.5,0.5,,0.09090909090909091,,,,0.18181818181818182,0.45454545454545453,,,,1.0,1.0,0.6666666666666666,,0.8181818181818182,,0.5420318181818181,0.6062,0.5408499999999999,0.16666666666666666,0.4,0.17647058823529413,0.5294117647058824,8.475,25.071428571428577,0.4782608695652174,2.0,,1.0,1.0,,,3.0,2.0,1.0,,4.0,3.0,2.0,1.0,3.0,0.6666666666666666,,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,,4.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,,1.0,0.09090909090909091,,,3.0,3.0,1.0,,1.0,,1.0,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,,,
1642396,1610612762,Blake Hinson,Blake Hinson,1642396,UTA,1120.0,19,-3,40,44,11,20,3,84,,,,,,,4.0,1.0,1.0,,,,,3.0,5.0,,9.0,56,,,,2.0,2.0,,6.0,,,9.0,,1.0,1.0,,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,,1.0,3.0,,,,,,,,6.0,11,,,1.0,0.6,1.0,0.6,,,0.9,,1.5,0.9,,1.5,1.0,,,13.636363636363637,,,0.1,,0.0625,,,,,0.125,,,,,,,,,,,,0.8,0.2,1.0,1.0,1.0,,,,,1.0,1.0,0.57792,,0.59355,,,,0.6666666666666666,,23.880000000000003,0.275,2.0,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,1.0,,0.5,0.5,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,
1631131,1610612762,Oscar Tshiebwe,Oscar Tshiebwe,1631131,UTA,1534.0,26,-8,52,53,3,31,9,105,3.0,5.0,2.0,3.0,,1.0,,,,,,3.0,6.0,,,,6.0,73,2.0,3.0,4.0,,,,,2.0,4.0,,4.0,,,2.0,2.0,2.0,,4.0,,4.0,1.0,2.0,4.0,4.0,8.0,,3.0,3.0,1.0,1.0,1.0,,,,,,3,0.3333333333333333,1.0,,,,,0.5,0.6666666666666666,0.5,0.6666666666666666,,0.5,0.6666666666666666,,,0.3333333333333333,1.0,10.606060606060606,0.25,0.21052631578947367,0.06666666666666667,,0.13043478260869565,0.15384615384615385,0.42857142857142855,,,0.08333333333333333,,,,0.8333333333333334,0.6,0.75,0.3333333333333333,0.16666666666666666,,,,,,,,,1.0,0.6666666666666666,,,0.8333333333333334,,0.5357833333333334,0.5525,,0.16666666666666666,0.16666666666666666,0.6666666666666666,,2.8833333333333333,,0.057692307692307696,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,0.25,,,,,,2.0,,,,,,,,0.2,0.125,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,False,,,,,,,,,,,,,,,,,,,,,1.0,
