EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,32352.800000000003,539.0,-73.0,1130.0,1141,301.0,259.0,152.0,2271,13.0,24.0,,3.0,5.0,7.0,12.0,29.0,25.0,8.0,20.0,,1.0,6.0,27.0,69.0,2.0,7.0,8.0,17.0,34.0,78.0,35.0,89.0,40.0,213.0,1375.0,4.0,11.0,2.0,8.0,19.0,7.0,14.0,10.0,23.0,15.0,59.0,52.0,16.0,90.0,15.0,2.0,69.0,27.0,6.0,1.0,50.0,36.0,86.0,23.0,13.0,20.0,26.0,208.0,5.0,7.0,,31.0,17.0,50.0,12.0,62.0,16.0,9.0,7.0,22.0,15.0,13.0,4.0,7.0,1.0,35.0,2.0,11.0,13.0,23.0,,1.0,,39.0,,4.0,8.0,44.0,1.0,17.0,1.0,3.0,4.0,,1.0,,3.0,4.0,3.0,55.0,296.0,2.0,1.0,0.7647058823529411,0.7878787878787878,0.8571428571428571,0.39325842696629215,0.25,0.43478260869565216,0.39325842696629215,0.4358974358974359,0.36363636363636365,0.5,0.5179640718562875,0.3684210526315789,0.5945945945945946,0.5668449197860963,0.4523809523809524,0.6590909090909091,0.5329341317365269,0.011235955056179775,0.07692307692307693,0.041666666666666664,0.1724137931034483,0.014492753623188406,16.972477064220183,0.6285714285714286,,0.06614785992217899,0.02464788732394366,0.13716814159292035,0.018796992481203006,0.09937888198757763,0.02181818181818182,0.023809523809523808,0.02666666666666667,0.02,0.017857142857142856,0.0963855421686747,0.056338028169014086,0.03125,0.15606936416184972,0.07547169811320754,0.75,0.1437125748502994,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.17365269461077845,0.41379310344827586,0.5,0.75,0.1497005988023952,0.11976047904191617,0.4,0.4,1.0,0.41317365269461076,0.391304347826087,0.39705882352941174,0.8148148148148148,0.15789473684210525,,0.05263157894736842,,0.3684210526315789,0.2857142857142857,1.0,0.1891891891891892,0.7142857142857143,0.16216216216216217,0.4594594594594595,0.47058823529411764,0.6766467065868264,0.391304347826087,0.5251742514970059,0.5106,0.5392108108108108,0.09782608695652174,0.18085106382978725,0.011111111111111112,0.0892018779342723,0.27699530516431925,9.842307692307692,25.131460674157303,0.2663716814159292,2.0,5.0,4.0,2.0,0.07142857142857142,0.01904761904761905,,0.3333333333333333,7.0,,9.0,2.0,1.0,0.022222222222222223,0.36,0.36,,,0.7777777777777778,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,32846.100000000006,547.0,-67.0,1168.0,1166,365.0,346.0,153.0,2334,43.0,58.0,12.0,22.0,10.0,17.0,28.0,61.0,14.0,15.0,28.0,1.0,1.0,10.0,15.0,59.0,1.0,4.0,3.0,17.0,76.0,133.0,30.0,87.0,26.0,268.0,1409.0,18.0,33.0,2.0,5.0,47.0,21.0,42.0,7.0,27.0,10.0,73.0,120.0,32.0,87.0,3.0,22.0,59.0,15.0,6.0,1.0,26.0,29.0,55.0,18.0,11.0,12.0,9.0,139.0,20.0,13.0,1.0,57.0,41.0,109.0,34.0,143.0,23.0,17.0,6.0,13.0,9.0,10.0,2.0,4.0,,23.0,5.0,6.0,20.0,34.0,1.0,1.0,2.0,40.0,2.0,3.0,4.0,38.0,6.0,13.0,2.0,6.0,13.0,1.0,8.0,,5.0,14.0,12.0,73.0,365.0,3.0,5.0,0.7894736842105263,0.9230769230769231,0.9666666666666667,0.3448275862068966,0.4,0.25925925925925924,0.3448275862068966,0.5714285714285714,0.5454545454545454,0.5,0.55,0.5526315789473685,0.45652173913043476,0.5702127659574469,0.5595238095238095,0.48026315789473684,0.39545454545454545,0.011494252873563218,0.045112781954887216,0.034482758620689655,0.06557377049180328,,19.15367483296214,0.5652173913043478,0.038461538461538464,0.16205533596837945,0.048327137546468404,0.23651452282157676,0.07246376811594203,0.19838056680161945,0.060550458715596334,0.06818181818181818,0.04929577464788732,,0.047619047619047616,0.09090909090909091,0.17692307692307693,0.2857142857142857,0.24210526315789474,0.21568627450980393,0.8571428571428571,0.2636363636363636,0.7413793103448276,0.7678571428571429,0.6976744186046512,0.2772727272727273,0.45901639344262296,0.49122807017543857,0.9285714285714286,0.06363636363636363,0.12727272727272726,0.5357142857142857,0.5555555555555556,1.0,0.2681818181818182,0.2542372881355932,0.2542372881355932,0.9333333333333333,0.5789473684210527,0.5454545454545454,0.02631578947368421,1.0,0.10526315789473684,0.25,1.0,0.2463768115942029,0.5882352941176471,0.14492753623188406,0.2463768115942029,0.17647058823529413,0.6590909090909091,0.2542372881355932,0.5370863636363636,0.5332666666666667,0.5235,0.06140350877192982,0.09285714285714286,0.011363636363636364,0.17537313432835822,0.27238805970149255,6.169172932330827,24.995402298850568,0.3125,4.0,5.0,5.0,11.0,0.3793103448275862,0.07981220657276995,0.08333333333333333,0.4,4.0,,5.0,8.0,,0.07476635514018691,0.35714285714285715,0.35714285714285715,,0.03571428571428571,0.8,,1.0,2.0,False,1.0,1.0
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,1.0,1.0,0.1,0.03333333333333333,,0.3333333333333333,1.0,,,1.0,,0.0625,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,3110.8,52.0,-24.0,113.0,119,36.0,33.0,17.0,232,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,6.0,,,2.0,,8.0,,2.0,,,4.0,12.0,2.0,14.0,5.0,19.0,141.0,1.0,3.0,,2.0,3.0,1.0,3.0,1.0,2.0,,5.0,6.0,2.0,6.0,,,8.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,9.0,2.0,11.0,4.0,1.0,3.0,2.0,2.0,1.0,,,,3.0,,1.0,2.0,3.0,,,,5.0,,1.0,,7.0,1.0,4.0,,,2.0,,1.0,,1.0,2.0,,5.0,36.0,1.0,,0.75,0.75,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2692307692307692,0.2,0.5,0.3275862068965517,0.3,0.5,0.5384615384615384,,0.25,0.25,0.3333333333333333,,24.242424242424242,0.6666666666666666,,0.19047619047619047,0.038461538461538464,0.125,0.02857142857142857,0.1509433962264151,0.03278688524590164,0.08333333333333333,,,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.5,0.125,0.125,,0.3076923076923077,0.375,0.5,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.5,1.0,0.038461538461538464,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,,,,0.4,0.5,,,0.4,,,0.4,0.5,0.4,,,0.8461538461538461,,0.5542576923076924,0.599,0.5145000000000001,0.13793103448275862,0.26666666666666666,,0.15789473684210525,0.2631578947368421,4.2250000000000005,24.992857142857144,0.3185840707964602,1.0,1.0,,1.0,0.3333333333333333,,1.0,0.5,,,,,,,,,,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,7644.1,127.0,-70.0,275.0,288,127.0,91.0,42.0,563,8.0,15.0,,1.0,4.0,8.0,6.0,10.0,1.0,2.0,7.0,,,4.0,1.0,5.0,,1.0,,2.0,14.0,26.0,3.0,12.0,19.0,56.0,357.0,,2.0,,1.0,1.0,6.0,13.0,2.0,6.0,14.0,32.0,20.0,8.0,9.0,,,5.0,1.0,3.0,,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,6.0,3.0,,7.0,10.0,22.0,9.0,31.0,1.0,1.0,,5.0,3.0,3.0,1.0,2.0,,8.0,1.0,5.0,5.0,11.0,,2.0,,12.0,,1.0,,21.0,1.0,7.0,,4.0,1.0,,,,1.0,1.0,1.0,32.0,126.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.25,,0.3333333333333333,0.25,0.5384615384615384,,0.46153846153846156,0.4868421052631579,,0.47368421052631576,0.5833333333333334,0.125,0.5925925925925926,0.3157894736842105,,0.11538461538461539,0.13333333333333333,,,17.61006289308176,0.625,,0.14925373134328357,0.04838709677419355,0.1206896551724138,0.08823529411764706,0.136,0.06923076923076923,,0.06060606060606061,0.1111111111111111,,0.15,0.15789473684210525,0.1111111111111111,0.075,0.2222222222222222,1.0,0.39473684210526316,0.5333333333333333,0.6153846153846154,0.875,0.2631578947368421,0.6,0.6,0.5,0.02631578947368421,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.13157894736842105,0.2,0.2,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.42105263157894735,0.5,0.21052631578947367,0.10526315789473684,,0.7105263157894737,0.2,0.5549881578947368,0.3434,0.548978947368421,0.1590909090909091,0.21875,,0.017857142857142856,0.5714285714285714,4.484615384615385,24.03333333333333,0.4618181818181818,2.0,1.0,1.0,5.0,0.5,0.12,,0.5,1.0,1.0,,,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,18.0,10.0,28.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,3.0,,,,0.08333333333333333,,,,,,,,,,,,,,,2.0,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1230.2,21.0,-19.0,41.0,44,9.0,14.0,4.0,85,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,20.833333333333336,0.3333333333333333,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91.0,12.0,195.0,200,74.0,49.0,23.0,395,3.0,4.0,,,2.0,2.0,,4.0,1.0,,1.0,,,,6.0,18.0,,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221.0,1.0,1.0,,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,,18.0,6.0,3.0,,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,,,4.0,4.0,3.0,2.0,,,7.0,,3.0,1.0,6.0,,,,7.0,,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,24.0,74.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,,0.3333333333333333,0.25,0.5,,17.889908256880734,0.5714285714285714,,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,0.041666666666666664,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888887,25.831578947368417,0.37948717948717947,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,570.2,10.0,-2.0,18.0,19,18.0,2.0,2.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,0.1,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,1.0,,,0.0625,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
