EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,43005.90000000001,717.0,-20.0,1487.0,1491,425.0,363.0,195.0,2978,12.0,19.0,2.0,4.0,2.0,7.0,22.0,48.0,23.0,8.0,16.0,2.0,4.0,2.0,62.0,138.0,10.0,19.0,14.0,39.0,43.0,90.0,70.0,154.0,43.0,339.0,1727.0,5.0,13.0,12.0,23.0,50.0,9.0,25.0,15.0,41.0,18.0,81.0,34.0,52.0,162.0,48.0,2.0,138.0,62.0,8.0,1.0,101.0,53.0,154.0,39.0,14.0,52.0,41.0,361.0,7.0,5.0,,24.0,40.0,1.0,65.0,12.0,77.0,22.0,15.0,7.0,35.0,9.0,29.0,15.0,2.0,6.0,1.0,50.0,3.0,15.0,25.0,50.0,,2.0,1.0,39.0,2.0,2.0,2.0,49.0,1.0,12.0,3.0,6.0,1.0,1.0,,,1.0,2.0,1.0,80.0,423.0,6.0,5.0,0.3953488372093023,0.40476190476190477,0.7714285714285715,0.45454545454545453,0.5217391304347826,0.36585365853658536,0.45454545454545453,0.4777777777777778,0.38461538461538464,0.36,0.6065573770491803,0.6388888888888888,0.4772727272727273,0.6316793893129771,0.6578947368421053,0.5333333333333333,0.6311475409836066,0.006493506493506494,0.08888888888888889,0.3157894736842105,0.041666666666666664,0.007246376811594203,18.076477404403242,0.7,0.02702702702702703,,0.1282051282051282,0.014005602240896359,0.06666666666666667,0.018229166666666668,0.09523809523809523,0.016194331983805668,0.017094017094017096,0.01098901098901099,0.017241379310344827,0.024390243902439025,0.09900990099009901,0.13636363636363635,0.17142857142857143,0.06181818181818182,0.08235294117647059,0.5,0.0778688524590164,0.631578947368421,0.9230769230769231,0.5833333333333334,0.19672131147540983,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.0942622950819672,0.06557377049180328,0.5,0.5,1.0,0.5655737704918032,0.4492753623188406,0.45255474452554745,0.7419354838709677,0.1111111111111111,0.5,0.1111111111111111,0.5,0.5277777777777778,0.5263157894736842,0.7,0.10606060606060606,0.2857142857142857,0.030303030303030304,0.5909090909090909,0.358974358974359,0.7090163934426229,0.4492753623188406,0.5180508196721312,0.49272380952380945,0.5091712121212121,0.05859375,0.1188118811881188,0.01935483870967742,0.14749262536873156,0.23893805309734514,9.812222222222223,25.820779220779222,0.28581035642232683,1.0,4.0,8.0,0.016556291390728478,1.0,0.5,,9.0,,8.0,,0.391304347826087,0.391304347826087,,,0.4444444444444444,2.0,1.0,,,False,1.0,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32856.4,548.0,-14.0,1187.0,1180,315.0,320.0,148.0,2367,48.0,71.0,9.0,11.0,11.0,13.0,26.0,53.0,3.0,8.0,24.0,1.0,3.0,9.0,24.0,63.0,2.0,5.0,6.0,21.0,74.0,127.0,32.0,87.0,58.0,302.0,1356.0,15.0,22.0,3.0,8.0,49.0,16.0,26.0,9.0,30.0,16.0,75.0,74.0,74.0,87.0,9.0,22.0,63.0,24.0,12.0,1.0,39.0,22.0,61.0,15.0,7.0,20.0,16.0,144.0,22.0,15.0,1.0,58.0,35.0,2.0,95.0,38.0,133.0,16.0,10.0,6.0,19.0,5.0,7.0,15.0,3.0,12.0,1.0,34.0,3.0,9.0,22.0,45.0,1.0,4.0,2.0,51.0,2.0,2.0,3.0,68.0,7.0,35.0,1.0,1.0,8.0,,5.0,,3.0,8.0,7.0,75.0,310.0,3.0,1.0,0.5,0.5873015873015873,0.90625,0.367816091954023,0.375,0.3,0.367816091954023,0.5826771653543307,0.6818181818181818,0.6153846153846154,0.5700934579439252,0.65,0.5267857142857143,0.6188524590163934,0.6805555555555556,0.5769230769230769,0.40654205607476634,0.011494252873563218,0.09448818897637795,0.1267605633802817,0.05660377358490566,,20.486366985998526,0.5588235294117647,0.1111111111111111,0.04,0.12681159420289856,0.05338078291814947,0.20422535211267606,0.08058608058608059,0.16607142857142856,0.06678700361010831,0.041237113402061855,0.05732484076433121,0.07407407407407407,0.16923076923076924,0.14893617021276595,0.11409395973154363,0.12121212121212122,0.19457013574660634,0.23809523809523808,0.875,0.3317757009345794,0.676056338028169,0.7741935483870968,0.5208333333333334,0.24766355140186916,0.49056603773584906,0.52,0.46153846153846156,0.014018691588785047,0.11214953271028037,0.3333333333333333,0.34782608695652173,1.0,0.29439252336448596,0.38095238095238093,0.38095238095238093,0.875,0.36666666666666664,0.8181818181818182,0.1,0.3333333333333333,0.16666666666666666,0.4,1.0,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.375,0.2857142857142857,0.7383177570093458,0.38095238095238093,0.5472329439252336,0.47714210526315776,0.53644375,0.14814814814814814,0.22580645161290322,0.011363636363636364,0.16225165562913907,0.24834437086092714,5.154330708661417,24.854022988505754,0.2653748946925021,3.0,10.0,3.0,0.052884615384615384,,0.3333333333333333,,,7.0,,0.07608695652173914,,,1.0,0.041666666666666664,,,,,1.0,False,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40079.3,668.0,-61.0,1403.0,1420,378.0,329.0,196.0,2823,17.0,30.0,1.0,5.0,7.0,9.0,15.0,37.0,40.0,8.0,21.0,,1.0,6.0,36.0,92.0,4.0,10.0,13.0,27.0,52.0,107.0,44.0,113.0,50.0,286.0,1686.0,6.0,15.0,4.0,11.0,31.0,13.0,23.0,15.0,33.0,17.0,88.0,80.0,24.0,114.0,18.0,2.0,92.0,36.0,7.0,1.0,57.0,40.0,97.0,27.0,13.0,25.0,28.0,234.0,5.0,9.0,,40.0,23.0,2.0,65.0,14.0,79.0,22.0,12.0,10.0,26.0,9.0,16.0,15.0,4.0,10.0,1.0,41.0,3.0,13.0,18.0,32.0,,1.0,,48.0,,4.0,11.0,54.0,1.0,22.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,84.0,373.0,3.0,1.0,0.7692307692307693,0.7843137254901961,0.8636363636363636,0.3893805309734513,0.36363636363636365,0.45454545454545453,0.3893805309734513,0.48598130841121495,0.4,0.5652173913043478,0.5363636363636364,0.46153846153846156,0.6339285714285714,0.5816326530612245,0.5344827586206896,0.6796875,0.5136363636363637,0.008849557522123894,0.06542056074766354,0.06666666666666667,0.13513513513513514,0.010869565217391304,17.503059975520195,0.6341463414634146,0.05263157894736842,,0.07516339869281045,0.025787965616045846,0.13468013468013468,0.014619883040935672,0.1044776119402985,0.020260492040520984,0.028846153846153848,0.026881720430107527,0.01694915254237288,0.014285714285714285,0.0967741935483871,0.06358381502890173,0.075,0.14732142857142858,0.0958904109589041,0.6666666666666666,0.13636363636363635,0.5666666666666667,0.6071428571428571,0.7647058823529411,0.16818181818181818,0.40540540540540543,0.46875,0.8,0.18181818181818182,0.09545454545454546,0.38095238095238093,0.38095238095238093,1.0,0.41818181818181815,0.391304347826087,0.3956043956043956,0.8333333333333334,0.19230769230769232,0.2,0.038461538461538464,,0.38461538461538464,0.4,1.0,0.16071428571428573,0.7777777777777778,0.10714285714285714,0.48214285714285715,0.48148148148148145,0.65,0.391304347826087,0.5226675,0.5176375,0.5315464285714286,0.09504132231404959,0.171875,0.008771929824561403,0.10839160839160839,0.3076923076923077,10.481308411214954,25.336283185840713,0.2694226657163222,2.0,7.0,4.0,0.014705882352941176,1.0,0.3333333333333333,,20.0,3.0,1.0,0.02608695652173913,0.5,0.5,,,0.75,,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,1.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,0.1,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,1.0,0.03333333333333333,,0.3333333333333333,,,1.0,,0.0625,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,13278.0,221.0,-21.0,461.0,469,107.0,97.0,58.0,930,15.0,21.0,3.0,4.0,2.0,3.0,7.0,16.0,1.0,8.0,17.0,1.0,1.0,4.0,2.0,24.0,1.0,5.0,1.0,3.0,22.0,38.0,10.0,41.0,17.0,91.0,555.0,3.0,7.0,2.0,6.0,13.0,4.0,8.0,3.0,7.0,2.0,19.0,30.0,14.0,27.0,3.0,2.0,24.0,2.0,5.0,,9.0,3.0,12.0,,3.0,6.0,3.0,27.0,2.0,3.0,,20.0,12.0,7.0,39.0,5.0,44.0,14.0,8.0,6.0,4.0,4.0,4.0,8.0,,,,12.0,,2.0,12.0,19.0,,,,14.0,,1.0,,22.0,4.0,13.0,,,7.0,,3.0,,4.0,7.0,2.0,19.0,106.0,1.0,,0.6818181818181818,0.7142857142857143,0.9,0.24390243902439024,0.3333333333333333,0.42857142857142855,0.24390243902439024,0.5789473684210527,0.42857142857142855,0.5,0.46835443037974683,0.46153846153846156,0.5666666666666667,0.5170454545454546,0.5,0.6333333333333333,0.5189873417721519,,0.13157894736842105,0.09523809523809523,0.1875,,18.796992481203006,0.3333333333333333,0.5,,0.12371134020618557,0.028846153846153848,0.16806722689075632,0.017241379310344827,0.14814814814814814,0.022727272727272728,0.034482758620689655,0.031746031746031744,,0.043478260869565216,0.06896551724137931,0.11320754716981132,0.26666666666666666,0.17857142857142858,0.14285714285714285,0.2857142857142857,0.26582278481012656,0.7142857142857143,0.7894736842105263,0.6666666666666666,0.20253164556962025,0.4375,0.5384615384615384,0.7142857142857143,0.012658227848101266,0.21518987341772153,0.47058823529411764,0.47058823529411764,1.0,0.3037974683544304,0.08333333333333333,0.08333333333333333,0.5,0.3076923076923077,0.75,0.07692307692307693,1.0,0.38461538461538464,0.2,,0.2,0.6666666666666666,0.26666666666666666,0.2,0.3333333333333333,0.7848101265822784,0.08333333333333333,0.5401322784810126,0.5283714285714286,0.49618999999999996,0.14772727272727273,0.2765957446808511,,0.14285714285714285,0.2087912087912088,4.563157894736841,24.875609756097557,0.23210412147505424,2.0,1.0,,0.010752688172043012,0.6666666666666666,0.5,,,,,,,,2.0,,,,,,,False,1.0,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9652.9,161.0,-12.0,340.0,352,110.0,84.0,45.0,692,7.0,11.0,1.0,1.0,3.0,3.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,27.0,,,5.0,12.0,9.0,24.0,10.0,30.0,12.0,60.0,405.0,2.0,3.0,1.0,1.0,8.0,4.0,8.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,12.0,,27.0,9.0,6.0,,26.0,19.0,45.0,14.0,5.0,9.0,12.0,109.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19.0,3.0,1.0,2.0,11.0,3.0,11.0,5.0,2.0,,,16.0,,8.0,5.0,15.0,,,,11.0,,,,15.0,2.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,31.0,110.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.375,0.6666666666666666,0.5,0.4444444444444444,0.875,0.575,0.5,1.0,0.6458333333333334,0.5555555555555556,,0.25,0.18181818181818182,0.4,,19.437340153452684,0.6875,,,0.0958904109589041,0.02631578947368421,0.07446808510638298,0.03488372093023256,0.08383233532934131,0.030864197530864196,,0.044444444444444446,,0.125,0.1,0.09090909090909091,0.1111111111111111,0.08695652173913043,0.04,0.5,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18518518518518517,0.1,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,1.0,0.25,1.0,,,,0.15,1.0,,0.6,0.4166666666666667,0.7592592592592593,0.3333333333333333,0.5240990740740741,0.4604,0.5170999999999999,0.11864406779661017,0.21428571428571427,0.03225806451612903,0.13333333333333333,0.5166666666666667,7.349999999999999,25.766666666666662,0.3235294117647059,,1.0,5.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,False,1.0,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10816.8,180.0,-77.0,389.0,403,162.0,126.0,56.0,792,12.0,20.0,1.0,2.0,4.0,8.0,6.0,13.0,1.0,5.0,12.0,,,4.0,1.0,6.0,,1.0,,3.0,18.0,34.0,6.0,18.0,21.0,75.0,488.0,1.0,3.0,,1.0,5.0,6.0,14.0,2.0,7.0,16.0,34.0,26.0,10.0,18.0,,,6.0,1.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,6.0,3.0,,11.0,13.0,6.0,30.0,9.0,39.0,3.0,3.0,,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,6.0,6.0,13.0,,2.0,1.0,16.0,1.0,1.0,,23.0,1.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,34.0,161.0,3.0,4.0,0.7222222222222222,0.7222222222222222,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.5192307692307693,0.25,0.42857142857142855,0.5952380952380952,0.4166666666666667,0.5666666666666667,0.34615384615384615,,0.08823529411764706,0.1,,,16.444444444444443,0.6363636363636364,0.5,,0.14444444444444443,0.03409090909090909,0.11956521739130435,0.061224489795918366,0.13186813186813187,0.04838709677419355,,0.04,0.07692307692307693,,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.08620689655172414,0.17647058823529413,1.0,0.38461538461538464,0.6,0.6666666666666666,0.8333333333333334,0.25,0.46153846153846156,0.46153846153846156,0.5,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,0.25,,,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.7307692307692307,0.16666666666666666,0.5676833333333332,0.5527,0.543205,0.13559322033898305,0.1951219512195122,,0.06666666666666667,0.4533333333333333,4.55,24.45555555555556,0.41645244215938304,2.0,3.0,1.0,0.08,1.0,0.5,1.0,,,,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9384.9,156.0,,333.0,336,96.0,60.0,44.0,669,10.0,15.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,,,,,1.0,,,,1.0,12.0,25.0,,1.0,1.0,25.0,377.0,2.0,7.0,,,4.0,1.0,2.0,,1.0,,2.0,20.0,4.0,,,4.0,1.0,,1.0,,3.0,4.0,7.0,2.0,2.0,1.0,2.0,18.0,5.0,7.0,,8.0,9.0,,17.0,12.0,29.0,10.0,8.0,2.0,1.0,,,2.0,,1.0,,3.0,,,13.0,16.0,,1.0,1.0,6.0,,1.0,1.0,4.0,,1.0,,1.0,7.0,1.0,2.0,,5.0,8.0,5.0,2.0,96.0,1.0,1.0,0.8333333333333334,1.0,,,,,,0.48,0.2857142857142857,0.5,0.46153846153846156,0.2857142857142857,0.3333333333333333,0.44642857142857145,0.2857142857142857,0.25,0.038461538461538464,,0.04,,0.1,,8.093994778067884,0.3333333333333333,,,0.140625,0.08536585365853659,0.10526315789473684,0.06329113924050633,0.12142857142857143,0.07453416149068323,0.07692307692307693,0.06521739130434782,0.2,0.0625,0.058823529411764705,0.11764705882352941,0.3076923076923077,0.11538461538461539,0.08333333333333333,0.625,0.5769230769230769,0.6666666666666666,0.6666666666666666,0.8,0.38461538461538464,0.2,0.2222222222222222,1.0,,,,,,0.038461538461538464,,,,0.5714285714285714,0.5,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6153846153846154,,0.5593826923076923,0.5148499999999999,0.46131666666666665,0.037037037037037035,0.038461538461538464,,0.16,0.08,4.12,26.7,0.2882882882882883,,,,0.06349206349206349,,,,,1.0,,0.07692307692307693,,,,,,,1.0,,2.0,False,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,,18.0,10.0,28.0,3.0,3.0,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,3.0,,0.08333333333333333,,,,,,,,,,,,,,2.0,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25.0,-20.0,49.0,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,59.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,False,,
