EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,32856.4,548.0,-14.0,1187.0,1180,315.0,320.0,148.0,2367,48.0,71.0,9.0,11.0,11.0,13.0,26.0,53.0,3.0,8.0,24.0,1.0,3.0,9.0,24.0,63.0,2.0,5.0,6.0,21.0,74.0,127.0,32.0,87.0,58.0,302.0,1356.0,15.0,22.0,3.0,8.0,49.0,16.0,26.0,9.0,30.0,16.0,75.0,74.0,74.0,87.0,9.0,22.0,63.0,24.0,12.0,1.0,39.0,22.0,61.0,15.0,7.0,20.0,16.0,144.0,22.0,15.0,1.0,58.0,35.0,95.0,38.0,133.0,16.0,10.0,6.0,19.0,7.0,15.0,3.0,12.0,1.0,34.0,3.0,9.0,22.0,45.0,1.0,4.0,2.0,51.0,2.0,2.0,3.0,68.0,7.0,35.0,1.0,1.0,8.0,,5.0,,3.0,8.0,7.0,75.0,310.0,3.0,1.0,0.5,0.5873015873015873,0.90625,0.367816091954023,0.375,0.3,0.367816091954023,0.5826771653543307,0.6818181818181818,0.6153846153846154,0.5700934579439252,0.65,0.5267857142857143,0.6188524590163934,0.6805555555555556,0.5769230769230769,0.40654205607476634,0.011494252873563218,0.09448818897637795,0.1267605633802817,0.05660377358490566,,20.486366985998526,0.5588235294117647,0.04,0.12681159420289856,0.05338078291814947,0.20422535211267606,0.08058608058608059,0.16607142857142856,0.06678700361010831,0.041237113402061855,0.05732484076433121,0.07407407407407407,0.16923076923076924,0.14893617021276595,0.11409395973154363,0.12121212121212122,0.19457013574660634,0.23809523809523808,0.875,0.3317757009345794,0.676056338028169,0.7741935483870968,0.5208333333333334,0.24766355140186916,0.49056603773584906,0.52,0.46153846153846156,0.014018691588785047,0.11214953271028037,0.3333333333333333,0.34782608695652173,1.0,0.29439252336448596,0.38095238095238093,0.38095238095238093,0.875,0.36666666666666664,0.8181818181818182,0.1,0.3333333333333333,0.16666666666666666,0.4,1.0,0.23214285714285715,0.8461538461538461,0.16071428571428573,0.375,0.2857142857142857,0.7383177570093458,0.38095238095238093,0.5472329439252336,0.47714210526315776,0.53644375,0.14814814814814814,0.22580645161290322,0.011363636363636364,0.16225165562913907,0.24834437086092714,5.154330708661417,24.854022988505754,0.2653748946925021,3.0,10.0,3.0,2.0,0.1111111111111111,0.052884615384615384,,0.3333333333333333,5.0,,,7.0,,0.07608695652173914,,,1.0,0.041666666666666664,,,,1.0,False,1.0,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,38356.00000000001,639.0,-32.0,1345.0,1359,363.0,328.0,185.0,2704,16.0,28.0,1.0,5.0,7.0,9.0,15.0,36.0,35.0,8.0,21.0,,1.0,6.0,34.0,87.0,3.0,9.0,12.0,26.0,47.0,99.0,42.0,108.0,48.0,268.0,1607.0,6.0,14.0,3.0,10.0,28.0,12.0,22.0,14.0,32.0,17.0,83.0,72.0,22.0,108.0,18.0,2.0,87.0,34.0,7.0,1.0,56.0,38.0,94.0,25.0,13.0,24.0,28.0,226.0,5.0,8.0,,38.0,20.0,60.0,13.0,73.0,22.0,12.0,10.0,25.0,16.0,13.0,4.0,9.0,1.0,38.0,3.0,11.0,18.0,31.0,,1.0,,46.0,,4.0,10.0,52.0,1.0,21.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,79.0,358.0,3.0,1.0,0.7659574468085106,0.782608695652174,0.8571428571428571,0.3888888888888889,0.3,0.4375,0.3888888888888889,0.47474747474747475,0.42857142857142855,0.5454545454545454,0.5314009661835749,0.4375,0.6111111111111112,0.577922077922078,0.5185185185185185,0.6612903225806451,0.5217391304347826,0.009259259259259259,0.0707070707070707,0.07142857142857142,0.1388888888888889,0.011494252873563218,17.221510883482715,0.6578947368421053,,0.06779661016949153,0.024242424242424242,0.1347517730496454,0.01529051987767584,0.10051993067590988,0.0197869101978691,0.03125,0.02247191011235955,0.017857142857142856,0.015384615384615385,0.08888888888888889,0.059880239520958084,0.05263157894736842,0.14691943127962084,0.09859154929577464,0.6666666666666666,0.13526570048309178,0.5714285714285714,0.6153846153846154,0.75,0.17391304347826086,0.4166666666666667,0.4838709677419355,0.8,0.16908212560386474,0.10144927536231885,0.38095238095238093,0.38095238095238093,1.0,0.42028985507246375,0.39080459770114945,0.3953488372093023,0.8235294117647058,0.20833333333333334,0.2,0.041666666666666664,,0.375,0.3333333333333333,1.0,0.16666666666666666,0.7777777777777778,0.1111111111111111,0.48148148148148145,0.46153846153846156,0.6570048309178744,0.39080459770114945,0.5239185990338163,0.5146466666666667,0.5346055555555557,0.09649122807017543,0.17647058823529413,0.009174311926605505,0.1044776119402985,0.30970149253731344,10.13232323232323,25.324074074074073,0.2698884758364312,2.0,7.0,4.0,2.0,0.05405405405405406,0.015267175572519083,1.0,0.3333333333333333,7.0,,16.0,2.0,1.0,0.01834862385321101,0.45714285714285713,0.45714285714285713,,,0.75,,,,False,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,1.0,1.0,0.1,0.03333333333333333,,0.3333333333333333,1.0,,,1.0,,0.0625,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,11064.0,184.0,-13.0,387.0,394,97.0,96.0,45.0,781,14.0,19.0,3.0,4.0,2.0,3.0,6.0,13.0,1.0,8.0,16.0,1.0,1.0,4.0,,20.0,,4.0,,1.0,20.0,33.0,8.0,36.0,14.0,78.0,471.0,3.0,6.0,1.0,5.0,10.0,4.0,8.0,2.0,5.0,2.0,16.0,28.0,12.0,24.0,,2.0,20.0,,4.0,,7.0,3.0,10.0,,3.0,4.0,3.0,23.0,2.0,2.0,,14.0,9.0,30.0,4.0,34.0,11.0,5.0,6.0,2.0,2.0,5.0,,,,7.0,,1.0,11.0,17.0,,,,12.0,,1.0,,19.0,3.0,11.0,,,7.0,,3.0,,4.0,7.0,2.0,16.0,96.0,1.0,,0.7,0.7368421052631579,1.0,0.2222222222222222,0.2,0.4,0.2222222222222222,0.6060606060606061,0.5,0.5,0.463768115942029,0.4090909090909091,0.5384615384615384,0.5064935064935064,0.45454545454545453,0.6153846153846154,0.5217391304347826,,0.12121212121212122,0.10526315789473684,0.15384615384615385,,19.047619047619047,0.2857142857142857,,0.10975609756097561,0.023809523809523808,0.15555555555555556,0.021739130434782608,0.13372093023255813,0.022727272727272728,0.043478260869565216,0.019230769230769232,,0.058823529411764705,0.08,0.09090909090909091,0.23076923076923078,0.16901408450704225,0.10526315789473684,0.2857142857142857,0.2753623188405797,0.7368421052631579,0.8235294117647058,0.6428571428571429,0.18840579710144928,0.46153846153846156,0.5454545454545454,0.8333333333333334,0.014492753623188406,0.2318840579710145,0.5,0.5,1.0,0.2898550724637681,,,,0.36363636363636365,0.75,0.09090909090909091,1.0,0.36363636363636365,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.07692307692307693,,0.7971014492753623,,0.5450862318840578,0.55582,0.48556153846153843,0.14285714285714285,0.2682926829268293,,0.1282051282051282,0.20512820512820512,4.484848484848484,24.841666666666665,0.25064599483204136,2.0,1.0,,7.0,0.5833333333333334,0.013333333333333334,0.6666666666666666,0.5,2.0,,,,,,,,2.0,,,,,,False,1.0,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,7845.9,131.0,11.0,279.0,288,98.0,84.0,35.0,567,6.0,9.0,1.0,1.0,3.0,3.0,,7.0,1.0,1.0,2.0,1.0,1.0,,6.0,23.0,,,4.0,11.0,7.0,17.0,7.0,25.0,11.0,46.0,323.0,2.0,2.0,1.0,1.0,8.0,4.0,8.0,4.0,11.0,8.0,28.0,10.0,4.0,15.0,6.0,,23.0,6.0,5.0,,19.0,17.0,36.0,12.0,5.0,5.0,12.0,89.0,1.0,2.0,,6.0,6.0,12.0,3.0,15.0,2.0,1.0,1.0,7.0,7.0,3.0,2.0,,,10.0,,5.0,3.0,10.0,,,,9.0,,,,13.0,2.0,5.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,28.0,98.0,2.0,1.0,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.28,1.0,0.36363636363636365,0.28,0.4117647058823529,1.0,0.5,0.4166666666666667,1.1666666666666667,0.5263157894736842,0.48936170212765956,1.3333333333333333,0.6086956521739131,0.5952380952380952,,0.29411764705882354,0.2222222222222222,0.42857142857142855,,18.037974683544302,0.7,,0.09523809523809523,0.03508771929824561,0.07792207792207792,0.014285714285714285,0.08571428571428572,0.023622047244094488,,0.05555555555555555,,0.05555555555555555,0.11764705882352941,0.07692307692307693,0.14285714285714285,0.08771929824561403,0.05,1.0,0.21428571428571427,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.16666666666666666,,,,0.023809523809523808,0.047619047619047616,0.5,0.5,1.0,0.5476190476190477,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,0.15789473684210525,1.0,,0.5789473684210527,0.36363636363636365,0.8095238095238095,0.2608695652173913,0.5344738095238094,0.4604,0.5154842105263158,0.13043478260869565,0.25,0.038461538461538464,0.17391304347826086,0.6086956521739131,6.188235294117646,25.811999999999998,0.35125448028673834,,1.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,,,,False,1.0,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,9240.5,154.0,-80.0,338.0,351,158.0,125.0,48.0,689,8.0,15.0,,1.0,4.0,8.0,6.0,12.0,1.0,5.0,10.0,,,4.0,1.0,6.0,,1.0,,3.0,14.0,28.0,6.0,16.0,21.0,67.0,430.0,,2.0,,1.0,3.0,6.0,14.0,2.0,7.0,16.0,34.0,20.0,8.0,18.0,,,6.0,1.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,6.0,3.0,,7.0,11.0,23.0,9.0,32.0,2.0,2.0,,6.0,4.0,3.0,1.0,2.0,,9.0,1.0,5.0,6.0,12.0,,2.0,,13.0,,1.0,,23.0,1.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,34.0,157.0,3.0,4.0,0.7142857142857143,0.7142857142857143,1.0,0.375,,0.2857142857142857,0.375,0.5,,0.42857142857142855,0.5227272727272727,,0.42857142857142855,0.6090909090909091,0.3,0.5666666666666667,0.36363636363636365,,0.10714285714285714,0.13333333333333333,,,16.452442159383033,0.6666666666666666,,0.13580246913580246,0.0410958904109589,0.0958904109589041,0.06896551724137931,0.11688311688311688,0.05625,,0.04878048780487805,0.09090909090909091,,0.13043478260869565,0.14893617021276595,0.09090909090909091,0.061224489795918366,0.16666666666666666,1.0,0.3409090909090909,0.5333333333333333,0.6153846153846154,0.875,0.2727272727272727,0.5,0.5,0.5,0.022727272727272728,0.22727272727272727,0.5,0.5,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.7045454545454546,0.16666666666666666,0.552320930232558,0.3434,0.543205,0.1568627450980392,0.22857142857142856,,0.04477611940298507,0.5074626865671642,4.764285714285714,24.5875,0.46745562130177515,2.0,3.0,1.0,5.0,0.5,0.09090909090909091,,0.5,1.0,1.0,,,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,7664.9,128.0,16.0,272.0,272,79.0,60.0,32.0,544,7.0,11.0,1.0,2.0,1.0,1.0,2.0,8.0,,,,,,,,1.0,,,,1.0,9.0,19.0,,1.0,1.0,19.0,302.0,1.0,4.0,,,2.0,1.0,2.0,,1.0,,2.0,16.0,2.0,,,2.0,1.0,,1.0,,3.0,2.0,5.0,,2.0,1.0,2.0,12.0,4.0,3.0,,7.0,8.0,15.0,7.0,22.0,9.0,7.0,2.0,1.0,,2.0,,1.0,,3.0,,,13.0,16.0,,1.0,1.0,5.0,,,1.0,2.0,,1.0,,,6.0,1.0,2.0,,4.0,7.0,4.0,2.0,79.0,1.0,,0.8888888888888888,1.0,,,,,,0.47368421052631576,0.25,0.5,0.45,0.25,0.3333333333333333,0.4523809523809524,0.25,0.3333333333333333,0.05,,0.05263157894736842,,0.125,,7.792207792207792,0.3333333333333333,,0.14285714285714285,0.046153846153846156,0.12280701754385964,0.06349206349206349,0.13274336283185842,0.0546875,0.09523809523809523,0.027777777777777776,,0.1,0.06666666666666667,0.1,0.36363636363636365,0.13157894736842105,0.10526315789473684,0.5714285714285714,0.55,0.6363636363636364,0.6363636363636364,0.8571428571428571,0.4,0.25,0.2857142857142857,1.0,,,,,,0.05,,,,0.5,0.5,,,,,,0.3333333333333333,1.0,,0.3333333333333333,,0.6,,0.5512175000000001,0.4744,0.46131666666666665,0.047619047619047616,0.05,,0.10526315789473684,0.10526315789473684,4.294736842105263,26.7,0.29044117647058826,,,,,,0.05660377358490566,,,,,,1.0,,0.1,,,,,,,1.0,2.0,False,,1.0
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,18.0,10.0,28.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,3.0,,,,0.08333333333333333,,,,,,,,,,,,,,,2.0,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1251.6,21.0,-19.0,41.0,46,9.0,16.0,4.0,87,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,3.0,1.0,1.0,,,,2.0,2.0,5.0,,6.0,49.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,3.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,4.0,5.0,,5.0,1.0,,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.4,1.0,,0.4,,,,0.42857142857142855,1.5,,0.42857142857142855,1.5,,0.7142857142857143,,0.5,,0.5,,20.833333333333336,0.3333333333333333,,0.4,,0.14285714285714285,,0.29411764705882354,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.7142857142857143,0.3333333333333333,0.49472857142857146,,0.4633,,,,0.5,,7.35,24.98,0.21951219512195122,,,,,,,,,1.0,,,,,,,,,,,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,2.0,1.0,,,0.0625,,,,,,1.0,,0.3333333333333333,,,,,,,,,False,,
