EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,SelfOReb,Technical Free Throw Trips,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Clear Path Fouls
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,15546.500000000002,259.0,6.0,537.0,545,119.0,105.0,68.0,1082,19.0,26.0,5.0,6.0,2.0,3.0,9.0,18.0,1.0,10.0,19.0,1.0,1.0,5.0,3.0,25.0,1.0,5.0,1.0,3.0,28.0,45.0,13.0,44.0,21.0,116.0,634.0,5.0,9.0,2.0,6.0,18.0,5.0,9.0,4.0,8.0,2.0,24.0,38.0,18.0,36.0,3.0,4.0,25.0,3.0,5.0,,10.0,3.0,13.0,,3.0,7.0,3.0,29.0,2.0,4.0,,25.0,13.0,7.0,45.0,6.0,51.0,14.0,8.0,6.0,7.0,4.0,6.0,8.0,,1.0,,15.0,,2.0,13.0,21.0,,,,18.0,,1.0,,27.0,5.0,16.0,,,8.0,,4.0,,4.0,8.0,3.0,24.0,118.0,1.0,,0.6785714285714286,0.7307692307692307,0.9230769230769231,0.29545454545454547,0.3333333333333333,0.5,0.29545454545454547,0.6222222222222222,0.5555555555555556,0.5555555555555556,0.5337078651685393,0.5333333333333333,0.6470588235294118,0.58,0.6,0.7058823529411765,0.4943820224719101,,0.1111111111111111,0.07692307692307693,0.16666666666666666,,18.578352180936992,0.4666666666666667,0.4666666666666667,,0.10743801652892562,0.03389830508474576,0.1724137931034483,0.015748031496062992,0.14285714285714285,0.024489795918367346,0.06060606060606061,0.028169014084507043,,0.04,0.05714285714285714,0.09859154929577464,0.26666666666666666,0.18095238095238095,0.15,0.375,0.29213483146067415,0.7307692307692307,0.7916666666666666,0.631578947368421,0.20224719101123595,0.5,0.6,0.7777777777777778,0.011235955056179775,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.2808988764044944,0.12,0.12,0.6666666666666666,0.4,0.8333333333333334,0.06666666666666667,1.0,0.3333333333333333,0.2,,0.17647058823529413,0.6666666666666666,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.7865168539325843,0.12,0.5505994382022472,0.563311111111111,0.49658823529411766,0.16,0.2857142857142857,,0.15517241379310345,0.20689655172413793,4.306666666666667,24.81590909090909,0.22160148975791433,3.0,2.0,,0.00980392156862745,0.6,0.6,,,,,,,,2.0,,,,,,,False,1.0,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,40508.3,675.0,-57.0,1419.0,1435,381.0,329.0,201.0,2854,17.0,30.0,1.0,5.0,7.0,9.0,15.0,37.0,41.0,8.0,21.0,,1.0,6.0,37.0,94.0,4.0,10.0,13.0,28.0,53.0,108.0,45.0,115.0,50.0,291.0,1707.0,6.0,15.0,4.0,11.0,31.0,13.0,23.0,15.0,34.0,17.0,88.0,80.0,26.0,117.0,18.0,2.0,94.0,37.0,7.0,1.0,57.0,40.0,97.0,27.0,13.0,25.0,28.0,234.0,5.0,9.0,,40.0,23.0,2.0,65.0,14.0,79.0,23.0,12.0,11.0,27.0,9.0,16.0,15.0,4.0,11.0,1.0,42.0,3.0,13.0,18.0,32.0,,1.0,,48.0,,4.0,11.0,54.0,1.0,22.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,84.0,376.0,3.0,1.0,0.7547169811320755,0.7692307692307693,0.8666666666666667,0.391304347826087,0.36363636363636365,0.4411764705882353,0.391304347826087,0.49074074074074076,0.4,0.5652173913043478,0.5403587443946188,0.46153846153846156,0.6228070175438597,0.5846774193548387,0.5344827586206896,0.6692307692307692,0.515695067264574,0.008695652173913044,0.06481481481481481,0.06666666666666667,0.13513513513513514,0.010638297872340425,17.51207729468599,0.6428571428571429,0.05263157894736842,,0.07395498392282958,0.025495750708215296,0.1342281879194631,0.01440922190201729,0.10344827586206896,0.02,0.028037383177570093,0.026737967914438502,0.01694915254237288,0.014084507042253521,0.09473684210526316,0.06285714285714286,0.07317073170731707,0.14732142857142858,0.0945945945945946,0.6666666666666666,0.13452914798206278,0.5666666666666667,0.6071428571428571,0.7647058823529411,0.16591928251121077,0.40540540540540543,0.46875,0.8,0.18385650224215247,0.09417040358744394,0.38095238095238093,0.38095238095238093,1.0,0.42152466367713004,0.39361702127659576,0.3978494623655914,0.8378378378378378,0.19230769230769232,0.2,0.038461538461538464,,0.38461538461538464,0.4,1.0,0.15789473684210525,0.7777777777777778,0.10526315789473684,0.49122807017543857,0.4642857142857143,0.6502242152466368,0.39361702127659576,0.5225798206278026,0.5176375,0.5322736842105263,0.09387755102040816,0.17054263565891473,0.008620689655172414,0.10652920962199312,0.3024054982817869,10.566666666666666,25.33130434782609,0.26849894291754756,2.0,7.0,4.0,0.014492753623188406,1.0,0.3333333333333333,,21.0,3.0,1.0,0.02586206896551724,0.5121951219512195,0.5121951219512195,,,,0.7142857142857143,,,,False,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,47936.2,799.0,10.0,1656.0,1654,475.0,397.0,219.0,3310,12.0,21.0,2.0,5.0,2.0,7.0,26.0,55.0,25.0,8.0,17.0,2.0,4.0,2.0,64.0,147.0,10.0,20.0,15.0,42.0,48.0,101.0,72.0,164.0,53.0,365.0,1910.0,7.0,17.0,12.0,24.0,56.0,10.0,27.0,16.0,44.0,18.0,86.0,38.0,58.0,168.0,48.0,2.0,147.0,64.0,9.0,1.0,119.0,68.0,187.0,49.0,19.0,59.0,52.0,442.0,9.0,6.0,,31.0,44.0,1.0,76.0,15.0,91.0,22.0,15.0,7.0,38.0,9.0,32.0,15.0,2.0,6.0,1.0,53.0,3.0,16.0,26.0,54.0,,2.0,1.0,46.0,2.0,2.0,2.0,59.0,1.0,14.0,4.0,6.0,1.0,1.0,,,1.0,2.0,1.0,85.0,473.0,7.0,5.0,0.3958333333333333,0.40425531914893614,0.7777777777777778,0.43902439024390244,0.5,0.36363636363636365,0.43902439024390244,0.4752475247524752,0.4117647058823529,0.37037037037037035,0.5886792452830188,0.6097560975609756,0.4788732394366197,0.6188811188811189,0.627906976744186,0.53125,0.6188679245283019,0.006097560975609756,0.0891089108910891,0.3333333333333333,0.03636363636363636,0.006802721088435374,17.61038961038961,0.7169811320754716,0.023255813953488372,,0.12359550561797752,0.015,0.07542579075425791,0.02127659574468085,0.09778357235984354,0.018226002430133656,0.015037593984962405,0.009852216748768473,0.03125,0.021505376344086023,0.09090909090909091,0.135678391959799,0.16666666666666666,0.07255520504731862,0.0851063829787234,0.5,0.07924528301886792,0.5714285714285714,0.8571428571428571,0.5833333333333334,0.20754716981132076,0.4727272727272727,0.49056603773584906,0.3076923076923077,0.09433962264150944,0.06415094339622641,0.47058823529411764,0.47058823529411764,1.0,0.5547169811320755,0.43537414965986393,0.4383561643835616,0.75,0.12195121951219512,0.4,0.0975609756097561,0.5,0.4878048780487805,0.5,0.7,0.09859154929577464,0.2857142857142857,0.028169014084507043,0.5915492957746479,0.35714285714285715,0.6981132075471698,0.43537414965986393,0.5186307547169811,0.4929347826086956,0.5075154929577463,0.06428571428571428,0.12280701754385964,0.024096385542168676,0.15342465753424658,0.2356164383561644,9.792079207920793,25.803048780487803,0.28683574879227053,1.0,6.0,8.0,0.021212121212121213,1.0,0.5,,10.0,,11.0,,0.4,0.4,,,,0.4,2.0,1.0,,False,1.0,,1.0
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,38517.20000000001,642.0,21.0,1379.0,1367,363.0,350.0,173.0,2746,58.0,84.0,9.0,12.0,12.0,15.0,29.0,60.0,5.0,10.0,32.0,1.0,3.0,14.0,31.0,78.0,3.0,7.0,7.0,24.0,87.0,149.0,41.0,110.0,65.0,362.0,1565.0,15.0,24.0,4.0,10.0,52.0,17.0,31.0,12.0,38.0,18.0,88.0,88.0,86.0,111.0,12.0,22.0,78.0,31.0,15.0,1.0,46.0,25.0,71.0,17.0,8.0,23.0,20.0,167.0,23.0,16.0,1.0,71.0,41.0,4.0,116.0,40.0,156.0,17.0,11.0,6.0,22.0,7.0,10.0,21.0,3.0,12.0,1.0,43.0,4.0,13.0,27.0,55.0,2.0,6.0,3.0,57.0,2.0,2.0,3.0,76.0,9.0,39.0,1.0,2.0,10.0,,7.0,,3.0,10.0,8.0,88.0,358.0,4.0,2.0,0.5057471264367817,0.5789473684210527,0.9024390243902439,0.37272727272727274,0.4,0.3157894736842105,0.37272727272727274,0.5838926174496645,0.625,0.5483870967741935,0.5733590733590733,0.6176470588235294,0.5072463768115942,0.6198630136986302,0.65,0.5569620253164557,0.4247104247104247,0.00909090909090909,0.10067114093959731,0.11904761904761904,0.08333333333333333,,21.189120809614167,0.5116279069767442,0.16666666666666666,0.03225806451612903,0.12424242424242424,0.048484848484848485,0.20579710144927535,0.07371794871794872,0.16592592592592592,0.06074766355140187,0.03508771929824561,0.0546448087431694,0.06060606060606061,0.14285714285714285,0.1206896551724138,0.12359550561797752,0.1388888888888889,0.1992619926199262,0.22972972972972974,0.8,0.32432432432432434,0.6904761904761905,0.7837837837837838,0.5172413793103449,0.23166023166023167,0.48333333333333334,0.5272727272727272,0.4827586206896552,0.019305019305019305,0.12355212355212356,0.3125,0.3225806451612903,1.0,0.30115830115830117,0.3974358974358974,0.3974358974358974,0.8709677419354839,0.35294117647058826,0.75,0.08823529411764706,0.3333333333333333,0.20588235294117646,0.42857142857142855,1.0,0.21739130434782608,0.8,0.2028985507246377,0.34782608695652173,0.2916666666666667,0.749034749034749,0.3974358974358974,0.5515720077220075,0.47925454545454543,0.5304413043478261,0.13793103448275862,0.21787709497206703,0.009009009009009009,0.143646408839779,0.2430939226519337,5.191275167785234,24.835454545454542,0.2632342277012328,5.0,10.0,3.0,0.05106382978723404,,0.35714285714285715,,,7.0,,0.06306306306306306,,,1.0,1.0,0.03125,,,,,False,1.0,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,False,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,13093.7,218.0,6.0,461.0,464,173.0,116.0,64.0,925,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,521.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,1.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,1.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,1.0,,9.0,3.0,6.0,,,7.0,,4.0,,3.0,7.0,5.0,23.0,173.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.416195856873824,0.8571428571428571,0.1,,0.13157894736842105,0.028037383177570093,0.18181818181818182,0.05,0.15625,0.039647577092511016,0.05,0.0196078431372549,,0.10714285714285714,0.1,0.15625,0.1,0.19753086419753085,0.13793103448275862,0.7142857142857143,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.3752711496746204,1.0,1.0,1.0,0.03260869565217391,,0.3333333333333333,,,1.0,,0.0625,,,,,,,,,,False,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9652.9,161.0,-12.0,340.0,352,110.0,84.0,45.0,692,7.0,11.0,1.0,1.0,3.0,3.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,27.0,,,5.0,12.0,9.0,24.0,10.0,30.0,12.0,60.0,405.0,2.0,3.0,1.0,1.0,8.0,4.0,8.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,12.0,,27.0,9.0,6.0,,26.0,19.0,45.0,14.0,5.0,9.0,12.0,109.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19.0,3.0,1.0,2.0,11.0,3.0,11.0,5.0,2.0,,,16.0,,8.0,5.0,15.0,,,,11.0,,,,15.0,2.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,31.0,110.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.375,0.6666666666666666,0.5,0.4444444444444444,0.875,0.575,0.5,1.0,0.6458333333333334,0.5555555555555556,,0.25,0.18181818181818182,0.4,,19.437340153452684,0.6875,,,0.0958904109589041,0.02631578947368421,0.07446808510638298,0.03488372093023256,0.08383233532934131,0.030864197530864196,,0.044444444444444446,,0.125,0.1,0.09090909090909091,0.1111111111111111,0.08695652173913043,0.04,0.5,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18518518518518517,0.1,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,1.0,0.25,1.0,,,,0.15,1.0,,0.6,0.4166666666666667,0.7592592592592593,0.3333333333333333,0.5240990740740741,0.4604,0.5170999999999999,0.11864406779661017,0.21428571428571427,0.03225806451612903,0.13333333333333333,0.5166666666666667,7.349999999999999,25.766666666666662,0.3235294117647059,,1.0,5.0,,1.0,,,1.0,,,,0.3333333333333333,0.3333333333333333,,,,1.0,,,,False,1.0,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10816.8,180.0,-77.0,389.0,403,162.0,126.0,56.0,792,12.0,20.0,1.0,2.0,4.0,8.0,6.0,13.0,1.0,5.0,12.0,,,4.0,1.0,6.0,,1.0,,3.0,18.0,34.0,6.0,18.0,21.0,75.0,488.0,1.0,3.0,,1.0,5.0,6.0,14.0,2.0,7.0,16.0,34.0,26.0,10.0,18.0,,,6.0,1.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,6.0,3.0,,11.0,13.0,6.0,30.0,9.0,39.0,3.0,3.0,,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,6.0,6.0,13.0,,2.0,1.0,16.0,1.0,1.0,,23.0,1.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,34.0,161.0,3.0,4.0,0.7222222222222222,0.7222222222222222,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.5192307692307693,0.25,0.42857142857142855,0.5952380952380952,0.4166666666666667,0.5666666666666667,0.34615384615384615,,0.08823529411764706,0.1,,,16.444444444444443,0.6363636363636364,0.5,,0.14444444444444443,0.03409090909090909,0.11956521739130435,0.061224489795918366,0.13186813186813187,0.04838709677419355,,0.04,0.07692307692307693,,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.08620689655172414,0.17647058823529413,1.0,0.38461538461538464,0.6,0.6666666666666666,0.8333333333333334,0.25,0.46153846153846156,0.46153846153846156,0.5,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,0.25,,,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.7307692307692307,0.16666666666666666,0.5676833333333332,0.5527,0.543205,0.13559322033898305,0.1951219512195122,,0.06666666666666667,0.4533333333333333,4.55,24.45555555555556,0.41645244215938304,2.0,3.0,1.0,0.08,1.0,0.5,1.0,,,,,,,,,,,,,,False,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9589.5,160.0,7.0,341.0,342,101.0,62.0,45.0,683,10.0,17.0,2.0,6.0,1.0,3.0,3.0,11.0,,,,,,,,1.0,,,,1.0,13.0,28.0,,1.0,1.0,27.0,382.0,2.0,9.0,,,4.0,2.0,5.0,,1.0,,4.0,22.0,4.0,,,4.0,1.0,,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,6.0,8.0,,8.0,9.0,,17.0,14.0,31.0,10.0,8.0,2.0,1.0,,,2.0,,1.0,,3.0,,,13.0,16.0,,1.0,1.0,6.0,,1.0,1.0,4.0,,1.0,,1.0,7.0,1.0,2.0,,5.0,8.0,5.0,4.0,101.0,1.0,1.0,0.8461538461538461,1.0,,,,,,0.4642857142857143,0.2222222222222222,0.4,0.4482758620689655,0.2222222222222222,0.3333333333333333,0.43548387096774194,0.2222222222222222,0.2857142857142857,0.034482758620689655,,0.10714285714285714,0.11764705882352941,0.09090909090909091,,8.629441624365482,0.3333333333333333,,,0.13636363636363635,0.09411764705882353,0.10126582278481013,0.07407407407407407,0.11724137931034483,0.08433734939759036,0.10714285714285714,0.06382978723404255,0.2,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.08,0.625,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.8,0.3793103448275862,0.2727272727272727,0.3,1.0,,,,,,0.034482758620689655,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6206896551724138,,0.5618258620689656,0.5272142857142856,0.5221583333333334,0.03333333333333333,0.034482758620689655,,0.14814814814814814,0.14814814814814814,3.960714285714286,26.7,0.2961876832844575,,,,0.06349206349206349,,,,,1.0,,0.07692307692307693,,,,2.0,,,,1.0,,False,,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,,18.0,10.0,28.0,3.0,3.0,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,3.0,,0.08333333333333333,,,,,,,,,,,,,,,2.0,,False,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,1488.6,25.0,-20.0,49.0,56,9.0,16.0,5.0,105,,,,,,,,2.0,,1.0,2.0,,,1.0,1.0,4.0,1.0,1.0,,,,2.0,2.0,6.0,,6.0,59.0,,,1.0,1.0,3.0,,1.0,,1.0,,,,,6.0,,,4.0,1.0,1.0,,2.0,,2.0,,,1.0,1.0,4.0,,,,1.0,4.0,,5.0,,5.0,1.0,,1.0,1.0,1.0,1.0,2.0,,,1.0,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,9.0,,,,,1.0,0.3333333333333333,1.0,,0.3333333333333333,,,,0.375,1.5,,0.375,1.5,,0.75,,0.5,,0.5,,19.29824561403509,0.3333333333333333,,,0.4,,0.1,,0.25,,,,,,0.3333333333333333,0.25,0.6666666666666666,,0.2,,,,,,0.25,,,,,0.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,,,,,1.0,1.0,1.0,,,0.5,,,0.75,0.25,0.49856875000000006,,0.4633,,,,0.5,,7.35,25.21666666666667,0.1836734693877551,,,,,,,,,,,,,,,,,,,,,False,,,
