EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,StepOutOfBoundsTurnovers
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,21633.699999999997,361.0,-66.0,756.0,766,213.0,163.0,102.0,1522,11.0,19.0,,3.0,4.0,6.0,6.0,19.0,20.0,2.0,11.0,4.0,16.0,45.0,2.0,6.0,6.0,13.0,25.0,58.0,18.0,56.0,25.0,129.0,895.0,2.0,9.0,2.0,7.0,14.0,5.0,9.0,6.0,17.0,13.0,41.0,40.0,10.0,48.0,,45.0,16.0,4.0,1.0,30.0,22.0,52.0,15.0,7.0,12.0,16.0,126.0,2.0,4.0,23.0,12.0,36.0,6.0,42.0,11.0,5.0,11.0,5.0,7.0,6.0,,18.0,,5.0,11.0,18.0,,1.0,,27.0,,6.0,28.0,,11.0,,3.0,,1.0,,2.0,3.0,3.0,39.0,211.0,1.0,0.8,0.8,0.8888888888888888,0.32142857142857145,0.2857142857142857,0.35294117647058826,0.32142857142857145,0.43103448275862066,0.2222222222222222,0.5555555555555556,0.45614035087719296,0.3125,0.5384615384615384,0.5039370078740157,0.3888888888888889,0.625,0.49122807017543857,0.017857142857142856,0.06896551724137931,,0.21052631578947367,0.022222222222222223,16.552511415525114,0.6111111111111112,0.06521739130434782,0.02030456852791878,0.14743589743589744,0.010050251256281407,0.10294117647058823,0.015151515151515152,0.017241379310344827,0.019417475728155338,0.027777777777777776,,0.08928571428571429,0.05714285714285714,0.043478260869565216,0.16521739130434782,0.0975609756097561,1.0,0.16666666666666666,0.5789473684210527,0.5789473684210527,0.7272727272727273,0.16666666666666666,0.3157894736842105,0.4,1.0,0.17543859649122806,0.09649122807017543,0.18181818181818182,0.18181818181818182,1.0,0.39473684210526316,0.35555555555555557,0.36363636363636365,0.875,0.1875,,0.375,0.3333333333333333,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.5,0.46153846153846156,0.6578947368421053,0.35555555555555557,0.5239986842105263,0.5159499999999999,0.5496365384615385,0.088,0.15942028985507245,,0.10852713178294573,0.3178294573643411,9.984482758620688,25.15892857142857,0.28174603174603174,6.0,4.0,2.0,1.0,,,4.0,,,1.0,4.0,6.0,2.0,1.0,1.0,3.0,1.0,0.05263157894736842,0.012903225806451613,0.015384615384615385,0.0625,8.0,0.4,0.4,,,0.75,,,,False,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10234.300000000001,171.0,-13.0,360.0,359,134.0,78.0,57.0,719,7.0,9.0,3.0,3.0,3.0,4.0,2.0,3.0,1.0,2.0,8.0,3.0,3.0,9.0,,1.0,1.0,3.0,9.0,13.0,5.0,17.0,2.0,35.0,402.0,3.0,3.0,,1.0,7.0,3.0,5.0,2.0,6.0,,12.0,12.0,6.0,15.0,6.0,9.0,3.0,2.0,,7.0,8.0,15.0,6.0,2.0,4.0,2.0,38.0,6.0,2.0,18.0,12.0,30.0,8.0,38.0,12.0,4.0,6.0,6.0,1.0,,,7.0,,4.0,9.0,11.0,,,,4.0,,,4.0,2.0,3.0,,5.0,,2.0,,3.0,5.0,4.0,12.0,134.0,1.0,0.6666666666666666,1.0,1.0,0.29411764705882354,,0.3333333333333333,0.29411764705882354,0.6923076923076923,1.0,0.6,0.55,0.75,0.5454545454545454,0.5645161290322581,0.7,0.5454545454545454,0.5666666666666667,,0.15384615384615385,0.2222222222222222,,,9.047619047619047,0.8571428571428571,0.13636363636363635,0.02247191011235955,0.20454545454545456,0.05714285714285714,0.17045454545454544,0.041237113402061855,0.058823529411764705,,,0.1111111111111111,0.11538461538461539,0.16666666666666666,,0.2153846153846154,0.17391304347826086,0.8,0.3,0.7777777777777778,1.0,0.5714285714285714,0.1,0.6666666666666666,0.6666666666666666,1.0,0.03333333333333333,0.26666666666666666,0.25,0.25,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,0.25,,,0.36363636363636365,0.75,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.8666666666666667,0.3333333333333333,0.5812016666666667,0.6150500000000001,0.5700454545454545,0.0967741935483871,0.21428571428571427,,0.2,0.34285714285714286,3.838461538461539,24.799999999999997,0.37222222222222223,8.0,1.0,,,,1.0,1.0,,0.3333333333333333,,1.0,,1.0,,1.0,,,,0.038461538461538464,0.07692307692307693,,,,,,,,,,,False,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,18058.1,301.0,-40.0,642.0,637,230.0,213.0,80.0,1279,25.0,35.0,5.0,13.0,8.0,14.0,15.0,29.0,9.0,8.0,16.0,5.0,7.0,34.0,1.0,4.0,2.0,12.0,43.0,73.0,15.0,50.0,11.0,142.0,759.0,9.0,19.0,1.0,4.0,23.0,16.0,32.0,5.0,17.0,2.0,49.0,70.0,16.0,45.0,8.0,34.0,7.0,5.0,1.0,17.0,14.0,31.0,8.0,6.0,8.0,6.0,76.0,11.0,10.0,31.0,26.0,63.0,21.0,84.0,16.0,14.0,6.0,4.0,5.0,2.0,,11.0,3.0,2.0,9.0,17.0,1.0,1.0,1.0,19.0,1.0,1.0,17.0,2.0,5.0,1.0,9.0,,6.0,,3.0,9.0,9.0,49.0,230.0,1.0,0.813953488372093,0.8974358974358975,1.0,0.3,0.25,0.29411764705882354,0.3,0.589041095890411,0.47368421052631576,0.5,0.532520325203252,0.45652173913043476,0.47959183673469385,0.5461538461538461,0.46,0.4803921568627451,0.4065040650406504,0.02,0.0684931506849315,0.05714285714285714,0.10344827586206896,,19.10569105691057,0.5454545454545454,0.18840579710144928,0.06896551724137931,0.22794117647058823,0.0650887573964497,0.20802919708029197,0.06687898089171974,0.08163265306122448,0.0821917808219178,,,0.06976744186046512,0.1891891891891892,0.42857142857142855,0.23148148148148148,0.21428571428571427,1.0,0.2845528455284553,0.7142857142857143,0.7575757575757576,0.8,0.23577235772357724,0.5172413793103449,0.5769230769230769,0.8666666666666667,0.07317073170731707,0.13008130081300814,0.5,0.5333333333333333,1.0,0.2764227642276423,0.20588235294117646,0.20588235294117646,1.0,0.5652173913043478,0.38461538461538464,0.17391304347826086,0.25,1.0,0.2857142857142857,0.5714285714285714,0.10204081632653061,0.24489795918367346,0.16666666666666666,0.6910569105691057,0.20588235294117646,0.5399670731707316,0.5593846153846154,0.5205877551020408,0.03968253968253968,0.06578947368421052,,0.1619718309859155,0.34507042253521125,6.1945205479452055,25.049999999999997,0.3582554517133956,2.0,2.0,3.0,2.0,0.2,3.0,2.0,,0.6,,2.0,,3.0,6.0,6.0,1.0,,0.4,0.08396946564885496,0.1016949152542373,,3.0,0.3333333333333333,0.3333333333333333,,,0.6666666666666666,,,2.0,False,,,,0.0625,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,4582.0,76.0,-39.0,167.0,178,78.0,59.0,29.0,345,4.0,9.0,,1.0,1.0,4.0,5.0,6.0,1.0,,2.0,,,3.0,,,,2.0,9.0,16.0,,5.0,16.0,34.0,208.0,,1.0,,,1.0,3.0,6.0,,2.0,12.0,18.0,14.0,4.0,,,3.0,,2.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,5.0,2.0,5.0,7.0,14.0,7.0,21.0,1.0,1.0,3.0,2.0,1.0,1.0,,4.0,1.0,2.0,1.0,4.0,,1.0,,10.0,,,18.0,,6.0,,1.0,,,,1.0,1.0,1.0,18.0,77.0,,0.7777777777777778,0.7777777777777778,,,,,,0.5625,,0.5,0.42857142857142855,,0.375,0.5666666666666667,0.25,0.6,0.23809523809523808,,0.125,0.1111111111111111,,,17.346938775510203,0.75,0.1794871794871795,0.05555555555555555,0.13157894736842105,0.09803921568627451,0.15584415584415584,0.08045977011494253,,0.05555555555555555,0.2,,0.2857142857142857,0.14814814814814814,0.2,0.041666666666666664,0.2857142857142857,1.0,0.42857142857142855,0.4444444444444444,0.5,1.0,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.047619047619047616,0.09523809523809523,,,,0.14285714285714285,,,,1.0,,,,,0.5,0.25,,0.25,,0.6666666666666666,,0.5756476190476191,,0.5714312500000001,0.2222222222222222,0.2727272727272727,,0.029411764705882353,0.5294117647058824,4.85,24.54,0.46706586826347307,,1.0,3.0,3.0,,,,1.0,,,1.0,,,2.0,,,,0.4,0.12195121951219512,,,,,,,,,,,,False,,,,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,2.0,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,1.0,18.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,False,,,,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2360.6000000000004,39.0,-24.0,87.0,92,32.0,31.0,13.0,179,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,3.0,1.0,,7.0,,2.0,,,4.0,11.0,,10.0,5.0,13.0,106.0,1.0,3.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,,7.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,3.0,3.0,7.0,2.0,9.0,3.0,,1.0,1.0,1.0,,,2.0,,1.0,2.0,3.0,,,,5.0,,,7.0,1.0,4.0,,1.0,,,,1.0,1.0,,2.0,32.0,1.0,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.19047619047619047,0.2,0.3333333333333333,0.2708333333333333,0.3,0.3333333333333333,0.47619047619047616,,0.2727272727272727,0.25,0.3333333333333333,,25.49019607843137,0.5,0.1875,0.05,0.125,0.03333333333333333,0.15,0.04,0.1,,,0.16666666666666666,0.25,0.1,0.5,0.125,0.125,,0.38095238095238093,0.375,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,0.4,0.5,0.4,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5613285714285714,0.599,0.5539333333333333,0.16666666666666666,0.2857142857142857,,0.23076923076923078,0.15384615384615385,3.290909090909091,25.359999999999996,0.367816091954023,3.0,1.0,,,1.0,,,,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,False,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,1140.5,19.0,5.0,47.0,43,21.0,8.0,5.0,90,2.0,2.0,,,,,,1.0,,,,,,,,,,,2.0,3.0,,,5.0,9.0,44.0,,,,,3.0,,1.0,,,3.0,3.0,4.0,,,,,,,,,,,,,,,,,1.0,3.0,2.0,5.0,1.0,6.0,3.0,3.0,1.0,,1.0,1.0,,2.0,1.0,,,2.0,,1.0,1.0,3.0,,,6.0,,2.0,,2.0,1.0,2.0,,,3.0,2.0,3.0,21.0,1.0,1.0,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,0.75,0.5,,,,,,,15.686274509803921,0.5,0.16666666666666666,0.14285714285714285,0.375,,0.25,0.05555555555555555,0.5,,,,0.16666666666666666,0.25,,0.4,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6412333333333333,,0.2917,0.4,0.4,,0.3333333333333333,0.3333333333333333,3.966666666666667,,0.44680851063829785,,1.0,1.0,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,False,,,,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91.0,12.0,195.0,200,74.0,49.0,23.0,395,3.0,4.0,,,2.0,2.0,,4.0,1.0,,1.0,,6.0,18.0,,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221.0,1.0,1.0,,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,,18.0,6.0,3.0,,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,3.0,3.0,6.0,1.0,7.0,,,4.0,4.0,3.0,,,7.0,,3.0,1.0,6.0,,,,7.0,,,10.0,1.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,24.0,74.0,2.0,0.75,0.75,0.6666666666666666,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,,0.3333333333333333,0.25,0.5,,17.889908256880734,0.5714285714285714,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,0.041666666666666664,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888887,25.831578947368417,0.37948717948717947,,,,,,,1.0,,,,,6.0,,,,2.0,,,,,,1.0,1.0,1.0,,,1.0,,,,False,,,,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,2.0,4.0,6.0,3.0,9.0,,,1.0,1.0,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,3.0,1.0,2.0,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,,,,,,,,,,1.0,2.0,,1.0,,1.0,,,,0.0625,0.3333333333333333,1.0,,,,,,,,,,False,,,,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,383.0,6.0,1.0,12.0,12,,2.0,2.0,24,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,11.0,,,1.0,1.0,3.0,,,,,,,,,6.0,,3.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,,26.666666666666668,,0.25,,0.5,,0.3333333333333333,,,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,,,,,,1.0,0.3333333333333333,0.530325,,,,,,0.5,,,25.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,
