EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,51772.200000000004,863.0,-72.0,1846.0,1840,558.0,523.0,244.0,3686,64.0,89.0,16.0,32.0,13.0,21.0,44.0,95.0,18.0,22.0,43.0,1.0,1.0,15.0,28.0,99.0,1.0,10.0,5.0,28.0,115.0,202.0,50.0,142.0,49.0,429.0,2189.0,24.0,48.0,2.0,11.0,10.0,64.0,27.0,54.0,11.0,43.0,19.0,106.0,184.0,46.0,147.0,3.0,22.0,99.0,28.0,10.0,1.0,48.0,41.0,89.0,25.0,16.0,25.0,18.0,219.0,28.0,22.0,2.0,85.0,63.0,19.0,167.0,52.0,219.0,31.0,22.0,9.0,25.0,6.0,19.0,14.0,3.0,6.0,1.0,39.0,5.0,6.0,34.0,56.0,1.0,3.0,2.0,64.0,2.0,4.0,6.0,70.0,10.0,22.0,7.0,8.0,19.0,1.0,13.0,,6.0,20.0,13.0,106.0,557.0,5.0,7.0,0.8,0.8846153846153846,0.98,0.352112676056338,0.18181818181818182,0.2558139534883721,0.352112676056338,0.5693069306930693,0.5,0.5,0.5523255813953488,0.4576271186440678,0.4484536082474227,0.5797297297297297,0.48484848484848486,0.48623853211009177,0.4127906976744186,0.007042253521126761,0.04950495049504951,0.056179775280898875,0.05263157894736842,,19.174871073605253,0.6410256410256411,0.3877551020408163,0.045454545454545456,0.1571072319201995,0.05188679245283019,0.19721577726218098,0.0625,0.1778846153846154,0.05733944954128441,0.06521739130434782,0.048458149779735685,0.03389830508474576,0.05217391304347826,0.09352517985611511,0.1902439024390244,0.19298245614035087,0.19705882352941176,0.1978021978021978,0.65,0.25872093023255816,0.7191011235955056,0.7619047619047619,0.765625,0.2761627906976744,0.4631578947368421,0.4888888888888889,0.8409090909090909,0.05232558139534884,0.125,0.5116279069767442,0.5238095238095238,1.0,0.2877906976744186,0.2828282828282828,0.2828282828282828,0.9642857142857143,0.5423728813559322,0.5,0.01694915254237288,1.0,0.1694915254237288,0.1,1.0,0.21649484536082475,0.6190476190476191,0.15463917525773196,0.28865979381443296,0.17857142857142858,0.6715116279069767,0.2828282828282828,0.5395656976744183,0.5463558823529412,0.5289474226804124,0.07242339832869081,0.102803738317757,0.027586206896551724,0.14918414918414918,0.24708624708624707,5.972277227722771,25.115492957746472,0.30227518959913324,6.0,5.0,12.0,0.06606606606606606,0.0718562874251497,0.25,0.4,,7.0,,0.3888888888888889,0.3888888888888889,1.0,,2.0,0.023255813953488372,0.8571428571428571,1.0,1.0,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,53297.30000000001,888.0,-92.0,1865.0,1882,457.0,426.0,253.0,3747,37.0,65.0,7.0,15.0,13.0,20.0,23.0,54.0,41.0,20.0,66.0,1.0,6.0,19.0,30.0,113.0,2.0,8.0,9.0,25.0,77.0,160.0,50.0,179.0,69.0,373.0,2235.0,12.0,33.0,3.0,14.0,14.0,47.0,21.0,40.0,12.0,44.0,25.0,103.0,102.0,52.0,141.0,9.0,10.0,113.0,30.0,16.0,1.0,27.0,28.0,55.0,17.0,11.0,14.0,9.0,138.0,16.0,17.0,,52.0,33.0,3.0,88.0,33.0,121.0,24.0,14.0,10.0,31.0,6.0,19.0,14.0,2.0,12.0,2.0,45.0,5.0,13.0,36.0,69.0,1.0,1.0,1.0,85.0,,1.0,22.0,89.0,8.0,29.0,7.0,9.0,2.0,,,,2.0,2.0,,100.0,451.0,7.0,5.0,0.6623376623376623,0.7083333333333334,0.94,0.27932960893854747,0.21428571428571427,0.2727272727272727,0.27932960893854747,0.48125,0.36363636363636365,0.525,0.44837758112094395,0.35106382978723405,0.4642857142857143,0.49733333333333335,0.4519230769230769,0.5309278350515464,0.528023598820059,0.00558659217877095,0.1,0.1076923076923077,0.14814814814814814,0.008849557522123894,19.299861814831875,0.6888888888888889,0.08571428571428572,,0.08188585607940446,0.037527593818984545,0.11581291759465479,0.03389830508474576,0.09976525821596244,0.03567567567567568,0.06338028169014084,0.02092050209205021,0.041666666666666664,0.032520325203252036,0.06666666666666667,0.06046511627906977,0.20754716981132076,0.10826210826210826,0.14285714285714285,,0.19174041297935104,0.5692307692307692,0.6379310344827587,0.6756756756756757,0.1592920353982301,0.42592592592592593,0.5,0.5217391304347826,0.12094395280235988,0.19469026548672566,0.30303030303030304,0.30303030303030304,1.0,0.3333333333333333,0.26548672566371684,0.26785714285714285,0.9,0.3191489361702128,0.4666666666666667,0.1276595744680851,0.16666666666666666,0.1702127659574468,0.25,0.5,0.23809523809523808,0.65,0.2261904761904762,0.2976190476190476,0.36,0.7197640117994101,0.26548672566371684,0.5418923303834811,0.5362069444444444,0.5221684523809523,0.09836065573770492,0.16022099447513813,0.03783783783783784,0.1260053619302949,0.2761394101876676,8.187499999999998,24.83072625698324,0.2450402144772118,3.0,4.0,11.0,0.034383954154727794,0.05699481865284974,,0.15789473684210525,0.024390243902439025,17.0,,0.4146341463414634,0.425,1.0,1.0,,,0.8235294117647058,1.0,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,17782.5,296.0,-9.0,613.0,623,125.0,125.0,79.0,1236,23.0,31.0,5.0,6.0,3.0,4.0,10.0,21.0,1.0,11.0,24.0,1.0,1.0,5.0,3.0,27.0,1.0,5.0,1.0,3.0,33.0,53.0,14.0,51.0,21.0,129.0,740.0,5.0,9.0,2.0,6.0,2.0,18.0,6.0,10.0,4.0,8.0,2.0,26.0,44.0,22.0,39.0,3.0,4.0,27.0,3.0,5.0,,11.0,4.0,15.0,1.0,3.0,7.0,3.0,34.0,2.0,4.0,,27.0,17.0,7.0,51.0,6.0,57.0,15.0,8.0,7.0,9.0,4.0,6.0,8.0,,3.0,,17.0,,2.0,17.0,28.0,,,,18.0,,1.0,,27.0,5.0,16.0,,,11.0,,6.0,,5.0,11.0,4.0,26.0,124.0,3.0,,0.6666666666666666,0.7096774193548387,0.9285714285714286,0.27450980392156865,0.3333333333333333,0.5,0.27450980392156865,0.6226415094339622,0.5555555555555556,0.6,0.5192307692307693,0.5333333333333333,0.6666666666666666,0.5608695652173913,0.6,0.7222222222222222,0.49038461538461536,,0.09433962264150944,0.06451612903225806,0.14285714285714285,,18.61777150916784,0.5294117647058824,0.4375,,0.11888111888111888,0.029411764705882353,0.17763157894736842,0.013422818791946308,0.14915254237288136,0.021052631578947368,0.05263157894736842,0.024691358024691357,,0.030303030303030304,0.11627906976744186,0.08433734939759036,0.29411764705882354,0.18181818181818182,0.16666666666666666,0.36363636363636365,0.2980769230769231,0.7419354838709677,0.7931034482758621,0.6086956521739131,0.20192307692307693,0.47619047619047616,0.5555555555555556,0.8,0.009615384615384616,0.23076923076923078,0.4583333333333333,0.4583333333333333,1.0,0.25961538461538464,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.4,0.8333333333333334,0.06666666666666667,1.0,0.3333333333333333,0.2,,0.2222222222222222,0.75,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.7884615384615384,0.1111111111111111,0.5527456730769231,0.563311111111111,0.5193388888888889,0.1391304347826087,0.25,,0.13953488372093023,0.20155038759689922,4.277358490566038,24.678431372549017,0.2039151712887439,3.0,1.0,,0.008620689655172414,,0.6,0.6,,,,,,1.0,2.0,,,,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,42172.8,703.0,-65.0,1473.0,1493,386.0,352.0,207.0,2966,18.0,31.0,1.0,5.0,7.0,9.0,15.0,37.0,42.0,8.0,22.0,,1.0,6.0,38.0,99.0,4.0,10.0,13.0,28.0,55.0,110.0,46.0,121.0,54.0,302.0,1784.0,6.0,15.0,4.0,11.0,7.0,31.0,13.0,23.0,15.0,34.0,19.0,90.0,84.0,26.0,120.0,18.0,2.0,99.0,38.0,7.0,1.0,58.0,40.0,98.0,27.0,13.0,26.0,28.0,236.0,7.0,9.0,,40.0,24.0,2.0,66.0,16.0,82.0,23.0,12.0,11.0,27.0,9.0,16.0,16.0,4.0,11.0,1.0,43.0,3.0,13.0,18.0,35.0,,1.0,1.0,50.0,,4.0,11.0,58.0,1.0,24.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,86.0,381.0,4.0,1.0,0.7636363636363637,0.7777777777777778,0.8695652173913043,0.38016528925619836,0.36363636363636365,0.4411764705882353,0.38016528925619836,0.5,0.4,0.5652173913043478,0.5367965367965368,0.46153846153846156,0.6228070175438597,0.5833333333333334,0.5344827586206896,0.6742424242424242,0.5238095238095238,0.008264462809917356,0.06363636363636363,0.06451612903225806,0.13513513513513514,0.010101010101010102,17.52037252619325,0.627906976744186,0.05,,0.07339449541284404,0.024930747922437674,0.132013201320132,0.01928374655647383,0.10158730158730159,0.022099447513812154,0.027777777777777776,0.025906735751295335,0.016666666666666666,0.025974025974025976,0.09,0.06521739130434782,0.06976744186046512,0.14473684210526316,0.09333333333333334,0.6666666666666666,0.1341991341991342,0.5806451612903226,0.6206896551724138,0.7777777777777778,0.16017316017316016,0.40540540540540543,0.46875,0.8,0.18181818181818182,0.09523809523809523,0.36363636363636365,0.36363636363636365,1.0,0.42857142857142855,0.3838383838383838,0.3877551020408163,0.8421052631578947,0.19230769230769232,0.2,0.038461538461538464,,0.38461538461538464,0.4,1.0,0.15789473684210525,0.7777777777777778,0.10526315789473684,0.49122807017543857,0.4642857142857143,0.658008658008658,0.3838383838383838,0.5229417748917748,0.5176375,0.5322736842105263,0.09803921568627451,0.18045112781954886,0.00819672131147541,0.10264900662251655,0.2980132450331126,10.58181818181818,25.290909090909093,0.2620502376103191,2.0,4.0,4.0,0.017482517482517484,0.03305785123966942,1.0,0.3333333333333333,,22.0,1.0,0.5238095238095238,0.5238095238095238,,,,,0.7272727272727273,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,51502.4,858.0,1.0,1781.0,1778,491.0,434.0,238.0,3559,13.0,22.0,2.0,5.0,3.0,8.0,28.0,58.0,27.0,8.0,18.0,2.0,4.0,2.0,68.0,156.0,10.0,20.0,15.0,42.0,52.0,107.0,76.0,174.0,59.0,391.0,2069.0,8.0,18.0,12.0,24.0,6.0,58.0,12.0,29.0,16.0,44.0,18.0,90.0,42.0,62.0,174.0,54.0,2.0,156.0,68.0,9.0,1.0,138.0,73.0,211.0,53.0,20.0,73.0,57.0,495.0,12.0,8.0,,33.0,49.0,1.0,83.0,20.0,103.0,23.0,16.0,7.0,42.0,9.0,35.0,16.0,3.0,7.0,1.0,58.0,5.0,17.0,29.0,59.0,,2.0,1.0,50.0,2.0,2.0,2.0,66.0,2.0,16.0,6.0,6.0,3.0,1.0,1.0,,2.0,4.0,3.0,89.0,489.0,8.0,5.0,0.40384615384615385,0.4117647058823529,0.7631578947368421,0.4367816091954023,0.5,0.36363636363636365,0.4367816091954023,0.48598130841121495,0.4444444444444444,0.41379310344827586,0.5907473309608541,0.6190476190476191,0.4931506849315068,0.625,0.6363636363636364,0.5426829268292683,0.6192170818505338,0.005747126436781609,0.08411214953271028,0.3181818181818182,0.034482758620689655,0.00641025641025641,17.437379576107897,0.7241379310344828,0.021739130434782608,,0.12628865979381443,0.018691588785046728,0.07603686635944701,0.025974025974025976,0.09975669099756691,0.02247191011235955,0.014184397163120567,0.013636363636363636,0.04477611940298507,0.02830188679245283,0.1044776119402985,0.13425925925925927,0.15789473684210525,0.0744047619047619,0.08163265306122448,0.75,0.07829181494661921,0.5909090909090909,0.8666666666666667,0.6153846153846154,0.20640569395017794,0.4827586206896552,0.5,0.32142857142857145,0.09608540925266904,0.06405693950177936,0.4444444444444444,0.4444444444444444,1.0,0.5551601423487544,0.4358974358974359,0.43870967741935485,0.7352941176470589,0.11904761904761904,0.4,0.09523809523809523,0.5,0.47619047619047616,0.5,0.7,0.1095890410958904,0.375,0.0273972602739726,0.5753424657534246,0.35714285714285715,0.697508896797153,0.4358974358974359,0.5183339857651242,0.4929347826086956,0.5074931506849315,0.0707070707070707,0.1322314049586777,0.028409090909090908,0.1483375959079284,0.23017902813299232,9.921495327102804,25.849425287356322,0.27568781583380125,1.0,8.0,1.0,0.025280898876404494,0.006993006993006993,1.0,0.5,,11.0,11.0,0.4074074074074074,0.4074074074074074,1.0,,,,0.36363636363636365,3.0,1.0,,False,,1.0
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,9652.9,161.0,-12.0,340.0,352,110.0,84.0,45.0,692,7.0,11.0,1.0,1.0,3.0,3.0,1.0,10.0,3.0,1.0,3.0,1.0,1.0,,9.0,27.0,,,5.0,12.0,9.0,24.0,10.0,30.0,12.0,60.0,405.0,2.0,3.0,1.0,1.0,1.0,8.0,4.0,8.0,5.0,12.0,8.0,31.0,10.0,8.0,18.0,12.0,,27.0,9.0,6.0,,26.0,19.0,45.0,14.0,5.0,9.0,12.0,109.0,3.0,2.0,,7.0,7.0,,14.0,5.0,19.0,3.0,1.0,2.0,11.0,3.0,11.0,5.0,2.0,,,16.0,,8.0,5.0,15.0,,,,11.0,,,,15.0,2.0,6.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,31.0,110.0,2.0,1.0,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.375,0.6666666666666666,0.5,0.4444444444444444,0.875,0.575,0.5,1.0,0.6458333333333334,0.5555555555555556,,0.25,0.18181818181818182,0.4,,19.437340153452684,0.6875,,,0.0958904109589041,0.02631578947368421,0.07446808510638298,0.03488372093023256,0.08383233532934131,0.030864197530864196,,0.044444444444444446,,0.125,0.1,0.09090909090909091,0.1111111111111111,0.08695652173913043,0.04,0.5,0.2037037037037037,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.18518518518518517,0.1,0.16666666666666666,,0.05555555555555555,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,1.0,0.25,1.0,,,,0.15,1.0,,0.6,0.4166666666666667,0.7592592592592593,0.3333333333333333,0.5240990740740741,0.4604,0.5170999999999999,0.11864406779661017,0.21428571428571427,0.03225806451612903,0.13333333333333333,0.5166666666666667,7.349999999999999,25.766666666666662,0.3235294117647059,,5.0,,,,1.0,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,10816.8,180.0,-77.0,389.0,403,162.0,126.0,56.0,792,12.0,20.0,1.0,2.0,4.0,8.0,6.0,13.0,1.0,5.0,12.0,,,4.0,1.0,6.0,,1.0,,3.0,18.0,34.0,6.0,18.0,21.0,75.0,488.0,1.0,3.0,,1.0,3.0,5.0,6.0,14.0,2.0,7.0,16.0,34.0,26.0,10.0,18.0,,,6.0,1.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,6.0,3.0,,11.0,13.0,6.0,30.0,9.0,39.0,3.0,3.0,,7.0,1.0,5.0,4.0,1.0,2.0,,11.0,1.0,6.0,6.0,13.0,,2.0,1.0,16.0,1.0,1.0,,23.0,1.0,8.0,,4.0,1.0,,,,1.0,1.0,1.0,34.0,161.0,3.0,4.0,0.7222222222222222,0.7222222222222222,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5294117647058824,0.3333333333333333,0.42857142857142855,0.5192307692307693,0.25,0.42857142857142855,0.5952380952380952,0.4166666666666667,0.5666666666666667,0.34615384615384615,,0.08823529411764706,0.1,,,16.444444444444443,0.6363636363636364,0.5,,0.14444444444444443,0.03409090909090909,0.11956521739130435,0.061224489795918366,0.13186813186813187,0.04838709677419355,,0.04,0.07692307692307693,,0.14814814814814814,0.1568627450980392,0.08333333333333333,0.08620689655172414,0.17647058823529413,1.0,0.38461538461538464,0.6,0.6666666666666666,0.8333333333333334,0.25,0.46153846153846156,0.46153846153846156,0.5,0.019230769230769232,0.23076923076923078,0.4166666666666667,0.4166666666666667,1.0,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,,,0.25,,,0.38095238095238093,0.5,0.19047619047619047,0.14285714285714285,,0.7307692307692307,0.16666666666666666,0.5676833333333332,0.5527,0.543205,0.13559322033898305,0.1951219512195122,,0.06666666666666667,0.4533333333333333,4.55,24.45555555555556,0.41645244215938304,2.0,1.0,,0.08,,1.0,0.5,1.0,,,,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,,4.0,2.0,6.0,,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,0.2222222222222222,,,,,,,,,,,,,,,,,False,,
1631132,1610612763,Christian Koloko,Christian Koloko,1631132,MEM,9589.5,160.0,7.0,341.0,342,101.0,62.0,45.0,683,10.0,17.0,2.0,6.0,1.0,3.0,3.0,11.0,,,,,,,,1.0,,,,1.0,13.0,28.0,,1.0,1.0,27.0,382.0,2.0,9.0,,,,4.0,2.0,5.0,,1.0,,4.0,22.0,4.0,,,4.0,1.0,,3.0,,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,6.0,8.0,,8.0,9.0,,17.0,14.0,31.0,10.0,8.0,2.0,1.0,,,2.0,,1.0,,3.0,,,13.0,16.0,,1.0,1.0,6.0,,1.0,1.0,4.0,,1.0,,1.0,7.0,1.0,2.0,,5.0,8.0,5.0,4.0,101.0,1.0,1.0,0.8461538461538461,1.0,,,,,,0.4642857142857143,0.2222222222222222,0.4,0.4482758620689655,0.2222222222222222,0.3333333333333333,0.43548387096774194,0.2222222222222222,0.2857142857142857,0.034482758620689655,,0.10714285714285714,0.11764705882352941,0.09090909090909091,,8.629441624365482,0.3333333333333333,,,0.13636363636363635,0.09411764705882353,0.10126582278481013,0.07407407407407407,0.11724137931034483,0.08433734939759036,0.10714285714285714,0.06382978723404255,0.2,0.1111111111111111,0.058823529411764705,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.08,0.625,0.5862068965517241,0.5882352941176471,0.6666666666666666,0.8,0.3793103448275862,0.2727272727272727,0.3,1.0,,,,,,0.034482758620689655,,,,0.6666666666666666,0.3333333333333333,,,,,,0.5,0.3333333333333333,,0.16666666666666666,,0.6206896551724138,,0.5618258620689656,0.5272142857142856,0.5221583333333334,0.03333333333333333,0.034482758620689655,,0.14814814814814814,0.14814814814814814,3.960714285714286,26.7,0.2961876832844575,,,1.0,0.06349206349206349,0.07692307692307693,,,,,,,,,,2.0,,,,1.0,,False,1.0,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,3.0,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,,18.0,10.0,28.0,3.0,3.0,,3.0,,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,1.0,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,,,,0.08333333333333333,,,,,,,,,,,,,,,2.0,,False,,
