EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,LongMidRangePctBlocked,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAssists,SelfOReb,Technical Free Throw Trips,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,StepOutOfBoundsTurnovers,Corner3PctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,on,SecondChanceCorner3PctAssisted,OffensiveGoaltends
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,29285.8,488.0,-52.0,1019.0,1031,271.0,244.0,137.0,2050,13.0,24.0,,3.0,5.0,7.0,11.0,28.0,23.0,6.0,17.0,,1.0,5.0,23.0,62.0,2.0,7.0,6.0,14.0,32.0,75.0,29.0,79.0,33.0,184.0,1219.0,4.0,11.0,2.0,8.0,19.0,7.0,14.0,7.0,19.0,13.0,48.0,50.0,14.0,78.0,9.0,2.0,62.0,23.0,6.0,1.0,47.0,30.0,77.0,19.0,11.0,19.0,24.0,184.0,4.0,6.0,,28.0,17.0,47.0,10.0,57.0,15.0,8.0,7.0,18.0,11.0,12.0,4.0,7.0,1.0,30.0,2.0,10.0,12.0,20.0,,1.0,,35.0,,8.0,36.0,1.0,14.0,1.0,2.0,4.0,,1.0,,3.0,4.0,3.0,46.0,269.0,1.0,1.0,0.78125,0.8064516129032258,0.896551724137931,0.3670886075949367,0.25,0.3684210526315789,0.3670886075949367,0.4266666666666667,0.36363636363636365,0.5,0.4902597402597403,0.3684210526315789,0.5303030303030303,0.538235294117647,0.4523809523809524,0.6025641025641025,0.512987012987013,0.012658227848101266,0.08,0.041666666666666664,0.17857142857142858,0.016129032258064516,16.977928692699493,0.6,,0.07203389830508475,0.023255813953488372,0.13592233009708737,0.016597510373443983,0.10180995475113122,0.02004008016032064,0.0273972602739726,0.02142857142857143,0.022222222222222223,,0.1038961038961039,0.06060606060606061,0.037037037037037035,0.15483870967741936,0.0784313725490196,0.75,0.15584415584415584,0.5416666666666666,0.5652173913043478,0.7692307692307693,0.18181818181818182,0.39285714285714285,0.4782608695652174,0.8181818181818182,0.14935064935064934,0.11038961038961038,0.35294117647058826,0.35294117647058826,1.0,0.4025974025974026,0.3709677419354839,0.3770491803278688,0.8695652173913043,0.15789473684210525,,0.05263157894736842,,0.3684210526315789,0.2857142857142857,1.0,0.21212121212121213,0.7142857142857143,0.15151515151515152,0.42424242424242425,0.42857142857142855,0.6688311688311688,0.3709677419354839,0.5233785714285715,0.5106,0.535860606060606,0.08928571428571429,0.1590909090909091,0.0125,0.10326086956521739,0.2608695652173913,9.657333333333332,25.172151898734178,0.26594700686947986,5.0,2.0,4.0,0.07692307692307693,,1.0,7.0,,0.2,8.0,4.0,2.0,1.0,0.020833333333333332,0.023529411764705882,0.34782608695652173,0.34782608695652173,,,0.75,,,,False,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,12955.7,216.0,2.0,457.0,459,170.0,114.0,64.0,916,13.0,15.0,3.0,3.0,7.0,8.0,2.0,4.0,1.0,2.0,9.0,,,3.0,4.0,11.0,,2.0,1.0,3.0,15.0,20.0,6.0,20.0,6.0,54.0,517.0,3.0,3.0,,2.0,7.0,7.0,9.0,2.0,6.0,3.0,23.0,24.0,6.0,18.0,,6.0,11.0,4.0,2.0,,9.0,9.0,18.0,7.0,2.0,6.0,2.0,45.0,6.0,3.0,,20.0,15.0,36.0,9.0,45.0,17.0,6.0,11.0,6.0,6.0,1.0,,,,7.0,,4.0,12.0,17.0,,,,8.0,,,9.0,3.0,6.0,,,6.0,,3.0,,3.0,6.0,4.0,23.0,170.0,2.0,,0.8,1.0,1.0,0.3,,0.3333333333333333,0.3,0.75,1.0,0.7777777777777778,0.6,0.6,0.6666666666666666,0.627906976744186,0.5833333333333334,0.71875,0.5,,0.1,0.13333333333333333,,,9.505703422053232,0.8571428571428571,,0.13392857142857142,0.028037383177570093,0.18181818181818182,0.05084745762711865,0.15765765765765766,0.04,0.05,0.0196078431372549,,0.10714285714285714,0.10256410256410256,0.15873015873015872,0.1,0.19753086419753085,0.13793103448275862,0.6666666666666666,0.375,0.8666666666666667,1.0,0.7692307692307693,0.1,0.5,0.5,1.0,0.025,0.225,0.2222222222222222,0.2222222222222222,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.6,1.0,,,0.4,,,0.5333333333333333,0.875,0.2,0.2,0.3333333333333333,0.875,0.36363636363636365,0.60078375,0.5951333333333334,0.6245666666666666,0.13953488372093023,0.2608695652173913,,0.12962962962962962,0.42592592592592593,3.5450000000000004,24.744999999999997,0.37199124726477023,1.0,1.0,1.0,0.1,,1.0,1.0,,0.3333333333333333,,1.0,1.0,,0.03333333333333333,0.0625,,,,,,,,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,27885.4,465.0,-38.0,988.0,986,300.0,315.0,125.0,1974,34.0,45.0,7.0,15.0,9.0,15.0,22.0,51.0,11.0,11.0,20.0,,,6.0,13.0,52.0,1.0,4.0,3.0,15.0,60.0,107.0,24.0,72.0,24.0,216.0,1183.0,12.0,24.0,1.0,4.0,32.0,19.0,37.0,6.0,21.0,10.0,66.0,98.0,22.0,69.0,3.0,12.0,52.0,13.0,6.0,1.0,26.0,26.0,52.0,16.0,10.0,12.0,9.0,130.0,16.0,10.0,,49.0,37.0,94.0,26.0,120.0,22.0,17.0,5.0,10.0,7.0,7.0,1.0,3.0,,17.0,4.0,3.0,16.0,28.0,1.0,1.0,2.0,33.0,2.0,3.0,35.0,3.0,10.0,2.0,6.0,12.0,1.0,7.0,,5.0,13.0,12.0,66.0,300.0,2.0,5.0,0.8166666666666667,0.9074074074074074,0.9583333333333334,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.5607476635514018,0.5,0.5135135135135135,0.5363128491620112,0.48214285714285715,0.4827586206896552,0.5567010309278351,0.5,0.5076923076923077,0.4022346368715084,0.013888888888888888,0.056074766355140186,0.044444444444444446,0.0784313725490196,,18.590308370044053,0.5882352941176471,,0.17535545023696683,0.043668122270742356,0.24019607843137256,0.06956521739130435,0.20722891566265061,0.05664488017429194,0.05333333333333334,0.05,,0.0425531914893617,0.09722222222222222,0.18018018018018017,0.35714285714285715,0.24074074074074073,0.23809523809523808,0.9230769230769231,0.25139664804469275,0.7555555555555555,0.7906976744186046,0.7647058823529411,0.2849162011173184,0.43137254901960786,0.46808510638297873,0.9090909090909091,0.061452513966480445,0.11173184357541899,0.55,0.5789473684210527,1.0,0.2905027932960894,0.25,0.25,0.9230769230769231,0.5357142857142857,0.4666666666666667,,,0.14285714285714285,0.25,1.0,0.25862068965517243,0.6,0.10344827586206896,0.25862068965517243,0.2,0.6536312849162011,0.25,0.535900558659218,0.54414,0.5237310344827586,0.058823529411764705,0.08771929824561403,0.0136986301369863,0.14814814814814814,0.3055555555555556,6.232710280373832,25.176388888888887,0.30364372469635625,5.0,8.0,3.0,0.3333333333333333,0.14285714285714285,3.0,2.0,,0.5,4.0,5.0,6.0,,0.07650273224043716,0.06818181818181818,0.36363636363636365,0.36363636363636365,,0.05,0.75,,1.0,2.0,False,,1.0
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,5316.0,89.0,-43.0,190.0,203,96.0,74.0,32.0,393,5.0,12.0,,1.0,2.0,6.0,5.0,9.0,1.0,,2.0,,,,,4.0,,1.0,,2.0,10.0,22.0,,6.0,18.0,38.0,240.0,,2.0,,1.0,1.0,4.0,11.0,,2.0,14.0,22.0,16.0,4.0,,,,4.0,,3.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,6.0,3.0,,6.0,8.0,18.0,9.0,27.0,1.0,1.0,,3.0,2.0,1.0,,1.0,,4.0,1.0,2.0,4.0,7.0,,1.0,,11.0,,,20.0,,6.0,,4.0,1.0,,,,1.0,1.0,1.0,22.0,95.0,,4.0,0.8,0.8,,,,,,0.45454545454545453,,0.36363636363636365,0.35714285714285715,,0.3076923076923077,0.5,0.125,0.5238095238095238,0.21428571428571427,,0.13636363636363635,0.16666666666666666,,,18.749999999999996,0.75,,0.18604651162790697,0.06666666666666667,0.14285714285714285,0.1111111111111111,0.16470588235294117,0.09090909090909091,,0.08333333333333333,0.2,,0.375,0.13333333333333333,0.2,0.07407407407407407,0.26666666666666666,1.0,0.42857142857142855,0.4166666666666667,0.5,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.6,0.03571428571428571,0.07142857142857142,,,,0.14285714285714285,,,,0.3333333333333333,,,,0.3333333333333333,,,0.46153846153846156,0.3333333333333333,,0.15384615384615385,,0.6428571428571429,,0.5526178571428572,0.3434,0.5414576923076924,0.17647058823529413,0.21428571428571427,,0.02631578947368421,0.5789473684210527,4.7272727272727275,24.899999999999995,0.5052631578947369,1.0,4.0,1.0,0.5,,,,1.0,,,,,,0.13953488372093023,,,,,,,,,,False,,
1629646,1610612763,Charles Bassey,Charles Bassey,1629646,MEM,1130.9,19.0,-5.0,42.0,41,18.0,14.0,6.0,83,2.0,3.0,,1.0,,,,1.0,,,,,,,,,,,,,2.0,4.0,,,1.0,5.0,49.0,,1.0,,,,,,,,1.0,1.0,4.0,,,,,,,,,,,,,,,,,2.0,,,1.0,3.0,4.0,2.0,6.0,,,,,,,,,,,,,3.0,3.0,,,,2.0,,,3.0,1.0,2.0,,,,,,,,,,1.0,18.0,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,0.5,,,,,,,10.638297872340425,,,0.2727272727272727,,0.16666666666666666,0.18181818181818182,0.23529411764705882,0.09090909090909091,,,,,1.0,0.2222222222222222,,0.2,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.75,,0.57985,,,0.4,0.4,,,0.2,2.7,,0.42857142857142855,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,2360.6000000000004,39.0,-24.0,87.0,92,32.0,31.0,13.0,179,3.0,8.0,1.0,2.0,1.0,2.0,1.0,3.0,,,3.0,,,1.0,,7.0,,2.0,,,4.0,11.0,,10.0,5.0,13.0,106.0,1.0,3.0,,2.0,3.0,1.0,2.0,,1.0,,2.0,6.0,2.0,,,,7.0,,3.0,,2.0,,2.0,,,1.0,1.0,4.0,1.0,1.0,,3.0,3.0,7.0,2.0,9.0,3.0,,3.0,1.0,1.0,1.0,,,,2.0,,1.0,2.0,3.0,,,,5.0,,,7.0,1.0,4.0,,,1.0,,,,1.0,1.0,,2.0,32.0,1.0,,0.75,0.75,,,,,,0.36363636363636365,0.3333333333333333,0.5,0.19047619047619047,0.2,0.3333333333333333,0.2708333333333333,0.3,0.3333333333333333,0.47619047619047616,,0.2727272727272727,0.25,0.3333333333333333,,25.49019607843137,0.5,,0.1875,0.05,0.125,0.03333333333333333,0.15,0.04,0.1,,,0.16666666666666666,0.25,0.1,0.5,0.125,0.125,,0.38095238095238093,0.375,0.5,0.6666666666666666,0.14285714285714285,0.3333333333333333,0.5,1.0,,0.14285714285714285,,,,0.3333333333333333,,,,0.4,0.5,,,0.4,,,0.6666666666666666,0.5,0.3333333333333333,,,0.8571428571428571,,0.5613285714285714,0.599,0.5539333333333333,0.16666666666666666,0.2857142857142857,,0.23076923076923078,0.15384615384615385,3.290909090909091,25.359999999999996,0.367816091954023,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,False,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3741.1,62.0,51.0,136.0,124,39.0,11.0,16.0,260,5.0,7.0,1.0,2.0,1.0,2.0,7.0,10.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,108.0,2.0,3.0,,,7.0,3.0,5.0,,,5.0,11.0,20.0,4.0,,,2.0,,,2.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,8.0,,8.0,10.0,18.0,10.0,28.0,3.0,3.0,,3.0,1.0,2.0,,2.0,,5.0,2.0,1.0,2.0,6.0,,2.0,2.0,9.0,,,10.0,2.0,5.0,,1.0,7.0,3.0,5.0,1.0,2.0,10.0,5.0,11.0,39.0,1.0,1.0,0.8333333333333334,0.9090909090909091,,,,,,0.7058823529411765,0.6666666666666666,0.6,0.7058823529411765,0.6666666666666666,0.6,0.7380952380952381,0.7,0.6875,,,0.11764705882352941,0.2857142857142857,,,17.105263157894736,0.6,,0.2857142857142857,0.27586206896551724,0.24242424242424243,0.06666666666666667,0.2647058823529412,0.1694915254237288,0.25,0.35294117647058826,,,0.14285714285714285,0.4444444444444444,,0.2916666666666667,0.1111111111111111,0.5,0.4117647058823529,0.7142857142857143,1.0,0.8,0.5882352941176471,0.7,0.7,0.8571428571428571,,,,,,,,,,0.6666666666666666,0.5,,,,,,0.4,0.5,,,,0.4117647058823529,,0.5276058823529413,0.5389666666666667,0.42012,0.25,0.25,,0.22580645161290322,0.3548387096774194,5.382352941176471,,0.2867647058823529,3.0,,1.0,,,,,,,,,,,0.08333333333333333,,,,,,,,2.0,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,5457.799999999999,91.0,12.0,195.0,200,74.0,49.0,23.0,395,3.0,4.0,,,2.0,2.0,,4.0,1.0,,1.0,,,,6.0,18.0,,,4.0,9.0,4.0,9.0,6.0,19.0,8.0,34.0,221.0,1.0,1.0,,,2.0,3.0,6.0,4.0,9.0,6.0,24.0,6.0,2.0,12.0,6.0,,18.0,6.0,3.0,,9.0,12.0,21.0,9.0,3.0,3.0,6.0,54.0,,1.0,,3.0,3.0,6.0,1.0,7.0,,,,4.0,4.0,3.0,2.0,,,7.0,,3.0,1.0,6.0,,,,7.0,,,10.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,1.0,24.0,74.0,2.0,,0.75,0.75,0.6666666666666666,0.3157894736842105,,0.4444444444444444,0.3157894736842105,0.4444444444444444,1.0,0.5,0.4642857142857143,1.0,0.6,0.53125,1.0,0.6666666666666666,0.6785714285714286,,0.3333333333333333,0.25,0.5,,17.889908256880734,0.5714285714285714,,0.06521739130434782,0.02564102564102564,0.05555555555555555,,0.06,0.011494252873563218,,0.041666666666666664,,,0.09090909090909091,0.0625,,0.07142857142857142,,1.0,0.14285714285714285,0.75,1.0,0.6666666666666666,0.14285714285714285,,,,0.03571428571428571,0.03571428571428571,,,,0.6428571428571429,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,,,0.13333333333333333,1.0,,0.6,0.4444444444444444,0.8214285714285714,0.3333333333333333,0.5199321428571428,0.4604,0.5011833333333333,0.15625,0.3333333333333333,0.05,0.058823529411764705,0.7058823529411765,6.188888888888887,25.831578947368417,0.37948717948717947,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,1.0,,,,False,,
1641790,1610612763,PJ Hall,PJ Hall,1641790,MEM,1578.7,26.0,2.0,61.0,65,33.0,26.0,10.0,126,3.0,4.0,,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,2.0,,,1.0,2.0,4.0,6.0,1.0,3.0,2.0,13.0,65.0,,,,1.0,2.0,2.0,3.0,1.0,2.0,2.0,9.0,8.0,,3.0,,,2.0,1.0,1.0,,2.0,,2.0,,,1.0,,4.0,1.0,2.0,,2.0,4.0,6.0,3.0,9.0,,,,1.0,1.0,,,,,1.0,,1.0,2.0,3.0,,1.0,,2.0,,,3.0,1.0,2.0,,,2.0,,,,2.0,2.0,1.0,9.0,33.0,,,1.0,1.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.6111111111111112,,0.7,0.65,0.5,0.75,0.3333333333333333,,0.16666666666666666,0.25,,,15.714285714285715,1.0,,0.3333333333333333,0.15384615384615385,0.10526315789473684,0.05555555555555555,0.1935483870967742,0.0967741935483871,,0.25,,,,0.36363636363636365,,0.15384615384615385,,0.5,0.4444444444444444,0.75,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.2222222222222222,0.5,0.5,1.0,,,1.0,,,,,0.2,1.0,,0.4,0.5,0.7777777777777778,0.5,0.5086388888888889,0.4851,0.48834999999999995,0.2,0.2857142857142857,,0.15384615384615385,0.6923076923076923,4.233333333333333,25.599999999999998,0.5409836065573771,2.0,,,,,,,,,,1.0,1.0,,0.0625,0.3333333333333333,,,,,,,,,False,,
1642942,1610612763,Jahmai Mashack,Jahmai Mashack,1642942,MEM,668.0,11.0,-3.0,20.0,22,6.0,12.0,3.0,42,,,,,,,,2.0,,1.0,1.0,,,,1.0,3.0,1.0,1.0,,,,2.0,2.0,4.0,,6.0,19.0,,,1.0,1.0,3.0,,1.0,,,,,,,6.0,,,3.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,1.0,0.5,1.0,,0.5,,,,0.5,1.5,,0.5,1.5,,0.6666666666666666,,0.5,,0.5,,26.923076923076923,,,0.25,,0.25,,0.25,,,,,,,0.3333333333333333,,,1.0,,,,,,0.3333333333333333,,,,,0.16666666666666666,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,0.49838333333333334,,0.4538,,,,0.5,,7.35,25.35,0.3,,,,,,,,,,,,,,,,,,,,,,,,False,,
