EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,LongMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LongMidRangePctBlocked,LongMidRangeFGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,on,OffensiveGoaltends,Clear Path Fouls
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,46634.70000000001,777.0,27.0,1674.0,1662,455.0,445.0,210.0,3336,71.0,99.0,11.0,14.0,14.0,18.0,32.0,76.0,7.0,13.0,39.0,1.0,3.0,15.0,36.0,91.0,4.0,9.0,10.0,30.0,103.0,182.0,49.0,130.0,71.0,424.0,1913.0,17.0,28.0,5.0,12.0,10.0,59.0,20.0,37.0,15.0,45.0,21.0,106.0,104.0,102.0,132.0,15.0,24.0,91.0,36.0,20.0,1.0,57.0,29.0,86.0,20.0,9.0,28.0,23.0,201.0,25.0,17.0,1.0,80.0,53.0,6.0,139.0,43.0,182.0,19.0,13.0,6.0,29.0,8.0,13.0,26.0,4.0,16.0,4.0,55.0,4.0,15.0,34.0,66.0,2.0,8.0,3.0,61.0,2.0,2.0,3.0,84.0,9.0,41.0,1.0,4.0,13.0,1.0,8.0,,5.0,14.0,11.0,104.0,449.0,5.0,3.0,0.5048543689320388,0.5714285714285714,0.8979591836734694,0.3769230769230769,0.4166666666666667,0.3333333333333333,0.3769230769230769,0.5659340659340659,0.6071428571428571,0.5405405405405406,0.5657051282051282,0.6125,0.5182926829268293,0.6074498567335244,0.6413043478260869,0.5638297872340425,0.4166666666666667,0.007692307692307693,0.10989010989010989,0.1111111111111111,0.10526315789473684,,21.03071317022384,0.5272727272727272,0.1935483870967742,0.02857142857142857,0.12990196078431374,0.0425,0.19607843137254902,0.06702412868632708,0.16299019607843138,0.054333764553686936,0.03676470588235294,0.044642857142857144,0.05,0.12903225806451613,0.11888111888111888,0.13122171945701358,0.1590909090909091,0.1861198738170347,0.23076923076923078,0.7857142857142857,0.3173076923076923,0.7171717171717171,0.8068181818181818,0.5070422535211268,0.24358974358974358,0.42105263157894735,0.47058823529411764,0.5,0.022435897435897436,0.125,0.3333333333333333,0.34210526315789475,1.0,0.2916666666666667,0.3956043956043956,0.3956043956043956,0.8611111111111112,0.35,0.7857142857142857,0.075,0.3333333333333333,1.0,0.225,0.4444444444444444,0.75,0.21951219512195122,0.7777777777777778,0.18292682926829268,0.36585365853658536,0.3333333333333333,0.7339743589743589,0.3956043956043956,0.5502508012820513,0.4889319999999999,0.5311914634146343,0.12173913043478261,0.19158878504672897,0.007633587786259542,0.1391509433962264,0.25,5.2181318681318665,24.842307692307696,0.27180406212664276,5.0,6.0,7.0,0.04642857142857143,0.05185185185185185,0.09090909090909091,0.3333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,0.02564102564102564,,False,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,53220.200000000004,887.0,-58.0,1897.0,1890,564.0,530.0,248.0,3787,65.0,91.0,17.0,33.0,14.0,23.0,45.0,97.0,18.0,22.0,43.0,1.0,1.0,15.0,30.0,105.0,1.0,10.0,6.0,29.0,117.0,206.0,52.0,148.0,51.0,441.0,2258.0,25.0,49.0,2.0,11.0,10.0,66.0,28.0,57.0,12.0,44.0,19.0,111.0,186.0,48.0,153.0,3.0,24.0,105.0,30.0,10.0,1.0,48.0,41.0,89.0,25.0,16.0,25.0,18.0,219.0,28.0,23.0,2.0,86.0,67.0,19.0,172.0,53.0,225.0,32.0,23.0,9.0,25.0,6.0,19.0,15.0,4.0,6.0,1.0,40.0,6.0,6.0,36.0,59.0,1.0,4.0,2.0,67.0,2.0,4.0,6.0,74.0,10.0,24.0,7.0,8.0,21.0,1.0,13.0,,8.0,22.0,13.0,111.0,563.0,5.0,7.0,0.7948717948717948,0.8857142857142857,0.9807692307692307,0.35135135135135137,0.18181818181818182,0.2727272727272727,0.35135135135135137,0.5679611650485437,0.5102040816326531,0.49122807017543857,0.5508474576271186,0.4666666666666667,0.45544554455445546,0.5772251308900523,0.4925373134328358,0.4911504424778761,0.4180790960451977,0.006756756756756757,0.04854368932038835,0.054945054945054944,0.05154639175257732,,19.287020109689216,0.625,0.3877551020408163,0.045454545454545456,0.16028708133971292,0.053117782909930716,0.19369369369369369,0.061269146608315096,0.17749419953596288,0.05730337078651685,0.07142857142857142,0.04741379310344827,0.03278688524590164,0.05172413793103448,0.09027777777777778,0.2,0.1864406779661017,0.1925287356321839,0.19791666666666666,0.5909090909090909,0.2570621468926554,0.7142857142857143,0.7558139534883721,0.7538461538461538,0.2740112994350282,0.4639175257731959,0.4891304347826087,0.8444444444444444,0.05084745762711865,0.12146892655367232,0.5116279069767442,0.5238095238095238,1.0,0.2966101694915254,0.2857142857142857,0.2857142857142857,0.9666666666666667,0.55,0.5151515151515151,0.016666666666666666,1.0,1.0,0.16666666666666666,0.1,1.0,0.22772277227722773,0.6086956521739131,0.1485148514851485,0.2871287128712871,0.20689655172413793,0.6751412429378532,0.2857142857142857,0.5387103107344628,0.5445714285714285,0.5271450495049506,0.07547169811320754,0.10909090909090909,0.026490066225165563,0.14965986394557823,0.25170068027210885,5.950485436893203,25.176351351351343,0.29731154454401687,6.0,5.0,13.0,0.06451612903225806,0.07514450867052024,0.23529411764705882,0.4,,7.0,1.0,,0.3888888888888889,0.3888888888888889,0.8571428571428571,1.0,,2.0,0.023255813953488372,,False,1.0,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,60098.90000000001,1002.0,-80.0,2097.0,2112,521.0,482.0,279.0,4209,40.0,72.0,9.0,17.0,15.0,22.0,25.0,60.0,49.0,22.0,73.0,2.0,7.0,22.0,40.0,129.0,3.0,9.0,10.0,27.0,86.0,181.0,62.0,202.0,77.0,435.0,2505.0,14.0,37.0,5.0,16.0,14.0,57.0,25.0,48.0,14.0,49.0,25.0,117.0,114.0,58.0,177.0,9.0,14.0,129.0,40.0,18.0,1.0,33.0,30.0,63.0,19.0,11.0,19.0,10.0,156.0,18.0,19.0,,56.0,38.0,3.0,97.0,37.0,134.0,27.0,17.0,10.0,32.0,6.0,19.0,17.0,3.0,13.0,3.0,49.0,5.0,14.0,42.0,83.0,1.0,3.0,2.0,97.0,,1.0,24.0,100.0,9.0,34.0,7.0,10.0,3.0,,,,3.0,3.0,,114.0,514.0,7.0,6.0,0.6627906976744186,0.7215189873417721,0.9516129032258065,0.3069306930693069,0.3125,0.2857142857142857,0.3069306930693069,0.47513812154696133,0.3783783783783784,0.5208333333333334,0.46736292428198434,0.4056603773584906,0.4742268041237113,0.5129716981132075,0.49137931034482757,0.527027027027027,0.5274151436031331,0.0049504950495049506,0.09944751381215469,0.125,0.13333333333333333,0.007751937984496124,19.407894736842106,0.6530612244897959,0.075,,0.08463251670378619,0.03792415169660679,0.11244979919678715,0.03409090909090909,0.09926082365364308,0.03595724003887269,0.0641025641025641,0.022556390977443608,0.0379746835443038,0.029197080291970802,0.07432432432432433,0.06198347107438017,0.2033898305084746,0.10621761658031088,0.13392857142857142,,0.18798955613577023,0.5555555555555556,0.6349206349206349,0.65,0.1566579634464752,0.4166666666666667,0.4807692307692308,0.52,0.1279373368146214,0.1906005221932115,0.3013698630136986,0.3013698630136986,1.0,0.3368146214099217,0.31007751937984496,0.3125,0.925,0.32075471698113206,0.5294117647058824,0.1320754716981132,0.2857142857142857,1.0,0.16981132075471697,0.3333333333333333,0.6666666666666666,0.2268041237113402,0.6818181818181818,0.2268041237113402,0.27835051546391754,0.37037037037037035,0.7154046997389034,0.31007751937984496,0.5408000000000002,0.5400166666666667,0.5226458762886598,0.09903381642512077,0.1650485436893204,0.03365384615384615,0.1310344827586207,0.2689655172413793,8.379558011049724,24.856930693069298,0.24845016690510252,4.0,4.0,13.0,0.03580562659846547,0.06074766355140187,,0.18181818181818182,0.02040816326530612,21.0,1.0,,0.42857142857142855,0.4375,0.8571428571428571,,1.0,,,,False,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,22597.5,377.0,15.0,782.0,787,182.0,171.0,96.0,1569,33.0,43.0,5.0,6.0,8.0,9.0,14.0,28.0,2.0,15.0,30.0,2.0,2.0,6.0,4.0,32.0,1.0,5.0,2.0,5.0,48.0,73.0,19.0,62.0,23.0,176.0,925.0,5.0,9.0,3.0,7.0,2.0,21.0,14.0,20.0,6.0,11.0,3.0,49.0,64.0,32.0,54.0,3.0,4.0,32.0,4.0,7.0,,17.0,9.0,26.0,5.0,4.0,9.0,5.0,61.0,3.0,4.0,,36.0,23.0,8.0,67.0,7.0,74.0,17.0,9.0,8.0,13.0,4.0,10.0,9.0,1.0,3.0,,22.0,1.0,4.0,24.0,36.0,,,,20.0,,1.0,,30.0,6.0,18.0,,,15.0,,8.0,,7.0,15.0,8.0,49.0,181.0,3.0,,0.6666666666666666,0.6956521739130435,0.9473684210526315,0.3064516129032258,0.42857142857142855,0.5454545454545454,0.3064516129032258,0.6575342465753424,0.5555555555555556,0.7,0.5666666666666667,0.59375,0.7419354838709677,0.5986394557823129,0.65625,0.765625,0.45925925925925926,,0.0958904109589041,0.06976744186046512,0.14285714285714285,,18.861607142857142,0.5909090909090909,0.42105263157894735,,0.11979166666666667,0.023809523809523808,0.18947368421052632,0.016042780748663103,0.1544502617801047,0.01971830985915493,0.04,0.020833333333333332,,0.023809523809523808,0.16666666666666666,0.06542056074766354,0.24,0.1925925925925926,0.18181818181818182,0.5333333333333333,0.31851851851851853,0.7674418604651163,0.825,0.6666666666666666,0.2074074074074074,0.5,0.5833333333333334,0.7142857142857143,0.014814814814814815,0.2222222222222222,0.5,0.5,1.0,0.23703703703703705,0.125,0.125,0.75,0.375,0.8333333333333334,0.125,1.0,1.0,0.3125,0.2,,0.2903225806451613,0.8888888888888888,0.1935483870967742,0.16129032258064516,0.4,0.7777777777777778,0.125,0.5648503703703704,0.563311111111111,0.5521209677419355,0.12244897959183673,0.21176470588235294,,0.11931818181818182,0.2784090909090909,4.215068493150685,24.60483870967742,0.23273657289002558,4.0,3.0,,0.013793103448275862,,0.6,0.6666666666666666,,1.0,,,0.5,0.5,,,2.0,,,,False,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,46268.8,771.0,-57.0,1611.0,1630,415.0,393.0,224.0,3241,21.0,36.0,1.0,5.0,9.0,11.0,21.0,44.0,47.0,9.0,26.0,,1.0,7.0,38.0,102.0,4.0,10.0,13.0,28.0,68.0,127.0,47.0,128.0,58.0,335.0,1942.0,6.0,15.0,4.0,11.0,7.0,31.0,15.0,25.0,15.0,35.0,19.0,94.0,104.0,32.0,123.0,18.0,2.0,102.0,38.0,8.0,1.0,67.0,42.0,109.0,29.0,13.0,31.0,31.0,260.0,7.0,9.0,,44.0,29.0,2.0,75.0,16.0,91.0,27.0,15.0,12.0,29.0,9.0,17.0,19.0,4.0,12.0,2.0,48.0,3.0,15.0,22.0,41.0,,2.0,2.0,52.0,,4.0,11.0,62.0,1.0,26.0,1.0,3.0,6.0,,1.0,,5.0,6.0,4.0,90.0,410.0,4.0,1.0,0.7647058823529411,0.7761194029850746,0.8723404255319149,0.3671875,0.36363636363636365,0.42857142857142855,0.3671875,0.5354330708661418,0.4,0.6,0.5431372549019607,0.46153846153846156,0.625,0.5880281690140845,0.5344827586206896,0.6739130434782609,0.5019607843137255,0.0078125,0.06299212598425197,0.08333333333333333,0.11363636363636363,0.00980392156862745,17.735042735042736,0.6041666666666666,0.046511627906976744,,0.07859078590785908,0.022900763358778626,0.13056379821958458,0.017721518987341773,0.10339943342776203,0.02030456852791878,0.02564102564102564,0.023696682464454975,0.015384615384615385,0.022988505747126436,0.09482758620689655,0.07389162561576355,0.06,0.1388888888888889,0.10588235294117647,0.6666666666666666,0.1411764705882353,0.5833333333333334,0.6363636363636364,0.8095238095238095,0.17254901960784313,0.4772727272727273,0.5384615384615384,0.7619047619047619,0.1843137254901961,0.10196078431372549,0.34615384615384615,0.34615384615384615,1.0,0.4,0.37254901960784315,0.37623762376237624,0.8421052631578947,0.19230769230769232,0.2,0.038461538461538464,,,0.38461538461538464,0.4,1.0,0.18333333333333332,0.8181818181818182,0.11666666666666667,0.4666666666666667,0.4642857142857143,0.6431372549019608,0.37254901960784315,0.5228307843137254,0.5176375,0.5420625,0.09608540925266904,0.17105263157894737,0.007751937984496124,0.09253731343283582,0.28059701492537314,10.222047244094489,25.246093750000004,0.2576039726877716,2.0,5.0,4.0,0.016233766233766232,0.03076923076923077,1.0,0.2857142857142857,,26.0,,1.0,0.5531914893617021,0.5531914893617021,0.7307692307692307,,1.0,,,,False,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,58311.9,972.0,-7.0,2017.0,2012,570.0,522.0,267.0,4029,16.0,26.0,2.0,5.0,3.0,9.0,31.0,62.0,32.0,10.0,21.0,2.0,4.0,3.0,75.0,173.0,13.0,25.0,17.0,48.0,60.0,120.0,85.0,194.0,68.0,443.0,2336.0,9.0,19.0,15.0,29.0,6.0,69.0,14.0,32.0,19.0,51.0,21.0,106.0,52.0,68.0,192.0,63.0,2.0,173.0,75.0,10.0,1.0,150.0,82.0,232.0,60.0,22.0,77.0,63.0,546.0,13.0,8.0,,37.0,53.0,1.0,91.0,21.0,112.0,26.0,19.0,7.0,46.0,11.0,38.0,20.0,4.0,8.0,1.0,66.0,6.0,21.0,30.0,62.0,,2.0,1.0,55.0,2.0,2.0,2.0,75.0,3.0,18.0,7.0,7.0,3.0,1.0,1.0,,2.0,4.0,3.0,105.0,568.0,8.0,6.0,0.43333333333333335,0.4406779661016949,0.7529411764705882,0.4381443298969072,0.5172413793103449,0.37254901960784315,0.4381443298969072,0.5,0.47368421052631576,0.4375,0.5971337579617835,0.65625,0.5120481927710844,0.6338235294117647,0.67,0.5591397849462365,0.6178343949044586,0.005154639175257732,0.08333333333333333,0.3076923076923077,0.03225806451612903,0.005780346820809248,17.335610589239966,0.696969696969697,0.018867924528301886,,0.12155963302752294,0.016632016632016633,0.07724425887265135,0.025048169556840076,0.09836065573770492,0.021,0.012987012987012988,0.011811023622047244,0.0410958904109589,0.024793388429752067,0.10135135135135136,0.128099173553719,0.15217391304347827,0.07317073170731707,0.09090909090909091,0.75,0.08280254777070063,0.6153846153846154,0.8888888888888888,0.625,0.19745222929936307,0.5,0.5166666666666667,0.3548387096774194,0.10191082802547771,0.06687898089171974,0.47619047619047616,0.47619047619047616,1.0,0.5509554140127388,0.43352601156069365,0.436046511627907,0.72,0.10416666666666667,0.4,0.08333333333333333,0.5,1.0,0.5208333333333334,0.52,0.6923076923076923,0.10843373493975904,0.3333333333333333,0.03614457831325301,0.5783132530120482,0.3541666666666667,0.7006369426751592,0.43352601156069365,0.5188047770700633,0.4938333333333333,0.5087030120481928,0.07228915662650602,0.13333333333333333,0.030456852791878174,0.15575620767494355,0.23927765237020315,10.035,25.847422680412382,0.2825979176995538,2.0,10.0,1.0,0.02512562814070352,0.006329113924050633,1.0,0.6666666666666666,,13.0,3.0,12.0,0.40625,0.40625,0.38461538461538464,1.0,1.0,,,,False,,1.0
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,1063.3000000000002,18.0,-15.0,41.0,41,5.0,5.0,6.0,82,2.0,5.0,1.0,3.0,,,,2.0,,,,,,,,,,,,,2.0,7.0,,,2.0,6.0,51.0,1.0,3.0,,,,2.0,,,,,,,2.0,2.0,,,2.0,,,2.0,,,,,,,,,,,3.0,,1.0,1.0,,2.0,3.0,5.0,2.0,1.0,1.0,,,,,,,,,,,2.0,3.0,,1.0,,3.0,1.0,,,4.0,,2.0,,,,,,,,,,,4.0,,,0.5,1.0,,,,,,0.2857142857142857,0.3333333333333333,,0.2857142857142857,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,0.2857142857142857,0.4,,,18.75,,,,0.1,0.25,0.1,,0.1,0.14285714285714285,0.2,0.2857142857142857,,,,0.25,,0.125,,,0.7142857142857143,0.4,0.6666666666666666,0.5,0.2857142857142857,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,0.7142857142857143,,0.5459142857142857,0.504,,0.2222222222222222,0.2222222222222222,,0.3333333333333333,,3.0714285714285707,,0.12195121951219512,,,,,,,,,,,,,,,,,,,,False,,
1629660,1610612763,Ty Jerome,Ty Jerome,1629660,MEM,2163.2,36.0,12.0,74.0,72,13.0,8.0,9.0,146,1.0,2.0,,,1.0,1.0,7.0,9.0,3.0,,,,,,4.0,7.0,,,1.0,2.0,11.0,14.0,4.0,7.0,9.0,43.0,103.0,2.0,2.0,,,,4.0,1.0,1.0,1.0,2.0,,5.0,10.0,12.0,3.0,9.0,,7.0,4.0,1.0,,7.0,8.0,15.0,5.0,3.0,2.0,4.0,38.0,2.0,,,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,,2.0,,,1.0,2.0,1.0,1.0,1.0,4.0,,,,10.0,,,,10.0,4.0,6.0,,,,,,,,,,5.0,12.0,,,0.45454545454545453,0.45454545454545453,0.25,0.5714285714285714,,0.5,0.5714285714285714,0.7857142857142857,1.0,1.0,0.8095238095238095,1.0,0.8333333333333334,0.9347826086956522,1.0,0.8333333333333334,0.3333333333333333,,0.07142857142857142,,0.1111111111111111,,30.48780487804878,,,,0.045454545454545456,,0.1,0.16666666666666666,0.07142857142857142,0.07142857142857142,,,,,,0.07142857142857142,,0.07692307692307693,0.14285714285714285,,0.09523809523809523,0.5,0.5,1.0,0.42857142857142855,0.7777777777777778,0.875,0.42857142857142855,0.14285714285714285,,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.25,,,,,,,,,0.3333333333333333,1.0,,0.6666666666666666,0.5,0.42857142857142855,0.5714285714285714,0.48747857142857143,0.4139,0.5697166666666666,0.2608695652173913,0.375,,0.09302325581395349,0.11627906976744186,9.028571428571428,26.41428571428571,0.17567567567567569,,1.0,1.0,0.2,0.2,,,,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,False,,
1642914,1610612763,Javon Small,Javon Small,1642914,MEM,12020.9,200.0,-26.0,421.0,433,151.0,137.0,58.0,854,9.0,15.0,1.0,2.0,5.0,7.0,2.0,17.0,3.0,1.0,3.0,1.0,1.0,,11.0,35.0,,,7.0,16.0,12.0,35.0,12.0,38.0,12.0,72.0,505.0,2.0,5.0,1.0,1.0,1.0,8.0,6.0,13.0,7.0,16.0,8.0,41.0,16.0,8.0,21.0,15.0,,35.0,11.0,9.0,,33.0,20.0,53.0,14.0,6.0,13.0,15.0,126.0,4.0,5.0,,10.0,9.0,,19.0,9.0,28.0,4.0,2.0,2.0,11.0,3.0,11.0,6.0,2.0,,,17.0,,8.0,7.0,17.0,,,,13.0,,,,17.0,2.0,7.0,1.0,1.0,2.0,,1.0,,1.0,2.0,1.0,41.0,151.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.5833333333333334,0.3157894736842105,1.0,0.4375,0.3157894736842105,0.34285714285714286,0.4,0.46153846153846156,0.410958904109589,0.5833333333333334,0.5689655172413793,0.45,0.5714285714285714,0.6029411764705882,0.5205479452054794,,0.2571428571428571,0.2,0.35294117647058826,,19.958847736625515,0.6470588235294118,,,0.0989010989010989,0.05154639175257732,0.09345794392523364,0.0380952380952381,0.09595959595959595,0.04455445544554455,,0.0847457627118644,,0.1111111111111111,0.09090909090909091,0.08928571428571429,0.15384615384615385,0.10126582278481013,0.07142857142857142,0.5,0.2054794520547945,0.6,0.75,0.6666666666666666,0.2328767123287671,0.11764705882352941,0.18181818181818182,0.5,0.0410958904109589,0.0410958904109589,0.3333333333333333,0.3333333333333333,1.0,0.4794520547945205,0.3142857142857143,0.3142857142857143,0.5454545454545454,0.3333333333333333,0.5,0.16666666666666666,1.0,1.0,,,,0.2413793103448276,0.7142857142857143,,0.5517241379310345,0.4375,0.726027397260274,0.3142857142857143,0.5260499999999999,0.5739666666666666,0.5421086206896552,0.10126582278481013,0.175,0.02564102564102564,0.1111111111111111,0.5694444444444444,6.6885714285714295,25.847368421052625,0.3586698337292161,,5.0,1.0,0.01282051282051282,0.02564102564102564,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,False,,
1641765,1610612763,Olivier-Maxence Prosper,Olivier-Maxence Prosper,1641765,MEM,13765.8,229.0,-77.0,493.0,508,222.0,196.0,71.0,1001,17.0,26.0,1.0,3.0,7.0,11.0,7.0,16.0,1.0,5.0,14.0,,1.0,6.0,3.0,11.0,1.0,2.0,2.0,6.0,24.0,43.0,8.0,25.0,27.0,99.0,602.0,1.0,4.0,1.0,3.0,3.0,8.0,9.0,18.0,4.0,12.0,20.0,50.0,36.0,12.0,24.0,,,11.0,3.0,3.0,,6.0,5.0,11.0,5.0,,3.0,2.0,27.0,7.0,5.0,1.0,13.0,17.0,7.0,37.0,13.0,50.0,5.0,5.0,,9.0,1.0,6.0,4.0,1.0,3.0,,13.0,1.0,8.0,8.0,17.0,,4.0,1.0,20.0,1.0,1.0,,31.0,1.0,11.0,,5.0,2.0,,1.0,,1.0,2.0,1.0,50.0,221.0,4.0,5.0,0.75,0.75,1.0,0.32,0.3333333333333333,0.3333333333333333,0.32,0.5581395348837209,0.25,0.5,0.5294117647058824,0.35714285714285715,0.5,0.5963855421686747,0.4444444444444444,0.5952380952380952,0.36764705882352944,,0.06976744186046512,0.07692307692307693,,,16.81260945709282,0.6923076923076923,0.4117647058823529,0.06666666666666667,0.1452991452991453,0.044642857142857144,0.11607142857142858,0.056451612903225805,0.13100436681222707,0.05084745762711865,,0.045454545454545456,0.13333333333333333,,0.15151515151515152,0.13432835820895522,0.17647058823529413,0.09722222222222222,0.15,0.5,0.38235294117647056,0.6538461538461539,0.7083333333333334,0.8235294117647058,0.23529411764705882,0.4375,0.4375,0.5714285714285714,0.014705882352941176,0.20588235294117646,0.35714285714285715,0.35714285714285715,1.0,0.16176470588235295,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,0.5,1.0,0.36666666666666664,0.6363636363636364,0.2,0.2,0.3333333333333333,0.75,0.2727272727272727,0.5713574626865672,0.5506125,0.5636034482758621,0.14102564102564102,0.20754716981132076,,0.08080808080808081,0.5050505050505051,4.362790697674418,24.85600000000001,0.45030425963488846,2.0,1.0,,0.07368421052631578,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,False,,
