EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Travels,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,OffThreePtRebounds,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,58780.6,980,-76.0,1989,2026,503.0,625,4015,40.0,67.0,8.0,17.0,98.0,24.0,52.0,98.0,173.0,335.0,2304,13.0,26.0,49.0,104.0,76.0,98.0,42.0,84.0,121.0,56.0,105.0,104.0,502.0,0.7307692307692307,0.8260869565217391,0.5306122448979592,0.5,0.5350553505535055,0.5533333333333333,0.5716723549488054,0.611764705882353,0.6383763837638377,13.986928104575163,0.09210526315789473,0.08903365906623235,0.1111111111111111,0.24723247232472326,0.5970149253731343,0.6666666666666666,0.725,0.36162361623616235,0.22666666666666666,0.47058823529411764,0.32,0.8856088560885609,0.5796736162361624,0.5665093333333332,0.31044776119402984,3.7530612244897967,25.04624277456648,0.25289089994972347,262.0,12.0,11.0,27.0,4.0,75.0,28.0,2.0,15.0,6.0,62.0,45.0,14.0,3.0,21.0,26.0,19.0,21.0,28.0,186.0,28.0,14.0,29.0,24.0,53.0,16.0,17.0,8.0,130.0,20.0,37.0,3.0,47.0,19.0,28.0,1.0,10.0,,28.0,6.0,49.0,52.0,4.0,4.0,1.0,0.3583815028901734,0.14285714285714285,0.3877551020408163,0.3583815028901734,0.32857142857142857,0.35135135135135137,0.14285714285714285,0.2222222222222222,0.03838771593090211,0.03714859437751004,0.03910614525139665,0.02142857142857143,0.0996309963099631,0.4074074074074074,0.5238095238095238,0.8181818181818182,0.014760147601476014,0.2767527675276753,0.2857142857142857,0.28865979381443296,1.0,0.34285714285714286,0.42857142857142855,0.13333333333333333,1.0,0.25,0.2857142857142857,0.5737326086956523,0.07761194029850746,2.0,8.0,22.0,0.08374384236453201,0.08304498269896193,0.19298245614035087,40.0,18.0,12.0,12.0,0.6428571428571429,0.08602150537634409,0.07317073170731707,0.07909604519774012,3.0,2.0,17.0,6.0,3.0,8.0,0.011560693641618497,0.01020408163265306,0.035789473684210524,0.036036036036036036,0.10810810810810811,5.0,7.0,12.0,4.0,6.0,0.5,0.4166666666666667,4.0,3.0,2.0,0.1044776119402985,0.040983606557377046,0.25,,,False,1.0,34.0,1.0,6.0,13.0,25.0,,8.0,4.0,2.0,6.0,3.0,2.0,1.0,2.0,,2.0,2.0,2.0,,,,0.25,0.013333333333333334,0.044444444444444446,0.030612244897959183,0.03571428571428571,0.25,0.3333333333333333,,0.4533333333333333,0.4594594594594595,1.0,,0.17142857142857143,0.16666666666666666,1.0,0.3333333333333333,0.52,0.011428571428571429,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,83110.80000000002,1385,110.0,2835,2848,869.0,1116,5683,41.0,74.0,18.0,28.0,170.0,45.0,78.0,186.0,211.0,429.0,3152,32.0,65.0,58.0,156.0,50.0,170.0,59.0,103.0,125.0,45.0,125.0,156.0,868.0,0.32051282051282054,0.32894736842105265,0.41935483870967744,0.49230769230769234,0.4534005037783375,0.516260162601626,0.4897260273972603,0.5454545454545454,0.5314861460957179,16.070882981973725,0.09719934102141681,0.07952755905511812,0.0867579908675799,0.18639798488664988,0.5540540540540541,0.7068965517241379,0.3902439024390244,0.4282115869017632,0.22764227642276422,0.6428571428571429,0.36585365853658536,0.7178841309823678,0.5371215365239295,0.5332308943089431,0.36363636363636365,6.154301075268814,25.934123222748827,0.3065255731922399,371.0,9.0,34.0,103.0,9.0,41.0,58.0,10.0,20.0,18.0,68.0,69.0,25.0,13.0,28.0,66.0,21.0,29.0,106.0,180.0,58.0,28.0,225.0,100.0,325.0,68.0,150.0,50.0,750.0,13.0,22.0,5.0,60.0,34.0,26.0,18.0,27.0,1.0,88.0,27.0,126.0,89.0,13.0,11.0,0.8823529411764706,0.3222748815165877,0.4642857142857143,0.3620689655172414,0.3222748815165877,0.5943396226415094,0.5892857142857143,0.15053763440860216,0.10679611650485436,0.018258426966292134,0.015498154981549815,0.017167381974248927,0.022935779816513763,0.2594458438287154,0.3300970873786408,0.3695652173913043,0.23529411764705882,0.022670025188916875,0.10327455919395466,0.3411764705882353,0.3411764705882353,0.8793103448275862,0.16981132075471697,0.37735849056603776,0.5,1.0,0.4,0.3411764705882353,0.5333932432432433,0.15384615384615385,1.0,3.0,30.0,0.08896797153024912,0.07764705882352942,0.14150943396226415,42.0,61.0,51.0,21.0,0.6931818181818182,0.06334841628959276,0.14018691588785046,0.05938697318007663,3.0,,8.0,7.0,2.0,9.0,,,0.012441679626749611,0.025477707006369428,0.07801418439716312,5.0,12.0,4.0,49.0,4.0,0.48,0.5555555555555556,8.0,5.0,3.0,0.21621621621621623,0.022792022792022793,0.3333333333333333,1.0,0.014285714285714285,False,3.0,10.0,3.0,8.0,3.0,13.0,24.0,32.0,25.0,2.0,10.0,2.0,8.0,,4.0,,3.0,2.0,2.0,,,,0.1111111111111111,,0.02702702702702703,0.0078125,0.00823045267489712,0.3333333333333333,0.375,0.3333333333333333,0.24390243902439024,0.24390243902439024,0.9,0.6,0.1509433962264151,0.375,0.6666666666666666,0.10569105691056911,0.23076923076923078,0.014084507042253521,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,21633.699999999997,361,91.0,734,737,208.0,232,1471,19.0,30.0,7.0,9.0,37.0,11.0,26.0,41.0,59.0,130.0,788,9.0,14.0,16.0,31.0,46.0,37.0,20.0,43.0,60.0,15.0,30.0,31.0,208.0,0.8846153846153846,1.0,0.6341463414634146,0.6428571428571429,0.62,0.5,0.6310679611650486,0.5166666666666667,0.59,13.859020310633214,0.10989010989010989,0.11388888888888889,0.16176470588235295,0.3,0.6333333333333333,0.6785714285714286,0.8421052631578947,0.37,0.3,0.7777777777777778,0.36666666666666664,0.89,0.5674787878787879,0.5315616666666667,0.23846153846153847,4.560975609756097,25.867796610169492,0.28337874659400547,93.0,9.0,5.0,7.0,4.0,22.0,13.0,1.0,4.0,4.0,24.0,6.0,11.0,1.0,4.0,12.0,4.0,1.0,6.0,72.0,13.0,2.0,11.0,4.0,15.0,3.0,8.0,3.0,34.0,7.0,17.0,,5.0,2.0,3.0,,4.0,1.0,13.0,4.0,7.0,9.0,,,1.0,0.4067796610169492,0.25,0.25,0.4067796610169492,0.36666666666666664,0.375,0.04878048780487805,,0.03954802259887006,0.048484848484848485,0.02702702702702703,,0.07,0.7142857142857143,0.7142857142857143,1.0,0.04,0.22,0.35135135135135137,0.3611111111111111,1.0,0.6,0.26666666666666666,0.25,1.0,0.36363636363636365,0.35135135135135137,0.5552666666666667,0.09230769230769231,,,2.0,0.0625,0.038834951456310676,0.047619047619047616,21.0,9.0,3.0,1.0,0.6923076923076923,0.11797752808988764,0.11764705882352941,0.1056338028169014,1.0,1.0,9.0,2.0,2.0,2.0,0.01694915254237288,0.02702702702702703,0.058823529411764705,0.08571428571428572,0.16666666666666666,3.0,4.0,6.0,,1.0,0.36363636363636365,0.3333333333333333,2.0,,1.0,0.06666666666666667,0.028169014084507043,0.5,1.0,0.058823529411764705,False,2.0,11.0,,,,5.0,,1.0,,2.0,6.0,3.0,2.0,,,,2.0,,,,,,,,0.10526315789473684,0.09375,0.05084745762711865,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.16666666666666666,,0.03278688524590164,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,61858.399999999994,1031,-6.0,2063,2085,389.0,515,4148,121.0,176.0,25.0,35.0,34.0,8.0,131.0,217.0,47.0,357.0,2330,25.0,40.0,11.0,72.0,216.0,34.0,57.0,119.0,232.0,67.0,117.0,72.0,389.0,0.8244274809160306,0.9310344827586207,0.6036866359447005,0.625,0.5871212121212122,0.6078431372549019,0.6030405405405406,0.6,0.17803030303030304,14.381270903010032,0.12076271186440678,0.11752577319587629,0.125,0.6666666666666666,0.6875,0.7469135802469136,0.8181818181818182,0.12878787878787878,0.6862745098039216,0.7142857142857143,0.1568627450980392,0.8446969696969697,0.6370624999999999,0.6543235294117649,0.20168067226890757,3.064516129032257,25.06808510638298,0.1885603490063015,277.0,41.0,8.0,30.0,11.0,13.0,13.0,1.0,3.0,3.0,16.0,47.0,48.0,1.0,4.0,55.0,4.0,10.0,46.0,48.0,13.0,22.0,46.0,46.0,92.0,21.0,31.0,10.0,230.0,61.0,113.0,8.0,44.0,22.0,22.0,8.0,27.0,5.0,48.0,3.0,59.0,72.0,6.0,4.0,1.0,0.3404255319148936,0.25,0.36363636363636365,0.3404255319148936,0.47115384615384615,0.47413793103448276,0.10138248847926268,0.26666666666666666,0.108348134991119,0.10505836575875487,0.11374407582938388,0.08421052631578947,0.11363636363636363,0.26666666666666666,0.36363636363636365,0.875,0.041666666666666664,0.04924242424242424,0.38235294117647056,0.38235294117647056,1.0,0.7884615384615384,0.057692307692307696,0.3333333333333333,1.0,0.375,0.38235294117647056,0.6030674999999999,0.15406162464985995,4.0,8.0,34.0,0.1188118811881188,0.11724137931034483,0.13991769547325103,57.0,21.0,16.0,12.0,0.4375,0.1144578313253012,0.11702127659574468,0.1122715404699739,6.0,,47.0,39.0,24.0,41.0,,,0.1010752688172043,0.12389380530973451,0.12173913043478261,23.0,23.0,30.0,1.0,8.0,0.4791666666666667,0.5609756097560976,8.0,14.0,26.0,0.07954545454545454,0.11788617886178862,0.6341463414634146,5.0,0.08620689655172414,False,2.0,3.0,,1.0,1.0,3.0,,25.0,5.0,5.0,5.0,1.0,6.0,,6.0,,,2.0,1.0,1.0,12.0,1.0,,,0.15625,0.07547169811320754,0.09375,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.23076923076923078,1.0,0.30434782608695654,0.019230769230769232,,,0.058823529411764705,0.3333333333333333,,1.0,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1957.6,33,-17.0,66,73,36.0,21,139,3.0,6.0,1.0,3.0,,,3.0,7.0,,12.0,73,1.0,4.0,,4.0,,,3.0,6.0,18.0,,,4.0,36.0,,,0.42857142857142855,0.25,0.42857142857142855,0.25,0.5,0.3333333333333333,,16.049382716049383,0.1875,0.16666666666666666,,0.8571428571428571,0.5,0.5,,,0.75,0.3333333333333333,,0.8571428571428571,0.5776857142857145,0.5780500000000001,0.3333333333333333,2.0428571428571427,,0.5454545454545454,10.0,6.0,,1.0,,,,,,,,6.0,6.0,,,9.0,,2.0,6.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,9.0,12.0,2.0,2.0,2.0,,,,,1.0,,5.0,10.0,1.0,1.0,,,,,,0.5,0.5,0.14285714285714285,1.0,0.47368421052631576,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.14285714285714285,,,,,,,,,1.0,,,,,,0.5789799999999999,0.75,,,4.0,0.5,0.36363636363636365,0.36363636363636365,2.0,1.0,,,1.0,0.14285714285714285,,0.15384615384615385,3.0,,3.0,1.0,1.0,1.0,,,0.17647058823529413,,,3.0,3.0,6.0,,,0.5,0.5,,,1.0,,0.5714285714285714,1.0,,,False,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,0.5,,0.2727272727272727,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,6002.0,100,-34.0,198,205,44.0,54,403,7.0,14.0,,,7.0,,8.0,18.0,22.0,43.0,242,1.0,1.0,4.0,2.0,14.0,7.0,5.0,16.0,23.0,6.0,15.0,2.0,44.0,0.875,1.0,0.4444444444444444,1.0,0.5,0.2,0.524390243902439,0.2,0.55,19.148936170212764,0.11627906976744186,0.18604651162790697,0.125,0.35,0.5,0.5833333333333334,0.8571428571428571,0.175,,,,0.9,0.6002675,0.5059600000000001,0.046511627906976744,2.338888888888889,24.436363636363637,0.2222222222222222,34.0,2.0,1.0,4.0,,15.0,3.0,,,,8.0,3.0,3.0,,1.0,7.0,,,2.0,24.0,3.0,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,4.0,3.0,,,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.7,0.1111111111111111,,0.05172413793103448,0.06140350877192982,,0.045454545454545456,0.1,0.25,0.25,1.0,,0.375,0.42857142857142855,0.42857142857142855,1.0,0.5,,,,,0.42857142857142855,0.6927500000000001,0.16279069767441862,,,2.0,0.07142857142857142,0.04878048780487805,0.10526315789473684,11.0,3.0,2.0,1.0,0.75,0.2558139534883721,0.15384615384615385,0.24324324324324326,3.0,,4.0,1.0,,1.0,,,0.07142857142857142,,0.3333333333333333,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,1.0,3.0,1.0,1.0,0.14285714285714285,0.08,1.0,,,False,,5.0,,1.0,,4.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,0.1111111111111111,0.1,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,0.8,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2,46,,,,,4.0,,,1.0,4.0,,30,,,,,,4.0,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,0.8,22.22222222222222,,0.09090909090909091,,,,,,0.8,,,,0.8,0.51418,,,10.5,25.55,0.13636363636363635,4.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4,25,,2.0,,2.0,,,,2.0,,,16,,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,13.333333333333334,0.2,0.1,0.2,1.0,,,,,1.0,,,1.0,0.61005,0.61005,,1.9,,0.25,3.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.1,0.25,0.5,,,,,,,,,,1.0,,,,,,0.533,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7789.700000000002,130,-13.0,269,280,86.0,121,549,7.0,17.0,,3.0,,,10.0,23.0,,21.0,304,1.0,5.0,,3.0,14.0,,12.0,23.0,34.0,7.0,13.0,3.0,86.0,0.7,1.0,0.43478260869565216,0.2,0.43478260869565216,0.2,0.42,0.21428571428571427,,10.32258064516129,0.16901408450704225,0.1640625,0.24,0.7391304347826086,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6,,,0.7391304347826086,0.5432608695652175,0.44514000000000004,0.14285714285714285,3.130434782608696,,0.31970260223048325,37.0,7.0,3.0,6.0,,,,,,,,1.0,8.0,,,6.0,,1.0,6.0,,,3.0,8.0,4.0,12.0,3.0,6.0,1.0,28.0,7.0,11.0,1.0,2.0,1.0,1.0,3.0,4.0,,7.0,1.0,3.0,4.0,1.0,,,,,,,0.375,0.375,0.13043478260869565,0.16666666666666666,0.09090909090909091,0.08148148148148149,0.038461538461538464,0.1111111111111111,0.2608695652173913,0.5,0.6,0.6666666666666666,,,,,,0.875,,,,,,0.5406333333333334,0.2857142857142857,,,1.0,0.1111111111111111,0.041666666666666664,0.041666666666666664,9.0,3.0,3.0,2.0,0.42857142857142855,0.15789473684210525,0.2,0.13043478260869565,,,4.0,5.0,2.0,5.0,,,0.06896551724137931,,0.2727272727272727,2.0,3.0,6.0,,,0.375,0.2857142857142857,2.0,2.0,3.0,0.11764705882352941,0.13157894736842105,0.6,,,False,,,,,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,,1.0,,,0.4,0.07692307692307693,0.08888888888888889,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5377.9,90,-17.0,170,175,72.0,87,345,5.0,9.0,4.0,6.0,8.0,4.0,9.0,19.0,12.0,30.0,201,6.0,10.0,4.0,21.0,10.0,8.0,6.0,8.0,14.0,4.0,10.0,21.0,72.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6,0.3870967741935484,0.5357142857142857,0.42857142857142855,0.5833333333333334,0.3870967741935484,18.095238095238095,0.15,0.1,0.125,0.2903225806451613,0.5555555555555556,0.625,0.4,0.25806451612903225,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6774193548387096,0.5625145161290322,0.6098357142857144,0.7,5.363157894736841,25.416666666666668,0.4235294117647059,33.0,,4.0,9.0,1.0,4.0,2.0,,1.0,1.0,2.0,6.0,1.0,,1.0,2.0,1.0,6.0,8.0,6.0,2.0,2.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,6.0,1.0,6.0,2.0,4.0,1.0,2.0,,3.0,1.0,4.0,8.0,1.0,1.0,1.0,0.16666666666666666,,0.25,0.16666666666666666,,0.3333333333333333,0.10526315789473684,0.1111111111111111,0.06,0.061224489795918366,,0.05555555555555555,0.2903225806451613,0.4444444444444444,0.5,0.75,0.03225806451612903,0.12903225806451613,0.25,0.25,1.0,,0.5,,,0.25,0.25,0.451325,0.06666666666666667,1.0,,3.0,0.2222222222222222,0.08823529411764706,0.13636363636363635,2.0,1.0,1.0,3.0,0.3333333333333333,0.05,,0.029411764705882353,2.0,,3.0,3.0,1.0,3.0,,,0.0625,0.15384615384615385,0.16666666666666666,,,,,,,,1.0,2.0,1.0,0.1111111111111111,0.15789473684210525,0.3333333333333333,,,False,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.02857142857142857,,,,,,,,,,,,,,,,,
