EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,53911.70000000001,899,-76.0,1828,1865,445.0,573,3693,38.0,63.0,7.0,15.0,91.0,20.0,49.0,90.0,161.0,320.0,2123,12.0,22.0,41.0,96.0,70.0,91.0,39.0,81.0,117.0,52.0,99.0,96.0,444.0,0.7142857142857143,0.813953488372093,0.5444444444444444,0.5454545454545454,0.5537848605577689,0.5952380952380952,0.5882352941176471,0.6575342465753424,0.6414342629482072,14.130434782608695,0.09535452322738386,0.09449760765550239,0.11728395061728394,0.250996015936255,0.6031746031746031,0.6551724137931034,0.7105263157894737,0.36254980079681276,0.23809523809523808,0.4666666666666667,0.31746031746031744,0.8924302788844621,0.5811482071713149,0.5686634920634919,0.3,3.7233333333333336,25.00869565217392,0.2434354485776805,246.0,12.0,10.0,23.0,4.0,42.0,14.0,21.0,28.0,25.0,24.0,49.0,16.0,14.0,8.0,122.0,20.0,36.0,3.0,43.0,19.0,24.0,1.0,10.0,,27.0,6.0,47.0,48.0,4.0,4.0,0.04149377593360996,0.03896103896103896,0.04216867469879518,0.0234375,0.09163346613545817,0.43478260869565216,0.5555555555555556,0.8,0.01593625498007968,0.36363636363636365,0.5790500000000002,14.0,19.0,2.0,21.0,0.0847457627118644,0.42424242424242425,0.08208955223880597,0.19811320754716982,27.0,5.0,60.0,17.0,180.0,27.0,40.0,17.0,12.0,12.0,1.0,0.37267080745341613,0.4146341463414634,0.37267080745341613,0.6296296296296297,0.0936768149882904,0.07142857142857142,0.08484848484848485,0.2967032967032967,0.3,1.0,0.25,0.2967032967032967,70.0,2.0,6.0,3.0,8.0,0.012422360248447204,0.01098901098901099,0.12371134020618557,0.2788844621513944,5.0,7.0,3.0,26.0,12.0,16.0,4.0,5.0,0.5,0.3484848484848485,0.37142857142857144,0.03619909502262444,0.038461538461538464,0.4166666666666667,0.08125,11.0,4.0,3.0,2.0,0.12222222222222222,0.07936507936507936,0.25,,,False,1.0,33.0,1.0,5.0,12.0,21.0,2.0,3.0,,8.0,3.0,2.0,5.0,3.0,2.0,1.0,2.0,8.0,,1.0,2.0,2.0,,,,0.15789473684210525,0.21739130434782608,0.25,0.014285714285714285,0.046511627906976744,0.04504504504504504,0.031914893617021274,0.03550295857988166,0.25,0.3333333333333333,,0.4714285714285714,0.4782608695652174,1.0,,0.15151515151515152,0.2,1.0,0.14285714285714285,1.0,0.3333333333333333,0.5714285714285714,0.006172839506172839,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,78485.90000000001,1308,121.0,2679,2698,789.0,1072,5377,40.0,72.0,17.0,26.0,166.0,43.0,74.0,174.0,205.0,416.0,2978,28.0,57.0,56.0,146.0,48.0,166.0,55.0,95.0,116.0,43.0,120.0,146.0,788.0,0.32432432432432434,0.3333333333333333,0.42528735632183906,0.49122807017543857,0.4604221635883905,0.5265486725663717,0.4964200477326969,0.553030303030303,0.5408970976253298,16.139444803098772,0.09565217391304348,0.07705053852526926,0.08878504672897196,0.18997361477572558,0.5555555555555556,0.7017543859649122,0.4,0.43799472295514513,0.23008849557522124,0.6538461538461539,0.3805309734513274,0.7308707124010554,0.5397163588390502,0.538412389380531,0.35096153846153844,6.014367816091954,25.91609756097562,0.2945128779395297,354.0,9.0,32.0,94.0,8.0,67.0,24.0,27.0,100.0,216.0,98.0,314.0,66.0,145.0,49.0,726.0,12.0,21.0,5.0,59.0,34.0,25.0,15.0,24.0,1.0,81.0,23.0,122.0,87.0,12.0,10.0,0.017857142857142856,0.015552099533437015,0.017777777777777778,0.02403846153846154,0.24802110817941952,0.3404255319148936,0.38095238095238093,0.21875,0.021108179419525065,0.17307692307692307,0.5386597222222224,20.0,28.0,1.0,30.0,0.08812260536398467,0.38461538461538464,0.08108108108108109,0.15,58.0,18.0,67.0,21.0,177.0,58.0,38.0,57.0,48.0,20.0,0.8805970149253731,0.32682926829268294,0.375,0.32682926829268294,0.7037037037037037,0.060126582278481014,0.13,0.05788423153692615,0.3493975903614458,0.3493975903614458,0.8793103448275862,0.4186046511627907,0.3493975903614458,39.0,,7.0,2.0,9.0,,,0.06870229007633588,0.10290237467018469,5.0,12.0,3.0,66.0,4.0,8.0,48.0,4.0,0.5,0.6057692307692307,0.6,0.013029315960912053,0.02631578947368421,0.5555555555555556,0.15865384615384615,26.0,7.0,5.0,3.0,0.14942528735632185,0.20833333333333334,0.3333333333333333,1.0,0.014925373134328358,False,2.0,9.0,3.0,8.0,3.0,13.0,10.0,13.0,24.0,32.0,22.0,2.0,9.0,2.0,7.0,,4.0,3.0,,3.0,2.0,2.0,,,,0.4642857142857143,0.10638297872340426,0.125,,0.02857142857142857,0.021406727828746176,0.008333333333333333,0.008658008658008658,0.25,0.2857142857142857,0.5,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.6,0.15384615384615385,0.375,0.6666666666666666,0.5,1.0,0.11504424778761062,0.23076923076923078,0.014492753623188406,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,19773.699999999997,330,106.0,673,675,173.0,220,1348,19.0,29.0,7.0,9.0,33.0,8.0,25.0,39.0,54.0,122.0,706,8.0,13.0,13.0,29.0,44.0,33.0,16.0,36.0,51.0,14.0,28.0,29.0,173.0,0.88,1.0,0.6410256410256411,0.6153846153846154,0.6236559139784946,0.5384615384615384,0.6354166666666666,0.5576923076923077,0.5806451612903226,14.174252275682704,0.0935672514619883,0.10089020771513353,0.15151515151515152,0.3118279569892473,0.6551724137931034,0.7037037037037037,0.8421052631578947,0.3548387096774194,0.34615384615384615,0.7777777777777778,0.3076923076923077,0.8924731182795699,0.5745206521739131,0.543248076923077,0.23770491803278687,4.597435897435898,25.787037037037038,0.25705794947994054,88.0,8.0,4.0,6.0,4.0,6.0,10.0,1.0,6.0,10.0,4.0,14.0,3.0,7.0,3.0,32.0,6.0,15.0,,5.0,2.0,3.0,,4.0,1.0,13.0,4.0,7.0,9.0,,,0.037037037037037035,0.049342105263157895,0.02857142857142857,,0.06451612903225806,0.6666666666666666,0.6666666666666666,1.0,0.043010752688172046,0.6153846153846154,0.576075,3.0,3.0,,2.0,0.027777777777777776,0.23076923076923078,0.041666666666666664,0.05,12.0,4.0,22.0,4.0,66.0,12.0,18.0,9.0,3.0,,1.0,0.4074074074074074,0.3076923076923077,0.4074074074074074,0.6923076923076923,0.10843373493975904,0.12121212121212122,0.08955223880597014,0.36363636363636365,0.375,1.0,0.5,0.36363636363636365,21.0,1.0,2.0,2.0,2.0,0.018518518518518517,0.030303030303030304,0.1875,0.22580645161290322,3.0,4.0,1.0,12.0,6.0,9.0,,1.0,0.4,0.4230769230769231,0.42857142857142855,0.06338028169014084,0.08823529411764706,0.375,0.09836065573770492,2.0,2.0,,1.0,0.05128205128205128,0.06896551724137931,0.5,,,False,2.0,10.0,,,,5.0,1.0,1.0,,1.0,,2.0,6.0,3.0,2.0,,,,,2.0,,,,,,0.3333333333333333,,,,0.11764705882352941,0.016129032258064516,0.1,0.05555555555555555,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,1.0,,,,,0.3333333333333333,1.0,0.19230769230769232,,0.03571428571428571,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,61858.399999999994,1031,-6.0,2063,2085,389.0,515,4148,121.0,176.0,25.0,35.0,34.0,8.0,131.0,217.0,47.0,357.0,2330,25.0,40.0,11.0,72.0,216.0,34.0,57.0,119.0,232.0,67.0,117.0,72.0,389.0,0.8244274809160306,0.9310344827586207,0.6036866359447005,0.625,0.5871212121212122,0.6078431372549019,0.6030405405405406,0.6,0.17803030303030304,14.381270903010032,0.12076271186440678,0.11752577319587629,0.125,0.6666666666666666,0.6875,0.7469135802469136,0.8181818181818182,0.12878787878787878,0.6862745098039216,0.7142857142857143,0.1568627450980392,0.8446969696969697,0.6370624999999999,0.6543235294117649,0.20168067226890757,3.064516129032257,25.06808510638298,0.1885603490063015,277.0,41.0,8.0,30.0,11.0,47.0,48.0,10.0,46.0,46.0,46.0,92.0,21.0,31.0,10.0,230.0,61.0,113.0,8.0,44.0,22.0,22.0,8.0,27.0,5.0,48.0,3.0,59.0,72.0,6.0,4.0,0.108348134991119,0.10505836575875487,0.11374407582938388,0.08421052631578947,0.11363636363636363,0.26666666666666666,0.36363636363636365,0.875,0.041666666666666664,0.7884615384615384,0.6030674999999999,3.0,4.0,4.0,34.0,0.1188118811881188,0.057692307692307696,0.11724137931034483,0.13991769547325103,13.0,3.0,16.0,4.0,48.0,13.0,57.0,21.0,16.0,12.0,1.0,0.3404255319148936,0.36363636363636365,0.3404255319148936,0.4375,0.1144578313253012,0.11702127659574468,0.1122715404699739,0.38235294117647056,0.38235294117647056,1.0,0.375,0.38235294117647056,13.0,,39.0,24.0,41.0,,,0.12173913043478261,0.04924242424242424,23.0,23.0,6.0,55.0,30.0,47.0,1.0,8.0,0.4791666666666667,0.47115384615384615,0.47413793103448276,0.1010752688172043,0.12389380530973451,0.5609756097560976,0.15406162464985995,22.0,8.0,14.0,26.0,0.10138248847926268,0.07954545454545454,0.6341463414634146,5.0,0.08620689655172414,False,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,25.0,5.0,5.0,5.0,1.0,6.0,,6.0,8.0,,,2.0,1.0,1.0,12.0,1.0,0.25,0.26666666666666666,,,0.15625,0.11788617886178862,0.07547169811320754,0.09375,0.18181818181818182,0.18181818181818182,1.0,0.23076923076923078,0.23076923076923078,1.0,0.30434782608695654,0.019230769230769232,,,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,,1.0,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1522.5,25,-18.0,53,58,26.0,17,111,2.0,4.0,,1.0,,,2.0,5.0,,10.0,60,,2.0,,2.0,,,2.0,5.0,14.0,,,2.0,26.0,,,0.4,,0.4,,0.5,0.25,,17.1875,0.14285714285714285,0.15384615384615385,,0.8,0.5,0.5,,,0.5,,,0.8,0.5613600000000001,0.5376000000000001,0.2,1.9799999999999998,,0.49056603773584906,8.0,4.0,,1.0,,6.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,1.0,2.0,2.0,,,,,1.0,,5.0,10.0,1.0,1.0,0.5,0.32142857142857145,0.5,0.5,0.2,,,,,1.0,0.58785,,,,4.0,0.5,,0.4444444444444444,0.4444444444444444,,,,,,,2.0,1.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,3.0,7.0,4.0,1.0,,,0.5,0.5,0.5,0.08333333333333333,,0.5,0.7,1.0,,,1.0,0.2,,1.0,,,False,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,0.5,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5951.9,99,-34.0,196,203,44.0,52,399,7.0,14.0,,,7.0,,8.0,18.0,22.0,43.0,242,1.0,1.0,4.0,2.0,14.0,7.0,5.0,16.0,23.0,6.0,15.0,2.0,44.0,0.875,1.0,0.4444444444444444,1.0,0.5,0.2,0.524390243902439,0.2,0.55,19.313304721030043,0.11627906976744186,0.18604651162790697,0.125,0.35,0.5,0.5833333333333334,0.8571428571428571,0.175,,,,0.9,0.6002675,0.5059600000000001,0.046511627906976744,2.338888888888889,24.436363636363637,0.22448979591836735,34.0,2.0,1.0,4.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,4.0,3.0,,,0.05263157894736842,0.0625,,0.045454545454545456,0.1,0.25,0.25,1.0,,0.5,0.6927500000000001,,1.0,,2.0,0.07142857142857142,,0.04878048780487805,0.10526315789473684,3.0,,8.0,,24.0,3.0,11.0,3.0,2.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.2558139534883721,0.15384615384615385,0.24324324324324326,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,15.0,,1.0,,1.0,,,0.3333333333333333,0.375,2.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.7,0.07272727272727272,,1.0,0.16279069767441862,2.0,3.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,,,False,,5.0,,1.0,,4.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,0.08,0.125,0.10256410256410256,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,,,0.8,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2,46,,,,,4.0,,,1.0,4.0,,30,,,,,,4.0,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,0.8,22.22222222222222,,0.09090909090909091,,,,,,0.8,,,,0.8,0.51418,,,10.5,25.55,0.13636363636363635,4.0,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4,25,,2.0,,2.0,,,,2.0,,,16,,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,13.333333333333334,0.2,0.1,0.2,1.0,,,,,1.0,,,1.0,0.61005,0.61005,,1.9,,0.25,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.1,0.25,0.5,,,,,,1.0,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7192.700000000001,120,-17.0,250,260,77.0,109,510,7.0,17.0,,3.0,,,10.0,23.0,,21.0,287,1.0,5.0,,3.0,14.0,,11.0,22.0,33.0,7.0,13.0,3.0,77.0,0.7,1.0,0.43478260869565216,0.2,0.43478260869565216,0.2,0.42,0.21428571428571427,,10.452961672473867,0.171875,0.1694915254237288,0.2608695652173913,0.7391304347826086,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6,,,0.7391304347826086,0.5432608695652175,0.44514000000000004,0.14285714285714285,3.130434782608696,,0.308,35.0,7.0,3.0,6.0,,1.0,8.0,1.0,6.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,7.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,,5.0,,3.0,4.0,1.0,,0.09859154929577464,0.088,0.04,0.1111111111111111,0.2608695652173913,0.5,0.6,0.6666666666666666,,0.875,0.5406333333333334,,,,1.0,0.0967741935483871,,0.041666666666666664,0.041666666666666664,,,,,,,9.0,2.0,2.0,2.0,,,,,0.4,0.16666666666666666,0.2,0.13636363636363635,,,,,,,,4.0,2.0,4.0,,,0.3,,2.0,3.0,,6.0,6.0,4.0,,,0.375,0.375,0.375,0.07407407407407407,,0.2857142857142857,0.2857142857142857,3.0,2.0,2.0,3.0,0.13043478260869565,0.11764705882352941,0.75,,,False,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,0.16666666666666666,,,0.4,0.14285714285714285,0.09090909090909091,0.0975609756097561,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5327.799999999999,89,-17.0,168,173,72.0,85,341,5.0,9.0,4.0,6.0,7.0,4.0,9.0,19.0,11.0,30.0,201,6.0,10.0,4.0,21.0,10.0,7.0,6.0,8.0,14.0,4.0,10.0,21.0,72.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6,0.4,0.5357142857142857,0.4411764705882353,0.5833333333333334,0.36666666666666664,17.788461538461537,0.15,0.1,0.125,0.3,0.5555555555555556,0.625,0.4,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5663900000000001,0.6098357142857144,0.7,5.363157894736841,25.38181818181818,0.42857142857142855,33.0,,4.0,9.0,1.0,6.0,1.0,6.0,8.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,6.0,1.0,6.0,2.0,4.0,1.0,2.0,,3.0,1.0,4.0,8.0,1.0,1.0,0.061224489795918366,0.0625,,0.058823529411764705,0.3,0.4444444444444444,0.5,0.75,0.03333333333333333,,0.451325,1.0,1.0,1.0,3.0,0.2222222222222222,0.5,0.09090909090909091,0.13636363636363635,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.3333333333333333,0.05,,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,4.0,,3.0,1.0,3.0,,,0.16666666666666666,0.13333333333333333,,,2.0,2.0,,3.0,,,,,0.3333333333333333,0.06382978723404255,0.15384615384615385,,0.06666666666666667,2.0,1.0,2.0,1.0,0.10526315789473684,0.1111111111111111,0.3333333333333333,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.15789473684210525,,0.029411764705882353,,,,,,,,,,,,,,,,,,,
