EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FtPoints,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,SecondChanceFG3A,Travels,TwoPtShootingFoulsDrawn,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3FGA,Fg3aBlocked,Blocked2s,BlockedAtRim,Blocks,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg2aBlocked,Loose Ball Fouls,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,BlocksRecoveredPct,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends,3pt And 1 Free Throw Trips
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,51386.50000000001,856,-61.0,1738,1773,414.0,545,3511,38.0,62.0,7.0,15.0,88.0,18.0,47.0,86.0,152.0,298.0,2014,12.0,22.0,37.0,87.0,68.0,88.0,35.0,73.0,106.0,50.0,93.0,87.0,413.0,0.723404255319149,0.8095238095238095,0.5465116279069767,0.5454545454545454,0.5441176470588235,0.559322033898305,0.5775193798449613,0.6304347826086957,0.6386554621848739,14.058618976651765,0.08974358974358974,0.0890840652446675,0.11464968152866242,0.2605042016806723,0.6129032258064516,0.6666666666666666,0.7105263157894737,0.3697478991596639,0.2542372881355932,0.4666666666666667,0.3050847457627119,0.8991596638655462,0.5839834033613446,0.5728694915254237,0.29194630872483224,3.4500000000000006,25.048684210526318,0.238204833141542,234.0,12.0,9.0,22.0,2.0,39.0,13.0,21.0,26.0,25.0,21.0,46.0,13.0,14.0,8.0,113.0,19.0,33.0,3.0,41.0,19.0,22.0,1.0,9.0,,25.0,6.0,45.0,45.0,4.0,4.0,0.04194260485651214,0.03767123287671233,0.03821656050955414,0.02459016393442623,0.09243697478991597,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.008403361344537815,0.3870967741935484,0.5800380952380954,14.0,18.0,2.0,19.0,0.07878787878787878,0.45161290322580644,0.07874015748031496,0.18811881188118812,26.0,4.0,55.0,14.0,165.0,26.0,36.0,16.0,11.0,11.0,1.0,0.3618421052631579,0.3783783783783784,0.3618421052631579,0.64,0.08845208845208845,0.058823529411764705,0.07717041800643087,0.29545454545454547,0.2988505747126437,1.0,0.2222222222222222,0.29545454545454547,64.0,2.0,6.0,3.0,8.0,0.013157894736842105,0.011363636363636364,0.125,0.2689075630252101,5.0,6.0,3.0,24.0,10.0,14.0,4.0,4.0,0.46153846153846156,0.3387096774193548,0.36363636363636365,0.03309692671394799,0.04040404040404041,0.4166666666666667,0.08053691275167785,11.0,4.0,3.0,2.0,0.12790697674418605,0.08064516129032258,0.25,,,False,,29.0,1.0,4.0,10.0,19.0,2.0,3.0,,8.0,3.0,2.0,5.0,3.0,2.0,1.0,1.0,8.0,,1.0,2.0,2.0,,,,0.16666666666666666,0.22727272727272727,0.5,0.015625,0.047619047619047616,0.04807692307692308,0.03409090909090909,0.030864197530864196,,,,0.453125,0.4603174603174603,1.0,,0.12903225806451613,0.25,1.0,0.14285714285714285,1.0,0.3220338983050847,0.5263157894736842,0.006535947712418301,3.0,,,
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,75974.00000000001,1266,117.0,2589,2610,740.0,1042,5199,40.0,72.0,17.0,26.0,159.0,38.0,70.0,166.0,198.0,391.0,2878,26.0,53.0,51.0,130.0,46.0,159.0,54.0,93.0,114.0,42.0,116.0,130.0,739.0,0.32857142857142857,0.3382352941176471,0.42168674698795183,0.49056603773584906,0.4519230769230769,0.5096153846153846,0.48753117206982544,0.5371900826446281,0.5439560439560439,16.016016016016017,0.09747292418772563,0.07804459691252144,0.08653846153846154,0.1978021978021978,0.5555555555555556,0.7017543859649122,0.4,0.4368131868131868,0.25,0.6538461538461539,0.36538461538461536,0.7417582417582418,0.541709478021978,0.54156875,0.33248081841432225,5.807228915662651,25.90050505050505,0.2858246427191966,344.0,9.0,28.0,87.0,7.0,62.0,23.0,24.0,94.0,211.0,96.0,307.0,64.0,143.0,46.0,710.0,12.0,21.0,5.0,58.0,34.0,24.0,15.0,24.0,1.0,79.0,22.0,116.0,81.0,12.0,10.0,0.01854714064914992,0.01606425702811245,0.01818181818181818,0.024752475247524754,0.23901098901098902,0.3218390804597701,0.358974358974359,0.21428571428571427,0.019230769230769232,0.18,0.5386597222222224,19.0,27.0,1.0,27.0,0.092,0.38,0.07712082262210797,0.14285714285714285,54.0,15.0,63.0,18.0,165.0,54.0,37.0,55.0,46.0,20.0,0.873015873015873,0.3181818181818182,0.35294117647058826,0.3181818181818182,0.6962025316455697,0.06045751633986928,0.13541666666666666,0.05991735537190083,0.33962264150943394,0.33962264150943394,0.8703703703703703,0.39473684210526316,0.33962264150943394,39.0,,7.0,2.0,9.0,,,0.0625,0.10714285714285714,5.0,12.0,3.0,63.0,4.0,8.0,47.0,4.0,0.5217391304347826,0.6,0.5943396226415094,0.013377926421404682,0.02702702702702703,0.5555555555555556,0.16112531969309463,25.0,7.0,5.0,3.0,0.15060240963855423,0.20833333333333334,0.3333333333333333,1.0,0.014925373134328358,False,2.0,9.0,3.0,8.0,3.0,13.0,9.0,12.0,24.0,32.0,22.0,2.0,9.0,2.0,6.0,,4.0,3.0,,3.0,2.0,2.0,,,,0.4444444444444444,0.10344827586206896,0.14285714285714285,,0.028985507246376812,0.022364217252396165,0.008771929824561403,0.008888888888888889,0.2857142857142857,0.3333333333333333,0.5,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.6,0.16,0.375,0.6666666666666666,0.47368421052631576,1.0,0.125,0.23076923076923078,0.015,5.0,,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,18842.3,314,107.0,637,641,154.0,209,1278,18.0,28.0,6.0,8.0,32.0,7.0,23.0,36.0,53.0,118.0,663,7.0,11.0,12.0,27.0,40.0,32.0,16.0,36.0,50.0,14.0,27.0,27.0,154.0,0.8695652173913043,1.0,0.6388888888888888,0.6363636363636364,0.6292134831460674,0.5652173913043478,0.6413043478260869,0.5869565217391305,0.5955056179775281,14.246575342465754,0.09696969696969697,0.10397553516819572,0.15384615384615385,0.3146067415730337,0.6428571428571429,0.6923076923076923,0.8333333333333334,0.3595505617977528,0.34782608695652173,0.75,0.30434782608695654,0.9101123595505618,0.5778335227272726,0.5447391304347826,0.2288135593220339,4.400000000000001,25.79056603773585,0.24175824175824176,85.0,8.0,3.0,4.0,4.0,6.0,9.0,1.0,6.0,10.0,3.0,13.0,2.0,7.0,3.0,29.0,6.0,14.0,,5.0,2.0,3.0,,4.0,1.0,12.0,4.0,7.0,9.0,,,0.03896103896103896,0.04878048780487805,0.028985507246376812,,0.0449438202247191,0.75,0.75,1.0,0.0449438202247191,0.6666666666666666,0.5898,3.0,3.0,,2.0,0.029850746268656716,0.25,0.043478260869565216,0.05405405405405406,12.0,4.0,22.0,4.0,66.0,12.0,18.0,8.0,3.0,,1.0,0.41509433962264153,0.3333333333333333,0.41509433962264153,0.6666666666666666,0.1111111111111111,0.12121212121212122,0.09230769230769231,0.375,0.3870967741935484,1.0,0.5714285714285714,0.375,21.0,1.0,2.0,2.0,2.0,0.018867924528301886,0.03125,0.1875,0.23595505617977527,3.0,4.0,1.0,12.0,6.0,8.0,,1.0,0.4444444444444444,0.4583333333333333,0.46153846153846156,0.06015037593984962,0.06451612903225806,0.375,0.1016949152542373,2.0,2.0,,1.0,0.05555555555555555,0.07142857142857142,0.5,,,False,2.0,10.0,,,,5.0,1.0,1.0,,1.0,,2.0,5.0,3.0,2.0,,,,,2.0,,,,,,0.3333333333333333,,,,0.11764705882352941,0.01818181818181818,0.1,0.058823529411764705,0.5,0.5,1.0,0.47619047619047616,0.47619047619047616,1.0,,,,,0.3333333333333333,1.0,0.21739130434782608,,0.03636363636363636,1.0,,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,59125.1,985,27.0,1975,1994,373.0,509,3969,120.0,173.0,25.0,35.0,33.0,8.0,130.0,213.0,46.0,349.0,2216,25.0,40.0,11.0,72.0,214.0,33.0,54.0,114.0,223.0,65.0,113.0,72.0,373.0,0.823076923076923,0.9304347826086956,0.6103286384976526,0.625,0.5888030888030888,0.6078431372549019,0.6038062283737025,0.6,0.1776061776061776,14.703315881326352,0.12162162162162163,0.11822125813449023,0.13253012048192772,0.667953667953668,0.6936416184971098,0.75,0.8166666666666667,0.1274131274131274,0.6862745098039216,0.7142857142857143,0.1568627450980392,0.8455598455598455,0.6377013513513512,0.6543235294117649,0.20630372492836677,3.0018779342722994,25.047826086956523,0.1888607594936709,265.0,41.0,8.0,30.0,10.0,44.0,47.0,10.0,46.0,45.0,44.0,89.0,19.0,31.0,9.0,222.0,58.0,109.0,8.0,42.0,20.0,22.0,8.0,27.0,5.0,48.0,3.0,55.0,68.0,6.0,4.0,0.10902255639097744,0.10579857578840285,0.11442786069651742,0.08602150537634409,0.11583011583011583,0.26666666666666666,0.36363636363636365,0.875,0.03861003861003861,0.803921568627451,0.6078999999999999,3.0,4.0,4.0,32.0,0.11170212765957446,0.058823529411764705,0.11307420494699646,0.1350210970464135,12.0,3.0,15.0,4.0,45.0,12.0,55.0,21.0,16.0,12.0,1.0,0.32608695652173914,0.36363636363636365,0.32608695652173914,0.4375,0.11506276150627615,0.12222222222222222,0.11232876712328767,0.36363636363636365,0.36363636363636365,1.0,0.375,0.36363636363636365,13.0,,37.0,23.0,39.0,,,0.12389380530973451,0.05019305019305019,23.0,23.0,6.0,55.0,30.0,46.0,1.0,8.0,0.48936170212765956,0.4803921568627451,0.4824561403508772,0.10199556541019955,0.12612612612612611,0.5609756097560976,0.15759312320916904,21.0,7.0,13.0,25.0,0.09859154929577464,0.07514450867052024,0.6410256410256411,5.0,0.08928571428571429,False,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,25.0,5.0,5.0,5.0,1.0,6.0,,6.0,8.0,,,2.0,1.0,1.0,12.0,1.0,0.25,0.26666666666666666,,,0.15625,0.1206896551724138,0.0707070707070707,0.09411764705882353,0.2,0.2,1.0,0.23076923076923078,0.23076923076923078,1.0,0.30434782608695654,0.0196078431372549,,,0.3333333333333333,1.0,0.058823529411764705,0.3333333333333333,,1.0,1.0,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,5951.9,99,-34.0,196,203,44.0,52,399,7.0,14.0,,,7.0,,8.0,18.0,22.0,43.0,242,1.0,1.0,4.0,2.0,14.0,7.0,5.0,16.0,23.0,6.0,15.0,2.0,44.0,0.875,1.0,0.4444444444444444,1.0,0.5,0.2,0.524390243902439,0.2,0.55,19.313304721030043,0.11627906976744186,0.18604651162790697,0.125,0.35,0.5,0.5833333333333334,0.8571428571428571,0.175,,,,0.9,0.6002675,0.5059600000000001,0.046511627906976744,2.338888888888889,24.436363636363637,0.22448979591836735,34.0,2.0,1.0,4.0,,3.0,3.0,,2.0,2.0,1.0,3.0,,1.0,1.0,7.0,3.0,7.0,1.0,3.0,1.0,2.0,,1.0,1.0,4.0,,4.0,3.0,,,0.05263157894736842,0.0625,,0.045454545454545456,0.1,0.25,0.25,1.0,,0.5,0.6927500000000001,,1.0,,2.0,0.07142857142857142,,0.04878048780487805,0.10526315789473684,3.0,,8.0,,24.0,3.0,11.0,3.0,2.0,1.0,1.0,0.36363636363636365,,0.36363636363636365,0.75,0.2558139534883721,0.15384615384615385,0.24324324324324326,0.42857142857142855,0.42857142857142855,1.0,,0.42857142857142855,15.0,,1.0,,1.0,,,0.3333333333333333,0.375,2.0,2.0,3.0,7.0,2.0,4.0,1.0,1.0,0.6666666666666666,0.5,0.7,0.07272727272727272,,1.0,0.16279069767441862,2.0,3.0,1.0,1.0,0.1111111111111111,0.14285714285714285,1.0,,,False,,5.0,,1.0,,4.0,,,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,0.08,0.125,0.10256410256410256,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,,,,,0.8,,,,,,
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,-16.0,22,24,3.0,2,46,,,,,4.0,,,1.0,4.0,,30,,,,,,4.0,,1.0,1.0,2.0,2.0,,3.0,,,,,,,,,0.8,22.22222222222222,,0.09090909090909091,,,,,,0.8,,,,0.8,0.51418,,,10.5,25.55,0.13636363636363635,4.0,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,,5.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,0.14285714285714285,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,-9.0,12,13,3.0,4,25,,2.0,,2.0,,,,2.0,,,16,,2.0,,,,,1.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,13.333333333333334,0.2,0.1,0.2,1.0,,,,,1.0,,,1.0,0.61005,0.61005,,1.9,,0.25,3.0,1.0,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,0.14285714285714285,0.1,0.25,0.5,,,,,,1.0,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,7192.700000000001,120,-17.0,250,260,77.0,109,510,7.0,17.0,,3.0,,,10.0,23.0,,21.0,287,1.0,5.0,,3.0,14.0,,11.0,22.0,33.0,7.0,13.0,3.0,77.0,0.7,1.0,0.43478260869565216,0.2,0.43478260869565216,0.2,0.42,0.21428571428571427,,10.452961672473867,0.171875,0.1694915254237288,0.2608695652173913,0.7391304347826086,0.4117647058823529,0.4666666666666667,0.7142857142857143,,0.6,,,0.7391304347826086,0.5432608695652175,0.44514000000000004,0.14285714285714285,3.130434782608696,,0.308,35.0,7.0,3.0,6.0,,1.0,8.0,1.0,6.0,7.0,3.0,10.0,3.0,5.0,1.0,23.0,7.0,11.0,1.0,2.0,1.0,1.0,2.0,3.0,,5.0,,3.0,4.0,1.0,,0.09859154929577464,0.088,0.04,0.1111111111111111,0.2608695652173913,0.5,0.6,0.6666666666666666,,0.875,0.5406333333333334,,,,1.0,0.0967741935483871,,0.041666666666666664,0.041666666666666664,,,,,,,9.0,2.0,2.0,2.0,,,,,0.4,0.16666666666666666,0.2,0.13636363636363635,,,,,,,,4.0,2.0,4.0,,,0.3,,2.0,3.0,,6.0,6.0,4.0,,,0.375,0.375,0.375,0.07407407407407407,,0.2857142857142857,0.2857142857142857,3.0,2.0,2.0,3.0,0.13043478260869565,0.11764705882352941,0.75,,,False,,,,,,,,,,,1.0,2.0,,,1.0,,1.0,,,,,,,,1.0,,0.16666666666666666,,,0.4,0.14285714285714285,0.09090909090909091,0.0975609756097561,,,,,,,,,,,,,,,,,,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,1522.0,25,-18.0,53,57,26.0,16,110,2.0,4.0,,1.0,,,2.0,5.0,,10.0,60,,2.0,,2.0,,,2.0,4.0,13.0,,,2.0,26.0,,,0.4,,0.4,,0.5,0.25,,17.1875,0.14285714285714285,0.15384615384615385,,0.8,0.5,0.5,,,0.5,,,0.8,0.5613600000000001,0.5376000000000001,0.2,1.9799999999999998,,0.49056603773584906,8.0,4.0,,1.0,,6.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,5.0,8.0,9.0,1.0,2.0,2.0,,,,,1.0,,5.0,10.0,1.0,1.0,0.5,0.32142857142857145,0.5,0.5,0.2,,,,,1.0,0.58785,,,,4.0,0.5,,0.4444444444444444,0.4444444444444444,,,,,,,2.0,1.0,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,,,,,1.0,1.0,1.0,,,,,2.0,2.0,3.0,7.0,4.0,1.0,,,0.5,0.5,0.5,0.08333333333333333,,0.5,0.7,1.0,,,1.0,0.2,,1.0,,,False,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,0.6666666666666666,,0.16666666666666666,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,5327.799999999999,89,-17.0,168,173,72.0,85,341,5.0,9.0,4.0,6.0,7.0,4.0,9.0,19.0,11.0,30.0,201,6.0,10.0,4.0,21.0,10.0,7.0,6.0,8.0,14.0,4.0,10.0,21.0,72.0,0.5555555555555556,0.5555555555555556,0.47368421052631576,0.6,0.4,0.5357142857142857,0.4411764705882353,0.5833333333333334,0.36666666666666664,17.788461538461537,0.15,0.1,0.125,0.3,0.5555555555555556,0.625,0.4,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5663900000000001,0.6098357142857144,0.7,5.363157894736841,25.38181818181818,0.42857142857142855,33.0,,4.0,9.0,1.0,6.0,1.0,6.0,8.0,3.0,3.0,6.0,3.0,,2.0,15.0,3.0,6.0,1.0,6.0,2.0,4.0,1.0,2.0,,3.0,1.0,4.0,8.0,1.0,1.0,0.061224489795918366,0.0625,,0.058823529411764705,0.3,0.4444444444444444,0.5,0.75,0.03333333333333333,,0.451325,1.0,1.0,1.0,3.0,0.2222222222222222,0.5,0.09090909090909091,0.13636363636363635,2.0,1.0,2.0,1.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,0.18181818181818182,0.25,0.18181818181818182,0.3333333333333333,0.05,,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.25,0.2857142857142857,4.0,,3.0,1.0,3.0,,,0.16666666666666666,0.13333333333333333,,,2.0,2.0,,3.0,,,,,0.3333333333333333,0.06382978723404255,0.15384615384615385,,0.06666666666666667,2.0,1.0,2.0,1.0,0.10526315789473684,0.1111111111111111,0.3333333333333333,,,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.1111111111111111,,,,0.15789473684210525,,0.029411764705882353,,,,,,,,,,,,,,,,,,,
