EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,ShortMidRangeFGA,FG2A,PenaltyFG2A,Fg2aBlocked,PenaltyOffPossExcludingTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,Usage,ShortMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PlusMinus,Steals,BadPassSteals,BlockedAtRim,SecondChanceAtRimFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,Corner3Assists,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffThreePtReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,FTDefRebounds,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,DefFTReboundPct,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LostBallTurnovers,FTOffRebounds,OffFTReboundPct,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LongMidRangeAssists,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,155371.99999999997,2590,5332,5329,1313,1495,10661,359.0,872.0,206.0,47.0,1308,0.05389908256880734,0.06128133704735376,23.30224185894289,0.3284537968892955,0.5463189844464783,0.5336692771084339,6.91422018348624,0.2462490622655664,666.0,259.0,374.0,59.0,85.0,163.0,50.0,162.0,8.0,32.0,485.0,66.0,221.0,234.0,1402.0,6006.0,117.0,11.0,43.0,90.0,357.0,540.0,430.0,183.0,162.0,50.0,322.0,133.0,455.0,95.0,236.0,69.0,1043.0,78.0,207.0,183.0,433.0,147.0,580.0,106.0,208.0,14.0,257.0,288.0,134.0,23.0,105.0,41.0,113.0,65.0,353.0,22.0,20.0,0.5567010309278351,0.5895196506550219,0.9242424242424242,0.2986425339366516,0.2558139534883721,0.2986425339366516,0.5561926605504587,0.5679611650485437,0.5343092406221409,0.536144578313253,0.5743631881676253,0.5996621621621622,0.20219579139981703,0.06417112299465241,0.14890154597233524,0.05794947994056464,0.16981132075471697,0.15931372549019607,0.056596091205211724,0.05657492354740061,0.13398058252427184,0.17684210526315788,0.1449814126394052,0.5752212389380531,0.3421774931381519,0.6925133689839572,0.74,0.6525096525096525,0.45403899721448465,0.4836795252225519,0.14821591948764867,0.30864197530864196,0.3105590062111801,0.9,0.3413654618473896,0.6941176470588235,0.1285140562248996,0.25,0.5443732845379688,0.30864197530864196,0.11222780569514237,0.13771839671120248,0.25463623395149787,25.404524886877844,237.0,113.0,71.0,62.0,72.0,139.0,59.0,11.0,8.0,16.0,106.0,10.0,22.0,26.0,172.0,44.0,42.0,118.0,40.0,87.0,89.0,8.0,207.0,63.0,0.45454545454545453,0.5703125,0.6142857142857143,0.5700483091787439,0.07675438596491228,0.08924949290060852,0.4233128834355828,0.12717291857273558,0.053979871912168347,0.5625,0.125,0.5,1.0,0.04417670682730924,0.5535909574468085,0.12268188302425106,16.0,3.0,1.0,38.0,61.0,15.0,23.0,18.0,,0.004524886877828055,0.006172839506172839,0.054954954954954956,0.07,0.13347022587268995,0.21585903083700442,0.2711864406779661,0.2711864406779661,1.0,0.2727272727272727,,10.0,41.0,58.0,54.0,43.0,33.0,0.5471698113207547,0.3333333333333333,0.04938271604938271,0.5694444444444444,31.0,8.0,0.052980132450331126,False,63.0,2.0,6.0,15.0,17.0,5.0,3.0,18.0,5.0,8.0,7.0,1.0,2.0,7.0,,0.007194244604316547,,0.025423728813559324,0.45323741007194246,0.45652173913043476,0.5079365079365079,0.2926829268292683,0.046875,0.3333333333333333,1.0,1.0,2.0,
1641711,1610612761,Gradey Dick,Gradey Dick,1641711,TOR,59288.10000000002,988,2072,2065,510,744,4137,51.0,172.0,42.0,19.0,510,0.11046511627906977,0.17647058823529413,17.55050505050505,0.14825581395348839,0.5751658430232561,0.594066860465116,6.230813953488375,0.24613899613899615,252.0,62.0,92.0,23.0,27.0,16.0,25.0,105.0,10.0,27.0,92.0,52.0,172.0,68.0,408.0,2264.0,30.0,18.0,44.0,32.0,146.0,152.0,32.0,156.0,105.0,25.0,28.0,17.0,45.0,11.0,20.0,6.0,107.0,18.0,64.0,41.0,105.0,41.0,146.0,60.0,94.0,4.0,59.0,79.0,31.0,7.0,7.0,3.0,7.0,3.0,146.0,8.0,7.0,0.8260869565217391,0.8636363636363636,1.0,0.3023255813953488,0.4090909090909091,0.3023255813953488,0.5348837209302325,0.7142857142857143,0.4941860465116279,0.6627906976744186,0.5343007915567283,0.7058823529411765,0.5,0.10869565217391304,0.09624413145539906,0.03515625,0.12144212523719165,0.11017838405036726,0.039337474120082816,0.0205761316872428,0.08426966292134831,0.12807881773399016,0.09917355371900827,0.42857142857142855,0.26744186046511625,0.6739130434782609,0.7560975609756098,0.7741935483870968,0.3137254901960784,0.38095238095238093,0.30523255813953487,0.23809523809523808,0.2403846153846154,1.0,0.313953488372093,0.8518518518518519,0.313953488372093,0.37037037037037035,0.7674418604651163,0.23809523809523808,0.08870967741935484,0.15577889447236182,0.35784313725490197,25.08081395348837,134.0,38.0,20.0,4.0,13.0,29.0,67.0,17.0,3.0,13.0,23.0,5.0,18.0,6.0,43.0,4.0,18.0,23.0,6.0,13.0,15.0,4.0,38.0,10.0,0.2777777777777778,0.45121951219512196,0.4777777777777778,0.6052631578947368,0.046875,0.022222222222222223,0.9375,0.08430232558139535,0.19476744186046513,0.3170731707317073,0.3170731707317073,0.23076923076923078,1.0,0.19767441860465115,0.558375,0.1053921568627451,27.0,8.0,1.0,6.0,20.0,4.0,2.0,1.0,2.0,0.005813953488372093,0.009523809523809525,0.04405286343612335,0.037383177570093455,0.10843373493975904,0.0975609756097561,0.40298507462686567,0.40298507462686567,1.0,0.47058823529411764,0.011560693641618497,1.0,6.0,11.0,8.0,,4.0,0.4782608695652174,,0.04610951008645533,0.46153846153846156,10.0,3.0,0.05084745762711865,False,14.0,2.0,5.0,,2.0,2.0,2.0,,3.0,,,,,,,,,0.05194805194805195,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.3333333333333333,0.12195121951219512,0.4,1.0,3.0,,1.0
1642347,1610612761,Jamal Shead,Jamal Shead,1642347,TOR,106894.70000000001,1782,3642,3649,1110,1395,7291,127.0,231.0,77.0,32.0,1109,0.13852813852813853,0.11023622047244094,15.371782650142993,0.2618556701030928,0.5373814049586776,0.5287555555555553,6.403896103896103,0.30477759472817134,468.0,52.0,92.0,20.0,30.0,41.0,68.0,204.0,19.0,50.0,96.0,81.0,254.0,91.0,526.0,4032.0,37.0,24.0,67.0,38.0,184.0,58.0,134.0,213.0,204.0,68.0,302.0,133.0,435.0,90.0,207.0,67.0,1003.0,17.0,47.0,66.0,116.0,26.0,142.0,58.0,157.0,9.0,163.0,116.0,40.0,18.0,10.0,5.0,14.0,8.0,184.0,23.0,16.0,0.3020833333333333,0.30851063829787234,0.8765432098765432,0.3188976377952756,0.3582089552238806,0.3188976377952756,0.4155844155844156,0.4805194805194805,0.4484536082474227,0.5069444444444444,0.4888268156424581,0.5411764705882353,0.5237113402061856,0.18478260869565216,0.08281053952321205,0.018660812294182216,0.05562130177514793,0.06881851400730817,0.01466275659824047,0.027522935779816515,0.07458563535911603,0.0532724505327245,0.06382978723404255,0.5714285714285714,0.18969072164948453,0.5652173913043478,0.6933333333333334,0.36538461538461536,0.3228346456692913,0.36283185840707965,0.42061855670103093,0.3333333333333333,0.3333333333333333,0.8676470588235294,0.20833333333333334,0.6666666666666666,0.3472222222222222,0.38,0.7134020618556701,0.3333333333333333,0.08285163776493257,0.1520912547528517,0.34980988593155893,25.937401574803157,220.0,75.0,44.0,4.0,11.0,12.0,50.0,17.0,10.0,22.0,30.0,13.0,32.0,5.0,70.0,7.0,31.0,72.0,22.0,62.0,36.0,2.0,108.0,33.0,0.40625,0.5241935483870968,0.5303030303030303,0.6666666666666666,0.012658227848101266,0.026022304832713755,0.21951219512195122,0.024742268041237112,0.10309278350515463,0.1774193548387097,0.3548387096774194,0.45454545454545453,1.0,0.11805555555555555,0.5288655555555557,0.13307984790874525,13.0,5.0,,43.0,8.0,8.0,4.0,60.0,3.0,,,0.010075566750629723,0.01904761904761905,0.07508532423208192,0.11971830985915492,0.26,0.26,0.9230769230769231,0.29411764705882354,0.01171875,1.0,6.0,13.0,4.0,3.0,8.0,0.43333333333333335,0.03333333333333333,0.00684931506849315,0.5454545454545454,10.0,1.0,0.00980392156862745,False,3.0,3.0,10.0,30.0,28.0,2.0,,7.0,1.0,4.0,2.0,2.0,1.0,,,0.08333333333333333,,0.006289308176100629,0.25,0.2727272727272727,0.3333333333333333,0.6666666666666666,0.16129032258064516,0.3,0.6666666666666666,6.0,,1.0
1642419,1610612761,Jamison Battle,Jamison Battle,1642419,TOR,27092.499999999993,452,932,942,302,366,1874,11.0,51.0,17.0,3.0,302,0.058823529411764705,,14.218455743879474,0.08396946564885496,0.5588161538461538,0.5277204545454548,4.696078431372549,0.3240343347639485,112.0,23.0,35.0,8.0,10.0,8.0,20.0,52.0,9.0,19.0,34.0,33.0,80.0,8.0,175.0,1019.0,11.0,10.0,27.0,1.0,53.0,56.0,12.0,99.0,52.0,20.0,13.0,8.0,21.0,7.0,9.0,3.0,50.0,7.0,28.0,26.0,57.0,19.0,76.0,20.0,40.0,2.0,11.0,12.0,4.0,,3.0,,3.0,2.0,53.0,2.0,,0.8235294117647058,0.9032258064516129,1.0,0.4125,0.37037037037037035,0.4125,0.6666666666666666,0.6470588235294118,0.6374045801526718,0.5909090909090909,0.6481481481481481,0.6022727272727273,0.6106870229007634,0.08571428571428572,0.10970464135021098,0.03225806451612903,0.12844036697247707,0.11868131868131868,0.043795620437956206,0.022222222222222223,0.09090909090909091,0.12138728323699421,0.15555555555555556,0.6666666666666666,0.26717557251908397,0.6571428571428571,0.71875,0.8695652173913043,0.7272727272727273,0.7272727272727273,0.3969465648854962,0.38461538461538464,0.39215686274509803,1.0,0.22727272727272727,0.8,0.4318181818181818,0.47368421052631576,0.8778625954198473,0.38461538461538464,0.044444444444444446,0.07547169811320754,0.3028571428571429,25.797500000000003,103.0,7.0,3.0,3.0,9.0,5.0,28.0,8.0,1.0,6.0,11.0,2.0,7.0,1.0,15.0,,4.0,10.0,,4.0,6.0,1.0,16.0,6.0,0.2857142857142857,0.3888888888888889,0.39473684210526316,0.625,0.022222222222222223,,0.75,0.03816793893129771,0.21374045801526717,0.5,0.3333333333333333,0.16666666666666666,1.0,0.18181818181818182,0.5393590909090908,0.08571428571428572,13.0,1.0,1.0,1.0,11.0,2.0,,1.0,2.0,0.0125,0.019230769230769232,0.05670103092783505,0.07142857142857142,0.125,0.11904761904761904,0.4642857142857143,0.4642857142857143,1.0,0.125,0.024390243902439025,,3.0,4.0,6.0,3.0,2.0,0.36363636363636365,0.1111111111111111,0.05263157894736842,0.3333333333333333,6.0,1.0,0.037037037037037035,False,3.0,1.0,1.0,,1.0,3.0,,2.0,,,,,,1.0,,,,0.08108108108108109,0.6,0.6,0.6666666666666666,,0.05555555555555555,1.0,1.0,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,71679.5,1195,2404,2428,522,635,4832,42.0,279.0,62.0,27.0,522,0.0967741935483871,0.19047619047619047,15.439856373429084,0.12804878048780488,0.6340403963414633,0.6483662162162164,3.105734767025089,0.21713810316139767,317.0,152.0,223.0,36.0,53.0,15.0,13.0,34.0,3.0,8.0,171.0,16.0,49.0,66.0,456.0,2716.0,38.0,4.0,12.0,16.0,104.0,290.0,52.0,48.0,34.0,13.0,54.0,48.0,102.0,23.0,35.0,14.0,252.0,73.0,67.0,72.0,145.0,129.0,274.0,81.0,138.0,8.0,81.0,103.0,50.0,6.0,48.0,20.0,52.0,35.0,104.0,13.0,4.0,0.847953216374269,0.9354838709677419,1.0,0.32653061224489793,0.3333333333333333,0.32653061224489793,0.6129032258064516,0.6129032258064516,0.5945121951219512,0.5945945945945946,0.608,0.5842696629213483,0.14939024390243902,0.08520179372197309,0.13090909090909092,0.11094224924012158,0.11375212224108659,0.12203687445127305,0.10553191489361702,0.10616438356164383,0.12393162393162394,0.1130820399113082,0.11594202898550725,0.6730769230769231,0.6798780487804879,0.6816143497757847,0.7450980392156863,0.8421052631578947,0.35714285714285715,0.4411764705882353,0.10365853658536585,0.38235294117647056,0.38235294117647056,1.0,0.7162162162162162,0.6792452830188679,0.10810810810810811,0.375,0.8292682926829268,0.38235294117647056,0.13550135501355012,0.15625,0.22807017543859648,24.997959183673476,28.0,50.0,26.0,27.0,50.0,14.0,15.0,4.0,1.0,3.0,58.0,1.0,4.0,6.0,57.0,12.0,24.0,22.0,8.0,16.0,33.0,6.0,55.0,6.0,0.25,0.4112903225806452,0.41911764705882354,0.4,0.12698412698412698,0.10526315789473684,0.8666666666666667,0.042682926829268296,0.04573170731707317,0.8064516129032258,0.04838709677419355,0.3333333333333333,1.0,0.05405405405405406,0.5904859999999998,0.125,3.0,1.0,,25.0,51.0,8.0,11.0,2.0,,,,0.09864603481624758,0.12213740458015267,0.1262135922330097,0.15454545454545454,0.2,0.2,1.0,0.25,,4.0,24.0,24.0,32.0,6.0,9.0,0.41379310344827586,0.15,0.09067357512953368,0.48,6.0,5.0,0.07462686567164178,False,4.0,,1.0,,5.0,1.0,1.0,9.0,,4.0,2.0,2.0,1.0,12.0,1.0,,,0.08771929824561403,0.2857142857142857,0.2857142857142857,1.0,0.2916666666666667,0.016129032258064516,,,1.0,,
1631218,1610612761,Trayce Jackson-Davis,Trayce Jackson-Davis,1631218,TOR,3572.6,60,125,138,52,55,263,1.0,13.0,7.0,3.0,52,0.23076923076923078,1.0,17.105263157894736,0.07692307692307693,0.6387384615384615,0.5929142857142857,1.723076923076923,0.416,19.0,6.0,12.0,2.0,6.0,,,,,,6.0,,,8.0,20.0,146.0,2.0,,,2.0,6.0,2.0,10.0,,,,2.0,3.0,5.0,3.0,1.0,1.0,13.0,12.0,3.0,4.0,8.0,18.0,26.0,2.0,4.0,,10.0,20.0,9.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,0.16666666666666666,0.5,,,,,0.46153846153846156,0.2857142857142857,0.46153846153846156,0.2857142857142857,0.43478260869565216,0.3333333333333333,,0.16666666666666666,0.13793103448275862,0.3333333333333333,0.10344827586206896,0.1206896551724138,0.25757575757575757,0.3076923076923077,0.3076923076923077,0.125,,0.5,0.9230769230769231,0.5,0.6,0.16666666666666666,,,,,,,0.8571428571428571,0.3333333333333333,,,0.9230769230769231,,0.4090909090909091,0.4090909090909091,0.3,,-33.0,2.0,2.0,1.0,8.0,,,,,,8.0,,,3.0,11.0,2.0,,1.0,1.0,,2.0,,3.0,,,0.5,0.4583333333333333,0.3333333333333333,0.5,0.5,,,,1.0,,,,,0.5899285714285715,0.55,,,,,5.0,2.0,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,4.0,4.0,8.0,1.0,,0.5,0.5,0.19047619047619047,0.5,1.0,1.0,0.125,False,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,
1642367,1610612761,Jonathan Mogbo,Jonathan Mogbo,1642367,TOR,10771.599999999999,180,378,397,107,188,775,10.0,34.0,6.0,3.0,107,0.08823529411764706,0.1,10.55045871559633,0.2857142857142857,0.55937,0.4708166666666666,3.2676470588235293,0.2830687830687831,51.0,12.0,24.0,1.0,4.0,6.0,,,,,18.0,,1.0,2.0,38.0,436.0,2.0,,,1.0,5.0,28.0,8.0,,,,10.0,7.0,17.0,5.0,8.0,1.0,41.0,10.0,17.0,14.0,34.0,14.0,48.0,11.0,20.0,2.0,4.0,5.0,2.0,1.0,8.0,4.0,8.0,5.0,5.0,4.0,,0.7777777777777778,1.0,,,,,0.5294117647058824,0.3333333333333333,0.5142857142857142,0.3333333333333333,0.5135135135135135,0.3125,0.02857142857142857,0.08333333333333333,0.15217391304347827,0.09433962264150944,0.2073170731707317,0.1781609195402299,0.07446808510638298,0.125,0.10638297872340426,0.1746031746031746,0.3157894736842105,0.625,0.6857142857142857,0.5,0.5454545454545454,0.75,0.6,0.6666666666666666,,,,,0.6666666666666666,0.25,,,0.7142857142857143,,0.05555555555555555,0.05714285714285714,0.13157894736842105,23.0,-49.0,6.0,5.0,3.0,9.0,,1.0,,,,10.0,,,,8.0,2.0,1.0,3.0,3.0,3.0,6.0,1.0,9.0,2.0,,0.4,0.4,0.3333333333333333,0.08108108108108109,0.15384615384615385,0.8333333333333334,,0.02857142857142857,0.9,,,,,0.5578875,0.21052631578947367,,,,2.0,4.0,1.0,,,,,,0.04878048780487805,,0.21212121212121213,0.16666666666666666,,,,,,,3.0,4.0,8.0,3.0,1.0,0.4,0.42857142857142855,0.06153846153846154,0.3333333333333333,,,,False,,,,,1.0,,,2.0,,,,,1.0,,1.0,,,0.047619047619047616,,,,,,,,,,
1630639,1610612761,A.J. Lawson,A.J. Lawson,1630639,TOR,10719.999999999998,179,362,372,116,125,734,5.0,28.0,5.0,4.0,116,0.14285714285714285,,17.548076923076923,0.078125,0.6136710937500002,0.5749708333333333,2.146428571428572,0.32044198895027626,50.0,12.0,23.0,2.0,4.0,1.0,4.0,10.0,,1.0,13.0,16.0,36.0,6.0,80.0,423.0,3.0,,7.0,1.0,7.0,24.0,2.0,48.0,10.0,4.0,4.0,2.0,6.0,1.0,3.0,1.0,14.0,3.0,18.0,9.0,28.0,7.0,35.0,9.0,25.0,4.0,8.0,8.0,4.0,,2.0,2.0,2.0,1.0,7.0,3.0,,0.9230769230769231,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4642857142857143,0.6,0.578125,0.25,0.5970149253731343,0.2692307692307692,0.5625,0.17391304347826086,0.10465116279069768,0.031914893617021274,0.23684210526315788,0.16666666666666666,0.04142011834319527,0.045454545454545456,0.06666666666666667,0.26666666666666666,0.125,0.5,0.359375,0.5217391304347826,0.631578947368421,0.9166666666666666,0.2,0.2,0.15625,0.4,0.4,1.0,0.3333333333333333,0.5,0.08333333333333333,,0.921875,0.4,0.07462686567164178,0.12903225806451613,0.0875,24.11666666666666,-14.0,10.0,5.0,,2.0,,26.0,6.0,,,3.0,,1.0,3.0,7.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,,0.5,0.7,0.5,,0.03225806451612903,1.0,,0.40625,0.5,,,,0.5,0.6927500000000001,0.0875,12.0,,,1.0,4.0,3.0,,2.0,1.0,,,0.05333333333333334,,0.08333333333333333,0.2,0.46153846153846156,0.46153846153846156,1.0,,0.027777777777777776,,2.0,2.0,2.0,1.0,1.0,0.6666666666666666,0.125,0.07692307692307693,1.0,1.0,,,False,,,1.0,,,1.0,,,,,,,,,,,,0.07142857142857142,,,,0.5,0.25,,,,,1.0
1642935,1610612761,Chucky Hepburn,Chucky Hepburn,1642935,TOR,669.0,11,22,24,3,2,46,1.0,1.0,,,3,,,22.22222222222222,0.2,0.51418,,10.5,0.13636363636363635,4.0,,,,,,,4.0,,,,,4.0,,,30.0,,,,,,,,,4.0,,1.0,1.0,2.0,1.0,1.0,,5.0,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,0.14285714285714285,0.09090909090909091,,,,0.16666666666666666,,,,,,,,,0.8,,,,,,,,0.8,,,,,25.55,-16.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628964,1610612761,Mo Bamba,Mo Bamba,1628964,TOR,351.0,6,12,13,3,4,25,,2.0,2.0,,3,,,13.333333333333334,,0.61005,0.61005,1.9,0.25,3.0,,2.0,,2.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,0.2,0.14285714285714285,,0.1,0.1,,,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,-9.0,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.25,0.5,,,,1.0,,,,,0.533,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642918,1610612761,Alijah Martin,Alijah Martin,1642918,TOR,6968.9,116,229,235,94,124,464,9.0,23.0,13.0,2.0,94,0.08695652173913043,0.1111111111111111,18.021201413427562,0.21951219512195122,0.5763829268292684,0.6139300000000001,4.626086956521738,0.4104803493449782,45.0,7.0,13.0,5.0,9.0,4.0,4.0,13.0,2.0,6.0,11.0,4.0,18.0,8.0,42.0,264.0,7.0,2.0,7.0,6.0,26.0,12.0,10.0,12.0,13.0,4.0,4.0,3.0,7.0,3.0,,3.0,17.0,5.0,4.0,7.0,11.0,8.0,19.0,4.0,10.0,1.0,8.0,12.0,5.0,1.0,4.0,3.0,4.0,2.0,26.0,3.0,1.0,0.5454545454545454,0.6,1.0,0.2222222222222222,0.2857142857142857,0.2222222222222222,0.4782608695652174,0.5384615384615384,0.4146341463414634,0.5,0.44680851063829785,0.5416666666666666,0.43902439024390244,0.07692307692307693,0.13725490196078433,0.07246376811594203,0.07692307692307693,0.10679611650485436,0.06201550387596899,0.13043478260869565,0.20833333333333334,0.046511627906976744,0.2222222222222222,0.5,0.3170731707317073,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.4444444444444444,0.5,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,0.45,0.5555555555555556,0.3,0.3333333333333333,0.7560975609756098,0.3076923076923077,0.10869565217391304,0.17857142857142858,0.6190476190476191,25.483333333333334,-14.0,7.0,2.0,1.0,1.0,1.0,5.0,1.0,,1.0,2.0,,1.0,2.0,4.0,2.0,5.0,2.0,1.0,2.0,2.0,,4.0,1.0,,0.3333333333333333,0.5,0.5,0.02857142857142857,0.08333333333333333,0.75,0.024390243902439025,0.12195121951219512,0.3333333333333333,0.3333333333333333,,,0.05,0.5605833333333333,0.09523809523809523,,,,,3.0,,1.0,1.0,,,,0.05,0.125,0.09523809523809523,,,,,,,1.0,1.0,1.0,2.0,,,0.5,,0.022727272727272728,1.0,,,,False,,,,,1.0,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,
