EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40418.1,674,46.0,1414,1433,533.0,459,187.0,2847,74.0,109.0,24.0,35.0,29.0,49.0,2.0,2.0,11.0,37.0,1.0,2.0,5.0,11.0,19.0,48.0,3.0,6.0,6.0,11.0,105.0,160.0,30.0,85.0,58.0,358.0,1593,16.0,26.0,4.0,8.0,12.0,56.0,33.0,52.0,11.0,22.0,30.0,129.0,116.0,94.0,84.0,6.0,48.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,17.0,52.0,44.0,6.0,102.0,38.0,140.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,24.0,58.0,10.0,2.0,51.0,5.0,3.0,72.0,,26.0,,13.0,5.0,2.0,5.0,5.0,123.0,522.0,8.0,10.0,0.5523809523809524,0.6236559139784946,0.9333333333333333,0.35294117647058826,0.5,0.5,0.35294117647058826,0.65625,0.6153846153846154,0.6346153846153846,0.6122448979591837,0.6470588235294118,0.668918918918919,0.6438848920863309,0.6511627906976745,0.7010869565217391,0.3469387755102041,0.1125,0.11926605504587157,0.10204081632653061,,18.677281077770974,0.5925925925925926,0.2,0.13095238095238096,0.056856187290969896,0.15339233038348082,0.14222222222222222,0.05303030303030303,0.072,0.0390625,0.14285714285714285,0.13768115942028986,0.09722222222222222,0.14166666666666666,0.18181818181818182,0.033707865168539325,1.0,0.4448979591836735,0.6788990825688074,0.7708333333333334,0.5540540540540541,0.2,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.00816326530612245,1.0,1.0,0.5,0.1510204081632653,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.19591836734693877,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.058823529411764705,0.5,1.0,0.17647058823529413,0.5,1.0,0.47297297297297297,0.6857142857142857,0.14864864864864866,0.45454545454545453,0.14864864864864866,0.5454545454545454,0.7918367346938775,0.3958333333333333,0.581085918367347,0.5842624999999999,0.5760709459459459,0.09811320754716982,0.14444444444444443,,0.1564245810055866,0.36033519553072624,3.3687499999999995,24.785882352941172,0.37694483734087697,15.0,24.0,24.0,18.0,3.0,6.0,3.0,,1.0,0.06666666666666667,0.04986149584487535,0.06521739130434782,0.04780876494023904,0.05454545454545454,0.7058823529411765,0.625,0.2,1.0,1.0,,0.011764705882352941,0.02702702702702703,,,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,57937.399999999994,966,130.0,2033,2043,407.0,390,212.0,4076,19.0,31.0,1.0,4.0,27.0,66.0,33.0,60.0,22.0,60.0,1.0,3.0,,7.0,57.0,139.0,8.0,17.0,9.0,25.0,79.0,157.0,79.0,199.0,51.0,446.0,2296,7.0,15.0,9.0,20.0,5.0,46.0,12.0,23.0,9.0,32.0,15.0,66.0,110.0,48.0,225.0,12.0,139.0,57.0,8.0,38.0,22.0,60.0,10.0,12.0,31.0,5.0,2.0,142.0,5.0,53.0,48.0,3.0,104.0,16.0,120.0,3.0,27.0,24.0,3.0,12.0,3.0,8.0,7.0,,4.0,1.0,,19.0,2.0,4.0,24.0,51.0,2.0,1.0,43.0,1.0,2.0,58.0,5.0,16.0,6.0,5.0,12.0,3.0,13.0,9.0,64.0,400.0,2.0,4.0,0.6962025316455697,0.7051282051282052,0.9493670886075949,0.3969849246231156,0.45,0.28125,0.3969849246231156,0.5031847133757962,0.4666666666666667,0.5217391304347826,0.5547752808988764,0.5857142857142857,0.4636363636363636,0.5817941952506597,0.625,0.5238095238095238,0.5589887640449438,0.050955414012738856,0.06451612903225806,0.07575757575757576,0.016666666666666666,17.533039647577095,0.631578947368421,0.07894736842105263,0.08465608465608465,0.012224938875305624,0.11963882618510158,0.1,0.018038331454340473,0.006993006993006993,0.015873015873015872,0.05970149253731343,0.09230769230769231,0.11320754716981132,0.10638297872340426,0.15789473684210525,0.015957446808510637,0.6923076923076923,0.08707865168539326,0.6129032258064516,0.6551724137931034,0.6842105263157895,0.1853932584269663,0.4090909090909091,0.4426229508196721,0.5925925925925926,0.16853932584269662,0.55,0.559322033898305,0.7878787878787878,0.16853932584269662,0.36666666666666664,0.3728813559322034,1.0,0.3904494382022472,0.41007194244604317,0.41007194244604317,0.9298245614035088,0.08571428571428572,0.3333333333333333,1.0,0.4857142857142857,0.47058823529411764,1.0,0.07272727272727272,0.25,0.12727272727272726,,0.45454545454545453,0.36,0.6460674157303371,0.41007194244604317,0.5322431179775282,0.502684210526316,0.5055781818181819,0.058823529411764705,0.09302325581395349,0.0297029702970297,0.1031390134529148,0.14798206278026907,11.249681528662414,25.26432160804021,0.20019675356615838,1.0,2.0,2.0,11.0,,1.0,7.0,2.0,,,0.02301255230125523,0.012987012987012988,0.021739130434782608,0.02564102564102564,0.05714285714285714,0.5,,1.0,2.0,,0.005025125628140704,0.016666666666666666,3.0,1.0,,1.0,,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,69757.09999999999,1163,240.0,2427,2446,521.0,525,276.0,4873,36.0,47.0,8.0,9.0,8.0,28.0,1.0,3.0,29.0,88.0,2.0,7.0,3.0,15.0,60.0,165.0,6.0,15.0,7.0,27.0,45.0,78.0,89.0,253.0,58.0,415.0,2711,13.0,18.0,8.0,22.0,6.0,56.0,11.0,17.0,10.0,42.0,15.0,67.0,60.0,30.0,261.0,6.0,165.0,60.0,5.0,31.0,28.0,59.0,13.0,15.0,23.0,6.0,2.0,146.0,15.0,87.0,94.0,17.0,198.0,36.0,234.0,7.0,31.0,21.0,10.0,21.0,8.0,14.0,19.0,3.0,7.0,5.0,1.0,40.0,6.0,12.0,39.0,65.0,2.0,1.0,45.0,8.0,3.0,72.0,6.0,15.0,11.0,4.0,17.0,5.0,20.0,9.0,67.0,507.0,5.0,2.0,0.6666666666666666,0.8333333333333334,0.9775280898876404,0.35177865612648224,0.36363636363636365,0.23809523809523808,0.35177865612648224,0.5769230769230769,0.7222222222222222,0.6470588235294118,0.5392749244712991,0.625,0.4406779661016949,0.5758426966292135,0.6547619047619048,0.4782608695652174,0.7643504531722054,0.0641025641025641,0.06382978723404255,0.07142857142857142,,14.394765539803707,0.525,0.40476190476190477,0.14285714285714285,0.030303030303030304,0.15760869565217392,0.14958677685950414,0.029304029304029304,0.043478260869565216,0.018433179723502304,0.15,0.12080536912751678,0.17857142857142858,0.15938303341902313,0.15337423312883436,0.036458333333333336,0.45,0.1419939577039275,0.7659574468085106,0.8181818181818182,0.6666666666666666,0.08459214501510574,0.2857142857142857,0.3076923076923077,0.625,0.00906344410876133,0.3333333333333333,0.3333333333333333,1.0,0.26586102719033233,0.32954545454545453,0.32954545454545453,0.9655172413793104,0.4984894259818731,0.36363636363636365,0.36363636363636365,0.9833333333333333,0.175,0.2857142857142857,0.5,0.375,0.4,1.0,0.15254237288135594,0.8888888888888888,0.2542372881355932,0.2,0.4576271186440678,0.25925925925925924,0.9063444108761329,0.36363636363636365,0.574054078549849,0.5546910714285715,0.5352110169491525,0.07386363636363637,0.16666666666666666,0.04198473282442748,0.13493975903614458,0.1614457831325301,4.133333333333332,25.000790513834,0.2146683147919242,12.0,14.0,18.0,17.0,4.0,3.0,9.0,3.0,1.0,0.05333333333333334,0.02847571189279732,0.031914893617021274,0.02877697841726619,0.027777777777777776,0.35,0.8571428571428571,0.25,,,,,,2.0,3.0,,,,,3.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,4.0,12.0,,1.0,2.0,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,64492.7,1075,92.0,2242,2263,411.0,365,273.0,4505,101.0,154.0,14.0,24.0,52.0,122.0,10.0,22.0,9.0,28.0,,2.0,1.0,5.0,31.0,98.0,3.0,11.0,6.0,20.0,163.0,298.0,40.0,126.0,143.0,589.0,2539,23.0,35.0,3.0,13.0,12.0,67.0,26.0,50.0,7.0,25.0,35.0,108.0,106.0,220.0,114.0,6.0,98.0,31.0,38.0,143.0,116.0,259.0,73.0,43.0,106.0,22.0,15.0,634.0,25.0,64.0,59.0,1.0,124.0,45.0,169.0,3.0,46.0,28.0,18.0,69.0,12.0,49.0,38.0,8.0,20.0,5.0,6.0,107.0,8.0,19.0,51.0,111.0,9.0,1.0,153.0,4.0,12.0,194.0,,99.0,,8.0,12.0,7.0,14.0,7.0,106.0,408.0,7.0,7.0,0.32515337423312884,0.36054421768707484,0.95,0.31746031746031744,0.23076923076923078,0.28,0.31746031746031744,0.5469798657718121,0.6571428571428571,0.52,0.5259433962264151,0.5729166666666666,0.4866666666666667,0.576320939334638,0.5982142857142857,0.5510204081632653,0.2971698113207547,0.12751677852348994,0.15584415584415584,0.11475409836065574,,24.15005861664713,0.6448598130841121,0.025,0.09752066115702479,0.0513347022587269,0.12549019607843137,0.11031390134529148,0.04285714285714286,0.07650273224043716,0.03139013452914798,0.08,0.09747292418772563,0.125,0.12532637075718014,0.12598425196850394,0.016483516483516484,0.5,0.3632075471698113,0.6558441558441559,0.7769230769230769,0.39603960396039606,0.28773584905660377,0.4262295081967213,0.48148148148148145,0.19230769230769232,0.05188679245283019,0.45454545454545453,0.45454545454545453,0.3,0.0660377358490566,0.32142857142857145,0.3333333333333333,1.0,0.23113207547169812,0.3163265306122449,0.3163265306122449,0.9354838709677419,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,1.0,0.32,0.5833333333333334,0.06666666666666667,0.2,0.26666666666666666,0.3,0.660377358490566,0.3163265306122449,0.5630989386792454,0.5718333333333333,0.5378293333333333,0.19681908548707752,0.2625994694960212,,0.11375212224108659,0.1833616298811545,5.336577181208054,25.789682539682534,0.1833184656556646,18.0,26.0,32.0,20.0,,20.0,5.0,,,,0.035523978685612786,0.04938271604938271,0.041343669250646,0.022727272727272728,0.5416666666666666,0.6923076923076923,,1.0,4.0,,0.007936507936507936,0.03571428571428571,,2.0,1.0,,,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,-17.0,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,1.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,8.0,12.0,,,5.0,1.0,,1.0,1.0,,,,,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,,,,1.0,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,,1.0,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,55067.899999999994,918,141.0,1901,1914,402.0,390,222.0,3815,119.0,175.0,17.0,32.0,50.0,105.0,36.0,83.0,7.0,16.0,2.0,3.0,1.0,4.0,52.0,154.0,1.0,5.0,16.0,34.0,205.0,363.0,59.0,170.0,171.0,758.0,2131,30.0,56.0,3.0,8.0,32.0,101.0,36.0,73.0,17.0,38.0,63.0,186.0,256.0,154.0,153.0,24.0,154.0,52.0,17.0,47.0,40.0,87.0,22.0,18.0,31.0,11.0,5.0,214.0,31.0,113.0,160.0,13.0,286.0,65.0,351.0,11.0,29.0,27.0,2.0,48.0,8.0,15.0,39.0,6.0,33.0,1.0,2.0,87.0,8.0,18.0,46.0,91.0,9.0,11.0,196.0,23.0,3.0,217.0,8.0,82.0,4.0,24.0,72.0,28.0,77.0,49.0,185.0,396.0,3.0,23.0,0.624390243902439,0.6701570680628273,0.864406779661017,0.34705882352941175,0.375,0.4473684210526316,0.34705882352941175,0.5647382920110193,0.5357142857142857,0.4931506849315068,0.550656660412758,0.5390625,0.5540540540540541,0.5987261146496815,0.6172839506172839,0.6182432432432432,0.31894934333958724,0.046831955922865015,0.05142857142857143,0.05714285714285714,0.024096385542168676,33.20947515095216,0.5517241379310345,0.4482758620689655,0.32,0.07828282828282829,0.24672489082969432,0.2849686847599165,0.06924882629107981,0.0880503144654088,0.08641975308641975,0.2981366459627329,0.35714285714285715,0.2782608695652174,0.25882352941176473,0.211864406779661,0.04417670682730924,0.6363636363636364,0.32833020637898686,0.68,0.7168674698795181,0.7226890756302521,0.19699812382739212,0.47619047619047616,0.5050505050505051,0.46,0.15572232645403378,0.43373493975903615,0.4444444444444444,0.5277777777777778,0.0300187617260788,0.4375,0.4375,1.0,0.28893058161350843,0.33766233766233766,0.33766233766233766,0.8461538461538461,0.046875,0.6666666666666666,1.0,0.078125,0.2,1.0,0.2882882882882883,0.53125,0.036036036036036036,0.25,0.3063063063063063,0.47058823529411764,0.6472795497185742,0.33766233766233766,0.5527451219512196,0.5437700000000001,0.5203337837837838,0.14096185737976782,0.18981481481481483,0.017543859649122806,0.13324538258575197,0.24538258575197888,7.085399449035811,26.003529411764696,0.21146764860599684,22.0,37.0,28.0,28.0,6.0,13.0,41.0,3.0,3.0,0.125,0.06140350877192982,0.04,0.05592105263157895,0.07236842105263158,0.578125,0.5945945945945946,0.2727272727272727,,9.0,2.0,,,2.0,5.0,2.0,6.0,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,3.0,,1.0,1.0,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10649.2,177,-46.0,368,369,100.0,102,47.0,737,14.0,18.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,,3.0,1.0,2.0,18.0,25.0,5.0,22.0,16.0,67.0,440,6.0,7.0,1.0,4.0,3.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,14.0,22.0,15.0,,15.0,2.0,3.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,9.0,20.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,24.0,100.0,4.0,4.0,0.3888888888888889,0.5384615384615384,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.72,0.8571428571428571,0.8333333333333334,0.5425531914893617,0.6818181818181818,0.65,0.5775862068965517,0.6923076923076923,0.7058823529411765,0.46808510638297873,0.12,0.16666666666666666,,,17.061611374407583,0.6,0.3333333333333333,0.125,0.07142857142857142,0.10416666666666667,0.1130952380952381,0.06629834254143646,0.07692307692307693,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.12698412698412698,0.06060606060606061,,1.0,0.3829787234042553,0.7777777777777778,0.9333333333333333,0.5,0.1276595744680851,0.5,0.5,,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5,1.0,0.2,,0.2,0.5,0.851063829787234,0.13333333333333333,0.5615510638297874,0.58764,0.5827950000000001,0.11320754716981132,0.1935483870967742,,0.26865671641791045,0.3582089552238806,3.5879999999999996,25.34090909090909,0.2717391304347826,6.0,7.0,10.0,6.0,,,,,,,0.061855670103092786,0.1,0.056338028169014086,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,,,1.0,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2031.0,34,-33.0,73,78,23.0,17,5.0,151,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,98,,1.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,3.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,23.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,11.39240506329114,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16,0.06451612903225806,0.125,0.25,0.25,,0.3333333333333333,0.2,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.3150684931506849,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
