EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,13495.2,225,464,482,159.0,141,50,946,20.0,30.0,6.0,10.0,4.0,6.0,,1.0,2.0,12.0,1.0,4.0,24.0,37.0,7.0,23.0,10.0,79.0,562,2.0,7.0,5.0,7.0,11.0,2.0,6.0,5.0,25.0,38.0,10.0,21.0,,12.0,2.0,4.0,6.0,13.0,19.0,12.0,1.0,6.0,,51.0,3.0,18.0,13.0,2.0,33.0,13.0,46,,5.0,2.0,4.0,2.0,3.0,8.0,1.0,12.0,2.0,14.0,30.0,1.0,19.0,15.0,4.0,4.0,25.0,159.0,3.0,0.7916666666666666,0.8636363636363636,1.0,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.6486486486486487,0.2857142857142857,0.6363636363636364,0.575,0.2222222222222222,0.5882352941176471,0.5895522388059702,0.25,0.5952380952380952,0.38333333333333336,0.10810810810810811,0.1,15.047619047619047,0.3333333333333333,0.125,0.11304347826086956,0.031914893617021274,0.1935483870967742,0.14903846153846154,0.06132075471698113,,0.14285714285714285,0.058823529411764705,0.1111111111111111,0.22727272727272727,0.1111111111111111,,0.5,0.6666666666666666,0.7407407407407407,0.8,0.1,0.6666666666666666,0.8,0.75,0.016666666666666666,,,,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5882352941176471,0.6,0.23529411764705882,0.25,0.8833333333333333,0.16666666666666666,0.6070750000000001,0.52032,0.5722882352941177,0.06349206349206349,0.1,0.06329113924050633,0.31645569620253167,2.6108108108108103,24.86521739130434,0.3426724137931034,-62.0,2.0,7.0,1.0,4.0,,10.0,,3.0,1.0,4.0,4.0,2.0,2.0,4.0,3.0,,3.0,,0.0847457627118644,0.04878048780487805,0.08333333333333333,0.10714285714285714,0.029411764705882353,0.75,0.7777777777777778,0.2857142857142857,,5.0,11.0,,,1.0,2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,,,0.16666666666666666,0.18333333333333332,0.45454545454545453,0.45454545454545453,1.0,,,,0.2222222222222222,,0.11764705882352941,0.5,,,1.0,,,,,,,,,,,,,False,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35352.299999999996,589,1240,1251,236.0,212,150,2491,62.0,89.0,8.0,15.0,32.0,65.0,4.0,7.0,20.0,61.0,5.0,14.0,98.0,161.0,23.0,76.0,86.0,351.0,1405,16.0,22.0,46.0,15.0,30.0,5.0,17.0,17.0,62.0,56.0,140.0,66.0,3.0,61.0,20.0,19.0,82.0,64.0,146.0,39.0,25.0,66.0,7.0,356.0,14.0,37.0,34.0,1.0,72.0,25.0,97,2.0,25.0,13.0,45.0,8.0,33.0,23.0,12.0,68.0,12.0,29.0,61.0,1.0,92.0,117.0,60.0,4.0,60.0,233.0,3.0,0.2857142857142857,0.32558139534883723,0.9565217391304348,0.3026315789473684,0.29411764705882354,0.3026315789473684,0.6086956521739131,0.7272727272727273,0.5,0.5590717299578059,0.6551724137931034,0.4787234042553192,0.6051724137931035,0.6764705882352942,0.5344827586206896,0.3206751054852321,0.11801242236024845,0.1348314606741573,25.40809084457062,0.6617647058823529,0.043478260869565216,0.11147540983606558,0.05343511450381679,0.13120567375886524,0.12095400340715502,0.04512635379061372,0.07920792079207921,0.1,0.09923664122137404,0.15625,0.1232876712328767,0.15873015873015872,0.020833333333333332,0.3755274261603376,0.6966292134831461,0.8051948051948052,0.3387096774193548,0.2742616033755274,0.49230769230769234,0.5517241379310345,0.15625,0.029535864978902954,0.5714285714285714,0.5714285714285714,0.5,0.25738396624472576,0.32786885245901637,0.32786885245901637,0.95,0.3191489361702128,0.5333333333333333,0.2978723404255319,0.35714285714285715,0.6962025316455697,0.32786885245901637,0.5734229957805906,0.5839794117647059,0.5434734042553192,0.2097902097902098,0.2857142857142857,0.13105413105413105,0.17663817663817663,4.944099378881987,25.973684210526326,0.19032258064516128,59.0,13.0,18.0,8.0,24.0,9.0,11.0,,12.0,2.0,3.0,6.0,1.0,5.0,7.0,3.0,,4.0,,0.03767123287671233,0.034482758620689655,0.044444444444444446,0.04411764705882353,0.022727272727272728,0.42857142857142855,0.6206896551724138,0.7222222222222222,,3.0,15.0,,1.0,,3.0,2.0,6.0,2.0,7.0,6.0,3.0,8.0,11.0,,0.2857142857142857,0.1076923076923077,0.06329113924050633,0.2,0.21428571428571427,1.0,0.034482758620689655,,,0.20689655172413793,0.3333333333333333,0.06382978723404255,,,4.0,3.0,,1.0,,,1.0,1.0,1.0,,0.013157894736842105,,,,False,1.0,0.06666666666666667,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7769.0,129,267,278,86.0,76,30,545,8.0,16.0,4.0,6.0,1.0,4.0,1.0,2.0,5.0,17.0,4.0,7.0,10.0,22.0,8.0,27.0,2.0,46.0,292,1.0,2.0,5.0,6.0,9.0,5.0,9.0,1.0,28.0,8.0,12.0,24.0,,17.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,12.0,2.0,26.0,4.0,30,,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,1.0,8.0,,3.0,4.0,3.0,,28.0,86.0,,0.4,0.4444444444444444,1.0,0.2962962962962963,0.5555555555555556,0.2962962962962963,0.45454545454545453,0.5,0.6666666666666666,0.4489795918367347,0.3125,0.75,0.46,0.3125,0.7777777777777778,0.5510204081632653,0.13636363636363635,0.125,18.272425249169437,0.4,0.3333333333333333,0.15584415584415584,0.058823529411764705,0.17391304347826086,0.1643835616438356,0.03225806451612903,0.043478260869565216,0.16129032258064516,0.1388888888888889,0.2,0.1875,0.14285714285714285,,0.32653061224489793,0.5,0.5714285714285714,0.375,0.08163265306122448,0.25,0.3333333333333333,1.0,0.04081632653061224,0.5,0.5,,0.3469387755102041,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.6666666666666666,0.3888888888888889,0.5714285714285714,0.8775510204081632,0.29411764705882354,0.6041010204081632,0.5659416666666667,0.5831722222222223,0.06,0.13043478260869565,0.10869565217391304,0.6086956521739131,4.1045454545454545,24.996296296296297,0.32209737827715357,4.0,1.0,2.0,,2.0,,1.0,,2.0,2.0,,,,,,,,1.0,,0.0136986301369863,0.047619047619047616,0.14285714285714285,0.019230769230769232,,,0.25,0.5,,3.0,10.0,,2.0,1.0,2.0,1.0,4.0,1.0,6.0,,,,2.0,,0.16666666666666666,0.25,0.20408163265306123,0.3,0.3,1.0,0.25,,,0.5,0.25,0.1111111111111111,0.5,,,,,,,,1.0,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44788.5,746,1554,1558,278.0,266,149,3112,29.0,41.0,6.0,7.0,17.0,42.0,2.0,5.0,24.0,67.0,,4.0,48.0,88.0,54.0,134.0,42.0,300.0,1785,4.0,7.0,33.0,7.0,14.0,6.0,12.0,13.0,45.0,42.0,54.0,153.0,9.0,67.0,24.0,7.0,35.0,24.0,59.0,16.0,8.0,22.0,8.0,142.0,9.0,24.0,35.0,2.0,61.0,20.0,81,1.0,22.0,8.0,16.0,1.0,11.0,11.0,5.0,27.0,5.0,18.0,36.0,4.0,41.0,47.0,21.0,4.0,41.0,269.0,2.0,0.4375,0.4772727272727273,0.9444444444444444,0.40298507462686567,0.5,0.40298507462686567,0.5454545454545454,0.5714285714285714,0.5,0.581081081081081,0.7631578947368421,0.6153846153846154,0.6147540983606558,0.7857142857142857,0.6818181818181818,0.6036036036036037,0.07954545454545454,0.07317073170731707,15.71925754060325,0.5925925925925926,0.06896551724137931,0.08254716981132075,0.02903225806451613,0.06997084548104957,0.07692307692307693,0.028358208955223882,0.046296296296296294,0.10666666666666667,0.07329842931937172,0.060240963855421686,0.06854838709677419,0.07368421052631578,0.008849557522123894,0.18468468468468469,0.7073170731707317,0.7631578947368421,0.41379310344827586,0.1891891891891892,0.40476190476190477,0.4473684210526316,0.47058823529411764,0.02252252252252252,0.4,0.4,0.5,0.30180180180180183,0.3582089552238806,0.3582089552238806,0.875,0.2692307692307692,0.8571428571428571,0.15384615384615385,,0.7882882882882883,0.3582089552238806,0.559813963963964,0.5967388888888888,0.5979326923076924,0.0875,0.19811320754716982,0.11,0.15,5.575000000000002,24.62835820895523,0.1788931788931789,102.0,3.0,3.0,4.0,8.0,5.0,10.0,1.0,14.0,2.0,2.0,4.0,3.0,1.0,4.0,3.0,,5.0,0.023255813953488372,0.027777777777777776,0.02127659574468085,0.01639344262295082,0.028,0.02727272727272727,0.75,0.15789473684210525,1.0,,30.0,67.0,4.0,5.0,6.0,8.0,3.0,7.0,7.0,12.0,4.0,,4.0,3.0,,0.5833333333333334,0.09523809523809523,0.30180180180180183,0.44776119402985076,0.44776119402985076,1.0,0.2631578947368421,0.8,1.0,0.3684210526315789,0.42857142857142855,0.3076923076923077,0.75,,3.0,1.0,,,,,0.6666666666666666,,,,,,,1.0,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5881.900000000001,98,204,204,41.0,57,27,408,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,17.0,,2.0,3.0,4.0,10.0,27.0,,36.0,244,,,,,1.0,2.0,5.0,,6.0,2.0,4.0,30.0,,17.0,5.0,,3.0,,3.0,,,3.0,,6.0,1.0,4.0,5.0,,9.0,2.0,11,,2.0,2.0,1.0,,1.0,,,1.0,,6.0,10.0,,3.0,,,,6.0,41.0,,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.37037037037037035,0.75,,,0.5806451612903226,,0.5,0.5806451612903226,,0.5,0.8709677419354839,,,13.559322033898306,1.0,,0.10416666666666667,0.02702702702702703,0.08333333333333333,0.09375,0.02,,0.15789473684210525,0.1,,0.027777777777777776,0.25,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,,0.06451612903225806,1.0,1.0,0.5,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.3333333333333333,,0.9032258064516129,0.29411764705882354,0.5346451612903226,,0.50035,,,,0.16666666666666666,11.6,25.188888888888886,0.20098039215686275,-18.0,,,,,,1.0,,,,1.0,,,,,,,,,0.015873015873015872,0.06666666666666667,,0.021739130434782608,,,,,,5.0,10.0,,,2.0,3.0,,,,,,,,,,,,0.3225806451612903,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27225.1,454,937,939,221.0,233,119,1876,63.0,90.0,8.0,16.0,24.0,52.0,17.0,46.0,21.0,62.0,8.0,13.0,104.0,188.0,24.0,68.0,83.0,363.0,1058,20.0,30.0,54.0,17.0,37.0,9.0,15.0,35.0,96.0,122.0,86.0,63.0,9.0,62.0,21.0,5.0,27.0,22.0,49.0,11.0,11.0,19.0,5.0,120.0,16.0,65.0,66.0,8.0,139.0,29.0,168,7.0,12.0,1.0,29.0,5.0,7.0,24.0,22.0,53.0,15.0,20.0,47.0,6.0,99.0,100.0,34.0,14.0,96.0,219.0,14.0,0.5865384615384616,0.6421052631578947,0.875,0.35294117647058826,0.6,0.35294117647058826,0.5531914893617021,0.6666666666666666,0.4594594594594595,0.546875,0.625,0.5865384615384616,0.597682119205298,0.675,0.6438356164383562,0.265625,0.026595744680851064,0.022222222222222223,33.177570093457945,0.5471698113207547,0.5,0.28205128205128205,0.08,0.2850877192982456,0.28354978354978355,0.06310679611650485,0.0975609756097561,0.2891566265060241,0.2967032967032967,0.25,0.29213483146067415,0.26,0.05785123966942149,0.3515625,0.7,0.7159090909090909,0.6825396825396826,0.203125,0.46153846153846156,0.4897959183673469,0.3333333333333333,0.1796875,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.2421875,0.3387096774193548,0.3387096774193548,0.8571428571428571,0.3076923076923077,0.5,0.25,0.6153846153846154,0.6171875,0.3387096774193548,0.54788828125,0.5740520000000001,0.5104615384615384,0.125,0.1552511415525114,0.1487603305785124,0.2644628099173554,7.294148936170212,26.298529411764708,0.23585912486659552,34.0,15.0,21.0,14.0,18.0,3.0,10.0,3.0,11.0,5.0,11.0,37.0,24.0,13.0,40.0,22.0,1.0,2.0,0.125,0.04716981132075472,0.10126582278481013,,0.04225352112676056,0.05714285714285714,0.55,0.65625,0.7142857142857143,0.2,3.0,6.0,,,1.0,2.0,,2.0,,2.0,3.0,2.0,2.0,3.0,2.0,,0.057692307692307696,0.0234375,0.5,0.5,1.0,,,,0.0625,,0.038461538461538464,0.5,0.028985507246376812,4.0,8.0,2.0,3.0,1.0,,,,,3.0,,,1.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.7142857142857143,0.4,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,30.0,1.0,2.0,,,,3.0,,2.0,,,1.0,1.0,,1.0,,,2.0,,0.11538461538461539,,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8236.2,137,282,281,90.0,73,35,563,10.0,13.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,12.0,1.0,2.0,13.0,19.0,5.0,18.0,16.0,57.0,331,4.0,5.0,14.0,4.0,5.0,1.0,4.0,11.0,22.0,12.0,14.0,15.0,,12.0,2.0,2.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,53.0,5.0,7.0,9.0,3.0,19.0,10.0,29,,6.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,7.0,17.0,,16.0,21.0,6.0,5.0,22.0,90.0,4.0,0.46153846153846156,0.6,1.0,0.2777777777777778,0.25,0.2777777777777778,0.6842105263157895,0.8,0.8,0.5540540540540541,0.6875,0.6111111111111112,0.59375,0.7,0.6875,0.4864864864864865,0.10526315789473684,0.15384615384615385,18.012422360248447,0.5454545454545454,0.375,0.16071428571428573,0.08064516129032258,0.09333333333333334,0.12213740458015267,0.07874015748031496,0.07142857142857142,0.12903225806451613,0.23529411764705882,0.125,0.10869565217391304,0.06896551724137931,,0.35135135135135137,0.7692307692307693,0.9090909090909091,0.6,0.13513513513513514,0.4,0.4,,0.02702702702702703,1.0,1.0,,0.32432432432432434,0.16666666666666666,0.16666666666666666,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,0.8378378378378378,0.16666666666666666,0.5615554054054055,0.580075,0.5839611111111112,0.13953488372093023,0.24,0.24561403508771928,0.38596491228070173,3.9000000000000004,25.45,0.3191489361702128,4.0,4.0,5.0,3.0,6.0,1.0,5.0,,4.0,1.0,3.0,,,,,,,4.0,,0.07692307692307693,0.07407407407407407,0.14285714285714285,0.06,0.13333333333333333,,0.625,0.8,0.25,3.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,,,0.3333333333333333,,0.16216216216216217,0.5,0.5,1.0,0.125,1.0,1.0,0.25,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,,8.0,78,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,4.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,-18.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3257.8999999999996,54,116,116,61.0,34,14,232,6.0,7.0,4.0,4.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,7.0,11.0,2.0,7.0,2.0,22.0,141,2.0,2.0,4.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,10.0,6.0,,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,2.0,,3.0,3.0,6,2.0,4.0,,4.0,,3.0,,1.0,4.0,3.0,1.0,2.0,,3.0,3.0,1.0,1.0,13.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6363636363636364,1.0,0.8,0.5555555555555556,1.0,0.6875,0.5789473684210527,1.0,0.7222222222222222,0.3888888888888889,,,17.692307692307693,1.0,,0.06896551724137931,0.05263157894736842,0.047619047619047616,0.06,0.06666666666666667,,0.09090909090909091,0.1111111111111111,,0.05263157894736842,,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.25,0.5,0.7777777777777778,0.5,0.5782861111111111,0.7028000000000001,0.5783750000000001,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.5909090909090909,4.1090909090909085,25.485714285714284,0.5258620689655172,-13.0,2.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,1.0,,0.07692307692307693,0.14285714285714285,,0.058823529411764705,0.1111111111111111,,1.0,1.0,0.5,,3.0,,,,1.0,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,1.0,2.0,,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,0.5,,,0.25,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,13.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,13.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,,,
