EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40791.59999999999,680,42.0,1429,1446,536.0,461,190.0,2875,74.0,110.0,24.0,35.0,29.0,49.0,2.0,2.0,11.0,38.0,1.0,2.0,5.0,11.0,19.0,48.0,3.0,6.0,6.0,11.0,105.0,161.0,30.0,86.0,58.0,358.0,1608,16.0,27.0,4.0,8.0,12.0,56.0,33.0,52.0,11.0,22.0,30.0,129.0,116.0,94.0,84.0,6.0,48.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,18.0,53.0,44.0,6.0,103.0,39.0,142.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,24.0,59.0,10.0,2.0,51.0,5.0,3.0,72.0,,26.0,,13.0,5.0,2.0,5.0,5.0,123.0,525.0,8.0,10.0,0.5523809523809524,0.6236559139784946,0.9333333333333333,0.3488372093023256,0.5,0.5,0.3488372093023256,0.6521739130434783,0.5925925925925926,0.6346153846153846,0.6072874493927125,0.6285714285714286,0.668918918918919,0.6392857142857142,0.6363636363636364,0.7010869565217391,0.3481781376518219,0.11180124223602485,0.11818181818181818,0.10204081632653061,,18.606060606060606,0.5925925925925926,0.2,0.12979351032448377,0.05921052631578947,0.15451895043731778,0.14222873900293256,0.05389221556886228,0.07086614173228346,0.046153846153846156,0.14285714285714285,0.1366906474820144,0.0945945945945946,0.1446280991735537,0.1782178217821782,0.03296703296703297,1.0,0.44534412955465585,0.6727272727272727,0.7628865979381443,0.5540540540540541,0.19838056680161945,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.008097165991902834,1.0,1.0,0.5,0.15384615384615385,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.19433198380566802,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.05714285714285714,0.5,1.0,0.17142857142857143,0.5,1.0,0.47297297297297297,0.6857142857142857,0.14864864864864866,0.45454545454545453,0.14864864864864866,0.5454545454545454,0.7935222672064778,0.3958333333333333,0.5814755060728746,0.5893999999999999,0.5760709459459459,0.09737827715355805,0.143646408839779,,0.1564245810055866,0.36033519553072624,3.347826086956521,24.767441860465116,0.37508747375787266,15.0,25.0,24.0,18.0,3.0,6.0,,3.0,,,1.0,0.0625,0.04945054945054945,0.06382978723404255,0.047619047619047616,0.05357142857142857,0.7142857142857143,0.6,0.2,1.0,1.0,,0.011627906976744186,0.02631578947368421,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,60197.0,1003,135.0,2113,2121,409.0,402,221.0,4234,20.0,33.0,1.0,4.0,27.0,67.0,35.0,62.0,25.0,69.0,1.0,3.0,,7.0,61.0,143.0,9.0,18.0,9.0,25.0,82.0,162.0,86.0,212.0,51.0,473.0,2384,9.0,17.0,10.0,21.0,5.0,53.0,12.0,23.0,9.0,32.0,15.0,66.0,112.0,52.0,246.0,12.0,143.0,61.0,8.0,41.0,22.0,63.0,10.0,12.0,33.0,6.0,2.0,148.0,5.0,54.0,51.0,3.0,108.0,20.0,128.0,4.0,27.0,24.0,3.0,13.0,3.0,9.0,7.0,,4.0,1.0,,20.0,2.0,4.0,24.0,53.0,2.0,1.0,44.0,1.0,2.0,59.0,5.0,17.0,6.0,5.0,12.0,3.0,13.0,9.0,64.0,402.0,2.0,4.0,0.6829268292682927,0.7,0.9534883720930233,0.4056603773584906,0.47619047619047616,0.28125,0.4056603773584906,0.5061728395061729,0.5294117647058824,0.5217391304347826,0.5641711229946524,0.631578947368421,0.4636363636363636,0.5894206549118388,0.6666666666666666,0.5238095238095238,0.5668449197860963,0.04938271604938271,0.06060606060606061,0.07462686567164178,0.016129032258064516,17.662007623888183,0.65,0.07894736842105263,0.0865874363327674,0.011764705882352941,0.11563169164882227,0.09943181818181818,0.021551724137931036,0.006711409395973154,0.015306122448979591,0.05825242718446602,0.0962962962962963,0.11504424778761062,0.10086455331412104,0.15833333333333333,0.02040816326530612,0.6923076923076923,0.08823529411764706,0.6060606060606061,0.6451612903225806,0.7,0.17914438502673796,0.40298507462686567,0.43548387096774194,0.5925925925925926,0.1657754010695187,0.5645161290322581,0.5737704918032787,0.7428571428571429,0.18449197860962566,0.36231884057971014,0.36764705882352944,1.0,0.38235294117647056,0.42657342657342656,0.42657342657342656,0.9344262295081968,0.07894736842105263,0.3333333333333333,1.0,0.47368421052631576,0.5,1.0,0.07272727272727272,0.25,0.12727272727272726,,0.45454545454545453,0.36,0.6550802139037433,0.42657342657342656,0.5337208556149734,0.4988500000000001,0.5055781818181819,0.058673469387755105,0.096045197740113,0.027906976744186046,0.11205073995771671,0.13953488372093023,11.198765432098762,25.17075471698114,0.19356365357311878,1.0,2.0,4.0,15.0,,2.0,1.0,7.0,,2.0,,,0.02982107355864811,0.0125,0.02702702702702703,0.03529411764705882,0.05263157894736842,0.5,,1.0,2.0,,0.0047169811320754715,0.014492753623188406,3.0,1.0,,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,71783.1,1196,242.0,2498,2515,521.0,532,284.0,5013,39.0,52.0,8.0,9.0,8.0,28.0,1.0,3.0,30.0,91.0,2.0,7.0,3.0,15.0,62.0,168.0,6.0,15.0,7.0,27.0,48.0,83.0,92.0,259.0,58.0,430.0,2792,13.0,19.0,8.0,22.0,6.0,56.0,11.0,17.0,10.0,42.0,15.0,67.0,66.0,30.0,270.0,6.0,168.0,62.0,5.0,32.0,29.0,61.0,13.0,16.0,24.0,6.0,2.0,151.0,15.0,89.0,95.0,17.0,201.0,37.0,238.0,7.0,32.0,22.0,10.0,21.0,9.0,14.0,20.0,3.0,7.0,5.0,1.0,41.0,6.0,12.0,40.0,67.0,2.0,1.0,45.0,8.0,3.0,72.0,6.0,15.0,11.0,4.0,18.0,5.0,23.0,11.0,67.0,507.0,5.0,2.0,0.6875,0.8461538461538461,0.9782608695652174,0.3552123552123552,0.36363636363636365,0.23809523809523808,0.3552123552123552,0.5783132530120482,0.6842105263157895,0.6470588235294118,0.543859649122807,0.6097560975609756,0.4406779661016949,0.5790190735694822,0.6395348837209303,0.4782608695652174,0.7573099415204678,0.060240963855421686,0.057692307692307696,0.07142857142857142,,14.411868597668668,0.5121951219512195,0.40476190476190477,0.13970588235294118,0.02952755905511811,0.1555944055944056,0.14696485623003194,0.0283436669619132,0.041884816753926704,0.01809954751131222,0.14410480349344978,0.12091503267973856,0.1724137931034483,0.15555555555555556,0.15568862275449102,0.03553299492385787,0.4782608695652174,0.15204678362573099,0.75,0.7959183673469388,0.6923076923076923,0.08187134502923976,0.2857142857142857,0.3076923076923077,0.625,0.008771929824561403,0.3333333333333333,0.3333333333333333,1.0,0.26608187134502925,0.32967032967032966,0.32967032967032966,0.9666666666666667,0.49122807017543857,0.36904761904761907,0.36904761904761907,0.9838709677419355,0.17073170731707318,0.2857142857142857,0.5,0.36585365853658536,0.4,1.0,0.15254237288135594,0.8888888888888888,0.2542372881355932,0.2,0.4576271186440678,0.25925925925925924,0.9093567251461988,0.36904761904761907,0.5763233918128655,0.5583465517241379,0.5352110169491525,0.07162534435261708,0.15789473684210525,0.041044776119402986,0.13023255813953488,0.1558139534883721,3.9710843373493967,24.986100386100397,0.20856685348278622,12.0,15.0,18.0,17.0,5.0,3.0,5.0,10.0,,3.0,1.0,0.06493506493506493,0.027375201288244767,0.03125,0.028169014084507043,0.02564102564102564,0.36585365853658536,0.8,0.25,,,,,,2.0,,,,5.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,4.0,12.0,,1.0,,2.0,,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,66961.79999999999,1116,97.0,2329,2348,414.0,379,284.0,4677,106.0,162.0,14.0,24.0,53.0,127.0,10.0,22.0,9.0,30.0,,2.0,1.0,5.0,31.0,100.0,3.0,11.0,6.0,20.0,169.0,311.0,40.0,130.0,151.0,609.0,2635,24.0,37.0,3.0,13.0,13.0,70.0,26.0,50.0,7.0,25.0,35.0,108.0,118.0,220.0,114.0,6.0,100.0,31.0,39.0,146.0,121.0,267.0,78.0,43.0,108.0,23.0,15.0,655.0,25.0,65.0,62.0,1.0,128.0,45.0,173.0,3.0,49.0,29.0,20.0,70.0,12.0,50.0,38.0,8.0,20.0,5.0,6.0,108.0,8.0,19.0,52.0,114.0,10.0,1.0,160.0,4.0,13.0,204.0,,105.0,,8.0,12.0,7.0,14.0,7.0,106.0,411.0,7.0,7.0,0.34911242603550297,0.38562091503267976,0.95,0.3076923076923077,0.23076923076923078,0.28,0.3076923076923077,0.5434083601286174,0.6486486486486487,0.52,0.5192743764172335,0.57,0.4866666666666667,0.5723684210526315,0.5932203389830508,0.5510204081632653,0.2947845804988662,0.12540192926045016,0.15432098765432098,0.11023622047244094,,24.078254326561325,0.6481481481481481,0.025,0.0981012658227848,0.04950495049504951,0.12149532710280374,0.10882604970008569,0.0410958904109589,0.07329842931937172,0.030434782608695653,0.08133971291866028,0.0975609756097561,0.125,0.12189054726368159,0.12030075187969924,0.015625,0.5,0.3673469387755102,0.654320987654321,0.7737226277372263,0.42452830188679247,0.28798185941043086,0.41732283464566927,0.4690265486725664,0.20754716981132076,0.049886621315192746,0.45454545454545453,0.45454545454545453,0.3,0.06802721088435375,0.3,0.3103448275862069,1.0,0.22675736961451248,0.31,0.31,0.9354838709677419,0.04,,,0.22,0.2727272727272727,1.0,0.32,0.5833333333333334,0.06666666666666667,0.2,0.26666666666666666,0.3,0.6621315192743764,0.31,0.5658640589569162,0.5718333333333333,0.5378293333333333,0.20038167938931298,0.26649746192893403,,0.11494252873563218,0.17733990147783252,5.290032154340837,25.75538461538461,0.1777586947187634,19.0,27.0,32.0,20.0,,22.0,2.0,5.0,1.0,,,,0.03389830508474576,0.047619047619047616,0.040100250626566414,0.020942408376963352,0.54,0.7037037037037037,0.05263157894736842,1.0,4.0,,0.007692307692307693,0.03333333333333333,,,,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8770.9,146,-20.0,303,303,66.0,102,36.0,606,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,1.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,353,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,8.0,12.0,,,6.0,1.0,,1.0,1.0,,,,,,,,9.0,66.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.294797687861271,0.6,,0.11428571428571428,0.018867924528301886,0.057971014492753624,0.08633093525179857,0.0136986301369863,,0.047619047619047616,0.11538461538461539,0.1,0.14285714285714285,0.02040816326530612,0.15,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.21782178217821782,,,,1.0,,,,,,,,,0.010752688172043012,,0.014492753623188406,,,,,,,1.0,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,57449.999999999985,957,147.0,1986,1996,406.0,404,232.0,3982,121.0,177.0,17.0,32.0,51.0,108.0,37.0,86.0,7.0,16.0,2.0,3.0,1.0,4.0,52.0,161.0,1.0,5.0,16.0,35.0,209.0,371.0,59.0,177.0,185.0,780.0,2224,30.0,56.0,3.0,8.0,34.0,103.0,36.0,73.0,17.0,39.0,63.0,186.0,264.0,154.0,153.0,24.0,161.0,52.0,17.0,51.0,41.0,92.0,23.0,18.0,35.0,11.0,5.0,225.0,31.0,118.0,168.0,13.0,299.0,68.0,367.0,11.0,30.0,28.0,2.0,51.0,10.0,16.0,42.0,6.0,35.0,1.0,3.0,93.0,9.0,19.0,50.0,97.0,9.0,11.0,208.0,25.0,3.0,232.0,8.0,88.0,5.0,24.0,76.0,30.0,81.0,52.0,185.0,400.0,3.0,23.0,0.631578947368421,0.676923076923077,0.864406779661017,0.3333333333333333,0.375,0.4358974358974359,0.3333333333333333,0.5633423180592992,0.5357142857142857,0.4931506849315068,0.5428832116788321,0.5390625,0.5491071428571429,0.5953846153846154,0.6219512195121951,0.6140939597315436,0.32299270072992703,0.04582210242587601,0.05084745762711865,0.05555555555555555,0.023255813953488372,33.03690529124055,0.5483870967741935,0.4482758620689655,0.3187855787476281,0.07506053268765134,0.24532224532224534,0.2837301587301587,0.06935123042505593,0.08433734939759036,0.08284023668639054,0.3058823529411765,0.3504273504273504,0.2764227642276423,0.2541899441340782,0.21951219512195122,0.04230769230769231,0.6419753086419753,0.32299270072992703,0.6836158192090396,0.7202380952380952,0.7272727272727273,0.19708029197080293,0.4722222222222222,0.5,0.47058823529411764,0.15693430656934307,0.43023255813953487,0.44047619047619047,0.5405405405405406,0.029197080291970802,0.4375,0.4375,1.0,0.2937956204379562,0.32298136645962733,0.32298136645962733,0.8461538461538461,0.046875,0.6666666666666666,1.0,0.078125,0.2,1.0,0.2857142857142857,0.53125,0.03571428571428571,0.25,0.3125,0.45714285714285713,0.6459854014598541,0.32298136645962733,0.5521382299270075,0.5437700000000001,0.5203125000000001,0.1472,0.19730941704035873,0.0223463687150838,0.13205128205128205,0.23846153846153847,7.12587601078167,26.006779661016942,0.20443101711983888,22.0,37.0,28.0,31.0,6.0,13.0,5.0,43.0,2.0,3.0,3.0,0.11764705882352941,0.06444906444906445,0.038461538461538464,0.060126582278481014,0.07272727272727272,0.578125,0.5945945945945946,0.2727272727272727,,9.0,3.0,,,2.0,6.0,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,3.0,,1.0,,1.0,,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10866.2,181,-49.0,375,376,105.0,109,47.0,751,15.0,19.0,6.0,6.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,3.0,16.0,,3.0,1.0,2.0,19.0,26.0,6.0,23.0,16.0,72.0,450,6.0,7.0,1.0,4.0,3.0,18.0,6.0,7.0,1.0,4.0,11.0,26.0,16.0,22.0,18.0,,16.0,3.0,3.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,9.0,20.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,26.0,105.0,4.0,4.0,0.42105263157894735,0.5714285714285714,1.0,0.2608695652173913,0.25,0.25,0.2608695652173913,0.7307692307692307,0.8571428571428571,0.8571428571428571,0.5714285714285714,0.6818181818181818,0.6818181818181818,0.6,0.6923076923076923,0.7222222222222222,0.46938775510204084,0.11538461538461539,0.15789473684210525,,,17.24941724941725,0.6,0.3333333333333333,0.1232876712328767,0.07142857142857142,0.10204081632653061,0.1111111111111111,0.06557377049180328,0.07692307692307693,0.05714285714285714,0.11428571428571428,0.16666666666666666,0.07142857142857142,0.125,0.058823529411764705,,1.0,0.3877551020408163,0.7894736842105263,0.9375,0.5333333333333333,0.12244897959183673,0.5,0.5,,0.02040816326530612,1.0,1.0,,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.32653061224489793,0.1875,0.1875,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5454545454545454,1.0,0.18181818181818182,,0.18181818181818182,0.5,0.8571428571428571,0.1875,0.5613479591836735,0.58764,0.5865681818181818,0.10909090909090909,0.1875,,0.25,0.3611111111111111,3.53076923076923,25.37826086956522,0.28,6.0,7.0,10.0,6.0,,,,,,,,,0.06060606060606061,0.1,0.0547945205479452,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2248.0,37,-36.0,80,85,28.0,24,5.0,165,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,108,,1.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,3.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,28.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,10.465116279069768,0.5,1.0,0.14285714285714285,0.15384615384615385,0.14285714285714285,0.14285714285714285,0.06060606060606061,0.125,0.25,0.2,,0.3333333333333333,0.18181818181818182,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.35,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
