EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,42339.69999999998,706,44.0,1479,1495,552.0,475,196.0,2974,77.0,114.0,24.0,35.0,29.0,50.0,2.0,2.0,12.0,39.0,1.0,2.0,5.0,11.0,19.0,50.0,3.0,6.0,6.0,12.0,108.0,166.0,31.0,89.0,62.0,371.0,1660,16.0,28.0,4.0,8.0,14.0,58.0,33.0,52.0,11.0,23.0,34.0,133.0,118.0,98.0,87.0,6.0,50.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,18.0,19.0,53.0,47.0,6.0,106.0,40.0,146.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,26.0,62.0,10.0,2.0,54.0,7.0,3.0,76.0,,27.0,,14.0,5.0,2.0,5.0,5.0,127.0,541.0,8.0,11.0,0.5462962962962963,0.6145833333333334,0.9354838709677419,0.34831460674157305,0.5,0.4782608695652174,0.34831460674157305,0.6506024096385542,0.5714285714285714,0.6346153846153846,0.6058823529411764,0.6111111111111112,0.66,0.6396551724137931,0.6304347826086957,0.7,0.34901960784313724,0.10843373493975904,0.11403508771929824,0.1,,18.559718969555036,0.5925925925925926,0.1935483870967742,0.1327683615819209,0.060126582278481014,0.1518624641833811,0.047619047619047616,0.1422475106685633,0.053314121037463975,0.06870229007633588,0.04411764705882353,0.08163265306122448,0.045283018867924525,0.13636363636363635,0.1506849315068493,0.09210526315789473,0.1417004048582996,0.17647058823529413,0.031578947368421054,1.0,0.4470588235294118,0.6754385964912281,0.7623762376237624,0.5454545454545454,0.19607843137254902,0.58,0.6444444444444445,0.5517241379310345,0.00784313725490196,1.0,1.0,0.5,0.15294117647058825,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.19607843137254902,0.38,0.38,0.9473684210526315,0.05555555555555555,0.5,1.0,0.16666666666666666,0.5,1.0,0.4666666666666667,0.6857142857142857,0.14666666666666667,0.45454545454545453,0.16,0.5,0.796078431372549,0.38,0.5820111764705884,0.5907888888888888,0.5743699999999998,0.09782608695652174,0.1443850267379679,,0.15633423180592992,0.3584905660377358,3.296987951807228,24.77865168539326,0.37322515212981744,15.0,26.0,24.0,3.0,6.0,,,3.0,,,1.0,0.0625,0.05309734513274336,0.7222222222222222,0.5769230769230769,0.2,1.0,1.0,,0.011235955056179775,0.02564102564102564,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,65048.29999999999,1084,214.0,2279,2286,452.0,434,236.0,4565,22.0,36.0,2.0,5.0,27.0,69.0,36.0,66.0,29.0,75.0,1.0,3.0,1.0,9.0,65.0,152.0,9.0,18.0,10.0,27.0,85.0,171.0,94.0,227.0,56.0,508.0,2542,9.0,17.0,10.0,21.0,7.0,55.0,14.0,25.0,11.0,36.0,16.0,77.0,112.0,58.0,270.0,12.0,152.0,65.0,9.0,46.0,23.0,69.0,11.0,12.0,38.0,6.0,2.0,161.0,15.0,5.0,59.0,55.0,3.0,117.0,20.0,137.0,4.0,29.0,26.0,3.0,14.0,3.0,10.0,8.0,1.0,4.0,1.0,,22.0,2.0,4.0,24.0,57.0,2.0,1.0,48.0,1.0,2.0,66.0,5.0,18.0,7.0,6.0,14.0,3.0,15.0,10.0,75.0,444.0,3.0,5.0,0.6588235294117647,0.6746987951807228,0.9574468085106383,0.41409691629955947,0.47619047619047616,0.3055555555555556,0.41409691629955947,0.49707602339181284,0.5294117647058824,0.56,0.5678391959798995,0.631578947368421,0.5,0.5931603773584906,0.675,0.55,0.5703517587939698,0.05263157894736842,0.08333333333333333,0.07246376811594203,0.015151515151515152,17.531446540880502,0.6363636363636364,0.075,0.08500772797527048,0.01098901098901099,0.1172962226640159,0.027985074626865673,0.09913043478260869,0.020181634712411706,0.006172839506172839,0.014563106796116505,0.011494252873563218,0.025210084033613446,0.05240174672489083,0.09523809523809523,0.12096774193548387,0.10655737704918032,0.145985401459854,0.01932367149758454,0.6666666666666666,0.09045226130653267,0.6111111111111112,0.6666666666666666,0.6363636363636364,0.17336683417085427,0.391304347826087,0.421875,0.5925925925925926,0.1658291457286432,0.5454545454545454,0.5538461538461539,0.7222222222222222,0.1884422110552764,0.38666666666666666,0.3918918918918919,1.0,0.38190954773869346,0.4276315789473684,0.4276315789473684,0.9384615384615385,0.07894736842105263,0.3333333333333333,1.0,0.47368421052631576,0.5,1.0,0.08196721311475409,0.4,0.14754098360655737,0.1111111111111111,0.4426229508196721,0.37037037037037035,0.6608040201005025,0.4276315789473684,0.5356807788944724,0.4988500000000001,0.510365573770492,0.05980861244019139,0.0962566844919786,0.030303030303030304,0.10826771653543307,0.1515748031496063,11.139181286549706,25.17092511013216,0.19833260201842914,1.0,2.0,4.0,,2.0,1.0,1.0,9.0,,2.0,,,0.0335195530726257,0.05263157894736842,0.5,,1.0,2.0,,0.004405286343612335,0.013333333333333334,3.0,1.0,,,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,76373.29999999999,1273,333.0,2663,2676,568.0,569,298.0,5339,43.0,57.0,9.0,11.0,9.0,30.0,1.0,3.0,35.0,101.0,2.0,7.0,4.0,19.0,65.0,174.0,6.0,15.0,9.0,30.0,53.0,90.0,100.0,275.0,60.0,466.0,2939,13.0,19.0,8.0,22.0,6.0,56.0,12.0,19.0,13.0,49.0,15.0,78.0,74.0,32.0,294.0,6.0,174.0,65.0,6.0,34.0,30.0,64.0,13.0,17.0,24.0,8.0,2.0,158.0,19.0,15.0,95.0,108.0,18.0,221.0,40.0,261.0,8.0,34.0,24.0,10.0,22.0,9.0,15.0,20.0,3.0,7.0,5.0,1.0,42.0,6.0,12.0,43.0,72.0,2.0,1.0,47.0,8.0,3.0,76.0,6.0,17.0,11.0,4.0,18.0,5.0,23.0,11.0,78.0,553.0,5.0,2.0,0.6981132075471698,0.8409090909090909,0.98,0.36363636363636365,0.36363636363636365,0.2653061224489796,0.36363636363636365,0.5888888888888889,0.6842105263157895,0.631578947368421,0.5561643835616439,0.6097560975609756,0.4632352941176471,0.5880102040816326,0.6395348837209303,0.4873417721518987,0.7534246575342466,0.06666666666666667,0.07017543859649122,0.06666666666666667,,14.41860465116279,0.5238095238095238,0.4186046511627907,0.1469387755102041,0.028037383177570093,0.1557377049180328,0.029185867895545316,0.15092936802973977,0.02866779089376054,0.03980099502487562,0.017167381974248927,0.0297029702970297,0.02914798206278027,0.16141732283464566,0.12883435582822086,0.16129032258064516,0.1588785046728972,0.14835164835164835,0.038834951456310676,0.4782608695652174,0.15616438356164383,0.7543859649122807,0.8113207547169812,0.6976744186046512,0.0821917808219178,0.3,0.32142857142857145,0.6666666666666666,0.00821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.27671232876712326,0.3465346534653465,0.3465346534653465,0.9714285714285714,0.4767123287671233,0.3735632183908046,0.3735632183908046,0.9846153846153847,0.17073170731707318,0.2857142857142857,0.5,0.36585365853658536,0.4,1.0,0.16176470588235295,0.8181818181818182,0.27941176470588236,0.21052631578947367,0.4411764705882353,0.3,0.9095890410958904,0.3735632183908046,0.577597397260274,0.5583465517241379,0.5447779411764705,0.07216494845360824,0.16346153846153846,0.03873239436619718,0.12017167381974249,0.16738197424892703,3.899999999999998,24.95345454545455,0.21329327825760422,12.0,15.0,18.0,6.0,3.0,5.0,5.0,10.0,,3.0,1.0,0.07317073170731707,0.02926829268292683,0.36585365853658536,0.8,0.25,,,,,,2.0,,,,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,12.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.08571428571428572,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.06666666666666667,0.09183673469387756,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,4.0,,1.0,,,2.0,,,,,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,71961.09999999999,1199,189.0,2506,2522,451.0,407,301.0,5028,115.0,174.0,18.0,29.0,54.0,132.0,11.0,26.0,10.0,32.0,,2.0,2.0,6.0,31.0,102.0,3.0,11.0,6.0,20.0,180.0,332.0,41.0,134.0,159.0,642.0,2792,26.0,39.0,3.0,13.0,14.0,75.0,30.0,55.0,8.0,26.0,38.0,122.0,126.0,234.0,117.0,6.0,102.0,31.0,41.0,159.0,136.0,295.0,88.0,48.0,119.0,24.0,16.0,726.0,21.0,25.0,70.0,66.0,1.0,137.0,47.0,184.0,3.0,52.0,31.0,21.0,73.0,12.0,51.0,39.0,9.0,22.0,5.0,6.0,112.0,8.0,19.0,54.0,123.0,11.0,1.0,172.0,4.0,14.0,214.0,,111.0,,9.0,12.0,7.0,14.0,7.0,119.0,447.0,10.0,7.0,0.35,0.3888888888888889,0.9512195121951219,0.30597014925373134,0.23076923076923078,0.3076923076923077,0.30597014925373134,0.5421686746987951,0.6666666666666666,0.5454545454545454,0.5182403433476395,0.5865384615384616,0.5185185185185185,0.5732142857142857,0.6048387096774194,0.5754716981132075,0.2875536480686695,0.12349397590361445,0.15517241379310345,0.10606060606060606,,23.56241234221599,0.6517857142857143,0.024390243902439025,0.09579100145137881,0.04655493482309125,0.12152777777777778,0.03365384615384615,0.1075098814229249,0.03962101636520241,0.06862745098039216,0.028925619834710745,0.04395604395604396,0.03773584905660377,0.0811965811965812,0.09740259740259741,0.11564625850340136,0.1223529411764706,0.11920529801324503,0.014778325123152709,0.5,0.37339055793991416,0.6609195402298851,0.782312925170068,0.40869565217391307,0.2832618025751073,0.4090909090909091,0.4576271186440678,0.2222222222222222,0.055793991416309016,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.06866952789699571,0.3125,0.3225806451612903,1.0,0.21888412017167383,0.30392156862745096,0.30392156862745096,0.9354838709677419,0.038461538461538464,,,0.21153846153846154,0.2727272727272727,1.0,0.35802469135802467,0.6206896551724138,0.07407407407407407,0.3333333333333333,0.24691358024691357,0.3,0.6609442060085837,0.30392156862745096,0.5664182403433479,0.5631678571428571,0.5443592592592592,0.2014519056261343,0.26618705035971224,,0.11682242990654206,0.19003115264797507,5.325602409638555,25.72164179104477,0.1799680766161213,21.0,29.0,36.0,1.0,26.0,2.0,1.0,5.0,1.0,,,0.013333333333333334,0.025,0.5576923076923077,0.7241379310344828,0.047619047619047616,1.0,4.0,,0.007462686567164179,0.03125,,,,,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,9678.900000000001,161,-17.0,334,332,74.0,116,40.0,666,1.0,2.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,10.0,32.0,1.0,2.0,2.0,4.0,4.0,5.0,16.0,43.0,1.0,57.0,388,,,1.0,2.0,,3.0,,1.0,4.0,7.0,,12.0,4.0,4.0,45.0,3.0,32.0,10.0,,6.0,3.0,9.0,1.0,2.0,4.0,2.0,,21.0,2.0,1.0,4.0,8.0,,12.0,3.0,15.0,,3.0,,3.0,3.0,2.0,2.0,2.0,,1.0,,,5.0,,2.0,8.0,12.0,,,6.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,12.0,74.0,,,0.5,0.5,0.9375,0.37209302325581395,0.5,0.5714285714285714,0.37209302325581395,0.8,,,0.5833333333333334,0.75,0.75,0.5833333333333334,0.75,0.75,0.8958333333333334,,,,,13.874345549738221,0.6,,0.1095890410958904,0.017857142857142856,0.05063291139240506,0.019230769230769232,0.07894736842105263,0.01875,,0.043478260869565216,,0.025,0.1111111111111111,0.0967741935483871,0.13333333333333333,0.017857142857142856,0.13043478260869565,,,0.041666666666666664,0.5,0.5,1.0,0.020833333333333332,1.0,1.0,,0.041666666666666664,1.0,1.0,0.5,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.3125,0.3125,0.9,,,,1.0,0.5,,0.125,,0.375,0.6666666666666666,0.5,0.5,0.9375,0.3125,0.5386833333333333,0.5244,0.5010375,,,,0.05263157894736842,0.21052631578947367,9.42,25.38372093023256,0.2215568862275449,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,61989.79999999999,1033,243.0,2149,2156,440.0,430,246.0,4305,137.0,198.0,20.0,35.0,56.0,116.0,38.0,89.0,7.0,16.0,2.0,3.0,1.0,4.0,60.0,178.0,2.0,6.0,18.0,38.0,231.0,403.0,67.0,194.0,199.0,862.0,2365,35.0,64.0,4.0,9.0,36.0,118.0,39.0,76.0,19.0,42.0,66.0,201.0,292.0,170.0,174.0,27.0,178.0,60.0,21.0,53.0,45.0,98.0,25.0,20.0,37.0,11.0,5.0,241.0,33.0,34.0,128.0,185.0,13.0,326.0,73.0,399.0,13.0,34.0,30.0,4.0,53.0,10.0,16.0,43.0,6.0,37.0,1.0,3.0,96.0,9.0,22.0,54.0,103.0,9.0,11.0,223.0,25.0,4.0,250.0,8.0,97.0,5.0,26.0,87.0,31.0,93.0,61.0,200.0,433.0,3.0,24.0,0.6320346320346321,0.6854460093896714,0.8656716417910447,0.34536082474226804,0.4444444444444444,0.4523809523809524,0.34536082474226804,0.5732009925558312,0.546875,0.5131578947368421,0.5552763819095478,0.5616438356164384,0.5720338983050848,0.6053748231966054,0.6428571428571429,0.6305732484076433,0.3249581239530988,0.052109181141439205,0.06060606060606061,0.0603448275862069,0.02247191011235955,33.031301482701814,0.5520833333333334,0.4482758620689655,0.31841652323580033,0.07780320366132723,0.2456813819577735,0.06420233463035019,0.28402903811252267,0.07045215562565721,0.0898876404494382,0.0847457627118644,0.036585365853658534,0.061764705882352944,0.29743589743589743,0.34782608695652173,0.2932330827067669,0.25196850393700787,0.22857142857142856,0.04744525547445255,0.6559139784946236,0.3316582914572864,0.6919191919191919,0.7365591397849462,0.7226277372262774,0.19430485762144054,0.4827586206896552,0.5137614678899083,0.48214285714285715,0.1490787269681742,0.42696629213483145,0.4367816091954023,0.5263157894736842,0.02680067001675042,0.4375,0.4375,1.0,0.2981574539363484,0.33707865168539325,0.33707865168539325,0.85,0.0410958904109589,0.6666666666666666,1.0,0.0821917808219178,0.3333333333333333,1.0,0.2966101694915254,0.5714285714285714,0.03389830508474576,0.25,0.3220338983050847,0.47368421052631576,0.6566164154103853,0.33707865168539325,0.5551282244556115,0.5471690000000001,0.5257372881355933,0.14852941176470588,0.20041322314049587,0.02040816326530612,0.1368909512761021,0.23317865429234338,6.967990074441686,26.070103092783498,0.2047463936714751,25.0,41.0,36.0,6.0,16.0,6.0,3.0,53.0,3.0,3.0,3.0,0.10909090909090909,0.06896551724137931,0.5616438356164384,0.6097560975609756,0.24,,9.0,3.0,,,2.0,8.0,,,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,3.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.11538461538461539,0.17777777777777778,0.0625,,,,0.13636363636363635,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,1.0,,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,11559.2,193,-46.0,398,399,112.0,123,48.0,797,15.0,19.0,6.0,6.0,3.0,6.0,1.0,1.0,4.0,8.0,1.0,1.0,1.0,3.0,3.0,17.0,,3.0,1.0,2.0,19.0,26.0,7.0,25.0,16.0,75.0,478,6.0,7.0,1.0,4.0,3.0,18.0,6.0,7.0,2.0,5.0,11.0,29.0,16.0,22.0,21.0,,17.0,3.0,3.0,17.0,10.0,27.0,9.0,1.0,10.0,6.0,1.0,64.0,6.0,7.0,11.0,9.0,3.0,23.0,13.0,36.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,10.0,21.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,29.0,112.0,4.0,4.0,0.42105263157894735,0.5714285714285714,1.0,0.28,0.25,0.4,0.28,0.7307692307692307,0.8571428571428571,0.8571428571428571,0.5784313725490197,0.6818181818181818,0.75,0.6048387096774194,0.6923076923076923,0.7631578947368421,0.49019607843137253,0.11538461538461539,0.15789473684210525,,,16.777041942604857,0.6,0.3,0.12162162162162163,0.08235294117647059,0.102803738317757,0.05714285714285714,0.11049723756906077,0.06842105263157895,0.07692307692307693,0.08333333333333333,0.1,0.05063291139240506,0.11428571428571428,0.16666666666666666,0.06666666666666667,0.1267605633802817,0.05555555555555555,,1.0,0.37254901960784315,0.7894736842105263,0.9375,0.5333333333333333,0.11764705882352941,0.5,0.5,,0.0196078431372549,1.0,1.0,,0.1568627450980392,0.5,0.5,1.0,0.3333333333333333,0.17647058823529413,0.17647058823529413,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5,0.8627450980392157,0.17647058823529413,0.5606843137254902,0.58764,0.5830125,0.10526315789473684,0.1875,,0.24,0.38666666666666666,3.53076923076923,25.348000000000003,0.2814070351758794,6.0,7.0,10.0,,,,,,,,,,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2944.0,49,-33.0,104,108,36.0,38,6.0,212,5.0,7.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,6.0,9.0,,,1.0,13.0,136,,1.0,,,,,2.0,2.0,,,,4.0,10.0,2.0,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,,2.0,4.0,2.0,1.0,7.0,2.0,9.0,,2.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,1.0,6.0,9.0,2.0,1.0,3.0,,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,36.0,,,0.8333333333333334,0.8333333333333334,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.7222222222222222,,1.0,,0.1111111111111111,0.14285714285714285,,,10.81081081081081,0.6666666666666666,0.5,0.13333333333333333,0.14285714285714285,0.17391304347826086,,0.15789473684210525,0.05,0.125,0.2,,,0.2,,0.25,0.16666666666666666,0.2,,,0.7777777777777778,0.7142857142857143,0.8333333333333334,0.8,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.7777777777777778,,0.6343222222222222,0.3726,0.79995,0.1111111111111111,0.1111111111111111,,,0.3076923076923077,2.6555555555555563,,0.34615384615384615,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
