EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,31559.8,526,76.0,1109,1116,220.0,187,134,2225,54.0,81.0,7.0,14.0,30.0,56.0,3.0,6.0,19.0,56.0,5.0,14.0,87.0,143.0,22.0,68.0,78.0,318.0,1237,16.0,21.0,46.0,13.0,27.0,5.0,17.0,15.0,56.0,50.0,124.0,63.0,3.0,56.0,19.0,17.0,71.0,60.0,131.0,38.0,22.0,56.0,7.0,322.0,14.0,32.0,34.0,1.0,67.0,25.0,92,2.0,23.0,11.0,42.0,8.0,31.0,23.0,11.0,65.0,11.0,25.0,55.0,82.0,106.0,54.0,4.0,54.0,218.0,3.0,0.28735632183908044,0.3333333333333333,0.9545454545454546,0.3235294117647059,0.29411764705882354,0.3235294117647059,0.6083916083916084,0.7619047619047619,0.48148148148148145,0.5687203791469194,0.7307692307692307,0.4659090909090909,0.6138996138996139,0.7419354838709677,0.5185185185185185,0.3222748815165877,0.11888111888111888,0.14814814814814814,25.69389373513085,0.6461538461538462,0.047619047619047616,0.12142857142857143,0.06086956521739131,0.128,0.12452830188679245,0.05102040816326531,0.09090909090909091,0.11,0.1092436974789916,0.16393442622950818,0.12121212121212122,0.15384615384615385,0.023809523809523808,0.38388625592417064,0.6666666666666666,0.782608695652174,0.37037037037037035,0.26540284360189575,0.5357142857142857,0.5882352941176471,0.13333333333333333,0.02843601895734597,0.5,0.5,0.3333333333333333,0.26540284360189575,0.3392857142857143,0.3392857142857143,0.9473684210526315,0.3181818181818182,0.5,0.3181818181818182,0.35714285714285715,0.7061611374407583,0.3392857142857143,0.5736469194312797,0.5849,0.5498193181818182,0.21176470588235294,0.2887700534759358,0.14465408805031446,0.1761006289308176,4.886713286713287,26.107352941176476,0.19837691614066727,13.0,18.0,8.0,24.0,8.0,11.0,,12.0,2.0,1.0,1.0,6.0,1.0,5.0,7.0,3.0,,4.0,,0.04230769230769231,0.04040404040404041,0.046511627906976744,0.05,0.025,0.42857142857142855,0.6923076923076923,0.7222222222222222,,3.0,12.0,,,,3.0,2.0,5.0,2.0,5.0,6.0,3.0,7.0,10.0,,0.4,0.08928571428571429,0.05687203791469194,0.25,0.2727272727272727,1.0,,,,0.19230769230769232,0.4,0.06818181818181818,,,3.0,3.0,,,1.0,1.0,,,1.0,,0.014705882352941176,,1.0,,False,1.0,0.08333333333333333,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7093.0,118,13.0,243,252,79.0,68,27,495,8.0,13.0,4.0,5.0,1.0,4.0,1.0,2.0,5.0,17.0,4.0,7.0,10.0,19.0,8.0,26.0,2.0,46.0,260,1.0,2.0,5.0,6.0,8.0,5.0,8.0,1.0,28.0,8.0,12.0,24.0,,17.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,12.0,12.0,1.0,25.0,3.0,28,,3.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,1.0,7.0,3.0,4.0,3.0,,28.0,79.0,,0.4,0.4444444444444444,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5263157894736842,0.5,0.75,0.4888888888888889,0.35714285714285715,0.84375,0.5,0.35714285714285715,0.875,0.5777777777777777,0.15789473684210525,0.15384615384615385,18.613138686131386,0.4,0.2,0.16666666666666666,0.043478260869565216,0.1935483870967742,0.1791044776119403,0.02727272727272727,0.05263157894736842,0.17857142857142858,0.14285714285714285,0.2222222222222222,0.2,0.17647058823529413,,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.375,0.08888888888888889,0.25,0.3333333333333333,1.0,0.044444444444444446,0.5,0.5,,0.37777777777777777,0.29411764705882354,0.29411764705882354,1.0,0.3125,0.8,0.4375,0.5714285714285714,0.8666666666666667,0.29411764705882354,0.5912688888888888,0.58304,0.576496875,0.06521739130434782,0.15,0.10869565217391304,0.6086956521739131,4.663157894736842,25.034615384615385,0.32510288065843623,1.0,2.0,,2.0,,1.0,,2.0,1.0,,,,,,,,,1.0,,0.015625,0.047619047619047616,,0.021739130434782608,,,0.2857142857142857,0.5,,3.0,9.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,2.0,,0.2,0.25,0.2,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.25,0.0625,1.0,,,,,,1.0,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,41550.9,693,95.0,1444,1449,257.0,256,139,2893,27.0,38.0,6.0,7.0,17.0,38.0,2.0,5.0,23.0,64.0,,4.0,46.0,81.0,53.0,129.0,39.0,290.0,1655,4.0,6.0,30.0,7.0,13.0,6.0,12.0,11.0,43.0,40.0,52.0,150.0,9.0,64.0,23.0,6.0,31.0,22.0,53.0,15.0,7.0,19.0,8.0,128.0,8.0,23.0,33.0,2.0,58.0,18.0,76,1.0,21.0,8.0,15.0,1.0,10.0,11.0,5.0,26.0,4.0,16.0,34.0,38.0,43.0,20.0,3.0,41.0,251.0,2.0,0.43478260869565216,0.47619047619047616,0.9433962264150944,0.4108527131782946,0.5,0.4108527131782946,0.5679012345679012,0.6666666666666666,0.5384615384615384,0.5976190476190476,0.7647058823529411,0.64,0.6304347826086957,0.7894736842105263,0.6935483870967742,0.6142857142857143,0.07407407407407407,0.07894736842105263,15.990006246096188,0.5769230769230769,0.07142857142857142,0.08270676691729323,0.027491408934707903,0.0732484076433121,0.0785413744740533,0.027419354838709678,0.050505050505050504,0.1056338028169014,0.0782122905027933,0.05128205128205128,0.07488986784140969,0.06896551724137931,0.009523809523809525,0.18095238095238095,0.7105263157894737,0.7714285714285715,0.4074074074074074,0.18095238095238095,0.4473684210526316,0.4857142857142857,0.47058823529411764,0.023809523809523808,0.4,0.4,0.5,0.3047619047619048,0.359375,0.359375,0.8695652173913043,0.28,0.8571428571428571,0.16,,0.7952380952380952,0.359375,0.5615121428571429,0.603775,0.6036140000000001,0.0881057268722467,0.20408163265306123,0.10344827586206896,0.1482758620689655,5.476543209876543,24.62403100775194,0.17797783933518005,3.0,3.0,4.0,8.0,4.0,9.0,1.0,13.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,,5.0,0.024390243902439025,0.02735562310030395,0.015267175572519083,0.01639344262295082,0.02631578947368421,0.0297029702970297,0.75,0.17647058823529413,1.0,,30.0,65.0,4.0,5.0,6.0,8.0,2.0,6.0,6.0,11.0,4.0,,4.0,3.0,,0.5454545454545454,0.07894736842105263,0.30952380952380953,0.46153846153846156,0.46153846153846156,1.0,0.29411764705882354,0.8,1.0,0.35294117647058826,0.3333333333333333,0.32,0.75,,3.0,1.0,,,0.5,,,,,1.0,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5711.900000000001,95,-11.0,198,198,41.0,52,25,396,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,17.0,,2.0,3.0,4.0,10.0,27.0,,36.0,234,,,,,1.0,2.0,5.0,,6.0,2.0,4.0,30.0,,17.0,5.0,,3.0,,3.0,,,3.0,,6.0,1.0,4.0,5.0,,9.0,2.0,11,,2.0,2.0,1.0,,1.0,,,1.0,,6.0,10.0,3.0,,,,6.0,41.0,,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.4,0.37037037037037035,0.75,,,0.5806451612903226,,0.5,0.5806451612903226,,0.5,0.8709677419354839,,,14.035087719298247,1.0,,0.10416666666666667,0.029411764705882353,0.0851063829787234,0.09473684210526316,0.021052631578947368,,0.15789473684210525,0.1,,0.02857142857142857,0.25,,0.03225806451612903,,,,0.03225806451612903,1.0,1.0,,0.06451612903225806,1.0,1.0,0.5,0.5483870967741935,0.29411764705882354,0.29411764705882354,1.0,0.16666666666666666,,0.3333333333333333,,0.9032258064516129,0.29411764705882354,0.5346451612903226,,0.50035,,,,0.16666666666666666,11.6,25.188888888888886,0.20707070707070707,,,,,,1.0,,,,,1.0,,,,,,,,,0.01639344262295082,0.07142857142857142,,0.022222222222222223,,,,,,5.0,10.0,,,2.0,3.0,,,,,,,,,,,,0.3225806451612903,0.5,0.5,1.0,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,23674.100000000002,395,51.0,816,816,204.0,207,105,1632,51.0,72.0,8.0,15.0,22.0,47.0,15.0,43.0,18.0,52.0,6.0,11.0,88.0,162.0,21.0,58.0,62.0,301.0,903,19.0,28.0,48.0,17.0,35.0,7.0,13.0,29.0,84.0,100.0,76.0,57.0,6.0,52.0,18.0,4.0,23.0,21.0,44.0,10.0,11.0,19.0,2.0,109.0,13.0,54.0,54.0,8.0,116.0,24.0,140,7.0,11.0,1.0,27.0,3.0,7.0,20.0,20.0,47.0,13.0,17.0,42.0,81.0,76.0,26.0,12.0,84.0,202.0,12.0,0.5681818181818182,0.625,0.9047619047619048,0.3620689655172414,0.5384615384615384,0.3620689655172414,0.5432098765432098,0.6785714285714286,0.4857142857142857,0.5431818181818182,0.6551724137931034,0.5729166666666666,0.5862745098039216,0.6857142857142857,0.6307692307692307,0.2636363636363636,0.024691358024691357,0.013888888888888888,32.368703108252944,0.574468085106383,0.5,0.25471698113207547,0.07602339181286549,0.2727272727272727,0.2634146341463415,0.06232294617563739,0.07352941176470588,0.2702702702702703,0.25609756097560976,0.23214285714285715,0.28846153846153844,0.21428571428571427,0.06666666666666667,0.32727272727272727,0.7083333333333334,0.7183098591549296,0.6274509803921569,0.21363636363636362,0.46808510638297873,0.5,0.36363636363636365,0.19545454545454546,0.3488372093023256,0.3488372093023256,0.6666666666666666,0.23636363636363636,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.3125,0.5333333333333333,0.22916666666666666,0.5454545454545454,0.5909090909090909,0.34615384615384615,0.5390827272727272,0.581759090909091,0.507978125,0.1111111111111111,0.14054054054054055,0.15946843853820597,0.27906976744186046,7.7320987654321,26.355172413793106,0.25,15.0,20.0,10.0,16.0,2.0,9.0,2.0,10.0,4.0,5.0,8.0,33.0,21.0,12.0,36.0,19.0,1.0,2.0,0.09523809523809523,0.04945054945054945,0.12121212121212122,,0.04201680672268908,0.06349206349206349,0.5277777777777778,0.6896551724137931,0.75,0.2,3.0,6.0,,,1.0,2.0,,1.0,,1.0,3.0,1.0,2.0,3.0,1.0,,0.06382978723404255,0.02727272727272727,0.5,0.5,1.0,,,,0.034482758620689655,,0.041666666666666664,0.5,0.017241379310344827,3.0,8.0,2.0,,,,3.0,1.0,,1.0,,,3.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,6.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.7142857142857143,0.4,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,2.0,,,,1.0,1.0,,1.0,,,2.0,,0.11538461538461539,,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7690.2,128,,264,263,84.0,73,33,527,10.0,13.0,4.0,4.0,2.0,5.0,1.0,1.0,2.0,11.0,1.0,2.0,13.0,19.0,5.0,17.0,15.0,56.0,311,4.0,5.0,14.0,4.0,5.0,1.0,4.0,10.0,21.0,12.0,14.0,15.0,,11.0,2.0,2.0,12.0,8.0,20.0,7.0,1.0,8.0,3.0,48.0,5.0,7.0,9.0,3.0,19.0,10.0,29,,6.0,2.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,7.0,16.0,14.0,19.0,6.0,4.0,21.0,84.0,3.0,0.46153846153846156,0.6,1.0,0.29411764705882354,0.25,0.29411764705882354,0.6842105263157895,0.8,0.8,0.5694444444444444,0.6875,0.6111111111111112,0.6086956521739131,0.7,0.7,0.4722222222222222,0.10526315789473684,0.15384615384615385,18.543046357615893,0.5454545454545454,0.375,0.16363636363636364,0.08771929824561403,0.1,0.128,0.08403361344537816,0.07407407407407407,0.12903225806451613,0.25,0.125,0.11363636363636363,0.07692307692307693,,0.3611111111111111,0.7692307692307693,0.9090909090909091,0.6,0.1388888888888889,0.4,0.4,,0.027777777777777776,1.0,1.0,,0.3055555555555556,0.18181818181818182,0.18181818181818182,1.0,0.4444444444444444,1.0,0.2222222222222222,0.5,0.8333333333333334,0.18181818181818182,0.5624833333333333,0.580075,0.5839611111111112,0.14285714285714285,0.24,0.25,0.375,3.9000000000000004,25.429411764705883,0.3181818181818182,4.0,5.0,3.0,6.0,1.0,5.0,,4.0,1.0,,3.0,,,,,,,4.0,,0.08064516129032258,0.08695652173913043,0.14285714285714285,0.06382978723404255,0.13333333333333333,,0.625,0.8,0.25,3.0,6.0,1.0,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,,,0.3333333333333333,,0.16666666666666666,0.5,0.5,1.0,0.125,1.0,1.0,0.25,,0.2222222222222222,,,,1.0,,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,4.0,6.0,,,,8.0,78,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,,,,4.0,23.0,,0.75,0.75,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,1.0,1.0,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,2.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3257.8999999999996,54,-13.0,116,116,61.0,34,14,232,6.0,7.0,4.0,4.0,1.0,3.0,,1.0,2.0,4.0,1.0,2.0,7.0,11.0,2.0,7.0,2.0,22.0,141,2.0,2.0,4.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,10.0,6.0,,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,2.0,,3.0,3.0,6,2.0,4.0,,4.0,,3.0,,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,13.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6363636363636364,1.0,0.8,0.5555555555555556,1.0,0.6875,0.5789473684210527,1.0,0.7222222222222222,0.3888888888888889,,,17.692307692307693,1.0,,0.06896551724137931,0.05263157894736842,0.047619047619047616,0.06,0.06666666666666667,,0.09090909090909091,0.1111111111111111,,0.05263157894736842,,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.2222222222222222,0.5,0.5,1.0,0.5,1.0,0.25,0.5,0.7777777777777778,0.5,0.5782861111111111,0.7028000000000001,0.5783750000000001,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.5909090909090909,4.1090909090909085,25.485714285714284,0.5258620689655172,2.0,2.0,,2.0,,2.0,,4.0,,,,,,,,,,1.0,,0.07692307692307693,0.14285714285714285,,0.058823529411764705,0.1111111111111111,,1.0,1.0,0.5,,3.0,,,,1.0,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,0.125,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,1.0,2.0,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,0.5,,,0.25,,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,,,,,,,,,,1.0,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,0.5,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,0.5,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,,,
