EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Corner3Assists,DefThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3FGM,PtsUnassisted3s,Travels,Offensive Fouls,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,DefensiveGoaltends,Clear Path Fouls
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,3664.8999999999996,61,-5.0,124,121,19.0,21.0,245,,,11.0,1.0,1.0,1.0,15.0,20.0,153.0,2.0,2.0,11.0,3.0,7.0,8.0,2.0,19.0,1.0,0.625,0.625,0.9375,10.738255033557047,0.10714285714285714,0.11666666666666667,0.15384615384615385,,,,0.6875,0.5,0.9375,0.5361968749999999,0.42300000000000004,14.3,25.526666666666664,0.1532258064516129,32.0,,,,,,,,,,,,,,3.0,,,3.0,,3.0,,3.0,,,6.0,,1.0,,1.0,,5.0,6.0,,1.0,,,,,,,,,3.0,,,,,,,0.75,,0.75,,0.038461538461538464,,0.015873015873015872,,0.1,,,0.125,,,,,,,,,,,,,,,0.15,2.0,4.0,1.0,1.0,4.0,,,6.0,,,1.0,,18.0,4.0,,4.0,,1.0,,,,,,,,1.0,0.4,,0.5,0.4,,,0.125,,0.045454545454545456,0.3,0.25,0.5,0.5,1.0,0.36363636363636365,0.36363636363636365,1.0,,,,0.5,1.0,0.36363636363636365,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,0.0625,1.0,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21877.300000000003,365,36.0,765,765,158.0,94.0,1530,21.0,39.0,37.0,12.0,57.0,93.0,42.0,196.0,843.0,13.0,78.0,37.0,27.0,46.0,65.0,55.0,157.0,0.6129032258064516,0.5444444444444444,0.5903614457831325,0.3111111111111111,24.339839265212397,0.13043478260869565,0.12602739726027398,0.11904761904761904,0.28888888888888886,0.5384615384615384,0.5833333333333334,0.2740740740740741,0.3870967741935484,0.6814814814814815,0.5697848148148148,0.5224758064516128,5.016129032258064,26.388095238095243,0.2065359477124183,141.0,34.0,50.0,9.0,10.0,5.0,8.0,49.0,12.0,13.0,6.0,36.0,11.0,18.0,43.0,36.0,16.0,52.0,38.0,90.0,23.0,38.0,6.0,8.0,218.0,8.0,11.0,,19.0,2.0,17.0,42.0,2.0,,69.0,35.0,4.0,1.0,3.0,5.0,2.0,,43.0,2.0,0.3157894736842105,0.3673469387755102,0.9230769230769231,0.6111111111111112,0.9375,0.5,0.9,0.5512820512820513,,0.0728476821192053,0.0427807486631016,0.05621301775147929,0.14285714285714285,0.03125,0.05303030303030303,0.01818181818181818,0.10975609756097561,0.034482758620689655,0.4,0.37037037037037035,0.68,0.7727272727272727,0.38235294117647056,0.625,0.9,0.25806451612903225,0.625,0.5584727272727273,0.2147239263803681,0.2892561983471074,0.1836734693877551,0.2193877551020408,2.0,5.0,,1.0,9.0,2.0,3.0,11.0,2.0,3.0,3.0,12.0,33.0,9.0,15.0,19.0,,18.0,10.0,27.0,19.0,46.0,3.0,,,1.0,0.2619047619047619,0.6666666666666666,0.23076923076923078,0.2619047619047619,0.5869565217391305,,0.12025316455696203,0.1951219512195122,0.112,0.15151515151515152,0.037037037037037035,0.4,0.4,1.0,0.24324324324324326,0.24324324324324326,1.0,0.1875,0.6666666666666666,1.0,0.03225806451612903,,0.24324324324324326,,2.0,4.0,,,9.0,8.0,6.0,19.0,8.0,1.0,10.0,7.0,7.0,3.0,3.0,0.0967741935483871,0.12,0.07692307692307693,0.19047619047619047,0.02962962962962963,0.5,0.5,0.5,,,,3.0,,2.0,1.0,0.03225806451612903,,0.25,5.0,,,,,3.0,,1.0,,False,,1.0,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,4109.7,68,3.0,137,144,44.0,19.0,281,,3.0,12.0,4.0,6.0,13.0,19.0,28.0,154.0,5.0,8.0,12.0,6.0,13.0,16.0,1.0,44.0,0.46153846153846156,0.421875,0.4375,0.59375,21.25,0.1276595744680851,0.14634146341463414,0.12,0.09375,,,0.375,0.36363636363636365,0.875,0.598828125,0.621959090909091,4.115384615384615,25.268421052631577,0.32116788321167883,32.0,6.0,9.0,1.0,2.0,4.0,5.0,1.0,1.0,2.0,,2.0,4.0,6.0,18.0,4.0,2.0,,,,,,,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,,,,,,18.0,,0.3333333333333333,0.4,0.5,0.6666666666666666,0.16666666666666666,0.7727272727272727,0.16666666666666666,0.8181818181818182,,0.07407407407407407,0.024390243902439025,0.04411764705882353,0.09090909090909091,0.08333333333333333,0.03225806451612903,,0.125,,,0.28125,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5,0.45454545454545453,0.8,0.5849125000000001,0.03125,0.07692307692307693,0.07142857142857142,0.6428571428571429,2.0,7.0,1.0,1.0,3.0,,3.0,5.0,,4.0,3.0,1.0,15.0,3.0,,6.0,1.0,3.0,2.0,1.0,1.0,2.0,,,,1.0,0.2631578947368421,,0.6,0.2631578947368421,0.5,0.3333333333333333,0.17142857142857143,0.16666666666666666,0.17857142857142858,0.14285714285714285,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,1.0,0.5,,,0.09090909090909091,1.0,0.25,,,1.0,,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,0.23076923076923078,0.2222222222222222,0.3333333333333333,,0.03125,,,,0.16666666666666666,,,2.0,,,,,,0.5,,,,,,,,,,False,,,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,10625.9,177,-38.0,363,380,128.0,38.0,743,3.0,5.0,8.0,3.0,21.0,31.0,19.0,73.0,448.0,5.0,10.0,8.0,9.0,28.0,36.0,13.0,128.0,0.6774193548387096,0.63,0.6517857142857143,0.38,16.30170316301703,0.10112359550561797,0.16149068322981366,0.038461538461538464,0.1,0.6,0.75,0.16,0.2,0.88,0.6080639999999999,0.5685300000000001,2.641935483870967,24.663157894736845,0.3526170798898072,100.0,18.0,25.0,2.0,4.0,5.0,9.0,10.0,2.0,4.0,1.0,5.0,6.0,10.0,23.0,32.0,4.0,6.0,12.0,18.0,11.0,6.0,,,48.0,8.0,,,8.0,,12.0,28.0,1.0,1.0,13.0,4.0,3.0,2.0,1.0,3.0,2.0,,23.0,3.0,0.7619047619047619,0.8421052631578947,0.5,0.6,0.3333333333333333,0.6,0.35714285714285715,0.6388888888888888,,,0.09090909090909091,0.05063291139240506,,,0.125,,0.14583333333333334,,0.6666666666666666,0.5,0.72,0.782608695652174,0.7777777777777778,0.6666666666666666,0.5,0.6,0.5555555555555556,0.4697333333333333,0.07547169811320754,0.11764705882352941,0.0684931506849315,0.3150684931506849,5.0,11.0,1.0,2.0,2.0,,2.0,7.0,,2.0,2.0,5.0,21.0,2.0,1.0,17.0,2.0,4.0,2.0,4.0,3.0,11.0,,,,1.0,0.3684210526315789,,0.4,0.3684210526315789,0.36363636363636365,0.15384615384615385,0.2361111111111111,0.06666666666666667,0.27450980392156865,0.14285714285714285,0.22,0.45454545454545453,0.45454545454545453,1.0,0.25,0.25,1.0,0.3333333333333333,,,0.13333333333333333,0.5,0.25,,,1.0,,,3.0,2.0,1.0,7.0,1.0,,2.0,2.0,1.0,3.0,2.0,0.0967741935483871,0.08,0.2,0.6666666666666666,0.02,,,,,,,1.0,,2.0,1.0,,,0.3333333333333333,2.0,,,,,1.0,,,,False,,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,84.0,1399,16.0,37.0,45.0,9.0,73.0,133.0,51.0,248.0,784.0,11.0,62.0,45.0,50.0,98.0,115.0,67.0,154.0,0.5488721804511278,0.5353260869565217,0.5829383886255924,0.27717391304347827,31.532663316582916,0.2702702702702703,0.26512968299711814,0.27941176470588236,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.24456521739130435,0.2903225806451613,0.6032608695652174,0.541488858695652,0.4757806451612903,7.704511278195489,26.42549019607843,0.22142857142857142,168.0,44.0,60.0,10.0,14.0,3.0,6.0,51.0,13.0,20.0,5.0,31.0,10.0,20.0,61.0,84.0,12.0,19.0,20.0,39.0,9.0,16.0,2.0,1.0,98.0,6.0,9.0,2.0,17.0,4.0,14.0,37.0,4.0,6.0,59.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,61.0,2.0,0.5753424657534246,0.6268656716417911,0.65,0.5,0.6190476190476191,0.6129032258064516,0.6458333333333334,0.686046511627907,0.125,0.06382978723404255,0.03821656050955414,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.2647058823529412,0.0449438202247191,0.5151515151515151,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.1935483870967742,0.5,0.59685625,0.10837438423645321,0.13815789473684212,0.125,0.24596774193548387,3.0,6.0,1.0,2.0,14.0,,1.0,17.0,,1.0,6.0,23.0,45.0,14.0,11.0,42.0,6.0,10.0,9.0,22.0,7.0,40.0,3.0,1.0,1.0,0.8823529411764706,0.3333333333333333,,0.5454545454545454,0.3333333333333333,0.55,0.5,0.25925925925925924,0.2653061224489796,0.28346456692913385,0.17142857142857143,0.03260869565217391,0.5,0.5,1.0,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.047619047619047616,,,0.06451612903225806,0.5,0.3111111111111111,0.0196078431372549,13.0,36.0,,,3.0,1.0,3.0,18.0,15.0,,8.0,2.0,2.0,8.0,8.0,0.022556390977443608,0.016666666666666666,0.05405405405405406,0.25,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,,,,5.0,6.0,1.0,5.0,,0.2,0.5555555555555556,3.0,,1.0,,,6.0,2.0,3.0,1.0,False,,2.0,,3.0,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,2802.0,47,35.0,102,103,45.0,11.0,205,3.0,4.0,2.0,,8.0,16.0,2.0,21.0,110.0,,16.0,2.0,4.0,7.0,10.0,5.0,45.0,0.5,0.5277777777777778,0.525,0.1111111111111111,19.82758620689655,0.21052631578947367,0.18421052631578946,0.42857142857142855,0.2222222222222222,0.75,0.75,0.1111111111111111,,0.7777777777777778,0.6567222222222223,0.6704714285714285,2.825,26.95,0.4411764705882353,29.0,5.0,12.0,1.0,2.0,2.0,5.0,2.0,1.0,2.0,,2.0,3.0,7.0,6.0,,,8.0,4.0,12.0,3.0,8.0,,,28.0,3.0,,,3.0,,,2.0,,,5.0,3.0,1.0,1.0,,1.0,,,6.0,1.0,,,0.5,0.42857142857142855,0.5,0.42857142857142855,0.5,0.375,,,0.16666666666666666,0.08571428571428572,,,0.2,,0.1,,,0.6666666666666666,0.4166666666666667,0.5555555555555556,,1.0,0.5,0.7142857142857143,0.4,,0.15,0.16666666666666666,0.09523809523809523,0.2857142857142857,,,,,1.0,,,1.0,,,,,,1.0,1.0,3.0,,4.0,1.0,3.0,2.0,3.0,,,,,0.5,,,0.5,1.0,,0.15789473684210525,,0.125,0.3333333333333333,,,,,0.5,0.5,,,,,,,0.5,,,,,,3.0,3.0,,,1.0,,1.0,1.0,1.0,,,0.1875,0.25,,,,,,,,,,,3.0,,,,,,,,,,,,,,,False,,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,5458.2,91,-12.0,188,189,58.0,21.0,377,1.0,3.0,8.0,2.0,8.0,13.0,11.0,40.0,222.0,3.0,6.0,8.0,8.0,14.0,22.0,12.0,58.0,0.6153846153846154,0.5833333333333334,0.625,0.4583333333333333,18.69158878504673,0.19047619047619047,0.14130434782608695,0.2857142857142857,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.875,0.5708875,0.5793125,2.784615384615385,25.672727272727272,0.30851063829787234,42.0,7.0,10.0,2.0,3.0,4.0,4.0,12.0,2.0,3.0,3.0,7.0,4.0,5.0,18.0,10.0,2.0,10.0,7.0,17.0,6.0,6.0,3.0,1.0,41.0,4.0,4.0,,8.0,,5.0,13.0,1.0,3.0,15.0,4.0,,,,,,,18.0,4.0,0.625,0.7142857142857143,0.6666666666666666,0.8,0.4,0.6875,0.5,0.75,,0.0975609756097561,0.08695652173913043,0.09195402298850575,0.10526315789473684,0.058823529411764705,0.05714285714285714,0.18181818181818182,0.13636363636363635,,,0.4166666666666667,0.7,0.875,0.7142857142857143,0.6,0.6666666666666666,0.5,1.0,0.657,0.14285714285714285,0.23529411764705882,0.175,0.45,2.0,3.0,,1.0,2.0,,2.0,4.0,,2.0,1.0,7.0,12.0,2.0,1.0,5.0,1.0,3.0,3.0,6.0,5.0,9.0,,,,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.1,0.16666666666666666,0.12903225806451613,0.05263157894736842,0.125,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,0.4,,,0.125,,0.25,,,,,,2.0,,1.0,3.0,1.0,,4.0,,,4.0,3.0,0.15384615384615385,0.2,,,,,,,,,,1.0,,2.0,,0.2,0.5,0.5,,,,,,,,,,False,,,,,1.0
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2233.8999999999996,37,-7.0,82,79,46.0,13.0,161,,2.0,3.0,1.0,4.0,7.0,6.0,12.0,102.0,2.0,6.0,3.0,,,2.0,2.0,46.0,0.5714285714285714,0.4230769230769231,0.46153846153846156,0.46153846153846156,15.789473684210527,,,,0.15384615384615385,,,0.23076923076923078,0.16666666666666666,0.7692307692307693,0.5714999999999999,0.6091083333333334,4.685714285714285,25.349999999999998,0.5609756097560976,28.0,4.0,4.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,,4.0,3.0,4.0,7.0,2.0,2.0,2.0,3.0,5.0,2.0,2.0,,,13.0,1.0,1.0,,2.0,2.0,1.0,2.0,,,1.0,1.0,,,,,,,7.0,1.0,0.25,0.3333333333333333,1.0,0.75,1.0,0.5,1.0,0.5833333333333334,,0.0625,0.058823529411764705,0.06060606060606061,,0.16666666666666666,0.08333333333333333,,,0.25,,0.3076923076923077,1.0,1.0,0.25,1.0,1.0,0.5,1.0,0.7028000000000001,0.07692307692307693,0.14285714285714285,0.3333333333333333,0.5833333333333334,,3.0,,1.0,1.0,,,1.0,,,,1.0,3.0,1.0,1.0,,,4.0,4.0,2.0,2.0,2.0,,,,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,,,,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,1.0,,,,0.16666666666666666,,0.3333333333333333,,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,0.07692307692307693,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,656.0,11,-11.0,24,26,11.0,1.0,50,,,,,1.0,2.0,,2.0,27.0,,,,,3.0,3.0,1.0,11.0,0.5,0.5,0.5,,12.0,,0.25,,,,,,,1.0,0.7350000000000001,0.806,1.6,,0.4583333333333333,6.0,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,5.0,42,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,18.0,1.0,2.0,1.0,,,2.0,,18.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,12.0,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.54015,0.54015,4.35,26.0,0.9,18.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,2.0,1.0,2.0,5.0,,2.0,,,,,,,,,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,,,5.0,1.0,,,1.0,0.5,1.0,0.8333333333333334,1.0,0.8333333333333334,,0.5,,0.25,,1.0,,,,1.0,,0.3333333333333333,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,0.6478,,,0.4,1.0,,,,,1.0,,,1.0,,,1.0,,3.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,False,,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,5.0,42,,,2.0,2.0,3.0,3.0,3.0,9.0,18.0,3.0,4.0,2.0,1.0,1.0,2.0,,18.0,1.0,0.75,0.75,0.5,24.0,0.3333333333333333,0.16666666666666666,,,,,0.3333333333333333,0.3333333333333333,1.0,0.658375,0.658375,0.7000000000000001,25.633333333333336,0.9,18.0,3.0,3.0,2.0,2.0,3.0,3.0,,2.0,2.0,,4.0,3.0,3.0,9.0,2.0,2.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,,,,,,,,,,,9.0,1.0,0.3333333333333333,0.5,1.0,1.0,1.0,0.75,1.0,0.75,,0.25,,0.125,0.5,,,,0.5,,,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,1.0,0.7164,,,0.4444444444444444,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,False,,,,,
