EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,-72.0,521,541,181.0,182,55,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,4.0,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,2.0,7.0,1.0,4.0,,12.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,47534.899999999994,792,88.0,1659,1672,321.0,290,203,3331,77.0,118.0,11.0,20.0,37.0,80.0,7.0,13.0,6.0,22.0,,2.0,1.0,5.0,25.0,79.0,8.0,5.0,16.0,121.0,211.0,31.0,101.0,113.0,448.0,1871,17.0,24.0,3.0,10.0,53.0,22.0,42.0,6.0,21.0,23.0,85.0,76.0,166.0,90.0,3.0,79.0,25.0,28.0,107.0,85.0,192.0,54.0,31.0,86.0,10.0,469.0,17.0,46.0,48.0,1.0,95.0,29.0,124,2.0,31.0,16.0,15.0,55.0,9.0,40.0,26.0,15.0,81.0,14.0,38.0,82.0,1.0,123.0,4.0,10.0,154.0,79.0,6.0,83.0,318.0,7.0,5.0,0.3140495867768595,0.35185185185185186,0.967741935483871,0.3069306930693069,0.3,0.2857142857142857,0.3069306930693069,0.5734597156398105,0.7083333333333334,0.5238095238095238,0.5368589743589743,0.6323529411764706,0.49206349206349204,0.5879265091863517,0.6625,0.5448717948717948,0.32371794871794873,0.13270142180094788,0.16101694915254236,0.1125,24.367088607594937,0.6790123456790124,0.03125,0.11483253588516747,0.047619047619047616,0.12073490813648294,0.11764705882352941,0.03756476683937824,0.06338028169014084,0.032467532467532464,0.09219858156028368,0.10638297872340426,0.16853932584269662,0.11827956989247312,0.12745098039215685,0.015267175572519083,0.3782051282051282,0.652542372881356,0.7777777777777778,0.38961038961038963,0.2564102564102564,0.4625,0.5211267605633803,0.13513513513513514,0.041666666666666664,0.5384615384615384,0.5384615384615384,0.42857142857142855,0.07051282051282051,0.2727272727272727,0.2857142857142857,1.0,0.2532051282051282,0.31645569620253167,0.31645569620253167,0.96,0.058823529411764705,,0.23529411764705882,0.31746031746031744,0.55,0.07936507936507936,0.2,0.25396825396825395,0.3125,0.7019230769230769,0.31645569620253167,0.5718253205128205,0.5865023809523809,0.541495238095238,0.21066666666666667,0.28832116788321166,0.11830357142857142,0.18973214285714285,5.007109004739336,25.807920792079212,0.19349005424954793,14.0,20.0,10.0,26.0,11.0,12.0,,5.0,16.0,6.0,1.0,,5.0,8.0,3.0,,,0.02891566265060241,0.04918032786885246,0.03496503496503497,0.015503875968992248,0.375,0.5882352941176471,0.7,,3.0,6.0,1.0,5.0,,,0.375,1.0,,4.0,3.0,,2.0,1.0,1.0,,0.009900990099009901,,,0.045454545454545456,,,1.0,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9292.0,155,-20.0,315,329,96.0,89,36,644,9.0,20.0,4.0,7.0,1.0,4.0,1.0,2.0,3.0,12.0,,2.0,1.0,2.0,5.0,21.0,4.0,4.0,8.0,11.0,26.0,8.0,33.0,4.0,50.0,354,1.0,2.0,1.0,6.0,5.0,6.0,10.0,5.0,10.0,3.0,30.0,8.0,14.0,24.0,,21.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,15.0,2.0,29.0,8.0,37,,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,3.0,10.0,,5.0,,,6.0,4.0,,30.0,96.0,1.0,,0.36363636363636365,0.4,1.0,0.24242424242424243,0.16666666666666666,0.5,0.24242424242424243,0.4230769230769231,0.5,0.6,0.3898305084745763,0.3125,0.675,0.4098360655737705,0.3125,0.7142857142857143,0.559322033898305,0.11538461538461539,0.1,0.25,18.941504178272982,0.2857142857142857,0.3333333333333333,0.16304347826086957,0.045454545454545456,0.15584415584415584,0.15976331360946747,0.05063291139240506,0.03125,0.04,0.16129032258064516,0.14893617021276595,0.21428571428571427,0.16981132075471697,0.125,,0.3389830508474576,0.45,0.5,0.3333333333333333,0.06779661016949153,0.25,0.3333333333333333,1.0,0.03389830508474576,0.5,0.5,,0.2033898305084746,0.25,0.25,1.0,0.3559322033898305,0.23809523809523808,0.23809523809523808,1.0,0.25,,0.5,0.35,0.5714285714285714,0.1,0.5,0.4,0.5,0.8983050847457628,0.23809523809523808,0.601278813559322,0.5659416666666667,0.5993350000000001,0.06557377049180328,0.14285714285714285,0.1,0.6,3.8192307692307685,24.893939393939394,0.3047619047619048,1.0,2.0,,2.0,,5.0,,2.0,2.0,1.0,,,1.0,1.0,,,,0.05434782608695652,0.1111111111111111,0.06153846153846154,0.037037037037037035,,0.25,0.5,,1.0,,,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,54916.4,915,148.0,1898,1900,347.0,319,190,3798,35.0,51.0,7.0,9.0,18.0,46.0,2.0,5.0,34.0,86.0,4.0,8.0,7.0,10.0,28.0,84.0,9.0,1.0,6.0,55.0,102.0,62.0,170.0,47.0,343.0,2169,5.0,9.0,7.0,17.0,36.0,8.0,17.0,8.0,16.0,13.0,53.0,52.0,58.0,177.0,9.0,84.0,28.0,9.0,47.0,28.0,75.0,18.0,10.0,27.0,13.0,178.0,11.0,27.0,40.0,3.0,70.0,25.0,95,1.0,24.0,16.0,8.0,17.0,3.0,12.0,13.0,5.0,30.0,5.0,21.0,43.0,4.0,50.0,4.0,4.0,54.0,25.0,4.0,49.0,336.0,5.0,2.0,0.4727272727272727,0.52,0.9516129032258065,0.36470588235294116,0.4117647058823529,0.5,0.36470588235294116,0.5392156862745098,0.5555555555555556,0.47058823529411764,0.5441176470588235,0.5961538461538461,0.6060606060606061,0.5774410774410774,0.6206896551724138,0.6625,0.625,0.08823529411764706,0.0784313725490196,0.10869565217391304,15.431807456347332,0.5666666666666667,0.08333333333333333,0.078125,0.02849740932642487,0.06352941176470588,0.07150480256136606,0.028268551236749116,0.04929577464788732,0.01744186046511628,0.09195402298850575,0.07659574468085106,0.05825242718446602,0.06397306397306397,0.0625,0.00684931506849315,0.1875,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.16911764705882354,0.391304347826087,0.43902439024390244,0.4444444444444444,0.01838235294117647,0.4,0.4,0.5,0.3161764705882353,0.3953488372093023,0.3953488372093023,1.0,0.3088235294117647,0.3333333333333333,0.3333333333333333,0.8928571428571429,0.3076923076923077,0.5,0.34615384615384615,0.2727272727272727,0.7777777777777778,0.30303030303030304,0.7,0.18181818181818182,0.16666666666666666,0.8125,0.3333333333333333,0.5675115808823529,0.5726214285714286,0.5945984848484848,0.08532423208191127,0.2032520325203252,0.10495626822157435,0.15451895043731778,5.2107843137254894,24.600000000000005,0.1828240252897787,4.0,4.0,5.0,10.0,7.0,13.0,1.0,2.0,4.0,4.0,3.0,,1.0,4.0,3.0,,0.0196078431372549,0.028077753779697623,0.013888888888888888,0.025078369905956112,0.034722222222222224,0.75,0.15384615384615385,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,0.6666666666666666,,3.0,1.0,,,,,,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8423.9,140,-9.0,292,291,61.0,91,36,583,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,333,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,4.0,8.0,,12.0,2.0,14,,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,1.0,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.134328358208954,0.3333333333333333,,0.11594202898550725,0.019230769230769232,0.05970149253731343,0.08823529411764706,0.013986013986013986,,0.05,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.2089041095890411,,,,,,1.0,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,35624.3,594,92.0,1222,1225,298.0,299,147,2447,77.0,112.0,10.0,21.0,35.0,70.0,26.0,65.0,5.0,10.0,1.0,1.0,1.0,2.0,40.0,100.0,3.0,14.0,23.0,138.0,247.0,45.0,110.0,108.0,519.0,1376,20.0,33.0,1.0,4.0,64.0,26.0,54.0,15.0,25.0,46.0,143.0,156.0,120.0,114.0,21.0,100.0,40.0,11.0,30.0,28.0,58.0,14.0,14.0,22.0,5.0,144.0,19.0,81.0,86.0,11.0,178.0,37.0,215,8.0,18.0,17.0,1.0,33.0,6.0,9.0,27.0,24.0,60.0,16.0,31.0,65.0,6.0,126.0,15.0,3.0,133.0,44.0,18.0,142.0,292.0,2.0,17.0,0.5652173913043478,0.6046511627906976,0.8444444444444444,0.4090909090909091,0.25,0.6,0.4090909090909091,0.5587044534412956,0.6060606060606061,0.48148148148148145,0.5756302521008403,0.581081081081081,0.6139240506329114,0.619277108433735,0.6428571428571429,0.660377358490566,0.3081232492997199,0.044534412955465584,0.044642857142857144,0.07142857142857142,34.12356321839081,0.55,0.5,0.28762541806020064,0.07421875,0.26644736842105265,0.2769485903814262,0.06066176470588235,0.09090909090909091,0.08421052631578947,0.2828282828282828,0.30952380952380953,0.25675675675675674,0.27802690582959644,0.2345679012345679,0.049689440993788817,0.3137254901960784,0.6875,0.719626168224299,0.6753246753246753,0.19607843137254902,0.5,0.5384615384615384,0.34285714285714286,0.18207282913165265,0.4,0.40625,0.5384615384615384,0.028011204481792718,0.5,0.5,1.0,0.2801120448179272,0.4,0.4,0.825,0.02702702702702703,1.0,0.08108108108108109,0.26582278481012656,0.47619047619047616,0.02531645569620253,0.5,0.2911392405063291,0.6086956521739131,0.6218487394957983,0.4,0.5415634453781513,0.5619000000000001,0.5078303797468354,0.11616161616161616,0.1543859649122807,0.1233140655105973,0.27552986512524086,7.72834008097166,26.02090909090909,0.24386252045826515,15.0,22.0,21.0,18.0,3.0,14.0,4.0,7.0,6.0,44.0,29.0,,15.0,48.0,27.0,2.0,0.13793103448275862,0.04861111111111111,0.0196078431372549,0.04145077720207254,0.06315789473684211,0.5625,0.5945945945945946,0.6818181818181818,0.2,,4.0,1.0,2.0,3.0,1.0,,,0.018018018018018018,5.0,8.0,6.0,4.0,2.0,,6.0,,,2.0,,,1.0,2.0,,False,0.015384615384615385
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,3.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9903.2,165,-22.0,342,343,97.0,86,43,685,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,401,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,6.0,5.0,24.0,97.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.836734693877553,0.5454545454545454,0.3333333333333333,0.1323529411764706,0.07792207792207792,0.09782608695652174,0.1125,0.0718562874251497,0.08571428571428572,0.06060606060606061,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.28362573099415206,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06666666666666667,0.1111111111111111,0.057971014492753624,0.09523809523809523,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3911.8999999999996,65,-26.0,139,139,67.0,47,16,278,6.0,8.0,4.0,5.0,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,7.0,12.0,3.0,9.0,2.0,25.0,170,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,4.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,2.0,2.0,,4.0,3.0,7,2.0,6.0,5.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,1.0,1.0,13.0,67.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.5476190476190477,1.1666666666666667,0.6111111111111112,0.5681818181818182,1.1666666666666667,0.65,0.42857142857142855,0.08333333333333333,0.125,,19.23076923076923,0.75,,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.06666666666666667,0.05263157894736842,,0.14285714285714285,0.09090909090909091,0.07692307692307693,,0.09090909090909091,,0.2,0.38095238095238093,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8095238095238095,0.5,0.5908595238095237,0.6477333333333334,0.6129444444444445,0.047619047619047616,0.08333333333333333,0.28,0.52,3.8333333333333335,24.98888888888889,0.48201438848920863,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.05714285714285714,,0.043478260869565216,0.08333333333333333,,0.6666666666666666,1.0,0.5,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
