EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,-72.0,521,541,181.0,182,55,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,4.0,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,2.0,7.0,1.0,4.0,,12.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,48956.2,816,77.0,1708,1721,328.0,303,216,3429,78.0,120.0,11.0,20.0,38.0,83.0,8.0,16.0,6.0,22.0,,2.0,1.0,5.0,26.0,85.0,11.0,5.0,18.0,124.0,219.0,32.0,107.0,114.0,458.0,1929,17.0,25.0,3.0,13.0,53.0,22.0,42.0,6.0,23.0,23.0,85.0,78.0,170.0,93.0,3.0,85.0,26.0,29.0,107.0,90.0,197.0,57.0,33.0,86.0,10.0,484.0,18.0,46.0,48.0,1.0,95.0,32.0,127,2.0,32.0,17.0,15.0,55.0,9.0,40.0,26.0,15.0,81.0,14.0,39.0,84.0,1.0,125.0,4.0,11.0,155.0,80.0,6.0,83.0,325.0,7.0,5.0,0.31451612903225806,0.35135135135135137,0.96875,0.29906542056074764,0.23076923076923078,0.2608695652173913,0.29906542056074764,0.5662100456621004,0.68,0.5238095238095238,0.5276073619631901,0.5657894736842105,0.47692307692307695,0.579746835443038,0.6022727272727273,0.53125,0.3282208588957055,0.1324200913242009,0.16666666666666666,0.10843373493975904,24.285714285714285,0.6790123456790124,0.02857142857142857,0.11214953271028037,0.048,0.11886304909560723,0.11533742331288344,0.03936039360393604,0.06993006993006994,0.030303030303030304,0.09027777777777778,0.10416666666666667,0.16304347826086957,0.11578947368421053,0.12745098039215685,0.014285714285714285,0.36809815950920244,0.65,0.78,0.3974358974358974,0.254601226993865,0.4578313253012048,0.5135135135135135,0.13157894736842105,0.049079754601226995,0.5,0.5,0.375,0.06748466257668712,0.2727272727272727,0.2857142857142857,1.0,0.2607361963190184,0.3058823529411765,0.3058823529411765,0.9615384615384616,0.05263157894736842,,0.2894736842105263,0.3076923076923077,0.55,0.07692307692307693,0.2,0.27692307692307694,0.2777777777777778,0.696319018404908,0.3058823529411765,0.5679808282208589,0.5849818181818182,0.5365823076923076,0.20565552699228792,0.28368794326241137,0.11572052401746726,0.185589519650655,5.144292237442922,25.864485981308412,0.1920374707259953,14.0,20.0,10.0,26.0,11.0,14.0,,5.0,17.0,7.0,2.0,,5.0,9.0,4.0,,,0.0319634703196347,0.04477611940298507,0.036303630363036306,0.022222222222222223,0.4444444444444444,0.5263157894736842,0.7,,3.0,6.0,1.0,5.0,,,0.2727272727272727,1.0,,4.0,3.0,,2.0,1.0,1.0,,0.009345794392523364,,,0.045454545454545456,,,1.0,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9394.0,157,-16.0,319,333,96.0,89,36,652,9.0,20.0,4.0,7.0,1.0,4.0,1.0,2.0,3.0,12.0,,2.0,1.0,2.0,5.0,21.0,4.0,4.0,8.0,11.0,26.0,8.0,33.0,4.0,50.0,358,1.0,2.0,1.0,6.0,5.0,6.0,10.0,5.0,10.0,3.0,30.0,8.0,14.0,24.0,,21.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,15.0,2.0,29.0,8.0,37,,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,3.0,10.0,,5.0,,,6.0,4.0,,30.0,96.0,1.0,,0.36363636363636365,0.4,1.0,0.24242424242424243,0.16666666666666666,0.5,0.24242424242424243,0.4230769230769231,0.5,0.6,0.3898305084745763,0.3125,0.675,0.4098360655737705,0.3125,0.7142857142857143,0.559322033898305,0.11538461538461539,0.1,0.25,18.732782369146005,0.2857142857142857,0.3333333333333333,0.16304347826086957,0.045454545454545456,0.15384615384615385,0.1588235294117647,0.050314465408805034,0.03125,0.04,0.16129032258064516,0.14893617021276595,0.21428571428571427,0.16666666666666666,0.125,,0.3389830508474576,0.45,0.5,0.3333333333333333,0.06779661016949153,0.25,0.3333333333333333,1.0,0.03389830508474576,0.5,0.5,,0.2033898305084746,0.25,0.25,1.0,0.3559322033898305,0.23809523809523808,0.23809523809523808,1.0,0.25,,0.5,0.35,0.5714285714285714,0.1,0.5,0.4,0.5,0.8983050847457628,0.23809523809523808,0.601278813559322,0.5659416666666667,0.5993350000000001,0.06557377049180328,0.14285714285714285,0.1,0.6,3.8192307692307685,24.893939393939394,0.30094043887147337,1.0,2.0,,2.0,,5.0,,2.0,2.0,1.0,,,1.0,1.0,,,,0.053763440860215055,0.1111111111111111,0.06060606060606061,0.037037037037037035,,0.25,0.5,,1.0,,,1.0,,,0.25,1.0,,1.0,,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56011.9,934,146.0,1937,1937,349.0,326,201,3874,35.0,51.0,7.0,9.0,18.0,47.0,2.0,5.0,35.0,89.0,4.0,8.0,7.0,10.0,29.0,86.0,9.0,1.0,6.0,55.0,103.0,64.0,175.0,47.0,349.0,2214,5.0,9.0,7.0,17.0,36.0,8.0,17.0,8.0,16.0,13.0,53.0,52.0,58.0,183.0,9.0,86.0,29.0,9.0,47.0,28.0,75.0,18.0,10.0,27.0,13.0,178.0,11.0,28.0,41.0,3.0,72.0,25.0,97,1.0,25.0,17.0,8.0,18.0,3.0,12.0,13.0,6.0,31.0,5.0,21.0,43.0,4.0,50.0,4.0,4.0,54.0,25.0,4.0,49.0,338.0,5.0,2.0,0.4727272727272727,0.52,0.953125,0.3657142857142857,0.4117647058823529,0.5,0.3657142857142857,0.5339805825242718,0.5555555555555556,0.47058823529411764,0.5431654676258992,0.5961538461538461,0.6060606060606061,0.5759075907590759,0.6206896551724138,0.6625,0.6294964028776978,0.08737864077669903,0.0784313725490196,0.10638297872340426,15.391705069124425,0.5806451612903226,0.08108108108108109,0.07869481765834933,0.02763819095477387,0.06526806526806526,0.07263157894736842,0.02727272727272727,0.04895104895104895,0.016574585635359115,0.096045197740113,0.07563025210084033,0.05660377358490566,0.0664451827242525,0.0625,0.006666666666666667,0.18345323741007194,0.6862745098039216,0.7446808510638298,0.4857142857142857,0.16906474820143885,0.3829787234042553,0.42857142857142855,0.4444444444444444,0.017985611510791366,0.4,0.4,0.5,0.32014388489208634,0.39325842696629215,0.39325842696629215,1.0,0.30935251798561153,0.3372093023255814,0.3372093023255814,0.896551724137931,0.3076923076923077,0.5,0.34615384615384615,0.2727272727272727,0.7777777777777778,0.30303030303030304,0.7,0.18181818181818182,0.16666666666666666,0.8129496402877698,0.3372093023255814,0.5672530575539569,0.5726214285714286,0.5945984848484848,0.08361204013377926,0.20161290322580644,0.10315186246418338,0.1518624641833811,5.215533980582523,24.58971428571429,0.18017552916881777,4.0,4.0,5.0,10.0,7.0,13.0,1.0,2.0,4.0,5.0,4.0,,1.0,5.0,3.0,,0.0196078431372549,0.026970954356846474,0.013513513513513514,0.024024024024024024,0.03355704697986577,0.6,0.15384615384615385,1.0,,3.0,4.0,,,,1.0,0.3333333333333333,0.6666666666666666,,3.0,1.0,,,,,,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8423.9,140,-9.0,292,291,61.0,91,36,583,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,333,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,4.0,8.0,,12.0,2.0,14,,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,1.0,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.134328358208954,0.3333333333333333,,0.11594202898550725,0.019230769230769232,0.05970149253731343,0.08823529411764706,0.013986013986013986,,0.05,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.2089041095890411,,,,,,1.0,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,,,0.5,,,,,1.0,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,36959.6,616,80.0,1269,1271,305.0,310,159,2540,78.0,113.0,11.0,22.0,35.0,75.0,28.0,70.0,5.0,10.0,1.0,1.0,1.0,2.0,40.0,106.0,3.0,14.0,25.0,141.0,258.0,45.0,116.0,110.0,527.0,1432,21.0,35.0,1.0,4.0,68.0,27.0,57.0,15.0,27.0,46.0,145.0,158.0,124.0,114.0,21.0,106.0,40.0,12.0,30.0,30.0,60.0,16.0,14.0,22.0,5.0,150.0,21.0,82.0,89.0,11.0,182.0,42.0,224,9.0,18.0,17.0,1.0,34.0,6.0,9.0,27.0,25.0,61.0,16.0,34.0,68.0,6.0,130.0,16.0,3.0,135.0,45.0,18.0,144.0,299.0,2.0,17.0,0.5602836879432624,0.6030534351145038,0.8444444444444444,0.3879310344827586,0.25,0.5555555555555556,0.3879310344827586,0.5465116279069767,0.6,0.47368421052631576,0.5574866310160428,0.5769230769230769,0.5892857142857143,0.6027713625866051,0.6442307692307693,0.6396396396396397,0.31016042780748665,0.046511627906976744,0.04424778761061947,0.06666666666666667,34.02203856749311,0.5573770491803278,0.4583333333333333,0.2899022801302932,0.07720588235294118,0.2645161290322581,0.2771474878444084,0.06529209621993128,0.09090909090909091,0.08490566037735849,0.2871287128712871,0.3076923076923077,0.2631578947368421,0.27510917030567683,0.2345679012345679,0.05202312138728324,0.30213903743315507,0.6902654867256637,0.7222222222222222,0.6666666666666666,0.20053475935828877,0.4666666666666667,0.5,0.34285714285714286,0.18716577540106952,0.4,0.4117647058823529,0.5357142857142857,0.026737967914438502,0.5,0.5,1.0,0.28342245989304815,0.37735849056603776,0.37735849056603776,0.825,0.02564102564102564,1.0,0.07692307692307693,0.2619047619047619,0.5,0.023809523809523808,0.5,0.2976190476190476,0.56,0.6122994652406417,0.37735849056603776,0.5375233957219251,0.5534466666666666,0.5070678571428571,0.11352657004830918,0.15151515151515152,0.12903225806451613,0.27514231499051234,7.938372093023255,26.04741379310345,0.24034672970843185,16.0,23.0,23.0,20.0,3.0,17.0,4.0,7.0,6.0,44.0,29.0,,15.0,48.0,27.0,2.0,0.13793103448275862,0.054838709677419356,0.03571428571428571,0.05263157894736842,0.0594059405940594,0.5625,0.5897435897435898,0.6956521739130435,0.1875,,4.0,1.0,2.0,3.0,1.0,,,0.017094017094017096,6.0,8.0,6.0,4.0,2.0,,6.0,,,2.0,,,1.0,2.0,,False,0.02857142857142857
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,3.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9903.2,165,-22.0,342,343,97.0,86,43,685,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,401,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,6.0,5.0,24.0,97.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.836734693877553,0.5454545454545454,0.3333333333333333,0.1323529411764706,0.07792207792207792,0.09782608695652174,0.1125,0.0718562874251497,0.08571428571428572,0.06060606060606061,0.11764705882352941,0.18181818181818182,0.08333333333333333,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.28362573099415206,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06666666666666667,0.1111111111111111,0.057971014492753624,0.09523809523809523,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,,1.0,,,,,1.0,,,,,1.0,,,1.0,,1.0,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3911.8999999999996,65,-26.0,139,139,67.0,47,16,278,6.0,8.0,4.0,5.0,1.0,3.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,4.0,,1.0,2.0,7.0,12.0,3.0,9.0,2.0,25.0,170,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,4.0,2.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,2.0,2.0,,4.0,3.0,7,2.0,6.0,5.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,1.0,1.0,13.0,67.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,1.0,0.6666666666666666,0.5476190476190477,1.1666666666666667,0.6111111111111112,0.5681818181818182,1.1666666666666667,0.65,0.42857142857142855,0.08333333333333333,0.125,,19.23076923076923,0.75,,0.058823529411764705,0.045454545454545456,0.07692307692307693,0.06666666666666667,0.05263157894736842,,0.14285714285714285,0.09090909090909091,0.07692307692307693,,0.09090909090909091,,0.2,0.38095238095238093,0.75,0.8571428571428571,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.047619047619047616,,,,0.23809523809523808,0.2,0.2,1.0,0.19047619047619047,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.8095238095238095,0.5,0.5908595238095237,0.6477333333333334,0.6129444444444445,0.047619047619047616,0.08333333333333333,0.28,0.52,3.8333333333333335,24.98888888888889,0.48201438848920863,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.05714285714285714,,0.043478260869565216,0.08333333333333333,,0.6666666666666666,1.0,0.5,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,False,
