EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,37199.1,620,1296,1312,491.0,425,171.0,2608,68.0,101.0,22.0,32.0,25.0,42.0,2.0,2.0,11.0,35.0,1.0,2.0,5.0,11.0,19.0,47.0,6.0,6.0,10.0,95.0,145.0,30.0,82.0,56.0,336.0,1455,16.0,24.0,4.0,8.0,56.0,30.0,47.0,11.0,21.0,30.0,123.0,100.0,90.0,84.0,6.0,47.0,19.0,17.0,23.0,16.0,39.0,8.0,8.0,12.0,8.0,3.0,94.0,16.0,49.0,41.0,5.0,95.0,36.0,131.0,3.0,18.0,12.0,6.0,15.0,5.0,6.0,10.0,9.0,25.0,14.0,23.0,51.0,1.0,49.0,4.0,3.0,70.0,,25.0,,13.0,117.0,480.0,7.0,10.0,0.5263157894736842,0.6024096385542169,0.9333333333333333,0.36585365853658536,0.5,0.5238095238095238,0.36585365853658536,0.6551724137931034,0.6666666666666666,0.6382978723404256,0.6167400881057269,0.6875,0.6838235294117647,0.6486486486486487,0.6829268292682927,0.7151162790697675,0.36123348017621143,0.11724137931034483,0.12871287128712872,0.09523809523809523,18.983957219251337,0.6,0.1724137931034483,0.13099041533546327,0.05925925925925926,0.15705128205128205,0.144,0.054455445544554455,0.07894736842105263,0.03508771929824561,0.1452991452991453,0.13076923076923078,0.10606060606060606,0.14798206278026907,0.1797752808988764,0.036585365853658534,0.44493392070484583,0.6732673267326733,0.7727272727272727,0.5294117647058824,0.18502202643171806,0.5952380952380952,0.6578947368421053,0.52,0.00881057268722467,1.0,1.0,0.5,0.15418502202643172,0.3142857142857143,0.3235294117647059,0.9090909090909091,0.20704845814977973,0.40425531914893614,0.40425531914893614,0.9473684210526315,0.0625,0.5,0.1875,0.47058823529411764,0.6875,0.16176470588235295,0.45454545454545453,0.14705882352941177,0.6,0.8061674008810573,0.40425531914893614,0.581447577092511,0.5963799999999999,0.5776044117647058,0.1016260162601626,0.1524390243902439,,0.16666666666666666,0.36607142857142855,3.327586206896551,24.803658536585367,0.37885802469135804,48.0,15.0,23.0,12.0,24.0,17.0,3.0,2.0,10.0,6.0,5.0,3.0,,2.0,5.0,5.0,1.0,0.07142857142857142,0.050595238095238096,0.07142857142857142,0.05106382978723404,0.04950495049504951,1.0,0.71875,0.6521739130434783,0.2,3.0,1.0,1.0,1.0,,1.0,0.5,1.0,1.0,,,1.0,,0.012195121951219513,,0.02857142857142857,,,,,False,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50350.399999999994,839,1760,1762,356.0,346,188.0,3522,17.0,27.0,1.0,4.0,25.0,61.0,29.0,52.0,15.0,49.0,1.0,3.0,,7.0,53.0,129.0,16.0,8.0,23.0,71.0,140.0,68.0,178.0,50.0,396.0,1990,6.0,12.0,9.0,19.0,44.0,11.0,21.0,8.0,30.0,15.0,61.0,94.0,48.0,192.0,12.0,129.0,53.0,6.0,33.0,16.0,49.0,9.0,7.0,27.0,4.0,2.0,114.0,4.0,48.0,40.0,3.0,91.0,11.0,102.0,2.0,24.0,22.0,2.0,10.0,3.0,6.0,6.0,4.0,16.0,4.0,23.0,49.0,,41.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,59.0,349.0,2.0,4.0,0.6619718309859155,0.6714285714285714,0.9411764705882353,0.38202247191011235,0.47368421052631576,0.26666666666666666,0.38202247191011235,0.5071428571428571,0.5,0.5238095238095238,0.5440251572327044,0.6290322580645161,0.45098039215686275,0.575,0.671875,0.5169491525423728,0.559748427672956,0.04285714285714286,0.037037037037037035,0.08196721311475409,18.061897513952307,0.625,0.08571428571428572,0.08547008547008547,0.011363636363636364,0.12307692307692308,0.10256410256410256,0.014175257731958763,0.007751937984496124,0.0189873417721519,0.05847953216374269,0.09523809523809523,0.11494252873563218,0.1076388888888889,0.16666666666666666,0.011695906432748537,0.08490566037735849,0.6296296296296297,0.6538461538461539,0.6470588235294118,0.1918238993710692,0.4098360655737705,0.44642857142857145,0.56,0.16352201257861634,0.5576923076923077,0.5576923076923077,0.7586206896551724,0.1540880503144654,0.30612244897959184,0.3125,1.0,0.4056603773584906,0.4108527131782946,0.4108527131782946,0.9245283018867925,0.0967741935483871,0.3333333333333333,0.5161290322580645,0.0784313725490196,0.25,0.13725490196078433,,0.45098039215686275,0.34782608695652173,0.6446540880503144,0.4108527131782946,0.5303454402515724,0.5138235294117649,0.5072607843137256,0.0626865671641791,0.09740259740259741,0.03314917127071823,0.1111111111111111,0.15404040404040403,11.157142857142853,25.29157303370787,0.20227272727272727,99.0,1.0,2.0,5.0,2.0,7.0,,2.0,2.0,1.0,10.0,6.0,2.0,2.0,10.0,7.0,,,0.01650943396226415,,0.02422145328719723,,0.7,0.06451612903225806,0.5,,8.0,,1.0,,,1.0,0.5,1.0,2.0,,,1.0,1.0,0.0056179775280898875,,0.02040816326530612,,3.0,,,False,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,61122.7,1019,2122,2135,474.0,483,241.0,4257,30.0,41.0,7.0,8.0,8.0,24.0,1.0,2.0,23.0,77.0,2.0,6.0,3.0,14.0,55.0,146.0,13.0,6.0,23.0,39.0,67.0,78.0,223.0,53.0,365.0,2386,12.0,17.0,8.0,19.0,54.0,10.0,16.0,9.0,37.0,14.0,61.0,52.0,26.0,228.0,6.0,146.0,55.0,5.0,27.0,20.0,47.0,10.0,10.0,20.0,5.0,2.0,114.0,14.0,75.0,83.0,16.0,174.0,32.0,206.0,6.0,26.0,16.0,10.0,20.0,7.0,13.0,17.0,7.0,37.0,11.0,32.0,55.0,,41.0,8.0,2.0,66.0,5.0,12.0,11.0,4.0,61.0,460.0,5.0,2.0,0.6666666666666666,0.8387096774193549,0.9743589743589743,0.34977578475336324,0.42105263157894735,0.24324324324324326,0.34977578475336324,0.582089552238806,0.7058823529411765,0.625,0.5379310344827586,0.6666666666666666,0.44339622641509435,0.5766773162939297,0.6973684210526315,0.4838709677419355,0.7689655172413793,0.07462686567164178,0.07317073170731707,0.08333333333333333,14.559068219633945,0.5405405405405406,0.41025641025641024,0.14981949458483754,0.032407407407407406,0.15495867768595042,0.15221579961464354,0.03023983315954119,0.047058823529411764,0.022222222222222223,0.15873015873015872,0.12653061224489795,0.18333333333333332,0.16470588235294117,0.13194444444444445,0.03571428571428571,0.1413793103448276,0.7317073170731707,0.7894736842105263,0.6666666666666666,0.08275862068965517,0.3333333333333333,0.36363636363636365,0.625,0.006896551724137931,0.5,0.5,1.0,0.2655172413793103,0.2987012987012987,0.2987012987012987,0.9565217391304348,0.503448275862069,0.3767123287671233,0.3767123287671233,0.9818181818181818,0.16666666666666666,0.3333333333333333,0.3611111111111111,0.1509433962264151,0.875,0.2641509433962264,0.21428571428571427,0.4339622641509434,0.2608695652173913,0.9103448275862069,0.3767123287671233,0.5731672413793103,0.5517160000000001,0.5286396226415093,0.0744336569579288,0.15584415584415584,0.04741379310344827,0.14794520547945206,0.16712328767123288,4.135820895522388,25.013901345291483,0.2233741753063148,184.0,11.0,13.0,6.0,16.0,15.0,3.0,6.0,1.0,2.0,15.0,7.0,3.0,5.0,18.0,8.0,1.0,0.043478260869565216,0.028462998102466792,0.024390243902439025,0.02981029810298103,0.02531645569620253,0.4444444444444444,0.3611111111111111,0.8461538461538461,0.2727272727272727,6.0,3.0,5.0,1.0,,0.5,0.46153846153846156,1.0,,3.0,,,,,,,,2.0,3.0,,False,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,521,541,181.0,182,55.0,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,-72.0,2.0,7.0,1.0,4.0,12.0,,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,56724.19999999999,945,1962,1979,368.0,329,245.0,3941,89.0,140.0,12.0,22.0,41.0,96.0,9.0,19.0,6.0,24.0,,2.0,1.0,5.0,28.0,91.0,11.0,5.0,19.0,139.0,255.0,34.0,115.0,128.0,508.0,2225,18.0,29.0,3.0,13.0,56.0,23.0,44.0,6.0,24.0,29.0,93.0,86.0,192.0,96.0,6.0,91.0,28.0,36.0,122.0,103.0,225.0,65.0,38.0,95.0,14.0,13.0,553.0,23.0,55.0,51.0,1.0,107.0,38.0,145.0,3.0,39.0,23.0,16.0,60.0,9.0,44.0,30.0,16.0,90.0,15.0,42.0,98.0,1.0,136.0,4.0,11.0,172.0,,88.0,,7.0,91.0,365.0,7.0,6.0,0.30935251798561153,0.3412698412698413,0.9411764705882353,0.2956521739130435,0.23076923076923078,0.25,0.2956521739130435,0.5450980392156862,0.6206896551724138,0.5227272727272727,0.5135135135135135,0.5357142857142857,0.47058823529411764,0.5682326621923938,0.5714285714285714,0.5344827586206896,0.3108108108108108,0.1411764705882353,0.17142857142857143,0.125,23.919821826280625,0.6666666666666666,0.02631578947368421,0.10039370078740158,0.053488372093023255,0.12222222222222222,0.11064718162839249,0.04072883172561629,0.07602339181286549,0.03763440860215054,0.08333333333333333,0.09565217391304348,0.13636363636363635,0.12238805970149254,0.12173913043478261,0.01875,0.3783783783783784,0.6357142857142857,0.7672413793103449,0.39325842696629215,0.2594594594594595,0.4270833333333333,0.4880952380952381,0.12195121951219512,0.051351351351351354,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.06486486486486487,0.25,0.2608695652173913,1.0,0.24594594594594596,0.3076923076923077,0.3076923076923077,0.9285714285714286,0.047619047619047616,,0.2619047619047619,0.3235294117647059,0.5454545454545454,0.07352941176470588,0.2,0.27941176470588236,0.2631578947368421,0.6891891891891891,0.3076923076923077,0.5673962162162163,0.580344,0.5385911764705883,0.2,0.27076923076923076,,0.11023622047244094,0.1830708661417323,5.117647058823528,25.839999999999996,0.1875637104994903,59.0,15.0,23.0,11.0,26.0,15.0,,5.0,7.0,18.0,10.0,3.0,,7.0,12.0,6.0,,,0.02982107355864811,0.0410958904109589,0.03488372093023256,0.018867924528301886,0.5,0.5476190476190477,0.6521739130434783,,3.0,7.0,3.0,5.0,,,0.2727272727272727,1.0,4.0,2.0,1.0,1.0,,0.008695652173913044,,0.041666666666666664,,,1.0,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,8.0,12.0,,5.0,1.0,,1.0,1.0,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,-17.0,,,,,1.0,,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,45523.6,759,1559,1568,349.0,339,187.0,3127,101.0,149.0,13.0,25.0,40.0,83.0,35.0,80.0,6.0,12.0,1.0,1.0,1.0,2.0,44.0,126.0,3.0,15.0,29.0,176.0,312.0,50.0,138.0,138.0,640.0,1759,26.0,45.0,1.0,4.0,83.0,31.0,64.0,16.0,31.0,48.0,158.0,206.0,146.0,126.0,24.0,126.0,44.0,15.0,34.0,34.0,68.0,19.0,15.0,24.0,6.0,4.0,170.0,26.0,100.0,122.0,13.0,235.0,53.0,288.0,10.0,24.0,22.0,2.0,43.0,7.0,12.0,32.0,31.0,75.0,17.0,40.0,79.0,8.0,158.0,17.0,3.0,176.0,7.0,66.0,4.0,19.0,157.0,343.0,2.0,18.0,0.5852272727272727,0.6358024691358025,0.84,0.36231884057971014,0.25,0.5161290322580645,0.36231884057971014,0.5641025641025641,0.5777777777777777,0.484375,0.5577777777777778,0.5612244897959183,0.5789473684210527,0.6026615969581749,0.640625,0.625,0.30666666666666664,0.04807692307692308,0.053691275167785234,0.060240963855421686,33.95480225988701,0.5733333333333334,0.48148148148148145,0.3160621761658031,0.07951070336391437,0.2597402597402597,0.28793774319066145,0.06950354609929078,0.0851063829787234,0.09836065573770492,0.296,0.3413173652694611,0.2978723404255319,0.27177700348432055,0.22448979591836735,0.04854368932038835,0.33111111111111113,0.6778523489932886,0.7163120567375887,0.693069306930693,0.18444444444444444,0.4819277108433735,0.5128205128205128,0.35,0.17777777777777778,0.4375,0.44871794871794873,0.5428571428571428,0.02666666666666667,0.5,0.5,1.0,0.28,0.3492063492063492,0.3492063492063492,0.8181818181818182,0.02040816326530612,1.0,0.061224489795918366,0.2631578947368421,0.52,0.021052631578947368,0.5,0.30526315789473685,0.5172413793103449,0.6377777777777778,0.3492063492063492,0.5490078888888889,0.5635249999999999,0.5080115789473684,0.13636363636363635,0.17983651226158037,0.02158273381294964,0.1296875,0.246875,7.392307692307693,26.069565217391307,0.22386144964720975,86.0,20.0,31.0,28.0,28.0,23.0,4.0,8.0,8.0,11.0,59.0,34.0,2.0,23.0,64.0,39.0,2.0,0.09523809523809523,0.06084656084656084,0.03125,0.05952380952380952,0.06349206349206349,0.609375,0.6326530612244898,0.6451612903225806,0.2,,4.0,1.0,2.0,2.0,1.0,,,8.0,5.0,2.0,,6.0,,,,,2.0,3.0,,False,0.025
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,,3.0,,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,30.0,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9984.2,166,345,345,100.0,86,44.0,690,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,405,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,1.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33.0,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.666666666666668,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.09782608695652174,0.11180124223602485,0.07100591715976332,0.08571428571428572,0.058823529411764705,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.2898550724637681,-22.0,6.0,7.0,3.0,10.0,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06593406593406594,0.1111111111111111,0.057971014492753624,0.09090909090909091,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,60,64,23.0,10,2.0,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,,0.5,2.4166666666666665,,0.38333333333333336,-18.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,626.0,10,24,27,18.0,22,5.0,51,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,28,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,13.793103448275863,,,,0.4,,,0.2222222222222222,,0.6666666666666666,,,,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.75,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
