EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedArc3,Charge Fouls Drawn,on,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Clear Path Fouls
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,14635.2,244,-56.0,502,521,175.0,164,54,1023,21.0,31.0,6.0,10.0,4.0,6.0,,1.0,6.0,15.0,,,4.0,2.0,12.0,2.0,1.0,4.0,25.0,38.0,8.0,27.0,10.0,84.0,604,2.0,7.0,,2.0,5.0,7.0,11.0,3.0,8.0,5.0,28.0,40.0,10.0,24.0,,12.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,15.0,3.0,36.0,16.0,52,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,35.0,2.0,19.0,4.0,2.0,15.0,4.0,4.0,28.0,175.0,3.0,0.8,0.8695652173913043,1.0,0.2962962962962963,,0.375,0.2962962962962963,0.6578947368421053,0.2857142857142857,0.6363636363636364,0.5692307692307692,0.2222222222222222,0.6052631578947368,0.5833333333333334,0.25,0.6086956521739131,0.4153846153846154,0.10526315789473684,0.0967741935483871,14.8861646234676,0.3076923076923077,0.17647058823529413,0.12096774193548387,0.04081632653061224,0.17307692307692307,0.14473684210526316,0.07017543859649122,0.023255813953488372,0.04878048780487805,0.16666666666666666,0.05128205128205128,0.10526315789473684,0.20833333333333334,0.09375,0.037037037037037035,0.47692307692307695,0.6774193548387096,0.75,0.8095238095238095,0.09230769230769231,0.6666666666666666,0.8,0.75,0.015384615384615385,,,,0.23076923076923078,0.4,0.4,0.18461538461538463,0.16666666666666666,0.16666666666666666,1.0,,,0.2222222222222222,0.5263157894736842,0.6,0.21052631578947367,0.21052631578947367,0.25,0.8923076923076924,0.16666666666666666,0.6084315384615386,0.52032,0.5753868421052631,0.058823529411764705,0.0975609756097561,0.05952380952380952,0.3333333333333333,2.5789473684210518,24.633333333333326,0.34860557768924305,2.0,7.0,1.0,4.0,,12.0,,1.0,1.0,4.0,2.0,,2.0,4.0,3.0,,4.0,,0.09230769230769231,0.07142857142857142,0.09782608695652174,0.07894736842105263,0.75,0.7777777777777778,0.2857142857142857,,2.0,,2.0,,2.0,,0.16666666666666666,1.0,,,,0.5,,,1.0,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40190.2,670,67.0,1410,1421,265.0,241,174,2831,70.0,104.0,10.0,18.0,35.0,74.0,5.0,9.0,3.0,17.0,,2.0,4.0,22.0,67.0,6.0,5.0,15.0,110.0,187.0,25.0,84.0,98.0,393.0,1584,16.0,22.0,2.0,8.0,46.0,18.0,36.0,5.0,19.0,20.0,71.0,68.0,152.0,72.0,3.0,67.0,22.0,23.0,93.0,68.0,161.0,40.0,28.0,75.0,8.0,390.0,16.0,42.0,43.0,1.0,86.0,27.0,113,2.0,28.0,14.0,14.0,49.0,9.0,36.0,25.0,13.0,74.0,13.0,34.0,71.0,1.0,105.0,4.0,9.0,132.0,68.0,5.0,69.0,262.0,4.0,0.3090909090909091,0.3469387755102041,0.96,0.2976190476190476,0.25,0.2631578947368421,0.2976190476190476,0.5882352941176471,0.7272727272727273,0.5,0.544280442804428,0.6333333333333333,0.4636363636363636,0.5954545454545455,0.6571428571428571,0.5298507462686567,0.30996309963099633,0.12299465240641712,0.14423076923076922,25.09316770186335,0.6621621621621622,0.03333333333333333,0.12146892655367232,0.052805280528052806,0.13125,0.1261127596439169,0.04173106646058733,0.07894736842105263,0.036231884057971016,0.104,0.10828025477707007,0.18055555555555555,0.12295081967213115,0.15789473684210525,0.017857142857142856,0.3837638376383764,0.6730769230769231,0.7865168539325843,0.38571428571428573,0.2730627306273063,0.47297297297297297,0.5303030303030303,0.14285714285714285,0.033210332103321034,0.5555555555555556,0.5555555555555556,0.4,0.06273062730627306,0.17647058823529413,0.1875,0.24723247232472326,0.3283582089552239,0.3283582089552239,0.9545454545454546,0.06666666666666667,,0.2,0.32727272727272727,0.5555555555555556,0.07272727272727272,0.2727272727272727,0.3333333333333333,0.6937269372693727,0.3283582089552239,0.5720472324723248,0.5829527777777778,0.5467963636363635,0.20923076923076922,0.2821576763485477,0.11704834605597965,0.1806615776081425,4.905882352941175,25.91666666666667,0.1879432624113475,13.0,18.0,8.0,24.0,10.0,11.0,,3.0,14.0,6.0,1.0,,5.0,7.0,3.0,,5.0,,0.03197674418604651,0.0392156862745098,0.03734439834024896,0.019417475728155338,0.42857142857142855,0.6,0.7222222222222222,,,2.0,6.0,1.0,4.0,,0.10810810810810811,1.0,,0.3333333333333333,1.0,,,4.0,3.0,,1.0,,1.0,,0.011904761904761904,,,1.0,,False,,0.058823529411764705,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8669.0,144,-5.0,296,308,87.0,76,35,604,9.0,18.0,4.0,6.0,1.0,4.0,1.0,2.0,3.0,11.0,,2.0,2.0,5.0,20.0,4.0,4.0,8.0,11.0,24.0,8.0,31.0,2.0,48.0,328,1.0,2.0,1.0,6.0,5.0,6.0,9.0,5.0,10.0,1.0,28.0,8.0,14.0,24.0,,20.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,14.0,2.0,28.0,5.0,33,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,,6.0,1.0,2.0,9.0,,3.0,,,4.0,3.0,,28.0,87.0,,0.36363636363636365,0.4,1.0,0.25806451612903225,0.16666666666666666,0.5,0.25806451612903225,0.4583333333333333,0.5,0.6666666666666666,0.41818181818181815,0.3125,0.7105263157894737,0.42857142857142855,0.3125,0.7368421052631579,0.5636363636363636,0.125,0.1111111111111111,18.397626112759642,0.3333333333333333,0.3333333333333333,0.16091954022988506,0.04838709677419355,0.16216216216216217,0.16149068322981366,0.03424657534246575,0.03571428571428571,0.04,0.16129032258064516,0.13953488372093023,0.23076923076923078,0.18,0.125,,0.32727272727272727,0.5,0.5625,0.3333333333333333,0.07272727272727272,0.25,0.3333333333333333,1.0,0.03636363636363636,0.5,0.5,,0.2,0.2727272727272727,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.25,,0.5,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.5,0.8909090909090909,0.25,0.5963799999999998,0.5659416666666667,0.5831263157894737,0.05357142857142857,0.12,0.10416666666666667,0.5833333333333334,4.012499999999999,24.96451612903226,0.2939189189189189,1.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,,1.0,,0.023809523809523808,0.1111111111111111,0.01694915254237288,0.04,,0.25,0.5,,1.0,1.0,,,,,0.25,1.0,,0.25,1.0,0.5,,1.0,,,,,,,,,,,,False,,,1.0,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,48658.700000000004,811,108.0,1687,1691,303.0,283,167,3378,31.0,44.0,6.0,7.0,18.0,45.0,2.0,5.0,31.0,71.0,4.0,6.0,9.0,25.0,77.0,9.0,,4.0,51.0,94.0,56.0,148.0,45.0,315.0,1928,4.0,8.0,7.0,15.0,33.0,7.0,14.0,6.0,13.0,13.0,45.0,46.0,56.0,159.0,9.0,77.0,25.0,7.0,40.0,25.0,65.0,16.0,9.0,24.0,11.0,155.0,10.0,25.0,39.0,3.0,67.0,21.0,88,1.0,23.0,15.0,8.0,16.0,2.0,11.0,12.0,5.0,28.0,5.0,18.0,39.0,4.0,45.0,3.0,4.0,51.0,23.0,4.0,41.0,294.0,2.0,0.45098039215686275,0.48936170212765956,0.9464285714285714,0.3783783783783784,0.4666666666666667,0.46153846153846156,0.3783783783783784,0.5425531914893617,0.5,0.5,0.5578512396694215,0.6304347826086957,0.5925925925925926,0.5921052631578947,0.66,0.6617647058823529,0.6115702479338843,0.07446808510638298,0.06818181818181818,15.646620542841937,0.5714285714285714,0.09090909090909091,0.08478260869565217,0.029154518950437316,0.06648936170212766,0.07655502392344497,0.02677376171352075,0.05042016806722689,0.01875,0.09937888198757763,0.08056872037914692,0.06818181818181818,0.06716417910447761,0.06481481481481481,0.0078125,0.18181818181818182,0.7045454545454546,0.7560975609756098,0.45161290322580644,0.1859504132231405,0.4,0.43902439024390244,0.4444444444444444,0.02066115702479339,0.4,0.4,0.5,0.29338842975206614,0.43661971830985913,0.43661971830985913,0.3181818181818182,0.3246753246753247,0.3246753246753247,0.88,0.2608695652173913,0.6666666666666666,0.391304347826087,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.14814814814814814,,0.7933884297520661,0.3246753246753247,0.5605491735537189,0.5699153846153846,0.5955259259259259,0.08778625954198473,0.20175438596491227,0.10476190476190476,0.14285714285714285,5.537234042553193,24.692567567567572,0.17960877296976882,3.0,3.0,4.0,8.0,5.0,10.0,1.0,2.0,3.0,4.0,3.0,,1.0,4.0,3.0,,5.0,0.020833333333333332,0.024752475247524754,0.015625,0.024734982332155476,0.024793388429752067,0.75,0.13043478260869565,1.0,,6.0,3.0,4.0,,,,0.08888888888888889,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,3.0,1.0,,,,,,,,,,1.0,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6484.9,108,-2.0,227,226,41.0,57,29,453,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,3.0,6.0,20.0,1.0,,2.0,3.0,4.0,11.0,30.0,1.0,40.0,258,,,1.0,1.0,3.0,,1.0,2.0,5.0,,6.0,2.0,4.0,30.0,3.0,20.0,6.0,,3.0,,3.0,,,3.0,,6.0,1.0,4.0,6.0,,10.0,2.0,12,,2.0,,2.0,1.0,,1.0,,,1.0,,6.0,10.0,,4.0,1.0,,1.0,,,6.0,41.0,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36666666666666664,1.0,0.4,0.36666666666666664,0.75,,,0.5735294117647058,1.5,0.5,0.5735294117647058,1.5,0.5,0.8823529411764706,,,13.409961685823756,1.0,,0.1016949152542373,0.023809523809523808,0.08163265306122448,0.09259259259259259,0.01818181818181818,,0.05555555555555555,0.14285714285714285,0.11538461538461539,,0.02702702702702703,0.25,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.5,0.5,0.5882352941176471,0.3,0.3,0.8333333333333334,,,1.0,0.16666666666666666,,0.5,0.3333333333333333,,0.9117647058823529,0.3,0.5350073529411764,0.5244,0.50035,,,0.075,0.15,11.6,25.266666666666666,0.18061674008810572,,,,,,1.0,,,,,,,,,,,,,0.014705882352941176,,0.02,,,,,,2.0,1.0,,,,,,1.0,,1.0,,0.6666666666666666,,,,1.0,,,,,,,,,1.0,False,,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,28942.0,482,52.0,996,997,231.0,242,125,1993,64.0,92.0,8.0,16.0,31.0,60.0,19.0,51.0,3.0,6.0,,,2.0,24.0,70.0,3.0,9.0,15.0,114.0,203.0,27.0,76.0,86.0,395.0,1113,20.0,31.0,,3.0,54.0,18.0,39.0,10.0,17.0,36.0,102.0,128.0,100.0,72.0,9.0,70.0,24.0,6.0,29.0,24.0,53.0,12.0,12.0,21.0,5.0,130.0,16.0,70.0,72.0,9.0,151.0,29.0,180,7.0,13.0,12.0,1.0,32.0,5.0,8.0,24.0,24.0,56.0,15.0,23.0,51.0,6.0,105.0,13.0,2.0,106.0,37.0,15.0,102.0,229.0,15.0,0.5614035087719298,0.6095238095238096,0.8888888888888888,0.35526315789473684,,0.5882352941176471,0.35526315789473684,0.5615763546798029,0.6451612903225806,0.46153846153846156,0.553763440860215,0.5882352941176471,0.5892857142857143,0.6009174311926605,0.6428571428571429,0.6410256410256411,0.2724014336917563,0.029556650246305417,0.021739130434782608,33.71478873239437,0.5714285714285714,0.5,0.2891566265060241,0.07582938388625593,0.2845528455284553,0.2868686868686869,0.059496567505720827,0.09302325581395349,0.0963855421686747,0.29411764705882354,0.30392156862745096,0.25806451612903225,0.2894736842105263,0.26785714285714285,0.05384615384615385,0.32974910394265233,0.6956521739130435,0.7111111111111111,0.671875,0.21505376344086022,0.5166666666666667,0.5535714285714286,0.3548387096774194,0.1827956989247312,0.37254901960784315,0.37254901960784315,0.5263157894736842,0.021505376344086023,0.5,0.5,0.25089605734767023,0.34285714285714286,0.34285714285714286,0.875,,,0.08823529411764706,0.2857142857142857,0.5,0.03571428571428571,0.26785714285714285,0.6,0.6021505376344086,0.34285714285714286,0.541108064516129,0.5679076923076923,0.5098714285714285,0.125,0.1574468085106383,0.13670886075949368,0.2582278481012658,7.563546798029556,26.246052631578944,0.2319277108433735,15.0,21.0,14.0,18.0,3.0,10.0,3.0,5.0,5.0,39.0,25.0,,14.0,42.0,24.0,1.0,2.0,0.1111111111111111,0.04424778761061947,,0.0392156862745098,0.0547945205479452,0.5714285714285714,0.6176470588235294,0.7142857142857143,0.2,1.0,,3.0,,2.0,2.0,0.06666666666666667,1.0,,,,0.5,0.025974025974025976,4.0,8.0,2.0,3.0,1.0,,5.0,,,1.0,2.0,1.0,False,,,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,2.0,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8926.2,149,-1.0,308,308,91.0,73,39,616,13.0,16.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0,7.0,1.0,1.0,2.0,2.0,15.0,3.0,1.0,2.0,16.0,22.0,5.0,22.0,16.0,63.0,362,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,20.0,15.0,,15.0,2.0,2.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,53.0,6.0,8.0,9.0,3.0,20.0,12.0,32,,8.0,5.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,7.0,17.0,,19.0,3.0,1.0,21.0,6.0,5.0,24.0,91.0,4.0,0.375,0.5454545454545454,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.5340909090909091,0.6818181818181818,0.65,0.5727272727272728,0.6923076923076923,0.7058823529411765,0.5,0.09090909090909091,0.125,18.361581920903955,0.5454545454545454,0.3333333333333333,0.14754098360655737,0.08695652173913043,0.10256410256410256,0.1223021582733813,0.08275862068965517,0.1,0.06666666666666667,0.12903225806451613,0.21052631578947367,0.09090909090909091,0.12244897959183673,0.06896551724137931,,0.36363636363636365,0.8125,0.9285714285714286,0.46153846153846156,0.11363636363636363,0.4,0.4,,0.022727272727272728,1.0,1.0,,0.1590909090909091,0.42857142857142855,0.42857142857142855,0.3409090909090909,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,0.2,0.5,0.8636363636363636,0.13333333333333333,0.560218181818182,0.58764,0.5827950000000001,0.12,0.21428571428571427,0.2857142857142857,0.38095238095238093,3.6545454545454548,25.34090909090909,0.29545454545454547,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,0.07894736842105263,0.1111111111111111,0.06779661016949153,0.11764705882352941,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,,1.0,,2.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,False,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,23.0,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3484.8999999999996,58,-11.0,124,124,61.0,34,15,248,6.0,7.0,4.0,4.0,1.0,3.0,,1.0,1.0,4.0,1.0,1.0,1.0,2.0,4.0,,1.0,2.0,7.0,11.0,3.0,8.0,2.0,25.0,151,2.0,2.0,1.0,1.0,7.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,4.0,2.0,,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,1.0,2.0,,3.0,3.0,6,2.0,5.0,5.0,,5.0,,4.0,,1.0,5.0,3.0,1.0,2.0,,3.0,,1.0,3.0,1.0,1.0,13.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,0.375,0.6363636363636364,1.0,0.8,0.6052631578947368,1.1666666666666667,0.6875,0.625,1.1666666666666667,0.7222222222222222,0.42105263157894735,,,17.857142857142858,1.0,,0.06451612903225806,0.05263157894736842,0.043478260869565216,0.05555555555555555,0.0625,,0.14285714285714285,0.09090909090909091,0.09090909090909091,,0.05263157894736842,,0.2222222222222222,0.3684210526315789,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,,,,0.21052631578947367,0.25,0.25,0.21052631578947367,0.5,0.5,1.0,0.3333333333333333,1.0,,0.5,1.0,0.125,0.25,0.5,0.7894736842105263,0.5,0.5761447368421052,0.6477333333333334,0.5783750000000001,0.05263157894736842,0.09090909090909091,0.28,0.52,4.1090909090909085,25.200000000000003,0.49193548387096775,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,,1.0,,0.06896551724137931,,0.05263157894736842,0.1,,0.6666666666666666,1.0,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,False,,,,
