EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,Arc3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,40657.1,678,46.0,1423,1441,533.0,459,188.0,2864,74.0,110.0,24.0,35.0,29.0,49.0,2.0,2.0,11.0,37.0,1.0,2.0,5.0,11.0,19.0,48.0,3.0,6.0,6.0,11.0,105.0,161.0,30.0,85.0,58.0,358.0,1602,16.0,27.0,4.0,8.0,12.0,56.0,33.0,52.0,11.0,22.0,30.0,129.0,116.0,94.0,84.0,6.0,48.0,19.0,18.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,18.0,52.0,44.0,6.0,102.0,39.0,141.0,3.0,20.0,12.0,8.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,1.0,27.0,2.0,14.0,24.0,59.0,10.0,2.0,51.0,5.0,3.0,72.0,,26.0,,13.0,5.0,2.0,5.0,5.0,123.0,522.0,8.0,10.0,0.5523809523809524,0.6236559139784946,0.9333333333333333,0.35294117647058826,0.5,0.5,0.35294117647058826,0.6521739130434783,0.5925925925925926,0.6346153846153846,0.6097560975609756,0.6285714285714286,0.668918918918919,0.6415770609318996,0.6363636363636364,0.7010869565217391,0.34552845528455284,0.11180124223602485,0.11818181818181818,0.10204081632653061,,18.624467437614122,0.5925925925925926,0.2,0.1301775147928994,0.0594059405940594,0.15249266862170088,0.14138438880706922,0.05421686746987952,0.07142857142857142,0.046153846153846156,0.14285714285714285,0.1366906474820144,0.0958904109589041,0.14107883817427386,0.18,0.03333333333333333,1.0,0.44715447154471544,0.6727272727272727,0.7628865979381443,0.5540540540540541,0.1991869918699187,0.5918367346938775,0.6590909090909091,0.5517241379310345,0.008130081300813009,1.0,1.0,0.5,0.15040650406504066,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.1951219512195122,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.05714285714285714,0.5,1.0,0.17142857142857143,0.5,1.0,0.47297297297297297,0.6857142857142857,0.14864864864864866,0.45454545454545453,0.14864864864864866,0.5454545454545454,0.7926829268292683,0.3958333333333333,0.5814538617886179,0.5893999999999999,0.5760709459459459,0.09774436090225563,0.143646408839779,,0.1564245810055866,0.36033519553072624,3.347826086956521,24.785882352941172,0.37456078706957135,15.0,25.0,24.0,18.0,3.0,6.0,,3.0,,,1.0,0.06521739130434782,0.04986149584487535,0.06382978723404255,0.04780876494023904,0.05454545454545454,0.7142857142857143,0.6,0.2,1.0,1.0,,0.011764705882352941,0.02702702702702703,,,,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,58906.399999999994,982,133.0,2068,2076,407.0,390,216.0,4144,19.0,32.0,1.0,4.0,27.0,67.0,33.0,60.0,23.0,62.0,1.0,3.0,,7.0,60.0,142.0,9.0,18.0,9.0,25.0,79.0,159.0,83.0,204.0,51.0,458.0,2340,7.0,15.0,10.0,21.0,5.0,49.0,12.0,23.0,9.0,32.0,15.0,66.0,110.0,48.0,237.0,12.0,142.0,60.0,8.0,40.0,22.0,62.0,10.0,12.0,33.0,5.0,2.0,146.0,5.0,53.0,50.0,3.0,106.0,17.0,123.0,3.0,27.0,24.0,3.0,12.0,3.0,8.0,7.0,,4.0,1.0,,19.0,2.0,4.0,24.0,51.0,2.0,1.0,43.0,1.0,2.0,58.0,5.0,16.0,6.0,5.0,12.0,3.0,13.0,9.0,64.0,400.0,2.0,4.0,0.6962025316455697,0.7051282051282052,0.9518072289156626,0.4068627450980392,0.47619047619047616,0.28125,0.4068627450980392,0.4968553459119497,0.4666666666666667,0.5217391304347826,0.5606060606060606,0.6111111111111112,0.4636363636363636,0.5867875647668394,0.6486486486486487,0.5238095238095238,0.5619834710743802,0.050314465408805034,0.0625,0.07462686567164178,0.016666666666666666,17.540060632308357,0.631578947368421,0.07894736842105263,0.08710801393728224,0.011990407673860911,0.11777777777777777,0.1005859375,0.018805309734513276,0.00684931506849315,0.015544041450777202,0.0594059405940594,0.09433962264150944,0.12149532710280374,0.1044776119402985,0.1565217391304348,0.015706806282722512,0.6923076923076923,0.0881542699724518,0.59375,0.6333333333333333,0.6842105263157895,0.18457300275482094,0.40298507462686567,0.43548387096774194,0.5925925925925926,0.1652892561983471,0.55,0.559322033898305,0.7878787878787878,0.17079889807162535,0.3709677419354839,0.3770491803278688,1.0,0.39118457300275483,0.4225352112676056,0.4225352112676056,0.9333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,0.07272727272727272,0.25,0.12727272727272726,,0.45454545454545453,0.36,0.650137741046832,0.4225352112676056,0.5326582644628101,0.502684210526316,0.5055781818181819,0.05774278215223097,0.09195402298850575,0.028985507246376812,0.10698689956331878,0.14410480349344978,11.207547169811315,25.238235294117654,0.19680851063829788,1.0,2.0,2.0,12.0,,1.0,1.0,7.0,,2.0,,,0.024640657084188913,0.01282051282051282,0.024539877300613498,0.024844720496894408,0.05555555555555555,0.5,,1.0,2.0,,0.004901960784313725,0.016129032258064516,3.0,1.0,,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,70649.1,1177,246.0,2459,2476,521.0,525,280.0,4935,39.0,51.0,8.0,9.0,8.0,28.0,1.0,3.0,30.0,90.0,2.0,7.0,3.0,15.0,61.0,167.0,6.0,15.0,7.0,27.0,48.0,82.0,91.0,257.0,58.0,427.0,2751,13.0,18.0,8.0,22.0,6.0,56.0,11.0,17.0,10.0,42.0,15.0,67.0,66.0,30.0,267.0,6.0,167.0,61.0,5.0,32.0,28.0,60.0,13.0,15.0,24.0,6.0,2.0,148.0,15.0,87.0,94.0,17.0,198.0,36.0,234.0,7.0,32.0,22.0,10.0,21.0,8.0,14.0,19.0,3.0,7.0,5.0,1.0,40.0,6.0,12.0,39.0,66.0,2.0,1.0,45.0,8.0,3.0,72.0,6.0,15.0,11.0,4.0,17.0,5.0,22.0,10.0,67.0,507.0,5.0,2.0,0.6875,0.8461538461538461,0.978021978021978,0.3540856031128405,0.36363636363636365,0.23809523809523808,0.3540856031128405,0.5853658536585366,0.7222222222222222,0.6470588235294118,0.5442477876106194,0.625,0.4406779661016949,0.5796703296703297,0.6547619047619048,0.4782608695652174,0.7581120943952803,0.06097560975609756,0.058823529411764705,0.07142857142857142,,14.495873699318263,0.525,0.40476190476190477,0.1409295352323838,0.029940119760479042,0.15591397849462366,0.14775510204081632,0.02888086642599278,0.0425531914893617,0.0182648401826484,0.14666666666666667,0.11920529801324503,0.17857142857142858,0.1569620253164557,0.15337423312883436,0.035897435897435895,0.45454545454545453,0.1504424778761062,0.7647058823529411,0.8125,0.6923076923076923,0.08259587020648967,0.2857142857142857,0.3076923076923077,0.625,0.008849557522123894,0.3333333333333333,0.3333333333333333,1.0,0.26548672566371684,0.3333333333333333,0.3333333333333333,0.9666666666666667,0.49262536873156343,0.3652694610778443,0.3652694610778443,0.9836065573770492,0.175,0.2857142857142857,0.5,0.375,0.4,1.0,0.15254237288135594,0.8888888888888888,0.2542372881355932,0.2,0.4576271186440678,0.25925925925925924,0.9085545722713865,0.3652694610778443,0.5758463126843658,0.5546910714285715,0.5352110169491525,0.07222222222222222,0.1595744680851064,0.041353383458646614,0.13114754098360656,0.15690866510538642,4.003658536585364,24.99260700389106,0.21187474583163887,12.0,14.0,18.0,17.0,4.0,3.0,5.0,9.0,,3.0,1.0,0.05263157894736842,0.02800658978583196,0.031914893617021274,0.028503562945368172,0.026881720430107527,0.35,0.8571428571428571,0.25,,,,,,2.0,,,,5.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,1.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,4.0,12.0,,1.0,,2.0,,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,1.0,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,65623.69999999998,1094,98.0,2283,2301,411.0,365,278.0,4584,104.0,158.0,14.0,24.0,52.0,124.0,10.0,22.0,9.0,29.0,,2.0,1.0,5.0,31.0,99.0,3.0,11.0,6.0,20.0,166.0,304.0,40.0,128.0,149.0,601.0,2588,23.0,35.0,3.0,13.0,13.0,68.0,26.0,50.0,7.0,25.0,35.0,108.0,112.0,220.0,114.0,6.0,99.0,31.0,38.0,145.0,119.0,264.0,76.0,43.0,107.0,23.0,15.0,647.0,25.0,65.0,60.0,1.0,126.0,45.0,171.0,3.0,48.0,29.0,19.0,70.0,12.0,50.0,38.0,8.0,20.0,5.0,6.0,108.0,8.0,19.0,52.0,112.0,9.0,1.0,158.0,4.0,12.0,202.0,,104.0,,8.0,12.0,7.0,14.0,7.0,106.0,408.0,7.0,7.0,0.3373493975903614,0.37333333333333335,0.95,0.3125,0.23076923076923078,0.28,0.3125,0.5460526315789473,0.6571428571428571,0.52,0.5231481481481481,0.5729166666666666,0.4866666666666667,0.5756704980842912,0.5964912280701754,0.5510204081632653,0.2962962962962963,0.125,0.1518987341772152,0.11290322580645161,,24.184261036468328,0.6481481481481481,0.025,0.09740259740259741,0.05030181086519115,0.12548262548262548,0.11022927689594356,0.04205607476635514,0.07446808510638298,0.030837004405286344,0.07804878048780488,0.09929078014184398,0.12403100775193798,0.12564102564102564,0.125,0.016042780748663103,0.5,0.36574074074074076,0.6582278481012658,0.7761194029850746,0.41346153846153844,0.28703703703703703,0.41935483870967744,0.4727272727272727,0.19230769230769232,0.05092592592592592,0.45454545454545453,0.45454545454545453,0.3,0.06712962962962964,0.3103448275862069,0.32142857142857145,1.0,0.22916666666666666,0.31313131313131315,0.31313131313131315,0.9354838709677419,0.041666666666666664,,,0.22916666666666666,0.2727272727272727,1.0,0.32,0.5833333333333334,0.06666666666666667,0.2,0.26666666666666666,0.3,0.6620370370370371,0.31313131313131315,0.5645594907407409,0.5718333333333333,0.5378293333333333,0.20233463035019456,0.2694300518134715,,0.11314475873544093,0.17970049916805325,5.3236842105263165,25.76093749999999,0.1800262812089356,18.0,26.0,32.0,20.0,,22.0,2.0,5.0,1.0,,,,0.034904013961605584,0.04878048780487805,0.04092071611253197,0.02197802197802198,0.5416666666666666,0.6923076923076923,,1.0,4.0,,0.0078125,0.034482758620689655,,,,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,-17.0,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,1.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,1.0,8.0,12.0,,,5.0,1.0,,1.0,1.0,,,,,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,,,,1.0,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,,1.0,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,56198.899999999994,937,147.0,1942,1952,402.0,390,227.0,3894,120.0,176.0,17.0,32.0,51.0,107.0,36.0,84.0,7.0,16.0,2.0,3.0,1.0,4.0,52.0,156.0,1.0,5.0,16.0,34.0,207.0,367.0,59.0,172.0,177.0,768.0,2180,30.0,56.0,3.0,8.0,34.0,103.0,36.0,73.0,17.0,38.0,63.0,186.0,260.0,154.0,153.0,24.0,156.0,52.0,17.0,49.0,41.0,90.0,23.0,18.0,33.0,11.0,5.0,221.0,31.0,115.0,163.0,13.0,291.0,67.0,358.0,11.0,30.0,28.0,2.0,49.0,8.0,16.0,39.0,6.0,33.0,1.0,2.0,88.0,8.0,18.0,49.0,96.0,9.0,11.0,202.0,24.0,3.0,223.0,8.0,85.0,4.0,24.0,73.0,28.0,78.0,49.0,185.0,396.0,3.0,23.0,0.6280193236714976,0.6735751295336787,0.864406779661017,0.3430232558139535,0.375,0.4473684210526316,0.3430232558139535,0.5640326975476839,0.5357142857142857,0.4931506849315068,0.5482374768089053,0.5390625,0.5540540540540541,0.598116169544741,0.6219512195121951,0.6182432432432432,0.31910946196660483,0.04632152588555858,0.05113636363636364,0.056074766355140186,0.023809523809523808,32.96953160527513,0.5568181818181818,0.4482758620689655,0.31898238747553814,0.07635467980295567,0.24678111587982832,0.28454452405322417,0.06995412844036697,0.08536585365853659,0.08433734939759036,0.30120481927710846,0.3537117903930131,0.27586206896551724,0.2564841498559078,0.2184873949579832,0.043478260869565216,0.6282051282051282,0.32653061224489793,0.6818181818181818,0.718562874251497,0.725,0.19851576994434136,0.4766355140186916,0.504950495049505,0.47058823529411764,0.15584415584415584,0.42857142857142855,0.43902439024390244,0.5277777777777778,0.029684601113172542,0.4375,0.4375,1.0,0.2894248608534323,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.046875,0.6666666666666666,1.0,0.078125,0.2,1.0,0.2882882882882883,0.53125,0.036036036036036036,0.25,0.3063063063063063,0.47058823529411764,0.6456400742115028,0.3333333333333333,0.5525364564007422,0.5437700000000001,0.5203337837837838,0.1437908496732026,0.19362186788154898,0.017341040462427744,0.13411458333333334,0.2421875,7.08692098092643,26.009302325581388,0.2070030895983522,22.0,37.0,28.0,30.0,6.0,13.0,5.0,42.0,2.0,3.0,3.0,0.12,0.06437768240343347,0.039473684210526314,0.05844155844155844,0.0759493670886076,0.578125,0.5945945945945946,0.2727272727272727,,9.0,2.0,,,2.0,6.0,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,3.0,,1.0,,1.0,,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10649.2,177,-46.0,368,369,100.0,102,47.0,737,14.0,18.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,,3.0,1.0,2.0,18.0,25.0,5.0,22.0,16.0,67.0,440,6.0,7.0,1.0,4.0,3.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,14.0,22.0,15.0,,15.0,2.0,3.0,15.0,9.0,24.0,8.0,1.0,9.0,5.0,1.0,57.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,9.0,1.0,8.0,6.0,1.0,1.0,,2.0,15.0,1.0,4.0,9.0,20.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,24.0,100.0,4.0,4.0,0.3888888888888889,0.5384615384615384,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.72,0.8571428571428571,0.8333333333333334,0.5425531914893617,0.6818181818181818,0.65,0.5775862068965517,0.6923076923076923,0.7058823529411765,0.46808510638297873,0.12,0.16666666666666666,,,17.061611374407583,0.6,0.3333333333333333,0.125,0.07142857142857142,0.10416666666666667,0.1130952380952381,0.06629834254143646,0.07692307692307693,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.12698412698412698,0.06060606060606061,,1.0,0.3829787234042553,0.7777777777777778,0.9333333333333333,0.5,0.1276595744680851,0.5,0.5,,0.02127659574468085,1.0,1.0,,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.3191489361702128,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5,1.0,0.2,,0.2,0.5,0.851063829787234,0.13333333333333333,0.5615510638297874,0.58764,0.5827950000000001,0.11320754716981132,0.1935483870967742,,0.26865671641791045,0.3582089552238806,3.5879999999999996,25.34090909090909,0.2717391304347826,6.0,7.0,10.0,6.0,,,,,,,,,0.061855670103092786,0.1,0.056338028169014086,0.07692307692307693,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,1.0,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2031.0,34,-33.0,73,78,23.0,17,5.0,151,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,98,,1.0,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,,3.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,23.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,11.39240506329114,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16,0.06451612903225806,0.125,0.25,0.25,,0.3333333333333333,0.2,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.3150684931506849,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,394.0,7,-17.0,14,15,,13,,29,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,,,,,2.0,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,0.486125,,,,,,,,8.9,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
