EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,26317.800000000003,439,44.0,925,926,183.0,166,111,1851,46.0,66.0,11.0,24.0,48.0,2.0,5.0,16.0,49.0,3.0,12.0,72.0,119.0,18.0,57.0,61.0,259.0,1028,14.0,17.0,40.0,12.0,24.0,3.0,13.0,15.0,48.0,44.0,100.0,51.0,3.0,49.0,16.0,12.0,59.0,47.0,106.0,31.0,44.0,7.0,259.0,29.0,31.0,1.0,61.0,83,18.0,8.0,33.0,22.0,9.0,55.0,11.0,20.0,49.0,65.0,84.0,42.0,4.0,46.0,181.0,3.0,0.3055555555555556,0.3548387096774194,0.9444444444444444,0.3157894736842105,0.23076923076923078,0.3157894736842105,0.6050420168067226,0.8235294117647058,0.5,0.5625,0.85,0.44594594594594594,0.6051401869158879,0.8333333333333334,0.5106382978723404,0.32386363636363635,0.10084033613445378,0.10606060606060606,25.570342205323193,0.6,0.0625,0.13191489361702127,0.1457286432160804,0.1382488479262673,0.10344827586206896,0.12121212121212122,0.20408163265306123,0.1337579617834395,0.19047619047619047,0.375,0.696969696969697,0.7796610169491526,0.2727272727272727,0.5,0.5581395348837209,0.16666666666666666,0.028409090909090908,0.4,0.4,0.5,0.2784090909090909,0.32653061224489793,0.32653061224489793,0.9375,0.2972972972972973,0.32432432432432434,0.25,0.6988636363636364,0.32653061224489793,0.5715221590909091,0.58455,0.5273716216216217,0.2,0.27450980392156865,0.15444015444015444,0.18532818532818532,4.8731092436974786,26.19122807017545,0.19783783783783784,11.0,14.0,6.0,6.0,20.0,8.0,9.0,13.0,,22.0,2.0,10.0,24.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,2.0,,3.0,,0.06878306878306878,0.04054054054054054,0.0535279805352798,0.11267605633802817,0.04878048780487805,0.05063291139240506,0.015625,0.0273972602739726,0.3333333333333333,0.3695652173913043,0.7,0.7857142857142857,,0.5454545454545454,2.0,8.0,,,,1.0,2.0,3.0,2.0,3.0,16.0,6.0,3.0,7.0,8.0,,0.6666666666666666,0.10416666666666667,0.027777777777777776,0.045454545454545456,0.25,0.2857142857142857,1.0,,,,0.15,0.6666666666666666,0.02702702702702703,,,7.0,3.0,3.0,,,1.0,1.0,,,1.0,,0.017543859649122806,,1.0,,False,1.0,0.125,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6398.0,107,14.0,221,229,71.0,66,26,450,8.0,13.0,5.0,,3.0,1.0,2.0,5.0,17.0,4.0,7.0,9.0,18.0,8.0,25.0,1.0,43.0,234,1.0,2.0,5.0,5.0,7.0,5.0,8.0,1.0,26.0,6.0,12.0,24.0,,17.0,5.0,3.0,1.0,,1.0,,1.0,,2.0,12.0,10.0,1.0,23.0,26,3.0,1.0,2.0,2.0,,4.0,1.0,1.0,7.0,2.0,2.0,2.0,,26.0,71.0,,0.3333333333333333,0.375,1.0,0.32,0.625,0.32,0.5,0.5,0.7142857142857143,0.4883720930232558,0.35714285714285715,0.8333333333333334,0.5,0.35714285714285715,0.8666666666666667,0.5813953488372093,0.16666666666666666,0.15384615384615385,18.725099601593627,0.5,0.25,0.15384615384615385,0.21052631578947367,0.18032786885245902,0.16666666666666666,0.11764705882352941,0.2857142857142857,0.21951219512195122,0.1875,0.3023255813953488,0.6153846153846154,0.7272727272727273,0.06976744186046512,,,,0.046511627906976744,0.5,0.5,,0.3953488372093023,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8837209302325582,0.29411764705882354,0.595453488372093,0.58304,0.58877,0.046511627906976744,0.1111111111111111,0.11627906976744186,0.6046511627906976,4.183333333333334,25.096,0.3212669683257919,1.0,2.0,4.0,,2.0,,1.0,2.0,,3.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.043478260869565216,0.017241379310344827,0.028846153846153848,0.05263157894736842,0.047619047619047616,0.023255813953488372,,,,0.375,0.2857142857142857,0.5,,0.8,3.0,8.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,2.0,,0.2,0.3333333333333333,,0.18604651162790697,0.375,0.375,1.0,0.14285714285714285,,,0.5714285714285714,0.25,0.06666666666666667,1.0,,2.0,,,,,1.0,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,36864.899999999994,614,79.0,1278,1280,230.0,233,121,2558,21.0,31.0,5.0,16.0,34.0,2.0,5.0,23.0,62.0,,4.0,39.0,70.0,48.0,115.0,31.0,253.0,1460,3.0,5.0,28.0,5.0,11.0,6.0,11.0,11.0,39.0,34.0,44.0,135.0,9.0,62.0,23.0,5.0,30.0,20.0,50.0,13.0,19.0,8.0,120.0,18.0,31.0,2.0,51.0,67,19.0,8.0,14.0,11.0,4.0,25.0,3.0,15.0,33.0,33.0,35.0,16.0,3.0,37.0,224.0,2.0,0.4358974358974359,0.4722222222222222,0.9375,0.41739130434782606,0.5454545454545454,0.41739130434782606,0.5571428571428572,0.6,0.45454545454545453,0.6,0.75,0.6363636363636364,0.6293532338308457,0.7777777777777778,0.6964285714285714,0.6216216216216216,0.07142857142857142,0.0967741935483871,15.97173144876325,0.56,0.08333333333333333,0.0856353591160221,0.06691449814126393,0.07765451664025357,0.11450381679389313,0.07407407407407407,0.057971014492753624,0.07291666666666667,0.05194805194805195,0.16756756756756758,0.6774193548387096,0.75,0.1837837837837838,0.47058823529411764,0.5,0.5,0.02702702702702703,0.4,0.4,0.5,0.33513513513513515,0.3709677419354839,0.3709677419354839,0.8695652173913043,0.22727272727272727,0.18181818181818182,,0.7891891891891892,0.3709677419354839,0.5573435135135134,0.603775,0.5896909090909092,0.08080808080808081,0.1927710843373494,0.11067193675889328,0.1541501976284585,5.654285714285714,24.744347826086955,0.17996870109546165,3.0,3.0,4.0,4.0,6.0,3.0,8.0,8.0,,16.0,1.0,11.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,,5.0,,0.03137254901960784,0.0273972602739726,0.029250457038391225,0.05813953488372093,0.017241379310344827,0.024154589371980676,0.03529411764705882,0.010752688172043012,0.75,0.38095238095238093,0.1875,1.0,,0.8,25.0,53.0,4.0,5.0,6.0,7.0,2.0,6.0,6.0,11.0,7.0,4.0,,3.0,3.0,,0.5454545454545454,0.058823529411764705,0.018867924528301886,0.2864864864864865,0.4716981132075472,0.4716981132075472,1.0,0.3125,0.8,1.0,0.375,0.3333333333333333,0.3181818181818182,0.8571428571428571,,1.0,3.0,1.0,,,0.5,,,,,1.0,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4624.9,77,-6.0,161,160,28.0,40,22,321,,1.0,1.0,,,2.0,2.0,4.0,14.0,,1.0,2.0,3.0,7.0,21.0,,25.0,190,,,,,1.0,1.0,3.0,,3.0,2.0,2.0,21.0,,14.0,4.0,,3.0,,3.0,,3.0,,6.0,4.0,5.0,,9.0,11,1.0,1.0,1.0,,,1.0,,6.0,10.0,3.0,,,,3.0,28.0,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.5208333333333334,,0.375,0.5208333333333334,,0.375,0.875,,,13.297872340425533,1.0,,0.125,0.10256410256410256,0.11392405063291139,0.21428571428571427,0.10526315789473684,,0.03571428571428571,0.2727272727272727,0.041666666666666664,,,,,,,0.08333333333333333,1.0,1.0,0.5,0.5833333333333334,0.2857142857142857,0.2857142857142857,1.0,0.25,0.25,,0.9166666666666666,0.2857142857142857,0.53734375,,0.48168750000000005,,,,0.12,12.133333333333333,25.304761904761904,0.17391304347826086,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,0.03225806451612903,0.02040816326530612,0.025,,0.07692307692307693,0.02702702702702703,,,,,,,,,3.0,7.0,,,1.0,2.0,,,,,,,,,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21376.1,356,42.0,739,736,175.0,183,95,1475,47.0,65.0,10.0,18.0,41.0,14.0,38.0,15.0,47.0,5.0,9.0,79.0,144.0,18.0,53.0,58.0,270.0,815,17.0,25.0,43.0,13.0,27.0,6.0,11.0,28.0,72.0,90.0,68.0,48.0,6.0,47.0,15.0,4.0,20.0,20.0,40.0,9.0,17.0,2.0,100.0,48.0,52.0,6.0,106.0,125,10.0,1.0,24.0,19.0,17.0,43.0,11.0,15.0,39.0,75.0,69.0,23.0,11.0,72.0,173.0,11.0,0.569620253164557,0.625,0.8888888888888888,0.33962264150943394,0.5454545454545454,0.33962264150943394,0.5486111111111112,0.68,0.48148148148148145,0.5380710659898477,0.6538461538461539,0.5789473684210527,0.5851528384279476,0.6935483870967742,0.6481481481481481,0.26903553299492383,0.027777777777777776,0.015384615384615385,32.18934911242604,0.5581395348837209,0.46153846153846156,0.26666666666666666,0.2727272727272727,0.2695417789757412,0.2753623188405797,0.26666666666666666,0.2549019607843137,0.2898550724637681,0.21052631578947367,0.3299492385786802,0.7230769230769231,0.734375,0.20812182741116753,0.43902439024390244,0.47368421052631576,0.3333333333333333,0.19289340101522842,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.23857868020304568,0.3191489361702128,0.3191489361702128,0.8666666666666667,0.2631578947368421,0.23684210526315788,0.5555555555555556,0.5989847715736041,0.3191489361702128,0.5402626903553299,0.5797300000000001,0.4829394736842105,0.11009174311926606,0.1393939393939394,0.15925925925925927,0.26666666666666666,7.654861111111109,26.409433962264153,0.2368064952638701,13.0,17.0,5.0,9.0,14.0,1.0,7.0,10.0,2.0,19.0,5.0,9.0,7.0,4.0,5.0,8.0,31.0,20.0,11.0,34.0,17.0,1.0,2.0,0.10526315789473684,0.06578947368421052,0.04216867469879518,0.05345911949685535,0.06666666666666667,0.1016949152542373,0.04504504504504504,0.03636363636363636,0.05319148936170213,0.5,0.6382978723404256,0.6538461538461539,0.7647058823529411,0.23076923076923078,0.5,3.0,6.0,,,1.0,2.0,,1.0,,1.0,11.0,3.0,1.0,2.0,2.0,1.0,,0.07317073170731707,,0.030456852791878174,0.5,0.5,1.0,,,,0.038461538461538464,,0.05263157894736842,0.5,0.018867924528301886,3.0,3.0,7.0,2.0,,,,3.0,1.0,,1.0,,,3.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,5.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,9.0,1.0,35.0,4.0,4.0,,8.0,11,5.0,3.0,4.0,,2.0,4.0,2.0,1.0,5.0,6.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.08333333333333333,0.375,,0.15789473684210525,0.25,0.5909090909090909,0.38461538461538464,0.5555555555555556,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.7142857142857143,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,2.0,,,,3.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,0.11538461538461539,0.0625,,,0.13636363636363635,,,,,1.0,0.5,,0.4,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6777.199999999999,113,2.0,235,232,74.0,71,29,467,10.0,13.0,4.0,1.0,4.0,,,2.0,10.0,1.0,2.0,11.0,17.0,5.0,14.0,14.0,51.0,274,4.0,5.0,14.0,4.0,5.0,1.0,3.0,9.0,20.0,12.0,10.0,15.0,,10.0,2.0,2.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,9.0,2.0,18.0,28,5.0,2.0,6.0,4.0,1.0,10.0,4.0,6.0,15.0,13.0,17.0,5.0,4.0,20.0,74.0,3.0,0.5454545454545454,0.75,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6470588235294118,0.8,0.8,0.5967741935483871,0.6875,0.6875,0.6375,0.7,0.7692307692307693,0.45161290322580644,0.11764705882352941,0.15384615384615385,18.21561338289963,0.6,0.2857142857142857,0.1875,0.11290322580645161,0.14545454545454545,0.14814814814814814,0.26666666666666666,0.16666666666666666,0.13513513513513514,0.08,0.41935483870967744,0.7692307692307693,0.9090909090909091,0.12903225806451613,0.25,0.25,,,,,,0.3225806451612903,0.2,0.2,1.0,0.5,0.25,0.5,0.8709677419354839,0.2,0.5702870967741936,0.580075,0.5793125,0.1388888888888889,0.22727272727272727,0.27450980392156865,0.39215686274509803,3.0235294117647062,25.5,0.3148936170212766,4.0,5.0,4.0,3.0,6.0,1.0,5.0,5.0,,10.0,,3.0,5.0,1.0,,3.0,,,,,,,4.0,,0.09259259259259259,0.09259259259259259,0.09259259259259259,0.08333333333333333,0.08695652173913043,0.06976744186046512,0.18181818181818182,,,0.6,0.625,0.8,0.25,1.0,3.0,4.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,2.0,,,,0.3333333333333333,,0.14285714285714285,0.12903225806451613,0.75,0.75,1.0,0.125,1.0,1.0,0.25,,0.125,,,1.0,,1.0,,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1490.0,25,-21.0,55,58,18.0,10,2,113,3.0,4.0,1.0,,1.0,,,,,,,3.0,5.0,,,,6.0,71,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,4.0,4,2.0,,1.0,1.0,,2.0,,2.0,3.0,2.0,,,,2.0,18.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,12.06896551724138,0.5,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.25,,,0.25,,0.8,0.75,0.75,0.2,,,,,,,,,,,,1.0,,,0.8,,0.68488,,0.806,,,,0.3333333333333333,2.7399999999999998,,0.32727272727272727,,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2443.8999999999996,41,-7.0,90,88,53.0,32,13,178,4.0,4.0,3.0,,2.0,,1.0,1.0,3.0,,1.0,4.0,7.0,1.0,6.0,2.0,13.0,108,2.0,2.0,4.0,3.0,4.0,,2.0,2.0,8.0,2.0,6.0,3.0,,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,,1.0,,1.0,3,4.0,,3.0,,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,53.0,1.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,1.0,0.75,0.4230769230769231,1.0,0.5,0.4642857142857143,1.0,0.5714285714285714,0.46153846153846156,,,16.504854368932037,1.0,,0.045454545454545456,,0.02702702702702703,,0.125,,,,0.3076923076923077,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5714999999999999,0.7028000000000001,0.6091083333333334,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.6153846153846154,4.685714285714285,25.349999999999998,0.5888888888888889,2.0,2.0,3.0,,2.0,,1.0,1.0,,2.0,2.0,4.0,2.0,,,,,,,,,,1.0,,0.05555555555555555,0.05555555555555555,0.05555555555555555,,0.14285714285714285,0.08333333333333333,,0.25,,0.25,1.0,1.0,0.5,1.0,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,,0.23076923076923078,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,1.0,2.0,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.25,,1.0,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2,1.0,,,,,,,,1.0,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,0.125,0.5,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,False,,,
