EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3pt And 1 Free Throw Trips,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27370.800000000003,456,60.0,965,964,183.0,174,117,1929,47.0,67.0,11.0,25.0,49.0,2.0,5.0,16.0,50.0,3.0,12.0,74.0,121.0,19.0,60.0,62.0,267.0,1070,14.0,17.0,40.0,12.0,24.0,3.0,13.0,15.0,48.0,44.0,104.0,54.0,3.0,50.0,16.0,12.0,60.0,52.0,112.0,33.0,45.0,7.0,276.0,29.0,32.0,1.0,62.0,84,18.0,8.0,36.0,7.0,22.0,10.0,58.0,11.0,20.0,49.0,66.0,86.0,43.0,4.0,46.0,181.0,3.0,0.2972972972972973,0.34375,0.9473684210526315,0.31666666666666665,0.23076923076923078,0.31666666666666665,0.6115702479338843,0.8235294117647058,0.5,0.5662983425414365,0.8095238095238095,0.44594594594594594,0.6068181818181818,0.8,0.5106382978723404,0.3314917127071823,0.09917355371900827,0.1044776119402985,25.318761384335154,0.6206896551724138,0.0625,0.13168724279835392,0.13744075829383887,0.1343612334801762,0.1111111111111111,0.11538461538461539,0.20408163265306123,0.125,0.18604651162790697,0.3701657458563536,0.7014925373134329,0.7833333333333333,0.27071823204419887,0.5102040816326531,0.5681818181818182,0.16,0.027624309392265192,0.4,0.4,0.5,0.27624309392265195,0.32,0.32,0.9375,0.2972972972972973,0.32432432432432434,0.25,0.7016574585635359,0.32,0.5727215469613259,0.58455,0.5273716216216217,0.19907407407407407,0.27564102564102566,0.149812734082397,0.1797752808988764,4.8909090909090915,26.101666666666674,0.18963730569948187,11.0,14.0,6.0,6.0,20.0,8.0,9.0,13.0,,22.0,2.0,10.0,26.0,2.0,1.0,1.0,6.0,1.0,5.0,7.0,3.0,,3.0,,0.0663265306122449,0.03896103896103896,0.05152224824355972,0.10666666666666667,0.047619047619047616,0.02702702702702703,0.049079754601226995,0.014705882352941176,0.02666666666666667,0.42857142857142855,0.3617021276595745,0.6666666666666666,0.7857142857142857,,0.5454545454545454,3.0,10.0,,,,1.0,2.0,4.0,2.0,4.0,19.0,6.0,3.0,7.0,8.0,,0.5,0.10204081632653061,0.055248618784530384,0.3,0.3333333333333333,1.0,,,,0.19047619047619047,0.5,0.02702702702702703,,,3.0,3.0,,,1.0,1.0,,,1.0,,0.016666666666666666,,1.0,,False,1.0,0.1,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6881.0,115,9.0,235,244,71.0,66,27,479,8.0,13.0,5.0,,3.0,1.0,2.0,5.0,17.0,4.0,7.0,9.0,18.0,8.0,26.0,2.0,44.0,251,1.0,2.0,5.0,5.0,7.0,5.0,8.0,1.0,26.0,6.0,12.0,24.0,,17.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,,5.0,12.0,11.0,1.0,24.0,27,3.0,1.0,2.0,2.0,3.0,,5.0,1.0,1.0,7.0,3.0,4.0,3.0,,26.0,71.0,,0.3333333333333333,0.375,1.0,0.3076923076923077,0.625,0.3076923076923077,0.5,0.5,0.7142857142857143,0.4772727272727273,0.35714285714285715,0.8333333333333334,0.4888888888888889,0.35714285714285715,0.8666666666666667,0.5909090909090909,0.16666666666666666,0.15384615384615385,18.796992481203006,0.4,0.2,0.15492957746478872,0.2,0.17557251908396945,0.17857142857142858,0.11764705882352941,0.2222222222222222,0.20930232558139536,0.17647058823529413,0.29545454545454547,0.6153846153846154,0.7272727272727273,0.06818181818181818,,,,0.045454545454545456,0.5,0.5,,0.38636363636363635,0.29411764705882354,0.29411764705882354,1.0,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.8863636363636364,0.29411764705882354,0.5957886363636363,0.58304,0.58877,0.06666666666666667,0.15789473684210525,0.11363636363636363,0.5909090909090909,4.183333333333334,25.034615384615385,0.3021276595744681,1.0,2.0,4.0,,2.0,,1.0,2.0,,3.0,,2.0,2.0,1.0,,,,,,,,,1.0,,0.043478260869565216,0.015873015873015872,0.027522935779816515,0.05263157894736842,0.047619047619047616,,0.022222222222222223,,,,0.375,0.2857142857142857,0.5,,0.8,3.0,9.0,,1.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,2.0,,0.2,0.3333333333333333,0.20454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.5714285714285714,0.25,0.06666666666666667,1.0,,,,,,1.0,,,,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37835.899999999994,631,85.0,1316,1316,235.0,243,126,2632,21.0,31.0,5.0,16.0,34.0,2.0,5.0,23.0,63.0,,4.0,39.0,70.0,49.0,117.0,33.0,258.0,1501,3.0,5.0,28.0,5.0,11.0,6.0,11.0,11.0,39.0,34.0,44.0,138.0,9.0,63.0,23.0,5.0,30.0,20.0,50.0,13.0,19.0,8.0,120.0,21.0,31.0,2.0,54.0,70,20.0,8.0,14.0,1.0,11.0,4.0,25.0,3.0,15.0,33.0,34.0,37.0,17.0,3.0,37.0,229.0,2.0,0.4358974358974359,0.4722222222222222,0.9387755102040817,0.4188034188034188,0.5454545454545454,0.4188034188034188,0.5571428571428572,0.6,0.45454545454545453,0.6016042780748663,0.75,0.6363636363636364,0.6323529411764706,0.7777777777777778,0.6964285714285714,0.6256684491978609,0.07142857142857142,0.0967741935483871,15.706447187928669,0.56,0.08333333333333333,0.08401084010840108,0.07526881720430108,0.08024691358024691,0.11194029850746269,0.07228915662650602,0.057971014492753624,0.0845771144278607,0.05128205128205128,0.1657754010695187,0.6774193548387096,0.75,0.18181818181818182,0.47058823529411764,0.5,0.5,0.026737967914438502,0.4,0.4,0.5,0.33689839572192515,0.36507936507936506,0.36507936507936506,0.8695652173913043,0.22727272727272727,0.18181818181818182,,0.7914438502673797,0.36507936507936506,0.5576064171122993,0.603775,0.5896909090909092,0.0845771144278607,0.20238095238095238,0.10852713178294573,0.1511627906976744,5.654285714285714,24.73076923076923,0.17857142857142858,3.0,3.0,4.0,4.0,6.0,3.0,8.0,8.0,,16.0,1.0,12.0,10.0,2.0,4.0,2.0,4.0,3.0,1.0,4.0,3.0,,5.0,,0.030534351145038167,0.026490066225165563,0.028368794326241134,0.05555555555555555,0.01694915254237288,0.018518518518518517,0.02358490566037736,0.03333333333333333,0.010638297872340425,0.75,0.38095238095238093,0.1875,1.0,,0.8,26.0,54.0,4.0,5.0,6.0,7.0,2.0,6.0,6.0,11.0,7.0,4.0,,3.0,3.0,,0.5454545454545454,0.058823529411764705,0.2887700534759358,0.48148148148148145,0.48148148148148145,1.0,0.3125,0.8,1.0,0.375,0.3333333333333333,0.3181818181818182,0.8571428571428571,,3.0,1.0,,,0.5,,,,,1.0,,,,,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,5499.9,92,-15.0,190,190,33.0,50,25,380,,1.0,1.0,1.0,1.0,2.0,2.0,5.0,16.0,,1.0,3.0,4.0,9.0,25.0,,33.0,225,,,,,1.0,1.0,3.0,,3.0,2.0,4.0,27.0,,16.0,5.0,,3.0,,3.0,,3.0,,6.0,4.0,5.0,,9.0,11,2.0,2.0,1.0,,,,1.0,,6.0,10.0,3.0,,,,3.0,33.0,,0.3333333333333333,0.3333333333333333,1.0,0.36,0.3333333333333333,0.36,0.75,,,0.5689655172413793,,0.375,0.5689655172413793,,0.375,0.8620689655172413,,,13.636363636363635,1.0,,0.10638297872340426,0.08888888888888889,0.09782608695652174,0.15789473684210525,0.10526315789473684,,0.030303030303030304,0.25,0.034482758620689655,,,0.034482758620689655,1.0,1.0,,0.06896551724137931,1.0,1.0,0.5,0.5517241379310345,0.3125,0.3125,1.0,0.25,0.25,,0.896551724137931,0.3125,0.5344362068965517,,0.48168750000000005,,,,0.09090909090909091,11.6,25.183999999999997,0.1736842105263158,,,,,,,1.0,1.0,,2.0,,,1.0,,,1.0,,,,,,,,,0.029411764705882353,0.016666666666666666,0.02127659574468085,,0.07142857142857142,,0.022727272727272728,,,,,,,,,4.0,9.0,,,1.0,2.0,,,,,,,,,,,,,0.3103448275862069,0.4444444444444444,0.4444444444444444,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,21947.1,366,55.0,761,755,180.0,195,99,1516,49.0,68.0,12.0,22.0,47.0,14.0,38.0,16.0,49.0,5.0,9.0,85.0,153.0,19.0,55.0,60.0,287.0,835,18.0,27.0,46.0,15.0,31.0,6.0,11.0,28.0,76.0,96.0,74.0,51.0,6.0,49.0,16.0,4.0,21.0,20.0,41.0,9.0,17.0,2.0,102.0,51.0,52.0,6.0,109.0,131,10.0,1.0,24.0,3.0,20.0,17.0,44.0,12.0,15.0,40.0,79.0,72.0,25.0,11.0,76.0,178.0,11.0,0.5647058823529412,0.6233766233766234,0.8947368421052632,0.34545454545454546,0.5454545454545454,0.34545454545454546,0.5555555555555556,0.6666666666666666,0.4838709677419355,0.5456730769230769,0.6428571428571429,0.5714285714285714,0.5912863070539419,0.6764705882352942,0.6379310344827587,0.2644230769230769,0.026143790849673203,0.014705882352941176,32.72101033295063,0.5454545454545454,0.46153846153846156,0.26262626262626265,0.281767955801105,0.2717678100263852,0.2714285714285714,0.2597402597402597,0.2549019607843137,0.3006993006993007,0.21052631578947367,0.3269230769230769,0.7205882352941176,0.7313432835820896,0.22596153846153846,0.46808510638297873,0.5,0.36363636363636365,0.18269230769230768,0.3684210526315789,0.3684210526315789,0.6428571428571429,0.23557692307692307,0.32653061224489793,0.32653061224489793,0.875,0.2857142857142857,0.21428571428571427,0.5555555555555556,0.5913461538461539,0.32653061224489793,0.5393911057692307,0.581759090909091,0.4922833333333333,0.11304347826086956,0.14285714285714285,0.1602787456445993,0.26480836236933797,7.598692810457516,26.40363636363637,0.23653088042049936,14.0,19.0,6.0,10.0,16.0,2.0,7.0,13.0,2.0,22.0,7.0,9.0,7.0,4.0,5.0,8.0,31.0,20.0,11.0,34.0,17.0,1.0,2.0,0.1,0.08280254777070063,0.041176470588235294,0.06116207951070336,0.08064516129032258,0.12903225806451613,,0.043859649122807015,0.03571428571428571,0.07142857142857142,0.5,0.6326530612244898,0.6785714285714286,0.7368421052631579,0.21428571428571427,0.5,3.0,6.0,,,1.0,2.0,,1.0,,1.0,11.0,3.0,1.0,2.0,3.0,1.0,,0.06382978723404255,0.028846153846153848,0.5,0.5,1.0,,,,0.03571428571428571,,0.047619047619047616,0.5,0.01818181818181818,3.0,8.0,2.0,,,,3.0,1.0,,1.0,,,3.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,5.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,9.0,1.0,35.0,4.0,4.0,,8.0,11,5.0,3.0,4.0,,,2.0,4.0,2.0,1.0,5.0,6.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.08333333333333333,0.375,,0.15789473684210525,0.25,0.5909090909090909,0.38461538461538464,0.5555555555555556,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,0.7142857142857143,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,2.0,,,,3.0,,,3.0,,2.0,2.0,,,,1.0,1.0,,1.0,,,2.0,,,0.11538461538461539,0.0625,,,,0.13636363636363635,,,,,1.0,0.5,,0.4,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,7260.200000000001,121,-3.0,249,247,74.0,71,30,496,10.0,13.0,4.0,2.0,5.0,1.0,1.0,2.0,11.0,1.0,2.0,13.0,19.0,5.0,16.0,14.0,55.0,291,4.0,5.0,14.0,4.0,5.0,1.0,3.0,9.0,20.0,12.0,14.0,15.0,,11.0,2.0,2.0,10.0,8.0,18.0,7.0,6.0,3.0,44.0,7.0,9.0,3.0,19.0,29,5.0,2.0,6.0,1.0,5.0,1.0,11.0,4.0,6.0,15.0,13.0,17.0,5.0,4.0,20.0,74.0,3.0,0.46153846153846156,0.6,1.0,0.3125,0.3333333333333333,0.3125,0.6842105263157895,0.8,0.8,0.5857142857142857,0.6875,0.6875,0.625,0.7,0.7692307692307693,0.45714285714285713,0.10526315789473684,0.15384615384615385,19.014084507042256,0.5454545454545454,0.375,0.16666666666666666,0.1076923076923077,0.13445378151260504,0.12903225806451613,0.26666666666666666,0.125,0.1282051282051282,0.07692307692307693,0.37142857142857144,0.7692307692307693,0.9090909090909091,0.14285714285714285,0.4,0.4,,0.02857142857142857,1.0,1.0,,0.3142857142857143,0.18181818181818182,0.18181818181818182,1.0,0.5,0.25,0.5,0.8285714285714286,0.18181818181818182,0.560807142857143,0.580075,0.5793125,0.125,0.20833333333333334,0.2545454545454545,0.36363636363636365,3.9000000000000004,25.5625,0.2971887550200803,4.0,5.0,4.0,3.0,6.0,1.0,5.0,5.0,,10.0,,3.0,5.0,1.0,,3.0,,,,,,,4.0,,0.09259259259259259,0.0847457627118644,0.08849557522123894,0.08333333333333333,0.08695652173913043,0.14285714285714285,0.06666666666666667,0.14285714285714285,,,0.6,0.625,0.8,0.25,1.0,3.0,5.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,1.0,2.0,,,,0.3333333333333333,,0.14285714285714285,0.6,0.6,1.0,0.125,1.0,1.0,0.25,,0.125,,,,1.0,,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1490.0,25,-21.0,55,58,18.0,10,2,113,3.0,4.0,1.0,,1.0,,,,,,,3.0,5.0,,,,6.0,71,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,4.0,4,2.0,,1.0,,1.0,,2.0,,2.0,3.0,2.0,,,,2.0,18.0,,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.6,,1.0,0.6,,1.0,,,,12.06896551724138,0.5,1.0,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.25,,,0.25,,0.8,0.75,0.75,0.2,,,,,,,,,,,,1.0,,,0.8,,0.68488,,0.806,,,,0.3333333333333333,2.7399999999999998,,0.32727272727272727,,,1.0,,,,,,,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3045.8999999999996,51,-17.0,108,108,53.0,32,14,216,5.0,6.0,3.0,1.0,3.0,,1.0,1.0,3.0,,1.0,6.0,10.0,1.0,6.0,2.0,17.0,132,2.0,2.0,4.0,3.0,4.0,,2.0,2.0,8.0,2.0,10.0,3.0,,3.0,1.0,,2.0,4.0,6.0,3.0,2.0,,16.0,1.0,2.0,,3.0,6,4.0,,4.0,,,1.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,8.0,53.0,1.0,0.16666666666666666,0.2,1.0,0.16666666666666666,,0.16666666666666666,0.6,1.0,0.75,0.46875,1.0,0.5,0.5,1.0,0.5714285714285714,0.375,,,17.21311475409836,1.0,,0.07142857142857142,0.05263157894736842,0.06382978723404255,0.09090909090909091,0.125,,0.058823529411764705,,0.375,0.8333333333333334,0.8333333333333334,0.1875,0.3333333333333333,0.3333333333333333,,0.0625,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.5,0.16666666666666666,,0.75,0.3333333333333333,0.5897999999999999,0.7028000000000001,0.6091083333333334,0.0625,0.1,0.23529411764705882,0.47058823529411764,4.249999999999999,25.349999999999998,0.49074074074074076,2.0,2.0,3.0,,2.0,,2.0,1.0,,3.0,2.0,4.0,3.0,,,,,,,,,,1.0,,0.05263157894736842,0.08,0.06818181818181818,,0.14285714285714285,,0.0625,0.1111111111111111,0.2222222222222222,,0.2,1.0,1.0,0.5,1.0,,3.0,,,,1.0,,,,,1.0,,,1.0,1.0,,,,0.1875,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,2,,,,,,,,,1.0,2.0,,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,1.0,,2.0,,,2.0,,2.0,1.0,,,,,,,,,,,,1.0,,0.5,,0.25,,1.0,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,2,1.0,,,,,,,,,1.0,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.5,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,3.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,0.25,,0.125,0.5,,,,,,,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,False,,,
