EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,2pt And 1 Free Throw Trips,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,BlockedArc3,OffensiveGoaltends,on
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,39281.2,655,40.0,1369,1388,513.0,443,180.0,2757,72.0,105.0,23.0,33.0,28.0,46.0,2.0,2.0,11.0,37.0,1.0,2.0,5.0,11.0,19.0,48.0,3.0,6.0,6.0,11.0,102.0,153.0,30.0,85.0,58.0,352.0,1549,16.0,24.0,4.0,8.0,56.0,32.0,49.0,11.0,22.0,30.0,127.0,110.0,94.0,84.0,6.0,48.0,19.0,17.0,23.0,18.0,41.0,9.0,9.0,12.0,8.0,3.0,100.0,16.0,52.0,43.0,6.0,101.0,36.0,137.0,3.0,19.0,12.0,7.0,16.0,5.0,6.0,11.0,1.0,10.0,1.0,27.0,2.0,14.0,24.0,56.0,10.0,2.0,50.0,4.0,3.0,72.0,,26.0,,13.0,5.0,2.0,5.0,5.0,121.0,502.0,8.0,10.0,0.5392156862745098,0.6111111111111112,0.9333333333333333,0.35294117647058826,0.5,0.5,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.6530612244897959,0.6176470588235294,0.6875,0.6830985915492958,0.6494464944649446,0.6829268292682927,0.7134831460674157,0.35714285714285715,0.1111111111111111,0.12380952380952381,0.08695652173913043,,18.872704243191894,0.5925925925925926,0.2,0.13312693498452013,0.05693950177935943,0.15853658536585366,0.14592933947772657,0.05188679245283019,0.07627118644067797,0.03361344537815126,0.1487603305785124,0.13533834586466165,0.10144927536231885,0.14655172413793102,0.1875,0.03488372093023256,1.0,0.4411764705882353,0.6857142857142857,0.782608695652174,0.5416666666666666,0.19327731092436976,0.6086956521739131,0.6666666666666666,0.5357142857142857,0.008403361344537815,1.0,1.0,0.5,0.15546218487394958,0.2972972972972973,0.3055555555555556,0.9090909090909091,0.20168067226890757,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.0625,0.5,1.0,0.1875,0.5,1.0,0.4647887323943662,0.696969696969697,0.15492957746478872,0.45454545454545453,0.15492957746478872,0.5454545454545454,0.7983193277310925,0.3958333333333333,0.5800497899159666,0.5963799999999999,0.5745978873239435,0.10077519379844961,0.15028901734104047,,0.1590909090909091,0.36079545454545453,3.383006535947712,24.785882352941172,0.3747260774287801,15.0,23.0,12.0,24.0,17.0,3.0,6.0,3.0,,1.0,0.06818181818181818,0.04788732394366197,0.06818181818181818,0.04878048780487805,0.045871559633027525,0.71875,0.6521739130434783,0.2,1.0,,1.0,,,,1.0,,0.011764705882352941,,0.02702702702702703,,,,False
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,54699.399999999994,912,121.0,1912,1920,380.0,361,199.0,3832,18.0,29.0,1.0,4.0,27.0,64.0,31.0,57.0,18.0,56.0,1.0,3.0,,7.0,53.0,133.0,8.0,17.0,8.0,23.0,76.0,150.0,71.0,189.0,50.0,415.0,2166,6.0,14.0,9.0,20.0,44.0,11.0,21.0,8.0,30.0,15.0,61.0,104.0,48.0,201.0,12.0,133.0,53.0,7.0,37.0,20.0,57.0,10.0,10.0,30.0,5.0,2.0,134.0,5.0,52.0,45.0,3.0,100.0,14.0,114.0,3.0,25.0,23.0,2.0,11.0,3.0,7.0,6.0,,4.0,,17.0,2.0,4.0,23.0,49.0,2.0,,42.0,1.0,2.0,56.0,5.0,15.0,6.0,5.0,10.0,2.0,11.0,8.0,59.0,373.0,2.0,4.0,0.6842105263157895,0.6933333333333334,0.9436619718309859,0.37566137566137564,0.45,0.26666666666666666,0.37566137566137564,0.5066666666666667,0.42857142857142855,0.5238095238095238,0.5383480825958702,0.5735294117647058,0.45098039215686275,0.5678670360110804,0.6142857142857143,0.5169491525423728,0.5575221238938053,0.04666666666666667,0.034482758620689655,0.078125,0.017543859649122806,17.704918032786885,0.6470588235294118,0.08108108108108109,0.08620689655172414,0.013333333333333334,0.12470023980815348,0.1033013844515442,0.016766467065868262,0.007462686567164179,0.017543859649122806,0.05405405405405406,0.09583333333333334,0.12371134020618557,0.11003236245954692,0.16666666666666666,0.01639344262295082,0.7272727272727273,0.0855457227138643,0.6206896551724138,0.6428571428571429,0.6666666666666666,0.1887905604719764,0.421875,0.4576271186440678,0.5925925925925926,0.168141592920354,0.543859649122807,0.5535714285714286,0.7741935483870968,0.16519174041297935,0.32142857142857145,0.32727272727272727,1.0,0.39233038348082594,0.39849624060150374,0.39849624060150374,0.9245283018867925,0.08823529411764706,0.3333333333333333,1.0,0.5,0.47058823529411764,1.0,0.0784313725490196,0.25,0.13725490196078433,,0.45098039215686275,0.34782608695652173,0.6430678466076696,0.39849624060150374,0.5311004424778761,0.5079222222222224,0.5072607843137256,0.05898876404494382,0.09146341463414634,0.03125,0.10602409638554217,0.14698795180722893,11.229333333333328,25.242328042328044,0.19874476987447698,1.0,2.0,5.0,2.0,9.0,,1.0,6.0,2.0,,,0.01956521739130435,0.014285714285714285,0.02258064516129032,0.013333333333333334,0.058823529411764705,0.5,,1.0,,2.0,3.0,1.0,,1.0,1.0,0.005291005291005291,,0.017857142857142856,,1.0,,False
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,65868.79999999999,1098,213.0,2287,2303,498.0,494,259.0,4590,34.0,45.0,7.0,8.0,8.0,26.0,1.0,2.0,25.0,82.0,2.0,7.0,3.0,14.0,57.0,156.0,6.0,15.0,6.0,26.0,43.0,73.0,82.0,238.0,57.0,389.0,2568,13.0,18.0,8.0,22.0,56.0,10.0,16.0,9.0,40.0,15.0,62.0,58.0,28.0,240.0,6.0,156.0,57.0,5.0,28.0,24.0,52.0,11.0,13.0,21.0,5.0,2.0,128.0,15.0,81.0,88.0,17.0,186.0,35.0,221.0,6.0,29.0,19.0,10.0,21.0,8.0,14.0,18.0,3.0,7.0,1.0,39.0,6.0,11.0,36.0,60.0,1.0,,45.0,8.0,3.0,71.0,5.0,15.0,11.0,4.0,16.0,5.0,19.0,8.0,62.0,484.0,5.0,2.0,0.6744186046511628,0.8529411764705882,0.975609756097561,0.3445378151260504,0.36363636363636365,0.225,0.3445378151260504,0.589041095890411,0.7222222222222222,0.625,0.5337620578778135,0.625,0.41964285714285715,0.5729166666666666,0.6547619047619048,0.4621212121212121,0.7652733118971061,0.0684931506849315,0.06666666666666667,0.07692307692307693,,14.478764478764479,0.5384615384615384,0.4146341463414634,0.1456953642384106,0.03282275711159737,0.15637065637065636,0.15062388591800357,0.030097087378640777,0.045454545454545456,0.020618556701030927,0.15841584158415842,0.11397058823529412,0.19230769230769232,0.1574585635359116,0.15384615384615385,0.03314917127071823,0.42105263157894735,0.14469453376205788,0.7555555555555555,0.8095238095238095,0.6764705882352942,0.08360128617363344,0.3076923076923077,0.3333333333333333,0.625,0.006430868167202572,0.5,0.5,1.0,0.26366559485530544,0.3048780487804878,0.3048780487804878,0.96,0.5016077170418006,0.36538461538461536,0.36538461538461536,0.9824561403508771,0.175,0.2857142857142857,0.5,0.375,0.4,1.0,0.14285714285714285,0.875,0.25,0.21428571428571427,0.4642857142857143,0.23076923076923078,0.909967845659164,0.36538461538461536,0.5745302250803859,0.5546910714285715,0.5301374999999999,0.0783132530120482,0.17647058823529413,0.044534412955465584,0.14395886889460155,0.15938303341902313,4.008219178082191,24.999579831932778,0.21775251421075645,12.0,14.0,6.0,18.0,16.0,4.0,3.0,8.0,3.0,1.0,0.0547945205479452,0.027923211169284468,0.034482758620689655,0.02756892230576441,0.028735632183908046,0.35,0.8571428571428571,0.25,5.0,,,2.0,3.0,,,,,,,,3.0,,False
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15384.000000000002,256,-80.0,527,548,181.0,184,57.0,1075,21.0,32.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,,2.0,1.0,5.0,26.0,40.0,8.0,30.0,10.0,86.0,634,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,5.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,2.0,1.0,2.0,13.0,,3.0,16.0,36.0,2.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,5.0,3.0,5.0,3.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.65,0.2857142857142857,0.6666666666666666,0.5428571428571428,0.2222222222222222,0.5952380952380952,0.5584415584415584,0.25,0.6,0.42857142857142855,0.125,0.125,0.14285714285714285,,15.0,0.3076923076923077,0.17647058823529413,0.12403100775193798,0.03773584905660377,0.16216216216216217,0.14166666666666666,0.06504065040650407,0.02040816326530612,0.047619047619047616,0.16666666666666666,0.06976744186046512,0.1,0.189873417721519,0.09375,0.03333333333333333,0.6,0.45714285714285713,0.65625,0.75,0.8095238095238095,0.1,0.7142857142857143,0.8333333333333334,0.8,0.014285714285714285,,,,0.22857142857142856,0.375,0.375,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,,,,0.2222222222222222,,,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8857142857142857,0.14285714285714285,0.6012792857142859,0.52032,0.5637285714285715,0.0547945205479452,0.09302325581395349,,0.05813953488372093,0.3488372093023256,2.6724999999999994,24.646666666666658,0.34345351043643263,2.0,7.0,1.0,4.0,12.0,,1.0,2.0,,,,0.08571428571428572,0.06666666666666667,0.09183673469387756,0.07142857142857142,0.7777777777777778,0.2857142857142857,,,,1.0,,,,,,,,,,,,False
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,60986.29999999999,1016,87.0,2112,2131,396.0,345,258.0,4243,96.0,148.0,13.0,23.0,47.0,107.0,10.0,20.0,8.0,27.0,,2.0,1.0,5.0,30.0,97.0,3.0,11.0,5.0,19.0,153.0,275.0,38.0,124.0,137.0,557.0,2398,19.0,30.0,3.0,13.0,59.0,25.0,47.0,6.0,24.0,31.0,99.0,104.0,202.0,108.0,6.0,97.0,30.0,36.0,138.0,109.0,247.0,70.0,39.0,104.0,19.0,15.0,603.0,23.0,60.0,55.0,1.0,116.0,41.0,157.0,3.0,45.0,27.0,18.0,66.0,12.0,46.0,34.0,7.0,20.0,6.0,100.0,7.0,19.0,48.0,108.0,9.0,1.0,144.0,4.0,11.0,184.0,,94.0,,8.0,11.0,7.0,13.0,6.0,97.0,393.0,7.0,7.0,0.33986928104575165,0.37410071942446044,0.9473684210526315,0.3064516129032258,0.23076923076923078,0.25,0.3064516129032258,0.5563636363636364,0.6333333333333333,0.5319148936170213,0.5263157894736842,0.5465116279069767,0.4788732394366197,0.579002079002079,0.5784313725490197,0.5380434782608695,0.3107769423558897,0.13090909090909092,0.16216216216216217,0.11214953271028037,,24.087893864013267,0.66,0.02564102564102564,0.0985663082437276,0.050997782705099776,0.12474012474012475,0.11068334937439846,0.04137235116044399,0.07344632768361582,0.035175879396984924,0.08196721311475409,0.09803921568627451,0.125,0.12222222222222222,0.1322314049586777,0.017543859649122806,0.46153846153846156,0.37092731829573933,0.6486486486486487,0.7741935483870968,0.4166666666666667,0.2681704260651629,0.4392523364485981,0.49473684210526314,0.19148936170212766,0.05012531328320802,0.5,0.5,0.3,0.06766917293233082,0.2962962962962963,0.3076923076923077,1.0,0.24310776942355888,0.30927835051546393,0.30927835051546393,0.9333333333333333,0.046511627906976744,,,0.2558139534883721,0.2727272727272727,1.0,0.323943661971831,0.5652173913043478,0.07042253521126761,0.2,0.2676056338028169,0.2631578947368421,0.681704260651629,0.30927835051546393,0.5677880952380954,0.580344,0.5381985915492957,0.19873150105708245,0.2693409742120344,,0.1059245960502693,0.17773788150807898,5.158181818181819,25.80725806451612,0.1875,16.0,24.0,12.0,28.0,18.0,,20.0,4.0,,,,0.03333333333333333,0.04,0.037940379403794036,0.023391812865497075,0.5581395348837209,0.6666666666666666,,3.0,,4.0,,2.0,1.0,1.0,,0.008064516129032258,,0.037037037037037035,,1.0,,False
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,-17.0,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,1.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,,,4.0,,1.0,8.0,12.0,,,5.0,1.0,,1.0,1.0,,,,,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,,1.0,0.5,,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,,,,,1.0,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,,,,,,,,,,False
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,51416.59999999999,857,128.0,1768,1777,377.0,361,207.0,3545,114.0,166.0,17.0,29.0,46.0,94.0,36.0,81.0,7.0,16.0,2.0,3.0,1.0,4.0,51.0,146.0,1.0,5.0,16.0,33.0,196.0,341.0,58.0,162.0,157.0,723.0,1991,27.0,47.0,3.0,8.0,92.0,36.0,69.0,17.0,37.0,57.0,180.0,240.0,152.0,150.0,24.0,146.0,51.0,16.0,43.0,37.0,80.0,20.0,17.0,29.0,10.0,4.0,197.0,26.0,109.0,145.0,13.0,267.0,59.0,326.0,10.0,29.0,27.0,2.0,45.0,8.0,13.0,37.0,4.0,32.0,2.0,82.0,8.0,17.0,43.0,87.0,8.0,11.0,180.0,20.0,3.0,200.0,7.0,76.0,4.0,21.0,65.0,26.0,70.0,43.0,179.0,371.0,3.0,20.0,0.6122448979591837,0.6593406593406593,0.8620689655172413,0.35802469135802467,0.375,0.4594594594594595,0.35802469135802467,0.5747800586510264,0.574468085106383,0.5217391304347826,0.562624254473161,0.5727272727272728,0.5801886792452831,0.6065989847715736,0.6408450704225352,0.6321428571428571,0.3220675944333996,0.0469208211143695,0.05421686746987952,0.05319148936170213,0.024691358024691357,33.616383616383615,0.5487804878048781,0.4642857142857143,0.32293986636971045,0.07262569832402235,0.2546728971962617,0.2896237172177879,0.06826801517067003,0.08053691275167785,0.08571428571428572,0.2937062937062937,0.3582089552238806,0.29523809523809524,0.26813880126182965,0.21621621621621623,0.043478260869565216,0.6142857142857143,0.33001988071570576,0.6867469879518072,0.7261146496815286,0.7192982456140351,0.18687872763419483,0.48936170212765956,0.5168539325842697,0.41304347826086957,0.1610337972166998,0.4444444444444444,0.45569620253164556,0.5277777777777778,0.03180914512922465,0.4375,0.4375,1.0,0.29025844930417494,0.3493150684931507,0.3493150684931507,0.8431372549019608,0.05454545454545454,0.6666666666666666,1.0,0.09090909090909091,0.2,1.0,0.27358490566037735,0.5862068965517241,0.03773584905660377,0.25,0.3113207547169811,0.48484848484848486,0.6520874751491054,0.3493150684931507,0.5533955268389663,0.5534065789473683,0.5203608490566037,0.13884007029876977,0.18719211822660098,0.018404907975460124,0.1272475795297372,0.24896265560165975,7.147800586510263,25.988271604938273,0.21323529411764705,21.0,32.0,29.0,28.0,28.0,5.0,11.0,37.0,2.0,3.0,0.10638297872340426,0.06466512702078522,0.028985507246376812,0.059233449477351915,0.07534246575342465,0.5818181818181818,0.65625,0.23809523809523808,1.0,2.0,9.0,2.0,5.0,2.0,,6.0,,,,,3.0,,False
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,,2.0,,4.0,,2.0,1.0,5.0,,,6.0,,1.0,5.0,,3.0,,,1.0,,1.0,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,3.0,,1.0,1.0,,,,0.11538461538461539,,0.13636363636363635,,1.0,0.5,,,,,,,,,,,,,,,,False
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,10385.2,173,-37.0,358,359,100.0,93,47.0,717,13.0,17.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,,3.0,1.0,2.0,17.0,24.0,5.0,22.0,16.0,65.0,425,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,3.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,1.0,55.0,6.0,10.0,9.0,3.0,22.0,12.0,34.0,,9.0,6.0,3.0,8.0,1.0,7.0,5.0,1.0,1.0,2.0,13.0,1.0,4.0,9.0,20.0,1.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,1.0,1.0,1.0,1.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7083333333333334,0.8571428571428571,0.8333333333333334,0.532608695652174,0.6818181818181818,0.65,0.5701754385964912,0.6923076923076923,0.7058823529411765,0.4782608695652174,0.125,0.17647058823529413,,,16.74757281553398,0.6153846153846154,0.3333333333333333,0.125,0.07142857142857142,0.10526315789473684,0.11377245508982035,0.06741573033707865,0.07692307692307693,0.05714285714285714,0.11764705882352941,0.16666666666666666,0.07142857142857142,0.12903225806451613,0.06060606060606061,,1.0,0.3695652173913043,0.7647058823529411,0.9285714285714286,0.46153846153846156,0.13043478260869565,0.5,0.5,,0.021739130434782608,1.0,1.0,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.32608695652173914,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,,,0.5,1.0,0.2,,0.2,0.5,0.8478260869565217,0.13333333333333333,0.5555021739130436,0.58764,0.5827950000000001,0.11538461538461539,0.2,,0.27692307692307694,0.36923076923076925,3.7125,25.34090909090909,0.27932960893854747,6.0,7.0,3.0,10.0,6.0,,,,,,,0.06382978723404255,0.1,0.057971014492753624,0.08,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,1.0,,,,,1.0,,,,1.0,,,False
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,2031.0,34,-33.0,73,78,23.0,17,5.0,151,4.0,6.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,4.0,7.0,,,,8.0,98,,1.0,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,2.0,2.0,2.0,1.0,5.0,2.0,7.0,,2.0,2.0,,1.0,,1.0,1.0,,,,2.0,,,3.0,5.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,,4.0,23.0,,,0.75,0.75,,,,,,0.5714285714285714,,1.0,0.5714285714285714,,1.0,0.5714285714285714,,1.0,,0.14285714285714285,0.16666666666666666,,,11.39240506329114,0.5,1.0,0.15384615384615385,0.15384615384615385,0.16666666666666666,0.16,0.06451612903225806,0.125,0.25,0.25,,0.3333333333333333,0.2,,,,0.8571428571428571,0.6666666666666666,0.8,0.75,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8571428571428571,,0.6558428571428571,0.3726,0.79995,,,,,0.5,2.6000000000000005,,0.3150684931506849,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,False
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,-8.0,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
