EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,Corner3PctAssisted,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceTurnovers,Charge Fouls,Technical Free Throw Trips,Blocked3s,BlockedCorner3,BlockedLongMidRange,SecondChanceArc3PctAssisted,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Charge Fouls Drawn,on,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37800.299999999996,630,65.0,1323,1334,250.0,224,163,2657,65.0,98.0,9.0,17.0,34.0,70.0,5.0,9.0,3.0,15.0,,1.0,3.0,21.0,64.0,5.0,15.0,104.0,177.0,24.0,79.0,92.0,372.0,1498,16.0,22.0,2.0,7.0,46.0,17.0,34.0,5.0,18.0,18.0,67.0,60.0,148.0,69.0,3.0,64.0,21.0,21.0,88.0,67.0,155.0,39.0,28.0,72.0,7.0,377.0,14.0,39.0,40.0,1.0,80.0,25.0,105,2.0,25.0,12.0,13.0,46.0,8.0,34.0,23.0,12.0,69.0,12.0,29.0,63.0,1.0,100.0,3.0,9.0,125.0,65.0,4.0,65.0,247.0,3.0,0.28846153846153844,0.32608695652173914,0.9583333333333334,0.3037974683544304,0.2857142857142857,0.2777777777777778,0.3037974683544304,0.5875706214689266,0.7272727272727273,0.5,0.546875,0.6551724137931034,0.47115384615384615,0.5961538461538461,0.6764705882352942,0.5317460317460317,0.30859375,0.11864406779661017,0.14285714285714285,25.24850894632207,0.6666666666666666,0.038461538461538464,0.11976047904191617,0.04946996466431095,0.13,0.12460567823343849,0.04132231404958678,0.07339449541284404,0.031746031746031744,0.10833333333333334,0.10344827586206896,0.17391304347826086,0.12173913043478261,0.15714285714285714,0.018867924528301886,0.3828125,0.6632653061224489,0.7738095238095238,0.35384615384615387,0.2734375,0.4857142857142857,0.5396825396825397,0.14705882352941177,0.03515625,0.5555555555555556,0.5555555555555556,0.4,0.05859375,0.2,0.21428571428571427,0.25,0.328125,0.328125,0.9523809523809523,0.034482758620689655,,0.3269230769230769,0.5294117647058824,0.057692307692307696,0.28846153846153844,0.3333333333333333,0.69140625,0.328125,0.571721484375,0.5839794117647059,0.5446413461538461,0.21103896103896103,0.2838427947598253,0.12365591397849462,0.18010752688172044,4.940112994350281,25.965822784810136,0.1889644746787604,13.0,18.0,8.0,24.0,9.0,11.0,,2.0,13.0,6.0,1.0,5.0,7.0,3.0,,4.0,,0.034161490683229816,0.041666666666666664,0.03982300884955752,0.020833333333333332,0.42857142857142855,0.6206896551724138,0.7222222222222222,,,2.0,6.0,6.0,1.0,3.0,,0.1,1.0,,0.20689655172413793,0.3333333333333333,,,4.0,3.0,,1.0,,,1.0,1.0,,0.012658227848101266,,,,False,1.0,0.06666666666666667,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8072.0,135,1.0,277,288,87.0,76,32,565,8.0,16.0,4.0,6.0,1.0,4.0,1.0,2.0,3.0,11.0,,2.0,2.0,5.0,19.0,4.0,8.0,10.0,22.0,8.0,30.0,2.0,46.0,304,1.0,2.0,1.0,6.0,5.0,6.0,9.0,5.0,10.0,1.0,28.0,8.0,12.0,24.0,,19.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,12.0,12.0,2.0,26.0,5.0,31,,3.0,2.0,1.0,2.0,2.0,2.0,3.0,,5.0,1.0,2.0,9.0,,3.0,,,4.0,3.0,,28.0,87.0,,0.4,0.4444444444444444,1.0,0.26666666666666666,0.16666666666666666,0.5,0.26666666666666666,0.45454545454545453,0.5,0.6666666666666666,0.4230769230769231,0.3125,0.7105263157894737,0.4339622641509434,0.3125,0.7368421052631579,0.5769230769230769,0.13636363636363635,0.125,18.412698412698415,0.4,0.3333333333333333,0.1518987341772152,0.05555555555555555,0.16901408450704225,0.16,0.03759398496240601,0.041666666666666664,0.043478260869565216,0.16129032258064516,0.13513513513513514,0.18181818181818182,0.1836734693877551,0.13636363636363635,,0.3076923076923077,0.5,0.5714285714285714,0.375,0.07692307692307693,0.25,0.3333333333333333,1.0,0.038461538461538464,0.5,0.5,,0.21153846153846154,0.2727272727272727,0.2727272727272727,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.25,,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.42105263157894735,0.5,0.8846153846153846,0.2631578947368421,0.6021884615384615,0.5659416666666667,0.5831263157894737,0.05660377358490566,0.13043478260869565,0.10869565217391304,0.6086956521739131,4.1045454545454545,24.96333333333333,0.3140794223826715,1.0,2.0,,2.0,,2.0,,2.0,2.0,,,,,,,1.0,,0.02531645569620253,0.14285714285714285,0.017857142857142856,0.043478260869565216,,0.25,0.5,,1.0,1.0,4.0,,,,,0.25,1.0,,0.5,0.25,0.5,,,,,,,,1.0,,,,,,,False,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47059.5,784,96.0,1629,1634,293.0,281,159,3263,30.0,43.0,6.0,7.0,18.0,43.0,2.0,5.0,31.0,70.0,4.0,6.0,9.0,25.0,74.0,,4.0,50.0,91.0,56.0,144.0,42.0,310.0,1878,4.0,7.0,7.0,14.0,33.0,7.0,14.0,6.0,13.0,13.0,45.0,44.0,56.0,159.0,9.0,74.0,25.0,7.0,35.0,24.0,59.0,16.0,8.0,22.0,8.0,142.0,10.0,25.0,38.0,3.0,66.0,21.0,87,1.0,22.0,14.0,8.0,16.0,2.0,11.0,12.0,5.0,28.0,5.0,18.0,38.0,4.0,43.0,3.0,4.0,47.0,21.0,4.0,41.0,284.0,2.0,0.44,0.4782608695652174,0.9464285714285714,0.3888888888888889,0.5,0.46153846153846156,0.3888888888888889,0.5494505494505495,0.5714285714285714,0.5,0.5702127659574469,0.6904761904761905,0.5925925925925926,0.603112840466926,0.717391304347826,0.6617647058823529,0.6127659574468085,0.07692307692307693,0.06976744186046512,15.719801434087149,0.5714285714285714,0.09375,0.08463251670378619,0.03048780487804878,0.06906077348066299,0.07768187422934648,0.027932960893854747,0.05172413793103448,0.020134228187919462,0.1,0.07881773399014778,0.06976744186046512,0.0694980694980695,0.06796116504854369,0.00819672131147541,0.1829787234042553,0.6976744186046512,0.75,0.43333333333333335,0.1829787234042553,0.4186046511627907,0.46153846153846156,0.4444444444444444,0.02127659574468085,0.4,0.4,0.5,0.2978723404255319,0.44285714285714284,0.44285714285714284,0.3148936170212766,0.33783783783783783,0.33783783783783783,0.88,0.2857142857142857,0.6666666666666666,0.25925925925925924,0.8571428571428571,0.3333333333333333,0.14814814814814814,,0.7957446808510639,0.33783783783783783,0.5599876595744682,0.58075,0.5955259259259259,0.08300395256916997,0.1926605504587156,0.1064516129032258,0.14516129032258066,5.4989010989011,24.700000000000003,0.17986494782074894,3.0,3.0,4.0,8.0,5.0,10.0,1.0,2.0,3.0,4.0,3.0,1.0,4.0,3.0,,5.0,0.021739130434782608,0.02577319587628866,0.015873015873015872,0.025830258302583026,0.02564102564102564,0.75,0.14285714285714285,1.0,,6.0,3.0,8.0,4.0,,,,0.09302325581395349,1.0,1.0,0.38095238095238093,0.375,0.6666666666666666,,3.0,1.0,,,,,0.6666666666666666,,,,,,1.0,False,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,6484.9,108,-2.0,227,226,41.0,57,29,453,,1.0,,1.0,1.0,1.0,2.0,2.0,5.0,10.0,,,3.0,6.0,20.0,,2.0,3.0,4.0,11.0,30.0,1.0,40.0,258,,,1.0,1.0,3.0,,1.0,2.0,5.0,,6.0,2.0,4.0,30.0,3.0,20.0,6.0,,3.0,,3.0,,,3.0,,6.0,1.0,4.0,6.0,,10.0,2.0,12,,2.0,,2.0,1.0,,1.0,,,1.0,,6.0,10.0,,4.0,1.0,,1.0,,,6.0,41.0,,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.36666666666666664,1.0,0.4,0.36666666666666664,0.75,,,0.5735294117647058,1.5,0.5,0.5735294117647058,1.5,0.5,0.8823529411764706,,,13.409961685823756,1.0,,0.1016949152542373,0.023809523809523808,0.08163265306122448,0.09259259259259259,0.01818181818181818,,0.05555555555555555,0.14285714285714285,0.11538461538461539,,0.02702702702702703,0.25,,0.029411764705882353,,,,0.029411764705882353,1.0,1.0,,0.058823529411764705,1.0,1.0,0.5,0.29411764705882354,0.5,0.5,0.5882352941176471,0.3,0.3,0.8333333333333334,,,0.16666666666666666,,0.5,0.3333333333333333,,0.9117647058823529,0.3,0.5350073529411764,0.5244,0.50035,,,0.075,0.15,11.6,25.266666666666666,0.18061674008810572,,,,,,1.0,,,,,,,,,,,,0.014705882352941176,,0.02,,,,,,2.0,1.0,1.0,,,,,,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,,,,,,,,,,1.0,False,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,27225.1,454,34.0,937,939,221.0,233,119,1876,63.0,90.0,8.0,16.0,24.0,52.0,17.0,46.0,3.0,6.0,,,2.0,21.0,62.0,8.0,13.0,104.0,188.0,24.0,68.0,83.0,363.0,1058,20.0,30.0,,2.0,54.0,17.0,37.0,9.0,15.0,35.0,96.0,122.0,86.0,63.0,9.0,62.0,21.0,5.0,27.0,22.0,49.0,11.0,11.0,19.0,5.0,120.0,16.0,65.0,66.0,8.0,139.0,29.0,168,7.0,12.0,11.0,1.0,29.0,5.0,7.0,24.0,22.0,53.0,15.0,20.0,47.0,6.0,99.0,11.0,2.0,100.0,34.0,14.0,96.0,219.0,14.0,0.5865384615384616,0.6421052631578947,0.875,0.35294117647058826,,0.6,0.35294117647058826,0.5531914893617021,0.6666666666666666,0.4594594594594595,0.546875,0.625,0.5865384615384616,0.597682119205298,0.675,0.6438356164383562,0.265625,0.026595744680851064,0.022222222222222223,33.177570093457945,0.5471698113207547,0.5,0.28205128205128205,0.08,0.2850877192982456,0.28354978354978355,0.06310679611650485,0.0975609756097561,0.10126582278481013,0.2891566265060241,0.2967032967032967,0.25,0.29213483146067415,0.26,0.05785123966942149,0.3515625,0.7,0.7159090909090909,0.6825396825396826,0.203125,0.46153846153846156,0.4897959183673469,0.3333333333333333,0.1796875,0.3695652173913043,0.3695652173913043,0.5882352941176471,0.0234375,0.5,0.5,0.2421875,0.3387096774193548,0.3387096774193548,0.8571428571428571,,,0.3076923076923077,0.5,0.038461538461538464,0.25,0.6153846153846154,0.6171875,0.3387096774193548,0.54788828125,0.5740520000000001,0.5104615384615384,0.125,0.1552511415525114,0.1487603305785124,0.2644628099173554,7.294148936170212,26.298529411764708,0.23585912486659552,15.0,21.0,14.0,18.0,3.0,10.0,3.0,5.0,3.0,37.0,24.0,13.0,40.0,22.0,1.0,2.0,0.125,0.04716981132075472,,0.04225352112676056,0.05714285714285714,0.55,0.65625,0.7142857142857143,0.2,1.0,,2.0,3.0,,2.0,2.0,0.057692307692307696,1.0,,0.0625,,0.5,0.028985507246376812,4.0,8.0,2.0,3.0,1.0,,,,3.0,,,1.0,1.0,False,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,3.0,,6.0,51.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,0.7142857142857143,0.4,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,1.0,,,2.0,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,8612.2,144,5.0,296,296,91.0,73,38,592,13.0,16.0,5.0,5.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,1.0,2.0,2.0,15.0,1.0,2.0,16.0,22.0,5.0,21.0,16.0,63.0,346,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,20.0,15.0,,15.0,2.0,2.0,13.0,9.0,22.0,8.0,1.0,9.0,3.0,53.0,6.0,7.0,9.0,3.0,19.0,12.0,31,,7.0,4.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,7.0,17.0,,18.0,3.0,1.0,21.0,6.0,5.0,24.0,91.0,4.0,0.375,0.5454545454545454,1.0,0.23809523809523808,0.25,0.25,0.23809523809523808,0.7272727272727273,0.8571428571428571,0.8333333333333334,0.5465116279069767,0.6818181818181818,0.65,0.5833333333333334,0.6923076923076923,0.7058823529411765,0.4883720930232558,0.09090909090909091,0.125,18.768328445747798,0.5454545454545454,0.375,0.15254237288135594,0.09375,0.09210526315789473,0.11851851851851852,0.08759124087591241,0.10344827586206896,0.07142857142857142,0.12903225806451613,0.2222222222222222,0.1,0.10638297872340426,0.06896551724137931,,0.37209302325581395,0.8125,0.9285714285714286,0.46153846153846156,0.11627906976744186,0.4,0.4,,0.023255813953488372,1.0,1.0,,0.13953488372093023,0.5,0.5,0.3488372093023256,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.5,1.0,0.2,0.2,0.5,0.8604651162790697,0.13333333333333333,0.5618604651162792,0.58764,0.5827950000000001,0.12244897959183673,0.21428571428571427,0.2857142857142857,0.38095238095238093,3.6545454545454548,25.461904761904766,0.30743243243243246,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,1.0,1.0,1.0,,4.0,,0.0821917808219178,0.14285714285714285,0.07017543859649122,0.125,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,,3.0,1.0,,2.0,,,1.0,1.0,0.2727272727272727,,,,,1.0,,,,,,,,,,,,False,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,4.0,23.0,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,3257.8999999999996,54,-13.0,116,116,61.0,34,14,232,6.0,7.0,4.0,4.0,1.0,3.0,,1.0,,3.0,,,1.0,2.0,4.0,1.0,2.0,7.0,11.0,2.0,7.0,2.0,22.0,141,2.0,2.0,,,4.0,4.0,5.0,1.0,3.0,2.0,13.0,4.0,10.0,6.0,,4.0,2.0,,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,1.0,1.0,2.0,,3.0,3.0,6,2.0,4.0,4.0,,4.0,,3.0,,1.0,4.0,3.0,1.0,2.0,,3.0,,1.0,3.0,1.0,1.0,13.0,61.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.6363636363636364,1.0,0.8,0.5555555555555556,1.0,0.6875,0.5789473684210527,1.0,0.7222222222222222,0.3888888888888889,,,17.692307692307693,1.0,,0.06896551724137931,0.05263157894736842,0.047619047619047616,0.06,0.06666666666666667,,0.14285714285714285,0.09090909090909091,0.1111111111111111,,0.05263157894736842,,0.2222222222222222,0.3888888888888889,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.16666666666666666,,,0.2222222222222222,0.5,0.5,1.0,,,0.5,1.0,0.125,0.25,0.5,0.7777777777777778,0.5,0.5782861111111111,0.7028000000000001,0.5783750000000001,0.05555555555555555,0.09090909090909091,0.18181818181818182,0.5909090909090909,4.1090909090909085,25.485714285714284,0.5258620689655172,2.0,2.0,,2.0,,2.0,,,1.0,,,,,,,1.0,,0.07692307692307693,,0.058823529411764705,0.1111111111111111,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,5.0,18.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,False,,,
