EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,-72.0,521,541,181.0,182,55,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,2.0,7.0,1.0,4.0,,12.0,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,53765.19999999999,896,62.0,1864,1880,358.0,311,231,3744,83.0,131.0,11.0,20.0,39.0,88.0,8.0,18.0,6.0,23.0,,2.0,1.0,5.0,27.0,88.0,11.0,5.0,19.0,130.0,237.0,33.0,111.0,122.0,481.0,2117,17.0,28.0,3.0,13.0,54.0,22.0,42.0,6.0,24.0,27.0,89.0,82.0,178.0,96.0,3.0,88.0,27.0,32.0,116.0,97.0,213.0,61.0,36.0,92.0,12.0,523.0,22.0,53.0,48.0,1.0,102.0,36.0,138,3.0,36.0,20.0,16.0,58.0,9.0,42.0,28.0,16.0,86.0,15.0,41.0,91.0,1.0,133.0,4.0,11.0,166.0,,85.0,,7.0,87.0,355.0,7.0,6.0,0.3153846153846154,0.3504273504273504,0.9696969696969697,0.2972972972972973,0.23076923076923078,0.25,0.2972972972972973,0.5485232067510548,0.6071428571428571,0.5238095238095238,0.5158045977011494,0.524390243902439,0.4696969696969697,0.5699052132701422,0.5625,0.5297619047619048,0.31896551724137934,0.1350210970464135,0.16793893129770993,0.11363636363636363,23.827392120075046,0.6744186046511628,0.02702702702702703,0.10020876826722339,0.054455445544554455,0.1261904761904762,0.11234705228031146,0.04090909090909091,0.08280254777070063,0.03428571428571429,0.08176100628930817,0.09090909090909091,0.15,0.125,0.12962962962962962,0.019736842105263157,0.3764367816091954,0.6335877862595419,0.7614678899082569,0.39759036144578314,0.25287356321839083,0.4431818181818182,0.5,0.1282051282051282,0.05172413793103448,0.4444444444444444,0.4444444444444444,0.375,0.06609195402298851,0.2608695652173913,0.2727272727272727,1.0,0.25287356321839083,0.3068181818181818,0.3068181818181818,0.9629629629629629,0.04878048780487805,,0.2682926829268293,0.30303030303030304,0.55,0.07575757575757576,0.2,0.2878787878787879,0.2631578947368421,0.6954022988505747,0.3068181818181818,0.5665731321839081,0.580344,0.535640909090909,0.20481927710843373,0.27960526315789475,,0.11226611226611227,0.18503118503118504,5.164556962025316,25.84234234234234,0.19206008583690987,14.0,22.0,11.0,26.0,12.0,14.0,,6.0,18.0,7.0,2.0,,5.0,9.0,4.0,,,0.029411764705882353,0.041666666666666664,0.03363914373088685,0.020134228187919462,0.4444444444444444,0.5365853658536586,0.6363636363636364,,3.0,7.0,2.0,5.0,,0.2727272727272727,1.0,4.0,3.0,2.0,1.0,1.0,,0.009009009009009009,,,0.043478260869565216,,,1.0,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,9991.0,167,-8.0,341,357,97.0,89,38,698,10.0,21.0,4.0,7.0,2.0,5.0,1.0,2.0,3.0,14.0,,2.0,1.0,3.0,5.0,21.0,4.0,4.0,8.0,13.0,28.0,8.0,35.0,4.0,54.0,373,2.0,3.0,1.0,6.0,7.0,6.0,10.0,5.0,11.0,3.0,30.0,10.0,16.0,24.0,,21.0,5.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,13.0,15.0,2.0,30.0,9.0,39,,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,3.0,10.0,,5.0,,,6.0,,4.0,,,30.0,97.0,1.0,,0.38461538461538464,0.45454545454545453,1.0,0.22857142857142856,0.16666666666666666,0.45454545454545453,0.22857142857142856,0.4642857142857143,0.6666666666666666,0.6,0.3968253968253968,0.3888888888888889,0.6428571428571429,0.4153846153846154,0.3888888888888889,0.6818181818181818,0.5555555555555556,0.10714285714285714,0.09523809523809523,0.2,18.6046511627907,0.2857142857142857,0.3333333333333333,0.14705882352941177,0.04411764705882353,0.16049382716049382,0.15300546448087432,0.05325443786982249,0.029411764705882353,0.04,0.14705882352941177,0.1346153846153846,0.1875,0.17857142857142858,0.12,,0.3333333333333333,0.47619047619047616,0.5263157894736842,0.3,0.07936507936507936,0.4,0.5,1.0,0.031746031746031744,0.5,0.5,,0.2222222222222222,0.21428571428571427,0.21428571428571427,1.0,0.3333333333333333,0.23809523809523808,0.23809523809523808,1.0,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.8888888888888888,0.23809523809523808,0.5986690476190476,0.5659416666666667,0.5983452380952381,0.06153846153846154,0.13333333333333333,,0.12962962962962962,0.5555555555555556,3.803571428571428,24.825714285714287,0.2844574780058651,2.0,3.0,,4.0,,6.0,,2.0,2.0,2.0,,,2.0,2.0,,,,0.0594059405940594,0.1111111111111111,0.05970149253731343,0.058823529411764705,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,0.25,1.0,1.0,,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,59438.9,991,117.0,2050,2054,366.0,326,211,4104,36.0,52.0,7.0,9.0,20.0,50.0,2.0,5.0,36.0,95.0,4.0,9.0,7.0,11.0,29.0,87.0,9.0,1.0,7.0,58.0,107.0,65.0,182.0,49.0,360.0,2375,6.0,10.0,7.0,18.0,38.0,8.0,17.0,8.0,18.0,13.0,53.0,58.0,58.0,186.0,9.0,87.0,29.0,10.0,50.0,30.0,80.0,19.0,11.0,29.0,14.0,190.0,11.0,29.0,43.0,3.0,75.0,25.0,100,1.0,25.0,17.0,8.0,19.0,3.0,12.0,13.0,7.0,32.0,5.0,22.0,44.0,4.0,51.0,4.0,4.0,56.0,,26.0,,4.0,49.0,355.0,5.0,2.0,0.5,0.5471698113207547,0.9538461538461539,0.35714285714285715,0.3888888888888889,0.4444444444444444,0.35714285714285715,0.5420560747663551,0.6,0.47058823529411764,0.5380622837370242,0.5892857142857143,0.5714285714285714,0.5714285714285714,0.6129032258064516,0.6309523809523809,0.629757785467128,0.09345794392523364,0.07692307692307693,0.12,15.126416739319964,0.59375,0.07692307692307693,0.07706093189964158,0.026252983293556086,0.0645879732739421,0.07149950347567031,0.025889967637540454,0.045454545454545456,0.015957446808510637,0.09473684210526316,0.07421875,0.05357142857142857,0.06624605678233439,0.06060606060606061,0.00641025641025641,0.17993079584775087,0.6923076923076923,0.75,0.5,0.17301038062283736,0.4,0.45454545454545453,0.5,0.01730103806228374,0.4,0.4,0.5,0.328719723183391,0.37894736842105264,0.37894736842105264,1.0,0.30103806228373703,0.3333333333333333,0.3333333333333333,0.896551724137931,0.32142857142857145,0.4444444444444444,0.32142857142857145,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.6363636363636364,0.2,0.14285714285714285,0.8096885813148789,0.3333333333333333,0.566053287197232,0.5622874999999999,0.5910457142857143,0.08360128617363344,0.20155038759689922,,0.10555555555555556,0.14722222222222223,5.285981308411213,24.542857142857148,0.17853658536585365,4.0,4.0,5.0,10.0,7.0,13.0,1.0,2.0,4.0,5.0,4.0,,1.0,5.0,3.0,,0.018518518518518517,0.025590551181102362,0.012987012987012988,0.023054755043227664,0.031055900621118012,0.6,0.14285714285714285,1.0,,3.0,4.0,,,1.0,0.3333333333333333,0.6666666666666666,3.0,1.0,,,,,,,1.0,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8423.9,140,-9.0,292,291,61.0,91,36,583,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,333,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,1.0,4.0,8.0,,12.0,2.0,14,,2.0,,2.0,1.0,2.0,1.0,2.0,,3.0,1.0,8.0,12.0,,5.0,1.0,,1.0,1.0,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.134328358208954,0.3333333333333333,,0.11594202898550725,0.019230769230769232,0.05970149253731343,0.08823529411764706,0.013986013986013986,,0.05,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.2089041095890411,,,,,,1.0,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,,0.5,,,,,,,,,,1.0,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,41450.600000000006,691,61.0,1418,1426,334.0,318,172,2844,84.0,124.0,11.0,23.0,38.0,79.0,34.0,78.0,6.0,12.0,1.0,1.0,1.0,2.0,43.0,120.0,3.0,15.0,28.0,156.0,281.0,49.0,132.0,125.0,584.0,1607,23.0,39.0,1.0,4.0,75.0,29.0,62.0,16.0,30.0,46.0,152.0,176.0,136.0,123.0,24.0,120.0,43.0,14.0,31.0,33.0,64.0,18.0,15.0,23.0,5.0,161.0,23.0,90.0,111.0,12.0,213.0,47.0,260,10.0,21.0,20.0,1.0,39.0,7.0,12.0,31.0,27.0,70.0,17.0,38.0,74.0,8.0,146.0,17.0,3.0,155.0,6.0,56.0,4.0,18.0,151.0,328.0,2.0,17.0,0.5641025641025641,0.6068965517241379,0.8367346938775511,0.3712121212121212,0.25,0.5333333333333333,0.3712121212121212,0.5551601423487544,0.5897435897435898,0.46774193548387094,0.5556900726392252,0.5697674418604651,0.5760869565217391,0.603125,0.6491228070175439,0.6208333333333333,0.3196125907990315,0.0498220640569395,0.056451612903225805,0.06329113924050633,34.05572755417957,0.5571428571428572,0.46153846153846156,0.3126760563380282,0.07692307692307693,0.26239067055393583,0.28796561604584525,0.0662557781201849,0.096,0.07964601769911504,0.3130434782608696,0.3333333333333333,0.27380952380952384,0.2734375,0.22988505747126436,0.05235602094240838,0.30024213075060535,0.6774193548387096,0.717948717948718,0.6904761904761905,0.19128329297820823,0.4810126582278481,0.5135135135135135,0.3157894736842105,0.18886198547215496,0.4358974358974359,0.4473684210526316,0.5294117647058824,0.029055690072639227,0.5,0.5,1.0,0.29055690072639223,0.35833333333333334,0.35833333333333334,0.813953488372093,0.023255813953488372,1.0,0.06976744186046512,0.25,0.4782608695652174,0.021739130434782608,0.5,0.30434782608695654,0.5357142857142857,0.6198547215496368,0.35833333333333334,0.5398848668280871,0.558153125,0.5050489130434782,0.1279826464208243,0.17073170731707318,0.022556390977443608,0.1284246575342466,0.2602739726027397,7.893594306049822,26.021212121212123,0.23554301833568406,17.0,26.0,26.0,22.0,3.0,20.0,4.0,7.0,9.0,55.0,31.0,2.0,22.0,59.0,34.0,2.0,0.1111111111111111,0.05714285714285714,0.03278688524590164,0.05982905982905983,0.05172413793103448,0.576271186440678,0.6046511627906976,0.6538461538461539,0.23529411764705882,,4.0,1.0,2.0,1.0,,,7.0,8.0,4.0,2.0,,6.0,,,2.0,,,2.0,2.0,,False,0.02564102564102564
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,35.0,,4.0,4.0,,8.0,3.0,11,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,,3.0,,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,,,,3.0,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9984.2,166,-22.0,345,345,100.0,86,44,690,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,405,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.666666666666668,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.09782608695652174,0.11180124223602485,0.07100591715976332,0.08571428571428572,0.058823529411764705,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.2898550724637681,6.0,7.0,3.0,10.0,1.0,6.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06593406593406594,0.1111111111111111,0.057971014492753624,0.09090909090909091,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,1.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4442.9,74,-18.0,158,158,71.0,47,19,316,6.0,8.0,4.0,5.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,7.0,13.0,3.0,10.0,2.0,25.0,185,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,5.0,2.0,1.0,5.0,5.0,10.0,4.0,1.0,3.0,2.0,25.0,1.0,3.0,4.0,,7.0,3.0,10,2.0,7.0,6.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,,1.0,,1.0,13.0,71.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.3,0.5384615384615384,1.0,0.6666666666666666,0.5,1.1666666666666667,0.6111111111111112,0.5208333333333334,1.1666666666666667,0.65,0.43478260869565216,0.07692307692307693,0.125,,17.97752808988764,0.75,,0.10256410256410256,0.037037037037037035,0.1,0.10144927536231885,0.04411764705882353,,0.09090909090909091,0.08333333333333333,0.2,,0.08,0.2,0.16666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.782608695652174,0.4,0.5823934782608695,0.6477333333333334,0.6129444444444445,0.043478260869565216,0.07692307692307693,,0.28,0.52,4.115384615384615,24.990000000000002,0.44936708860759494,2.0,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,0.04878048780487805,,0.04,0.0625,,0.6666666666666666,1.0,0.5,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,-18.0,60,64,23.0,10,2,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,2.0,1.0,1.0,4.0,,4,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,,0.5,2.4166666666666665,,0.38333333333333336,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,,1.0,1.0,,,,,,,,,,2.0,,,,,2.0,2,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,,,,12.0,,,,0.5,,,0.25,,1.0,,,,,,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,,,,0.4,1.0,4.35,26.0,0.9,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,False,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,3.0,3.0,,,,,1.0,1.0,,,1.0,1.0,,2.0,,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,,,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,,2.0,,,1.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,1.0,2,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,9.0,18.0,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,,,,24.0,,,0.3333333333333333,0.25,,0.16666666666666666,0.125,0.5,,0.5,,,,,,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,1.0,0.16666666666666666,1.0,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,,,,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,
