EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Charge Fouls Drawn,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedCorner3,on,BlockedLongMidRange,BlockedArc3,Corner3PctBlocked,Clear Path Fouls
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5914.0,99,19.0,204,210,64.0,62,26,414,8.0,13.0,,3.0,,1.0,4.0,16.0,3.0,6.0,8.0,17.0,7.0,24.0,1.0,38.0,217,1.0,2.0,5.0,4.0,6.0,4.0,7.0,1.0,21.0,6.0,10.0,21.0,16.0,4.0,1.0,,1.0,,1.0,2.0,10.0,8.0,1.0,19.0,22,1.0,,2.0,,,6.0,2.0,2.0,,21.0,64.0,,0.375,0.42857142857142855,1.0,0.2916666666666667,0.5714285714285714,0.2916666666666667,0.47058823529411764,0.5,0.6666666666666666,0.45121951219512196,0.35714285714285715,0.7692307692307693,0.4634146341463415,0.35714285714285715,0.8076923076923077,0.5853658536585366,18.37606837606838,0.5,0.25,0.13333333333333333,0.19230769230769232,0.16071428571428573,0.13636363636363635,0.125,0.16666666666666666,0.19444444444444445,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.07317073170731707,,,,0.024390243902439025,,,,0.3902439024390244,0.25,0.25,1.0,0.46153846153846156,0.5,0.9024390243902439,0.25,0.6034975609756097,0.58304,0.6131115384615385,0.13157894736842105,0.5526315789473685,3.5823529411764703,25.133333333333336,0.3137254901960784,1.0,2.0,4.0,5.0,,2.0,,,1.0,2.0,,3.0,,3.0,2.0,1.0,1.0,1.0,,,2.0,,,,,,,1.0,,0.046511627906976744,0.018518518518518517,0.030927835051546393,0.058823529411764705,0.05,0.023255813953488372,,0.1875,,,0.375,0.2857142857142857,0.5,,0.38461538461538464,0.8,0.04878048780487805,0.11764705882352941,3.0,8.0,1.0,1.0,1.0,4.0,1.0,5.0,,,1.0,1.0,,,,2.0,,0.2,0.1951219512195122,0.375,0.375,1.0,0.5714285714285714,0.25,1.0,0.07692307692307693,1.0,,1.0,,,0.14285714285714285,,,,3.0,,,,,0.17647058823529413,0.15384615384615385,0.3333333333333333,,,,,,,,False,,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33983.6,566,49.0,1172,1175,209.0,216,113,2347,21.0,29.0,14.0,32.0,2.0,4.0,22.0,54.0,,4.0,37.0,65.0,47.0,104.0,27.0,242.0,1349,3.0,5.0,28.0,4.0,10.0,6.0,11.0,11.0,37.0,30.0,44.0,132.0,54.0,22.0,26.0,17.0,43.0,10.0,18.0,103.0,16.0,31.0,2.0,49.0,63,13.0,4.0,24.0,3.0,13.0,31.0,30.0,31.0,3.0,35.0,203.0,2.0,0.40540540540540543,0.4411764705882353,0.9361702127659575,0.4519230769230769,0.5454545454545454,0.4519230769230769,0.5692307692307692,0.6,0.4,0.636094674556213,0.8,0.6190476190476191,0.6612021857923497,0.8235294117647058,0.6851851851851852,0.6153846153846154,15.935334872979215,0.5416666666666666,0.10526315789473684,0.09064327485380116,0.06557377049180328,0.08020477815699659,0.11811023622047244,0.08053691275167785,0.06060606060606061,0.06976744186046512,0.17159763313609466,0.7241379310344828,0.7777777777777778,0.1893491124260355,0.4375,0.4666666666666667,0.42857142857142855,0.023668639053254437,0.5,0.5,0.5,0.31952662721893493,0.4074074074074074,0.4074074074074074,0.8636363636363636,0.19047619047619047,,0.7869822485207101,0.4074074074074074,0.5597399408284023,0.603775,0.5965380952380953,0.11570247933884298,0.15289256198347106,5.3984615384615395,24.675961538461532,0.17832764505119453,3.0,3.0,4.0,5.0,4.0,6.0,5.0,3.0,7.0,7.0,,14.0,1.0,17.0,10.0,9.0,11.0,2.0,4.0,2.0,14.0,4.0,3.0,1.0,4.0,3.0,,5.0,,0.029787234042553193,0.026119402985074626,0.027833001988071572,0.04878048780487805,0.018867924528301886,0.021164021164021163,0.0379746835443038,0.05555555555555555,0.012345679012345678,0.75,0.38095238095238093,0.2,1.0,,0.23809523809523808,0.8,0.07777777777777778,0.18421052631578946,25.0,50.0,6.0,7.0,2.0,5.0,6.0,10.0,9.0,7.0,7.0,1.0,,2.0,1.0,3.0,,0.6,0.2958579881656805,0.5,0.5,1.0,0.3333333333333333,0.4,0.5,0.3333333333333333,0.8571428571428571,4.0,5.0,,,0.3333333333333333,0.8,1.0,,4.0,4.0,,3.0,,0.06153846153846154,0.06896551724137931,0.0625,1.0,0.02127659574468085,,,,,,False,,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,4414.9,74,-6.0,153,151,21.0,36,22,304,,,,,2.0,2.0,4.0,14.0,,1.0,2.0,2.0,7.0,20.0,,25.0,184,,,,,,1.0,2.0,,3.0,2.0,2.0,21.0,14.0,4.0,3.0,,3.0,,3.0,6.0,4.0,5.0,,9.0,11,1.0,,1.0,,6.0,10.0,3.0,,,3.0,21.0,,0.5,0.5,1.0,0.35,0.5,0.35,1.0,,,0.5681818181818182,,0.75,0.5681818181818182,,0.75,0.9090909090909091,12.777777777777777,1.0,,0.1388888888888889,0.10810810810810811,0.1232876712328767,0.25,0.11764705882352941,,0.038461538461538464,,,,,,,,0.09090909090909091,1.0,1.0,0.5,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.9090909090909091,0.2857142857142857,0.5370681818181818,,0.42300000000000004,,0.12,16.8,25.4,0.13725490196078433,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,0.034482758620689655,0.020833333333333332,0.025974025974025976,,0.08333333333333333,0.02702702702702703,,0.2727272727272727,,,,,,,,,,,3.0,6.0,1.0,1.0,,,,,,,1.0,,,,,,,,0.2727272727272727,0.5,0.5,1.0,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22784.300000000003,380,24.0,797,798,164.0,150,98,1595,37.0,55.0,21.0,42.0,2.0,5.0,10.0,39.0,3.0,12.0,60.0,102.0,12.0,44.0,52.0,208.0,888,13.0,15.0,38.0,11.0,21.0,3.0,13.0,12.0,43.0,38.0,82.0,36.0,39.0,10.0,55.0,39.0,94.0,23.0,41.0,227.0,21.0,27.0,,48.0,68,28.0,8.0,47.0,10.0,18.0,44.0,58.0,73.0,3.0,43.0,163.0,3.0,0.31666666666666665,0.37254901960784315,1.0,0.2727272727272727,0.23076923076923078,0.2727272727272727,0.5882352941176471,0.8666666666666667,0.5238095238095238,0.5342465753424658,0.8888888888888888,0.45588235294117646,0.5810055865921788,0.8636363636363636,0.5119047619047619,0.3013698630136986,24.86248624862486,0.5957446808510638,,0.12796208530805686,0.12804878048780488,0.128,0.10714285714285714,0.11764705882352941,0.19047619047619047,0.11627906976744186,0.3767123287671233,0.6727272727272727,0.7551020408163265,0.2876712328767123,0.5,0.5526315789473685,0.19047619047619047,0.03424657534246575,0.4,0.4,0.5,0.2671232876712329,0.2564102564102564,0.2564102564102564,1.0,0.35294117647058826,0.25,0.678082191780822,0.2564102564102564,0.5719866438356165,0.5738500000000001,0.5186338235294118,0.18269230769230768,0.20673076923076922,5.01470588235294,26.359090909090913,0.205771643663739,10.0,12.0,5.0,8.0,6.0,18.0,6.0,8.0,9.0,11.0,,20.0,2.0,18.0,10.0,20.0,19.0,2.0,1.0,1.0,37.0,4.0,1.0,3.0,5.0,2.0,,2.0,,0.06707317073170732,0.046632124352331605,0.056022408963585436,0.12903225806451613,0.02857142857142857,0.057971014492753624,0.01818181818181818,0.17142857142857143,0.03125,0.4,0.3783783783783784,0.6666666666666666,0.8333333333333334,,0.23529411764705882,0.625,0.21022727272727273,0.2803030303030303,2.0,5.0,,1.0,2.0,3.0,2.0,3.0,,16.0,8.0,6.0,2.0,3.0,3.0,7.0,,0.6666666666666666,0.03424657534246575,0.4,0.4,1.0,0.16666666666666666,0.6666666666666666,1.0,0.029411764705882353,,,,,,,,,,10.0,5.0,1.0,7.0,,0.09803921568627451,0.10909090909090909,0.09523809523809523,,0.03125,,,,1.0,,False,,1.0,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,20275.100000000002,338,24.0,700,699,155.0,168,84,1399,44.0,60.0,16.0,37.0,13.0,36.0,14.0,45.0,5.0,9.0,73.0,133.0,17.0,51.0,51.0,248.0,784,13.0,20.0,31.0,10.0,20.0,6.0,11.0,23.0,61.0,84.0,62.0,45.0,45.0,14.0,19.0,20.0,39.0,9.0,16.0,98.0,42.0,50.0,6.0,98.0,115,22.0,15.0,40.0,8.0,14.0,37.0,67.0,59.0,8.0,61.0,154.0,8.0,0.5753424657534246,0.6268656716417911,0.8823529411764706,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.5488721804511278,0.65,0.5,0.5353260869565217,0.6190476190476191,0.6129032258064516,0.5829383886255924,0.6458333333333334,0.686046511627907,0.27717391304347827,31.532663316582916,0.55,0.5,0.2702702702702703,0.25925925925925924,0.26512968299711814,0.2647058823529412,0.27941176470588236,0.2653061224489796,0.28346456692913385,0.32608695652173914,0.7333333333333333,0.7457627118644068,0.20108695652173914,0.43243243243243246,0.45714285714285713,0.25,0.1956521739130435,0.3611111111111111,0.3611111111111111,0.6923076923076923,0.24456521739130435,0.3111111111111111,0.3111111111111111,0.8571428571428571,0.2903225806451613,0.5555555555555556,0.6032608695652174,0.3111111111111111,0.541488858695652,0.59685625,0.4757806451612903,0.125,0.24596774193548387,7.704511278195489,26.42549019607843,0.22142857142857142,10.0,14.0,3.0,6.0,5.0,12.0,2.0,1.0,6.0,9.0,2.0,17.0,4.0,10.0,9.0,7.0,18.0,4.0,5.0,6.0,21.0,30.0,20.0,10.0,33.0,17.0,1.0,2.0,0.125,0.06382978723404255,0.03821656050955414,0.050335570469798654,0.05555555555555555,0.10714285714285714,0.04672897196261682,0.02,0.17142857142857143,0.0449438202247191,0.5151515151515151,0.6590909090909091,0.6666666666666666,0.7142857142857143,0.2,0.1935483870967742,0.5,0.10837438423645321,0.13815789473684212,3.0,6.0,1.0,2.0,,1.0,,1.0,6.0,11.0,1.0,3.0,1.0,3.0,6.0,2.0,2.0,,0.03260869565217391,0.5,0.5,1.0,0.047619047619047616,,,0.06451612903225806,0.5,,,1.0,1.0,,,,0.0196078431372549,3.0,3.0,,2.0,3.0,0.022556390977443608,0.016666666666666666,0.05405405405405406,1.0,,,,,3.0,1.0,False,,2.0,,
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,30.0,128,129,51.0,43,13,257,5.0,13.0,3.0,4.0,,,3.0,5.0,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,2.0,3.0,7.0,,,,6.0,,16.0,6.0,5.0,3.0,10.0,5.0,15.0,3.0,9.0,35.0,4.0,4.0,,8.0,11,4.0,2.0,4.0,2.0,1.0,5.0,6.0,5.0,,6.0,51.0,,,,0.6666666666666666,0.6,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,19.310344827586206,1.0,,0.18181818181818182,0.17391304347826086,0.17777777777777778,0.08333333333333333,0.375,,0.15789473684210525,0.5909090909090909,0.38461538461538464,0.5555555555555556,0.18181818181818182,0.75,0.75,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,1.0,2.0,2.0,5.0,,,1.0,,3.0,,,3.0,,5.0,2.0,2.0,,,,,3.0,1.0,1.0,,1.0,,,2.0,,,0.11538461538461539,0.0625,,,0.13636363636363635,,0.25,,,,1.0,0.5,,0.7142857142857143,0.4,0.125,0.15789473684210525,,,,,,,,,3.0,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,4.0,,,1.0,,0.23529411764705882,0.3076923076923077,,,,,,,,,False,,,,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,6577.199999999999,110,1.0,228,224,67.0,63,28,452,10.0,13.0,1.0,4.0,,,2.0,10.0,1.0,2.0,11.0,17.0,5.0,14.0,12.0,49.0,263,4.0,5.0,14.0,4.0,5.0,1.0,3.0,7.0,18.0,12.0,10.0,15.0,10.0,2.0,10.0,8.0,18.0,7.0,6.0,44.0,7.0,9.0,1.0,17.0,27,6.0,1.0,10.0,4.0,6.0,15.0,12.0,15.0,4.0,18.0,67.0,3.0,0.5454545454545454,0.75,1.0,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6470588235294118,0.8,0.8,0.5967741935483871,0.6875,0.6875,0.6282051282051282,0.7,0.75,0.45161290322580644,18.390804597701152,0.6,0.16666666666666666,0.1875,0.11666666666666667,0.14814814814814814,0.14814814814814814,0.26666666666666666,0.16666666666666666,0.14285714285714285,0.41935483870967744,0.7692307692307693,0.9090909090909091,0.12903225806451613,0.25,0.25,,,,,,0.3225806451612903,0.2,0.2,1.0,0.25,0.5,0.8709677419354839,0.2,0.5702870967741936,0.580075,0.5793125,0.2857142857142857,0.3673469387755102,3.0235294117647062,25.5,0.29385964912280704,4.0,5.0,4.0,4.0,3.0,6.0,3.0,1.0,5.0,5.0,,10.0,,5.0,3.0,5.0,4.0,1.0,,3.0,4.0,,,,,,,4.0,,0.09433962264150944,0.09615384615384616,0.09523809523809523,0.08333333333333333,0.08695652173913043,0.07317073170731707,0.18181818181818182,0.08,,,0.6,0.625,0.8,0.25,0.5,1.0,0.11428571428571428,0.19047619047619047,3.0,4.0,,1.0,,2.0,1.0,3.0,,1.0,2.0,1.0,2.0,,1.0,,,0.3333333333333333,0.12903225806451613,0.75,0.75,1.0,0.25,,,0.125,,1.0,1.0,,,0.125,1.0,1.0,,2.0,,,,,0.11764705882352941,0.15384615384615385,,,0.16666666666666666,,,,,,False,,,,1.0
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1280.0,21,-21.0,47,49,11.0,6,2,96,3.0,4.0,,,,,,,,,3.0,4.0,,,,6.0,65,,,,1.0,1.0,,,,2.0,4.0,2.0,,,,,1.0,1.0,1.0,,3.0,2.0,,1.0,3.0,3,1.0,,2.0,,2.0,3.0,1.0,,,2.0,11.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,1.0,0.75,,1.0,0.75,,1.0,,12.0,0.5,1.0,,0.2857142857142857,0.16666666666666666,,,,0.3333333333333333,1.0,0.75,0.75,,,,,,,,,,,,,,,1.0,,0.7605500000000001,,0.806,,0.3333333333333333,1.35,,0.23404255319148937,,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2233.8999999999996,37,-7.0,82,79,46.0,28,13,161,4.0,4.0,,2.0,,1.0,1.0,3.0,,1.0,4.0,7.0,1.0,6.0,1.0,12.0,102,2.0,2.0,4.0,3.0,4.0,,2.0,1.0,7.0,2.0,6.0,3.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,13.0,,,,,2,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,,7.0,46.0,,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5714285714285714,1.0,0.75,0.4230769230769231,1.0,0.5,0.46153846153846156,1.0,0.5833333333333334,0.46153846153846156,15.789473684210527,1.0,,,,,,,,,0.3076923076923077,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.7692307692307693,0.3333333333333333,0.5714999999999999,0.7028000000000001,0.6091083333333334,0.3333333333333333,0.5833333333333334,4.685714285714285,25.349999999999998,0.5609756097560976,2.0,2.0,3.0,3.0,,2.0,,,1.0,1.0,,2.0,2.0,4.0,4.0,2.0,,,,,1.0,,,,,,,1.0,,0.0625,0.058823529411764705,0.06060606060606061,,0.16666666666666666,0.08333333333333333,,,0.25,,0.25,1.0,1.0,0.5,0.5,1.0,0.07692307692307693,0.14285714285714285,,3.0,,1.0,,,,,,1.0,,,,,,1.0,,,0.23076923076923078,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,496.0,8,13.0,20,22,18.0,18,5,42,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,18,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,5.0,,2.0,3.0,1.0,1.0,,,,,,,,,,,2,,,,,1.0,2.0,,,,5.0,18.0,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334,1.0,0.8333333333333334,0.3333333333333333,12.0,,,,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.54015,0.6478,0.54015,0.4,1.0,4.35,26.0,0.9,1.0,1.0,1.0,1.0,,2.0,,,,2.0,,2.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.25,,1.0,,,,1.0,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
1642434,1610612759,Riley Minix,Riley Minix,1642434,SAS,496.0,8,13.0,20,22,18.0,18,5,42,3.0,3.0,,,,,,2.0,,2.0,3.0,3.0,1.0,3.0,,9.0,18,2.0,2.0,4.0,3.0,3.0,1.0,3.0,,9.0,2.0,4.0,3.0,2.0,,1.0,,1.0,,1.0,2.0,,1.0,,1.0,2,,,,,,1.0,,,,9.0,18.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.75,1.0,0.75,0.75,1.0,0.75,0.5,24.0,,,0.3333333333333333,,0.16666666666666666,0.5,,,,0.5,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,0.658375,0.7164,0.658375,0.4444444444444444,1.0,0.7000000000000001,25.633333333333336,0.9,2.0,2.0,3.0,3.0,,2.0,,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,0.25,,0.125,0.5,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,
