EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,Blocked3s,BlockedCorner3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Clear Path Fouls,3pt And 1 Free Throw Trips,BlockedArc3,OffensiveGoaltends,on,LongMidRangePctBlocked
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,15181.000000000002,253,521,541,181.0,182,55.0,1062,21.0,31.0,6.0,10.0,5.0,7.0,,1.0,6.0,16.0,,,2.0,4.0,2.0,14.0,2.0,1.0,5.0,26.0,39.0,8.0,30.0,10.0,86.0,626,2.0,7.0,,2.0,5.0,8.0,12.0,3.0,9.0,5.0,30.0,42.0,10.0,24.0,,14.0,2.0,4.0,7.0,13.0,20.0,12.0,1.0,6.0,1.0,,53.0,4.0,18.0,16.0,3.0,37.0,16.0,53.0,1.0,5.0,3.0,2.0,4.0,2.0,3.0,9.0,1.0,13.0,3.0,16.0,36.0,2.0,19.0,4.0,2.0,15.0,,4.0,,4.0,30.0,181.0,4.0,3.0,0.8076923076923077,0.875,1.0,0.26666666666666666,,0.3333333333333333,0.26666666666666666,0.6666666666666666,0.2857142857142857,0.6666666666666666,0.5507246376811594,0.2222222222222222,0.5952380952380952,0.5657894736842105,0.25,0.6,0.43478260869565216,0.10256410256410256,0.0967741935483871,0.14285714285714285,15.033783783783784,0.3076923076923077,0.17647058823529413,0.12598425196850394,0.0392156862745098,0.1651376146788991,0.1440677966101695,0.06639004149377593,0.021739130434782608,0.047619047619047616,0.16666666666666666,0.07317073170731707,0.1,0.19480519480519481,0.09375,0.03333333333333333,0.4492753623188406,0.6774193548387096,0.75,0.8095238095238095,0.10144927536231885,0.7142857142857143,0.8333333333333334,0.8,0.014492753623188406,,,,0.2318840579710145,0.375,0.375,1.0,0.2028985507246377,0.14285714285714285,0.14285714285714285,1.0,,,0.2222222222222222,0.47619047619047616,0.6,0.19047619047619047,0.5,0.23809523809523808,0.2,0.8840579710144928,0.14285714285714285,0.6029485507246378,0.52032,0.5637285714285715,0.05555555555555555,0.09523809523809523,,0.05813953488372093,0.3488372093023256,2.671794871794871,24.646666666666658,0.3474088291746641,-72.0,2.0,7.0,1.0,4.0,12.0,,,2.0,1.0,4.0,2.0,,2.0,4.0,3.0,,,0.08633093525179857,0.07142857142857142,0.09183673469387756,0.07317073170731707,0.75,0.7777777777777778,0.2857142857142857,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,False,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,55135.19999999999,919,1906,1921,365.0,322,236.0,3827,85.0,133.0,11.0,20.0,40.0,93.0,8.0,18.0,6.0,23.0,,2.0,1.0,5.0,28.0,89.0,11.0,5.0,19.0,133.0,244.0,34.0,112.0,126.0,494.0,2170,17.0,28.0,3.0,13.0,54.0,22.0,42.0,6.0,24.0,29.0,91.0,84.0,182.0,96.0,6.0,89.0,28.0,34.0,119.0,102.0,221.0,64.0,38.0,94.0,12.0,13.0,544.0,23.0,55.0,49.0,1.0,105.0,37.0,142.0,3.0,36.0,20.0,16.0,58.0,9.0,42.0,29.0,16.0,87.0,15.0,41.0,93.0,1.0,135.0,4.0,11.0,170.0,,87.0,,7.0,89.0,362.0,7.0,6.0,0.3157894736842105,0.35,0.9411764705882353,0.30357142857142855,0.23076923076923078,0.25,0.30357142857142855,0.5450819672131147,0.6071428571428571,0.5238095238095238,0.5168539325842697,0.524390243902439,0.4696969696969697,0.5717592592592593,0.5625,0.5352941176470588,0.3146067415730337,0.13934426229508196,0.16541353383458646,0.12903225806451613,23.818265259293256,0.6666666666666666,0.02702702702702703,0.09979633401221996,0.05542168674698795,0.12643678160919541,0.11231101511879049,0.04111111111111111,0.08074534161490683,0.038461538461538464,0.08024691358024691,0.09333333333333334,0.14423076923076922,0.12615384615384614,0.12727272727272726,0.01948051948051948,0.37359550561797755,0.6390977443609023,0.7657657657657657,0.4,0.2612359550561798,0.43010752688172044,0.49382716049382713,0.125,0.05056179775280899,0.4444444444444444,0.4444444444444444,0.375,0.06460674157303371,0.2608695652173913,0.2727272727272727,1.0,0.25,0.3146067415730337,0.3146067415730337,0.9285714285714286,0.04878048780487805,,0.2682926829268293,0.30303030303030304,0.55,0.07575757575757576,0.2,0.2878787878787879,0.2631578947368421,0.6882022471910112,0.3146067415730337,0.5661452247191012,0.580344,0.535640909090909,0.20470588235294118,0.2779552715654952,,0.10931174089068826,0.18421052631578946,5.160245901639343,25.839285714285715,0.19150052465897166,63.0,14.0,22.0,11.0,26.0,14.0,,4.0,6.0,18.0,8.0,2.0,,6.0,10.0,4.0,,,0.0288659793814433,0.041666666666666664,0.03293413173652695,0.019867549668874173,0.4,0.5365853658536586,0.6363636363636364,,3.0,7.0,3.0,5.0,,,0.2727272727272727,1.0,3.0,2.0,1.0,1.0,,0.008928571428571428,,0.043478260869565216,,,1.0,,False,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,10440.0,174,355,373,97.0,93,39.0,728,10.0,21.0,4.0,7.0,2.0,6.0,1.0,2.0,3.0,14.0,,2.0,1.0,3.0,6.0,22.0,4.0,4.0,8.0,13.0,29.0,9.0,36.0,5.0,58.0,402,2.0,3.0,1.0,6.0,7.0,6.0,10.0,5.0,11.0,3.0,30.0,10.0,16.0,27.0,,22.0,6.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,3.0,13.0,16.0,2.0,31.0,9.0,40.0,,4.0,3.0,1.0,2.0,2.0,2.0,5.0,,7.0,1.0,3.0,10.0,,6.0,,,8.0,,5.0,,,30.0,97.0,1.0,,0.38461538461538464,0.45454545454545453,1.0,0.25,0.16666666666666666,0.45454545454545453,0.25,0.4482758620689655,0.6666666666666666,0.6,0.4076923076923077,0.3888888888888889,0.6428571428571429,0.4264705882352941,0.3888888888888889,0.6818181818181818,0.5538461538461539,0.10344827586206896,0.09523809523809523,0.16666666666666666,18.65671641791045,0.2857142857142857,0.3333333333333333,0.1553398058252427,0.04285714285714286,0.15476190476190477,0.15508021390374332,0.05202312138728324,0.029411764705882353,0.038461538461538464,0.14705882352941177,0.1346153846153846,0.23529411764705882,0.17543859649122806,0.1111111111111111,,0.3230769230769231,0.47619047619047616,0.5263157894736842,0.3,0.09230769230769231,0.3333333333333333,0.4,1.0,0.03076923076923077,0.5,0.5,,0.2153846153846154,0.21428571428571427,0.21428571428571427,1.0,0.3384615384615385,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.14285714285714285,0.3333333333333333,0.38095238095238093,0.5,0.8769230769230769,0.2727272727272727,0.5950215384615385,0.5659416666666667,0.5983452380952381,0.07352941176470588,0.15625,,0.1206896551724138,0.5172413793103449,3.955172413793103,24.811111111111114,0.27323943661971833,-27.0,2.0,3.0,,4.0,6.0,,1.0,2.0,2.0,2.0,,,2.0,2.0,,,,0.05825242718446602,0.1,0.058823529411764705,0.05714285714285714,,0.3333333333333333,0.6666666666666666,,1.0,,,1.0,,,0.25,1.0,,,,,,,,,,,,1.0,False,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,60929.0,1015,2099,2104,375.0,331,214.0,4203,37.0,53.0,7.0,9.0,20.0,50.0,2.0,5.0,37.0,97.0,4.0,10.0,7.0,11.0,30.0,88.0,9.0,1.0,7.0,59.0,108.0,67.0,185.0,51.0,370.0,2426,6.0,10.0,7.0,19.0,38.0,8.0,17.0,8.0,18.0,15.0,55.0,60.0,58.0,192.0,9.0,88.0,30.0,10.0,51.0,30.0,81.0,19.0,11.0,30.0,14.0,7.0,192.0,11.0,30.0,46.0,3.0,79.0,27.0,106.0,1.0,25.0,17.0,8.0,20.0,3.0,12.0,13.0,8.0,33.0,5.0,23.0,45.0,4.0,54.0,4.0,4.0,60.0,,28.0,,4.0,51.0,364.0,5.0,2.0,0.5084745762711864,0.5555555555555556,0.9552238805970149,0.3621621621621622,0.3684210526315789,0.4444444444444444,0.3621621621621622,0.5462962962962963,0.6,0.47058823529411764,0.5443686006825939,0.5689655172413793,0.5714285714285714,0.5763239875389408,0.59375,0.6395348837209303,0.6313993174061433,0.09259259259259259,0.07547169811320754,0.12,15.089514066496163,0.6060606060606061,0.07692307692307693,0.08041958041958042,0.025943396226415096,0.06451612903225806,0.07328833172613308,0.02754237288135593,0.04516129032258064,0.015789473684210527,0.09844559585492228,0.08045977011494253,0.05084745762711865,0.06422018348623854,0.06521739130434782,0.006369426751592357,0.18088737201365188,0.6981132075471698,0.7551020408163265,0.5135135135135135,0.17064846416382254,0.4,0.45454545454545453,0.5,0.017064846416382253,0.4,0.4,0.5,0.3310580204778157,0.38144329896907214,0.38144329896907214,1.0,0.3003412969283277,0.3409090909090909,0.3409090909090909,0.9,0.3448275862068966,0.4,0.3103448275862069,0.2571428571428571,0.7777777777777778,0.3142857142857143,0.6363636363636364,0.2,0.14285714285714285,0.8122866894197952,0.3409090909090909,0.5667332764505121,0.5622874999999999,0.5910457142857143,0.08832807570977919,0.21212121212121213,,0.10270270270270271,0.14864864864864866,5.247222222222222,24.536756756756763,0.17865650309671272,129.0,4.0,4.0,5.0,10.0,15.0,1.0,3.0,2.0,4.0,5.0,4.0,,1.0,5.0,3.0,,0.017857142857142856,0.028846153846153848,0.012658227848101266,0.028089887640449437,0.03048780487804878,0.6,0.13793103448275862,1.0,,3.0,4.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,False,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,8553.9,143,296,296,61.0,95,36.0,592,,1.0,,1.0,1.0,1.0,2.0,2.0,6.0,11.0,,,2.0,3.0,7.0,26.0,2.0,1.0,3.0,3.0,4.0,13.0,37.0,1.0,46.0,343,,,1.0,2.0,3.0,,1.0,3.0,6.0,,9.0,2.0,4.0,36.0,3.0,26.0,7.0,,6.0,1.0,7.0,,1.0,4.0,2.0,,15.0,1.0,4.0,8.0,,12.0,2.0,14.0,,2.0,,2.0,2.0,2.0,2.0,2.0,,4.0,1.0,8.0,12.0,,5.0,1.0,,1.0,1.0,,,,9.0,61.0,,,0.3333333333333333,0.3333333333333333,0.9230769230769231,0.35135135135135137,0.5,0.5,0.35135135135135137,0.75,,,0.5487804878048781,0.75,0.6428571428571429,0.5487804878048781,0.75,0.6428571428571429,0.9024390243902439,,,,13.274336283185841,0.5,,0.11594202898550725,0.018867924528301886,0.05970149253731343,0.08823529411764706,0.013888888888888888,,0.047619047619047616,0.12,0.1,0.14285714285714285,0.020833333333333332,0.15789473684210525,,0.024390243902439025,,,,0.024390243902439025,1.0,1.0,,0.04878048780487805,1.0,1.0,0.5,0.2682926829268293,0.5454545454545454,0.5454545454545454,1.0,0.6341463414634146,0.2692307692307692,0.2692307692307692,0.8571428571428571,,,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.926829268292683,0.2692307692307692,0.5351536585365853,0.5244,0.49855714285714287,,,,0.06521739130434782,0.1956521739130435,11.6,25.15945945945946,0.20608108108108109,-17.0,,,,,1.0,,,,,,,,,,,,,0.01098901098901099,,0.014925373134328358,,,,,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,False,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,43822.6,730,1496,1505,344.0,332,180.0,3001,95.0,138.0,12.0,24.0,38.0,80.0,35.0,80.0,6.0,12.0,1.0,1.0,1.0,2.0,43.0,124.0,3.0,15.0,29.0,168.0,298.0,49.0,136.0,135.0,618.0,1697,24.0,42.0,1.0,4.0,79.0,30.0,63.0,16.0,31.0,48.0,156.0,194.0,142.0,123.0,24.0,124.0,43.0,14.0,33.0,33.0,66.0,18.0,15.0,23.0,6.0,4.0,165.0,25.0,94.0,117.0,13.0,224.0,50.0,274.0,10.0,24.0,22.0,2.0,41.0,7.0,12.0,32.0,29.0,73.0,17.0,39.0,78.0,8.0,153.0,17.0,3.0,168.0,7.0,61.0,4.0,19.0,155.0,338.0,2.0,18.0,0.5773809523809523,0.6217948717948718,0.8367346938775511,0.3602941176470588,0.25,0.5161290322580645,0.3602941176470588,0.5637583892617449,0.5714285714285714,0.47619047619047616,0.5564516129032258,0.5543478260869565,0.574468085106383,0.6035502958579881,0.639344262295082,0.6219512195121951,0.31336405529953915,0.04697986577181208,0.050724637681159424,0.0625,34.11764705882353,0.5616438356164384,0.48148148148148145,0.31283422459893045,0.07987220447284345,0.2561307901907357,0.28475033738191635,0.06774668630338733,0.0916030534351145,0.09243697478991597,0.30833333333333335,0.3353658536585366,0.2777777777777778,0.27007299270072993,0.21505376344086022,0.05,0.31797235023041476,0.6884057971014492,0.7251908396946565,0.6947368421052632,0.18433179723502305,0.475,0.5066666666666667,0.3157894736842105,0.18433179723502305,0.4375,0.44871794871794873,0.5428571428571428,0.027649769585253458,0.5,0.5,1.0,0.2857142857142857,0.3467741935483871,0.3467741935483871,0.813953488372093,0.021739130434782608,1.0,0.06521739130434782,0.2553191489361702,0.5,0.02127659574468085,0.5,0.30851063829787234,0.5172413793103449,0.631336405529954,0.3467741935483871,0.5445336405529954,0.5615628571428571,0.5042021276595744,0.13141683778234087,0.1742857142857143,0.021897810218978103,0.127831715210356,0.2524271844660194,7.631543624161073,26.062500000000004,0.22994652406417113,69.0,18.0,28.0,28.0,24.0,21.0,4.0,8.0,8.0,9.0,58.0,33.0,2.0,23.0,62.0,37.0,2.0,0.10256410256410256,0.05737704918032787,0.031746031746031744,0.056910569105691054,0.058333333333333334,0.5967741935483871,0.6086956521739131,0.6428571428571429,0.2222222222222222,,4.0,1.0,2.0,2.0,1.0,,,8.0,4.0,2.0,,6.0,,,,,2.0,2.0,,False,0.025
1642357,1610612759,David Jones Garcia,David Jones Garcia,1642357,SAS,3448.4,57,128,129,51.0,43,13.0,257,5.0,13.0,2.0,5.0,3.0,4.0,,,,,,,,,3.0,5.0,,,,8.0,17.0,3.0,5.0,2.0,27.0,140,1.0,2.0,,,2.0,3.0,7.0,,,,6.0,,16.0,6.0,3.0,5.0,3.0,4.0,10.0,5.0,15.0,3.0,2.0,9.0,1.0,,35.0,,4.0,4.0,,8.0,3.0,11.0,,5.0,2.0,3.0,4.0,,2.0,,2.0,4.0,2.0,1.0,5.0,,6.0,,1.0,5.0,,3.0,,,6.0,51.0,2.0,,,,0.6666666666666666,0.6,,,0.6,0.47058823529411764,0.5,0.42857142857142855,0.5681818181818182,0.5,0.42857142857142855,0.5625,0.5,0.375,0.22727272727272727,0.23529411764705882,0.3076923076923077,,19.310344827586206,1.0,,0.18181818181818182,,0.17391304347826086,0.17777777777777778,0.0625,,,0.08333333333333333,0.375,,0.15789473684210525,0.25,,0.5909090909090909,0.38461538461538464,0.5555555555555556,,0.18181818181818182,0.75,0.75,,,,,,,,,,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.4,,,,,0.8181818181818182,0.6,0.6453159090909092,,0.6704714285714285,0.125,0.15789473684210525,,0.07407407407407407,0.2222222222222222,2.7235294117647055,26.919999999999998,0.3984375,30.0,1.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,1.0,,,,0.11538461538461539,,0.13636363636363635,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,False,
203482,1610612759,Kelly Olynyk,Kelly Olynyk,203482,SAS,9984.2,166,345,345,100.0,86,44.0,690,13.0,16.0,5.0,5.0,3.0,6.0,1.0,1.0,3.0,7.0,1.0,1.0,,2.0,2.0,15.0,3.0,1.0,2.0,17.0,23.0,5.0,22.0,16.0,65.0,405,6.0,7.0,1.0,4.0,18.0,5.0,6.0,1.0,4.0,11.0,24.0,12.0,22.0,15.0,,15.0,2.0,2.0,14.0,9.0,23.0,8.0,1.0,9.0,4.0,1.0,55.0,6.0,9.0,9.0,3.0,21.0,12.0,33.0,,9.0,6.0,3.0,6.0,1.0,5.0,5.0,1.0,11.0,4.0,9.0,20.0,,20.0,3.0,1.0,21.0,,6.0,,5.0,24.0,100.0,4.0,4.0,0.35294117647058826,0.5,1.0,0.22727272727272727,0.25,0.25,0.22727272727272727,0.7391304347826086,0.8571428571428571,0.8333333333333334,0.5444444444444444,0.6818181818181818,0.65,0.5803571428571429,0.6923076923076923,0.7058823529411765,0.4888888888888889,0.08695652173913043,0.125,,16.666666666666668,0.5454545454545454,0.3333333333333333,0.13043478260869565,0.07692307692307693,0.09782608695652174,0.11180124223602485,0.07100591715976332,0.08571428571428572,0.058823529411764705,0.11764705882352941,0.18181818181818182,0.07692307692307693,0.11666666666666667,0.0625,,0.35555555555555557,0.8125,0.9285714285714286,0.46153846153846156,0.13333333333333333,0.5,0.5,,0.022222222222222223,1.0,1.0,,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.13333333333333333,0.13333333333333333,1.0,0.09090909090909091,1.0,0.2727272727272727,0.5,1.0,0.2,,0.2,0.5,0.8444444444444444,0.13333333333333333,0.5571955555555557,0.58764,0.5827950000000001,0.11764705882352941,0.20689655172413793,,0.27692307692307694,0.36923076923076925,3.717391304347826,25.34090909090909,0.2898550724637681,-22.0,6.0,7.0,3.0,10.0,6.0,,,1.0,,1.0,,,1.0,1.0,1.0,,,0.06593406593406594,0.1111111111111111,0.057971014492753624,0.09090909090909091,1.0,0.6363636363636364,0.8571428571428571,0.16666666666666666,,1.0,,2.0,1.0,1.0,,,1.0,,,,1.0,,,,1.0,,,,False,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,4572.9,76,162,163,71.0,51,19.0,325,6.0,8.0,4.0,5.0,1.0,4.0,,1.0,1.0,5.0,1.0,1.0,,1.0,2.0,5.0,,1.0,2.0,7.0,13.0,3.0,10.0,2.0,25.0,195,2.0,2.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,2.0,13.0,4.0,10.0,9.0,,5.0,2.0,1.0,6.0,5.0,11.0,4.0,1.0,4.0,2.0,,27.0,1.0,3.0,4.0,,7.0,3.0,10.0,2.0,7.0,6.0,1.0,6.0,,5.0,2.0,1.0,8.0,5.0,1.0,3.0,,3.0,,1.0,3.0,,1.0,,1.0,13.0,71.0,2.0,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3,1.0,0.3333333333333333,0.3,0.5384615384615384,1.0,0.6666666666666666,0.5,1.1666666666666667,0.6111111111111112,0.5208333333333334,1.1666666666666667,0.65,0.43478260869565216,0.07692307692307693,0.125,,17.58241758241758,0.75,,0.10256410256410256,0.03571428571428571,0.1,0.10144927536231885,0.043478260869565216,,0.08333333333333333,0.08333333333333333,0.2,,0.08,0.2,0.16666666666666666,0.34782608695652173,0.75,0.8571428571428571,0.3333333333333333,0.17391304347826086,0.25,0.25,,0.043478260869565216,,,,0.21739130434782608,0.2,0.2,1.0,0.21739130434782608,0.4,0.4,1.0,0.3333333333333333,1.0,,0.5555555555555556,0.8,0.1111111111111111,,0.2222222222222222,0.5,0.782608695652174,0.4,0.5823934782608695,0.6477333333333334,0.6129444444444445,0.043478260869565216,0.07692307692307693,,0.28,0.52,4.115384615384615,24.990000000000002,0.4382716049382716,-26.0,2.0,2.0,,2.0,2.0,,1.0,1.0,1.0,,,,,,,,,0.04878048780487805,,0.04,0.0625,,0.6666666666666666,1.0,0.5,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,False,
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1630.0,27,60,64,23.0,10,2.0,124,4.0,5.0,2.0,2.0,,1.0,,,,,,,,,,,,,,4.0,6.0,,,,8.0,78,,,,,,2.0,2.0,,,,4.0,6.0,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,2.0,1.0,1.0,4.0,,4.0,,2.0,2.0,,1.0,,1.0,1.0,,2.0,,2.0,3.0,1.0,2.0,,,,,,,,4.0,23.0,,,0.75,0.75,,,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,1.0,,,,,12.698412698412698,0.5,1.0,0.1,,0.2222222222222222,0.15789473684210525,,,,0.25,,,0.25,,,0.8333333333333334,0.8,0.8,0.75,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.8333333333333334,,0.7030500000000002,,0.79995,,,,,0.5,2.4166666666666665,,0.38333333333333336,-18.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1630649,1610612759,Stanley Umude,Stanley Umude,1630649,SAS,130.0,2,4,5,,4,,9,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1631127,1610612759,Harrison Ingram,Harrison Ingram,1631127,SAS,626.0,10,24,27,18.0,22,5.0,51,2.0,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,28,1.0,1.0,,,2.0,1.0,2.0,1.0,1.0,,5.0,2.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,2.0,,,,,2.0,2.0,1.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,5.0,18.0,1.0,,0.5,1.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,0.5,0.875,1.0,0.8333333333333334,0.875,1.0,0.8333333333333334,0.25,,,,13.793103448275863,,,,0.4,,,0.2222222222222222,,0.6666666666666666,,,,,,1.0,0.5,1.0,1.0,0.5,0.25,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,,0.3333333333333333,1.0,0.75,1.0,0.6011625,0.6478,0.54015,,,,0.2857142857142857,0.7142857142857143,3.1666666666666665,26.0,0.75,5.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,False,
